"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,8,1,1,1,2
2020-06-13,2,0,1,0,1
2020-06-14,9,1,2,3,1
2020-06-15,14,2,3,0,4
2020-06-16,8,1,2,0,3
2020-06-17,16,1,4,1,8
2020-06-18,10,1,1,0,6
2020-06-19,15,0,1,0,13
2020-06-20,23,3,4,1,13
2020-06-21,9,0,1,0,5
2020-06-22,8,2,0,0,2
2020-06-23,14,3,4,0,6
2020-06-24,12,2,0,0,8
2020-06-25,9,2,1,0,4
2020-06-26,8,2,3,0,1
2020-06-27,5,1,1,0,1
2020-06-28,7,0,4,0,2
2020-06-29,6,1,3,0,0
2020-06-30,11,1,2,0,1
2020-07-01,8,2,1,0,0
2020-07-02,10,0,8,0,0
2020-07-03,15,1,3,0,1
2020-07-04,11,0,5,0,1
2020-07-05,10,0,5,1,2
2020-07-06,16,0,10,0,1
2020-07-07,12,0,7,0,3
2020-07-08,25,3,16,0,4
2020-07-09,21,2,15,0,1
2020-07-10,36,1,23,3,5
2020-07-11,19,1,9,1,5
2020-07-12,24,3,17,0,4
2020-07-13,32,1,19,2,4
2020-07-14,33,0,22,4,4
2020-07-15,33,1,22,2,5
2020-07-16,32,0,14,2,12
2020-07-17,48,1,32,5,7
2020-07-18,34,0,24,5,5
2020-07-19,36,1,21,3,5
2020-07-20,61,2,32,12,7
2020-07-21,54,2,34,2,12
2020-07-22,44,2,26,9,4
2020-07-23,58,0,44,6,4
2020-07-24,66,0,42,13,2
2020-07-25,59,0,38,11,5
2020-07-26,69,0,49,10,3
2020-07-27,87,1,53,22,4
2020-07-28,99,3,55,19,4
2020-07-29,90,2,57,20,1
2020-07-30,86,5,48,20,4
2020-07-31,111,1,67,25,5
2020-08-01,154,9,72,40,12
2020-08-02,122,11,62,32,7
2020-08-03,179,27,92,28,12
2020-08-04,173,12,92,36,10
2020-08-05,144,15,68,27,14
2020-08-06,144,20,60,20,13
2020-08-07,175,18,85,28,17
2020-08-08,187,26,91,22,15
2020-08-09,138,20,68,11,14
2020-08-10,223,26,119,20,18
2020-08-11,186,19,90,20,23
2020-08-12,203,30,92,20,27
2020-08-13,219,26,117,13,24
2020-08-14,217,25,127,11,16
2020-08-15,215,23,131,14,17
2020-08-16,256,29,129,11,41
2020-08-17,320,33,183,9,40
2020-08-18,392,35,234,7,39
2020-08-19,379,44,229,13,37
2020-08-20,468,50,272,15,42
2020-08-21,415,33,271,10,39
2020-08-22,485,42,308,13,38
2020-08-23,505,40,318,12,46
2020-08-24,649,51,429,26,42
2020-08-25,643,44,397,30,41
2020-08-26,678,54,401,41,64
2020-08-27,669,55,403,36,46
2020-08-28,879,82,529,63,59
2020-08-29,712,51,435,46,46
2020-08-30,834,63,520,48,63
2020-08-31,889,91,565,32,61
2020-09-01,1041,95,681,51,86
2020-09-02,1017,112,588,65,96
2020-09-03,1017,113,639,62,62
2020-09-04,1089,105,693,54,72
2020-09-05,1061,100,650,56,83
2020-09-06,1067,99,671,47,106
2020-09-07,1343,140,789,95,121
2020-09-08,1226,125,722,56,128
2020-09-09,1248,149,734,65,84
2020-09-10,1285,157,753,60,95
2020-09-11,1292,161,741,50,106
2020-09-12,1308,142,756,57,93
2020-09-13,1258,102,708,58,145
2020-09-14,1437,153,812,77,145
2020-09-15,1356,131,769,60,132
2020-09-16,1370,142,791,63,123
2020-09-17,1524,141,893,87,128
2020-09-18,1475,144,879,77,109
2020-09-19,1519,151,904,77,114
2020-09-20,1745,145,1062,91,133
2020-09-21,1781,167,1068,78,117
2020-09-22,1852,208,1071,87,120
2020-09-23,1790,170,1060,91,148
2020-09-24,1852,162,1144,87,93
2020-09-25,1950,170,1135,90,134
2020-09-26,1825,170,1111,80,99
2020-09-27,1843,189,1141,66,101
2020-09-28,2081,181,1294,69,110
2020-09-29,1949,165,1196,73,125
2020-09-30,1851,171,1102,76,93
2020-10-01,2023,192,1205,54,108
2020-10-02,1825,199,1070,54,95
2020-10-03,1933,175,1170,62,111
2020-10-04,1729,192,990,52,125
2020-10-05,2049,245,1123,55,138
2020-10-06,1910,276,998,51,120
2020-10-07,2008,249,1076,56,140
2020-10-08,1997,257,1046,42,137
2020-10-09,2106,283,1108,56,172
2020-10-10,2264,309,1179,63,177
2020-10-11,2124,290,1133,44,141
2020-10-12,2476,317,1276,52,206
2020-10-13,2445,307,1265,48,201
2020-10-14,2294,302,1169,38,191
2020-10-15,2275,325,1120,39,170
2020-10-16,2386,349,1181,49,176
2020-10-17,2145,296,1098,47,150
2020-10-18,2239,372,1074,34,162
2020-10-19,2421,412,1022,51,201
2020-10-20,2302,425,985,58,147
2020-10-21,2014,391,884,32,149
2020-10-22,1950,330,873,33,122
2020-10-23,1797,328,771,33,119
2020-10-24,1794,340,734,49,130
2020-10-25,1688,299,742,25,130
2020-10-26,1873,360,781,40,126
2020-10-27,1626,294,665,31,77
2020-10-28,1516,302,597,26,100
2020-10-29,1377,261,583,27,81
2020-10-30,1350,291,537,17,88
2020-10-31,1237,292,482,29,70
2020-11-01,1445,303,546,35,109
2020-11-02,1479,352,582,32,78
2020-11-03,1356,308,518,36,79
2020-11-04,1239,286,455,19,82
2020-11-05,1295,264,485,31,81
2020-11-06,1235,264,442,33,75
2020-11-07,1287,282,444,44,64
2020-11-08,1334,335,471,29,74
2020-11-09,1497,368,521,32,59
2020-11-10,1400,320,444,27,77
2020-11-11,1290,315,418,33,65
2020-11-12,1225,310,400,30,60
2020-11-13,1301,323,443,30,56
2020-11-14,1157,290,342,37,50
2020-11-15,1240,345,325,21,62
2020-11-16,1411,416,419,15,70
2020-11-17,1319,419,367,23,40
2020-11-18,1190,335,360,29,58
2020-11-19,1071,338,272,27,51
2020-11-20,1101,281,317,20,62
2020-11-21,1011,300,290,11,50
2020-11-22,1027,264,308,21,45
2020-11-23,1179,339,325,25,42
2020-11-24,1177,312,357,21,41
2020-11-25,1151,342,309,25,29
2020-11-26,1050,260,320,22,41
2020-11-27,1036,261,286,19,37
2020-11-28,1021,257,327,13,39
2020-11-29,853,209,265,18,23
2020-11-30,1005,242,263,16,32
2020-12-01,873,192,259,22,28
2020-12-02,752,198,223,6,30
2020-12-03,762,220,191,13,18
2020-12-04,759,191,223,8,24
2020-12-05,771,198,228,13,17
2020-12-06,774,197,183,8,39
2020-12-07,830,224,226,11,21
2020-12-08,870,238,211,11,30
2020-12-09,857,214,217,17,35
2020-12-10,913,213,243,6,36
2020-12-11,861,199,240,15,36
2020-12-12,886,232,248,6,28
2020-12-13,871,208,244,8,37
2020-12-14,919,255,249,8,38
2020-12-15,892,238,267,3,29
2020-12-16,830,230,243,6,27
2020-12-17,731,199,227,4,21
2020-12-18,725,161,238,7,24
2020-12-19,788,218,246,9,20
2020-12-20,771,224,205,6,37
2020-12-21,807,237,233,6,33
2020-12-22,817,236,259,10,37
2020-12-23,838,219,264,4,33
2020-12-24,770,156,287,13,25
2020-12-25,894,203,293,2,30
2020-12-26,1049,253,345,6,34
2020-12-27,1036,243,348,6,38
2020-12-28,1014,218,320,12,53
2020-12-29,899,229,280,5,38
2020-12-30,956,219,338,10,38
2020-12-31,1065,199,376,10,29
2021-01-01,1286,286,452,10,27
2021-01-02,1217,256,435,2,45
2021-01-03,1256,235,441,14,42
2021-01-04,1514,304,505,19,57
2021-01-05,1267,251,463,10,36
2021-01-06,1183,215,459,12,30
2021-01-07,1102,207,407,9,26
2021-01-08,1150,213,456,18,32
2021-01-09,1083,190,453,11,37
2021-01-10,1214,202,514,12,41
2021-01-11,1177,195,482,12,24
2021-01-12,1091,231,410,10,45
2021-01-13,920,146,387,16,24
2021-01-14,863,138,359,11,29
2021-01-15,887,138,355,13,36
2021-01-16,808,152,325,11,35
2021-01-17,809,152,302,10,28
2021-01-18,899,152,397,12,22
2021-01-19,690,132,271,8,29
2021-01-20,691,122,264,7,23
2021-01-21,585,111,237,9,22
2021-01-22,638,115,275,9,26
2021-01-23,596,113,253,11,14
2021-01-24,533,92,189,11,24
2021-01-25,595,110,228,11,23
2021-01-26,572,97,244,10,26
2021-01-27,457,75,190,7,22
2021-01-28,467,87,179,7,18
2021-01-29,444,75,200,7,18
2021-01-30,412,80,158,10,19
2021-01-31,432,64,174,9,17
2021-02-01,506,84,222,13,26
2021-02-02,446,60,190,12,17
2021-02-03,341,57,147,11,12
2021-02-04,357,59,155,6,15
2021-02-05,384,43,171,7,12
2021-02-06,329,64,122,8,12
2021-02-07,324,55,116,10,8
2021-02-08,381,57,157,9,13
2021-02-09,321,48,142,4,19
2021-02-10,346,55,139,12,18
2021-02-11,297,50,131,10,8
2021-02-12,307,56,116,5,12
2021-02-13,286,40,105,5,16
2021-02-14,316,34,133,8,19
2021-02-15,357,43,147,8,21
2021-02-16,371,47,142,9,28
2021-02-17,370,45,148,15,19
2021-02-18,323,41,135,4,16
2021-02-19,355,36,140,10,14
2021-02-20,356,43,142,9,15
2021-02-21,304,44,104,13,17
2021-02-22,363,53,143,14,11
2021-02-23,386,46,143,13,24
2021-02-24,327,43,128,11,16
2021-02-25,349,49,161,6,15
2021-02-26,345,46,133,12,22
2021-02-27,394,50,158,9,18
2021-02-28,350,48,147,11,15
2021-03-01,490,54,226,12,20
2021-03-02,419,53,180,10,19
2021-03-03,478,64,204,10,18
2021-03-04,380,54,163,11,20
2021-03-05,439,54,180,6,15
2021-03-06,407,75,159,7,12
2021-03-07,435,64,172,6,15
2021-03-08,480,68,199,6,16
2021-03-09,498,59,225,10,21
2021-03-10,437,67,172,6,15
2021-03-11,426,64,186,7,18
2021-03-12,447,63,172,4,17
2021-03-13,423,64,192,8,12
2021-03-14,456,62,184,10,18
2021-03-15,548,66,228,13,14
2021-03-16,480,52,226,7,16
2021-03-17,471,54,229,7,16
2021-03-18,513,63,223,4,15
2021-03-19,548,71,214,20,12
2021-03-20,512,82,217,7,10
2021-03-21,534,62,244,18,20
2021-03-22,607,76,301,19,15
2021-03-23,673,81,319,23,13
2021-03-24,673,79,307,19,22
2021-03-25,653,82,326,18,16
2021-03-26,774,95,374,23,17
2021-03-27,703,115,340,13,19
2021-03-28,750,106,364,23,32
2021-03-29,813,116,396,24,30
2021-03-30,800,105,329,16,34
2021-03-31,841,108,403,23,23
2021-04-01,1070,153,476,20,33
2021-04-02,1059,135,468,30,30
2021-04-03,1109,144,525,30,49
2021-04-04,1361,150,632,35,53
2021-04-05,1533,197,739,41,43
2021-04-06,1557,224,670,48,52
2021-04-07,1457,220,618,42,52
2021-04-08,1426,188,631,27,45
2021-04-09,1489,183,679,39,49
2021-04-10,1595,182,708,29,77
2021-04-11,1540,183,657,28,54
2021-04-12,1817,256,829,39,73
2021-04-13,1783,218,789,37,64
2021-04-14,1664,216,701,26,66
2021-04-15,1722,246,737,25,67
2021-04-16,1890,227,859,38,62
2021-04-17,1740,238,733,26,66
2021-04-18,1771,241,732,22,77
2021-04-19,1963,284,776,30,54
2021-04-20,1829,250,743,34,58
2021-04-21,1595,227,614,29,50
2021-04-22,1641,257,664,25,60
2021-04-23,1816,280,718,26,49
2021-04-24,1549,221,649,26,47
2021-04-25,1622,230,667,21,53
2021-04-26,1855,268,783,18,57
2021-04-27,1601,224,680,24,72
2021-04-28,1676,276,660,26,67
2021-04-29,1523,216,635,36,65
2021-04-30,1706,261,712,19,66
2021-05-01,1805,283,776,24,42
2021-05-02,1770,269,760,19,71
2021-05-03,1946,310,793,27,69
2021-05-04,1627,229,708,16,52
2021-05-05,1661,284,674,24,71
2021-05-06,1624,248,637,21,69
2021-05-07,1879,329,744,23,68
2021-05-08,1891,312,792,27,67
2021-05-09,2061,280,929,29,70
2021-05-10,2597,394,1095,39,107
2021-05-11,2179,347,883,29,93
2021-05-12,2476,387,1051,37,110
2021-05-13,2469,342,1102,45,100
2021-05-14,2674,468,1052,35,117
2021-05-15,2999,519,1210,68,124
2021-05-16,2900,463,1199,55,136
2021-05-17,3413,621,1386,67,136
2021-05-18,3272,530,1309,94,178
2021-05-19,2975,460,1251,55,152
2021-05-20,3085,502,1277,69,133
2021-05-21,2877,473,1164,66,137
2021-05-22,2953,535,1192,67,147
2021-05-23,2782,470,1136,81,137
2021-05-24,3198,501,1349,69,117
2021-05-25,2995,511,1127,65,130
2021-05-26,2842,490,1117,92,133
2021-05-27,2597,456,1003,58,111
2021-05-28,2718,420,1045,52,121
2021-05-29,2509,411,1011,75,91
2021-05-30,2393,356,926,81,104
2021-05-31,2626,430,1055,69,115
2021-06-01,2582,401,1026,75,121
2021-06-02,2273,391,868,46,127
2021-06-03,2142,337,872,65,107
2021-06-04,2143,371,821,58,105
2021-06-05,2031,357,785,50,100
2021-06-06,2071,400,788,48,112
2021-06-07,2286,416,875,46,114
2021-06-08,2031,374,824,47,101
2021-06-09,1912,362,752,32,88
2021-06-10,1822,358,735,32,92
2021-06-11,1694,355,667,33,77
2021-06-12,1741,321,709,36,82
2021-06-13,1596,302,651,29,66
2021-06-14,1663,338,671,29,82
2021-06-15,1509,259,628,32,101
2021-06-16,1392,240,561,34,77
2021-06-17,1436,228,606,34,80
2021-06-18,1501,265,604,29,79
2021-06-19,1543,259,603,37,71
2021-06-20,1619,256,655,45,96
2021-06-21,1739,297,666,44,115
2021-06-22,1846,311,763,34,106
2021-06-23,1725,278,611,39,98
2021-06-24,1552,262,598,34,85
2021-06-25,1355,226,529,31,70
2021-06-26,1439,225,593,30,69
2021-06-27,1455,201,575,33,93
2021-06-28,1544,242,612,30,94
2021-06-29,1509,219,610,29,91
2021-06-30,1503,214,604,27,101
2021-07-01,1497,273,621,36,83
2021-07-02,1521,252,652,35,75
2021-07-03,1459,229,616,26,87
2021-07-04,1412,203,561,43,81
2021-07-05,1594,227,625,41,89
2021-07-06,1435,232,593,25,86
2021-07-07,1321,215,495,37,76
2021-07-08,1258,177,538,37,86
2021-07-09,1311,173,553,34,84
2021-07-10,1301,176,555,32,79
2021-07-11,1280,176,523,27,89
2021-07-12,1360,208,586,33,85
2021-07-13,1264,169,549,28,94
2021-07-14,1155,158,499,33,91
2021-07-15,1138,161,452,28,99
2021-07-16,1068,154,427,18,103
2021-07-17,1071,143,477,23,98
2021-07-18,1087,122,459,39,99
2021-07-19,1263,177,526,38,107
2021-07-20,1256,163,522,33,104
2021-07-21,1147,157,489,29,94
2021-07-22,1092,142,445,25,103
2021-07-23,1070,142,460,21,104
2021-07-24,1017,147,454,24,74
2021-07-25,1029,134,442,21,92
2021-07-26,1193,134,480,21,102
2021-07-27,1108,140,445,30,104
2021-07-28,939,131,370,13,99
2021-07-29,847,120,337,16,96
2021-07-30,889,107,376,17,86
2021-07-31,844,106,339,16,83
2021-08-01,977,118,404,19,106
2021-08-02,1013,139,396,28,73
2021-08-03,909,147,376,15,95
2021-08-04,768,100,299,24,74
2021-08-05,681,90,258,21,71
2021-08-06,686,109,283,15,66
2021-08-07,684,110,274,21,57
2021-08-08,679,95,266,16,67
2021-08-09,676,95,239,18,77
2021-08-10,633,81,253,12,59
2021-08-11,562,86,225,13,50
2021-08-12,501,65,190,6,45
2021-08-13,512,85,188,8,46
2021-08-14,460,62,167,4,44
2021-08-15,486,78,164,6,41
2021-08-16,507,95,163,11,47
2021-08-17,495,63,181,9,40
2021-08-18,434,71,152,13,34
2021-08-19,337,52,115,4,25
2021-08-20,359,58,145,8,26
2021-08-21,269,46,110,2,23
2021-08-22,319,54,111,6,35
2021-08-23,321,49,128,3,21
2021-08-24,272,35,114,2,22
2021-08-25,233,28,95,9,17
2021-08-26,232,32,94,5,26
2021-08-27,216,33,87,6,18
2021-08-28,240,41,92,4,24
2021-08-29,208,33,86,5,20
2021-08-30,221,37,94,4,20
2021-08-31,199,25,87,2,13
2021-09-01,173,22,69,3,12
2021-09-02,128,20,55,1,9
2021-09-03,134,20,56,3,9
2021-09-04,117,13,55,3,9
2021-09-05,124,14,59,2,9
2021-09-06,114,25,55,0,6
2021-09-07,106,14,51,3,4
2021-09-08,120,23,54,1,2
2021-09-09,75,9,35,2,2
2021-09-10,94,14,41,0,3
2021-09-11,70,13,29,0,3
2021-09-12,81,13,33,1,5
2021-09-13,100,17,51,1,3
2021-09-14,72,16,31,0,4
2021-09-15,77,16,27,0,4
2021-09-16,61,8,21,1,0
2021-09-17,56,8,27,1,2
2021-09-18,49,7,17,1,1
2021-09-19,55,9,23,1,1
2021-09-20,60,11,21,1,2
2021-09-21,45,7,15,1,2
2021-09-22,52,8,21,2,1
2021-09-23,53,11,9,1,0
2021-09-24,50,5,23,0,0
2021-09-25,50,8,12,0,4
2021-09-26,41,3,10,0,1
2021-09-27,35,5,9,0,3
2021-09-28,30,6,10,0,1
2021-09-29,24,4,4,0,0
2021-09-30,38,6,6,0,1
2021-10-01,20,2,8,0,0
2021-10-02,27,1,16,0,1
2021-10-03,31,3,10,0,0
2021-10-04,19,0,11,0,0
2021-10-05,25,3,8,1,2
2021-10-06,32,5,18,0,2
2021-10-07,32,2,22,1,0
2021-10-08,30,0,17,0,0
2021-10-09,33,2,16,0,1
2021-10-10,36,3,15,1,0
2021-10-11,42,2,24,0,0
2021-10-12,30,2,18,1,0
2021-10-13,26,3,14,1,1
2021-10-14,44,2,23,1,0
2021-10-15,42,2,24,0,1
2021-10-16,44,1,25,0,1
2021-10-17,44,3,24,0,0
2021-10-18,44,5,24,0,1
2021-10-19,43,3,18,0,1
2021-10-20,28,3,17,0,1
2021-10-21,28,4,12,1,0
2021-10-22,13,1,8,0,0
2021-10-23,5,0,3,1,0
2021-10-24,1,0,1,0,0
