"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,2,0,0
2020-06-02,4,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,7,1,1,1,3
2020-06-12,5,1,2,0,1
2020-06-13,1,0,0,0,0
2020-06-14,8,1,2,2,0
2020-06-15,10,2,2,0,2
2020-06-16,11,1,2,0,5
2020-06-17,14,1,4,1,6
2020-06-18,15,1,1,0,11
2020-06-19,18,0,2,1,14
2020-06-20,26,3,4,1,16
2020-06-21,7,0,1,0,3
2020-06-22,8,3,0,0,3
2020-06-23,11,2,4,0,5
2020-06-24,13,2,0,0,6
2020-06-25,10,2,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,5,1,2,0,1
2020-06-28,7,0,5,0,1
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,11,0,7,0,0
2020-07-03,13,1,4,0,1
2020-07-04,13,0,7,0,1
2020-07-05,13,0,6,1,4
2020-07-06,18,0,12,0,1
2020-07-07,11,0,8,0,2
2020-07-08,28,3,17,0,4
2020-07-09,27,2,17,1,3
2020-07-10,26,1,15,2,3
2020-07-11,18,1,12,1,2
2020-07-12,27,3,15,1,6
2020-07-13,29,1,20,2,3
2020-07-14,31,0,21,3,6
2020-07-15,32,1,20,2,6
2020-07-16,37,0,19,2,10
2020-07-17,43,1,25,6,8
2020-07-18,36,0,24,4,6
2020-07-19,37,1,22,3,5
2020-07-20,56,2,29,11,8
2020-07-21,53,2,31,3,12
2020-07-22,42,2,25,8,3
2020-07-23,57,0,44,6,2
2020-07-24,66,0,44,11,2
2020-07-25,74,0,49,14,5
2020-07-26,73,0,54,10,3
2020-07-27,89,1,55,21,4
2020-07-28,93,4,49,22,3
2020-07-29,88,1,52,22,1
2020-07-30,93,6,45,26,8
2020-07-31,105,2,65,22,5
2020-08-01,141,9,72,32,11
2020-08-02,132,12,69,31,7
2020-08-03,184,23,96,26,12
2020-08-04,172,16,94,33,9
2020-08-05,138,14,70,24,10
2020-08-06,135,18,60,19,13
2020-08-07,182,13,89,32,19
2020-08-08,168,27,78,15,11
2020-08-09,156,24,69,18,18
2020-08-10,213,26,115,25,15
2020-08-11,193,16,100,22,23
2020-08-12,199,31,96,17,26
2020-08-13,217,29,115,10,31
2020-08-14,215,21,121,16,16
2020-08-15,231,26,139,16,17
2020-08-16,246,29,127,10,30
2020-08-17,323,35,183,7,40
2020-08-18,396,36,235,11,41
2020-08-19,368,44,224,9,32
2020-08-20,445,47,268,11,32
2020-08-21,411,35,268,12,34
2020-08-22,498,41,308,18,43
2020-08-23,546,40,326,16,65
2020-08-24,661,50,435,28,44
2020-08-25,658,46,405,26,50
2020-08-26,661,54,409,39,52
2020-08-27,695,55,419,42,50
2020-08-28,849,79,506,70,46
2020-08-29,691,51,429,40,41
2020-08-30,773,58,481,44,67
2020-08-31,920,99,580,28,63
2020-09-01,1051,96,673,53,99
2020-09-02,1033,98,611,55,104
2020-09-03,993,124,612,60,51
2020-09-04,1105,101,697,61,79
2020-09-05,1070,104,657,49,91
2020-09-06,1082,99,679,55,102
2020-09-07,1384,144,811,105,120
2020-09-08,1193,119,726,39,122
2020-09-09,1263,148,715,62,101
2020-09-10,1271,158,738,64,101
2020-09-11,1304,168,771,47,84
2020-09-12,1282,143,743,66,82
2020-09-13,1267,101,719,64,142
2020-09-14,1441,154,819,75,124
2020-09-15,1319,130,743,67,134
2020-09-16,1373,143,782,62,133
2020-09-17,1501,136,877,88,134
2020-09-18,1520,142,940,61,114
2020-09-19,1512,148,884,76,108
2020-09-20,1772,153,1067,88,150
2020-09-21,1788,163,1031,93,133
2020-09-22,1799,207,1048,79,112
2020-09-23,1830,175,1089,104,149
2020-09-24,1838,172,1133,73,94
2020-09-25,1959,158,1167,97,129
2020-09-26,1842,175,1102,79,107
2020-09-27,1858,173,1178,69,95
2020-09-28,2069,186,1312,67,107
2020-09-29,1947,172,1193,64,110
2020-09-30,1889,181,1125,74,106
2020-10-01,2024,195,1210,57,102
2020-10-02,1802,195,1037,57,109
2020-10-03,1882,169,1124,62,113
2020-10-04,1782,189,1010,56,134
2020-10-05,2056,241,1145,51,129
2020-10-06,1942,264,1029,50,124
2020-10-07,1933,241,1040,58,138
2020-10-08,1996,266,1057,47,139
2020-10-09,2073,291,1055,52,162
2020-10-10,2267,324,1191,59,163
2020-10-11,2132,282,1160,44,133
2020-10-12,2541,327,1321,50,197
2020-10-13,2486,316,1261,52,228
2020-10-14,2229,302,1083,42,213
2020-10-15,2250,325,1109,42,158
2020-10-16,2387,353,1179,56,174
2020-10-17,2165,303,1091,45,147
2020-10-18,2217,354,1049,40,169
2020-10-19,2421,413,1047,45,192
2020-10-20,2290,415,979,56,150
2020-10-21,2054,383,919,35,156
2020-10-22,1871,306,843,30,118
2020-10-23,1783,322,777,33,101
2020-10-24,1847,359,777,43,133
2020-10-25,1713,318,745,23,135
2020-10-26,1878,347,784,41,129
2020-10-27,1650,304,680,35,74
2020-10-28,1484,299,580,28,99
2020-10-29,1345,264,565,31,75
2020-10-30,1355,277,554,20,85
2020-10-31,1202,287,464,22,77
2020-11-01,1429,308,543,28,111
2020-11-02,1502,358,574,30,85
2020-11-03,1353,308,517,36,84
2020-11-04,1330,310,474,27,89
2020-11-05,1277,238,482,33,78
2020-11-06,1214,255,455,31,70
2020-11-07,1287,289,439,43,65
2020-11-08,1310,332,454,28,59
2020-11-09,1515,373,511,29,73
2020-11-10,1396,343,434,31,67
2020-11-11,1298,320,434,32,68
2020-11-12,1222,297,422,24,65
2020-11-13,1294,311,442,19,55
2020-11-14,1200,296,337,41,56
2020-11-15,1228,345,317,19,57
2020-11-16,1428,421,440,22,63
2020-11-17,1302,411,358,26,42
2020-11-18,1157,325,344,30,64
2020-11-19,1081,361,289,21,45
2020-11-20,1093,279,320,20,57
2020-11-21,1001,283,283,17,56
2020-11-22,1008,253,297,31,41
2020-11-23,1204,337,337,19,45
2020-11-24,1197,326,336,25,40
2020-11-25,1151,326,331,21,37
2020-11-26,1041,262,319,20,44
2020-11-27,1036,261,277,25,32
2020-11-28,1004,264,325,10,34
2020-11-29,883,216,266,16,25
2020-11-30,1021,256,283,20,31
2020-12-01,848,185,244,19,26
2020-12-02,781,200,230,5,25
2020-12-03,740,217,187,11,24
2020-12-04,726,191,227,6,20
2020-12-05,753,209,198,15,20
2020-12-06,783,185,188,10,31
2020-12-07,826,212,219,12,28
2020-12-08,869,236,207,10,26
2020-12-09,861,224,221,10,37
2020-12-10,927,217,249,9,31
2020-12-11,868,216,250,11,34
2020-12-12,881,232,231,8,30
2020-12-13,834,210,245,5,30
2020-12-14,952,262,251,6,42
2020-12-15,896,222,272,9,36
2020-12-16,813,217,228,7,41
2020-12-17,751,199,251,10,16
2020-12-18,736,170,241,7,23
2020-12-19,776,221,240,8,19
2020-12-20,801,212,232,7,30
2020-12-21,792,231,250,5,25
2020-12-22,814,225,249,8,35
2020-12-23,827,224,243,3,38
2020-12-24,767,157,277,7,40
2020-12-25,928,214,298,5,35
2020-12-26,1017,239,334,8,31
2020-12-27,1024,239,348,7,31
2020-12-28,1026,239,347,12,44
2020-12-29,937,236,281,4,29
2020-12-30,963,234,338,7,34
2020-12-31,1066,199,391,7,44
2021-01-01,1347,295,472,14,38
2021-01-02,1201,252,389,6,37
2021-01-03,1240,233,438,15,43
2021-01-04,1506,298,515,21,53
2021-01-05,1263,237,466,8,34
2021-01-06,1166,221,440,16,28
2021-01-07,1125,200,451,11,32
2021-01-08,1112,201,445,12,26
2021-01-09,1071,190,435,11,36
2021-01-10,1173,194,500,12,32
2021-01-11,1179,206,481,14,32
2021-01-12,1061,226,386,10,36
2021-01-13,923,144,399,13,25
2021-01-14,909,140,382,15,34
2021-01-15,874,134,348,5,43
2021-01-16,826,153,320,14,37
2021-01-17,783,155,298,8,22
2021-01-18,899,155,377,12,31
2021-01-19,737,129,294,7,31
2021-01-20,660,114,264,9,20
2021-01-21,597,113,232,10,21
2021-01-22,638,110,288,8,23
2021-01-23,580,126,245,9,19
2021-01-24,573,103,204,11,19
2021-01-25,583,109,221,12,31
2021-01-26,569,100,237,10,23
2021-01-27,467,76,192,10,26
2021-01-28,465,87,185,5,17
2021-01-29,440,74,196,10,15
2021-01-30,403,73,154,12,22
2021-01-31,435,61,180,6,23
2021-02-01,505,87,209,17,20
2021-02-02,423,60,184,12,18
2021-02-03,348,59,162,7,9
2021-02-04,377,58,158,5,13
2021-02-05,369,44,164,8,9
2021-02-06,342,62,141,10,12
2021-02-07,328,52,110,9,10
2021-02-08,372,57,152,10,13
2021-02-09,307,51,121,7,20
2021-02-10,353,58,144,9,18
2021-02-11,290,48,134,4,9
2021-02-12,309,60,115,6,16
2021-02-13,290,38,106,3,19
2021-02-14,337,36,137,13,11
2021-02-15,371,38,165,7,26
2021-02-16,375,47,157,10,22
2021-02-17,344,42,130,10,20
2021-02-18,332,43,126,8,17
2021-02-19,331,36,132,12,12
2021-02-20,370,43,147,12,13
2021-02-21,311,42,102,16,14
2021-02-22,362,51,144,12,18
2021-02-23,354,49,140,7,18
2021-02-24,331,47,129,12,14
2021-02-25,345,49,149,5,21
2021-02-26,361,44,142,7,20
2021-02-27,375,52,156,14,22
2021-02-28,362,41,156,12,17
2021-03-01,497,59,216,14,18
2021-03-02,424,58,187,9,19
2021-03-03,474,63,186,10,17
2021-03-04,395,58,173,3,19
2021-03-05,445,58,180,12,17
2021-03-06,391,67,153,8,16
2021-03-07,439,61,188,6,11
2021-03-08,469,70,193,9,17
2021-03-09,494,59,228,9,18
2021-03-10,427,66,176,6,18
2021-03-11,440,69,183,9,18
2021-03-12,466,61,171,3,19
2021-03-13,417,63,196,5,7
2021-03-14,432,60,173,10,13
2021-03-15,553,71,226,13,16
2021-03-16,498,51,239,6,20
2021-03-17,474,48,233,9,14
2021-03-18,501,73,214,4,15
2021-03-19,496,65,196,18,14
2021-03-20,528,79,234,11,11
2021-03-21,570,68,248,22,20
2021-03-22,626,76,301,17,19
2021-03-23,653,82,307,24,12
2021-03-24,682,83,304,13,25
2021-03-25,637,81,325,22,8
2021-03-26,771,96,377,17,18
2021-03-27,695,115,347,14,18
2021-03-28,761,98,366,19,35
2021-03-29,860,120,425,26,26
2021-03-30,773,102,320,24,31
2021-03-31,858,110,423,15,28
2021-04-01,1060,153,470,21,32
2021-04-02,1062,135,455,29,28
2021-04-03,1129,144,514,34,45
2021-04-04,1385,156,659,46,53
2021-04-05,1529,198,732,37,50
2021-04-06,1511,217,666,44,58
2021-04-07,1454,216,587,41,56
2021-04-08,1397,186,635,37,46
2021-04-09,1518,176,667,40,49
2021-04-10,1534,182,708,24,60
2021-04-11,1531,181,669,33,50
2021-04-12,1879,269,833,32,82
2021-04-13,1807,222,805,40,65
2021-04-14,1736,216,748,23,68
2021-04-15,1684,237,753,25,60
2021-04-16,1834,232,814,37,51
2021-04-17,1736,238,737,24,76
2021-04-18,1731,239,703,27,63
2021-04-19,2027,285,788,36,69
2021-04-20,1801,246,728,29,53
2021-04-21,1639,225,633,32,64
2021-04-22,1636,261,666,20,45
2021-04-23,1775,281,696,24,68
2021-04-24,1533,224,622,16,55
2021-04-25,1606,236,665,24,47
2021-04-26,1885,270,807,18,62
2021-04-27,1629,217,677,19,70
2021-04-28,1623,266,671,28,55
2021-04-29,1532,213,660,27,66
2021-04-30,1753,260,703,20,71
2021-05-01,1803,285,760,27,57
2021-05-02,1758,273,759,20,65
2021-05-03,1950,310,795,31,58
2021-05-04,1642,229,703,24,58
2021-05-05,1679,289,685,28,65
2021-05-06,1610,261,639,8,56
2021-05-07,1928,322,770,25,77
2021-05-08,1874,308,791,29,73
2021-05-09,2044,281,909,30,75
2021-05-10,2504,395,1043,42,94
2021-05-11,2190,338,907,29,88
2021-05-12,2484,385,1026,35,118
2021-05-13,2423,333,1081,38,97
2021-05-14,2702,460,1053,43,124
2021-05-15,3045,529,1251,62,123
2021-05-16,2904,460,1214,48,133
2021-05-17,3433,625,1379,71,135
2021-05-18,3276,536,1327,92,170
2021-05-19,2977,465,1256,59,139
2021-05-20,3100,501,1273,78,147
2021-05-21,2824,473,1148,57,122
2021-05-22,2980,545,1205,67,146
2021-05-23,2734,478,1106,78,153
2021-05-24,3217,505,1347,77,119
2021-05-25,2957,508,1107,59,147
2021-05-26,2900,481,1165,83,133
2021-05-27,2632,471,1002,67,99
2021-05-28,2700,415,1057,55,106
2021-05-29,2485,406,991,83,94
2021-05-30,2400,359,959,77,105
2021-05-31,2573,427,1007,79,121
2021-06-01,2611,398,1031,69,132
2021-06-02,2308,377,892,47,133
2021-06-03,2181,344,859,55,117
2021-06-04,2156,370,817,57,109
2021-06-05,2094,367,807,48,112
2021-06-06,2071,400,789,51,85
2021-06-07,2226,410,841,48,122
2021-06-08,1954,368,760,48,104
2021-06-09,1863,363,764,30,88
2021-06-10,1829,364,741,30,77
2021-06-11,1712,350,694,36,76
2021-06-12,1721,326,717,38,71
2021-06-13,1635,307,674,32,70
2021-06-14,1660,327,678,25,85
2021-06-15,1520,249,603,30,110
2021-06-16,1411,238,562,32,84
2021-06-17,1420,230,594,35,78
2021-06-18,1513,269,635,31,67
2021-06-19,1547,267,622,37,83
2021-06-20,1606,255,636,41,110
2021-06-21,1693,287,653,50,85
2021-06-22,1818,318,716,34,104
2021-06-23,1760,279,654,30,94
2021-06-24,1559,265,610,35,80
2021-06-25,1420,226,548,30,94
2021-06-26,1404,219,558,31,72
2021-06-27,1473,203,583,38,91
2021-06-28,1555,247,617,37,84
2021-06-29,1507,220,631,30,88
2021-06-30,1504,215,625,28,95
2021-07-01,1496,272,600,31,80
2021-07-02,1498,251,649,32,71
2021-07-03,1476,222,626,27,78
2021-07-04,1436,202,585,38,86
2021-07-05,1588,221,621,37,107
2021-07-06,1376,231,570,28,87
2021-07-07,1332,223,497,38,82
2021-07-08,1229,180,510,34,86
2021-07-09,1329,172,578,35,82
2021-07-10,1322,182,585,34,80
2021-07-11,1293,186,521,29,83
2021-07-12,1337,206,569,30,76
2021-07-13,1296,166,546,36,100
2021-07-14,1177,159,503,37,105
2021-07-15,1113,163,429,23,96
2021-07-16,1098,155,456,16,83
2021-07-17,1064,140,477,26,91
2021-07-18,1064,128,426,44,102
2021-07-19,1227,171,510,37,100
2021-07-20,1227,161,512,35,121
2021-07-21,1170,157,492,22,94
2021-07-22,1053,135,439,23,91
2021-07-23,1071,141,473,23,100
2021-07-24,1040,146,459,23,73
2021-07-25,1052,131,437,23,105
2021-07-26,1211,136,495,23,98
2021-07-27,1060,139,422,27,122
2021-07-28,1010,133,391,15,113
2021-07-29,840,122,336,14,107
2021-07-30,862,108,372,15,77
2021-07-31,821,106,319,19,72
2021-08-01,970,117,400,20,93
2021-08-02,1010,143,404,27,71
2021-08-03,917,145,378,19,84
2021-08-04,777,93,304,21,85
2021-08-05,677,91,268,17,78
2021-08-06,697,106,283,16,66
2021-08-07,666,107,259,17,62
2021-08-08,698,100,284,17,65
2021-08-09,690,98,258,18,62
2021-08-10,625,81,249,14,48
2021-08-11,557,83,215,11,53
2021-08-12,487,68,192,7,48
2021-08-13,501,84,172,9,44
2021-08-14,477,61,180,9,43
2021-08-15,482,79,158,7,44
2021-08-16,523,97,171,10,55
2021-08-17,484,65,176,7,35
2021-08-18,444,64,163,7,33
2021-08-19,358,58,122,4,35
2021-08-20,350,53,133,7,28
2021-08-21,293,47,119,7,19
2021-08-22,290,51,100,8,33
2021-08-23,311,53,115,4,28
2021-08-24,266,35,112,2,23
2021-08-25,221,31,84,9,15
2021-08-26,237,33,102,2,21
2021-08-27,209,34,88,5,15
2021-08-28,250,44,95,5,26
2021-08-29,215,27,83,7,21
2021-08-30,229,32,92,5,26
2021-08-31,206,25,95,2,14
2021-09-01,169,24,68,2,10
2021-09-02,139,22,63,1,13
2021-09-03,131,25,55,1,9
2021-09-04,119,14,55,5,6
2021-09-05,111,11,53,1,9
2021-09-06,120,25,58,0,7
2021-09-07,103,14,56,1,3
2021-09-08,119,20,56,2,4
2021-09-09,97,10,42,0,4
2021-09-10,85,11,42,1,4
2021-09-11,68,15,29,0,2
2021-09-12,76,12,29,1,2
2021-09-13,102,18,50,1,2
2021-09-14,71,15,27,1,5
2021-09-15,66,17,25,0,2
2021-09-16,64,9,27,1,1
2021-09-17,53,10,19,0,1
2021-09-18,50,5,19,1,2
2021-09-19,50,8,23,1,0
2021-09-20,64,11,27,1,1
2021-09-21,52,4,16,1,1
2021-09-22,53,8,16,4,2
2021-09-23,50,10,9,0,0
2021-09-24,46,5,23,0,0
2021-09-25,50,10,16,0,2
2021-09-26,34,2,7,0,4
2021-09-27,41,6,9,0,3
2021-09-28,30,6,9,0,0
2021-09-29,26,5,4,0,0
2021-09-30,35,6,9,0,0
2021-10-01,26,2,12,0,0
2021-10-02,26,2,11,0,0
2021-10-03,28,3,9,0,1
2021-10-04,21,0,9,0,1
2021-10-05,23,2,9,0,0
2021-10-06,32,5,19,1,1
2021-10-07,34,2,22,0,1
2021-10-08,26,1,13,0,1
2021-10-09,29,0,16,0,1
2021-10-10,31,4,14,0,1
2021-10-11,47,3,26,1,0
2021-10-12,33,2,13,0,0
2021-10-13,34,3,21,0,1
2021-10-14,34,2,21,1,0
2021-10-15,44,2,24,2,0
2021-10-16,43,3,23,1,1
2021-10-17,47,3,27,0,1
2021-10-18,41,2,24,0,0
2021-10-19,35,2,14,1,2
2021-10-20,32,7,16,0,0
2021-10-21,33,3,16,0,0
2021-10-22,12,0,7,1,1
2021-10-23,5,0,5,0,0
2021-10-24,6,0,2,0,0
