"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,12,1,2,1,0
2020-06-05,7,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,1,1
2020-06-13,3,0,1,0,0
2020-06-14,5,1,1,1,0
2020-06-15,10,2,2,0,2
2020-06-16,9,1,2,1,4
2020-06-17,18,1,4,1,10
2020-06-18,16,1,2,1,9
2020-06-19,16,1,2,0,12
2020-06-20,26,3,5,1,15
2020-06-21,7,0,1,0,4
2020-06-22,10,2,0,0,5
2020-06-23,11,2,3,0,4
2020-06-24,12,2,1,0,7
2020-06-25,9,2,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,7,0,5,0,1
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,10,0,6,0,0
2020-07-03,15,1,3,0,1
2020-07-04,11,0,5,0,1
2020-07-05,15,0,8,1,2
2020-07-06,18,0,10,0,2
2020-07-07,16,0,9,0,4
2020-07-08,20,3,13,0,2
2020-07-09,25,2,17,0,4
2020-07-10,30,1,17,2,7
2020-07-11,27,1,15,2,4
2020-07-12,23,3,16,0,4
2020-07-13,26,1,17,1,4
2020-07-14,28,0,22,3,1
2020-07-15,32,1,20,3,6
2020-07-16,33,0,16,2,10
2020-07-17,50,1,32,6,8
2020-07-18,34,0,20,6,6
2020-07-19,41,1,27,3,5
2020-07-20,62,2,33,11,7
2020-07-21,53,2,32,5,12
2020-07-22,38,2,22,8,3
2020-07-23,62,0,51,4,3
2020-07-24,60,0,39,10,1
2020-07-25,60,0,36,13,4
2020-07-26,77,0,55,11,3
2020-07-27,92,1,57,23,3
2020-07-28,101,3,54,22,8
2020-07-29,94,2,58,22,1
2020-07-30,92,5,47,29,4
2020-07-31,114,2,71,25,6
2020-08-01,143,8,72,31,13
2020-08-02,113,14,61,24,3
2020-08-03,181,24,96,28,12
2020-08-04,167,14,86,36,8
2020-08-05,142,15,72,24,9
2020-08-06,144,17,62,20,18
2020-08-07,169,14,80,35,16
2020-08-08,184,28,83,22,14
2020-08-09,164,20,79,14,18
2020-08-10,211,24,112,16,25
2020-08-11,187,18,88,22,21
2020-08-12,193,35,92,19,23
2020-08-13,222,30,114,17,23
2020-08-14,215,21,120,12,19
2020-08-15,232,24,149,13,22
2020-08-16,255,28,135,7,30
2020-08-17,319,33,180,8,38
2020-08-18,383,35,235,11,40
2020-08-19,365,49,210,8,37
2020-08-20,466,47,271,14,45
2020-08-21,409,33,271,10,34
2020-08-22,466,39,301,14,33
2020-08-23,539,44,332,18,52
2020-08-24,668,48,430,25,50
2020-08-25,651,48,395,22,55
2020-08-26,696,52,415,41,62
2020-08-27,698,58,422,38,49
2020-08-28,825,81,486,65,57
2020-08-29,687,50,422,46,47
2020-08-30,785,62,501,47,57
2020-08-31,875,93,542,31,55
2020-09-01,1052,96,673,53,86
2020-09-02,1016,104,607,56,89
2020-09-03,1027,119,637,57,67
2020-09-04,1092,106,710,45,70
2020-09-05,1079,103,662,54,103
2020-09-06,1070,96,669,57,95
2020-09-07,1387,143,801,108,128
2020-09-08,1212,124,711,56,123
2020-09-09,1247,145,731,63,88
2020-09-10,1306,150,754,68,114
2020-09-11,1294,164,762,50,86
2020-09-12,1304,146,742,68,89
2020-09-13,1225,100,683,69,137
2020-09-14,1443,155,826,76,129
2020-09-15,1347,129,803,54,119
2020-09-16,1350,145,756,49,145
2020-09-17,1521,141,891,86,132
2020-09-18,1496,145,887,82,113
2020-09-19,1502,152,882,75,114
2020-09-20,1779,149,1090,85,140
2020-09-21,1771,161,1044,86,119
2020-09-22,1813,207,1074,80,94
2020-09-23,1778,165,1080,88,154
2020-09-24,1875,170,1144,85,101
2020-09-25,1972,172,1137,97,138
2020-09-26,1855,182,1112,78,115
2020-09-27,1907,171,1194,66,98
2020-09-28,2120,174,1336,73,99
2020-09-29,1882,167,1154,71,117
2020-09-30,1847,183,1096,61,102
2020-10-01,2022,187,1217,63,110
2020-10-02,1838,196,1098,54,101
2020-10-03,1899,170,1149,60,102
2020-10-04,1745,198,986,57,115
2020-10-05,2050,245,1112,61,135
2020-10-06,1904,273,988,44,130
2020-10-07,2006,246,1086,56,133
2020-10-08,1977,257,1046,46,138
2020-10-09,2050,287,1070,47,162
2020-10-10,2304,321,1185,63,184
2020-10-11,2170,284,1153,47,166
2020-10-12,2435,319,1278,48,184
2020-10-13,2448,322,1238,51,204
2020-10-14,2304,295,1160,47,207
2020-10-15,2230,327,1089,41,154
2020-10-16,2425,343,1211,46,188
2020-10-17,2113,307,1051,42,145
2020-10-18,2269,364,1093,38,172
2020-10-19,2408,417,1027,48,198
2020-10-20,2322,413,1003,54,149
2020-10-21,2049,401,913,34,146
2020-10-22,1897,306,855,34,119
2020-10-23,1832,323,797,37,121
2020-10-24,1813,343,753,50,129
2020-10-25,1688,320,741,22,123
2020-10-26,1828,335,780,36,118
2020-10-27,1643,320,668,38,80
2020-10-28,1507,298,579,28,103
2020-10-29,1359,274,565,25,81
2020-10-30,1351,276,552,19,82
2020-10-31,1203,290,452,30,79
2020-11-01,1423,297,547,30,102
2020-11-02,1547,362,596,31,82
2020-11-03,1340,301,504,32,93
2020-11-04,1283,288,472,22,85
2020-11-05,1260,247,489,27,72
2020-11-06,1231,267,458,28,69
2020-11-07,1297,290,452,44,63
2020-11-08,1315,336,453,35,67
2020-11-09,1521,369,529,31,69
2020-11-10,1408,317,435,26,64
2020-11-11,1278,320,413,38,62
2020-11-12,1210,306,402,28,60
2020-11-13,1312,317,447,26,63
2020-11-14,1178,293,345,34,47
2020-11-15,1249,353,328,20,65
2020-11-16,1433,412,418,24,64
2020-11-17,1272,408,349,24,41
2020-11-18,1125,324,346,26,59
2020-11-19,1103,338,290,20,62
2020-11-20,1095,292,320,21,55
2020-11-21,1007,298,285,15,40
2020-11-22,1025,268,291,24,58
2020-11-23,1216,334,348,22,46
2020-11-24,1171,315,348,22,42
2020-11-25,1146,330,328,20,32
2020-11-26,1036,260,311,23,43
2020-11-27,1037,277,295,20,36
2020-11-28,1017,264,322,18,32
2020-11-29,870,212,252,19,24
2020-11-30,1029,242,276,18,34
2020-12-01,875,198,248,18,26
2020-12-02,784,194,234,7,28
2020-12-03,764,222,198,12,20
2020-12-04,750,191,223,9,21
2020-12-05,731,200,203,11,21
2020-12-06,764,193,186,11,30
2020-12-07,809,206,220,11,25
2020-12-08,871,245,212,11,36
2020-12-09,886,231,217,13,36
2020-12-10,911,202,255,8,38
2020-12-11,882,206,242,14,31
2020-12-12,866,234,228,6,24
2020-12-13,846,204,247,7,37
2020-12-14,950,257,273,8,37
2020-12-15,854,218,257,4,32
2020-12-16,799,218,222,6,27
2020-12-17,754,216,231,8,23
2020-12-18,718,167,222,7,26
2020-12-19,775,209,241,5,23
2020-12-20,806,220,238,7,31
2020-12-21,839,245,260,5,22
2020-12-22,793,229,248,7,42
2020-12-23,849,232,236,8,38
2020-12-24,762,169,285,10,36
2020-12-25,913,195,313,5,24
2020-12-26,1026,235,331,4,31
2020-12-27,1045,238,357,6,46
2020-12-28,1090,237,356,12,53
2020-12-29,906,240,281,10,30
2020-12-30,963,233,334,8,30
2020-12-31,1028,199,374,12,23
2021-01-01,1305,285,477,7,40
2021-01-02,1186,248,401,7,38
2021-01-03,1287,261,442,15,41
2021-01-04,1437,288,493,16,55
2021-01-05,1271,249,443,11,36
2021-01-06,1202,209,459,15,37
2021-01-07,1103,199,425,12,25
2021-01-08,1135,196,445,12,30
2021-01-09,1105,195,456,15,43
2021-01-10,1214,197,519,12,32
2021-01-11,1179,196,476,8,33
2021-01-12,1068,229,404,10,30
2021-01-13,935,153,394,13,31
2021-01-14,853,128,371,11,36
2021-01-15,870,137,353,7,32
2021-01-16,805,153,305,16,25
2021-01-17,840,161,309,11,30
2021-01-18,864,150,368,11,30
2021-01-19,730,131,295,9,38
2021-01-20,688,123,280,6,32
2021-01-21,589,119,220,10,20
2021-01-22,652,116,282,8,23
2021-01-23,577,117,237,10,20
2021-01-24,546,91,203,16,19
2021-01-25,593,114,226,8,22
2021-01-26,585,99,254,7,25
2021-01-27,498,74,215,10,19
2021-01-28,444,84,166,7,21
2021-01-29,433,73,188,7,15
2021-01-30,386,80,151,12,15
2021-01-31,423,62,175,9,18
2021-02-01,495,79,217,13,22
2021-02-02,445,59,204,13,16
2021-02-03,359,57,149,8,13
2021-02-04,349,57,150,8,15
2021-02-05,379,45,164,8,16
2021-02-06,331,67,125,7,13
2021-02-07,318,49,115,7,10
2021-02-08,385,57,161,10,11
2021-02-09,328,54,132,4,23
2021-02-10,328,54,129,10,15
2021-02-11,337,50,147,12,12
2021-02-12,304,60,119,4,8
2021-02-13,291,36,111,7,19
2021-02-14,330,36,132,10,14
2021-02-15,374,39,154,6,20
2021-02-16,362,51,144,12,22
2021-02-17,355,47,138,12,24
2021-02-18,322,41,120,9,20
2021-02-19,344,36,143,9,9
2021-02-20,362,41,148,12,18
2021-02-21,283,46,95,10,12
2021-02-22,360,46,156,8,12
2021-02-23,345,43,139,11,16
2021-02-24,341,43,135,13,18
2021-02-25,366,51,152,3,18
2021-02-26,370,46,148,16,23
2021-02-27,365,52,156,12,17
2021-02-28,353,48,147,9,19
2021-03-01,517,54,240,14,24
2021-03-02,420,58,174,10,20
2021-03-03,446,64,178,11,17
2021-03-04,403,56,156,7,15
2021-03-05,443,57,188,5,11
2021-03-06,405,69,164,11,16
2021-03-07,432,62,175,6,12
2021-03-08,464,68,190,6,22
2021-03-09,492,61,224,6,25
2021-03-10,435,68,180,8,17
2021-03-11,442,63,189,5,18
2021-03-12,447,63,166,4,14
2021-03-13,441,64,215,7,7
2021-03-14,455,63,178,12,20
2021-03-15,534,67,226,14,10
2021-03-16,490,49,227,9,18
2021-03-17,458,43,214,7,18
2021-03-18,496,67,210,5,16
2021-03-19,532,75,216,17,9
2021-03-20,533,79,226,14,14
2021-03-21,564,67,255,20,18
2021-03-22,612,81,300,13,13
2021-03-23,659,82,301,25,14
2021-03-24,684,81,319,15,21
2021-03-25,647,81,330,18,17
2021-03-26,765,95,379,20,16
2021-03-27,685,114,335,13,24
2021-03-28,779,100,376,25,28
2021-03-29,830,118,390,28,28
2021-03-30,753,105,313,13,26
2021-03-31,829,114,398,22,31
2021-04-01,1099,160,477,21,37
2021-04-02,1067,129,480,25,29
2021-04-03,1102,142,514,34,48
2021-04-04,1340,151,653,41,46
2021-04-05,1499,193,730,35,49
2021-04-06,1548,219,650,49,63
2021-04-07,1450,223,613,38,46
2021-04-08,1459,189,638,34,54
2021-04-09,1515,175,679,45,48
2021-04-10,1609,180,735,30,69
2021-04-11,1530,184,666,27,59
2021-04-12,1882,251,838,27,83
2021-04-13,1760,219,788,41,72
2021-04-14,1643,219,687,23,66
2021-04-15,1684,253,724,25,43
2021-04-16,1889,238,842,42,61
2021-04-17,1765,232,753,23,74
2021-04-18,1735,236,734,24,59
2021-04-19,1962,284,768,28,63
2021-04-20,1843,250,749,31,46
2021-04-21,1587,229,619,29,63
2021-04-22,1614,252,665,27,50
2021-04-23,1814,282,707,26,60
2021-04-24,1556,227,623,24,50
2021-04-25,1619,235,667,23,41
2021-04-26,1867,271,777,21,68
2021-04-27,1641,219,686,26,67
2021-04-28,1659,270,668,24,67
2021-04-29,1551,222,670,29,63
2021-04-30,1710,258,714,22,60
2021-05-01,1816,281,772,29,53
2021-05-02,1749,269,744,18,56
2021-05-03,1947,307,790,27,66
2021-05-04,1615,227,711,19,56
2021-05-05,1695,289,684,21,77
2021-05-06,1600,260,635,12,69
2021-05-07,1902,317,751,21,68
2021-05-08,1872,316,782,28,74
2021-05-09,2065,269,937,29,89
2021-05-10,2544,384,1064,45,94
2021-05-11,2195,347,911,31,79
2021-05-12,2445,379,1046,31,116
2021-05-13,2511,340,1096,48,115
2021-05-14,2747,473,1037,36,118
2021-05-15,3049,526,1265,60,129
2021-05-16,2898,461,1209,54,122
2021-05-17,3367,632,1376,68,119
2021-05-18,3179,524,1266,91,174
2021-05-19,2930,461,1220,61,155
2021-05-20,3130,513,1279,69,143
2021-05-21,2862,474,1158,61,124
2021-05-22,2942,541,1184,68,143
2021-05-23,2758,457,1120,83,139
2021-05-24,3182,507,1310,77,133
2021-05-25,3024,499,1163,68,126
2021-05-26,2932,506,1148,91,145
2021-05-27,2647,480,1035,65,93
2021-05-28,2684,408,1052,59,118
2021-05-29,2518,412,995,66,106
2021-05-30,2364,348,912,78,115
2021-05-31,2595,418,1074,71,119
2021-06-01,2604,410,1031,72,129
2021-06-02,2261,382,886,52,117
2021-06-03,2161,340,838,62,123
2021-06-04,2156,376,843,55,102
2021-06-05,2043,362,786,49,96
2021-06-06,2064,397,773,50,106
2021-06-07,2238,417,854,39,104
2021-06-08,1987,371,775,45,101
2021-06-09,1866,355,765,31,85
2021-06-10,1868,356,754,33,92
2021-06-11,1731,354,699,37,72
2021-06-12,1728,332,705,33,80
2021-06-13,1582,302,644,39,77
2021-06-14,1678,341,701,27,63
2021-06-15,1550,251,631,28,109
2021-06-16,1446,240,584,32,77
2021-06-17,1405,226,581,34,80
2021-06-18,1451,264,581,29,84
2021-06-19,1563,266,637,33,73
2021-06-20,1676,263,654,40,110
2021-06-21,1745,292,682,48,93
2021-06-22,1799,301,720,39,125
2021-06-23,1685,274,620,32,82
2021-06-24,1516,258,605,38,82
2021-06-25,1421,231,549,36,75
2021-06-26,1408,224,568,27,72
2021-06-27,1468,212,555,40,91
2021-06-28,1551,243,605,32,94
2021-06-29,1535,224,646,28,90
2021-06-30,1476,212,598,33,94
2021-07-01,1520,280,603,29,97
2021-07-02,1486,247,635,35,71
2021-07-03,1475,224,624,27,89
2021-07-04,1373,191,564,36,80
2021-07-05,1604,220,631,39,86
2021-07-06,1412,232,582,28,97
2021-07-07,1339,214,517,37,78
2021-07-08,1234,190,533,34,71
2021-07-09,1347,174,566,35,72
2021-07-10,1316,181,575,35,77
2021-07-11,1276,181,511,25,79
2021-07-12,1355,205,570,32,101
2021-07-13,1295,172,553,31,108
2021-07-14,1146,158,495,32,92
2021-07-15,1157,162,465,29,103
2021-07-16,1089,154,451,16,81
2021-07-17,1069,141,481,20,86
2021-07-18,1070,127,434,42,109
2021-07-19,1227,171,517,41,99
2021-07-20,1233,165,503,35,121
2021-07-21,1138,150,483,24,74
2021-07-22,1066,135,434,24,98
2021-07-23,1041,141,461,21,85
2021-07-24,1076,146,467,25,101
2021-07-25,1040,131,436,22,101
2021-07-26,1196,142,476,23,104
2021-07-27,1069,135,446,28,101
2021-07-28,946,127,380,16,88
2021-07-29,836,119,337,20,104
2021-07-30,901,107,386,16,94
2021-07-31,853,114,324,15,87
2021-08-01,970,118,413,21,85
2021-08-02,1066,137,417,29,96
2021-08-03,916,150,367,17,95
2021-08-04,762,95,289,21,74
2021-08-05,677,91,274,14,78
2021-08-06,698,108,274,18,77
2021-08-07,690,106,271,19,59
2021-08-08,673,99,271,16,61
2021-08-09,669,97,252,15,55
2021-08-10,626,83,247,14,50
2021-08-11,554,84,219,14,52
2021-08-12,492,71,194,7,46
2021-08-13,502,82,189,9,31
2021-08-14,454,60,168,5,43
2021-08-15,490,82,164,4,54
2021-08-16,535,95,177,11,60
2021-08-17,485,66,166,9,37
2021-08-18,444,66,164,6,35
2021-08-19,352,52,115,6,44
2021-08-20,349,54,132,12,23
2021-08-21,292,48,119,5,26
2021-08-22,306,53,112,5,18
2021-08-23,306,48,117,4,24
2021-08-24,273,36,112,1,28
2021-08-25,216,27,88,8,13
2021-08-26,233,33,92,7,16
2021-08-27,212,32,88,6,21
2021-08-28,243,42,94,4,28
2021-08-29,223,34,85,3,27
2021-08-30,222,35,93,3,16
2021-08-31,210,24,99,6,17
2021-09-01,176,27,69,1,13
2021-09-02,136,20,60,0,13
2021-09-03,124,23,50,1,5
2021-09-04,113,13,54,3,7
2021-09-05,118,12,59,2,4
2021-09-06,118,24,53,2,5
2021-09-07,109,17,54,1,6
2021-09-08,110,21,51,2,5
2021-09-09,79,9,36,0,3
2021-09-10,95,14,44,1,5
2021-09-11,76,13,35,0,2
2021-09-12,79,12,29,1,4
2021-09-13,101,18,45,2,1
2021-09-14,75,15,29,1,2
2021-09-15,66,15,28,1,2
2021-09-16,67,11,32,0,2
2021-09-17,53,7,25,0,2
2021-09-18,56,6,19,2,3
2021-09-19,49,8,19,1,1
2021-09-20,69,12,23,1,0
2021-09-21,50,5,19,2,1
2021-09-22,46,8,17,1,3
2021-09-23,41,7,8,0,2
2021-09-24,53,6,20,0,1
2021-09-25,39,7,12,0,2
2021-09-26,37,3,10,0,1
2021-09-27,38,8,9,0,1
2021-09-28,38,4,10,0,1
2021-09-29,25,7,5,0,0
2021-09-30,34,8,6,0,0
2021-10-01,29,2,9,0,2
2021-10-02,21,2,13,0,0
2021-10-03,33,3,10,0,1
2021-10-04,20,0,12,0,0
2021-10-05,20,2,9,0,1
2021-10-06,40,6,22,1,0
2021-10-07,30,1,16,0,0
2021-10-08,21,0,8,1,1
2021-10-09,31,0,17,2,1
2021-10-10,35,3,17,1,0
2021-10-11,40,2,25,0,2
2021-10-12,36,4,18,0,0
2021-10-13,37,5,22,0,1
2021-10-14,43,2,23,0,1
2021-10-15,40,2,25,0,0
2021-10-16,53,0,29,0,1
2021-10-17,50,4,23,1,0
2021-10-18,35,4,18,1,1
2021-10-19,39,4,14,0,1
2021-10-20,28,2,16,0,0
2021-10-21,27,3,15,0,1
2021-10-22,11,0,8,0,0
2021-10-23,7,1,5,1,0
2021-10-24,1,0,1,0,0
