"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,3,0,3,0,0
2020-05-18,1,1,0,0,0
2020-05-19,4,0,3,0,0
2020-05-20,2,0,0,0,0
2020-05-21,2,1,1,0,0
2020-05-22,2,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,5,0,0,0,0
2020-05-29,4,1,0,0,0
2020-05-30,3,0,0,1,0
2020-05-31,3,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,3,0,1,0,0
2020-06-03,4,1,1,0,0
2020-06-04,5,0,0,0,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,6,0,3,0,2
2020-06-11,3,1,0,0,0
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,0,1
2020-06-14,5,1,1,1,0
2020-06-15,11,2,2,0,2
2020-06-16,9,1,3,1,3
2020-06-17,15,0,4,2,8
2020-06-18,14,2,2,0,8
2020-06-19,18,0,1,1,15
2020-06-20,24,3,4,1,14
2020-06-21,13,0,1,0,8
2020-06-22,6,1,0,0,3
2020-06-23,13,2,2,0,8
2020-06-24,8,1,1,0,3
2020-06-25,6,0,1,0,3
2020-06-26,5,1,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,2,0,1,0,1
2020-06-29,8,0,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,10,2,1,0,0
2020-07-02,12,0,6,0,0
2020-07-03,12,0,4,0,0
2020-07-04,8,0,4,0,1
2020-07-05,13,0,6,2,4
2020-07-06,13,0,7,0,1
2020-07-07,18,0,12,0,4
2020-07-08,18,3,12,0,2
2020-07-09,22,2,17,0,2
2020-07-10,29,1,15,2,4
2020-07-11,20,1,11,1,2
2020-07-12,24,3,16,0,4
2020-07-13,29,0,18,1,7
2020-07-14,31,0,23,3,3
2020-07-15,36,0,21,2,11
2020-07-16,39,0,23,2,10
2020-07-17,45,1,26,7,6
2020-07-18,32,0,21,5,4
2020-07-19,40,1,26,2,6
2020-07-20,59,2,32,12,7
2020-07-21,57,2,34,6,11
2020-07-22,40,2,25,6,2
2020-07-23,66,0,54,6,2
2020-07-24,53,0,34,11,1
2020-07-25,56,0,34,13,4
2020-07-26,68,0,47,10,3
2020-07-27,94,1,60,24,1
2020-07-28,101,2,57,21,4
2020-07-29,93,2,53,25,2
2020-07-30,87,5,44,20,11
2020-07-31,103,1,64,20,8
2020-08-01,145,8,70,36,11
2020-08-02,124,9,65,31,8
2020-08-03,179,22,92,32,9
2020-08-04,176,17,95,32,10
2020-08-05,146,15,73,19,14
2020-08-06,123,17,56,16,11
2020-08-07,172,18,79,41,9
2020-08-08,165,24,79,15,12
2020-08-09,163,23,70,17,22
2020-08-10,209,24,109,20,21
2020-08-11,202,19,97,25,25
2020-08-12,202,30,97,18,26
2020-08-13,201,27,109,9,22
2020-08-14,186,19,113,10,9
2020-08-15,224,26,132,16,24
2020-08-16,255,28,127,9,42
2020-08-17,304,33,173,12,31
2020-08-18,368,32,241,9,28
2020-08-19,383,47,227,12,38
2020-08-20,460,47,270,9,45
2020-08-21,408,36,263,13,36
2020-08-22,491,40,308,13,42
2020-08-23,540,42,336,21,54
2020-08-24,649,50,422,24,51
2020-08-25,677,49,415,27,45
2020-08-26,678,50,416,37,50
2020-08-27,675,58,393,33,58
2020-08-28,846,79,507,64,52
2020-08-29,705,50,426,46,40
2020-08-30,800,65,515,49,53
2020-08-31,836,92,537,18,60
2020-09-01,1041,92,664,48,95
2020-09-02,986,88,569,71,100
2020-09-03,943,109,584,56,68
2020-09-04,1034,108,640,59,70
2020-09-05,1040,101,618,52,97
2020-09-06,1055,104,638,59,101
2020-09-07,1293,144,721,98,119
2020-09-08,1148,125,665,49,122
2020-09-09,1129,148,614,60,100
2020-09-10,1275,161,725,76,97
2020-09-11,1282,166,767,52,95
2020-09-12,1317,138,775,52,83
2020-09-13,1279,106,746,62,139
2020-09-14,1447,153,841,71,124
2020-09-15,1386,126,816,66,145
2020-09-16,1351,139,769,53,124
2020-09-17,1507,129,898,87,120
2020-09-18,1538,119,971,75,112
2020-09-19,1502,139,903,66,107
2020-09-20,1756,140,1064,85,146
2020-09-21,1726,151,1062,66,117
2020-09-22,1751,200,1003,71,113
2020-09-23,1741,156,1023,90,152
2020-09-24,1877,159,1168,79,106
2020-09-25,1882,161,1114,100,121
2020-09-26,1804,158,1094,67,121
2020-09-27,1813,170,1122,61,94
2020-09-28,2139,179,1367,60,103
2020-09-29,1880,162,1161,57,113
2020-09-30,1771,154,1026,60,107
2020-10-01,1939,184,1149,45,106
2020-10-02,1757,196,1038,47,96
2020-10-03,1871,177,1125,49,108
2020-10-04,1778,213,985,46,126
2020-10-05,2030,229,1107,45,140
2020-10-06,1923,249,1032,40,120
2020-10-07,1919,233,1051,44,127
2020-10-08,2062,258,1097,51,151
2020-10-09,2050,254,1107,54,142
2020-10-10,2437,356,1300,49,174
2020-10-11,2262,320,1208,47,157
2020-10-12,2606,373,1336,42,207
2020-10-13,2480,346,1271,46,205
2020-10-14,2266,333,1155,40,179
2020-10-15,2285,323,1136,50,154
2020-10-16,2464,349,1229,51,176
2020-10-17,2113,303,1071,39,142
2020-10-18,2244,345,1084,32,168
2020-10-19,2419,407,1032,45,188
2020-10-20,2321,440,995,56,151
2020-10-21,2041,393,895,38,149
2020-10-22,1904,317,847,29,117
2020-10-23,1775,316,788,33,97
2020-10-24,1750,358,716,42,130
2020-10-25,1683,328,737,27,117
2020-10-26,1872,355,774,36,126
2020-10-27,1600,308,639,32,80
2020-10-28,1438,272,563,32,95
2020-10-29,1335,251,554,31,77
2020-10-30,1311,258,539,15,79
2020-10-31,1172,280,440,28,80
2020-11-01,1421,301,540,26,97
2020-11-02,1466,347,552,29,78
2020-11-03,1354,307,493,33,86
2020-11-04,1257,284,445,28,75
2020-11-05,1249,256,461,33,82
2020-11-06,1195,270,415,20,71
2020-11-07,1244,267,404,40,72
2020-11-08,1267,335,423,28,54
2020-11-09,1449,366,443,29,60
2020-11-10,1348,336,390,27,67
2020-11-11,1259,329,393,35,49
2020-11-12,1216,336,379,32,59
2020-11-13,1293,337,409,17,53
2020-11-14,1115,279,312,34,43
2020-11-15,1206,342,302,26,56
2020-11-16,1326,359,382,13,70
2020-11-17,1176,354,308,18,48
2020-11-18,1047,289,309,24,60
2020-11-19,1043,311,277,25,44
2020-11-20,1075,275,317,19,60
2020-11-21,955,306,235,15,43
2020-11-22,920,236,279,17,38
2020-11-23,1030,289,286,17,44
2020-11-24,1045,285,303,13,32
2020-11-25,904,270,248,21,23
2020-11-26,693,201,208,8,26
2020-11-27,530,153,151,6,11
2020-11-28,432,132,124,6,17
2020-11-29,274,68,86,4,11
2020-11-30,146,17,51,2,2
2020-12-01,47,12,20,0,3
2020-12-02,1,0,0,0,0
