"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,2,1,1,0,0
2020-05-19,5,0,4,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,3,1,0,1,0
2020-05-30,2,0,0,0,0
2020-05-31,1,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,5,0,1,0,0
2020-06-04,5,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,5,1,0,1,1
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,1
2020-06-14,7,1,1,2,1
2020-06-15,11,2,2,0,2
2020-06-16,8,1,2,0,3
2020-06-17,15,0,5,2,7
2020-06-18,15,1,1,0,11
2020-06-19,19,0,3,0,15
2020-06-20,25,3,4,1,14
2020-06-21,9,1,1,0,4
2020-06-22,6,1,0,0,3
2020-06-23,8,2,2,0,4
2020-06-24,10,0,0,0,8
2020-06-25,6,0,0,0,3
2020-06-26,6,1,0,0,2
2020-06-27,2,1,1,0,0
2020-06-28,3,0,1,0,1
2020-06-29,7,0,4,0,0
2020-06-30,9,1,1,0,0
2020-07-01,12,2,1,0,3
2020-07-02,15,0,9,0,1
2020-07-03,8,0,2,0,2
2020-07-04,10,0,2,0,1
2020-07-05,11,0,7,1,1
2020-07-06,12,0,9,0,1
2020-07-07,16,0,11,0,3
2020-07-08,18,3,13,0,1
2020-07-09,32,2,19,1,4
2020-07-10,24,1,14,2,4
2020-07-11,24,1,16,1,3
2020-07-12,20,2,13,0,4
2020-07-13,27,0,19,1,4
2020-07-14,34,0,22,5,3
2020-07-15,32,0,21,2,7
2020-07-16,36,0,20,2,9
2020-07-17,45,1,26,6,8
2020-07-18,30,0,23,2,4
2020-07-19,37,1,21,4,5
2020-07-20,56,1,29,12,8
2020-07-21,58,1,39,4,12
2020-07-22,37,2,23,5,3
2020-07-23,49,0,39,5,2
2020-07-24,53,0,32,11,2
2020-07-25,75,0,53,11,5
2020-07-26,74,0,51,11,2
2020-07-27,81,1,48,22,2
2020-07-28,104,2,54,23,9
2020-07-29,89,2,54,22,2
2020-07-30,85,5,44,24,4
2020-07-31,109,1,62,29,4
2020-08-01,150,8,77,36,9
2020-08-02,122,11,67,27,7
2020-08-03,182,23,93,33,15
2020-08-04,168,15,91,30,10
2020-08-05,149,15,73,29,8
2020-08-06,125,16,52,14,14
2020-08-07,164,14,81,29,19
2020-08-08,182,25,82,23,16
2020-08-09,161,23,73,18,20
2020-08-10,203,24,109,18,17
2020-08-11,191,17,92,25,20
2020-08-12,202,32,102,15,24
2020-08-13,207,27,114,9,27
2020-08-14,192,20,115,8,11
2020-08-15,224,24,134,19,22
2020-08-16,236,27,127,9,24
2020-08-17,307,32,177,7,40
2020-08-18,375,32,236,11,31
2020-08-19,372,45,233,7,31
2020-08-20,454,45,271,12,36
2020-08-21,410,35,259,14,43
2020-08-22,480,42,300,15,42
2020-08-23,510,40,308,16,59
2020-08-24,687,51,439,25,57
2020-08-25,648,47,398,27,45
2020-08-26,679,48,401,42,61
2020-08-27,676,55,407,38,50
2020-08-28,861,85,511,63,59
2020-08-29,691,53,432,41,39
2020-08-30,818,60,513,45,71
2020-08-31,829,88,516,22,58
2020-09-01,1003,92,630,63,83
2020-09-02,958,87,558,60,85
2020-09-03,972,114,600,58,64
2020-09-04,1014,107,635,44,80
2020-09-05,1015,98,628,47,81
2020-09-06,1023,100,629,56,91
2020-09-07,1197,125,701,58,121
2020-09-08,1153,110,677,49,123
2020-09-09,1134,120,644,62,94
2020-09-10,1210,149,690,61,102
2020-09-11,1317,156,801,58,83
2020-09-12,1249,135,722,53,95
2020-09-13,1225,119,692,58,144
2020-09-14,1405,167,785,69,132
2020-09-15,1333,139,778,55,137
2020-09-16,1362,146,764,54,133
2020-09-17,1445,133,858,69,132
2020-09-18,1437,122,877,63,122
2020-09-19,1548,148,936,71,97
2020-09-20,1710,148,1023,85,133
2020-09-21,1717,148,1023,67,121
2020-09-22,1730,181,1026,89,105
2020-09-23,1705,136,1064,69,139
2020-09-24,1724,161,1076,68,87
2020-09-25,1790,145,1066,80,132
2020-09-26,1783,162,1077,74,101
2020-09-27,1829,168,1141,58,104
2020-09-28,2013,171,1260,72,99
2020-09-29,1820,177,1109,55,106
2020-09-30,1757,163,1048,48,102
2020-10-01,1838,182,1095,44,107
2020-10-02,1682,180,972,47,94
2020-10-03,1769,178,1015,43,113
2020-10-04,1634,195,905,41,105
2020-10-05,1905,235,1054,37,102
2020-10-06,1843,255,949,37,107
2020-10-07,1864,217,1022,44,108
2020-10-08,1939,278,1016,45,132
2020-10-09,1909,241,1029,41,125
2020-10-10,2082,355,1066,35,141
2020-10-11,2072,299,1115,32,134
2020-10-12,2247,301,1138,37,179
2020-10-13,2193,330,1062,41,166
2020-10-14,2003,269,1024,33,147
2020-10-15,1886,300,901,36,134
2020-10-16,1694,253,860,26,116
2020-10-17,1365,181,682,21,105
2020-10-18,1126,159,551,17,97
2020-10-19,920,117,422,20,80
2020-10-20,645,100,318,8,48
2020-10-21,355,57,177,5,19
2020-10-22,135,12,82,0,11
2020-10-23,5,2,0,0,0
