"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,3,0,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,5,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,0,0
2020-05-22,1,0,1,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,4,0,0,1,0
2020-05-29,4,1,0,0,0
2020-05-30,2,0,1,0,0
2020-05-31,2,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,2,0,0,0,0
2020-06-04,6,0,1,0,0
2020-06-05,2,0,1,0,0
2020-06-06,3,0,1,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,0,0,1
2020-06-12,9,1,2,0,3
2020-06-13,0,0,0,0,0
2020-06-14,10,1,1,1,5
2020-06-15,11,2,2,1,2
2020-06-16,9,1,2,2,2
2020-06-17,13,0,4,1,7
2020-06-18,15,2,1,0,10
2020-06-19,21,0,2,0,18
2020-06-20,22,3,4,1,13
2020-06-21,9,0,2,0,5
2020-06-22,7,1,0,0,3
2020-06-23,9,2,2,0,3
2020-06-24,5,0,0,0,3
2020-06-25,8,0,1,0,4
2020-06-26,6,1,0,0,1
2020-06-27,3,1,0,0,1
2020-06-28,3,0,2,0,1
2020-06-29,7,0,4,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,0,0,0
2020-07-02,12,0,8,0,0
2020-07-03,17,0,4,0,3
2020-07-04,12,0,5,1,2
2020-07-05,11,0,6,1,2
2020-07-06,8,0,6,0,0
2020-07-07,11,0,7,0,3
2020-07-08,23,3,15,0,3
2020-07-09,23,2,17,0,2
2020-07-10,35,1,20,2,6
2020-07-11,17,1,9,1,2
2020-07-12,25,2,19,0,3
2020-07-13,23,0,15,1,4
2020-07-14,29,0,21,3,3
2020-07-15,40,0,30,2,5
2020-07-16,33,0,16,3,10
2020-07-17,43,1,26,6,7
2020-07-18,28,0,18,3,6
2020-07-19,39,1,22,2,7
2020-07-20,62,1,33,13,7
2020-07-21,52,2,30,5,12
2020-07-22,49,2,31,7,3
2020-07-23,58,0,45,8,4
2020-07-24,52,0,34,11,2
2020-07-25,67,1,39,12,5
2020-07-26,69,0,49,11,3
2020-07-27,88,1,60,21,1
2020-07-28,88,2,50,18,2
2020-07-29,96,1,56,24,2
2020-07-30,91,5,46,24,7
2020-07-31,108,1,62,27,9
2020-08-01,147,8,76,33,11
2020-08-02,124,7,63,29,11
2020-08-03,182,24,103,30,6
2020-08-04,161,13,93,27,6
2020-08-05,139,15,65,23,14
2020-08-06,144,20,56,20,15
2020-08-07,163,17,80,28,16
2020-08-08,172,30,78,19,11
2020-08-09,157,19,79,16,17
2020-08-10,207,24,114,17,19
2020-08-11,186,15,92,26,18
2020-08-12,203,30,90,24,25
2020-08-13,198,27,100,14,25
2020-08-14,201,20,111,14,19
2020-08-15,234,27,140,14,24
2020-08-16,243,26,130,9,29
2020-08-17,295,31,173,9,33
2020-08-18,373,33,241,7,28
2020-08-19,366,45,224,9,34
2020-08-20,456,48,276,10,38
2020-08-21,418,32,273,13,38
2020-08-22,498,43,298,17,52
2020-08-23,501,42,316,11,46
2020-08-24,664,50,428,26,57
2020-08-25,689,45,415,32,45
2020-08-26,679,50,399,41,71
2020-08-27,691,62,405,37,54
2020-08-28,873,81,522,68,57
2020-08-29,697,49,431,43,44
2020-08-30,801,60,517,44,56
2020-08-31,806,85,505,24,59
2020-09-01,966,88,606,47,84
2020-09-02,989,88,576,56,101
2020-09-03,961,118,595,52,66
2020-09-04,968,111,592,54,60
2020-09-05,1040,101,632,52,91
2020-09-06,1014,100,626,61,82
2020-09-07,1197,126,686,64,120
2020-09-08,1143,105,686,49,119
2020-09-09,1178,125,673,67,109
2020-09-10,1275,147,744,57,95
2020-09-11,1263,158,744,50,108
2020-09-12,1282,135,745,59,84
2020-09-13,1236,118,701,58,138
2020-09-14,1402,168,801,61,130
2020-09-15,1313,139,770,53,134
2020-09-16,1362,147,778,62,127
2020-09-17,1420,133,841,62,131
2020-09-18,1510,121,929,83,109
2020-09-19,1502,143,877,68,108
2020-09-20,1779,146,1102,73,142
2020-09-21,1729,146,1038,84,115
2020-09-22,1708,183,1013,69,111
2020-09-23,1759,145,1075,88,137
2020-09-24,1781,160,1096,77,85
2020-09-25,1833,156,1087,92,131
2020-09-26,1758,153,1074,61,103
2020-09-27,1789,167,1112,62,95
2020-09-28,2046,176,1286,52,112
2020-09-29,1906,176,1167,61,118
2020-09-30,1749,171,1035,56,103
2020-10-01,1854,173,1111,46,106
2020-10-02,1727,185,997,50,91
2020-10-03,1749,167,1033,43,99
2020-10-04,1618,198,916,36,108
2020-10-05,1887,249,993,44,114
2020-10-06,1851,258,962,27,114
2020-10-07,1852,216,990,49,110
2020-10-08,1938,253,1040,44,139
2020-10-09,1977,247,1079,44,118
2020-10-10,2250,347,1198,53,139
2020-10-11,2102,328,1091,32,160
2020-10-12,2348,336,1179,40,188
2020-10-13,2276,327,1129,36,165
2020-10-14,2164,318,1087,33,162
2020-10-15,2206,322,1121,36,126
2020-10-16,2091,360,994,37,142
2020-10-17,1833,277,907,31,101
2020-10-18,1901,308,893,30,155
2020-10-19,1899,335,802,37,143
2020-10-20,1777,365,735,38,111
2020-10-21,1432,279,641,26,93
2020-10-22,1090,168,479,19,69
2020-10-23,789,130,333,15,45
2020-10-24,548,84,244,16,28
2020-10-25,462,59,227,4,25
2020-10-26,327,54,134,2,21
2020-10-27,159,27,72,1,7
2020-10-28,2,0,0,0,0
