"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,8,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,1
2020-06-11,5,1,1,0,2
2020-06-12,6,1,1,2,1
2020-06-13,2,0,0,0,1
2020-06-14,7,1,2,1,1
2020-06-15,10,2,2,0,2
2020-06-16,9,1,2,0,5
2020-06-17,15,1,5,1,6
2020-06-18,12,1,2,1,5
2020-06-19,15,0,1,0,13
2020-06-20,31,3,5,1,19
2020-06-21,12,0,1,0,8
2020-06-22,6,2,0,0,2
2020-06-23,8,2,3,0,3
2020-06-24,12,3,0,0,6
2020-06-25,9,2,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,9,1,5,0,0
2020-06-30,9,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,10,0,7,0,0
2020-07-03,16,1,5,0,3
2020-07-04,10,0,5,0,1
2020-07-05,13,0,7,1,2
2020-07-06,16,0,8,0,2
2020-07-07,10,0,6,0,3
2020-07-08,29,3,18,0,5
2020-07-09,28,2,20,0,1
2020-07-10,26,1,14,2,5
2020-07-11,24,1,14,2,2
2020-07-12,24,3,17,0,3
2020-07-13,29,1,17,2,6
2020-07-14,33,0,22,3,5
2020-07-15,35,1,23,2,6
2020-07-16,36,0,19,3,10
2020-07-17,41,1,25,6,7
2020-07-18,30,0,19,4,5
2020-07-19,35,1,24,2,4
2020-07-20,67,2,36,12,9
2020-07-21,48,2,29,3,12
2020-07-22,38,2,25,6,2
2020-07-23,61,0,45,11,2
2020-07-24,60,0,38,10,2
2020-07-25,67,0,42,15,4
2020-07-26,72,1,49,9,3
2020-07-27,97,1,61,25,2
2020-07-28,101,3,58,22,3
2020-07-29,86,1,55,18,2
2020-07-30,90,6,46,17,10
2020-07-31,106,1,63,28,5
2020-08-01,146,8,74,35,11
2020-08-02,121,9,63,33,5
2020-08-03,180,26,97,26,11
2020-08-04,159,13,88,26,8
2020-08-05,167,17,80,25,15
2020-08-06,142,16,59,25,18
2020-08-07,157,15,79,29,14
2020-08-08,186,33,80,20,15
2020-08-09,163,21,75,21,16
2020-08-10,216,25,117,19,22
2020-08-11,192,16,94,23,22
2020-08-12,182,30,84,17,25
2020-08-13,213,27,112,12,24
2020-08-14,214,22,126,11,15
2020-08-15,234,25,138,15,21
2020-08-16,261,30,140,11,30
2020-08-17,330,35,190,10,37
2020-08-18,381,35,236,7,37
2020-08-19,366,42,216,13,30
2020-08-20,465,47,276,13,40
2020-08-21,407,35,265,10,35
2020-08-22,476,39,301,15,40
2020-08-23,519,42,327,10,50
2020-08-24,659,46,423,25,54
2020-08-25,662,49,400,26,48
2020-08-26,674,55,410,40,59
2020-08-27,705,61,419,43,60
2020-08-28,868,83,521,66,57
2020-08-29,693,52,418,45,47
2020-08-30,789,65,509,48,53
2020-08-31,887,93,562,34,51
2020-09-01,1050,94,662,53,96
2020-09-02,1021,96,595,54,99
2020-09-03,1011,115,644,63,58
2020-09-04,1067,111,673,56,70
2020-09-05,1084,101,668,43,100
2020-09-06,1094,96,698,51,89
2020-09-07,1365,150,791,94,120
2020-09-08,1194,119,714,59,116
2020-09-09,1278,152,744,65,96
2020-09-10,1283,156,734,65,112
2020-09-11,1296,164,754,53,89
2020-09-12,1324,142,766,58,104
2020-09-13,1236,106,700,56,144
2020-09-14,1420,150,817,75,136
2020-09-15,1386,125,789,63,130
2020-09-16,1327,144,764,53,120
2020-09-17,1494,131,898,86,113
2020-09-18,1511,150,877,93,116
2020-09-19,1514,152,921,66,101
2020-09-20,1750,151,1069,86,138
2020-09-21,1792,151,1046,79,143
2020-09-22,1845,218,1059,75,113
2020-09-23,1778,169,1049,105,147
2020-09-24,1868,168,1152,93,86
2020-09-25,1914,164,1104,109,135
2020-09-26,1886,174,1147,69,115
2020-09-27,1828,176,1126,72,100
2020-09-28,2123,182,1360,75,96
2020-09-29,1966,170,1198,62,125
2020-09-30,1849,180,1100,61,111
2020-10-01,2064,188,1243,61,107
2020-10-02,1794,203,1038,49,105
2020-10-03,1846,172,1104,55,103
2020-10-04,1749,195,996,57,124
2020-10-05,2067,245,1128,60,145
2020-10-06,1928,260,1034,53,128
2020-10-07,2025,245,1092,65,133
2020-10-08,2014,270,1062,43,134
2020-10-09,2027,282,1044,55,157
2020-10-10,2318,327,1219,55,181
2020-10-11,2091,272,1125,46,147
2020-10-12,2535,324,1312,54,214
2020-10-13,2476,309,1292,47,192
2020-10-14,2269,305,1138,36,208
2020-10-15,2242,325,1088,38,157
2020-10-16,2356,336,1186,53,169
2020-10-17,2160,308,1109,45,137
2020-10-18,2192,361,1032,32,175
2020-10-19,2431,415,1015,47,196
2020-10-20,2345,428,983,63,156
2020-10-21,2044,387,905,39,150
2020-10-22,1904,318,845,37,134
2020-10-23,1800,327,767,33,111
2020-10-24,1767,348,740,47,126
2020-10-25,1698,325,752,28,120
2020-10-26,1875,345,807,32,124
2020-10-27,1663,301,671,32,83
2020-10-28,1481,292,582,20,107
2020-10-29,1348,258,568,34,85
2020-10-30,1362,292,552,18,75
2020-10-31,1179,270,446,26,77
2020-11-01,1441,312,561,28,88
2020-11-02,1503,348,573,32,99
2020-11-03,1330,300,500,35,89
2020-11-04,1309,310,481,24,80
2020-11-05,1248,245,474,36,75
2020-11-06,1225,260,463,28,67
2020-11-07,1313,299,438,42,73
2020-11-08,1314,331,457,27,63
2020-11-09,1518,374,531,29,59
2020-11-10,1401,319,445,32,67
2020-11-11,1272,320,404,37,72
2020-11-12,1232,313,402,24,72
2020-11-13,1321,332,439,31,58
2020-11-14,1162,284,348,32,52
2020-11-15,1250,351,340,20,51
2020-11-16,1409,407,420,16,59
2020-11-17,1338,409,374,30,44
2020-11-18,1144,332,337,24,66
2020-11-19,1111,345,288,24,58
2020-11-20,1117,286,340,14,58
2020-11-21,1016,295,279,22,47
2020-11-22,1014,267,294,27,43
2020-11-23,1173,329,329,19,46
2020-11-24,1161,304,353,22,40
2020-11-25,1139,342,312,25,31
2020-11-26,1079,273,330,24,41
2020-11-27,1009,258,267,21,38
2020-11-28,1010,270,323,15,34
2020-11-29,874,209,267,16,29
2020-11-30,994,242,285,17,31
2020-12-01,862,186,241,20,23
2020-12-02,808,201,235,7,28
2020-12-03,759,220,195,12,25
2020-12-04,742,192,225,6,21
2020-12-05,742,198,211,14,19
2020-12-06,775,192,175,13,35
2020-12-07,828,224,212,8,28
2020-12-08,890,235,225,12,33
2020-12-09,868,221,220,8,33
2020-12-10,907,208,247,7,32
2020-12-11,862,215,224,14,39
2020-12-12,890,230,252,9,21
2020-12-13,846,212,249,4,38
2020-12-14,933,252,255,8,38
2020-12-15,883,220,266,4,32
2020-12-16,767,207,222,8,26
2020-12-17,750,220,230,8,22
2020-12-18,748,169,242,5,21
2020-12-19,818,224,251,9,29
2020-12-20,800,211,235,5,34
2020-12-21,806,245,244,8,22
2020-12-22,774,225,234,9,33
2020-12-23,789,205,226,6,36
2020-12-24,782,164,308,7,30
2020-12-25,931,217,300,6,31
2020-12-26,1024,242,326,8,28
2020-12-27,1020,236,349,5,43
2020-12-28,1041,233,325,10,58
2020-12-29,936,242,291,5,31
2020-12-30,989,227,346,9,36
2020-12-31,1051,203,373,9,34
2021-01-01,1325,287,470,9,40
2021-01-02,1203,249,413,10,41
2021-01-03,1271,242,449,14,43
2021-01-04,1502,305,504,20,54
2021-01-05,1257,237,459,11,27
2021-01-06,1191,199,459,19,42
2021-01-07,1062,218,416,7,22
2021-01-08,1121,196,447,11,27
2021-01-09,1075,192,450,14,33
2021-01-10,1199,205,517,12,30
2021-01-11,1170,200,475,13,22
2021-01-12,1068,223,386,4,45
2021-01-13,935,148,404,14,23
2021-01-14,877,145,373,15,35
2021-01-15,876,140,362,6,35
2021-01-16,832,153,321,8,38
2021-01-17,827,150,313,9,30
2021-01-18,877,156,373,14,23
2021-01-19,746,129,295,8,33
2021-01-20,654,117,252,9,30
2021-01-21,587,120,222,11,16
2021-01-22,651,103,293,9,25
2021-01-23,576,115,244,11,17
2021-01-24,555,90,201,13,21
2021-01-25,595,115,224,9,27
2021-01-26,586,105,249,12,20
2021-01-27,472,70,204,6,26
2021-01-28,444,88,177,6,15
2021-01-29,443,79,185,11,16
2021-01-30,398,79,144,13,19
2021-01-31,432,59,174,9,23
2021-02-01,491,84,214,8,27
2021-02-02,459,60,217,12,16
2021-02-03,339,54,147,9,9
2021-02-04,362,57,147,10,17
2021-02-05,388,47,154,7,12
2021-02-06,342,70,142,7,10
2021-02-07,307,55,105,13,7
2021-02-08,369,54,154,9,16
2021-02-09,330,48,138,7,15
2021-02-10,350,50,143,8,19
2021-02-11,286,48,135,5,9
2021-02-12,304,63,116,4,10
2021-02-13,294,39,105,6,24
2021-02-14,349,36,151,12,15
2021-02-15,337,41,137,8,18
2021-02-16,367,50,154,13,21
2021-02-17,360,44,144,9,26
2021-02-18,324,39,118,4,15
2021-02-19,366,41,142,8,16
2021-02-20,353,40,140,15,17
2021-02-21,304,45,90,12,17
2021-02-22,375,46,150,14,16
2021-02-23,371,49,150,10,17
2021-02-24,340,45,139,8,19
2021-02-25,360,48,168,5,14
2021-02-26,349,44,130,10,14
2021-02-27,357,54,154,10,11
2021-02-28,348,46,141,8,18
2021-03-01,489,55,225,12,27
2021-03-02,445,52,185,15,30
2021-03-03,446,64,182,9,10
2021-03-04,378,55,169,10,14
2021-03-05,470,60,192,8,22
2021-03-06,383,67,155,9,12
2021-03-07,443,65,176,9,13
2021-03-08,473,71,195,6,16
2021-03-09,497,54,225,9,18
2021-03-10,444,68,189,7,20
2021-03-11,420,66,171,6,18
2021-03-12,451,62,177,7,15
2021-03-13,424,66,193,6,17
2021-03-14,466,67,188,9,12
2021-03-15,554,70,230,13,11
2021-03-16,505,53,219,3,21
2021-03-17,446,46,219,7,16
2021-03-18,503,69,212,6,20
2021-03-19,514,67,218,23,10
2021-03-20,534,78,234,12,12
2021-03-21,518,60,234,20,16
2021-03-22,637,85,303,14,15
2021-03-23,682,85,307,29,16
2021-03-24,662,77,299,13,24
2021-03-25,673,80,349,17,16
2021-03-26,753,94,364,21,10
2021-03-27,726,115,358,10,22
2021-03-28,728,105,362,24,28
2021-03-29,828,116,403,23,30
2021-03-30,801,104,335,18,30
2021-03-31,848,106,400,21,24
2021-04-01,1089,158,479,21,41
2021-04-02,1044,131,465,27,37
2021-04-03,1103,145,500,34,50
2021-04-04,1331,147,635,38,47
2021-04-05,1520,198,736,40,43
2021-04-06,1553,222,677,50,56
2021-04-07,1477,226,613,42,53
2021-04-08,1452,189,657,37,56
2021-04-09,1498,171,666,41,58
2021-04-10,1553,193,687,29,65
2021-04-11,1514,176,662,23,52
2021-04-12,1853,260,840,31,68
2021-04-13,1774,215,800,37,62
2021-04-14,1709,213,706,29,75
2021-04-15,1673,246,754,28,52
2021-04-16,1863,232,811,36,65
2021-04-17,1791,239,762,21,72
2021-04-18,1775,242,722,23,67
2021-04-19,1919,283,759,30,53
2021-04-20,1839,248,745,34,55
2021-04-21,1630,229,631,31,67
2021-04-22,1627,257,670,19,50
2021-04-23,1785,279,691,25,58
2021-04-24,1552,219,637,20,50
2021-04-25,1611,238,676,19,58
2021-04-26,1867,269,789,21,64
2021-04-27,1626,219,682,24,55
2021-04-28,1610,277,637,27,50
2021-04-29,1542,212,670,34,58
2021-04-30,1728,256,718,23,73
2021-05-01,1860,284,783,26,59
2021-05-02,1751,265,752,20,59
2021-05-03,1951,309,780,28,69
2021-05-04,1661,239,721,21,52
2021-05-05,1652,285,679,22,63
2021-05-06,1603,257,644,13,61
2021-05-07,1910,322,776,23,75
2021-05-08,1925,319,804,31,86
2021-05-09,2037,272,901,31,76
2021-05-10,2534,390,1053,40,96
2021-05-11,2193,335,911,30,89
2021-05-12,2473,387,1031,36,114
2021-05-13,2509,339,1099,39,120
2021-05-14,2678,472,1054,35,113
2021-05-15,3025,523,1249,67,126
2021-05-16,2907,446,1214,48,121
2021-05-17,3330,624,1336,69,128
2021-05-18,3256,540,1325,91,164
2021-05-19,2916,463,1202,54,148
2021-05-20,3091,510,1264,76,159
2021-05-21,2863,474,1146,67,140
2021-05-22,2985,536,1195,68,159
2021-05-23,2774,463,1156,85,119
2021-05-24,3230,508,1327,72,133
2021-05-25,3023,522,1149,61,132
2021-05-26,2911,479,1165,95,130
2021-05-27,2627,481,999,66,97
2021-05-28,2640,408,1030,55,99
2021-05-29,2489,399,997,74,109
2021-05-30,2360,354,952,70,98
2021-05-31,2671,432,1057,70,119
2021-06-01,2598,400,988,78,141
2021-06-02,2284,388,873,54,120
2021-06-03,2147,337,892,53,113
2021-06-04,2144,377,829,58,112
2021-06-05,2017,365,751,48,105
2021-06-06,2108,400,808,55,87
2021-06-07,2207,424,840,39,93
2021-06-08,2023,375,820,46,94
2021-06-09,1891,352,773,34,94
2021-06-10,1856,366,747,32,92
2021-06-11,1694,348,657,36,79
2021-06-12,1711,327,698,36,83
2021-06-13,1592,300,631,35,85
2021-06-14,1704,329,687,26,94
2021-06-15,1540,252,650,28,94
2021-06-16,1435,229,608,36,70
2021-06-17,1445,231,607,34,86
2021-06-18,1437,266,577,28,64
2021-06-19,1548,263,626,36,86
2021-06-20,1570,255,626,41,93
2021-06-21,1769,290,690,50,109
2021-06-22,1802,308,719,33,105
2021-06-23,1774,279,668,28,99
2021-06-24,1549,260,593,33,89
2021-06-25,1367,232,545,32,75
2021-06-26,1459,230,578,36,79
2021-06-27,1464,202,572,39,93
2021-06-28,1513,246,577,31,78
2021-06-29,1528,219,637,32,94
2021-06-30,1459,213,590,32,86
2021-07-01,1499,274,589,28,91
2021-07-02,1521,255,662,31,62
2021-07-03,1470,216,617,24,99
2021-07-04,1403,205,567,39,76
2021-07-05,1580,226,636,43,93
2021-07-06,1445,232,595,27,95
2021-07-07,1311,216,497,38,75
2021-07-08,1229,180,541,36,90
2021-07-09,1318,179,563,30,68
2021-07-10,1324,177,574,35,86
2021-07-11,1275,175,498,27,88
2021-07-12,1373,210,583,25,94
2021-07-13,1278,160,538,36,96
2021-07-14,1187,161,493,33,104
2021-07-15,1136,167,445,25,91
2021-07-16,1084,159,444,22,94
2021-07-17,1050,138,481,27,94
2021-07-18,1070,129,442,37,89
2021-07-19,1238,172,533,40,102
2021-07-20,1228,163,506,39,106
2021-07-21,1131,155,484,20,83
2021-07-22,1068,139,442,22,95
2021-07-23,1089,133,493,22,92
2021-07-24,1046,145,468,27,75
2021-07-25,1088,132,447,24,113
2021-07-26,1197,139,485,22,109
2021-07-27,1077,140,435,26,120
2021-07-28,951,130,366,18,95
2021-07-29,864,120,344,22,106
2021-07-30,867,112,371,19,85
2021-07-31,841,107,328,14,77
2021-08-01,942,122,392,15,83
2021-08-02,1005,139,378,25,91
2021-08-03,907,147,365,12,83
2021-08-04,773,94,296,22,79
2021-08-05,706,92,278,17,78
2021-08-06,682,107,286,16,60
2021-08-07,679,104,273,18,70
2021-08-08,690,98,286,19,59
2021-08-09,681,101,249,19,64
2021-08-10,623,82,256,12,52
2021-08-11,574,84,221,10,54
2021-08-12,488,64,191,9,45
2021-08-13,502,82,181,7,36
2021-08-14,468,60,171,6,49
2021-08-15,480,83,161,6,51
2021-08-16,526,93,180,10,53
2021-08-17,479,64,162,8,45
2021-08-18,442,73,157,11,36
2021-08-19,365,59,130,9,31
2021-08-20,340,54,128,7,26
2021-08-21,271,45,109,3,18
2021-08-22,303,50,102,6,31
2021-08-23,330,51,125,5,25
2021-08-24,262,36,111,2,23
2021-08-25,223,28,89,8,23
2021-08-26,246,31,98,8,22
2021-08-27,220,32,88,6,18
2021-08-28,232,43,91,4,23
2021-08-29,215,30,84,4,22
2021-08-30,224,34,96,3,18
2021-08-31,200,26,90,3,12
2021-09-01,188,24,76,4,14
2021-09-02,127,19,59,1,4
2021-09-03,129,22,54,1,12
2021-09-04,118,16,55,3,12
2021-09-05,108,11,57,1,4
2021-09-06,117,22,55,1,8
2021-09-07,102,17,52,0,3
2021-09-08,111,23,45,3,3
2021-09-09,90,11,43,1,2
2021-09-10,100,13,48,1,6
2021-09-11,75,14,34,0,3
2021-09-12,78,15,26,2,4
2021-09-13,97,16,43,1,2
2021-09-14,88,16,35,0,4
2021-09-15,55,16,19,0,2
2021-09-16,57,8,26,0,1
2021-09-17,60,9,28,0,1
2021-09-18,55,7,21,1,3
2021-09-19,48,4,24,1,1
2021-09-20,67,12,25,2,1
2021-09-21,50,4,15,1,1
2021-09-22,52,9,17,2,0
2021-09-23,46,10,7,0,1
2021-09-24,54,7,23,0,5
2021-09-25,37,8,7,0,1
2021-09-26,50,3,13,1,2
2021-09-27,32,5,13,0,1
2021-09-28,32,4,8,0,0
2021-09-29,18,6,3,0,0
2021-09-30,38,6,7,0,0
2021-10-01,29,3,12,0,2
2021-10-02,24,1,12,1,0
2021-10-03,31,4,8,0,1
2021-10-04,26,0,12,0,3
2021-10-05,17,3,9,0,0
2021-10-06,33,5,19,0,1
2021-10-07,34,1,23,0,0
2021-10-08,26,0,9,2,1
2021-10-09,30,0,17,1,1
2021-10-10,27,4,14,0,0
2021-10-11,39,2,25,1,0
2021-10-12,39,2,21,0,0
2021-10-13,42,6,20,0,1
2021-10-14,49,1,28,1,2
2021-10-15,36,1,21,0,1
2021-10-16,38,1,20,0,1
2021-10-17,40,3,15,0,1
2021-10-18,37,2,24,2,0
2021-10-19,48,8,22,0,0
2021-10-20,33,3,18,0,0
2021-10-21,26,3,16,0,0
2021-10-22,11,1,4,0,0
2021-10-23,9,0,6,0,0
2021-10-24,4,0,2,0,0
