"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,5,0,4,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,1,1,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,2,0,0,0,0
2020-05-31,6,0,0,0,0
2020-06-01,4,0,1,0,0
2020-06-02,7,0,0,1,0
2020-06-03,5,1,0,0,0
2020-06-04,6,0,1,0,0
2020-06-05,3,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,5,1,2,0,1
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,1,0
2020-06-14,6,1,1,1,1
2020-06-15,14,2,2,1,4
2020-06-16,7,1,3,0,2
2020-06-17,16,0,4,2,7
2020-06-18,11,1,1,0,7
2020-06-19,19,0,3,0,15
2020-06-20,23,3,4,1,13
2020-06-21,9,0,1,0,5
2020-06-22,8,1,0,0,5
2020-06-23,14,3,2,0,7
2020-06-24,8,2,0,0,4
2020-06-25,8,0,0,0,4
2020-06-26,4,1,0,0,1
2020-06-27,3,1,1,0,1
2020-06-28,3,0,2,0,1
2020-06-29,8,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,0,0,1
2020-07-02,11,0,8,0,0
2020-07-03,9,1,2,0,1
2020-07-04,15,0,6,0,2
2020-07-05,10,0,6,1,1
2020-07-06,19,0,11,0,2
2020-07-07,13,0,7,0,4
2020-07-08,17,3,9,0,2
2020-07-09,21,2,15,0,2
2020-07-10,25,1,15,2,4
2020-07-11,27,1,17,2,3
2020-07-12,24,3,15,0,4
2020-07-13,29,0,19,1,5
2020-07-14,34,0,22,3,4
2020-07-15,36,0,26,3,5
2020-07-16,40,0,23,3,9
2020-07-17,38,1,21,7,7
2020-07-18,30,0,19,5,6
2020-07-19,36,1,23,2,6
2020-07-20,65,2,35,11,9
2020-07-21,55,2,35,3,12
2020-07-22,41,2,26,6,3
2020-07-23,52,0,39,6,3
2020-07-24,61,0,36,14,1
2020-07-25,67,0,46,12,3
2020-07-26,72,0,49,10,2
2020-07-27,81,1,50,22,3
2020-07-28,103,3,56,23,5
2020-07-29,91,1,54,25,1
2020-07-30,107,5,59,26,5
2020-07-31,105,1,65,23,6
2020-08-01,130,9,67,26,9
2020-08-02,124,11,64,30,7
2020-08-03,165,24,88,27,8
2020-08-04,175,12,97,40,3
2020-08-05,143,14,69,21,13
2020-08-06,147,16,61,20,24
2020-08-07,171,22,79,31,15
2020-08-08,169,24,83,16,14
2020-08-09,167,26,73,22,17
2020-08-10,216,25,112,22,23
2020-08-11,169,14,89,19,15
2020-08-12,197,33,93,16,28
2020-08-13,216,32,109,9,25
2020-08-14,197,22,105,15,20
2020-08-15,235,25,142,15,22
2020-08-16,251,29,132,13,34
2020-08-17,292,31,176,8,31
2020-08-18,388,34,242,9,30
2020-08-19,383,44,235,10,33
2020-08-20,465,49,272,11,44
2020-08-21,405,34,264,12,33
2020-08-22,482,41,300,11,44
2020-08-23,525,43,321,17,62
2020-08-24,674,52,426,29,50
2020-08-25,674,43,423,28,46
2020-08-26,681,54,423,45,47
2020-08-27,674,54,405,36,52
2020-08-28,875,83,515,59,56
2020-08-29,697,53,415,44,51
2020-08-30,800,63,509,46,63
2020-08-31,832,92,497,27,66
2020-09-01,1029,90,653,58,93
2020-09-02,997,104,575,60,94
2020-09-03,963,118,587,66,66
2020-09-04,999,103,629,52,69
2020-09-05,1028,105,631,54,81
2020-09-06,1040,95,642,47,97
2020-09-07,1307,142,723,98,130
2020-09-08,1174,122,676,56,125
2020-09-09,1175,154,669,56,90
2020-09-10,1291,155,734,61,103
2020-09-11,1265,160,752,47,92
2020-09-12,1303,142,753,63,92
2020-09-13,1303,110,757,61,141
2020-09-14,1443,152,806,80,148
2020-09-15,1400,128,845,64,137
2020-09-16,1366,141,787,56,122
2020-09-17,1571,139,928,78,137
2020-09-18,1515,135,924,79,112
2020-09-19,1545,149,935,69,102
2020-09-20,1772,146,1092,77,129
2020-09-21,1740,165,1053,70,115
2020-09-22,1793,203,1056,85,101
2020-09-23,1774,153,1043,100,160
2020-09-24,1822,165,1140,75,108
2020-09-25,1886,146,1155,80,122
2020-09-26,1810,174,1086,68,112
2020-09-27,1843,184,1124,74,94
2020-09-28,2121,193,1319,76,106
2020-09-29,1948,167,1185,65,119
2020-09-30,1827,185,1044,68,99
2020-10-01,2030,189,1213,60,101
2020-10-02,1846,210,1059,58,112
2020-10-03,1844,166,1073,51,121
2020-10-04,1713,201,962,42,120
2020-10-05,2074,242,1149,58,125
2020-10-06,1909,272,997,52,122
2020-10-07,1923,251,1033,44,138
2020-10-08,2046,261,1122,51,146
2020-10-09,2087,289,1100,60,137
2020-10-10,2326,317,1231,57,179
2020-10-11,2262,302,1207,49,168
2020-10-12,2545,318,1348,54,206
2020-10-13,2478,323,1282,47,190
2020-10-14,2279,290,1168,40,191
2020-10-15,2271,323,1131,47,153
2020-10-16,2404,328,1209,46,174
2020-10-17,2183,332,1098,47,136
2020-10-18,2237,344,1080,34,156
2020-10-19,2376,400,1030,45,195
2020-10-20,2285,416,961,54,155
2020-10-21,1991,377,889,35,132
2020-10-22,1880,316,854,36,116
2020-10-23,1847,343,793,32,127
2020-10-24,1784,362,731,44,127
2020-10-25,1758,324,759,28,123
2020-10-26,1853,349,779,31,122
2020-10-27,1615,299,642,37,77
2020-10-28,1428,279,574,22,112
2020-10-29,1374,273,579,31,64
2020-10-30,1354,278,560,19,90
2020-10-31,1161,283,443,25,75
2020-11-01,1419,296,551,29,93
2020-11-02,1502,344,573,30,88
2020-11-03,1353,298,502,36,91
2020-11-04,1262,291,466,31,74
2020-11-05,1256,259,467,29,81
2020-11-06,1214,262,452,26,68
2020-11-07,1299,292,456,53,62
2020-11-08,1310,309,469,27,67
2020-11-09,1513,381,501,25,72
2020-11-10,1410,331,450,27,69
2020-11-11,1282,335,420,31,63
2020-11-12,1224,319,390,24,59
2020-11-13,1338,350,439,28,55
2020-11-14,1143,276,334,37,58
2020-11-15,1224,321,332,24,52
2020-11-16,1353,386,395,17,59
2020-11-17,1312,406,353,21,44
2020-11-18,1159,323,346,27,61
2020-11-19,1111,365,282,23,52
2020-11-20,1113,299,326,15,61
2020-11-21,1030,316,286,15,47
2020-11-22,994,254,303,22,44
2020-11-23,1174,337,324,18,45
2020-11-24,1194,304,368,21,39
2020-11-25,1169,353,334,25,33
2020-11-26,1037,252,309,25,39
2020-11-27,1009,264,285,18,30
2020-11-28,1012,266,308,15,43
2020-11-29,845,206,250,19,27
2020-11-30,980,247,257,20,31
2020-12-01,827,186,233,15,22
2020-12-02,781,196,232,6,28
2020-12-03,782,216,212,16,27
2020-12-04,747,201,209,5,18
2020-12-05,741,198,198,12,20
2020-12-06,758,190,193,14,32
2020-12-07,816,205,227,7,26
2020-12-08,899,242,221,15,36
2020-12-09,835,221,194,10,30
2020-12-10,879,207,228,9,30
2020-12-11,845,201,233,12,29
2020-12-12,866,220,255,8,27
2020-12-13,847,220,235,6,34
2020-12-14,910,247,232,6,42
2020-12-15,805,183,244,6,20
2020-12-16,734,182,212,6,23
2020-12-17,688,188,217,5,14
2020-12-18,598,165,184,7,25
2020-12-19,505,123,147,5,15
2020-12-20,428,111,114,4,21
2020-12-21,286,76,109,1,5
2020-12-22,189,46,64,3,6
2020-12-23,90,22,40,1,4
2020-12-24,8,2,4,0,1
