"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,4,1,2,0,0
2020-06-12,5,1,1,0,1
2020-06-13,2,0,0,2,0
2020-06-14,9,1,1,1,4
2020-06-15,11,2,2,0,1
2020-06-16,9,1,2,0,5
2020-06-17,19,2,4,2,8
2020-06-18,12,1,1,0,8
2020-06-19,17,0,1,0,15
2020-06-20,25,3,6,1,13
2020-06-21,10,0,1,0,7
2020-06-22,9,2,1,0,3
2020-06-23,11,2,3,0,6
2020-06-24,9,2,0,0,3
2020-06-25,8,2,1,0,3
2020-06-26,6,2,1,0,1
2020-06-27,6,1,1,0,0
2020-06-28,7,0,5,0,2
2020-06-29,7,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,2,0,1
2020-07-02,11,0,7,0,0
2020-07-03,13,1,3,0,1
2020-07-04,15,0,5,0,3
2020-07-05,12,0,8,1,2
2020-07-06,12,0,8,0,1
2020-07-07,18,0,12,0,2
2020-07-08,19,3,13,0,2
2020-07-09,25,2,18,0,2
2020-07-10,32,1,16,3,5
2020-07-11,20,1,10,1,4
2020-07-12,26,3,17,1,5
2020-07-13,33,1,22,1,5
2020-07-14,33,0,24,3,3
2020-07-15,33,1,19,3,8
2020-07-16,36,0,19,2,10
2020-07-17,43,1,25,8,6
2020-07-18,37,0,27,3,5
2020-07-19,35,1,23,2,5
2020-07-20,58,2,30,13,8
2020-07-21,43,2,24,2,12
2020-07-22,43,2,25,7,2
2020-07-23,67,0,52,6,3
2020-07-24,56,0,34,13,1
2020-07-25,61,0,40,10,6
2020-07-26,80,0,61,9,2
2020-07-27,88,2,51,25,4
2020-07-28,109,4,61,25,4
2020-07-29,95,2,53,26,3
2020-07-30,92,5,49,21,7
2020-07-31,98,1,59,23,6
2020-08-01,134,8,64,30,13
2020-08-02,129,9,70,32,7
2020-08-03,181,24,100,31,7
2020-08-04,168,13,95,27,9
2020-08-05,146,14,71,23,12
2020-08-06,149,18,64,25,15
2020-08-07,169,16,84,28,16
2020-08-08,174,29,78,18,13
2020-08-09,150,23,69,19,14
2020-08-10,214,25,115,21,20
2020-08-11,191,15,94,21,22
2020-08-12,208,34,98,18,25
2020-08-13,217,29,108,13,26
2020-08-14,197,20,114,12,15
2020-08-15,233,27,139,16,22
2020-08-16,255,27,143,10,30
2020-08-17,325,32,185,10,39
2020-08-18,402,38,240,9,49
2020-08-19,384,47,226,8,41
2020-08-20,460,49,274,14,32
2020-08-21,413,33,267,12,35
2020-08-22,465,41,294,11,39
2020-08-23,528,44,331,13,46
2020-08-24,663,48,422,25,61
2020-08-25,655,45,398,32,48
2020-08-26,667,54,409,40,48
2020-08-27,684,54,415,38,48
2020-08-28,856,83,500,70,58
2020-08-29,692,53,432,44,45
2020-08-30,835,61,539,46,57
2020-08-31,858,93,538,29,58
2020-09-01,1059,98,673,53,94
2020-09-02,1038,104,606,55,99
2020-09-03,974,117,625,56,50
2020-09-04,1080,103,678,49,85
2020-09-05,1102,107,669,53,90
2020-09-06,1102,93,687,63,102
2020-09-07,1335,142,786,95,121
2020-09-08,1209,123,721,55,122
2020-09-09,1266,144,735,61,91
2020-09-10,1274,154,735,65,99
2020-09-11,1311,169,766,55,89
2020-09-12,1285,143,748,65,82
2020-09-13,1216,104,685,62,136
2020-09-14,1451,151,807,81,150
2020-09-15,1384,127,805,65,139
2020-09-16,1386,142,787,58,136
2020-09-17,1507,141,902,72,132
2020-09-18,1483,140,900,74,118
2020-09-19,1502,151,868,81,107
2020-09-20,1754,152,1058,87,145
2020-09-21,1744,159,1043,71,120
2020-09-22,1849,215,1085,71,99
2020-09-23,1801,173,1064,92,147
2020-09-24,1823,170,1103,84,97
2020-09-25,1975,161,1187,111,133
2020-09-26,1886,172,1147,78,109
2020-09-27,1833,173,1123,68,107
2020-09-28,2103,182,1334,71,101
2020-09-29,1961,165,1197,69,116
2020-09-30,1876,180,1107,83,97
2020-10-01,1995,194,1194,60,105
2020-10-02,1828,203,1065,54,107
2020-10-03,1875,182,1117,58,107
2020-10-04,1767,191,997,57,127
2020-10-05,2056,236,1149,44,126
2020-10-06,1939,261,1033,52,132
2020-10-07,2007,252,1064,60,135
2020-10-08,1996,261,1055,38,151
2020-10-09,2061,283,1085,55,154
2020-10-10,2278,311,1189,64,178
2020-10-11,2174,291,1160,48,148
2020-10-12,2450,319,1256,54,198
2020-10-13,2448,319,1257,54,203
2020-10-14,2225,303,1104,37,204
2020-10-15,2264,316,1111,38,173
2020-10-16,2389,336,1218,50,167
2020-10-17,2164,299,1112,48,144
2020-10-18,2233,352,1070,29,168
2020-10-19,2417,432,1002,51,191
2020-10-20,2322,423,995,54,146
2020-10-21,2063,400,884,38,160
2020-10-22,1905,307,854,39,129
2020-10-23,1790,333,796,35,110
2020-10-24,1821,348,763,43,134
2020-10-25,1672,318,732,24,124
2020-10-26,1849,349,763,37,124
2020-10-27,1637,305,662,34,81
2020-10-28,1497,305,592,24,101
2020-10-29,1388,266,585,31,81
2020-10-30,1352,283,543,19,84
2020-10-31,1191,286,459,23,75
2020-11-01,1455,299,568,26,95
2020-11-02,1486,343,574,28,75
2020-11-03,1335,310,508,34,91
2020-11-04,1274,291,463,30,77
2020-11-05,1273,257,477,32,80
2020-11-06,1249,263,467,24,83
2020-11-07,1333,294,448,53,77
2020-11-08,1314,322,461,34,55
2020-11-09,1482,375,508,23,63
2020-11-10,1370,322,432,24,75
2020-11-11,1279,328,406,32,73
2020-11-12,1219,308,420,26,56
2020-11-13,1340,323,460,28,54
2020-11-14,1203,290,348,38,54
2020-11-15,1240,347,314,27,60
2020-11-16,1421,417,429,21,54
2020-11-17,1316,414,348,27,50
2020-11-18,1143,315,350,28,72
2020-11-19,1074,337,295,19,46
2020-11-20,1105,284,320,16,60
2020-11-21,1004,304,289,15,40
2020-11-22,1000,257,292,25,50
2020-11-23,1185,334,327,17,50
2020-11-24,1184,311,367,22,37
2020-11-25,1133,334,310,26,29
2020-11-26,1065,263,320,28,44
2020-11-27,1057,268,299,20,38
2020-11-28,1014,266,323,12,30
2020-11-29,870,222,251,16,33
2020-11-30,1009,243,283,21,31
2020-12-01,862,191,239,18,27
2020-12-02,788,193,223,6,26
2020-12-03,781,222,204,13,23
2020-12-04,738,192,228,6,17
2020-12-05,747,200,206,16,21
2020-12-06,759,198,177,11,31
2020-12-07,830,210,213,10,31
2020-12-08,866,245,207,12,31
2020-12-09,853,214,216,8,30
2020-12-10,927,201,256,10,48
2020-12-11,841,204,243,10,28
2020-12-12,886,243,241,9,20
2020-12-13,872,216,264,9,41
2020-12-14,904,235,247,8,37
2020-12-15,880,229,233,5,23
2020-12-16,811,229,227,5,26
2020-12-17,723,198,229,6,25
2020-12-18,737,172,239,5,25
2020-12-19,813,212,266,11,24
2020-12-20,819,225,253,6,31
2020-12-21,818,247,251,8,21
2020-12-22,766,224,238,8,42
2020-12-23,825,226,235,7,36
2020-12-24,813,168,301,8,32
2020-12-25,911,203,305,4,32
2020-12-26,1010,234,326,6,28
2020-12-27,1039,245,348,4,44
2020-12-28,1009,224,323,13,51
2020-12-29,902,233,273,6,31
2020-12-30,967,220,332,5,32
2020-12-31,1073,206,398,10,33
2021-01-01,1298,288,446,11,31
2021-01-02,1245,265,434,6,40
2021-01-03,1262,241,457,13,38
2021-01-04,1485,290,500,21,50
2021-01-05,1279,248,468,10,47
2021-01-06,1177,208,436,13,39
2021-01-07,1091,215,426,8,25
2021-01-08,1082,197,421,14,24
2021-01-09,1073,197,443,16,34
2021-01-10,1234,208,526,14,30
2021-01-11,1191,195,496,9,26
2021-01-12,1093,224,417,10,40
2021-01-13,917,147,399,13,35
2021-01-14,901,149,382,14,40
2021-01-15,882,140,341,8,37
2021-01-16,810,156,308,11,29
2021-01-17,783,141,299,8,24
2021-01-18,885,143,381,14,27
2021-01-19,741,128,282,10,37
2021-01-20,697,127,280,9,21
2021-01-21,571,111,228,9,23
2021-01-22,608,107,259,8,27
2021-01-23,589,119,243,8,15
2021-01-24,574,101,213,12,19
2021-01-25,585,107,231,8,23
2021-01-26,591,106,237,7,27
2021-01-27,465,72,204,10,19
2021-01-28,453,83,174,12,19
2021-01-29,430,74,192,4,18
2021-01-30,406,77,149,12,17
2021-01-31,442,65,174,12,25
2021-02-01,488,76,214,14,24
2021-02-02,431,67,193,10,14
2021-02-03,365,62,157,8,8
2021-02-04,367,58,156,8,21
2021-02-05,392,46,178,11,11
2021-02-06,344,65,136,9,12
2021-02-07,337,54,123,10,10
2021-02-08,371,56,147,10,14
2021-02-09,315,50,129,6,16
2021-02-10,319,51,125,8,14
2021-02-11,311,48,151,6,7
2021-02-12,303,59,119,9,15
2021-02-13,281,39,105,3,17
2021-02-14,335,35,132,8,19
2021-02-15,366,41,148,7,24
2021-02-16,386,48,159,14,28
2021-02-17,348,45,128,14,22
2021-02-18,351,46,128,4,22
2021-02-19,361,40,145,8,13
2021-02-20,353,41,142,12,13
2021-02-21,284,42,101,15,11
2021-02-22,346,50,138,7,17
2021-02-23,342,44,129,10,11
2021-02-24,347,46,141,15,16
2021-02-25,357,54,162,6,21
2021-02-26,358,41,145,12,17
2021-02-27,347,53,149,10,14
2021-02-28,366,42,141,10,18
2021-03-01,535,54,239,16,27
2021-03-02,429,53,178,8,23
2021-03-03,430,65,174,13,18
2021-03-04,384,55,170,6,15
2021-03-05,468,57,197,3,12
2021-03-06,393,75,151,9,13
2021-03-07,429,64,170,5,13
2021-03-08,481,63,208,6,20
2021-03-09,484,58,207,12,16
2021-03-10,452,70,190,7,13
2021-03-11,415,65,167,7,19
2021-03-12,467,64,191,6,22
2021-03-13,419,64,192,5,7
2021-03-14,446,65,181,7,17
2021-03-15,539,67,228,12,17
2021-03-16,478,46,218,8,22
2021-03-17,453,47,223,11,16
2021-03-18,496,69,216,5,13
2021-03-19,534,71,225,16,11
2021-03-20,542,77,243,8,14
2021-03-21,559,67,235,16,17
2021-03-22,616,79,299,16,11
2021-03-23,673,83,311,31,18
2021-03-24,677,78,308,18,28
2021-03-25,661,86,337,18,19
2021-03-26,763,96,364,24,14
2021-03-27,696,113,347,9,16
2021-03-28,713,99,366,15,26
2021-03-29,846,116,400,27,25
2021-03-30,790,108,328,25,26
2021-03-31,844,110,409,21,30
2021-04-01,1084,153,473,16,42
2021-04-02,1044,128,470,29,33
2021-04-03,1109,145,517,35,42
2021-04-04,1383,155,646,38,50
2021-04-05,1533,197,733,38,49
2021-04-06,1511,223,636,47,57
2021-04-07,1462,227,615,43,43
2021-04-08,1425,186,646,29,49
2021-04-09,1521,177,669,52,53
2021-04-10,1599,177,728,25,64
2021-04-11,1522,177,663,29,59
2021-04-12,1871,262,834,32,80
2021-04-13,1760,224,789,39,59
2021-04-14,1702,204,711,32,73
2021-04-15,1646,249,721,25,58
2021-04-16,1874,227,826,34,60
2021-04-17,1746,225,748,20,72
2021-04-18,1761,245,735,18,62
2021-04-19,1956,295,774,30,57
2021-04-20,1857,253,758,35,67
2021-04-21,1626,224,619,26,57
2021-04-22,1627,258,677,25,46
2021-04-23,1776,284,684,29,60
2021-04-24,1553,228,631,25,48
2021-04-25,1606,231,676,22,46
2021-04-26,1924,267,813,21,69
2021-04-27,1606,223,685,20,72
2021-04-28,1612,276,632,23,58
2021-04-29,1547,214,672,27,67
2021-04-30,1716,263,692,19,76
2021-05-01,1798,285,760,27,50
2021-05-02,1770,267,768,19,63
2021-05-03,1986,309,800,34,71
2021-05-04,1614,230,702,20,54
2021-05-05,1675,284,690,27,61
2021-05-06,1634,251,662,10,71
2021-05-07,1903,327,741,23,66
2021-05-08,1894,309,797,32,75
2021-05-09,2019,276,895,28,65
2021-05-10,2547,386,1070,42,98
2021-05-11,2232,340,924,26,89
2021-05-12,2461,388,1034,32,107
2021-05-13,2468,342,1112,41,110
2021-05-14,2712,479,1029,49,120
2021-05-15,3052,517,1213,73,123
2021-05-16,2874,451,1218,45,141
2021-05-17,3442,640,1397,62,124
2021-05-18,3186,536,1276,88,167
2021-05-19,3006,467,1252,55,166
2021-05-20,3059,500,1285,80,131
2021-05-21,2891,476,1189,59,127
2021-05-22,2920,537,1170,64,135
2021-05-23,2764,465,1122,77,149
2021-05-24,3197,498,1327,84,136
2021-05-25,2965,515,1103,63,137
2021-05-26,2924,489,1150,92,131
2021-05-27,2608,471,992,63,100
2021-05-28,2703,405,1027,60,116
2021-05-29,2508,404,1023,72,97
2021-05-30,2355,349,940,79,119
2021-05-31,2623,429,1069,71,114
2021-06-01,2604,412,1010,71,128
2021-06-02,2248,383,880,48,96
2021-06-03,2156,339,854,53,123
2021-06-04,2113,375,816,54,111
2021-06-05,2111,370,816,60,108
2021-06-06,2091,392,777,49,108
2021-06-07,2221,414,848,44,99
2021-06-08,1962,362,778,43,97
2021-06-09,1902,356,784,34,90
2021-06-10,1826,362,732,31,78
2021-06-11,1704,358,689,35,68
2021-06-12,1706,330,676,38,80
2021-06-13,1646,313,674,34,90
2021-06-14,1724,323,722,28,89
2021-06-15,1540,254,621,29,100
2021-06-16,1411,232,588,32,68
2021-06-17,1391,230,572,32,69
2021-06-18,1478,273,621,34,80
2021-06-19,1529,262,618,32,81
2021-06-20,1645,255,648,47,115
2021-06-21,1727,289,654,50,101
2021-06-22,1832,312,742,36,104
2021-06-23,1753,281,629,25,92
2021-06-24,1604,254,634,39,83
2021-06-25,1380,236,535,32,77
2021-06-26,1421,228,575,34,78
2021-06-27,1399,205,548,35,90
2021-06-28,1520,246,584,32,93
2021-06-29,1507,220,628,31,86
2021-06-30,1533,213,633,31,98
2021-07-01,1476,275,593,31,72
2021-07-02,1508,249,642,32,69
2021-07-03,1452,222,613,22,94
2021-07-04,1425,202,571,40,94
2021-07-05,1594,221,632,43,98
2021-07-06,1419,230,583,26,88
2021-07-07,1338,216,506,33,75
2021-07-08,1243,182,528,35,84
2021-07-09,1322,183,586,36,64
2021-07-10,1296,178,563,33,76
2021-07-11,1279,174,520,25,94
2021-07-12,1367,212,573,30,92
2021-07-13,1267,167,534,34,99
2021-07-14,1164,155,490,36,96
2021-07-15,1127,158,445,24,86
2021-07-16,1104,152,441,20,108
2021-07-17,1100,147,513,23,82
2021-07-18,1101,125,445,36,112
2021-07-19,1247,168,534,39,108
2021-07-20,1193,167,499,39,97
2021-07-21,1160,157,486,26,98
2021-07-22,1052,137,430,21,97
2021-07-23,1065,135,479,21,86
2021-07-24,1046,146,458,28,84
2021-07-25,1029,133,431,23,91
2021-07-26,1223,135,494,19,110
2021-07-27,1063,141,429,26,105
2021-07-28,948,135,366,20,102
2021-07-29,856,119,337,18,102
2021-07-30,892,110,368,17,96
2021-07-31,859,110,322,19,83
2021-08-01,954,120,405,15,97
2021-08-02,1009,135,391,25,83
2021-08-03,943,147,397,15,94
2021-08-04,741,96,302,23,60
2021-08-05,669,90,276,18,73
2021-08-06,714,108,287,18,68
2021-08-07,683,108,268,16,59
2021-08-08,676,96,274,17,68
2021-08-09,679,101,252,17,64
2021-08-10,618,80,243,12,57
2021-08-11,585,87,225,13,63
2021-08-12,483,70,183,10,43
2021-08-13,484,78,173,7,39
2021-08-14,470,62,181,6,43
2021-08-15,484,79,160,5,49
2021-08-16,513,94,173,13,42
2021-08-17,500,65,177,8,38
2021-08-18,429,64,170,7,29
2021-08-19,355,58,105,2,33
2021-08-20,355,55,138,7,29
2021-08-21,285,50,104,6,28
2021-08-22,324,51,99,9,40
2021-08-23,324,50,134,6,22
2021-08-24,260,35,113,4,23
2021-08-25,206,27,78,7,16
2021-08-26,237,32,100,4,22
2021-08-27,205,34,82,6,12
2021-08-28,246,44,106,4,16
2021-08-29,228,28,90,5,31
2021-08-30,224,33,101,4,20
2021-08-31,209,24,94,4,15
2021-09-01,176,24,66,1,16
2021-09-02,148,21,62,0,13
2021-09-03,117,23,51,3,6
2021-09-04,112,15,47,2,7
2021-09-05,104,11,53,1,10
2021-09-06,125,24,65,0,3
2021-09-07,118,18,52,5,8
2021-09-08,110,22,44,1,2
2021-09-09,90,11,37,3,2
2021-09-10,80,12,47,0,0
2021-09-11,76,14,39,0,2
2021-09-12,70,12,24,2,2
2021-09-13,108,17,48,0,5
2021-09-14,69,14,31,1,3
2021-09-15,78,15,25,1,5
2021-09-16,61,11,27,0,2
2021-09-17,66,10,28,0,3
2021-09-18,46,7,16,1,0
2021-09-19,45,4,23,1,1
2021-09-20,71,12,27,1,1
2021-09-21,44,4,14,1,0
2021-09-22,46,8,19,1,1
2021-09-23,46,10,10,0,1
2021-09-24,47,8,24,1,1
2021-09-25,46,9,10,0,3
2021-09-26,45,3,9,1,3
2021-09-27,33,7,10,0,1
2021-09-28,39,4,10,0,0
2021-09-29,21,3,4,0,1
2021-09-30,38,6,8,0,1
2021-10-01,24,2,9,0,0
2021-10-02,18,2,11,0,0
2021-10-03,35,4,10,1,1
2021-10-04,21,0,10,0,1
2021-10-05,21,3,8,0,0
2021-10-06,38,5,20,0,0
2021-10-07,30,1,18,0,0
2021-10-08,26,0,11,0,1
2021-10-09,22,0,12,0,1
2021-10-10,38,4,20,2,0
2021-10-11,46,2,26,1,2
2021-10-12,45,3,21,1,1
2021-10-13,40,5,21,0,1
2021-10-14,43,2,26,0,1
2021-10-15,36,1,25,0,1
2021-10-16,46,1,23,1,1
2021-10-17,43,7,19,1,1
2021-10-18,39,2,24,0,0
2021-10-19,41,3,13,1,1
2021-10-20,28,4,16,0,0
2021-10-21,31,3,20,0,0
2021-10-22,11,0,7,0,0
2021-10-23,2,0,2,0,0
2021-10-24,2,0,1,0,0
