"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,8,1,1,0,3
2020-06-12,5,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,9,1,3,1,2
2020-06-15,12,2,2,1,3
2020-06-16,9,1,2,1,4
2020-06-17,18,2,4,1,8
2020-06-18,12,1,1,0,8
2020-06-19,15,0,1,1,12
2020-06-20,26,3,4,1,16
2020-06-21,7,0,2,0,3
2020-06-22,10,2,1,0,4
2020-06-23,9,2,4,0,3
2020-06-24,13,2,0,0,7
2020-06-25,10,2,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,9,0,5,0,2
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,9,2,1,0,0
2020-07-02,10,0,7,0,0
2020-07-03,14,1,6,0,1
2020-07-04,9,0,4,0,1
2020-07-05,13,0,8,1,1
2020-07-06,14,0,8,0,2
2020-07-07,14,0,9,0,3
2020-07-08,27,3,14,1,4
2020-07-09,27,2,17,0,2
2020-07-10,23,1,14,2,3
2020-07-11,24,1,16,1,4
2020-07-12,25,3,16,0,5
2020-07-13,33,1,20,1,7
2020-07-14,30,0,23,3,3
2020-07-15,31,1,19,2,5
2020-07-16,32,0,15,2,10
2020-07-17,43,1,25,7,7
2020-07-18,31,0,23,3,5
2020-07-19,45,1,31,4,5
2020-07-20,56,2,29,10,9
2020-07-21,57,2,32,3,14
2020-07-22,45,2,27,10,2
2020-07-23,53,0,38,8,2
2020-07-24,56,0,35,10,3
2020-07-25,76,1,49,15,3
2020-07-26,70,0,47,11,4
2020-07-27,93,2,58,25,2
2020-07-28,104,3,62,20,4
2020-07-29,91,1,50,25,4
2020-07-30,88,5,45,26,4
2020-07-31,111,1,69,22,9
2020-08-01,144,9,73,30,12
2020-08-02,134,8,73,32,8
2020-08-03,183,22,98,27,12
2020-08-04,156,16,86,23,8
2020-08-05,148,15,65,32,13
2020-08-06,136,22,59,17,16
2020-08-07,160,19,79,32,11
2020-08-08,168,24,83,17,11
2020-08-09,161,21,76,19,15
2020-08-10,223,26,118,18,25
2020-08-11,188,18,94,21,18
2020-08-12,201,31,98,17,27
2020-08-13,217,28,116,13,26
2020-08-14,207,20,120,16,8
2020-08-15,245,28,146,13,22
2020-08-16,232,28,121,9,27
2020-08-17,332,38,181,9,40
2020-08-18,383,34,229,10,39
2020-08-19,385,44,223,8,45
2020-08-20,472,45,289,13,35
2020-08-21,428,35,278,11,42
2020-08-22,478,43,293,17,43
2020-08-23,527,41,321,13,50
2020-08-24,665,52,433,22,55
2020-08-25,644,45,402,32,39
2020-08-26,672,58,412,39,51
2020-08-27,698,53,422,39,44
2020-08-28,856,82,502,73,59
2020-08-29,695,50,433,43,51
2020-08-30,792,64,493,47,62
2020-08-31,858,88,542,26,64
2020-09-01,1029,93,660,58,83
2020-09-02,1059,104,608,66,101
2020-09-03,997,118,635,50,64
2020-09-04,1111,107,709,57,70
2020-09-05,1069,100,653,54,86
2020-09-06,1072,98,693,49,86
2020-09-07,1361,147,782,94,135
2020-09-08,1185,121,723,52,113
2020-09-09,1239,152,708,59,102
2020-09-10,1293,154,741,65,107
2020-09-11,1331,158,781,64,93
2020-09-12,1313,144,743,67,91
2020-09-13,1251,103,713,61,140
2020-09-14,1428,156,813,70,137
2020-09-15,1344,129,793,52,129
2020-09-16,1395,143,807,55,127
2020-09-17,1500,136,880,86,134
2020-09-18,1523,144,887,83,129
2020-09-19,1495,148,892,71,98
2020-09-20,1781,147,1084,92,141
2020-09-21,1772,161,1032,83,123
2020-09-22,1841,205,1080,86,104
2020-09-23,1736,176,1010,87,151
2020-09-24,1835,171,1122,87,99
2020-09-25,1950,164,1161,92,138
2020-09-26,1841,174,1109,81,112
2020-09-27,1872,177,1162,64,99
2020-09-28,2139,187,1347,72,96
2020-09-29,1978,168,1203,78,127
2020-09-30,1838,179,1080,67,100
2020-10-01,2011,195,1194,58,102
2020-10-02,1830,201,1050,58,106
2020-10-03,1849,173,1130,54,109
2020-10-04,1708,187,973,55,113
2020-10-05,2040,239,1140,49,123
2020-10-06,1929,272,995,55,123
2020-10-07,2040,245,1108,55,155
2020-10-08,2029,268,1075,53,150
2020-10-09,2069,277,1094,52,154
2020-10-10,2242,314,1175,57,169
2020-10-11,2215,293,1184,50,159
2020-10-12,2515,331,1294,48,200
2020-10-13,2410,313,1222,47,197
2020-10-14,2284,293,1167,36,199
2020-10-15,2287,353,1108,46,166
2020-10-16,2312,339,1140,59,162
2020-10-17,2189,302,1121,44,151
2020-10-18,2233,357,1074,33,174
2020-10-19,2354,396,998,48,194
2020-10-20,2304,402,993,58,152
2020-10-21,2073,385,925,30,157
2020-10-22,1894,311,869,38,118
2020-10-23,1786,326,792,34,107
2020-10-24,1793,357,716,47,145
2020-10-25,1742,318,765,27,128
2020-10-26,1857,339,792,32,112
2020-10-27,1614,307,655,35,77
2020-10-28,1514,310,570,26,104
2020-10-29,1327,264,572,24,73
2020-10-30,1357,280,555,19,89
2020-10-31,1214,293,466,25,77
2020-11-01,1434,298,550,36,106
2020-11-02,1507,360,583,28,76
2020-11-03,1366,302,522,35,90
2020-11-04,1299,292,464,23,77
2020-11-05,1263,248,478,37,83
2020-11-06,1247,264,449,25,75
2020-11-07,1291,287,438,48,68
2020-11-08,1292,337,463,32,68
2020-11-09,1524,359,517,29,71
2020-11-10,1418,336,442,26,72
2020-11-11,1288,320,418,39,66
2020-11-12,1220,331,411,24,57
2020-11-13,1339,321,457,31,59
2020-11-14,1164,290,334,35,42
2020-11-15,1238,343,328,17,63
2020-11-16,1439,418,420,16,61
2020-11-17,1327,410,358,26,53
2020-11-18,1121,317,344,24,68
2020-11-19,1076,338,292,23,48
2020-11-20,1102,283,328,18,55
2020-11-21,1028,310,285,16,53
2020-11-22,1004,264,293,27,44
2020-11-23,1177,321,340,23,49
2020-11-24,1146,315,340,21,30
2020-11-25,1154,337,320,20,44
2020-11-26,1019,249,286,25,38
2020-11-27,1027,277,284,17,31
2020-11-28,1037,271,348,13,33
2020-11-29,908,210,280,20,25
2020-11-30,1015,243,272,24,31
2020-12-01,854,189,246,16,25
2020-12-02,775,194,222,8,27
2020-12-03,770,227,197,13,21
2020-12-04,747,191,224,4,23
2020-12-05,734,197,202,14,16
2020-12-06,772,197,192,14,31
2020-12-07,838,226,222,8,24
2020-12-08,872,240,211,14,33
2020-12-09,884,222,229,8,37
2020-12-10,918,215,249,7,35
2020-12-11,850,201,237,13,38
2020-12-12,871,227,237,8,24
2020-12-13,852,203,239,8,38
2020-12-14,927,243,250,5,41
2020-12-15,877,220,266,5,30
2020-12-16,784,218,213,6,31
2020-12-17,760,219,243,9,21
2020-12-18,734,183,226,4,24
2020-12-19,829,231,259,10,23
2020-12-20,795,229,235,5,29
2020-12-21,810,224,264,9,21
2020-12-22,769,215,227,8,38
2020-12-23,818,219,235,7,35
2020-12-24,784,161,309,7,30
2020-12-25,891,199,292,5,34
2020-12-26,1040,240,324,8,32
2020-12-27,1037,257,352,5,44
2020-12-28,1050,230,341,14,51
2020-12-29,896,234,272,4,40
2020-12-30,946,239,327,9,30
2020-12-31,1064,195,387,8,28
2021-01-01,1310,267,492,9,36
2021-01-02,1193,254,391,7,43
2021-01-03,1277,247,438,13,47
2021-01-04,1486,305,517,19,53
2021-01-05,1303,246,494,11,27
2021-01-06,1189,207,446,13,40
2021-01-07,1108,202,416,16,23
2021-01-08,1136,200,457,14,20
2021-01-09,1080,197,432,10,41
2021-01-10,1170,197,505,12,33
2021-01-11,1208,206,475,15,27
2021-01-12,1085,231,400,9,44
2021-01-13,895,153,378,12,30
2021-01-14,858,138,378,9,30
2021-01-15,888,132,361,6,38
2021-01-16,796,148,321,12,29
2021-01-17,861,157,322,13,27
2021-01-18,868,148,363,12,29
2021-01-19,738,131,299,9,31
2021-01-20,664,118,261,8,26
2021-01-21,572,108,226,11,24
2021-01-22,658,110,280,9,29
2021-01-23,581,121,241,9,19
2021-01-24,526,97,186,11,14
2021-01-25,591,109,231,13,24
2021-01-26,607,106,244,8,27
2021-01-27,488,75,208,10,22
2021-01-28,448,85,181,5,17
2021-01-29,433,79,190,9,17
2021-01-30,406,76,161,8,10
2021-01-31,444,62,182,7,27
2021-02-01,493,80,229,19,19
2021-02-02,448,65,191,10,17
2021-02-03,343,57,144,7,12
2021-02-04,369,55,154,7,23
2021-02-05,367,48,154,8,10
2021-02-06,343,68,130,7,13
2021-02-07,327,54,112,11,10
2021-02-08,371,54,158,11,15
2021-02-09,321,47,132,4,16
2021-02-10,327,56,129,9,15
2021-02-11,322,44,156,10,6
2021-02-12,301,62,117,6,11
2021-02-13,287,38,107,3,21
2021-02-14,318,36,123,10,24
2021-02-15,371,43,149,6,26
2021-02-16,366,48,142,10,23
2021-02-17,355,41,136,15,19
2021-02-18,357,40,138,8,16
2021-02-19,322,35,136,14,10
2021-02-20,377,43,155,14,11
2021-02-21,310,46,110,13,16
2021-02-22,347,48,141,10,9
2021-02-23,369,45,146,10,26
2021-02-24,330,49,133,9,17
2021-02-25,324,51,144,5,11
2021-02-26,372,42,147,9,22
2021-02-27,381,59,168,7,15
2021-02-28,356,38,130,12,23
2021-03-01,492,61,228,12,23
2021-03-02,432,50,187,10,21
2021-03-03,481,68,186,11,17
2021-03-04,402,53,161,8,19
2021-03-05,421,58,173,6,16
2021-03-06,403,72,170,13,13
2021-03-07,416,63,171,7,7
2021-03-08,486,70,210,8,13
2021-03-09,475,56,205,9,22
2021-03-10,465,69,193,6,21
2021-03-11,431,65,183,8,20
2021-03-12,440,61,171,3,14
2021-03-13,417,62,194,4,9
2021-03-14,448,61,178,10,15
2021-03-15,559,67,235,14,15
2021-03-16,482,52,231,2,20
2021-03-17,483,48,232,8,15
2021-03-18,513,70,219,10,18
2021-03-19,511,67,210,15,15
2021-03-20,534,81,228,12,13
2021-03-21,550,70,234,21,17
2021-03-22,640,76,314,21,16
2021-03-23,650,82,292,27,15
2021-03-24,678,77,308,20,20
2021-03-25,648,86,334,10,14
2021-03-26,768,103,367,18,15
2021-03-27,699,114,351,12,18
2021-03-28,738,97,367,21,33
2021-03-29,843,119,396,27,30
2021-03-30,782,100,340,18,20
2021-03-31,824,110,388,24,27
2021-04-01,1079,156,484,24,30
2021-04-02,1076,131,476,23,35
2021-04-03,1116,142,509,35,52
2021-04-04,1333,150,633,34,47
2021-04-05,1544,195,749,38,53
2021-04-06,1509,214,665,45,55
2021-04-07,1469,225,601,41,46
2021-04-08,1452,193,632,37,55
2021-04-09,1513,172,667,35,61
2021-04-10,1561,178,709,33,71
2021-04-11,1532,183,672,27,55
2021-04-12,1856,263,845,36,74
2021-04-13,1771,224,789,32,57
2021-04-14,1674,208,699,35,64
2021-04-15,1706,248,744,28,68
2021-04-16,1907,237,850,41,57
2021-04-17,1765,232,755,22,76
2021-04-18,1672,241,698,23,57
2021-04-19,1938,291,766,32,51
2021-04-20,1835,251,735,23,58
2021-04-21,1605,225,613,34,61
2021-04-22,1656,268,675,21,56
2021-04-23,1854,279,735,30,58
2021-04-24,1548,224,644,22,50
2021-04-25,1598,236,649,23,45
2021-04-26,1909,260,810,16,69
2021-04-27,1596,218,663,23,65
2021-04-28,1641,275,658,22,60
2021-04-29,1490,220,635,32,58
2021-04-30,1725,253,704,20,78
2021-05-01,1837,285,794,29,57
2021-05-02,1758,267,754,22,65
2021-05-03,1927,306,796,25,58
2021-05-04,1642,232,707,18,51
2021-05-05,1716,282,681,28,65
2021-05-06,1622,256,657,12,60
2021-05-07,1872,322,736,23,68
2021-05-08,1907,314,797,28,94
2021-05-09,2057,279,933,31,71
2021-05-10,2529,396,1056,41,101
2021-05-11,2221,350,919,31,93
2021-05-12,2431,371,1011,36,106
2021-05-13,2546,345,1133,40,100
2021-05-14,2671,466,1033,41,120
2021-05-15,2995,522,1236,58,120
2021-05-16,2890,453,1218,43,125
2021-05-17,3396,635,1368,74,140
2021-05-18,3229,533,1280,88,191
2021-05-19,3012,458,1265,59,147
2021-05-20,3062,498,1267,81,130
2021-05-21,2872,481,1155,56,125
2021-05-22,2936,539,1180,70,131
2021-05-23,2747,473,1093,84,162
2021-05-24,3188,501,1351,79,120
2021-05-25,3020,508,1161,63,135
2021-05-26,2949,488,1168,88,139
2021-05-27,2666,472,1006,63,111
2021-05-28,2646,416,1033,53,116
2021-05-29,2460,402,994,70,92
2021-05-30,2386,354,947,79,115
2021-05-31,2626,429,1050,75,115
2021-06-01,2626,406,1028,71,116
2021-06-02,2312,381,890,54,120
2021-06-03,2112,341,805,50,124
2021-06-04,2137,362,846,56,121
2021-06-05,2048,362,780,55,112
2021-06-06,2034,400,778,55,84
2021-06-07,2246,421,846,45,97
2021-06-08,1974,370,798,41,101
2021-06-09,1937,360,790,34,97
2021-06-10,1865,358,760,28,90
2021-06-11,1708,352,694,36,58
2021-06-12,1693,337,673,38,74
2021-06-13,1615,313,644,33,78
2021-06-14,1667,326,684,33,79
2021-06-15,1549,253,635,28,99
2021-06-16,1438,237,588,31,92
2021-06-17,1419,228,601,34,71
2021-06-18,1509,270,633,28,73
2021-06-19,1538,264,616,34,70
2021-06-20,1584,251,623,42,109
2021-06-21,1736,288,667,48,115
2021-06-22,1791,303,706,40,104
2021-06-23,1812,281,651,34,99
2021-06-24,1501,267,580,34,79
2021-06-25,1372,225,550,27,75
2021-06-26,1440,231,587,29,61
2021-06-27,1404,203,564,34,77
2021-06-28,1595,253,612,37,111
2021-06-29,1501,224,604,32,89
2021-06-30,1518,203,637,31,119
2021-07-01,1518,271,615,33,77
2021-07-02,1544,253,658,33,78
2021-07-03,1446,224,612,24,89
2021-07-04,1384,196,561,38,85
2021-07-05,1561,229,614,41,80
2021-07-06,1425,230,587,28,88
2021-07-07,1324,211,513,38,76
2021-07-08,1234,179,524,35,81
2021-07-09,1306,170,561,29,74
2021-07-10,1321,181,572,37,81
2021-07-11,1297,182,522,27,89
2021-07-12,1375,210,581,33,84
2021-07-13,1262,170,527,36,90
2021-07-14,1174,153,508,29,94
2021-07-15,1135,166,451,24,102
2021-07-16,1073,158,427,21,100
2021-07-17,1099,148,482,30,95
2021-07-18,1067,127,432,34,110
2021-07-19,1204,167,507,42,102
2021-07-20,1218,161,517,35,95
2021-07-21,1182,157,503,24,96
2021-07-22,1046,139,426,23,91
2021-07-23,1095,136,485,19,104
2021-07-24,1052,142,480,24,73
2021-07-25,1048,132,441,21,111
2021-07-26,1227,141,489,20,111
2021-07-27,1081,142,439,26,120
2021-07-28,958,124,384,20,97
2021-07-29,834,117,335,16,82
2021-07-30,889,108,374,23,86
2021-07-31,860,111,337,17,79
2021-08-01,981,119,410,15,100
2021-08-02,1013,145,392,25,91
2021-08-03,890,145,361,17,72
2021-08-04,734,96,279,21,76
2021-08-05,657,88,261,20,75
2021-08-06,717,107,288,16,74
2021-08-07,702,108,280,17,66
2021-08-08,690,100,272,17,68
2021-08-09,655,97,244,16,57
2021-08-10,609,79,245,12,49
2021-08-11,576,87,208,14,67
2021-08-12,513,68,199,13,45
2021-08-13,504,81,181,5,43
2021-08-14,458,61,175,4,36
2021-08-15,497,82,174,5,45
2021-08-16,516,96,169,12,55
2021-08-17,469,71,169,9,31
2021-08-18,444,65,161,10,29
2021-08-19,327,52,113,4,30
2021-08-20,364,54,138,7,37
2021-08-21,288,48,110,5,19
2021-08-22,298,52,105,6,24
2021-08-23,315,52,133,2,25
2021-08-24,283,36,110,6,32
2021-08-25,230,29,91,9,18
2021-08-26,225,32,88,6,15
2021-08-27,216,32,85,5,17
2021-08-28,243,44,89,3,26
2021-08-29,216,28,87,4,31
2021-08-30,206,34,88,4,15
2021-08-31,214,25,97,3,20
2021-09-01,167,23,69,2,14
2021-09-02,145,20,69,2,9
2021-09-03,136,22,59,1,9
2021-09-04,117,14,49,2,8
2021-09-05,118,13,60,2,8
2021-09-06,117,25,57,2,2
2021-09-07,101,14,54,0,3
2021-09-08,106,21,47,2,3
2021-09-09,88,12,40,1,3
2021-09-10,82,11,38,2,0
2021-09-11,86,16,39,0,3
2021-09-12,87,12,31,2,7
2021-09-13,104,18,50,0,2
2021-09-14,75,15,29,1,5
2021-09-15,64,15,25,0,3
2021-09-16,63,10,31,1,1
2021-09-17,55,9,23,0,1
2021-09-18,48,7,18,1,1
2021-09-19,53,4,24,0,1
2021-09-20,67,13,21,1,1
2021-09-21,44,5,17,1,1
2021-09-22,47,7,17,3,1
2021-09-23,42,8,8,0,0
2021-09-24,58,9,25,0,1
2021-09-25,39,8,9,1,1
2021-09-26,41,3,10,0,2
2021-09-27,37,6,13,0,4
2021-09-28,41,6,9,0,3
2021-09-29,20,4,5,0,0
2021-09-30,32,5,7,0,0
2021-10-01,23,2,7,0,1
2021-10-02,26,1,14,0,0
2021-10-03,35,4,11,0,1
2021-10-04,29,0,14,0,0
2021-10-05,25,2,8,0,0
2021-10-06,35,5,18,0,0
2021-10-07,23,3,15,1,0
2021-10-08,22,0,11,2,1
2021-10-09,34,1,18,0,1
2021-10-10,35,4,17,1,1
2021-10-11,40,2,23,0,1
2021-10-12,41,4,19,1,1
2021-10-13,28,4,18,0,1
2021-10-14,50,1,29,1,0
2021-10-15,44,1,21,0,1
2021-10-16,40,0,22,0,0
2021-10-17,36,4,17,0,1
2021-10-18,44,4,27,0,0
2021-10-19,43,4,21,0,1
2021-10-20,27,5,15,0,0
2021-10-21,26,2,12,0,1
2021-10-22,16,0,8,1,1
2021-10-23,10,1,6,1,0
2021-10-24,1,0,1,0,0
