"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,1,1
2020-06-13,2,0,0,0,1
2020-06-14,5,1,1,1,0
2020-06-15,14,2,2,0,4
2020-06-16,12,1,4,0,6
2020-06-17,15,1,5,2,4
2020-06-18,13,1,1,0,9
2020-06-19,19,0,1,1,16
2020-06-20,25,3,4,1,15
2020-06-21,7,0,1,0,4
2020-06-22,7,2,0,0,3
2020-06-23,12,3,4,0,4
2020-06-24,10,2,0,0,5
2020-06-25,12,2,2,0,6
2020-06-26,6,2,1,0,1
2020-06-27,6,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,8,1,4,0,0
2020-06-30,8,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,10,0,7,0,0
2020-07-03,14,1,4,0,2
2020-07-04,15,0,7,0,3
2020-07-05,13,0,7,1,2
2020-07-06,15,0,9,0,2
2020-07-07,15,0,9,0,2
2020-07-08,27,3,16,0,3
2020-07-09,25,2,20,0,2
2020-07-10,26,1,13,3,4
2020-07-11,20,1,12,1,3
2020-07-12,22,3,14,0,3
2020-07-13,27,1,18,2,3
2020-07-14,30,0,20,3,4
2020-07-15,31,1,19,2,6
2020-07-16,38,0,21,3,10
2020-07-17,46,1,29,6,8
2020-07-18,39,0,29,5,5
2020-07-19,37,1,24,2,4
2020-07-20,65,2,33,12,10
2020-07-21,58,2,33,5,14
2020-07-22,39,2,25,6,2
2020-07-23,56,0,43,8,2
2020-07-24,63,0,40,11,2
2020-07-25,60,0,40,12,4
2020-07-26,70,0,50,9,3
2020-07-27,93,3,56,23,3
2020-07-28,105,3,60,21,5
2020-07-29,82,1,42,26,4
2020-07-30,96,5,46,29,9
2020-07-31,109,1,72,21,3
2020-08-01,134,8,69,28,9
2020-08-02,122,8,60,33,8
2020-08-03,194,26,101,35,8
2020-08-04,171,16,95,27,10
2020-08-05,141,15,74,17,14
2020-08-06,138,19,61,19,13
2020-08-07,162,16,76,34,15
2020-08-08,173,25,84,17,11
2020-08-09,158,24,71,20,16
2020-08-10,231,25,118,26,22
2020-08-11,197,15,106,15,24
2020-08-12,204,32,93,21,27
2020-08-13,214,29,109,11,26
2020-08-14,193,19,120,9,11
2020-08-15,236,25,132,14,28
2020-08-16,243,27,128,13,26
2020-08-17,335,41,185,11,40
2020-08-18,387,35,237,8,38
2020-08-19,369,48,222,10,37
2020-08-20,464,43,266,13,45
2020-08-21,425,35,287,10,33
2020-08-22,495,42,309,15,46
2020-08-23,504,41,310,17,48
2020-08-24,656,50,420,22,50
2020-08-25,640,46,402,25,36
2020-08-26,664,50,406,39,54
2020-08-27,688,58,401,36,58
2020-08-28,855,85,518,62,56
2020-08-29,694,51,421,49,49
2020-08-30,830,64,522,56,61
2020-08-31,892,91,571,27,54
2020-09-01,1031,94,656,58,92
2020-09-02,1035,103,611,59,93
2020-09-03,1014,119,637,60,60
2020-09-04,1072,107,682,47,81
2020-09-05,1088,106,650,54,102
2020-09-06,1065,93,688,51,92
2020-09-07,1401,141,813,108,118
2020-09-08,1176,129,698,54,115
2020-09-09,1253,144,734,61,103
2020-09-10,1314,151,771,58,107
2020-09-11,1310,164,758,61,88
2020-09-12,1269,143,727,58,89
2020-09-13,1224,107,689,59,130
2020-09-14,1432,151,825,65,139
2020-09-15,1359,133,783,72,136
2020-09-16,1398,142,797,53,135
2020-09-17,1502,133,881,77,125
2020-09-18,1543,141,914,93,115
2020-09-19,1504,151,880,83,104
2020-09-20,1780,153,1072,97,145
2020-09-21,1727,157,1028,78,135
2020-09-22,1832,211,1063,77,105
2020-09-23,1794,174,1061,96,151
2020-09-24,1871,172,1142,85,90
2020-09-25,1939,167,1142,94,140
2020-09-26,1793,171,1083,73,111
2020-09-27,1831,173,1152,67,93
2020-09-28,2136,181,1363,72,108
2020-09-29,1930,168,1196,61,109
2020-09-30,1888,178,1097,68,116
2020-10-01,1990,192,1189,59,100
2020-10-02,1809,197,1055,54,97
2020-10-03,1897,178,1143,63,104
2020-10-04,1775,198,1011,53,128
2020-10-05,2029,239,1126,51,129
2020-10-06,1963,270,1013,53,129
2020-10-07,2037,243,1103,53,140
2020-10-08,1999,263,1071,44,136
2020-10-09,2022,281,1069,51,157
2020-10-10,2301,320,1191,62,179
2020-10-11,2173,287,1171,50,147
2020-10-12,2487,316,1280,54,195
2020-10-13,2425,314,1259,48,188
2020-10-14,2247,310,1108,37,204
2020-10-15,2270,334,1113,41,169
2020-10-16,2360,348,1164,60,180
2020-10-17,2178,287,1114,40,145
2020-10-18,2215,357,1048,38,172
2020-10-19,2450,420,1041,51,209
2020-10-20,2311,424,985,52,150
2020-10-21,2030,389,905,32,145
2020-10-22,1873,308,859,31,121
2020-10-23,1844,315,800,35,118
2020-10-24,1760,341,728,42,130
2020-10-25,1709,320,737,29,120
2020-10-26,1902,344,819,36,130
2020-10-27,1620,313,640,37,87
2020-10-28,1491,315,590,25,95
2020-10-29,1374,274,567,31,74
2020-10-30,1370,279,552,16,84
2020-10-31,1200,281,472,25,74
2020-11-01,1428,296,528,28,109
2020-11-02,1483,349,572,33,84
2020-11-03,1358,298,515,35,101
2020-11-04,1286,307,481,23,59
2020-11-05,1244,247,469,29,76
2020-11-06,1258,258,469,27,84
2020-11-07,1311,306,450,48,61
2020-11-08,1356,330,487,38,76
2020-11-09,1510,357,519,31,61
2020-11-10,1407,329,441,28,73
2020-11-11,1272,315,416,37,60
2020-11-12,1226,314,391,25,68
2020-11-13,1304,320,450,21,60
2020-11-14,1171,301,331,39,53
2020-11-15,1228,340,329,24,51
2020-11-16,1409,414,410,16,66
2020-11-17,1304,420,356,25,44
2020-11-18,1146,327,355,26,56
2020-11-19,1090,341,285,22,52
2020-11-20,1089,288,321,19,55
2020-11-21,1031,292,295,20,50
2020-11-22,1005,256,307,25,48
2020-11-23,1178,329,329,19,43
2020-11-24,1184,309,347,23,46
2020-11-25,1138,342,296,22,32
2020-11-26,1050,258,310,27,49
2020-11-27,1013,263,294,22,36
2020-11-28,1026,268,332,11,32
2020-11-29,893,223,266,17,26
2020-11-30,1022,241,290,15,29
2020-12-01,883,190,240,19,28
2020-12-02,799,203,223,7,27
2020-12-03,752,218,199,13,29
2020-12-04,742,192,222,8,23
2020-12-05,740,197,210,13,16
2020-12-06,748,194,171,11,32
2020-12-07,819,215,221,10,23
2020-12-08,911,249,236,10,36
2020-12-09,847,225,211,12,30
2020-12-10,915,210,244,10,33
2020-12-11,845,198,237,14,36
2020-12-12,874,235,244,3,21
2020-12-13,845,201,241,5,35
2020-12-14,954,261,258,7,39
2020-12-15,876,228,248,5,32
2020-12-16,794,218,222,12,27
2020-12-17,745,208,243,5,25
2020-12-18,739,169,245,6,22
2020-12-19,812,227,251,11,25
2020-12-20,775,208,224,8,32
2020-12-21,814,230,255,8,28
2020-12-22,798,230,250,8,31
2020-12-23,816,214,234,5,34
2020-12-24,757,162,290,7,35
2020-12-25,912,209,294,3,29
2020-12-26,1056,244,335,10,30
2020-12-27,1067,252,366,5,51
2020-12-28,1029,217,341,11,51
2020-12-29,902,248,275,5,28
2020-12-30,979,221,333,7,40
2020-12-31,1043,187,369,7,32
2021-01-01,1315,284,469,7,31
2021-01-02,1202,260,406,7,36
2021-01-03,1270,251,458,16,37
2021-01-04,1480,311,497,25,60
2021-01-05,1281,237,461,13,40
2021-01-06,1202,213,456,15,43
2021-01-07,1116,209,440,9,21
2021-01-08,1131,200,439,10,26
2021-01-09,1048,189,435,11,39
2021-01-10,1216,205,514,11,30
2021-01-11,1179,201,484,11,29
2021-01-12,1077,230,398,10,36
2021-01-13,875,142,359,16,24
2021-01-14,899,146,403,10,33
2021-01-15,850,133,344,7,42
2021-01-16,799,148,296,9,28
2021-01-17,856,148,333,14,38
2021-01-18,875,157,385,12,20
2021-01-19,704,129,274,8,27
2021-01-20,678,124,264,9,26
2021-01-21,626,115,263,10,24
2021-01-22,629,107,272,8,23
2021-01-23,585,118,229,13,25
2021-01-24,567,102,207,11,18
2021-01-25,589,108,227,8,20
2021-01-26,566,101,229,9,29
2021-01-27,482,70,208,9,21
2021-01-28,441,84,169,8,19
2021-01-29,441,75,199,8,14
2021-01-30,409,78,152,15,20
2021-01-31,455,61,190,11,24
2021-02-01,498,81,224,9,23
2021-02-02,425,61,182,10,15
2021-02-03,338,59,139,7,7
2021-02-04,378,59,162,7,13
2021-02-05,373,45,167,7,14
2021-02-06,335,68,123,14,14
2021-02-07,327,55,116,9,10
2021-02-08,372,55,159,11,18
2021-02-09,334,48,147,5,16
2021-02-10,331,56,141,7,14
2021-02-11,316,49,138,11,10
2021-02-12,319,59,122,4,13
2021-02-13,284,34,108,6,17
2021-02-14,345,35,144,10,26
2021-02-15,348,40,145,6,17
2021-02-16,391,46,160,15,24
2021-02-17,331,46,114,13,19
2021-02-18,320,45,129,2,13
2021-02-19,349,43,131,12,13
2021-02-20,366,42,152,12,16
2021-02-21,294,39,95,11,17
2021-02-22,369,49,152,12,13
2021-02-23,368,47,144,10,17
2021-02-24,322,44,132,8,18
2021-02-25,331,51,143,7,18
2021-02-26,379,48,146,13,16
2021-02-27,354,50,155,9,18
2021-02-28,379,44,160,12,19
2021-03-01,504,56,228,16,20
2021-03-02,412,57,176,5,18
2021-03-03,477,63,183,10,17
2021-03-04,396,53,170,6,22
2021-03-05,435,55,184,7,11
2021-03-06,377,66,156,8,15
2021-03-07,445,65,176,10,14
2021-03-08,482,73,203,6,22
2021-03-09,486,56,222,9,19
2021-03-10,430,64,163,6,23
2021-03-11,422,71,173,6,17
2021-03-12,473,63,184,7,15
2021-03-13,435,62,203,5,9
2021-03-14,453,64,178,7,13
2021-03-15,540,67,231,14,11
2021-03-16,484,53,228,10,18
2021-03-17,470,51,231,10,18
2021-03-18,490,66,202,6,17
2021-03-19,521,70,218,15,14
2021-03-20,540,80,234,14,12
2021-03-21,545,62,247,19,16
2021-03-22,607,77,287,16,18
2021-03-23,673,82,305,24,17
2021-03-24,657,77,291,20,21
2021-03-25,663,83,343,19,16
2021-03-26,775,96,370,17,18
2021-03-27,695,116,356,14,17
2021-03-28,760,104,374,24,29
2021-03-29,828,116,400,22,26
2021-03-30,766,99,329,15,27
2021-03-31,887,119,415,20,30
2021-04-01,1073,155,478,24,29
2021-04-02,1034,127,467,28,34
2021-04-03,1102,144,505,38,51
2021-04-04,1351,149,631,39,49
2021-04-05,1534,198,730,39,51
2021-04-06,1509,222,654,41,55
2021-04-07,1468,225,598,40,50
2021-04-08,1428,182,642,31,50
2021-04-09,1518,168,682,39,43
2021-04-10,1616,192,731,40,66
2021-04-11,1515,188,645,22,66
2021-04-12,1837,259,835,32,77
2021-04-13,1767,215,790,34,61
2021-04-14,1711,219,730,29,63
2021-04-15,1670,250,738,25,62
2021-04-16,1876,232,804,37,60
2021-04-17,1757,228,757,22,64
2021-04-18,1738,238,714,24,66
2021-04-19,1966,287,777,32,66
2021-04-20,1841,249,743,34,57
2021-04-21,1632,231,641,36,62
2021-04-22,1615,256,670,25,48
2021-04-23,1799,279,722,22,64
2021-04-24,1564,218,637,20,55
2021-04-25,1599,240,650,22,50
2021-04-26,1849,258,788,22,47
2021-04-27,1615,220,682,25,72
2021-04-28,1645,275,647,25,58
2021-04-29,1542,223,671,30,56
2021-04-30,1744,262,721,18,70
2021-05-01,1848,282,783,23,56
2021-05-02,1757,273,748,24,65
2021-05-03,1984,306,789,25,68
2021-05-04,1619,234,684,21,59
2021-05-05,1672,280,666,22,61
2021-05-06,1602,257,655,8,59
2021-05-07,1918,326,795,24,74
2021-05-08,1868,319,782,30,70
2021-05-09,2054,268,941,35,71
2021-05-10,2520,395,1033,43,113
2021-05-11,2227,340,921,33,94
2021-05-12,2482,381,1041,34,115
2021-05-13,2483,339,1097,45,104
2021-05-14,2692,467,1053,39,112
2021-05-15,2973,514,1199,61,135
2021-05-16,2882,457,1215,51,128
2021-05-17,3410,623,1384,64,138
2021-05-18,3284,542,1325,91,184
2021-05-19,2969,470,1236,58,150
2021-05-20,3064,513,1256,77,134
2021-05-21,2901,477,1153,62,135
2021-05-22,3019,535,1225,68,136
2021-05-23,2741,478,1119,81,129
2021-05-24,3202,500,1344,78,124
2021-05-25,3033,502,1151,59,138
2021-05-26,2841,482,1136,87,143
2021-05-27,2586,467,961,69,96
2021-05-28,2631,409,1012,55,111
2021-05-29,2522,408,1006,80,109
2021-05-30,2389,356,951,85,112
2021-05-31,2619,435,1050,66,99
2021-06-01,2628,407,1039,72,129
2021-06-02,2250,381,856,53,119
2021-06-03,2195,338,882,55,121
2021-06-04,2099,371,830,52,114
2021-06-05,2050,356,774,48,115
2021-06-06,2074,398,791,47,104
2021-06-07,2237,421,846,43,99
2021-06-08,1996,368,766,41,95
2021-06-09,1921,364,789,33,82
2021-06-10,1836,351,752,33,87
2021-06-11,1704,365,663,37,68
2021-06-12,1704,334,698,37,82
2021-06-13,1608,305,651,30,71
2021-06-14,1688,328,725,28,82
2021-06-15,1549,250,639,29,113
2021-06-16,1419,233,575,31,73
2021-06-17,1430,226,593,36,79
2021-06-18,1461,270,603,30,85
2021-06-19,1542,263,625,32,76
2021-06-20,1659,258,667,47,99
2021-06-21,1724,290,652,47,99
2021-06-22,1774,310,704,37,98
2021-06-23,1786,283,662,32,93
2021-06-24,1550,254,611,33,87
2021-06-25,1358,232,535,32,81
2021-06-26,1450,220,586,30,69
2021-06-27,1414,203,554,39,85
2021-06-28,1517,256,582,34,92
2021-06-29,1533,227,614,28,90
2021-06-30,1525,217,628,29,104
2021-07-01,1473,277,589,36,72
2021-07-02,1529,248,654,33,81
2021-07-03,1465,223,624,27,83
2021-07-04,1418,196,566,36,97
2021-07-05,1590,213,650,39,85
2021-07-06,1403,233,589,33,84
2021-07-07,1314,209,505,33,73
2021-07-08,1258,176,537,31,88
2021-07-09,1298,178,550,35,76
2021-07-10,1292,183,556,36,80
2021-07-11,1317,182,526,25,91
2021-07-12,1380,211,585,31,86
2021-07-13,1243,164,522,32,100
2021-07-14,1173,157,487,37,95
2021-07-15,1133,155,471,23,86
2021-07-16,1053,156,425,28,88
2021-07-17,1083,144,484,29,84
2021-07-18,1086,128,438,35,121
2021-07-19,1261,180,535,36,103
2021-07-20,1242,162,517,34,113
2021-07-21,1174,159,487,24,119
2021-07-22,1061,141,432,24,90
2021-07-23,1080,135,477,16,98
2021-07-24,1027,141,460,23,70
2021-07-25,1049,132,432,20,93
2021-07-26,1226,135,493,26,115
2021-07-27,1055,143,433,28,102
2021-07-28,948,129,384,16,102
2021-07-29,857,123,327,22,102
2021-07-30,864,107,363,20,87
2021-07-31,819,104,329,17,68
2021-08-01,966,121,412,15,82
2021-08-02,1028,141,396,30,92
2021-08-03,916,150,380,10,92
2021-08-04,788,97,301,26,83
2021-08-05,708,90,280,17,76
2021-08-06,699,108,278,18,73
2021-08-07,669,106,260,15,67
2021-08-08,659,100,273,18,61
2021-08-09,670,92,249,17,56
2021-08-10,627,83,249,12,53
2021-08-11,562,86,218,13,56
2021-08-12,500,65,203,7,40
2021-08-13,505,81,173,11,50
2021-08-14,467,61,172,6,33
2021-08-15,484,84,157,4,51
2021-08-16,556,97,184,11,46
2021-08-17,493,64,185,10,42
2021-08-18,430,68,155,8,31
2021-08-19,339,55,120,3,31
2021-08-20,349,54,139,8,25
2021-08-21,281,48,110,3,21
2021-08-22,303,49,95,4,41
2021-08-23,318,50,123,4,29
2021-08-24,281,37,115,6,27
2021-08-25,217,28,84,9,20
2021-08-26,257,35,109,5,22
2021-08-27,202,33,84,5,8
2021-08-28,243,42,90,3,26
2021-08-29,198,28,84,6,19
2021-08-30,212,35,93,4,18
2021-08-31,219,26,99,4,21
2021-09-01,168,22,73,2,10
2021-09-02,128,20,58,0,7
2021-09-03,139,22,55,1,9
2021-09-04,112,15,49,3,8
2021-09-05,120,12,57,4,13
2021-09-06,117,25,52,0,8
2021-09-07,105,16,54,0,2
2021-09-08,116,21,54,1,1
2021-09-09,82,11,36,2,3
2021-09-10,98,12,52,2,4
2021-09-11,73,16,29,1,2
2021-09-12,80,11,26,1,3
2021-09-13,99,16,44,0,2
2021-09-14,74,18,33,0,2
2021-09-15,69,14,23,1,4
2021-09-16,59,9,25,0,1
2021-09-17,61,7,30,0,4
2021-09-18,53,9,14,1,0
2021-09-19,47,6,23,0,1
2021-09-20,59,11,23,1,2
2021-09-21,51,4,20,2,0
2021-09-22,43,8,16,1,1
2021-09-23,49,11,11,1,2
2021-09-24,54,5,23,0,1
2021-09-25,45,9,9,2,3
2021-09-26,42,3,9,0,2
2021-09-27,31,7,11,0,1
2021-09-28,33,5,9,0,0
2021-09-29,25,4,6,0,1
2021-09-30,40,8,10,0,1
2021-10-01,25,2,10,1,0
2021-10-02,22,1,11,0,0
2021-10-03,27,3,9,0,1
2021-10-04,26,0,10,0,1
2021-10-05,28,2,13,0,0
2021-10-06,31,6,16,0,0
2021-10-07,29,1,18,0,1
2021-10-08,25,0,12,0,2
2021-10-09,25,0,16,1,1
2021-10-10,36,3,14,0,0
2021-10-11,47,3,28,0,1
2021-10-12,31,3,17,1,0
2021-10-13,44,4,20,2,1
2021-10-14,44,3,26,0,0
2021-10-15,39,1,23,0,2
2021-10-16,51,0,28,1,1
2021-10-17,43,7,15,0,0
2021-10-18,38,3,25,0,0
2021-10-19,38,3,21,0,1
2021-10-20,30,4,15,0,1
2021-10-21,18,1,10,1,0
2021-10-22,14,0,8,1,0
2021-10-23,9,1,5,0,0
2021-10-24,4,1,2,0,0
