"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,4,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,2,0,1
2020-06-11,5,1,1,0,1
2020-06-12,5,1,1,1,1
2020-06-13,1,0,0,0,1
2020-06-14,6,1,1,2,0
2020-06-15,12,2,2,0,3
2020-06-16,11,1,2,1,6
2020-06-17,15,1,4,1,7
2020-06-18,13,1,2,0,8
2020-06-19,15,0,1,0,12
2020-06-20,24,3,5,1,13
2020-06-21,14,0,1,0,9
2020-06-22,10,3,1,0,4
2020-06-23,9,2,3,0,4
2020-06-24,6,2,0,0,2
2020-06-25,10,2,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,8,1,1,0,2
2020-06-28,6,0,5,0,1
2020-06-29,9,1,3,0,1
2020-06-30,7,1,1,0,0
2020-07-01,11,2,3,0,0
2020-07-02,9,0,6,0,0
2020-07-03,12,1,3,0,1
2020-07-04,15,0,5,0,4
2020-07-05,12,0,7,1,1
2020-07-06,15,0,8,0,2
2020-07-07,12,0,8,0,2
2020-07-08,27,3,18,1,4
2020-07-09,25,2,18,0,3
2020-07-10,24,1,14,2,4
2020-07-11,25,1,17,1,2
2020-07-12,25,3,15,0,3
2020-07-13,26,1,15,1,5
2020-07-14,33,0,25,3,2
2020-07-15,35,1,23,2,6
2020-07-16,35,0,17,4,10
2020-07-17,43,1,28,5,6
2020-07-18,26,0,16,4,6
2020-07-19,40,1,26,2,7
2020-07-20,58,2,32,10,8
2020-07-21,56,2,34,2,14
2020-07-22,52,2,32,10,2
2020-07-23,54,0,40,6,4
2020-07-24,65,0,41,13,2
2020-07-25,67,0,45,13,4
2020-07-26,72,0,46,15,2
2020-07-27,83,1,51,23,1
2020-07-28,95,4,52,20,4
2020-07-29,86,1,51,20,2
2020-07-30,95,6,48,24,8
2020-07-31,109,2,66,26,5
2020-08-01,134,8,63,29,13
2020-08-02,136,9,77,31,6
2020-08-03,189,24,95,36,10
2020-08-04,167,14,92,29,9
2020-08-05,151,16,76,23,12
2020-08-06,135,19,58,19,14
2020-08-07,164,15,83,32,12
2020-08-08,184,27,92,18,17
2020-08-09,159,22,74,23,16
2020-08-10,213,24,118,17,22
2020-08-11,181,17,91,21,17
2020-08-12,212,35,96,18,30
2020-08-13,226,29,120,12,27
2020-08-14,209,24,119,14,13
2020-08-15,225,23,136,13,20
2020-08-16,244,26,127,7,32
2020-08-17,328,34,180,10,44
2020-08-18,390,34,240,8,41
2020-08-19,391,47,221,11,42
2020-08-20,463,50,276,12,38
2020-08-21,393,35,258,13,27
2020-08-22,485,40,313,13,42
2020-08-23,509,41,323,11,49
2020-08-24,669,48,428,26,53
2020-08-25,651,46,407,25,44
2020-08-26,666,59,390,40,62
2020-08-27,720,55,424,42,66
2020-08-28,885,83,532,69,52
2020-08-29,673,48,417,50,46
2020-08-30,803,64,515,45,55
2020-08-31,868,96,544,25,54
2020-09-01,1033,93,664,54,81
2020-09-02,1056,104,614,57,100
2020-09-03,1011,120,631,60,67
2020-09-04,1071,102,694,46,70
2020-09-05,1057,97,635,55,97
2020-09-06,1042,97,647,63,84
2020-09-07,1389,153,805,101,135
2020-09-08,1192,117,717,48,118
2020-09-09,1245,147,730,66,87
2020-09-10,1330,156,773,70,110
2020-09-11,1317,166,777,46,90
2020-09-12,1313,140,760,56,96
2020-09-13,1264,105,722,60,137
2020-09-14,1438,152,825,71,135
2020-09-15,1335,128,765,66,130
2020-09-16,1334,143,762,55,122
2020-09-17,1497,137,872,86,129
2020-09-18,1518,144,891,75,123
2020-09-19,1550,152,904,88,112
2020-09-20,1745,158,1053,96,135
2020-09-21,1758,163,1044,82,121
2020-09-22,1838,207,1078,74,110
2020-09-23,1809,171,1095,89,141
2020-09-24,1852,166,1142,87,96
2020-09-25,1907,160,1124,95,132
2020-09-26,1859,173,1089,82,124
2020-09-27,1830,177,1151,60,95
2020-09-28,2090,183,1336,64,93
2020-09-29,1941,171,1190,76,112
2020-09-30,1857,181,1066,74,108
2020-10-01,2017,188,1209,61,113
2020-10-02,1847,196,1064,61,110
2020-10-03,1896,174,1153,53,105
2020-10-04,1752,196,992,55,127
2020-10-05,2046,243,1115,53,132
2020-10-06,1942,270,1039,53,127
2020-10-07,2024,246,1104,51,144
2020-10-08,2036,263,1088,43,141
2020-10-09,2067,278,1076,59,148
2020-10-10,2251,315,1177,55,169
2020-10-11,2122,292,1118,45,157
2020-10-12,2508,326,1305,49,199
2020-10-13,2478,326,1272,51,209
2020-10-14,2272,309,1123,45,205
2020-10-15,2283,312,1150,46,160
2020-10-16,2374,350,1174,54,162
2020-10-17,2159,303,1097,39,148
2020-10-18,2176,357,1033,32,166
2020-10-19,2400,400,1019,56,202
2020-10-20,2290,419,985,48,148
2020-10-21,2069,395,918,33,157
2020-10-22,1925,307,869,35,118
2020-10-23,1803,317,800,41,114
2020-10-24,1745,355,698,44,123
2020-10-25,1733,310,746,26,135
2020-10-26,1865,344,791,36,119
2020-10-27,1639,305,674,30,86
2020-10-28,1472,297,561,30,96
2020-10-29,1392,279,583,33,85
2020-10-30,1349,290,556,17,79
2020-10-31,1198,281,475,25,87
2020-11-01,1436,307,541,26,106
2020-11-02,1478,344,567,29,77
2020-11-03,1358,310,510,34,94
2020-11-04,1276,300,462,23,72
2020-11-05,1257,249,472,34,78
2020-11-06,1228,258,456,29,75
2020-11-07,1285,275,471,42,66
2020-11-08,1375,347,472,40,69
2020-11-09,1532,372,516,31,66
2020-11-10,1381,318,440,24,67
2020-11-11,1276,309,410,35,69
2020-11-12,1242,314,396,23,73
2020-11-13,1349,324,463,26,64
2020-11-14,1140,289,325,43,47
2020-11-15,1234,353,318,21,63
2020-11-16,1431,423,429,11,54
2020-11-17,1317,421,366,26,40
2020-11-18,1146,318,371,26,57
2020-11-19,1091,334,288,25,54
2020-11-20,1096,298,309,23,59
2020-11-21,1025,293,297,14,53
2020-11-22,1014,254,308,31,37
2020-11-23,1157,331,324,21,42
2020-11-24,1229,326,360,21,51
2020-11-25,1143,341,306,20,30
2020-11-26,1067,260,317,28,45
2020-11-27,1023,268,284,17,34
2020-11-28,992,260,301,16,35
2020-11-29,862,210,261,16,28
2020-11-30,1002,241,283,19,30
2020-12-01,869,197,249,15,29
2020-12-02,784,188,244,8,21
2020-12-03,756,216,184,13,24
2020-12-04,733,193,218,6,23
2020-12-05,746,200,205,13,22
2020-12-06,784,202,184,10,35
2020-12-07,819,217,222,9,25
2020-12-08,870,239,203,11,33
2020-12-09,889,221,232,11,36
2020-12-10,914,217,240,10,35
2020-12-11,857,204,240,11,34
2020-12-12,902,239,255,8,30
2020-12-13,855,201,254,8,38
2020-12-14,930,244,256,6,35
2020-12-15,877,225,262,4,24
2020-12-16,794,221,229,9,26
2020-12-17,734,220,230,9,18
2020-12-18,723,158,229,10,27
2020-12-19,790,216,243,7,24
2020-12-20,805,224,236,2,30
2020-12-21,801,238,236,11,24
2020-12-22,795,221,252,6,34
2020-12-23,800,215,227,4,35
2020-12-24,781,172,289,10,29
2020-12-25,889,200,290,4,35
2020-12-26,1038,245,340,6,31
2020-12-27,1054,243,359,4,49
2020-12-28,1033,224,341,13,47
2020-12-29,941,248,304,4,36
2020-12-30,973,221,338,7,29
2020-12-31,1063,196,385,9,31
2021-01-01,1315,286,482,10,39
2021-01-02,1188,249,386,6,39
2021-01-03,1244,247,436,14,40
2021-01-04,1478,307,472,19,54
2021-01-05,1254,242,463,8,32
2021-01-06,1217,206,461,17,39
2021-01-07,1071,202,414,5,26
2021-01-08,1155,196,465,18,29
2021-01-09,1103,209,455,12,37
2021-01-10,1195,189,521,17,38
2021-01-11,1188,216,463,14,19
2021-01-12,1072,225,396,8,44
2021-01-13,906,150,392,16,28
2021-01-14,879,134,381,11,37
2021-01-15,866,135,359,7,35
2021-01-16,831,150,313,11,39
2021-01-17,833,155,314,5,29
2021-01-18,891,154,367,15,22
2021-01-19,715,127,286,7,28
2021-01-20,653,121,248,10,27
2021-01-21,551,111,222,8,13
2021-01-22,641,112,276,8,24
2021-01-23,585,118,245,10,22
2021-01-24,567,95,223,12,20
2021-01-25,618,113,245,12,25
2021-01-26,604,106,247,14,30
2021-01-27,463,75,185,10,24
2021-01-28,435,85,171,6,17
2021-01-29,451,74,192,12,23
2021-01-30,415,81,153,6,18
2021-01-31,426,61,188,4,22
2021-02-01,493,78,233,13,18
2021-02-02,443,68,184,15,20
2021-02-03,342,55,150,9,5
2021-02-04,367,56,160,4,17
2021-02-05,375,47,156,6,10
2021-02-06,337,66,135,10,7
2021-02-07,336,51,132,8,12
2021-02-08,371,56,144,15,15
2021-02-09,325,47,131,6,21
2021-02-10,322,56,125,10,15
2021-02-11,315,49,138,8,10
2021-02-12,298,59,116,3,7
2021-02-13,286,35,108,5,16
2021-02-14,324,36,137,8,16
2021-02-15,359,39,154,6,20
2021-02-16,377,44,165,10,24
2021-02-17,379,49,139,17,24
2021-02-18,337,44,123,9,18
2021-02-19,352,35,143,10,15
2021-02-20,354,46,135,10,14
2021-02-21,301,42,101,12,16
2021-02-22,360,49,149,13,18
2021-02-23,364,45,148,8,17
2021-02-24,340,46,141,8,16
2021-02-25,337,52,149,7,18
2021-02-26,344,42,143,8,18
2021-02-27,369,54,148,12,17
2021-02-28,367,45,147,11,14
2021-03-01,496,59,224,18,21
2021-03-02,453,51,184,6,21
2021-03-03,460,67,188,14,13
2021-03-04,387,51,160,12,23
2021-03-05,423,61,184,3,14
2021-03-06,423,77,168,6,12
2021-03-07,420,61,169,7,21
2021-03-08,464,63,206,7,14
2021-03-09,490,59,221,8,16
2021-03-10,448,70,175,9,19
2021-03-11,445,60,185,5,22
2021-03-12,454,63,175,4,15
2021-03-13,429,63,190,6,12
2021-03-14,463,67,183,10,14
2021-03-15,533,64,226,17,14
2021-03-16,485,54,228,5,20
2021-03-17,470,47,228,6,15
2021-03-18,497,67,223,4,12
2021-03-19,504,75,204,16,7
2021-03-20,541,77,234,14,13
2021-03-21,559,69,245,20,19
2021-03-22,610,79,302,17,20
2021-03-23,680,84,311,23,16
2021-03-24,684,82,306,18,24
2021-03-25,651,79,323,20,21
2021-03-26,750,92,363,15,17
2021-03-27,690,118,342,10,18
2021-03-28,752,95,363,25,37
2021-03-29,817,121,393,25,19
2021-03-30,790,103,340,18,23
2021-03-31,846,110,401,21,27
2021-04-01,1103,154,503,22,30
2021-04-02,1014,131,457,25,40
2021-04-03,1095,145,505,36,43
2021-04-04,1349,146,628,39,51
2021-04-05,1554,197,725,46,46
2021-04-06,1556,220,685,47,59
2021-04-07,1470,227,621,35,55
2021-04-08,1410,187,626,33,52
2021-04-09,1534,173,672,47,63
2021-04-10,1550,184,697,27,70
2021-04-11,1519,183,664,21,47
2021-04-12,1830,257,821,33,65
2021-04-13,1783,217,814,40,65
2021-04-14,1718,221,718,24,70
2021-04-15,1711,246,739,30,59
2021-04-16,1853,229,815,40,68
2021-04-17,1721,234,748,18,62
2021-04-18,1763,240,735,27,61
2021-04-19,1989,284,785,33,60
2021-04-20,1844,248,741,31,65
2021-04-21,1597,227,614,29,49
2021-04-22,1626,253,676,21,64
2021-04-23,1793,292,693,32,57
2021-04-24,1572,224,637,20,44
2021-04-25,1586,231,666,18,51
2021-04-26,1872,267,793,20,59
2021-04-27,1643,216,695,26,76
2021-04-28,1637,269,659,26,49
2021-04-29,1527,214,656,31,59
2021-04-30,1709,261,696,21,75
2021-05-01,1839,284,788,28,56
2021-05-02,1775,279,740,19,62
2021-05-03,1956,307,796,28,57
2021-05-04,1616,224,719,16,63
2021-05-05,1677,288,678,27,64
2021-05-06,1635,256,638,14,71
2021-05-07,1914,328,769,28,61
2021-05-08,1866,312,767,27,72
2021-05-09,2059,277,920,28,88
2021-05-10,2521,402,1067,37,91
2021-05-11,2238,340,907,33,104
2021-05-12,2449,384,1006,47,103
2021-05-13,2461,338,1109,32,93
2021-05-14,2695,469,1037,38,127
2021-05-15,3059,521,1266,66,133
2021-05-16,2901,451,1216,43,148
2021-05-17,3388,625,1375,70,121
2021-05-18,3255,538,1305,87,172
2021-05-19,2970,455,1229,55,172
2021-05-20,3087,510,1291,80,115
2021-05-21,2819,474,1127,69,136
2021-05-22,3004,537,1244,67,145
2021-05-23,2718,473,1097,85,123
2021-05-24,3190,496,1324,77,121
2021-05-25,2988,523,1151,61,127
2021-05-26,2871,494,1115,89,122
2021-05-27,2652,473,974,70,111
2021-05-28,2655,403,996,57,132
2021-05-29,2531,406,1019,66,117
2021-05-30,2350,354,947,67,111
2021-05-31,2677,433,1085,71,104
2021-06-01,2581,399,1050,80,121
2021-06-02,2291,385,905,55,116
2021-06-03,2197,342,875,54,112
2021-06-04,2079,372,804,53,97
2021-06-05,2074,354,791,45,108
2021-06-06,2105,407,785,54,109
2021-06-07,2211,408,845,47,115
2021-06-08,1982,375,782,45,109
2021-06-09,1891,356,768,32,87
2021-06-10,1854,357,756,29,80
2021-06-11,1692,353,660,37,63
2021-06-12,1743,333,713,37,79
2021-06-13,1642,306,673,33,81
2021-06-14,1686,326,699,24,83
2021-06-15,1521,259,619,28,107
2021-06-16,1443,231,581,32,91
2021-06-17,1391,229,570,37,74
2021-06-18,1471,271,603,31,78
2021-06-19,1514,257,604,32,67
2021-06-20,1606,260,669,40,90
2021-06-21,1733,294,661,46,101
2021-06-22,1857,309,728,43,126
2021-06-23,1759,275,657,33,97
2021-06-24,1593,266,630,38,80
2021-06-25,1390,230,545,30,76
2021-06-26,1411,224,581,29,73
2021-06-27,1429,210,531,36,94
2021-06-28,1557,243,628,32,85
2021-06-29,1520,222,613,30,94
2021-06-30,1510,214,646,30,86
2021-07-01,1469,269,594,31,92
2021-07-02,1501,253,636,39,66
2021-07-03,1421,216,607,24,72
2021-07-04,1459,198,574,38,98
2021-07-05,1582,221,630,38,95
2021-07-06,1434,232,586,31,91
2021-07-07,1291,219,479,37,86
2021-07-08,1252,185,533,31,83
2021-07-09,1321,175,578,34,67
2021-07-10,1294,176,555,33,75
2021-07-11,1284,190,520,26,84
2021-07-12,1403,210,584,32,94
2021-07-13,1251,171,526,35,88
2021-07-14,1170,157,499,34,112
2021-07-15,1124,161,440,30,84
2021-07-16,1061,153,440,18,89
2021-07-17,1093,141,492,26,108
2021-07-18,1091,126,433,39,110
2021-07-19,1218,171,515,40,98
2021-07-20,1211,158,503,34,111
2021-07-21,1144,155,486,24,81
2021-07-22,1077,140,434,24,97
2021-07-23,1072,137,480,19,101
2021-07-24,1077,146,485,25,85
2021-07-25,1046,135,431,21,90
2021-07-26,1199,135,476,19,102
2021-07-27,1072,137,444,27,114
2021-07-28,958,126,385,16,97
2021-07-29,823,120,343,15,92
2021-07-30,923,113,399,19,91
2021-07-31,837,108,319,23,80
2021-08-01,971,120,391,17,101
2021-08-02,1003,139,387,25,93
2021-08-03,900,148,376,12,86
2021-08-04,796,98,313,28,81
2021-08-05,677,86,276,14,68
2021-08-06,714,112,285,19,75
2021-08-07,672,109,253,15,68
2021-08-08,665,96,262,19,62
2021-08-09,681,92,253,16,59
2021-08-10,599,80,232,14,44
2021-08-11,561,89,230,14,53
2021-08-12,526,67,213,7,43
2021-08-13,503,81,180,8,39
2021-08-14,472,62,178,7,43
2021-08-15,461,81,154,4,47
2021-08-16,524,95,170,9,43
2021-08-17,500,66,178,10,45
2021-08-18,446,69,163,8,37
2021-08-19,344,50,116,6,39
2021-08-20,358,53,133,11,32
2021-08-21,264,50,110,2,19
2021-08-22,312,52,107,5,36
2021-08-23,322,52,127,7,19
2021-08-24,263,37,106,4,24
2021-08-25,237,29,93,8,19
2021-08-26,245,31,102,3,26
2021-08-27,228,35,83,5,22
2021-08-28,229,41,92,5,17
2021-08-29,192,27,77,6,21
2021-08-30,225,35,96,3,16
2021-08-31,208,24,93,3,15
2021-09-01,180,25,71,1,15
2021-09-02,135,22,61,2,8
2021-09-03,124,24,51,1,9
2021-09-04,110,13,54,5,7
2021-09-05,113,12,58,2,13
2021-09-06,116,23,56,0,2
2021-09-07,103,17,56,1,4
2021-09-08,118,21,50,1,4
2021-09-09,83,10,35,0,4
2021-09-10,98,12,45,1,2
2021-09-11,72,14,34,0,1
2021-09-12,82,12,30,1,5
2021-09-13,98,19,44,1,3
2021-09-14,68,15,29,1,4
2021-09-15,69,16,22,1,1
2021-09-16,69,10,33,0,2
2021-09-17,57,8,22,0,3
2021-09-18,51,6,19,1,2
2021-09-19,49,5,22,1,0
2021-09-20,66,13,29,1,0
2021-09-21,47,4,16,2,2
2021-09-22,53,7,21,3,1
2021-09-23,43,9,9,0,0
2021-09-24,50,6,21,0,1
2021-09-25,45,7,10,0,5
2021-09-26,35,3,9,0,0
2021-09-27,32,5,10,0,2
2021-09-28,41,10,10,0,2
2021-09-29,26,5,6,0,0
2021-09-30,38,7,6,0,0
2021-10-01,25,2,11,0,1
2021-10-02,22,1,13,0,0
2021-10-03,36,3,12,0,0
2021-10-04,23,1,11,1,1
2021-10-05,21,2,9,0,0
2021-10-06,39,5,20,1,1
2021-10-07,30,1,16,0,0
2021-10-08,20,0,8,0,1
2021-10-09,34,1,15,1,2
2021-10-10,36,3,18,0,0
2021-10-11,35,3,19,0,1
2021-10-12,37,3,16,1,0
2021-10-13,32,4,21,0,1
2021-10-14,41,2,27,0,0
2021-10-15,50,3,30,1,1
2021-10-16,48,0,31,0,0
2021-10-17,41,2,19,0,2
2021-10-18,40,5,25,1,1
2021-10-19,39,2,14,1,1
2021-10-20,27,6,9,0,0
2021-10-21,22,3,13,0,0
2021-10-22,15,0,9,0,0
2021-10-23,11,0,8,1,0
2021-10-24,2,0,0,0,0
