"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,5,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,3,0,0,0,2
2020-06-14,6,1,1,1,0
2020-06-15,15,2,4,1,3
2020-06-16,11,1,3,2,4
2020-06-17,15,2,4,1,6
2020-06-18,14,1,1,0,10
2020-06-19,18,0,1,0,15
2020-06-20,26,3,4,1,16
2020-06-21,10,0,1,0,5
2020-06-22,6,2,0,0,2
2020-06-23,11,2,3,0,6
2020-06-24,7,2,1,0,2
2020-06-25,10,2,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,5,1,1,0,1
2020-06-28,6,0,4,0,2
2020-06-29,10,1,5,0,0
2020-06-30,9,1,1,0,1
2020-07-01,9,2,1,0,0
2020-07-02,10,0,7,0,1
2020-07-03,15,1,4,0,2
2020-07-04,10,0,5,0,1
2020-07-05,10,0,6,1,1
2020-07-06,16,0,9,1,1
2020-07-07,19,0,11,0,5
2020-07-08,19,3,12,0,2
2020-07-09,28,2,21,0,2
2020-07-10,26,1,13,2,4
2020-07-11,21,1,14,1,2
2020-07-12,26,3,15,0,6
2020-07-13,27,1,18,1,4
2020-07-14,35,0,26,4,2
2020-07-15,33,1,22,2,5
2020-07-16,35,0,19,2,10
2020-07-17,44,1,27,6,8
2020-07-18,32,0,19,6,6
2020-07-19,37,1,21,4,5
2020-07-20,67,2,39,11,8
2020-07-21,51,2,30,3,14
2020-07-22,44,2,29,7,2
2020-07-23,55,0,44,6,2
2020-07-24,62,0,36,10,5
2020-07-25,61,0,38,14,4
2020-07-26,74,0,53,11,2
2020-07-27,99,2,57,29,3
2020-07-28,103,3,55,21,6
2020-07-29,92,2,52,22,2
2020-07-30,91,5,52,21,7
2020-07-31,110,1,67,27,7
2020-08-01,148,9,76,36,8
2020-08-02,129,8,69,28,12
2020-08-03,178,24,92,32,8
2020-08-04,161,15,85,27,11
2020-08-05,126,14,69,11,7
2020-08-06,139,17,62,20,11
2020-08-07,167,19,82,31,13
2020-08-08,172,28,78,21,15
2020-08-09,159,22,71,20,12
2020-08-10,211,23,116,20,19
2020-08-11,195,18,99,26,19
2020-08-12,206,36,98,16,26
2020-08-13,217,30,109,11,30
2020-08-14,195,20,117,10,13
2020-08-15,224,24,128,13,25
2020-08-16,271,29,148,11,32
2020-08-17,329,35,177,12,45
2020-08-18,394,36,237,10,43
2020-08-19,377,45,232,9,26
2020-08-20,453,49,269,12,36
2020-08-21,421,32,279,11,38
2020-08-22,494,38,307,16,49
2020-08-23,530,45,314,17,59
2020-08-24,665,52,434,23,49
2020-08-25,640,44,397,31,44
2020-08-26,663,53,403,40,51
2020-08-27,690,55,406,44,53
2020-08-28,856,81,519,70,51
2020-08-29,694,50,417,45,52
2020-08-30,799,65,509,37,63
2020-08-31,835,87,521,25,60
2020-09-01,1087,103,694,55,94
2020-09-02,1013,97,612,54,87
2020-09-03,1004,119,629,53,60
2020-09-04,1090,112,681,59,75
2020-09-05,1102,100,662,58,97
2020-09-06,1066,96,681,48,97
2020-09-07,1382,139,820,94,126
2020-09-08,1189,122,716,53,110
2020-09-09,1239,147,721,65,98
2020-09-10,1296,158,754,65,96
2020-09-11,1318,162,769,52,102
2020-09-12,1312,142,745,59,103
2020-09-13,1249,107,701,56,141
2020-09-14,1440,155,824,78,136
2020-09-15,1339,130,775,68,113
2020-09-16,1359,141,773,60,136
2020-09-17,1517,137,876,83,132
2020-09-18,1504,141,898,84,112
2020-09-19,1510,148,894,80,106
2020-09-20,1762,156,1062,93,146
2020-09-21,1780,160,1057,81,123
2020-09-22,1839,211,1052,81,116
2020-09-23,1777,170,1074,88,151
2020-09-24,1862,169,1152,90,87
2020-09-25,1926,160,1147,91,122
2020-09-26,1864,176,1122,75,109
2020-09-27,1848,178,1134,76,105
2020-09-28,2134,186,1339,68,110
2020-09-29,1932,162,1195,64,113
2020-09-30,1876,183,1093,75,115
2020-10-01,2031,189,1222,60,103
2020-10-02,1820,191,1076,56,104
2020-10-03,1848,177,1111,65,91
2020-10-04,1752,190,998,48,127
2020-10-05,2081,245,1146,52,131
2020-10-06,1933,271,1021,51,136
2020-10-07,1970,249,1077,63,124
2020-10-08,2015,263,1054,45,151
2020-10-09,2066,283,1066,51,169
2020-10-10,2283,318,1197,55,176
2020-10-11,2103,291,1094,44,150
2020-10-12,2498,308,1319,53,201
2020-10-13,2449,328,1254,44,204
2020-10-14,2282,306,1147,40,197
2020-10-15,2236,327,1065,45,157
2020-10-16,2386,353,1180,56,171
2020-10-17,2180,309,1113,41,143
2020-10-18,2255,349,1083,35,176
2020-10-19,2435,406,1044,49,203
2020-10-20,2317,410,1016,55,146
2020-10-21,2080,400,919,43,148
2020-10-22,1864,308,834,33,121
2020-10-23,1774,325,774,37,115
2020-10-24,1775,337,731,43,131
2020-10-25,1687,328,737,22,123
2020-10-26,1877,341,787,35,135
2020-10-27,1639,303,683,36,72
2020-10-28,1465,307,547,27,95
2020-10-29,1388,274,588,30,74
2020-10-30,1349,289,547,19,85
2020-10-31,1205,280,457,25,83
2020-11-01,1457,298,567,32,101
2020-11-02,1483,344,567,27,78
2020-11-03,1374,316,526,31,90
2020-11-04,1296,289,470,26,91
2020-11-05,1253,242,483,35,75
2020-11-06,1208,247,457,30,69
2020-11-07,1307,303,440,43,75
2020-11-08,1321,330,463,30,62
2020-11-09,1506,379,520,27,64
2020-11-10,1406,341,414,29,77
2020-11-11,1294,324,434,34,59
2020-11-12,1252,304,401,29,68
2020-11-13,1293,306,459,20,54
2020-11-14,1176,293,331,36,59
2020-11-15,1248,343,344,22,56
2020-11-16,1450,426,425,22,57
2020-11-17,1289,412,356,30,45
2020-11-18,1107,319,345,25,57
2020-11-19,1101,353,287,18,52
2020-11-20,1114,287,318,18,64
2020-11-21,1012,302,282,14,50
2020-11-22,974,254,283,24,44
2020-11-23,1166,319,343,24,38
2020-11-24,1185,308,351,27,34
2020-11-25,1174,341,327,21,42
2020-11-26,1078,265,320,28,46
2020-11-27,1035,269,292,19,34
2020-11-28,1001,267,316,15,32
2020-11-29,867,208,265,16,28
2020-11-30,1000,242,271,18,32
2020-12-01,871,201,242,19,29
2020-12-02,777,196,232,4,25
2020-12-03,778,221,202,17,26
2020-12-04,762,193,234,8,18
2020-12-05,739,192,203,13,18
2020-12-06,783,203,178,7,32
2020-12-07,848,217,220,11,30
2020-12-08,878,241,212,11,37
2020-12-09,840,225,221,12,28
2020-12-10,937,204,269,6,41
2020-12-11,842,205,230,9,31
2020-12-12,889,240,246,7,26
2020-12-13,837,207,240,7,39
2020-12-14,928,240,252,11,35
2020-12-15,865,227,246,4,30
2020-12-16,834,231,239,9,28
2020-12-17,754,207,250,7,22
2020-12-18,729,165,221,12,22
2020-12-19,788,221,251,8,19
2020-12-20,766,216,219,5,35
2020-12-21,807,241,249,6,24
2020-12-22,776,219,230,8,35
2020-12-23,846,226,255,4,38
2020-12-24,791,161,305,10,31
2020-12-25,917,208,295,4,37
2020-12-26,1069,248,352,4,32
2020-12-27,1010,242,336,3,44
2020-12-28,1049,235,344,14,53
2020-12-29,881,229,270,7,32
2020-12-30,962,224,329,4,28
2020-12-31,1096,202,383,11,33
2021-01-01,1269,273,462,11,35
2021-01-02,1233,258,416,7,46
2021-01-03,1263,246,467,14,36
2021-01-04,1481,305,482,15,57
2021-01-05,1298,228,482,15,32
2021-01-06,1192,223,464,16,29
2021-01-07,1082,200,408,9,23
2021-01-08,1116,204,445,16,25
2021-01-09,1093,184,463,10,36
2021-01-10,1162,200,487,11,44
2021-01-11,1190,209,470,12,30
2021-01-12,1068,227,387,11,35
2021-01-13,926,150,419,13,27
2021-01-14,859,141,359,11,36
2021-01-15,885,139,352,8,34
2021-01-16,827,153,320,12,35
2021-01-17,821,155,306,12,22
2021-01-18,891,147,378,12,28
2021-01-19,728,124,300,9,36
2021-01-20,672,124,268,6,22
2021-01-21,568,109,217,10,20
2021-01-22,635,113,274,12,21
2021-01-23,594,114,253,9,22
2021-01-24,552,103,198,11,19
2021-01-25,592,112,223,7,26
2021-01-26,565,109,221,10,27
2021-01-27,492,69,221,10,21
2021-01-28,452,81,176,7,24
2021-01-29,427,76,190,7,15
2021-01-30,406,72,163,14,18
2021-01-31,423,62,167,7,25
2021-02-01,527,83,227,17,26
2021-02-02,423,61,186,11,12
2021-02-03,370,61,159,10,14
2021-02-04,370,57,163,5,15
2021-02-05,368,50,157,6,9
2021-02-06,322,63,124,7,10
2021-02-07,330,56,128,8,10
2021-02-08,359,54,148,9,13
2021-02-09,333,48,138,4,18
2021-02-10,359,53,136,12,21
2021-02-11,297,52,139,8,6
2021-02-12,317,59,127,6,8
2021-02-13,275,37,102,7,18
2021-02-14,328,40,135,10,21
2021-02-15,348,41,154,7,17
2021-02-16,368,43,149,13,23
2021-02-17,367,42,139,13,26
2021-02-18,331,44,120,5,19
2021-02-19,351,36,145,6,11
2021-02-20,371,46,147,15,12
2021-02-21,314,47,108,11,20
2021-02-22,350,47,141,11,12
2021-02-23,347,44,134,11,17
2021-02-24,329,43,130,8,24
2021-02-25,353,55,152,8,18
2021-02-26,372,48,138,13,24
2021-02-27,367,50,156,8,14
2021-02-28,340,39,132,11,14
2021-03-01,511,55,230,17,25
2021-03-02,429,57,180,11,17
2021-03-03,451,62,194,8,14
2021-03-04,398,53,176,7,18
2021-03-05,442,65,182,8,15
2021-03-06,405,73,156,6,11
2021-03-07,454,61,184,8,13
2021-03-08,471,66,207,7,13
2021-03-09,484,58,214,7,24
2021-03-10,460,66,179,8,19
2021-03-11,417,64,182,8,21
2021-03-12,457,66,170,9,13
2021-03-13,417,63,189,5,11
2021-03-14,465,63,204,8,15
2021-03-15,550,66,220,13,8
2021-03-16,474,52,224,6,21
2021-03-17,471,46,229,7,22
2021-03-18,504,68,213,5,21
2021-03-19,511,71,210,16,6
2021-03-20,549,82,229,12,12
2021-03-21,546,67,245,24,17
2021-03-22,613,78,303,14,17
2021-03-23,678,85,312,27,13
2021-03-24,667,79,296,22,27
2021-03-25,651,78,333,11,21
2021-03-26,759,94,370,22,14
2021-03-27,717,117,350,9,24
2021-03-28,740,102,376,17,30
2021-03-29,812,115,383,25,24
2021-03-30,814,107,335,28,21
2021-03-31,823,111,390,17,27
2021-04-01,1074,156,495,19,33
2021-04-02,1042,132,469,24,31
2021-04-03,1137,140,523,34,47
2021-04-04,1380,148,645,38,48
2021-04-05,1526,196,737,43,63
2021-04-06,1514,223,653,51,50
2021-04-07,1435,225,591,34,53
2021-04-08,1425,183,628,37,48
2021-04-09,1510,168,673,48,52
2021-04-10,1559,187,717,23,68
2021-04-11,1542,185,672,25,63
2021-04-12,1896,266,860,31,73
2021-04-13,1809,219,812,40,69
2021-04-14,1656,211,685,24,68
2021-04-15,1652,248,722,23,62
2021-04-16,1889,230,831,43,48
2021-04-17,1740,237,730,29,68
2021-04-18,1769,239,725,19,66
2021-04-19,1971,287,776,33,56
2021-04-20,1923,253,776,34,61
2021-04-21,1542,218,597,25,56
2021-04-22,1594,255,668,21,51
2021-04-23,1787,287,709,26,55
2021-04-24,1550,219,639,26,46
2021-04-25,1610,239,655,23,58
2021-04-26,1873,271,780,17,60
2021-04-27,1659,218,697,25,68
2021-04-28,1620,272,642,24,70
2021-04-29,1516,213,665,35,59
2021-04-30,1705,261,690,23,69
2021-05-01,1848,284,787,23,51
2021-05-02,1744,278,763,20,54
2021-05-03,1984,308,799,27,60
2021-05-04,1651,229,737,20,59
2021-05-05,1659,276,666,29,69
2021-05-06,1612,250,642,8,72
2021-05-07,1900,323,758,24,67
2021-05-08,1940,316,812,30,80
2021-05-09,2035,279,898,30,76
2021-05-10,2492,395,1028,42,91
2021-05-11,2183,339,908,30,77
2021-05-12,2480,380,1053,35,103
2021-05-13,2475,335,1107,40,108
2021-05-14,2729,477,1035,34,135
2021-05-15,3038,516,1245,62,134
2021-05-16,2910,454,1224,50,146
2021-05-17,3420,640,1396,75,116
2021-05-18,3194,542,1263,83,167
2021-05-19,2977,452,1252,56,161
2021-05-20,3005,500,1239,76,139
2021-05-21,2887,488,1192,64,129
2021-05-22,2954,530,1187,64,139
2021-05-23,2802,477,1152,82,127
2021-05-24,3232,497,1356,81,113
2021-05-25,2939,517,1113,68,140
2021-05-26,2923,494,1166,86,145
2021-05-27,2677,471,1000,66,103
2021-05-28,2669,413,1014,58,130
2021-05-29,2519,406,1007,76,89
2021-05-30,2354,347,902,83,108
2021-05-31,2567,421,1039,67,121
2021-06-01,2645,414,1038,74,156
2021-06-02,2293,373,924,50,102
2021-06-03,2083,344,823,55,95
2021-06-04,2142,381,839,47,109
2021-06-05,2053,359,775,48,98
2021-06-06,2096,391,793,55,104
2021-06-07,2283,423,884,43,118
2021-06-08,1988,374,771,45,111
2021-06-09,1861,357,758,36,84
2021-06-10,1841,354,743,34,75
2021-06-11,1732,356,695,36,67
2021-06-12,1721,321,699,37,89
2021-06-13,1633,305,681,31,86
2021-06-14,1694,326,679,26,90
2021-06-15,1518,257,607,27,93
2021-06-16,1411,231,573,31,86
2021-06-17,1393,224,579,35,75
2021-06-18,1501,277,608,31,75
2021-06-19,1534,270,613,37,78
2021-06-20,1654,254,670,44,104
2021-06-21,1738,288,681,48,88
2021-06-22,1802,308,712,39,112
2021-06-23,1777,280,647,30,107
2021-06-24,1540,257,627,34,70
2021-06-25,1381,232,536,29,77
2021-06-26,1412,229,552,32,79
2021-06-27,1416,210,566,33,86
2021-06-28,1545,245,609,31,87
2021-06-29,1514,224,623,31,96
2021-06-30,1508,209,632,32,103
2021-07-01,1474,271,594,30,73
2021-07-02,1528,247,636,42,77
2021-07-03,1450,226,597,24,93
2021-07-04,1383,200,559,36,75
2021-07-05,1576,224,624,39,92
2021-07-06,1410,230,591,25,80
2021-07-07,1372,220,522,39,75
2021-07-08,1272,184,540,35,95
2021-07-09,1281,176,545,34,73
2021-07-10,1300,176,565,37,80
2021-07-11,1286,180,520,27,90
2021-07-12,1354,202,580,30,87
2021-07-13,1316,172,549,34,104
2021-07-14,1189,155,518,31,95
2021-07-15,1140,165,450,24,104
2021-07-16,1075,149,426,27,87
2021-07-17,1060,145,480,25,79
2021-07-18,1089,127,450,34,97
2021-07-19,1216,179,516,41,90
2021-07-20,1221,158,513,39,121
2021-07-21,1168,160,469,23,104
2021-07-22,1071,141,442,17,100
2021-07-23,1058,135,453,23,95
2021-07-24,1037,142,468,25,79
2021-07-25,1061,128,439,21,99
2021-07-26,1227,142,514,22,103
2021-07-27,1077,140,443,27,113
2021-07-28,951,133,368,16,103
2021-07-29,859,114,357,18,105
2021-07-30,894,107,378,21,86
2021-07-31,828,107,318,19,78
2021-08-01,965,122,403,18,94
2021-08-02,1015,140,396,28,89
2021-08-03,917,148,372,15,90
2021-08-04,763,94,298,19,65
2021-08-05,644,90,255,12,75
2021-08-06,718,108,292,20,69
2021-08-07,663,105,263,16,57
2021-08-08,704,100,284,17,75
2021-08-09,658,94,249,17,56
2021-08-10,640,84,251,12,53
2021-08-11,563,89,229,12,44
2021-08-12,495,67,183,8,59
2021-08-13,474,80,170,8,34
2021-08-14,481,59,181,9,44
2021-08-15,479,83,151,5,45
2021-08-16,503,98,167,10,45
2021-08-17,521,67,184,6,53
2021-08-18,436,63,167,8,34
2021-08-19,362,52,118,8,35
2021-08-20,334,56,126,10,23
2021-08-21,288,47,114,7,19
2021-08-22,317,52,109,4,31
2021-08-23,323,52,125,3,24
2021-08-24,260,37,96,4,29
2021-08-25,222,29,94,8,16
2021-08-26,228,32,96,5,20
2021-08-27,216,33,86,8,16
2021-08-28,233,42,86,3,28
2021-08-29,201,27,94,3,18
2021-08-30,237,35,101,5,21
2021-08-31,215,25,100,2,15
2021-09-01,187,22,74,2,16
2021-09-02,137,21,61,1,8
2021-09-03,114,21,42,2,10
2021-09-04,119,17,57,5,7
2021-09-05,113,13,54,0,6
2021-09-06,122,24,57,2,4
2021-09-07,108,17,51,2,4
2021-09-08,111,21,55,1,2
2021-09-09,89,10,39,0,6
2021-09-10,90,13,44,1,3
2021-09-11,77,13,34,2,2
2021-09-12,80,12,26,2,6
2021-09-13,103,18,48,0,2
2021-09-14,74,15,29,0,4
2021-09-15,70,17,24,0,3
2021-09-16,53,10,22,0,2
2021-09-17,65,8,27,1,4
2021-09-18,47,7,20,1,1
2021-09-19,54,4,30,1,0
2021-09-20,63,12,22,1,1
2021-09-21,50,6,18,1,1
2021-09-22,53,10,17,2,2
2021-09-23,54,10,9,0,2
2021-09-24,47,7,21,0,1
2021-09-25,40,8,10,1,2
2021-09-26,27,2,8,0,1
2021-09-27,34,6,9,0,2
2021-09-28,38,4,9,0,0
2021-09-29,24,4,5,0,0
2021-09-30,35,5,10,0,1
2021-10-01,22,3,6,0,1
2021-10-02,25,2,13,0,1
2021-10-03,29,3,8,0,0
2021-10-04,28,0,15,0,0
2021-10-05,25,3,10,0,1
2021-10-06,43,5,27,0,1
2021-10-07,26,2,16,1,0
2021-10-08,17,0,9,1,0
2021-10-09,22,1,10,1,1
2021-10-10,43,3,17,0,1
2021-10-11,45,2,29,0,0
2021-10-12,32,2,15,0,1
2021-10-13,31,3,16,1,1
2021-10-14,45,2,25,2,0
2021-10-15,42,4,25,0,0
2021-10-16,47,0,27,0,0
2021-10-17,49,5,25,0,0
2021-10-18,46,3,28,0,1
2021-10-19,34,2,13,0,2
2021-10-20,28,4,11,0,1
2021-10-21,25,2,15,0,1
2021-10-22,14,1,7,0,0
2021-10-23,3,0,3,0,0
2021-10-24,9,2,3,2,0
