"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,2,1,1,0,0
2020-05-19,4,0,3,0,0
2020-05-20,1,0,1,0,0
2020-05-21,3,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,4,0,1,0,0
2020-06-01,4,0,0,0,0
2020-06-02,6,0,0,1,0
2020-06-03,5,1,0,0,0
2020-06-04,6,0,0,0,0
2020-06-05,5,0,3,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,0,0,1
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,1
2020-06-14,10,1,1,3,2
2020-06-15,9,2,2,0,1
2020-06-16,10,1,4,1,3
2020-06-17,19,0,4,1,12
2020-06-18,15,1,1,0,11
2020-06-19,17,1,1,0,13
2020-06-20,24,3,4,1,15
2020-06-21,7,0,2,0,3
2020-06-22,9,1,0,0,5
2020-06-23,7,2,2,0,3
2020-06-24,10,2,1,0,5
2020-06-25,4,0,0,0,2
2020-06-26,8,1,1,0,2
2020-06-27,2,1,0,0,0
2020-06-28,3,0,1,0,1
2020-06-29,7,0,4,0,0
2020-06-30,10,1,1,0,1
2020-07-01,7,2,1,0,0
2020-07-02,10,0,6,0,0
2020-07-03,14,1,3,0,1
2020-07-04,11,0,4,0,1
2020-07-05,16,0,9,1,4
2020-07-06,12,0,9,1,0
2020-07-07,13,0,8,0,3
2020-07-08,19,3,10,0,2
2020-07-09,26,2,20,0,2
2020-07-10,26,1,14,2,3
2020-07-11,24,1,14,1,4
2020-07-12,23,3,13,0,6
2020-07-13,27,0,17,2,4
2020-07-14,35,0,29,3,2
2020-07-15,32,0,21,2,5
2020-07-16,39,0,19,3,12
2020-07-17,42,1,27,6,6
2020-07-18,25,0,16,5,4
2020-07-19,39,1,21,3,9
2020-07-20,64,2,36,13,8
2020-07-21,52,2,32,3,11
2020-07-22,36,2,21,6,2
2020-07-23,50,0,37,4,3
2020-07-24,57,0,32,13,1
2020-07-25,65,0,43,10,5
2020-07-26,73,0,51,13,3
2020-07-27,91,3,55,23,3
2020-07-28,104,2,60,21,6
2020-07-29,100,1,65,21,2
2020-07-30,95,6,53,18,8
2020-07-31,101,1,57,29,5
2020-08-01,144,8,72,35,9
2020-08-02,117,9,65,26,5
2020-08-03,201,25,107,37,9
2020-08-04,162,13,82,34,9
2020-08-05,135,17,65,19,10
2020-08-06,141,20,60,20,19
2020-08-07,169,15,76,27,18
2020-08-08,177,27,85,17,19
2020-08-09,157,22,76,22,10
2020-08-10,208,24,117,18,17
2020-08-11,188,15,91,27,21
2020-08-12,193,34,85,17,24
2020-08-13,207,26,114,12,19
2020-08-14,208,21,116,13,24
2020-08-15,227,23,130,14,29
2020-08-16,236,28,129,9,28
2020-08-17,312,34,185,6,34
2020-08-18,368,36,233,12,21
2020-08-19,391,44,240,13,38
2020-08-20,445,46,261,10,43
2020-08-21,416,34,252,13,45
2020-08-22,499,41,303,17,49
2020-08-23,514,45,321,18,43
2020-08-24,668,54,432,31,45
2020-08-25,687,49,427,24,51
2020-08-26,669,50,402,41,58
2020-08-27,671,50,401,34,53
2020-08-28,852,81,512,59,56
2020-08-29,711,55,435,42,49
2020-08-30,800,62,502,43,59
2020-08-31,835,90,518,27,56
2020-09-01,1052,97,657,57,100
2020-09-02,981,102,566,65,92
2020-09-03,978,124,593,67,60
2020-09-04,1026,103,637,49,81
2020-09-05,1029,104,625,51,88
2020-09-06,1036,97,652,54,89
2020-09-07,1276,138,717,99,121
2020-09-08,1147,121,666,53,107
2020-09-09,1180,147,670,62,96
2020-09-10,1261,153,719,65,104
2020-09-11,1278,161,738,51,100
2020-09-12,1310,144,776,55,82
2020-09-13,1317,109,766,57,152
2020-09-14,1409,156,813,66,138
2020-09-15,1360,121,806,72,131
2020-09-16,1413,145,810,59,139
2020-09-17,1543,134,916,78,135
2020-09-18,1537,139,951,75,107
2020-09-19,1518,143,919,60,105
2020-09-20,1730,134,1052,86,132
2020-09-21,1749,156,1042,77,123
2020-09-22,1761,205,1019,81,107
2020-09-23,1798,162,1073,95,149
2020-09-24,1831,154,1148,77,96
2020-09-25,1866,142,1118,94,129
2020-09-26,1781,157,1074,72,120
2020-09-27,1850,190,1140,56,104
2020-09-28,2096,189,1314,72,93
2020-09-29,1907,173,1161,67,114
2020-09-30,1811,184,1034,68,107
2020-10-01,2075,196,1254,56,105
2020-10-02,1804,198,1045,55,91
2020-10-03,1884,171,1119,54,109
2020-10-04,1706,179,972,52,128
2020-10-05,2013,218,1095,59,148
2020-10-06,1900,264,983,54,126
2020-10-07,2039,253,1111,60,129
2020-10-08,2035,274,1056,48,148
2020-10-09,2045,295,1099,46,130
2020-10-10,2387,342,1271,52,172
2020-10-11,2248,294,1222,52,147
2020-10-12,2591,339,1345,52,207
2020-10-13,2541,333,1325,46,208
2020-10-14,2318,291,1184,38,193
2020-10-15,2291,326,1125,45,171
2020-10-16,2416,350,1216,45,170
2020-10-17,2147,325,1077,44,146
2020-10-18,2181,343,1023,40,167
2020-10-19,2420,399,1050,55,198
2020-10-20,2264,409,989,49,136
2020-10-21,2059,394,930,32,145
2020-10-22,1880,326,828,33,116
2020-10-23,1814,327,801,33,115
2020-10-24,1780,356,715,48,127
2020-10-25,1733,332,758,24,126
2020-10-26,1821,340,769,33,126
2020-10-27,1630,315,653,37,72
2020-10-28,1477,273,573,26,107
2020-10-29,1341,269,548,37,73
2020-10-30,1348,262,560,21,79
2020-10-31,1185,288,458,21,74
2020-11-01,1420,310,549,29,93
2020-11-02,1468,353,563,29,79
2020-11-03,1313,290,502,37,86
2020-11-04,1275,294,459,23,77
2020-11-05,1215,248,448,29,72
2020-11-06,1245,262,464,29,76
2020-11-07,1322,291,464,47,73
2020-11-08,1323,310,474,27,68
2020-11-09,1497,369,518,30,66
2020-11-10,1401,332,434,23,70
2020-11-11,1286,340,414,33,64
2020-11-12,1238,329,394,27,63
2020-11-13,1323,322,449,29,61
2020-11-14,1144,275,338,37,41
2020-11-15,1236,343,317,23,65
2020-11-16,1358,376,401,17,62
2020-11-17,1274,385,349,21,43
2020-11-18,1165,328,376,25,59
2020-11-19,1124,340,302,20,52
2020-11-20,1096,292,331,22,48
2020-11-21,1035,325,278,18,52
2020-11-22,1026,272,290,31,49
2020-11-23,1186,337,326,20,52
2020-11-24,1166,317,354,18,35
2020-11-25,1154,330,325,23,32
2020-11-26,1013,274,291,15,37
2020-11-27,1034,265,289,17,32
2020-11-28,974,269,298,8,34
2020-11-29,825,207,239,21,26
2020-11-30,988,246,262,21,29
2020-12-01,862,194,246,22,27
2020-12-02,762,188,233,4,29
2020-12-03,779,225,192,18,25
2020-12-04,728,196,203,10,17
2020-12-05,735,197,189,12,17
2020-12-06,738,185,170,8,30
2020-12-07,786,192,198,6,26
2020-12-08,808,193,216,11,32
2020-12-09,809,185,205,7,44
2020-12-10,768,170,220,9,30
2020-12-11,648,138,180,8,28
2020-12-12,583,142,152,5,15
2020-12-13,532,126,138,7,25
2020-12-14,407,84,111,2,19
2020-12-15,237,56,69,2,8
2020-12-16,125,32,38,2,5
2020-12-17,38,4,16,0,2
2020-12-18,3,1,0,0,0
