"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-13,1,0,0,1,0
2020-06-14,7,0,1,1,2
2020-06-15,12,2,2,0,3
2020-06-16,9,1,3,1,3
2020-06-17,10,0,3,1,5
2020-06-18,13,1,1,0,9
2020-06-19,17,1,1,1,13
2020-06-20,25,2,5,1,16
2020-06-21,13,0,1,0,8
2020-06-22,7,1,0,0,4
2020-06-23,6,2,2,0,2
2020-06-24,7,0,1,0,2
2020-06-25,6,0,0,0,4
2020-06-26,4,1,0,0,1
2020-06-27,1,0,0,0,1
2020-06-28,4,0,1,0,2
2020-06-29,8,0,3,0,0
2020-06-30,11,1,3,0,1
2020-07-01,8,1,0,0,3
2020-07-02,11,0,7,0,0
2020-07-03,10,0,3,0,1
2020-07-04,10,0,4,0,2
2020-07-05,11,0,6,1,1
2020-07-06,15,0,10,0,1
2020-07-07,19,0,12,0,3
2020-07-08,20,3,10,0,3
2020-07-09,22,2,16,1,1
2020-07-10,21,1,12,2,4
2020-07-11,24,1,18,1,2
2020-07-12,26,1,18,0,6
2020-07-13,23,0,14,1,4
2020-07-14,33,0,26,3,3
2020-07-15,37,0,24,3,7
2020-07-16,34,0,19,2,9
2020-07-17,38,1,21,6,7
2020-07-18,35,0,26,2,5
2020-07-19,40,0,25,5,5
2020-07-20,55,1,28,11,8
2020-07-21,56,1,34,5,12
2020-07-22,36,1,23,6,4
2020-07-23,55,0,45,5,2
2020-07-24,58,0,36,12,2
2020-07-25,63,0,41,10,5
2020-07-26,63,0,42,12,2
2020-07-27,94,2,61,22,3
2020-07-28,105,1,58,22,6
2020-07-29,82,1,47,23,1
2020-07-30,92,5,50,19,8
2020-07-31,107,3,62,28,4
2020-08-01,145,8,73,37,9
2020-08-02,124,12,67,26,8
2020-08-03,184,23,99,33,10
2020-08-04,172,12,94,35,7
2020-08-05,123,13,63,13,12
2020-08-06,128,16,55,19,17
2020-08-07,162,16,72,36,16
2020-08-08,174,29,81,13,13
2020-08-09,166,19,76,24,14
2020-08-10,210,23,115,18,21
2020-08-11,187,13,99,21,20
2020-08-12,193,33,84,20,24
2020-08-13,217,26,112,15,28
2020-08-14,199,18,113,8,24
2020-08-15,207,24,128,12,17
2020-08-16,235,26,122,9,37
2020-08-17,304,32,177,8,35
2020-08-18,387,33,242,15,29
2020-08-19,381,42,231,12,33
2020-08-20,473,47,284,9,43
2020-08-21,387,35,252,13,30
2020-08-22,508,41,316,14,51
2020-08-23,516,46,327,13,50
2020-08-24,658,45,437,28,49
2020-08-25,657,44,388,29,42
2020-08-26,656,48,402,40,46
2020-08-27,690,52,409,39,61
2020-08-28,832,81,492,62,51
2020-08-29,708,47,416,44,64
2020-08-30,776,62,512,38,59
2020-08-31,811,84,510,22,47
2020-09-01,987,95,632,45,86
2020-09-02,965,90,573,66,82
2020-09-03,951,111,578,60,71
2020-09-04,989,104,623,46,65
2020-09-05,1019,95,618,55,92
2020-09-06,975,91,583,60,96
2020-09-07,1166,120,716,53,115
2020-09-08,1082,110,624,47,120
2020-09-09,1138,126,654,65,96
2020-09-10,1255,153,737,59,92
2020-09-11,1247,148,754,47,90
2020-09-12,1213,136,718,47,79
2020-09-13,1190,109,655,71,137
2020-09-14,1323,169,735,62,127
2020-09-15,1216,131,692,58,135
2020-09-16,1220,141,685,57,113
2020-09-17,1415,132,837,60,125
2020-09-18,1355,119,803,69,105
2020-09-19,1370,149,794,70,90
2020-09-20,1570,129,934,73,132
2020-09-21,1459,127,849,72,107
2020-09-22,1568,156,926,67,92
2020-09-23,1506,130,853,80,124
2020-09-24,1505,138,904,75,91
2020-09-25,1394,116,810,72,67
2020-09-26,1285,132,738,58,61
2020-09-27,1252,110,756,44,55
2020-09-28,1122,106,685,31,42
2020-09-29,896,76,553,42,33
2020-09-30,680,59,421,22,14
2020-10-01,477,34,314,12,16
2020-10-02,264,19,182,2,3
2020-10-03,167,10,111,3,1
2020-10-04,97,4,75,2,0
2020-10-05,1,0,0,0,0
