"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,5,1,1,1,0
2020-06-12,6,1,1,1,2
2020-06-13,2,0,0,0,2
2020-06-14,6,1,1,1,1
2020-06-15,14,2,3,0,5
2020-06-16,8,1,2,1,3
2020-06-17,18,0,4,1,10
2020-06-18,12,1,1,0,7
2020-06-19,21,1,1,0,18
2020-06-20,21,3,4,1,12
2020-06-21,11,0,2,0,6
2020-06-22,6,1,0,0,2
2020-06-23,5,2,2,0,1
2020-06-24,10,2,1,0,4
2020-06-25,10,1,0,0,6
2020-06-26,6,2,1,0,1
2020-06-27,4,1,2,0,0
2020-06-28,3,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,9,2,2,0,1
2020-07-02,10,0,7,0,0
2020-07-03,18,1,4,0,4
2020-07-04,14,0,3,0,1
2020-07-05,14,0,8,1,2
2020-07-06,15,0,8,0,2
2020-07-07,15,0,11,0,2
2020-07-08,19,3,12,1,2
2020-07-09,23,2,16,0,3
2020-07-10,28,1,18,2,3
2020-07-11,25,1,16,1,4
2020-07-12,22,3,13,0,5
2020-07-13,25,0,16,1,4
2020-07-14,31,0,22,4,4
2020-07-15,27,0,17,2,5
2020-07-16,45,0,26,4,10
2020-07-17,38,1,21,5,7
2020-07-18,33,0,22,4,5
2020-07-19,42,1,29,4,4
2020-07-20,64,2,35,10,9
2020-07-21,55,2,31,5,14
2020-07-22,42,2,29,6,3
2020-07-23,55,0,42,5,3
2020-07-24,59,0,38,10,1
2020-07-25,69,0,45,15,3
2020-07-26,65,0,46,9,2
2020-07-27,89,2,54,24,1
2020-07-28,102,2,58,21,6
2020-07-29,92,1,52,26,2
2020-07-30,95,5,46,24,13
2020-07-31,108,1,64,24,7
2020-08-01,145,10,77,29,8
2020-08-02,124,8,66,33,5
2020-08-03,188,25,101,32,10
2020-08-04,161,16,84,30,12
2020-08-05,132,14,66,20,10
2020-08-06,146,17,59,21,19
2020-08-07,164,13,81,33,10
2020-08-08,185,31,83,20,16
2020-08-09,149,25,70,16,11
2020-08-10,210,25,113,20,9
2020-08-11,189,14,98,22,18
2020-08-12,197,33,95,19,28
2020-08-13,227,28,118,15,30
2020-08-14,207,24,117,7,20
2020-08-15,239,27,140,13,22
2020-08-16,249,29,131,11,32
2020-08-17,323,33,184,9,34
2020-08-18,391,34,237,10,42
2020-08-19,369,44,221,8,40
2020-08-20,470,46,279,15,42
2020-08-21,422,34,265,14,41
2020-08-22,468,42,289,14,44
2020-08-23,533,42,340,10,49
2020-08-24,647,51,422,22,44
2020-08-25,646,46,390,29,48
2020-08-26,652,53,393,41,50
2020-08-27,677,53,401,38,56
2020-08-28,857,85,524,66,47
2020-08-29,688,54,430,47,40
2020-08-30,805,62,514,47,63
2020-08-31,883,88,554,31,65
2020-09-01,1086,101,676,56,103
2020-09-02,1032,105,604,59,93
2020-09-03,1012,114,636,55,65
2020-09-04,1076,110,670,50,80
2020-09-05,1074,101,655,55,94
2020-09-06,1068,93,683,48,93
2020-09-07,1334,139,782,103,120
2020-09-08,1203,123,719,61,105
2020-09-09,1272,147,754,58,93
2020-09-10,1284,154,735,60,110
2020-09-11,1326,164,777,57,88
2020-09-12,1303,148,741,61,86
2020-09-13,1247,106,719,57,147
2020-09-14,1440,155,807,66,150
2020-09-15,1371,127,783,75,125
2020-09-16,1353,142,772,62,122
2020-09-17,1482,136,874,81,129
2020-09-18,1528,144,919,71,117
2020-09-19,1533,151,898,80,108
2020-09-20,1741,151,1064,89,142
2020-09-21,1779,164,1084,69,116
2020-09-22,1832,198,1045,80,113
2020-09-23,1839,173,1088,107,159
2020-09-24,1824,167,1125,81,100
2020-09-25,1917,167,1139,91,127
2020-09-26,1882,185,1113,91,110
2020-09-27,1854,175,1155,74,94
2020-09-28,2106,178,1328,68,96
2020-09-29,1941,168,1188,68,128
2020-09-30,1823,173,1074,72,101
2020-10-01,2021,198,1186,64,104
2020-10-02,1853,199,1081,57,111
2020-10-03,1866,170,1123,59,112
2020-10-04,1748,189,1025,45,118
2020-10-05,2071,247,1133,59,136
2020-10-06,1951,277,1028,47,133
2020-10-07,2012,249,1062,55,141
2020-10-08,2011,262,1078,51,132
2020-10-09,2062,276,1079,49,155
2020-10-10,2312,314,1220,58,183
2020-10-11,2105,279,1102,46,163
2020-10-12,2486,332,1287,53,202
2020-10-13,2392,310,1226,45,199
2020-10-14,2229,308,1137,36,183
2020-10-15,2251,329,1095,39,150
2020-10-16,2454,357,1215,54,188
2020-10-17,2162,289,1126,49,139
2020-10-18,2202,348,1059,34,169
2020-10-19,2417,419,1007,47,198
2020-10-20,2321,401,995,61,153
2020-10-21,2039,405,899,30,148
2020-10-22,1879,320,846,32,129
2020-10-23,1802,332,768,31,112
2020-10-24,1768,339,752,44,123
2020-10-25,1730,324,754,28,125
2020-10-26,1895,345,793,41,120
2020-10-27,1650,297,688,35,76
2020-10-28,1477,304,568,24,113
2020-10-29,1356,266,557,31,80
2020-10-30,1347,274,544,21,87
2020-10-31,1192,286,461,29,81
2020-11-01,1426,294,559,31,97
2020-11-02,1483,349,571,28,83
2020-11-03,1363,316,518,32,88
2020-11-04,1277,294,457,19,72
2020-11-05,1263,238,471,33,84
2020-11-06,1219,253,453,25,73
2020-11-07,1299,298,449,46,73
2020-11-08,1347,331,478,29,73
2020-11-09,1533,379,507,38,69
2020-11-10,1423,334,442,27,68
2020-11-11,1302,323,439,32,63
2020-11-12,1210,300,403,28,73
2020-11-13,1311,312,460,24,53
2020-11-14,1135,288,322,35,49
2020-11-15,1233,357,306,21,55
2020-11-16,1421,425,424,21,55
2020-11-17,1280,405,352,23,39
2020-11-18,1185,321,374,29,66
2020-11-19,1093,352,282,19,50
2020-11-20,1135,283,343,20,60
2020-11-21,999,304,285,17,42
2020-11-22,998,252,284,23,54
2020-11-23,1195,338,335,18,49
2020-11-24,1172,311,338,18,38
2020-11-25,1154,337,327,22,31
2020-11-26,1037,265,308,20,38
2020-11-27,1014,268,278,13,37
2020-11-28,1023,276,326,15,34
2020-11-29,864,208,269,21,27
2020-11-30,993,241,274,16,30
2020-12-01,845,188,235,19,23
2020-12-02,770,188,230,6,35
2020-12-03,751,220,186,13,23
2020-12-04,765,195,231,6,23
2020-12-05,747,203,201,11,17
2020-12-06,802,194,194,10,30
2020-12-07,848,224,211,13,24
2020-12-08,845,238,209,11,32
2020-12-09,841,218,219,11,29
2020-12-10,884,193,241,11,36
2020-12-11,865,210,244,11,33
2020-12-12,899,245,255,6,32
2020-12-13,834,210,240,7,34
2020-12-14,953,242,263,9,36
2020-12-15,881,234,262,6,32
2020-12-16,801,226,221,5,34
2020-12-17,726,191,239,4,23
2020-12-18,753,177,249,7,20
2020-12-19,787,209,242,11,22
2020-12-20,811,220,234,5,31
2020-12-21,795,231,242,6,27
2020-12-22,768,230,225,8,34
2020-12-23,835,226,250,4,36
2020-12-24,774,154,305,10,29
2020-12-25,923,208,309,3,30
2020-12-26,1020,249,317,6,32
2020-12-27,1038,242,354,6,45
2020-12-28,1052,231,346,11,65
2020-12-29,922,235,281,7,34
2020-12-30,944,227,324,7,28
2020-12-31,1047,200,379,7,28
2021-01-01,1323,299,457,10,35
2021-01-02,1202,235,404,7,40
2021-01-03,1263,252,459,18,38
2021-01-04,1494,313,494,19,61
2021-01-05,1236,231,457,9,31
2021-01-06,1207,201,476,18,32
2021-01-07,1098,213,421,11,27
2021-01-08,1111,201,462,10,21
2021-01-09,1086,202,406,13,44
2021-01-10,1201,195,505,12,38
2021-01-11,1161,209,451,13,26
2021-01-12,1069,221,402,9,37
2021-01-13,919,142,409,15,25
2021-01-14,859,137,389,10,29
2021-01-15,869,135,354,5,31
2021-01-16,842,153,331,10,40
2021-01-17,816,156,296,10,23
2021-01-18,901,151,389,14,28
2021-01-19,709,130,281,7,37
2021-01-20,651,119,239,8,31
2021-01-21,551,114,210,5,19
2021-01-22,657,107,291,5,24
2021-01-23,576,123,244,10,16
2021-01-24,559,94,214,11,19
2021-01-25,612,112,240,10,22
2021-01-26,587,102,255,10,26
2021-01-27,483,74,195,14,27
2021-01-28,431,81,166,6,16
2021-01-29,430,74,182,10,20
2021-01-30,404,72,157,10,16
2021-01-31,435,63,188,9,22
2021-02-01,501,83,214,12,23
2021-02-02,426,67,181,10,13
2021-02-03,367,57,161,9,12
2021-02-04,373,60,160,5,12
2021-02-05,384,44,171,7,12
2021-02-06,328,61,122,8,15
2021-02-07,324,53,122,11,7
2021-02-08,374,54,157,10,10
2021-02-09,338,49,139,7,22
2021-02-10,314,57,115,9,14
2021-02-11,305,51,147,8,5
2021-02-12,300,58,114,9,11
2021-02-13,287,37,103,6,18
2021-02-14,343,38,136,9,25
2021-02-15,361,43,156,4,18
2021-02-16,370,44,160,10,20
2021-02-17,343,42,123,11,26
2021-02-18,318,43,126,5,14
2021-02-19,348,36,140,10,18
2021-02-20,365,41,153,11,17
2021-02-21,308,44,90,19,12
2021-02-22,364,45,145,13,13
2021-02-23,359,45,144,7,15
2021-02-24,359,46,158,12,23
2021-02-25,355,54,156,9,15
2021-02-26,370,48,132,10,22
2021-02-27,350,51,144,9,15
2021-02-28,348,43,134,8,17
2021-03-01,469,57,201,14,21
2021-03-02,420,58,184,7,18
2021-03-03,461,67,198,9,19
2021-03-04,394,55,162,11,13
2021-03-05,434,53,186,8,12
2021-03-06,405,68,151,12,13
2021-03-07,437,61,175,7,20
2021-03-08,461,70,189,4,20
2021-03-09,472,56,221,8,13
2021-03-10,442,69,176,7,16
2021-03-11,435,64,182,4,18
2021-03-12,420,62,167,4,14
2021-03-13,420,62,185,9,14
2021-03-14,494,63,216,9,16
2021-03-15,552,71,236,12,16
2021-03-16,497,53,220,7,21
2021-03-17,439,47,202,11,15
2021-03-18,502,66,226,5,18
2021-03-19,512,74,191,13,12
2021-03-20,530,80,228,16,10
2021-03-21,547,66,245,13,17
2021-03-22,643,77,328,20,16
2021-03-23,650,81,310,24,12
2021-03-24,691,81,301,23,26
2021-03-25,651,83,320,19,22
2021-03-26,739,97,364,16,16
2021-03-27,689,110,333,12,17
2021-03-28,718,94,359,23,26
2021-03-29,827,120,386,24,32
2021-03-30,791,102,354,20,32
2021-03-31,875,105,434,24,25
2021-04-01,1033,160,437,17,37
2021-04-02,1025,131,447,27,31
2021-04-03,1141,147,527,33,43
2021-04-04,1340,146,595,39,58
2021-04-05,1525,192,724,41,39
2021-04-06,1535,224,681,43,57
2021-04-07,1469,228,633,44,55
2021-04-08,1430,186,655,30,45
2021-04-09,1552,183,686,40,52
2021-04-10,1590,177,726,29,65
2021-04-11,1557,183,678,30,59
2021-04-12,1797,258,783,35,82
2021-04-13,1740,229,798,26,50
2021-04-14,1709,209,741,23,64
2021-04-15,1645,240,718,30,59
2021-04-16,1848,229,799,39,57
2021-04-17,1688,238,703,24,57
2021-04-18,1692,235,691,22,61
2021-04-19,1869,281,739,24,52
2021-04-20,1820,254,784,26,50
2021-04-21,1617,219,670,25,51
2021-04-22,1685,255,708,24,51
2021-04-23,1755,272,713,31,53
2021-04-24,1507,214,613,21,46
2021-04-25,1636,238,680,30,50
2021-04-26,1842,253,755,20,74
2021-04-27,1663,221,707,24,66
2021-04-28,1699,277,703,25,56
2021-04-29,1560,208,659,29,61
2021-04-30,1678,246,730,19,69
2021-05-01,1702,271,688,31,58
2021-05-02,1610,260,649,15,68
2021-05-03,1875,306,784,23,55
2021-05-04,1634,226,717,18,51
2021-05-05,1743,281,764,26,67
2021-05-06,1687,263,711,15,56
2021-05-07,1885,319,790,24,63
2021-05-08,1846,312,783,29,72
2021-05-09,1948,273,843,24,78
2021-05-10,2287,384,929,30,82
2021-05-11,2174,337,929,28,88
2021-05-12,2335,391,995,31,103
2021-05-13,2222,315,963,36,107
2021-05-14,2182,424,799,35,108
2021-05-15,2074,408,729,38,101
2021-05-16,1721,285,648,20,79
2021-05-17,1436,250,553,26,61
2021-05-18,985,138,412,25,42
2021-05-19,510,49,240,11,23
2021-05-20,185,21,79,2,7
2021-05-21,3,1,0,0,0
