"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,1,1
2020-06-12,6,1,1,1,2
2020-06-13,2,0,0,0,2
2020-06-14,6,1,1,1,1
2020-06-15,14,2,2,0,4
2020-06-16,8,1,3,0,3
2020-06-17,15,1,4,2,5
2020-06-18,19,1,1,0,14
2020-06-19,16,0,2,0,13
2020-06-20,25,3,6,1,13
2020-06-21,8,0,1,0,4
2020-06-22,10,3,0,0,5
2020-06-23,10,2,3,0,4
2020-06-24,6,2,0,0,2
2020-06-25,12,2,2,0,5
2020-06-26,7,2,1,0,2
2020-06-27,5,1,2,0,0
2020-06-28,8,0,4,0,2
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,12,2,2,0,0
2020-07-02,8,0,6,0,0
2020-07-03,14,1,5,0,2
2020-07-04,15,0,8,0,3
2020-07-05,12,0,5,1,1
2020-07-06,17,0,10,0,3
2020-07-07,10,0,7,0,2
2020-07-08,23,3,14,0,3
2020-07-09,24,2,18,0,1
2020-07-10,27,1,13,2,6
2020-07-11,21,1,12,2,3
2020-07-12,24,3,16,1,3
2020-07-13,35,1,22,1,6
2020-07-14,32,0,25,3,3
2020-07-15,36,1,22,3,4
2020-07-16,35,0,19,2,10
2020-07-17,41,1,24,6,8
2020-07-18,29,0,20,3,6
2020-07-19,39,1,24,3,5
2020-07-20,59,2,32,12,7
2020-07-21,55,2,32,3,15
2020-07-22,43,2,26,6,2
2020-07-23,59,0,45,8,2
2020-07-24,54,0,32,12,2
2020-07-25,73,1,48,13,6
2020-07-26,72,0,50,11,2
2020-07-27,87,1,55,24,2
2020-07-28,99,3,58,20,3
2020-07-29,86,1,49,20,3
2020-07-30,92,5,48,24,5
2020-07-31,121,2,74,29,5
2020-08-01,147,9,73,37,9
2020-08-02,127,11,71,30,6
2020-08-03,180,23,96,26,18
2020-08-04,171,15,90,29,13
2020-08-05,138,14,69,20,12
2020-08-06,127,17,59,15,9
2020-08-07,164,19,76,31,11
2020-08-08,176,27,86,13,13
2020-08-09,167,21,74,17,20
2020-08-10,224,26,108,28,25
2020-08-11,192,16,103,20,22
2020-08-12,195,31,89,25,26
2020-08-13,211,30,107,19,23
2020-08-14,190,22,108,9,10
2020-08-15,234,24,141,12,24
2020-08-16,262,31,133,10,41
2020-08-17,325,32,186,10,37
2020-08-18,390,40,239,7,38
2020-08-19,387,42,231,8,47
2020-08-20,463,43,270,14,36
2020-08-21,420,32,284,17,31
2020-08-22,485,43,298,15,34
2020-08-23,529,45,323,14,62
2020-08-24,655,51,428,25,54
2020-08-25,650,45,403,25,48
2020-08-26,671,55,403,42,53
2020-08-27,696,54,420,36,53
2020-08-28,843,82,511,68,42
2020-08-29,711,52,416,45,49
2020-08-30,819,64,519,48,70
2020-08-31,879,90,555,39,43
2020-09-01,1058,97,681,53,97
2020-09-02,994,99,601,46,89
2020-09-03,998,117,623,60,65
2020-09-04,1109,112,699,56,78
2020-09-05,1077,99,664,49,94
2020-09-06,1044,96,666,51,88
2020-09-07,1375,140,807,98,128
2020-09-08,1220,126,711,56,123
2020-09-09,1264,150,734,57,103
2020-09-10,1319,162,763,69,92
2020-09-11,1276,161,743,47,98
2020-09-12,1284,139,731,72,87
2020-09-13,1260,107,716,65,136
2020-09-14,1415,151,813,72,132
2020-09-15,1356,122,791,65,131
2020-09-16,1354,144,749,49,145
2020-09-17,1487,136,890,82,125
2020-09-18,1495,150,884,89,108
2020-09-19,1540,146,947,60,98
2020-09-20,1758,149,1062,95,138
2020-09-21,1780,168,1033,75,147
2020-09-22,1855,210,1039,92,117
2020-09-23,1813,170,1070,106,140
2020-09-24,1884,174,1175,72,87
2020-09-25,1881,156,1132,94,122
2020-09-26,1822,176,1092,80,110
2020-09-27,1843,178,1147,69,103
2020-09-28,2126,174,1354,65,99
2020-09-29,1995,168,1245,64,112
2020-09-30,1850,184,1050,83,126
2020-10-01,1982,195,1189,57,95
2020-10-02,1804,191,1054,61,100
2020-10-03,1882,170,1125,56,108
2020-10-04,1771,197,1015,50,119
2020-10-05,2094,244,1168,54,127
2020-10-06,1887,263,986,49,136
2020-10-07,1968,246,1054,56,132
2020-10-08,2007,260,1081,49,139
2020-10-09,2091,285,1097,50,155
2020-10-10,2291,322,1185,61,171
2020-10-11,2116,286,1122,45,161
2020-10-12,2504,320,1279,51,216
2020-10-13,2484,306,1301,49,221
2020-10-14,2259,316,1136,37,183
2020-10-15,2280,335,1083,50,181
2020-10-16,2370,362,1175,51,161
2020-10-17,2132,295,1100,42,142
2020-10-18,2258,358,1059,38,173
2020-10-19,2419,408,1024,50,188
2020-10-20,2344,426,1007,60,155
2020-10-21,2035,385,919,35,144
2020-10-22,1880,308,829,38,131
2020-10-23,1802,327,795,28,108
2020-10-24,1746,331,726,44,136
2020-10-25,1734,330,764,25,123
2020-10-26,1874,342,783,33,123
2020-10-27,1628,300,680,30,79
2020-10-28,1493,313,585,32,103
2020-10-29,1355,267,559,29,80
2020-10-30,1345,279,559,21,81
2020-10-31,1216,286,467,22,82
2020-11-01,1443,291,555,36,110
2020-11-02,1483,348,563,31,78
2020-11-03,1319,307,498,35,91
2020-11-04,1273,292,457,17,64
2020-11-05,1273,253,484,29,74
2020-11-06,1255,250,478,31,80
2020-11-07,1322,300,445,47,77
2020-11-08,1327,343,468,27,63
2020-11-09,1517,368,523,37,60
2020-11-10,1384,320,438,27,70
2020-11-11,1300,335,409,32,74
2020-11-12,1227,300,413,27,56
2020-11-13,1332,319,466,27,63
2020-11-14,1137,283,323,39,51
2020-11-15,1266,357,330,22,60
2020-11-16,1398,417,409,17,62
2020-11-17,1314,409,351,26,50
2020-11-18,1144,322,345,28,58
2020-11-19,1074,340,293,21,50
2020-11-20,1111,286,324,19,56
2020-11-21,1007,302,297,10,41
2020-11-22,1016,257,302,30,48
2020-11-23,1146,327,312,16,51
2020-11-24,1233,320,375,21,40
2020-11-25,1140,328,307,26,33
2020-11-26,1050,268,310,23,41
2020-11-27,1044,269,285,19,37
2020-11-28,1014,277,326,13,35
2020-11-29,866,210,262,21,29
2020-11-30,1012,243,270,20,31
2020-12-01,827,191,237,17,24
2020-12-02,804,195,237,6,28
2020-12-03,775,225,195,18,22
2020-12-04,752,191,228,7,21
2020-12-05,735,198,206,12,19
2020-12-06,783,198,191,11,33
2020-12-07,848,218,234,10,30
2020-12-08,885,245,208,10,33
2020-12-09,846,223,220,6,34
2020-12-10,903,204,247,10,36
2020-12-11,865,213,232,13,37
2020-12-12,876,229,250,6,24
2020-12-13,868,197,253,7,33
2020-12-14,924,255,253,9,34
2020-12-15,909,221,256,7,34
2020-12-16,766,217,211,9,26
2020-12-17,766,217,245,9,20
2020-12-18,722,166,237,6,25
2020-12-19,804,224,254,7,22
2020-12-20,792,222,231,4,36
2020-12-21,818,232,255,8,20
2020-12-22,805,237,254,10,37
2020-12-23,833,231,243,3,31
2020-12-24,796,168,291,10,42
2020-12-25,911,200,300,4,31
2020-12-26,1017,253,321,4,29
2020-12-27,1024,247,350,5,39
2020-12-28,1043,214,347,12,58
2020-12-29,904,218,287,5,33
2020-12-30,947,232,327,7,34
2020-12-31,1043,196,370,11,27
2021-01-01,1314,279,441,12,36
2021-01-02,1197,247,414,6,38
2021-01-03,1280,254,477,12,40
2021-01-04,1480,302,490,19,48
2021-01-05,1270,243,459,11,46
2021-01-06,1202,212,455,16,42
2021-01-07,1129,207,442,9,22
2021-01-08,1127,203,449,9,30
2021-01-09,1064,191,439,18,32
2021-01-10,1197,203,516,11,32
2021-01-11,1161,195,488,13,24
2021-01-12,1078,223,391,5,37
2021-01-13,913,158,378,17,31
2021-01-14,882,131,364,15,38
2021-01-15,855,137,351,7,36
2021-01-16,834,154,322,12,31
2021-01-17,800,159,299,8,22
2021-01-18,884,148,367,11,33
2021-01-19,727,126,297,7,36
2021-01-20,680,124,258,10,24
2021-01-21,605,124,227,11,22
2021-01-22,626,99,284,8,28
2021-01-23,612,115,258,9,18
2021-01-24,560,98,211,13,20
2021-01-25,589,113,234,12,20
2021-01-26,583,100,239,8,23
2021-01-27,473,75,190,13,27
2021-01-28,424,80,166,5,18
2021-01-29,442,74,200,10,11
2021-01-30,401,86,150,12,15
2021-01-31,441,66,188,5,25
2021-02-01,494,82,211,13,23
2021-02-02,425,64,184,8,11
2021-02-03,376,60,163,12,18
2021-02-04,369,55,156,9,13
2021-02-05,361,41,154,7,10
2021-02-06,347,63,146,9,10
2021-02-07,336,54,121,14,11
2021-02-08,361,56,150,9,16
2021-02-09,335,47,131,5,20
2021-02-10,342,55,146,7,12
2021-02-11,302,46,141,8,7
2021-02-12,311,58,113,3,13
2021-02-13,299,38,118,4,21
2021-02-14,315,38,130,6,20
2021-02-15,356,42,145,8,16
2021-02-16,385,46,158,12,36
2021-02-17,350,45,133,11,21
2021-02-18,333,43,125,7,9
2021-02-19,354,39,148,11,15
2021-02-20,333,39,129,11,14
2021-02-21,332,46,112,15,15
2021-02-22,352,47,136,12,12
2021-02-23,343,44,145,11,21
2021-02-24,356,48,145,8,21
2021-02-25,330,48,154,6,14
2021-02-26,337,46,129,10,13
2021-02-27,371,48,156,11,18
2021-02-28,370,47,140,14,18
2021-03-01,511,53,231,18,27
2021-03-02,435,58,193,8,18
2021-03-03,455,67,175,12,17
2021-03-04,401,54,167,5,17
2021-03-05,430,57,179,7,14
2021-03-06,390,70,151,7,19
2021-03-07,442,62,178,6,16
2021-03-08,470,73,207,8,15
2021-03-09,497,58,218,12,13
2021-03-10,435,65,176,5,13
2021-03-11,447,67,181,8,22
2021-03-12,453,61,181,3,18
2021-03-13,430,64,192,5,16
2021-03-14,452,64,178,10,12
2021-03-15,542,69,227,13,15
2021-03-16,474,51,227,5,20
2021-03-17,454,46,225,7,15
2021-03-18,496,69,212,5,15
2021-03-19,529,73,228,23,7
2021-03-20,555,78,246,8,13
2021-03-21,562,65,243,16,25
2021-03-22,614,81,295,17,18
2021-03-23,650,84,295,27,16
2021-03-24,688,76,306,21,19
2021-03-25,632,79,332,14,21
2021-03-26,752,98,360,18,13
2021-03-27,703,112,343,12,23
2021-03-28,764,106,369,28,25
2021-03-29,861,118,419,24,24
2021-03-30,765,101,344,17,30
2021-03-31,848,112,397,19,21
2021-04-01,1131,161,503,22,33
2021-04-02,995,130,450,25,28
2021-04-03,1113,140,512,32,50
2021-04-04,1361,148,645,38,49
2021-04-05,1494,188,714,42,51
2021-04-06,1539,221,666,48,58
2021-04-07,1467,224,592,45,59
2021-04-08,1435,189,644,35,46
2021-04-09,1521,183,665,40,53
2021-04-10,1576,177,706,36,66
2021-04-11,1531,186,668,17,64
2021-04-12,1868,260,850,31,77
2021-04-13,1777,218,813,35,59
2021-04-14,1705,208,705,26,63
2021-04-15,1664,255,734,27,67
2021-04-16,1901,237,814,34,62
2021-04-17,1699,234,734,26,56
2021-04-18,1743,238,717,27,61
2021-04-19,1988,282,800,34,61
2021-04-20,1843,246,767,30,50
2021-04-21,1599,231,623,33,69
2021-04-22,1615,258,652,18,58
2021-04-23,1805,280,704,27,59
2021-04-24,1581,223,645,25,49
2021-04-25,1627,235,664,21,58
2021-04-26,1868,261,792,23,58
2021-04-27,1620,223,676,22,73
2021-04-28,1630,269,647,29,52
2021-04-29,1511,219,652,28,61
2021-04-30,1712,262,716,14,67
2021-05-01,1796,284,754,26,52
2021-05-02,1745,273,724,23,53
2021-05-03,1976,310,807,24,66
2021-05-04,1641,226,736,22,51
2021-05-05,1656,281,666,25,78
2021-05-06,1616,264,646,12,68
2021-05-07,1939,324,780,22,64
2021-05-08,1866,317,785,28,68
2021-05-09,2089,269,949,33,88
2021-05-10,2541,392,1057,43,98
2021-05-11,2200,346,886,33,94
2021-05-12,2509,380,1062,33,105
2021-05-13,2467,342,1094,40,102
2021-05-14,2663,461,1042,41,117
2021-05-15,3045,515,1266,59,129
2021-05-16,2862,460,1208,50,134
2021-05-17,3379,634,1368,64,123
2021-05-18,3223,530,1281,91,187
2021-05-19,3018,465,1234,63,165
2021-05-20,3055,504,1285,74,127
2021-05-21,2872,474,1164,64,121
2021-05-22,3016,541,1221,71,148
2021-05-23,2738,466,1091,86,149
2021-05-24,3199,499,1323,74,126
2021-05-25,2962,503,1137,65,121
2021-05-26,2916,502,1153,97,123
2021-05-27,2628,466,1001,63,115
2021-05-28,2677,418,1051,56,110
2021-05-29,2512,419,964,78,109
2021-05-30,2398,353,938,72,124
2021-05-31,2586,421,1041,72,107
2021-06-01,2612,410,1007,69,141
2021-06-02,2311,386,891,53,129
2021-06-03,2109,336,853,52,97
2021-06-04,2142,377,839,54,103
2021-06-05,2037,357,783,47,96
2021-06-06,2083,395,782,49,110
2021-06-07,2254,413,882,45,106
2021-06-08,2012,368,790,41,101
2021-06-09,1904,351,792,30,84
2021-06-10,1849,358,737,31,86
2021-06-11,1708,357,671,40,74
2021-06-12,1673,333,692,34,73
2021-06-13,1651,311,678,35,75
2021-06-14,1651,325,670,26,78
2021-06-15,1544,250,638,30,102
2021-06-16,1415,241,569,33,74
2021-06-17,1458,222,617,41,99
2021-06-18,1506,270,602,32,89
2021-06-19,1521,266,605,32,82
2021-06-20,1639,257,672,41,101
2021-06-21,1750,298,659,49,99
2021-06-22,1823,310,733,35,103
2021-06-23,1716,276,647,27,87
2021-06-24,1519,258,604,40,66
2021-06-25,1392,233,540,26,83
2021-06-26,1420,221,560,32,76
2021-06-27,1452,206,562,37,95
2021-06-28,1530,246,595,37,83
2021-06-29,1486,216,609,27,96
2021-06-30,1489,208,606,28,101
2021-07-01,1562,277,620,32,90
2021-07-02,1519,256,663,37,66
2021-07-03,1460,229,610,27,85
2021-07-04,1428,202,584,38,92
2021-07-05,1546,220,618,38,97
2021-07-06,1419,232,577,28,91
2021-07-07,1320,210,502,34,82
2021-07-08,1258,181,548,32,78
2021-07-09,1306,181,573,36,76
2021-07-10,1290,179,551,39,76
2021-07-11,1305,174,532,29,78
2021-07-12,1355,211,561,32,82
2021-07-13,1284,169,525,32,93
2021-07-14,1173,156,500,30,100
2021-07-15,1137,163,451,29,93
2021-07-16,1085,155,458,19,88
2021-07-17,1080,141,478,22,97
2021-07-18,1044,130,415,34,107
2021-07-19,1241,173,525,40,101
2021-07-20,1225,159,524,31,113
2021-07-21,1128,154,484,32,86
2021-07-22,1089,135,443,29,101
2021-07-23,1105,146,473,18,112
2021-07-24,1036,146,459,27,83
2021-07-25,1035,131,434,19,85
2021-07-26,1241,136,503,21,112
2021-07-27,1069,144,433,27,105
2021-07-28,971,131,372,20,96
2021-07-29,836,118,335,18,100
2021-07-30,876,112,375,16,83
2021-07-31,850,108,333,12,89
2021-08-01,955,116,394,21,95
2021-08-02,999,138,405,24,75
2021-08-03,915,146,382,14,88
2021-08-04,777,94,306,25,72
2021-08-05,672,90,262,17,79
2021-08-06,701,109,281,21,61
2021-08-07,694,106,267,20,72
2021-08-08,692,99,282,17,65
2021-08-09,670,95,253,19,58
2021-08-10,606,80,235,11,58
2021-08-11,562,89,232,10,54
2021-08-12,511,69,193,9,48
2021-08-13,474,81,159,6,38
2021-08-14,468,63,177,7,41
2021-08-15,495,78,163,5,51
2021-08-16,531,95,176,11,48
2021-08-17,487,64,171,8,41
2021-08-18,443,68,157,9,37
2021-08-19,355,56,115,6,41
2021-08-20,342,53,143,7,24
2021-08-21,298,46,118,5,24
2021-08-22,289,52,104,4,27
2021-08-23,320,55,122,6,32
2021-08-24,260,36,101,3,21
2021-08-25,217,31,83,10,19
2021-08-26,247,31,108,4,22
2021-08-27,218,32,88,8,12
2021-08-28,236,44,94,4,17
2021-08-29,205,28,86,3,21
2021-08-30,228,34,94,3,20
2021-08-31,206,24,96,2,14
2021-09-01,183,22,76,1,15
2021-09-02,133,22,62,2,9
2021-09-03,122,22,48,1,9
2021-09-04,116,13,53,6,9
2021-09-05,118,12,57,2,11
2021-09-06,119,26,55,0,7
2021-09-07,104,15,55,0,2
2021-09-08,116,22,51,2,4
2021-09-09,86,10,33,1,2
2021-09-10,94,13,46,0,4
2021-09-11,73,14,28,2,6
2021-09-12,73,12,27,1,2
2021-09-13,97,18,45,0,1
2021-09-14,76,16,28,2,3
2021-09-15,70,15,27,0,1
2021-09-16,53,11,27,0,2
2021-09-17,65,7,29,0,3
2021-09-18,48,6,22,1,1
2021-09-19,53,5,23,2,0
2021-09-20,66,13,24,1,0
2021-09-21,55,5,17,1,1
2021-09-22,51,9,18,2,4
2021-09-23,43,7,11,0,0
2021-09-24,52,8,22,0,2
2021-09-25,41,8,10,1,1
2021-09-26,44,3,10,0,1
2021-09-27,37,6,11,0,1
2021-09-28,35,6,9,0,1
2021-09-29,22,3,4,0,1
2021-09-30,40,8,9,0,1
2021-10-01,16,2,6,0,0
2021-10-02,24,1,11,0,1
2021-10-03,29,3,9,1,1
2021-10-04,26,1,15,0,0
2021-10-05,31,3,16,0,0
2021-10-06,38,5,19,0,1
2021-10-07,36,2,24,0,1
2021-10-08,26,0,13,0,0
2021-10-09,27,1,14,1,2
2021-10-10,33,3,11,2,1
2021-10-11,36,3,20,2,0
2021-10-12,32,2,18,0,0
2021-10-13,42,5,22,0,2
2021-10-14,46,1,28,0,1
2021-10-15,41,3,20,0,0
2021-10-16,47,1,27,0,0
2021-10-17,42,3,19,1,0
2021-10-18,43,5,24,0,0
2021-10-19,29,2,10,0,1
2021-10-20,31,3,15,0,1
2021-10-21,25,1,18,0,0
2021-10-22,15,2,8,1,1
2021-10-23,4,1,3,0,0
2021-10-24,2,0,2,0,0
