"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,3,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,6,1,1,1,2
2020-06-13,1,0,0,0,1
2020-06-14,6,1,1,1,1
2020-06-15,13,2,2,0,4
2020-06-16,13,1,3,0,6
2020-06-17,16,1,4,1,9
2020-06-18,15,1,1,1,10
2020-06-19,15,0,1,1,12
2020-06-20,27,3,6,1,15
2020-06-21,8,0,1,0,5
2020-06-22,7,1,1,0,1
2020-06-23,7,2,2,0,3
2020-06-24,10,2,0,0,4
2020-06-25,10,1,1,0,6
2020-06-26,7,2,1,0,2
2020-06-27,4,1,2,0,0
2020-06-28,4,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,12,1,2,0,1
2020-07-04,16,0,8,1,3
2020-07-05,12,0,8,1,1
2020-07-06,16,0,9,0,1
2020-07-07,14,0,8,0,3
2020-07-08,23,3,15,0,3
2020-07-09,23,2,16,0,2
2020-07-10,27,1,14,2,5
2020-07-11,20,1,13,1,2
2020-07-12,30,3,19,0,5
2020-07-13,28,0,19,2,3
2020-07-14,30,0,21,3,4
2020-07-15,31,0,21,3,5
2020-07-16,35,0,16,2,11
2020-07-17,44,1,25,6,9
2020-07-18,26,0,19,3,4
2020-07-19,44,1,30,3,5
2020-07-20,57,2,30,11,7
2020-07-21,59,2,38,4,12
2020-07-22,47,2,28,7,6
2020-07-23,53,0,42,5,2
2020-07-24,56,0,32,14,1
2020-07-25,68,0,44,11,3
2020-07-26,70,0,49,11,3
2020-07-27,104,1,65,28,3
2020-07-28,96,3,52,23,3
2020-07-29,95,1,55,23,4
2020-07-30,92,5,44,28,8
2020-07-31,103,1,65,19,8
2020-08-01,147,8,73,33,14
2020-08-02,119,10,63,30,5
2020-08-03,179,26,94,28,11
2020-08-04,165,14,89,30,7
2020-08-05,147,13,70,25,12
2020-08-06,146,21,63,22,15
2020-08-07,164,15,77,33,13
2020-08-08,171,24,81,14,14
2020-08-09,153,27,75,15,15
2020-08-10,217,25,117,22,19
2020-08-11,205,17,107,24,23
2020-08-12,197,33,87,18,28
2020-08-13,204,26,111,10,16
2020-08-14,206,23,113,12,18
2020-08-15,232,26,138,15,23
2020-08-16,254,28,131,9,33
2020-08-17,318,34,180,9,40
2020-08-18,389,35,229,10,43
2020-08-19,379,44,227,10,42
2020-08-20,449,44,274,10,30
2020-08-21,423,33,284,13,34
2020-08-22,491,40,307,12,49
2020-08-23,512,45,326,13,43
2020-08-24,673,54,425,25,51
2020-08-25,643,44,396,26,41
2020-08-26,682,56,419,42,51
2020-08-27,676,56,404,41,50
2020-08-28,880,81,523,67,65
2020-08-29,708,48,439,51,42
2020-08-30,801,66,497,46,65
2020-08-31,843,90,525,30,62
2020-09-01,1031,96,670,47,86
2020-09-02,1041,103,601,63,88
2020-09-03,1004,120,645,53,57
2020-09-04,1074,107,684,46,82
2020-09-05,1077,97,646,50,108
2020-09-06,1065,99,668,56,91
2020-09-07,1391,142,823,105,118
2020-09-08,1231,120,738,59,121
2020-09-09,1250,145,723,63,101
2020-09-10,1299,150,746,71,105
2020-09-11,1299,166,750,48,95
2020-09-12,1312,146,747,67,91
2020-09-13,1263,109,726,57,142
2020-09-14,1410,157,812,68,124
2020-09-15,1346,131,787,64,129
2020-09-16,1360,141,766,66,130
2020-09-17,1510,134,888,77,131
2020-09-18,1522,142,887,84,137
2020-09-19,1533,153,897,81,108
2020-09-20,1767,152,1059,86,140
2020-09-21,1750,163,1046,75,117
2020-09-22,1823,211,1048,96,106
2020-09-23,1787,171,1088,78,146
2020-09-24,1852,160,1145,84,94
2020-09-25,1941,165,1154,93,136
2020-09-26,1873,173,1134,79,107
2020-09-27,1848,174,1141,74,100
2020-09-28,2090,182,1324,62,100
2020-09-29,1949,173,1199,68,112
2020-09-30,1825,182,1046,73,106
2020-10-01,1989,195,1183,57,112
2020-10-02,1797,195,1051,56,102
2020-10-03,1923,174,1152,60,108
2020-10-04,1752,195,1023,51,117
2020-10-05,2031,244,1104,50,121
2020-10-06,1937,268,1013,54,140
2020-10-07,2031,242,1107,57,133
2020-10-08,2021,255,1089,46,146
2020-10-09,2013,287,1055,54,150
2020-10-10,2323,324,1210,56,183
2020-10-11,2144,282,1137,47,156
2020-10-12,2532,318,1307,54,200
2020-10-13,2400,325,1227,51,186
2020-10-14,2294,299,1161,37,191
2020-10-15,2264,345,1098,37,176
2020-10-16,2373,328,1181,60,176
2020-10-17,2141,310,1070,45,148
2020-10-18,2222,352,1075,31,173
2020-10-19,2409,390,1024,51,200
2020-10-20,2304,414,988,60,150
2020-10-21,2103,418,944,29,141
2020-10-22,1901,309,861,35,120
2020-10-23,1803,345,761,29,121
2020-10-24,1758,335,717,44,143
2020-10-25,1684,303,757,22,126
2020-10-26,1889,347,792,44,121
2020-10-27,1626,305,674,33,78
2020-10-28,1498,296,593,32,93
2020-10-29,1358,262,567,34,77
2020-10-30,1342,279,541,15,85
2020-10-31,1179,288,451,26,79
2020-11-01,1474,311,554,29,116
2020-11-02,1491,352,569,32,74
2020-11-03,1348,292,519,34,92
2020-11-04,1316,309,487,18,76
2020-11-05,1220,241,447,36,69
2020-11-06,1242,247,466,36,75
2020-11-07,1302,298,434,41,70
2020-11-08,1356,333,500,27,68
2020-11-09,1513,382,512,34,67
2020-11-10,1398,342,422,25,79
2020-11-11,1275,312,422,36,62
2020-11-12,1205,301,401,24,61
2020-11-13,1308,312,464,25,50
2020-11-14,1190,297,330,39,52
2020-11-15,1227,345,315,22,60
2020-11-16,1412,424,418,15,60
2020-11-17,1295,407,364,20,54
2020-11-18,1141,323,343,28,62
2020-11-19,1076,348,280,25,53
2020-11-20,1122,292,330,18,57
2020-11-21,1014,311,279,12,43
2020-11-22,1023,265,291,25,48
2020-11-23,1181,334,340,12,45
2020-11-24,1157,304,337,17,40
2020-11-25,1174,338,314,28,40
2020-11-26,1031,252,320,24,43
2020-11-27,1018,263,291,14,29
2020-11-28,1013,268,329,12,30
2020-11-29,864,211,262,20,25
2020-11-30,997,238,269,20,30
2020-12-01,858,194,251,18,23
2020-12-02,801,192,247,5,28
2020-12-03,780,223,202,14,26
2020-12-04,760,192,224,7,21
2020-12-05,724,202,189,12,20
2020-12-06,753,194,179,11,33
2020-12-07,819,215,215,9,28
2020-12-08,906,248,219,9,35
2020-12-09,867,227,224,8,31
2020-12-10,893,207,246,8,35
2020-12-11,865,208,228,14,37
2020-12-12,877,231,253,9,29
2020-12-13,838,204,239,6,33
2020-12-14,917,255,242,7,32
2020-12-15,887,227,257,5,31
2020-12-16,811,218,236,9,29
2020-12-17,735,207,240,7,24
2020-12-18,723,174,235,4,20
2020-12-19,791,213,256,9,24
2020-12-20,780,210,225,7,36
2020-12-21,843,240,251,6,27
2020-12-22,807,221,262,10,35
2020-12-23,797,208,235,5,27
2020-12-24,769,159,292,8,38
2020-12-25,902,207,285,5,30
2020-12-26,1071,254,345,8,29
2020-12-27,1038,237,343,6,54
2020-12-28,1024,238,342,9,50
2020-12-29,910,246,283,7,34
2020-12-30,937,218,331,6,32
2020-12-31,1068,203,385,9,35
2021-01-01,1320,287,462,12,41
2021-01-02,1224,249,437,6,32
2021-01-03,1231,231,434,15,33
2021-01-04,1501,305,495,20,55
2021-01-05,1269,243,481,10,28
2021-01-06,1200,216,445,14,34
2021-01-07,1095,202,414,13,32
2021-01-08,1106,206,445,13,34
2021-01-09,1092,200,421,13,43
2021-01-10,1189,198,501,10,33
2021-01-11,1154,196,480,8,24
2021-01-12,1074,220,400,9,37
2021-01-13,921,156,381,14,26
2021-01-14,867,141,374,12,31
2021-01-15,870,133,349,7,35
2021-01-16,821,150,321,10,33
2021-01-17,814,148,316,9,27
2021-01-18,895,151,376,16,28
2021-01-19,736,134,302,7,30
2021-01-20,678,120,274,6,30
2021-01-21,574,112,231,9,15
2021-01-22,640,108,284,7,23
2021-01-23,571,116,228,10,20
2021-01-24,524,98,200,10,19
2021-01-25,588,106,221,9,26
2021-01-26,573,103,231,12,26
2021-01-27,476,77,207,10,21
2021-01-28,454,81,172,10,20
2021-01-29,469,78,202,4,16
2021-01-30,424,78,164,9,21
2021-01-31,412,62,164,7,23
2021-02-01,484,82,216,14,15
2021-02-02,442,64,204,12,17
2021-02-03,355,59,146,12,17
2021-02-04,367,53,154,6,18
2021-02-05,368,48,150,8,12
2021-02-06,324,61,125,12,10
2021-02-07,334,52,120,8,6
2021-02-08,377,56,168,7,11
2021-02-09,312,51,123,6,18
2021-02-10,352,61,137,9,16
2021-02-11,289,44,129,12,10
2021-02-12,297,58,119,5,9
2021-02-13,285,37,109,7,17
2021-02-14,329,43,132,7,20
2021-02-15,358,39,155,7,13
2021-02-16,390,47,161,12,37
2021-02-17,360,44,145,12,17
2021-02-18,333,47,123,5,17
2021-02-19,335,38,127,10,16
2021-02-20,364,39,137,15,17
2021-02-21,323,40,124,14,14
2021-02-22,349,52,142,11,11
2021-02-23,351,43,143,8,15
2021-02-24,328,42,135,7,15
2021-02-25,358,52,158,7,21
2021-02-26,358,46,137,12,20
2021-02-27,369,54,152,11,12
2021-02-28,351,46,147,10,13
2021-03-01,479,56,205,15,18
2021-03-02,429,49,170,8,32
2021-03-03,454,63,182,9,18
2021-03-04,367,54,156,5,19
2021-03-05,467,61,201,7,13
2021-03-06,379,73,142,12,15
2021-03-07,445,66,206,4,10
2021-03-08,504,72,190,8,19
2021-03-09,473,56,209,10,15
2021-03-10,445,66,181,6,17
2021-03-11,431,66,173,4,24
2021-03-12,423,56,163,4,17
2021-03-13,442,63,202,5,14
2021-03-14,446,64,191,13,17
2021-03-15,534,71,235,12,13
2021-03-16,504,53,226,8,16
2021-03-17,455,48,212,10,16
2021-03-18,485,62,219,4,11
2021-03-19,529,68,223,20,11
2021-03-20,531,76,220,13,13
2021-03-21,549,70,242,17,17
2021-03-22,640,79,308,19,22
2021-03-23,696,81,315,24,14
2021-03-24,643,80,287,16,27
2021-03-25,643,86,322,13,15
2021-03-26,760,89,380,18,14
2021-03-27,693,116,340,12,18
2021-03-28,714,101,348,23,26
2021-03-29,831,118,399,24,23
2021-03-30,806,102,366,19,26
2021-03-31,850,113,402,24,29
2021-04-01,1039,156,443,20,36
2021-04-02,1066,134,485,25,29
2021-04-03,1108,144,508,33,49
2021-04-04,1302,147,585,36,53
2021-04-05,1507,193,709,40,45
2021-04-06,1564,215,697,44,56
2021-04-07,1485,227,626,48,51
2021-04-08,1395,187,652,31,49
2021-04-09,1589,185,728,37,56
2021-04-10,1549,180,706,31,64
2021-04-11,1555,181,674,35,48
2021-04-12,1782,259,793,27,67
2021-04-13,1815,222,824,32,66
2021-04-14,1729,213,727,31,62
2021-04-15,1665,247,735,19,56
2021-04-16,1832,227,764,40,76
2021-04-17,1655,227,683,20,63
2021-04-18,1659,241,687,23,48
2021-04-19,1898,283,751,32,68
2021-04-20,1811,242,751,29,62
2021-04-21,1611,226,672,22,52
2021-04-22,1650,246,715,30,46
2021-04-23,1779,280,717,27,60
2021-04-24,1510,221,618,18,47
2021-04-25,1606,231,674,21,50
2021-04-26,1844,257,770,21,56
2021-04-27,1678,220,730,28,69
2021-04-28,1683,276,675,29,60
2021-04-29,1513,211,652,25,58
2021-04-30,1659,249,672,21,61
2021-05-01,1697,273,678,28,45
2021-05-02,1680,265,706,18,54
2021-05-03,1859,311,750,20,65
2021-05-04,1677,216,746,20,58
2021-05-05,1697,279,734,28,65
2021-05-06,1728,254,738,12,70
2021-05-07,1840,322,749,25,68
2021-05-08,1886,312,825,30,74
2021-05-09,1908,278,845,28,70
2021-05-10,2377,372,980,29,97
2021-05-11,2115,343,913,28,79
2021-05-12,2329,385,1000,30,100
2021-05-13,2191,321,969,29,78
2021-05-14,2179,412,819,35,116
2021-05-15,2119,410,749,40,112
2021-05-16,1753,302,617,25,70
2021-05-17,1431,256,521,24,57
2021-05-18,946,141,396,21,42
2021-05-19,530,40,249,17,34
2021-05-20,202,20,89,1,13
2021-05-21,3,1,0,0,0
