"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,2,0,0
2020-06-02,7,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,1,1
2020-06-12,6,1,2,0,1
2020-06-13,1,0,0,0,1
2020-06-14,8,1,1,1,2
2020-06-15,12,2,2,1,3
2020-06-16,8,1,2,0,4
2020-06-17,19,2,4,2,7
2020-06-18,15,1,2,0,10
2020-06-19,16,0,1,0,14
2020-06-20,28,3,6,1,16
2020-06-21,9,0,1,0,6
2020-06-22,10,2,0,0,4
2020-06-23,10,2,3,0,4
2020-06-24,6,2,0,0,2
2020-06-25,9,2,1,0,3
2020-06-26,8,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,7,0,6,0,1
2020-06-29,7,1,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,12,0,6,0,1
2020-07-03,15,1,4,0,3
2020-07-04,12,0,5,0,2
2020-07-05,13,0,9,1,1
2020-07-06,14,0,7,1,1
2020-07-07,13,0,8,0,2
2020-07-08,28,3,17,0,4
2020-07-09,27,2,21,0,3
2020-07-10,25,1,15,2,3
2020-07-11,21,1,13,1,3
2020-07-12,31,3,21,0,5
2020-07-13,25,1,13,1,5
2020-07-14,32,0,22,3,3
2020-07-15,32,1,20,2,6
2020-07-16,36,0,19,3,10
2020-07-17,45,1,25,10,7
2020-07-18,28,0,19,4,5
2020-07-19,39,1,26,2,6
2020-07-20,63,2,36,11,8
2020-07-21,52,2,30,3,13
2020-07-22,39,2,23,6,4
2020-07-23,59,0,47,6,2
2020-07-24,58,0,36,11,2
2020-07-25,67,0,45,11,3
2020-07-26,74,0,54,9,3
2020-07-27,92,1,56,24,4
2020-07-28,96,3,50,23,5
2020-07-29,93,1,53,26,2
2020-07-30,96,5,45,24,10
2020-07-31,115,1,73,26,6
2020-08-01,140,10,71,33,8
2020-08-02,133,9,75,25,12
2020-08-03,176,25,93,28,11
2020-08-04,168,15,87,32,11
2020-08-05,139,14,75,23,4
2020-08-06,138,17,59,19,13
2020-08-07,173,20,81,33,13
2020-08-08,176,26,81,18,12
2020-08-09,151,23,66,20,14
2020-08-10,211,25,114,18,22
2020-08-11,195,18,95,23,21
2020-08-12,206,31,97,21,27
2020-08-13,232,27,129,14,28
2020-08-14,203,20,118,12,16
2020-08-15,224,28,135,13,17
2020-08-16,246,27,129,9,30
2020-08-17,310,34,171,11,38
2020-08-18,386,35,239,7,42
2020-08-19,383,48,228,8,37
2020-08-20,467,46,268,13,41
2020-08-21,413,34,274,11,40
2020-08-22,473,41,303,14,36
2020-08-23,533,41,327,15,53
2020-08-24,669,47,439,28,41
2020-08-25,649,50,396,26,57
2020-08-26,680,52,417,40,46
2020-08-27,670,50,412,40,55
2020-08-28,888,85,529,68,51
2020-08-29,703,48,424,54,50
2020-08-30,785,62,502,41,61
2020-08-31,891,95,552,25,63
2020-09-01,1069,96,684,52,93
2020-09-02,1017,104,594,54,91
2020-09-03,1012,120,637,58,62
2020-09-04,1063,111,678,53,69
2020-09-05,1107,104,672,61,97
2020-09-06,1084,93,696,47,98
2020-09-07,1386,146,819,98,121
2020-09-08,1184,117,697,59,128
2020-09-09,1225,147,711,67,92
2020-09-10,1301,160,743,57,100
2020-09-11,1272,166,718,51,96
2020-09-12,1308,144,732,73,96
2020-09-13,1261,103,722,58,134
2020-09-14,1423,151,822,70,134
2020-09-15,1347,125,791,59,140
2020-09-16,1412,137,802,59,127
2020-09-17,1474,138,874,74,121
2020-09-18,1500,147,894,84,120
2020-09-19,1555,163,911,85,113
2020-09-20,1698,144,1033,78,135
2020-09-21,1754,163,1040,80,122
2020-09-22,1873,215,1084,76,119
2020-09-23,1828,168,1095,90,157
2020-09-24,1856,166,1141,95,91
2020-09-25,1973,157,1168,100,129
2020-09-26,1792,177,1034,84,118
2020-09-27,1840,183,1151,62,91
2020-09-28,2093,169,1352,77,95
2020-09-29,1919,173,1192,64,112
2020-09-30,1880,177,1082,78,105
2020-10-01,2066,195,1233,59,117
2020-10-02,1791,196,1066,50,100
2020-10-03,1882,174,1135,61,102
2020-10-04,1791,194,1015,58,123
2020-10-05,2053,244,1135,46,137
2020-10-06,1877,270,981,53,119
2020-10-07,1954,243,1060,45,131
2020-10-08,2013,256,1069,44,143
2020-10-09,2067,285,1066,54,169
2020-10-10,2292,326,1182,64,181
2020-10-11,2131,291,1128,48,156
2020-10-12,2540,311,1334,54,196
2020-10-13,2448,318,1281,51,195
2020-10-14,2250,313,1108,43,203
2020-10-15,2229,333,1061,45,171
2020-10-16,2390,339,1195,54,169
2020-10-17,2160,291,1117,46,135
2020-10-18,2251,354,1062,35,177
2020-10-19,2409,412,1032,44,201
2020-10-20,2353,424,1002,57,155
2020-10-21,2038,387,909,31,150
2020-10-22,1898,308,864,39,117
2020-10-23,1804,327,782,32,118
2020-10-24,1768,346,749,40,125
2020-10-25,1668,311,713,24,132
2020-10-26,1895,348,809,33,121
2020-10-27,1620,314,653,35,75
2020-10-28,1503,311,580,24,98
2020-10-29,1375,273,572,34,81
2020-10-30,1364,281,551,22,89
2020-10-31,1200,287,469,29,74
2020-11-01,1457,300,549,29,104
2020-11-02,1483,337,576,31,88
2020-11-03,1322,296,499,32,88
2020-11-04,1309,287,488,22,78
2020-11-05,1244,245,475,35,75
2020-11-06,1261,276,475,26,78
2020-11-07,1307,293,457,42,71
2020-11-08,1318,335,458,34,63
2020-11-09,1514,372,516,29,64
2020-11-10,1413,337,428,34,83
2020-11-11,1281,318,414,31,67
2020-11-12,1238,309,401,30,62
2020-11-13,1310,310,452,26,52
2020-11-14,1192,302,342,37,48
2020-11-15,1265,351,340,21,58
2020-11-16,1409,429,416,16,60
2020-11-17,1292,401,367,27,49
2020-11-18,1136,330,340,31,61
2020-11-19,1083,337,276,25,49
2020-11-20,1061,285,317,19,51
2020-11-21,1009,295,295,13,51
2020-11-22,1073,278,318,30,41
2020-11-23,1179,332,338,16,50
2020-11-24,1173,315,348,18,37
2020-11-25,1131,322,308,21,35
2020-11-26,1074,271,327,26,46
2020-11-27,1057,260,306,17,31
2020-11-28,1013,264,301,15,36
2020-11-29,843,204,243,21,24
2020-11-30,982,241,264,18,34
2020-12-01,845,195,242,19,26
2020-12-02,817,191,249,5,28
2020-12-03,782,222,211,14,25
2020-12-04,723,202,211,8,22
2020-12-05,770,200,222,14,18
2020-12-06,774,199,175,9,33
2020-12-07,838,217,223,10,24
2020-12-08,869,239,203,8,35
2020-12-09,846,219,222,11,32
2020-12-10,933,212,248,10,42
2020-12-11,829,211,238,12,27
2020-12-12,878,232,247,8,26
2020-12-13,825,200,234,7,36
2020-12-14,951,258,255,8,34
2020-12-15,921,234,263,8,38
2020-12-16,803,210,236,8,28
2020-12-17,726,199,241,5,21
2020-12-18,749,173,238,5,25
2020-12-19,806,223,253,6,22
2020-12-20,784,216,222,3,34
2020-12-21,795,231,242,8,21
2020-12-22,789,224,247,10,35
2020-12-23,820,218,236,7,40
2020-12-24,771,168,296,11,31
2020-12-25,906,201,293,5,31
2020-12-26,1011,230,341,7,28
2020-12-27,1090,260,372,4,48
2020-12-28,1059,237,332,11,55
2020-12-29,931,236,289,6,32
2020-12-30,936,229,325,8,23
2020-12-31,1070,212,378,9,35
2021-01-01,1310,286,467,9,41
2021-01-02,1205,240,409,6,41
2021-01-03,1220,245,430,17,40
2021-01-04,1478,301,501,16,52
2021-01-05,1282,235,455,11,33
2021-01-06,1175,203,438,19,33
2021-01-07,1124,200,445,8,30
2021-01-08,1132,204,457,9,25
2021-01-09,1089,192,452,15,36
2021-01-10,1206,209,506,17,36
2021-01-11,1144,201,460,10,28
2021-01-12,1079,233,399,8,35
2021-01-13,927,150,388,11,27
2021-01-14,884,140,392,11,33
2021-01-15,853,139,339,11,36
2021-01-16,833,153,327,15,32
2021-01-17,799,150,297,7,28
2021-01-18,889,146,385,13,27
2021-01-19,731,125,289,8,40
2021-01-20,691,124,285,8,26
2021-01-21,579,117,218,12,22
2021-01-22,669,105,298,13,28
2021-01-23,578,114,246,10,16
2021-01-24,548,101,200,9,16
2021-01-25,567,114,203,11,23
2021-01-26,569,105,233,8,26
2021-01-27,508,76,226,8,19
2021-01-28,449,80,169,2,20
2021-01-29,448,72,200,9,19
2021-01-30,397,77,159,9,15
2021-01-31,425,63,168,9,26
2021-02-01,506,84,220,20,19
2021-02-02,419,67,187,9,12
2021-02-03,356,54,157,9,12
2021-02-04,368,57,158,8,18
2021-02-05,382,45,156,10,13
2021-02-06,338,66,131,8,12
2021-02-07,317,53,114,9,12
2021-02-08,374,55,152,9,13
2021-02-09,319,48,134,3,17
2021-02-10,330,54,131,9,15
2021-02-11,310,48,142,8,11
2021-02-12,294,61,106,3,10
2021-02-13,323,38,128,4,22
2021-02-14,314,36,135,9,12
2021-02-15,344,45,130,7,14
2021-02-16,394,50,168,15,23
2021-02-17,350,45,139,12,22
2021-02-18,339,44,126,5,21
2021-02-19,343,33,131,17,21
2021-02-20,370,43,148,15,20
2021-02-21,297,43,102,12,12
2021-02-22,366,47,150,8,16
2021-02-23,350,45,138,8,14
2021-02-24,322,43,133,7,22
2021-02-25,354,50,166,4,19
2021-02-26,373,45,148,13,19
2021-02-27,369,54,152,11,12
2021-02-28,358,45,135,16,17
2021-03-01,498,51,228,14,20
2021-03-02,434,52,191,7,24
2021-03-03,448,67,185,7,18
2021-03-04,377,55,159,6,17
2021-03-05,444,57,185,5,16
2021-03-06,404,72,162,10,14
2021-03-07,437,62,173,10,13
2021-03-08,484,73,202,9,14
2021-03-09,499,60,223,10,14
2021-03-10,437,66,167,9,18
2021-03-11,414,65,176,3,20
2021-03-12,460,62,177,8,20
2021-03-13,433,66,188,3,9
2021-03-14,447,59,176,15,16
2021-03-15,528,73,222,11,12
2021-03-16,510,52,238,6,20
2021-03-17,476,44,238,10,14
2021-03-18,486,67,208,4,16
2021-03-19,526,70,217,13,14
2021-03-20,562,80,235,12,18
2021-03-21,549,69,244,21,19
2021-03-22,602,76,303,21,10
2021-03-23,674,82,325,25,19
2021-03-24,663,82,287,19,25
2021-03-25,633,79,329,19,13
2021-03-26,751,95,362,10,11
2021-03-27,723,115,357,16,21
2021-03-28,748,100,379,16,28
2021-03-29,869,120,406,26,31
2021-03-30,769,104,314,21,22
2021-03-31,859,112,413,22,27
2021-04-01,1058,154,475,19,30
2021-04-02,1056,130,468,24,35
2021-04-03,1084,141,500,35,50
2021-04-04,1361,147,660,37,48
2021-04-05,1535,200,725,38,52
2021-04-06,1555,222,671,46,61
2021-04-07,1457,229,601,39,44
2021-04-08,1442,188,636,41,61
2021-04-09,1558,168,693,51,62
2021-04-10,1566,183,723,31,54
2021-04-11,1476,180,642,20,57
2021-04-12,1853,260,817,29,71
2021-04-13,1742,222,763,37,61
2021-04-14,1688,216,699,26,71
2021-04-15,1750,255,780,25,61
2021-04-16,1849,229,830,41,60
2021-04-17,1784,236,761,29,70
2021-04-18,1701,239,688,17,63
2021-04-19,1999,284,793,32,68
2021-04-20,1817,247,746,33,52
2021-04-21,1645,228,637,29,52
2021-04-22,1600,253,659,18,54
2021-04-23,1818,285,711,29,66
2021-04-24,1569,221,642,26,48
2021-04-25,1585,239,647,25,55
2021-04-26,1845,265,803,20,58
2021-04-27,1627,223,693,22,63
2021-04-28,1646,269,657,18,55
2021-04-29,1517,209,647,33,64
2021-04-30,1750,261,717,18,71
2021-05-01,1806,284,764,28,51
2021-05-02,1778,280,755,20,66
2021-05-03,1939,306,784,31,68
2021-05-04,1653,239,719,18,49
2021-05-05,1669,281,679,22,57
2021-05-06,1605,255,626,12,74
2021-05-07,1901,323,778,29,56
2021-05-08,1849,314,786,27,80
2021-05-09,2077,284,931,27,74
2021-05-10,2580,391,1074,40,103
2021-05-11,2207,336,893,41,91
2021-05-12,2503,385,1048,35,120
2021-05-13,2472,344,1080,34,108
2021-05-14,2704,464,1084,36,127
2021-05-15,2969,520,1208,66,124
2021-05-16,2879,453,1216,44,120
2021-05-17,3409,628,1417,69,112
2021-05-18,3234,535,1279,86,168
2021-05-19,2949,462,1195,61,161
2021-05-20,3031,511,1239,77,140
2021-05-21,2899,476,1176,62,121
2021-05-22,2983,532,1205,67,150
2021-05-23,2803,467,1135,84,153
2021-05-24,3224,496,1354,76,131
2021-05-25,2957,503,1128,74,141
2021-05-26,2918,491,1165,83,139
2021-05-27,2655,474,1008,71,103
2021-05-28,2658,405,1040,60,116
2021-05-29,2439,413,958,72,98
2021-05-30,2405,357,951,73,122
2021-05-31,2567,434,1035,63,100
2021-06-01,2607,398,997,78,142
2021-06-02,2290,391,872,50,107
2021-06-03,2176,330,883,55,102
2021-06-04,2135,374,828,56,104
2021-06-05,2032,358,777,48,103
2021-06-06,2113,407,817,51,109
2021-06-07,2250,414,853,47,107
2021-06-08,1970,369,771,44,101
2021-06-09,1903,366,793,29,86
2021-06-10,1837,360,762,32,75
2021-06-11,1707,345,680,40,64
2021-06-12,1706,333,676,35,89
2021-06-13,1600,299,651,34,69
2021-06-14,1680,333,677,29,91
2021-06-15,1526,252,629,24,101
2021-06-16,1492,237,600,33,92
2021-06-17,1428,229,585,35,86
2021-06-18,1495,267,631,32,79
2021-06-19,1516,262,625,32,67
2021-06-20,1636,259,641,44,97
2021-06-21,1731,291,675,53,99
2021-06-22,1780,307,702,41,109
2021-06-23,1762,270,636,29,117
2021-06-24,1515,264,593,33,80
2021-06-25,1395,232,550,26,79
2021-06-26,1439,236,569,33,64
2021-06-27,1464,211,549,35,90
2021-06-28,1555,244,619,34,98
2021-06-29,1531,209,649,29,101
2021-06-30,1499,210,632,28,96
2021-07-01,1475,278,612,32,76
2021-07-02,1528,251,645,34,80
2021-07-03,1443,221,604,29,74
2021-07-04,1383,200,558,36,82
2021-07-05,1572,220,613,43,95
2021-07-06,1429,236,584,25,90
2021-07-07,1319,214,510,34,72
2021-07-08,1247,185,522,33,83
2021-07-09,1294,179,558,35,66
2021-07-10,1307,171,567,36,82
2021-07-11,1328,179,552,23,97
2021-07-12,1374,213,567,36,80
2021-07-13,1270,161,542,32,101
2021-07-14,1169,159,501,36,92
2021-07-15,1138,170,452,28,110
2021-07-16,1058,154,425,22,88
2021-07-17,1112,149,482,26,90
2021-07-18,1056,119,449,35,88
2021-07-19,1203,171,529,33,86
2021-07-20,1250,164,523,37,126
2021-07-21,1201,159,501,25,109
2021-07-22,1052,135,426,23,98
2021-07-23,1052,138,467,24,86
2021-07-24,1044,145,446,27,80
2021-07-25,1075,129,438,20,101
2021-07-26,1190,141,482,24,97
2021-07-27,1080,141,446,27,108
2021-07-28,934,129,366,14,101
2021-07-29,828,124,329,18,87
2021-07-30,889,109,380,18,94
2021-07-31,844,111,326,15,92
2021-08-01,972,119,397,25,88
2021-08-02,1012,135,406,23,81
2021-08-03,929,142,383,16,93
2021-08-04,754,95,300,18,73
2021-08-05,670,90,268,17,73
2021-08-06,699,106,279,18,74
2021-08-07,694,109,272,17,59
2021-08-08,687,99,265,19,75
2021-08-09,664,96,248,15,64
2021-08-10,635,85,255,14,54
2021-08-11,585,86,226,13,59
2021-08-12,505,73,194,7,48
2021-08-13,498,79,171,10,50
2021-08-14,454,59,182,7,34
2021-08-15,500,78,162,4,52
2021-08-16,523,95,171,12,41
2021-08-17,478,67,163,7,43
2021-08-18,436,69,166,7,34
2021-08-19,347,52,129,5,31
2021-08-20,351,52,138,11,31
2021-08-21,287,48,102,9,23
2021-08-22,285,50,103,3,23
2021-08-23,325,52,128,2,21
2021-08-24,270,38,112,3,27
2021-08-25,230,29,94,8,20
2021-08-26,240,34,96,3,18
2021-08-27,202,31,84,6,14
2021-08-28,249,42,94,5,24
2021-08-29,213,30,88,6,26
2021-08-30,217,35,91,4,14
2021-08-31,210,24,98,4,15
2021-09-01,179,26,68,1,14
2021-09-02,130,20,54,2,10
2021-09-03,131,23,49,1,14
2021-09-04,126,14,64,3,7
2021-09-05,118,12,52,3,9
2021-09-06,108,23,51,2,3
2021-09-07,105,16,52,0,6
2021-09-08,105,19,51,1,3
2021-09-09,90,12,43,1,1
2021-09-10,94,13,46,1,4
2021-09-11,81,16,35,0,1
2021-09-12,75,11,28,1,5
2021-09-13,102,19,45,0,4
2021-09-14,68,14,29,2,2
2021-09-15,77,15,25,1,5
2021-09-16,62,9,28,0,2
2021-09-17,53,8,24,0,2
2021-09-18,58,8,23,1,1
2021-09-19,45,5,21,1,1
2021-09-20,65,12,26,1,1
2021-09-21,55,6,16,2,2
2021-09-22,55,9,20,2,1
2021-09-23,36,9,5,0,1
2021-09-24,55,9,24,0,0
2021-09-25,47,7,11,0,3
2021-09-26,36,3,9,0,3
2021-09-27,36,6,9,0,0
2021-09-28,35,6,9,0,0
2021-09-29,21,3,4,0,1
2021-09-30,35,5,7,1,0
2021-10-01,27,2,8,0,0
2021-10-02,27,4,15,0,1
2021-10-03,28,3,11,0,0
2021-10-04,22,0,9,0,1
2021-10-05,25,2,11,0,1
2021-10-06,33,5,16,0,1
2021-10-07,27,1,18,0,0
2021-10-08,31,0,14,1,1
2021-10-09,39,2,19,1,1
2021-10-10,28,3,17,0,0
2021-10-11,38,2,23,0,1
2021-10-12,43,3,26,0,0
2021-10-13,33,5,13,2,1
2021-10-14,33,3,19,1,0
2021-10-15,37,1,22,0,0
2021-10-16,39,0,23,0,0
2021-10-17,47,2,22,0,1
2021-10-18,46,5,26,2,2
2021-10-19,39,4,17,0,0
2021-10-20,33,4,16,0,0
2021-10-21,27,1,15,0,2
2021-10-22,15,1,8,0,0
2021-10-23,6,1,5,0,0
2021-10-24,2,0,2,0,0
