"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,2,0,1
2020-06-13,1,0,0,0,1
2020-06-14,7,1,1,1,1
2020-06-15,14,2,3,1,4
2020-06-16,11,1,2,2,5
2020-06-17,14,1,4,1,5
2020-06-18,12,1,1,0,8
2020-06-19,18,0,2,0,14
2020-06-20,28,3,5,1,17
2020-06-21,9,0,1,0,6
2020-06-22,15,2,0,0,9
2020-06-23,6,2,3,0,1
2020-06-24,8,3,0,0,3
2020-06-25,9,2,1,0,4
2020-06-26,9,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,8,1,4,0,0
2020-06-30,11,1,2,0,2
2020-07-01,7,2,1,0,0
2020-07-02,13,0,8,0,0
2020-07-03,12,1,4,0,2
2020-07-04,16,0,5,1,1
2020-07-05,14,0,7,1,2
2020-07-06,13,0,8,0,2
2020-07-07,14,0,10,0,2
2020-07-08,25,3,16,0,3
2020-07-09,21,2,15,0,2
2020-07-10,23,1,12,2,4
2020-07-11,22,1,12,1,4
2020-07-12,30,3,21,0,5
2020-07-13,25,1,16,1,3
2020-07-14,31,0,24,3,3
2020-07-15,34,1,23,4,4
2020-07-16,41,0,19,3,12
2020-07-17,46,1,28,7,8
2020-07-18,36,0,27,3,5
2020-07-19,38,1,25,3,4
2020-07-20,60,2,31,11,8
2020-07-21,54,2,30,2,15
2020-07-22,41,2,26,8,2
2020-07-23,54,0,44,7,2
2020-07-24,55,0,33,11,3
2020-07-25,65,0,45,10,3
2020-07-26,76,0,53,11,4
2020-07-27,92,1,55,24,4
2020-07-28,95,4,56,17,3
2020-07-29,86,2,50,21,2
2020-07-30,94,5,46,26,9
2020-07-31,108,1,64,29,3
2020-08-01,142,9,71,33,9
2020-08-02,133,11,65,34,9
2020-08-03,178,22,102,26,8
2020-08-04,171,15,91,31,11
2020-08-05,142,15,71,22,12
2020-08-06,140,16,54,21,16
2020-08-07,175,17,82,29,20
2020-08-08,177,30,80,20,14
2020-08-09,153,22,69,26,13
2020-08-10,229,26,124,21,21
2020-08-11,198,19,99,17,24
2020-08-12,202,29,99,16,24
2020-08-13,217,28,117,14,24
2020-08-14,188,19,115,10,11
2020-08-15,236,29,143,14,23
2020-08-16,243,25,130,8,32
2020-08-17,334,32,180,11,43
2020-08-18,389,36,237,10,35
2020-08-19,375,48,217,10,43
2020-08-20,480,48,286,16,36
2020-08-21,418,33,270,11,41
2020-08-22,486,43,308,13,43
2020-08-23,517,45,319,17,46
2020-08-24,652,47,420,24,49
2020-08-25,637,45,396,23,42
2020-08-26,652,57,393,40,51
2020-08-27,702,55,414,39,60
2020-08-28,872,84,531,63,55
2020-08-29,709,50,435,46,45
2020-08-30,792,61,507,41,62
2020-08-31,892,92,560,40,65
2020-09-01,1060,96,689,58,80
2020-09-02,1019,100,601,63,93
2020-09-03,989,116,628,52,52
2020-09-04,1062,102,676,48,89
2020-09-05,1057,105,632,63,84
2020-09-06,1083,94,682,46,107
2020-09-07,1388,149,816,97,121
2020-09-08,1221,118,743,52,109
2020-09-09,1258,150,736,58,94
2020-09-10,1305,155,739,71,105
2020-09-11,1331,167,775,56,104
2020-09-12,1281,139,726,60,84
2020-09-13,1205,101,698,55,135
2020-09-14,1465,157,819,79,147
2020-09-15,1339,132,763,68,130
2020-09-16,1334,142,762,52,118
2020-09-17,1515,140,890,79,135
2020-09-18,1501,151,885,80,112
2020-09-19,1525,149,911,81,101
2020-09-20,1765,147,1058,101,148
2020-09-21,1808,154,1081,83,131
2020-09-22,1817,208,1056,84,111
2020-09-23,1809,168,1096,94,143
2020-09-24,1844,168,1132,81,94
2020-09-25,1910,170,1122,98,127
2020-09-26,1830,171,1087,74,108
2020-09-27,1899,179,1167,65,114
2020-09-28,2128,185,1343,75,101
2020-09-29,1926,170,1169,65,113
2020-09-30,1851,179,1093,69,102
2020-10-01,2018,191,1223,56,107
2020-10-02,1780,201,1040,51,98
2020-10-03,1876,177,1129,55,110
2020-10-04,1785,194,1007,58,131
2020-10-05,2021,239,1115,48,131
2020-10-06,1945,270,1041,52,124
2020-10-07,2007,246,1096,54,134
2020-10-08,1986,265,1038,47,134
2020-10-09,2092,278,1091,55,175
2020-10-10,2243,315,1171,65,171
2020-10-11,2163,281,1147,45,156
2020-10-12,2516,323,1287,57,204
2020-10-13,2462,317,1285,47,201
2020-10-14,2244,295,1124,34,213
2020-10-15,2244,321,1093,45,154
2020-10-16,2366,347,1189,51,165
2020-10-17,2186,316,1099,43,148
2020-10-18,2236,348,1067,37,167
2020-10-19,2418,421,1012,53,194
2020-10-20,2293,424,986,51,145
2020-10-21,2033,398,893,33,158
2020-10-22,1910,319,871,28,121
2020-10-23,1800,304,807,35,108
2020-10-24,1789,345,750,47,132
2020-10-25,1709,321,749,34,130
2020-10-26,1908,349,784,37,129
2020-10-27,1641,305,678,29,84
2020-10-28,1483,311,568,28,99
2020-10-29,1381,266,574,32,79
2020-10-30,1340,274,546,14,92
2020-10-31,1176,285,460,26,70
2020-11-01,1457,302,554,28,113
2020-11-02,1493,356,570,30,73
2020-11-03,1366,301,524,34,100
2020-11-04,1274,299,461,22,72
2020-11-05,1246,243,477,35,79
2020-11-06,1231,261,457,27,70
2020-11-07,1310,294,455,47,65
2020-11-08,1364,345,479,31,67
2020-11-09,1515,368,511,31,68
2020-11-10,1388,315,436,34,71
2020-11-11,1322,334,423,33,69
2020-11-12,1191,300,397,27,57
2020-11-13,1302,326,438,26,49
2020-11-14,1156,283,337,31,59
2020-11-15,1267,350,338,25,70
2020-11-16,1443,420,432,15,62
2020-11-17,1300,403,366,24,40
2020-11-18,1171,328,356,29,63
2020-11-19,1054,338,272,22,52
2020-11-20,1128,293,335,19,56
2020-11-21,1004,307,274,16,41
2020-11-22,1009,261,293,30,55
2020-11-23,1151,320,323,16,41
2020-11-24,1171,314,350,20,36
2020-11-25,1157,336,321,21,38
2020-11-26,1028,257,300,28,42
2020-11-27,1039,269,288,19,33
2020-11-28,1001,253,317,15,31
2020-11-29,928,224,280,21,27
2020-11-30,995,241,282,19,33
2020-12-01,851,192,248,20,33
2020-12-02,790,198,230,5,29
2020-12-03,777,217,197,13,22
2020-12-04,723,192,219,3,22
2020-12-05,747,196,212,16,19
2020-12-06,780,204,182,9,30
2020-12-07,814,218,219,11,23
2020-12-08,858,246,204,13,30
2020-12-09,882,216,236,13,37
2020-12-10,920,212,250,6,33
2020-12-11,876,203,234,16,30
2020-12-12,907,239,255,7,32
2020-12-13,819,200,232,5,34
2020-12-14,934,250,258,7,36
2020-12-15,882,234,249,4,29
2020-12-16,808,224,229,7,29
2020-12-17,742,207,241,11,21
2020-12-18,730,165,231,3,24
2020-12-19,772,211,245,8,23
2020-12-20,829,217,233,8,40
2020-12-21,795,231,238,5,25
2020-12-22,798,237,262,7,32
2020-12-23,825,214,248,9,37
2020-12-24,782,169,291,8,32
2020-12-25,883,202,294,4,34
2020-12-26,1027,233,335,7,30
2020-12-27,1047,255,351,5,43
2020-12-28,1013,227,331,10,51
2020-12-29,940,246,295,5,31
2020-12-30,983,222,330,4,36
2020-12-31,1069,210,372,11,29
2021-01-01,1281,270,446,12,36
2021-01-02,1193,256,419,7,38
2021-01-03,1277,235,459,13,44
2021-01-04,1501,308,516,21,60
2021-01-05,1274,240,467,10,38
2021-01-06,1176,212,432,12,35
2021-01-07,1126,221,421,11,21
2021-01-08,1159,207,458,17,31
2021-01-09,1068,185,442,13,36
2021-01-10,1165,198,492,13,31
2021-01-11,1204,205,496,10,34
2021-01-12,1073,223,398,10,38
2021-01-13,902,147,377,13,27
2021-01-14,880,138,385,9,29
2021-01-15,865,135,357,9,33
2021-01-16,812,156,302,13,32
2021-01-17,815,156,303,14,26
2021-01-18,867,149,375,10,28
2021-01-19,737,129,295,11,35
2021-01-20,681,117,282,6,22
2021-01-21,593,118,225,9,21
2021-01-22,650,114,281,9,26
2021-01-23,587,120,253,8,18
2021-01-24,532,94,196,15,22
2021-01-25,610,108,237,10,28
2021-01-26,579,106,223,6,29
2021-01-27,471,68,211,10,22
2021-01-28,479,81,201,4,21
2021-01-29,435,79,193,9,15
2021-01-30,390,76,145,12,16
2021-01-31,423,61,173,10,18
2021-02-01,487,82,207,12,14
2021-02-02,438,65,183,13,18
2021-02-03,348,58,154,8,12
2021-02-04,363,56,138,9,15
2021-02-05,396,48,173,7,18
2021-02-06,341,65,141,10,10
2021-02-07,332,51,125,9,11
2021-02-08,355,53,144,10,11
2021-02-09,327,48,143,6,21
2021-02-10,346,59,135,10,15
2021-02-11,308,55,138,8,8
2021-02-12,308,61,121,3,16
2021-02-13,294,36,109,4,21
2021-02-14,314,34,130,9,14
2021-02-15,347,39,148,8,18
2021-02-16,393,45,161,12,29
2021-02-17,368,45,146,10,17
2021-02-18,335,46,122,9,14
2021-02-19,364,34,144,15,14
2021-02-20,346,42,134,11,16
2021-02-21,303,42,91,12,21
2021-02-22,345,47,143,15,13
2021-02-23,330,46,135,5,10
2021-02-24,335,46,139,11,17
2021-02-25,347,50,160,6,21
2021-02-26,373,44,142,10,15
2021-02-27,379,53,163,10,17
2021-02-28,370,46,142,10,27
2021-03-01,490,54,216,15,20
2021-03-02,428,56,185,10,20
2021-03-03,481,66,196,11,17
2021-03-04,395,54,163,5,15
2021-03-05,452,56,194,5,20
2021-03-06,396,73,163,11,14
2021-03-07,436,63,178,6,15
2021-03-08,472,65,200,10,15
2021-03-09,464,61,210,8,15
2021-03-10,458,65,182,8,16
2021-03-11,410,65,163,5,16
2021-03-12,479,63,189,7,13
2021-03-13,432,65,193,5,17
2021-03-14,461,61,182,8,22
2021-03-15,522,66,225,13,12
2021-03-16,495,58,226,5,20
2021-03-17,460,47,226,7,13
2021-03-18,484,68,204,11,16
2021-03-19,533,73,216,16,8
2021-03-20,539,76,235,12,14
2021-03-21,531,63,231,23,21
2021-03-22,622,79,312,20,16
2021-03-23,683,83,330,21,15
2021-03-24,639,87,282,14,20
2021-03-25,655,82,345,15,14
2021-03-26,779,90,368,23,12
2021-03-27,691,109,338,11,24
2021-03-28,740,100,361,20,35
2021-03-29,845,120,397,22,27
2021-03-30,774,102,336,17,27
2021-03-31,851,115,399,24,27
2021-04-01,1089,156,487,21,35
2021-04-02,1054,135,472,25,25
2021-04-03,1117,147,520,30,51
2021-04-04,1364,150,655,37,49
2021-04-05,1501,193,718,40,44
2021-04-06,1521,219,651,55,56
2021-04-07,1507,225,631,44,55
2021-04-08,1397,185,624,33,53
2021-04-09,1541,174,678,45,55
2021-04-10,1543,177,717,25,64
2021-04-11,1534,182,655,29,54
2021-04-12,1860,258,831,24,85
2021-04-13,1784,228,794,38,69
2021-04-14,1701,215,714,28,56
2021-04-15,1646,243,718,27,58
2021-04-16,1884,220,817,41,66
2021-04-17,1766,231,772,22,75
2021-04-18,1731,245,711,24,61
2021-04-19,1933,293,746,33,63
2021-04-20,1837,250,748,33,53
2021-04-21,1610,227,630,29,49
2021-04-22,1653,262,683,21,54
2021-04-23,1806,278,718,28,54
2021-04-24,1537,225,639,17,44
2021-04-25,1625,238,664,24,49
2021-04-26,1878,266,812,21,61
2021-04-27,1610,216,667,25,60
2021-04-28,1659,274,639,29,79
2021-04-29,1510,217,641,28,61
2021-04-30,1706,258,714,22,80
2021-05-01,1826,285,800,23,51
2021-05-02,1777,274,754,23,63
2021-05-03,1953,306,794,27,61
2021-05-04,1627,227,719,19,44
2021-05-05,1711,283,671,26,70
2021-05-06,1645,252,649,10,74
2021-05-07,1938,326,774,27,69
2021-05-08,1910,323,793,25,84
2021-05-09,2044,279,923,29,74
2021-05-10,2489,396,1052,38,94
2021-05-11,2177,330,886,29,83
2021-05-12,2410,381,1037,40,115
2021-05-13,2506,341,1120,39,111
2021-05-14,2710,470,1044,33,120
2021-05-15,3017,517,1224,63,131
2021-05-16,2873,455,1190,47,134
2021-05-17,3430,632,1376,68,139
2021-05-18,3213,537,1292,99,154
2021-05-19,3010,470,1253,70,146
2021-05-20,3077,501,1274,77,138
2021-05-21,2846,468,1150,63,124
2021-05-22,3003,540,1187,63,153
2021-05-23,2765,469,1136,83,139
2021-05-24,3208,501,1372,75,123
2021-05-25,3009,525,1142,64,134
2021-05-26,2933,486,1164,85,130
2021-05-27,2594,462,1004,68,101
2021-05-28,2643,414,1032,53,117
2021-05-29,2529,417,993,61,105
2021-05-30,2349,348,924,78,101
2021-05-31,2648,428,1048,78,126
2021-06-01,2620,407,1010,70,143
2021-06-02,2264,382,864,53,102
2021-06-03,2121,342,840,57,113
2021-06-04,2142,369,847,51,115
2021-06-05,2047,353,797,51,101
2021-06-06,2108,406,799,52,113
2021-06-07,2231,426,869,42,100
2021-06-08,1995,373,778,51,102
2021-06-09,1887,356,763,39,91
2021-06-10,1837,352,728,34,86
2021-06-11,1712,352,679,37,57
2021-06-12,1753,335,716,37,81
2021-06-13,1583,301,658,33,70
2021-06-14,1692,320,689,23,89
2021-06-15,1473,256,595,24,97
2021-06-16,1457,240,605,36,71
2021-06-17,1429,229,592,29,88
2021-06-18,1495,268,625,28,90
2021-06-19,1590,266,648,38,87
2021-06-20,1629,256,651,42,97
2021-06-21,1707,285,666,51,86
2021-06-22,1829,308,734,41,116
2021-06-23,1717,280,625,32,94
2021-06-24,1549,259,609,35,82
2021-06-25,1350,234,518,30,69
2021-06-26,1476,227,590,31,88
2021-06-27,1426,204,542,31,104
2021-06-28,1554,244,617,37,86
2021-06-29,1500,220,614,28,92
2021-06-30,1495,216,616,30,89
2021-07-01,1504,269,611,30,85
2021-07-02,1505,261,632,34,80
2021-07-03,1439,221,623,24,72
2021-07-04,1433,200,571,44,87
2021-07-05,1584,218,625,44,93
2021-07-06,1417,224,604,20,84
2021-07-07,1311,220,490,34,81
2021-07-08,1250,184,513,35,91
2021-07-09,1303,178,574,36,61
2021-07-10,1302,178,545,32,81
2021-07-11,1311,182,529,27,91
2021-07-12,1333,207,568,28,80
2021-07-13,1311,173,562,32,111
2021-07-14,1160,153,498,30,81
2021-07-15,1143,162,466,33,104
2021-07-16,1080,161,427,23,87
2021-07-17,1058,139,466,25,99
2021-07-18,1087,129,448,36,106
2021-07-19,1243,167,545,40,90
2021-07-20,1223,157,509,35,115
2021-07-21,1164,155,488,20,89
2021-07-22,1052,135,430,24,97
2021-07-23,1068,144,478,26,91
2021-07-24,1050,141,454,24,102
2021-07-25,1065,134,435,24,96
2021-07-26,1221,143,485,19,109
2021-07-27,1025,138,428,28,94
2021-07-28,953,132,366,16,94
2021-07-29,860,121,360,15,100
2021-07-30,886,110,367,19,85
2021-07-31,805,103,308,20,86
2021-08-01,966,121,396,15,90
2021-08-02,1042,145,409,23,89
2021-08-03,909,146,379,16,89
2021-08-04,767,94,302,27,67
2021-08-05,687,83,281,16,81
2021-08-06,733,110,293,17,76
2021-08-07,688,108,266,21,62
2021-08-08,685,102,272,18,76
2021-08-09,663,97,258,16,51
2021-08-10,600,81,236,14,48
2021-08-11,566,88,224,9,54
2021-08-12,498,65,195,7,49
2021-08-13,506,79,188,10,36
2021-08-14,460,60,165,7,45
2021-08-15,489,80,167,5,52
2021-08-16,546,101,170,11,48
2021-08-17,470,61,166,8,40
2021-08-18,443,67,157,10,38
2021-08-19,339,56,114,5,26
2021-08-20,356,56,137,7,31
2021-08-21,278,46,115,4,18
2021-08-22,285,48,93,3,37
2021-08-23,340,54,135,8,32
2021-08-24,266,37,110,2,22
2021-08-25,233,29,92,9,19
2021-08-26,238,33,94,5,16
2021-08-27,220,35,89,7,14
2021-08-28,242,41,95,4,25
2021-08-29,201,29,84,3,19
2021-08-30,226,34,94,4,21
2021-08-31,194,25,90,4,16
2021-09-01,188,23,76,2,15
2021-09-02,128,19,65,1,6
2021-09-03,121,21,50,2,8
2021-09-04,120,14,51,2,13
2021-09-05,114,11,50,1,7
2021-09-06,124,25,57,1,4
2021-09-07,107,18,53,1,4
2021-09-08,116,21,57,4,2
2021-09-09,82,13,37,0,3
2021-09-10,98,13,46,0,6
2021-09-11,85,15,39,2,4
2021-09-12,69,11,23,1,4
2021-09-13,101,17,47,0,2
2021-09-14,74,14,31,1,6
2021-09-15,63,14,21,0,2
2021-09-16,65,11,24,2,2
2021-09-17,52,10,25,0,1
2021-09-18,49,5,18,1,0
2021-09-19,55,6,26,0,0
2021-09-20,66,11,23,1,0
2021-09-21,48,6,18,1,0
2021-09-22,50,8,21,1,1
2021-09-23,43,9,7,0,3
2021-09-24,50,6,23,0,2
2021-09-25,55,9,11,1,4
2021-09-26,34,3,7,1,0
2021-09-27,28,5,11,0,0
2021-09-28,35,6,7,0,1
2021-09-29,21,4,5,0,0
2021-09-30,40,6,10,0,1
2021-10-01,26,2,13,0,0
2021-10-02,29,2,12,0,1
2021-10-03,27,3,10,0,2
2021-10-04,28,0,13,1,0
2021-10-05,28,3,13,0,0
2021-10-06,26,5,16,0,0
2021-10-07,33,2,16,0,1
2021-10-08,25,0,7,0,1
2021-10-09,30,0,19,0,2
2021-10-10,36,3,17,1,0
2021-10-11,42,3,23,0,2
2021-10-12,37,3,17,2,0
2021-10-13,38,5,22,1,1
2021-10-14,41,3,21,0,1
2021-10-15,44,3,29,1,0
2021-10-16,45,2,27,0,0
2021-10-17,43,2,22,0,0
2021-10-18,37,3,23,1,0
2021-10-19,34,4,12,1,0
2021-10-20,30,3,14,0,1
2021-10-21,24,2,13,0,1
2021-10-22,11,0,4,0,1
2021-10-23,8,1,5,0,0
2021-10-24,7,0,6,0,0
