"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1799,203,1046,50,108
2020-10-03,1905,176,1139,63,104
2020-10-04,1776,195,1016,50,131
2020-10-05,2060,251,1103,58,142
2020-10-06,1903,272,989,49,126
2020-10-07,1962,239,1057,56,131
2020-10-08,2026,259,1072,48,150
2020-10-09,2076,280,1091,56,154
2020-10-10,2353,324,1257,65,166
2020-10-11,2239,276,1200,44,175
2020-10-12,2565,307,1365,56,215
2020-10-13,2420,316,1262,52,185
2020-10-14,2282,316,1132,43,202
2020-10-15,2250,330,1122,32,152
2020-10-16,2394,361,1178,53,166
2020-10-17,2144,296,1109,42,149
2020-10-18,2281,360,1078,32,178
2020-10-19,2348,395,1002,48,189
2020-10-20,2289,415,985,63,148
2020-10-21,2081,397,923,36,157
2020-10-22,1904,304,840,46,124
2020-10-23,1818,343,776,33,102
2020-10-24,1804,351,757,44,132
2020-10-25,1663,299,727,28,119
2020-10-26,1885,357,799,32,125
2020-10-27,1652,309,670,35,77
2020-10-28,1482,301,566,25,100
2020-10-29,1360,261,560,28,84
2020-10-30,1342,280,551,15,83
2020-10-31,1200,281,454,30,88
2020-11-01,1409,299,552,28,90
2020-11-02,1503,356,580,29,85
2020-11-03,1389,323,531,33,88
2020-11-04,1266,283,457,26,75
2020-11-05,1267,247,471,34,86
2020-11-06,1218,264,439,26,74
2020-11-07,1313,296,441,46,70
2020-11-08,1334,339,497,27,67
2020-11-09,1520,365,520,32,56
2020-11-10,1401,322,443,27,79
2020-11-11,1291,323,420,38,64
2020-11-12,1194,301,401,26,54
2020-11-13,1294,324,434,23,54
2020-11-14,1173,282,339,36,52
2020-11-15,1221,351,316,24,61
2020-11-16,1409,421,409,14,66
2020-11-17,1297,407,362,22,43
2020-11-18,1163,319,345,27,66
2020-11-19,1069,342,268,17,51
2020-11-20,1110,295,329,16,54
2020-11-21,995,290,282,17,44
2020-11-22,1018,268,296,27,57
2020-11-23,1179,323,364,19,39
2020-11-24,1166,311,333,18,35
2020-11-25,1161,331,313,27,41
2020-11-26,1033,249,321,22,40
2020-11-27,1032,273,299,18,31
2020-11-28,1019,276,311,12,34
2020-11-29,855,209,258,17,26
2020-11-30,990,247,278,16,29
2020-12-01,867,196,247,15,26
2020-12-02,793,197,237,10,25
2020-12-03,765,220,200,13,25
2020-12-04,757,192,217,5,24
2020-12-05,739,203,203,15,18
2020-12-06,739,191,171,9,30
2020-12-07,842,213,228,11,31
2020-12-08,885,247,214,13,31
2020-12-09,879,221,228,12,37
2020-12-10,904,214,247,8,37
2020-12-11,839,204,228,9,27
2020-12-12,883,240,244,7,26
2020-12-13,862,205,263,7,39
2020-12-14,910,236,245,6,30
2020-12-15,870,216,243,4,31
2020-12-16,819,235,234,8,30
2020-12-17,741,203,237,9,23
2020-12-18,716,165,225,6,27
2020-12-19,785,213,246,7,22
2020-12-20,804,221,238,7,34
2020-12-21,806,233,246,6,19
2020-12-22,787,238,248,6,33
2020-12-23,843,216,247,4,44
2020-12-24,765,155,297,12,30
2020-12-25,934,216,289,9,35
2020-12-26,1022,248,331,7,31
2020-12-27,1037,253,352,3,41
2020-12-28,1038,239,339,11,53
2020-12-29,928,237,295,4,38
2020-12-30,953,221,322,5,35
2020-12-31,1037,190,372,10,23
2021-01-01,1295,286,465,15,30
2021-01-02,1220,257,425,5,38
2021-01-03,1223,239,430,14,38
2021-01-04,1473,296,482,19,60
2021-01-05,1278,239,460,8,43
2021-01-06,1202,203,468,20,39
2021-01-07,1111,206,436,9,26
2021-01-08,1127,197,442,17,22
2021-01-09,1080,202,443,12,41
2021-01-10,1158,192,489,11,30
2021-01-11,1132,205,457,10,29
2021-01-12,1058,225,389,6,38
2021-01-13,894,153,378,10,30
2021-01-14,900,138,386,14,30
2021-01-15,844,134,346,8,29
2021-01-16,830,150,339,9,32
2021-01-17,839,151,320,7,28
2021-01-18,892,153,378,14,29
2021-01-19,764,134,307,7,33
2021-01-20,659,117,266,9,25
2021-01-21,569,115,213,13,17
2021-01-22,623,107,271,5,29
2021-01-23,598,114,262,13,13
2021-01-24,518,94,187,10,26
2021-01-25,583,111,214,8,24
2021-01-26,563,96,228,7,24
2021-01-27,484,76,214,6,23
2021-01-28,435,87,167,9,19
2021-01-29,438,79,193,9,18
2021-01-30,440,78,175,10,23
2021-01-31,438,56,181,8,21
2021-02-01,476,88,200,16,19
2021-02-02,411,63,174,10,16
2021-02-03,351,53,166,7,9
2021-02-04,394,61,162,9,16
2021-02-05,373,47,162,7,10
2021-02-06,339,62,135,9,10
2021-02-07,310,52,108,11,11
2021-02-08,380,52,153,10,11
2021-02-09,301,51,122,1,17
2021-02-10,312,52,117,7,20
2021-02-11,298,50,134,9,11
2021-02-12,311,54,132,3,11
2021-02-13,292,44,120,2,17
2021-02-14,341,36,136,7,24
2021-02-15,323,38,128,3,19
2021-02-16,364,40,154,9,22
2021-02-17,343,39,143,9,16
2021-02-18,329,52,118,7,23
2021-02-19,376,41,163,14,11
2021-02-20,334,41,122,9,17
2021-02-21,326,43,118,11,14
2021-02-22,335,50,116,15,14
2021-02-23,344,50,141,10,18
2021-02-24,305,43,137,8,10
2021-02-25,252,42,110,7,11
2021-02-26,236,34,97,5,13
2021-02-27,215,31,90,4,10
2021-02-28,193,23,75,4,6
2021-03-01,148,8,75,2,4
2021-03-02,78,5,33,1,4
2021-03-03,27,1,15,0,0
