"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1849,195,1078,51,114
2020-10-03,1926,175,1144,66,111
2020-10-04,1827,199,1026,62,131
2020-10-05,2044,239,1103,53,133
2020-10-06,1943,272,1051,59,118
2020-10-07,1979,241,1069,56,136
2020-10-08,1984,254,1050,47,131
2020-10-09,2061,290,1091,45,157
2020-10-10,2292,324,1198,60,170
2020-10-11,2116,271,1130,49,160
2020-10-12,2521,315,1322,50,203
2020-10-13,2462,318,1250,49,218
2020-10-14,2244,305,1119,42,204
2020-10-15,2260,337,1085,39,153
2020-10-16,2357,330,1168,53,177
2020-10-17,2182,309,1112,39,136
2020-10-18,2233,366,1069,42,176
2020-10-19,2402,420,1027,49,188
2020-10-20,2324,410,981,59,157
2020-10-21,2060,389,924,37,147
2020-10-22,1894,305,862,29,112
2020-10-23,1773,318,774,36,114
2020-10-24,1803,353,750,45,130
2020-10-25,1720,328,749,28,128
2020-10-26,1871,345,770,35,124
2020-10-27,1624,313,662,31,81
2020-10-28,1508,299,585,28,102
2020-10-29,1376,271,579,24,77
2020-10-30,1326,273,548,19,84
2020-10-31,1196,278,465,25,82
2020-11-01,1439,295,561,31,104
2020-11-02,1526,364,574,29,93
2020-11-03,1346,311,505,35,91
2020-11-04,1280,285,471,26,71
2020-11-05,1253,250,470,35,67
2020-11-06,1211,263,456,27,76
2020-11-07,1316,299,450,47,68
2020-11-08,1334,331,470,30,67
2020-11-09,1497,370,501,32,67
2020-11-10,1407,330,431,30,79
2020-11-11,1287,325,422,36,61
2020-11-12,1219,295,408,23,61
2020-11-13,1332,331,459,23,50
2020-11-14,1144,293,322,31,53
2020-11-15,1233,339,329,21,59
2020-11-16,1420,416,411,27,66
2020-11-17,1274,409,355,14,52
2020-11-18,1160,318,353,27,57
2020-11-19,1083,345,291,26,55
2020-11-20,1088,289,318,17,55
2020-11-21,1024,296,298,16,54
2020-11-22,989,248,292,24,46
2020-11-23,1167,322,339,15,40
2020-11-24,1152,305,343,18,33
2020-11-25,1178,343,325,27,33
2020-11-26,1021,272,294,15,40
2020-11-27,1044,267,312,18,30
2020-11-28,1016,278,312,12,33
2020-11-29,883,211,260,20,30
2020-11-30,1019,248,265,16,32
2020-12-01,882,194,251,20,29
2020-12-02,759,187,229,8,31
2020-12-03,746,213,187,12,25
2020-12-04,738,193,219,8,25
2020-12-05,755,202,218,14,13
2020-12-06,764,195,199,10,29
2020-12-07,818,212,213,9,20
2020-12-08,881,253,208,11,28
2020-12-09,865,228,224,7,36
2020-12-10,906,206,245,9,39
2020-12-11,842,201,242,14,32
2020-12-12,902,242,244,6,27
2020-12-13,884,208,264,7,42
2020-12-14,929,239,251,10,39
2020-12-15,875,224,252,6,34
2020-12-16,786,225,213,7,30
2020-12-17,733,201,240,5,18
2020-12-18,763,186,240,6,22
2020-12-19,770,210,243,9,27
2020-12-20,786,215,223,3,35
2020-12-21,809,220,259,10,24
2020-12-22,794,232,237,10,31
2020-12-23,828,226,238,5,41
2020-12-24,771,153,292,8,39
2020-12-25,886,215,284,4,26
2020-12-26,1066,246,340,4,32
2020-12-27,1026,252,347,5,43
2020-12-28,1049,226,350,11,52
2020-12-29,876,224,271,7,26
2020-12-30,991,238,328,8,31
2020-12-31,1056,202,379,8,34
2021-01-01,1298,282,465,13,30
2021-01-02,1175,254,401,7,39
2021-01-03,1277,243,457,15,49
2021-01-04,1474,299,481,20,65
2021-01-05,1274,242,480,12,31
2021-01-06,1194,197,468,11,35
2021-01-07,1114,201,431,13,25
2021-01-08,1123,194,462,13,27
2021-01-09,1057,212,416,9,40
2021-01-10,1141,196,489,11,24
2021-01-11,1166,200,461,12,26
2021-01-12,1071,230,404,10,34
2021-01-13,938,153,396,12,22
2021-01-14,890,132,387,12,41
2021-01-15,904,134,380,6,41
2021-01-16,810,157,307,12,35
2021-01-17,787,145,303,7,20
2021-01-18,890,153,376,13,31
2021-01-19,718,132,275,10,25
2021-01-20,659,125,266,7,22
2021-01-21,587,114,229,8,21
2021-01-22,631,112,273,6,25
2021-01-23,584,121,246,10,21
2021-01-24,532,93,192,14,20
2021-01-25,602,110,224,7,30
2021-01-26,572,97,235,9,29
2021-01-27,479,73,201,7,27
2021-01-28,474,87,200,9,21
2021-01-29,451,72,195,13,13
2021-01-30,388,74,146,11,12
2021-01-31,424,65,179,6,16
2021-02-01,487,89,204,14,25
2021-02-02,395,58,173,10,15
2021-02-03,353,58,156,11,10
2021-02-04,384,56,162,9,19
2021-02-05,390,49,162,12,9
2021-02-06,338,60,137,8,9
2021-02-07,301,50,104,8,12
2021-02-08,391,55,171,5,11
2021-02-09,325,47,131,2,21
2021-02-10,340,57,143,9,13
2021-02-11,293,47,132,5,14
2021-02-12,313,55,131,4,9
2021-02-13,290,39,103,5,15
2021-02-14,299,34,116,7,17
2021-02-15,365,44,151,8,15
2021-02-16,360,47,140,11,28
2021-02-17,346,49,135,10,21
2021-02-18,357,46,136,4,23
2021-02-19,350,35,150,7,17
2021-02-20,343,38,136,15,13
2021-02-21,310,46,117,10,14
2021-02-22,357,49,144,12,11
2021-02-23,346,43,134,9,20
2021-02-24,340,46,140,8,17
2021-02-25,335,48,144,8,19
2021-02-26,376,43,148,14,21
2021-02-27,352,53,145,12,14
2021-02-28,338,46,133,10,16
2021-03-01,461,52,203,11,23
2021-03-02,423,54,171,9,21
2021-03-03,427,58,169,7,9
2021-03-04,418,54,182,8,21
2021-03-05,427,53,177,6,11
2021-03-06,388,70,156,9,10
2021-03-07,417,67,161,7,17
2021-03-08,471,65,189,10,17
2021-03-09,470,57,224,9,16
2021-03-10,421,73,178,7,22
2021-03-11,411,63,175,2,16
2021-03-12,382,52,147,8,11
2021-03-13,340,56,139,4,17
2021-03-14,263,41,116,5,6
2021-03-15,230,36,92,1,4
2021-03-16,154,17,73,2,7
2021-03-17,70,4,29,0,4
2021-03-18,41,2,21,0,1
