"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,9,1,2,1,0
2020-06-05,6,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,5,1,2,0,1
2020-06-13,0,0,0,0,0
2020-06-14,7,1,1,2,1
2020-06-15,14,2,3,0,5
2020-06-16,11,1,3,0,5
2020-06-17,12,0,4,2,5
2020-06-18,15,1,1,1,9
2020-06-19,16,0,1,0,14
2020-06-20,25,4,4,1,14
2020-06-21,9,0,1,0,6
2020-06-22,9,1,0,0,5
2020-06-23,9,2,2,0,4
2020-06-24,10,2,0,0,6
2020-06-25,9,1,1,0,4
2020-06-26,7,2,1,0,1
2020-06-27,4,1,2,0,0
2020-06-28,4,0,2,0,2
2020-06-29,6,0,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,1,0,0
2020-07-02,10,0,7,0,0
2020-07-03,14,1,2,0,4
2020-07-04,11,0,4,0,1
2020-07-05,10,0,7,1,1
2020-07-06,20,0,13,0,3
2020-07-07,14,0,7,0,3
2020-07-08,21,3,13,0,2
2020-07-09,26,2,19,0,2
2020-07-10,27,1,13,3,5
2020-07-11,21,1,13,1,3
2020-07-12,21,3,14,0,3
2020-07-13,28,0,17,2,4
2020-07-14,31,0,24,3,2
2020-07-15,32,0,22,2,6
2020-07-16,37,0,20,3,9
2020-07-17,41,1,25,5,7
2020-07-18,32,0,21,4,7
2020-07-19,43,1,30,3,4
2020-07-20,64,2,32,12,9
2020-07-21,51,2,31,3,12
2020-07-22,40,2,23,8,3
2020-07-23,53,0,39,6,4
2020-07-24,54,0,32,11,1
2020-07-25,67,0,45,13,4
2020-07-26,71,0,52,9,2
2020-07-27,92,1,58,21,4
2020-07-28,104,2,58,22,6
2020-07-29,91,3,51,25,2
2020-07-30,96,6,50,24,5
2020-07-31,102,1,66,23,4
2020-08-01,145,8,74,34,10
2020-08-02,125,10,68,33,5
2020-08-03,189,23,98,33,14
2020-08-04,167,14,92,31,10
2020-08-05,140,12,70,23,9
2020-08-06,135,19,57,13,17
2020-08-07,172,20,78,35,13
2020-08-08,189,31,82,20,18
2020-08-09,159,21,69,17,18
2020-08-10,207,25,117,21,11
2020-08-11,179,16,90,19,22
2020-08-12,209,32,100,15,32
2020-08-13,226,28,114,19,24
2020-08-14,196,19,126,10,9
2020-08-15,235,27,139,15,26
2020-08-16,258,28,131,9,33
2020-08-17,319,34,182,9,39
2020-08-18,386,38,232,8,41
2020-08-19,388,46,225,8,39
2020-08-20,460,46,274,13,38
2020-08-21,413,37,268,12,39
2020-08-22,481,41,305,15,36
2020-08-23,529,42,318,16,59
2020-08-24,661,46,434,29,45
2020-08-25,641,44,393,22,45
2020-08-26,658,52,392,40,63
2020-08-27,688,53,413,41,51
2020-08-28,862,83,504,73,65
2020-08-29,679,52,414,46,40
2020-08-30,785,64,502,38,59
2020-08-31,853,91,521,35,58
2020-09-01,1037,93,675,53,89
2020-09-02,1029,105,589,60,97
2020-09-03,961,117,599,54,60
2020-09-04,1021,107,631,55,65
2020-09-05,1054,104,642,54,84
2020-09-06,998,98,625,47,86
2020-09-07,1325,136,768,98,121
2020-09-08,1166,124,662,45,127
2020-09-09,1235,157,699,67,97
2020-09-10,1289,149,738,60,108
2020-09-11,1325,169,769,57,105
2020-09-12,1347,138,786,67,94
2020-09-13,1260,105,744,60,132
2020-09-14,1471,154,847,83,135
2020-09-15,1373,129,799,62,126
2020-09-16,1421,145,840,57,125
2020-09-17,1514,139,920,63,131
2020-09-18,1537,142,924,82,130
2020-09-19,1606,153,964,76,115
2020-09-20,1756,151,1064,106,135
2020-09-21,1801,163,1079,79,114
2020-09-22,1829,207,1060,76,112
2020-09-23,1821,170,1072,105,154
2020-09-24,1837,167,1130,75,90
2020-09-25,1934,159,1149,97,134
2020-09-26,1850,165,1098,85,112
2020-09-27,1820,185,1132,62,98
2020-09-28,2106,178,1321,75,95
2020-09-29,1950,168,1205,62,117
2020-09-30,1880,186,1117,68,113
2020-10-01,2016,197,1208,62,116
2020-10-02,1804,199,1053,58,98
2020-10-03,1919,167,1151,57,109
2020-10-04,1730,199,972,53,132
2020-10-05,2094,237,1164,56,129
2020-10-06,1923,272,1028,52,121
2020-10-07,2008,249,1089,52,129
2020-10-08,2002,256,1067,55,140
2020-10-09,2029,284,1045,45,166
2020-10-10,2302,319,1205,60,176
2020-10-11,2149,293,1130,40,161
2020-10-12,2547,320,1310,56,197
2020-10-13,2408,313,1238,48,203
2020-10-14,2276,311,1144,41,198
2020-10-15,2245,322,1099,39,152
2020-10-16,2340,350,1151,57,180
2020-10-17,2162,289,1108,39,138
2020-10-18,2206,356,1061,32,167
2020-10-19,2403,415,1025,54,187
2020-10-20,2345,413,1025,59,162
2020-10-21,2065,389,908,34,157
2020-10-22,1894,310,848,35,124
2020-10-23,1796,332,787,35,106
2020-10-24,1787,351,737,43,128
2020-10-25,1694,309,740,29,128
2020-10-26,1832,337,773,35,115
2020-10-27,1637,308,676,32,81
2020-10-28,1512,310,577,31,111
2020-10-29,1397,265,608,27,77
2020-10-30,1357,297,540,18,72
2020-10-31,1172,270,449,24,75
2020-11-01,1433,298,533,34,119
2020-11-02,1501,351,575,31,77
2020-11-03,1351,307,514,31,94
2020-11-04,1278,289,469,21,79
2020-11-05,1256,254,472,38,75
2020-11-06,1247,261,446,34,75
2020-11-07,1297,303,440,42,65
2020-11-08,1364,332,492,27,75
2020-11-09,1508,368,507,32,64
2020-11-10,1351,316,426,23,68
2020-11-11,1282,318,433,31,65
2020-11-12,1233,305,409,26,63
2020-11-13,1288,322,434,23,57
2020-11-14,1173,290,346,35,59
2020-11-15,1233,349,327,22,57
2020-11-16,1456,428,430,23,61
2020-11-17,1294,403,353,25,48
2020-11-18,1148,315,348,24,67
2020-11-19,1076,347,283,21,46
2020-11-20,1120,292,338,23,61
2020-11-21,998,297,289,12,44
2020-11-22,1005,258,285,26,44
2020-11-23,1184,329,338,20,39
2020-11-24,1165,328,341,18,39
2020-11-25,1131,329,321,21,32
2020-11-26,1035,266,314,16,45
2020-11-27,1020,271,290,22,34
2020-11-28,999,261,323,13,36
2020-11-29,869,206,245,18,29
2020-11-30,1006,250,281,16,27
2020-12-01,879,186,250,16,32
2020-12-02,770,196,225,9,27
2020-12-03,780,220,200,15,19
2020-12-04,736,189,222,6,25
2020-12-05,746,201,202,13,18
2020-12-06,777,198,188,14,30
2020-12-07,831,223,224,9,23
2020-12-08,881,241,214,12,40
2020-12-09,867,219,216,10,36
2020-12-10,898,202,252,5,38
2020-12-11,867,212,231,10,33
2020-12-12,889,233,246,8,26
2020-12-13,861,211,253,6,35
2020-12-14,940,251,255,6,39
2020-12-15,878,224,262,7,30
2020-12-16,750,213,209,9,23
2020-12-17,750,203,238,9,26
2020-12-18,750,180,241,3,22
2020-12-19,794,222,256,8,21
2020-12-20,787,225,229,9,31
2020-12-21,779,218,240,7,23
2020-12-22,803,231,247,5,31
2020-12-23,830,223,237,4,39
2020-12-24,797,171,293,9,37
2020-12-25,907,203,302,5,27
2020-12-26,1023,236,329,4,35
2020-12-27,1030,242,358,9,41
2020-12-28,1032,227,329,11,55
2020-12-29,886,239,276,5,29
2020-12-30,982,218,351,7,33
2020-12-31,1062,197,378,10,31
2021-01-01,1323,298,482,14,33
2021-01-02,1171,256,388,4,41
2021-01-03,1227,236,435,15,40
2021-01-04,1446,292,477,15,63
2021-01-05,1288,244,461,10,41
2021-01-06,1221,214,460,17,41
2021-01-07,1091,204,419,7,25
2021-01-08,1157,206,470,19,21
2021-01-09,1087,193,445,14,37
2021-01-10,1149,193,483,7,33
2021-01-11,1108,200,441,11,23
2021-01-12,1084,224,401,8,38
2021-01-13,912,144,414,7,27
2021-01-14,898,140,390,12,23
2021-01-15,889,131,374,6,40
2021-01-16,818,151,312,12,36
2021-01-17,808,151,304,8,28
2021-01-18,893,151,385,13,25
2021-01-19,713,138,272,14,37
2021-01-20,678,124,272,9,23
2021-01-21,583,108,234,9,20
2021-01-22,630,104,272,8,28
2021-01-23,590,121,248,11,16
2021-01-24,531,97,194,13,22
2021-01-25,584,106,229,8,23
2021-01-26,564,109,228,8,20
2021-01-27,457,75,198,8,24
2021-01-28,453,84,199,6,17
2021-01-29,435,77,176,9,17
2021-01-30,411,74,152,14,21
2021-01-31,396,53,165,8,22
2021-02-01,501,79,229,10,19
2021-02-02,405,55,179,11,17
2021-02-03,304,54,128,8,5
2021-02-04,257,43,117,2,13
2021-02-05,231,37,94,5,5
2021-02-06,144,35,49,1,5
2021-02-07,99,20,30,3,1
2021-02-08,74,4,42,1,4
2021-02-09,31,1,13,0,4
2021-02-10,3,0,2,0,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,2,0,0,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,2,0,0,0,0
