"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,7,1,1,0,3
2020-06-13,1,0,0,0,1
2020-06-14,9,1,1,2,3
2020-06-15,10,2,2,0,2
2020-06-16,9,1,2,0,5
2020-06-17,15,0,5,2,6
2020-06-18,12,2,1,0,7
2020-06-19,19,0,1,1,16
2020-06-20,26,3,6,1,13
2020-06-21,13,0,1,0,7
2020-06-22,6,1,0,0,2
2020-06-23,6,2,2,0,2
2020-06-24,8,0,0,0,6
2020-06-25,6,0,0,0,4
2020-06-26,4,1,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,4,0,2,0,2
2020-06-29,4,0,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,12,2,3,0,1
2020-07-02,13,0,8,0,1
2020-07-03,14,0,5,0,3
2020-07-04,10,0,4,0,1
2020-07-05,9,0,5,1,1
2020-07-06,14,0,7,0,2
2020-07-07,16,0,10,0,2
2020-07-08,22,3,13,1,3
2020-07-09,28,2,17,0,3
2020-07-10,28,1,16,2,5
2020-07-11,16,1,10,1,2
2020-07-12,24,2,18,1,3
2020-07-13,27,0,19,1,4
2020-07-14,33,0,23,4,4
2020-07-15,27,0,17,2,5
2020-07-16,38,0,20,3,9
2020-07-17,45,1,24,7,11
2020-07-18,29,0,21,2,5
2020-07-19,38,1,23,3,5
2020-07-20,67,1,36,13,9
2020-07-21,60,1,37,6,12
2020-07-22,42,1,29,5,3
2020-07-23,56,0,44,5,3
2020-07-24,51,0,30,11,3
2020-07-25,61,0,42,11,3
2020-07-26,63,0,45,9,2
2020-07-27,98,1,64,24,4
2020-07-28,109,3,62,24,3
2020-07-29,79,1,46,20,4
2020-07-30,89,5,52,21,6
2020-07-31,102,2,56,26,5
2020-08-01,132,8,61,36,6
2020-08-02,117,7,62,29,9
2020-08-03,200,23,105,34,13
2020-08-04,162,16,87,29,10
2020-08-05,133,17,64,20,9
2020-08-06,141,17,63,20,16
2020-08-07,172,16,85,29,14
2020-08-08,176,28,79,21,14
2020-08-09,168,19,82,25,17
2020-08-10,206,23,107,18,19
2020-08-11,184,15,92,18,23
2020-08-12,209,29,100,23,24
2020-08-13,210,28,117,9,23
2020-08-14,187,22,103,10,13
2020-08-15,217,23,126,14,28
2020-08-16,236,24,122,9,34
2020-08-17,300,35,180,11,28
2020-08-18,376,30,252,5,25
2020-08-19,363,44,215,11,39
2020-08-20,463,46,276,10,44
2020-08-21,429,36,266,18,45
2020-08-22,486,41,303,14,44
2020-08-23,517,44,319,15,55
2020-08-24,667,49,429,25,55
2020-08-25,651,46,404,25,39
2020-08-26,671,46,404,37,56
2020-08-27,698,56,419,38,55
2020-08-28,867,86,517,67,51
2020-08-29,696,48,425,44,51
2020-08-30,792,63,493,45,60
2020-08-31,791,83,496,33,53
2020-09-01,1026,91,640,58,96
2020-09-02,933,89,553,49,80
2020-09-03,937,112,582,54,60
2020-09-04,1044,111,654,58,73
2020-09-05,1028,96,609,44,98
2020-09-06,1026,99,641,48,96
2020-09-07,1226,124,723,59,121
2020-09-08,1112,105,665,54,113
2020-09-09,1143,124,656,62,98
2020-09-10,1227,150,699,60,108
2020-09-11,1250,156,749,46,91
2020-09-12,1266,143,736,60,87
2020-09-13,1272,121,716,64,138
2020-09-14,1360,160,755,65,132
2020-09-15,1300,140,755,56,129
2020-09-16,1362,143,780,44,126
2020-09-17,1433,141,831,66,144
2020-09-18,1438,121,873,86,109
2020-09-19,1526,142,930,58,103
2020-09-20,1722,145,1051,93,134
2020-09-21,1627,148,978,66,107
2020-09-22,1737,179,1015,82,99
2020-09-23,1696,150,1031,72,156
2020-09-24,1750,148,1072,70,100
2020-09-25,1794,146,1059,88,127
2020-09-26,1703,162,1016,62,103
2020-09-27,1729,164,1043,61,96
2020-09-28,1923,180,1195,61,89
2020-09-29,1782,175,1073,52,87
2020-09-30,1770,152,1071,59,88
2020-10-01,1727,182,1021,43,91
2020-10-02,1638,184,963,39,88
2020-10-03,1642,160,946,39,95
2020-10-04,1653,199,906,32,113
2020-10-05,1783,226,975,43,108
2020-10-06,1768,248,919,27,119
2020-10-07,1770,240,941,50,106
2020-10-08,1754,254,923,30,119
2020-10-09,1812,253,961,38,106
2020-10-10,1990,319,1058,32,127
2020-10-11,1937,304,1039,19,123
2020-10-12,1634,214,814,33,147
2020-10-13,1401,209,704,22,110
2020-10-14,1036,121,541,18,95
2020-10-15,759,113,424,3,52
2020-10-16,595,104,328,7,28
2020-10-17,275,30,162,2,22
2020-10-18,109,3,76,0,11
2020-10-19,1,0,0,0,0
