"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,8,1,1,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,2,0,1,1,0
2020-06-14,12,1,1,2,6
2020-06-15,12,2,3,0,3
2020-06-16,7,1,2,0,3
2020-06-17,16,1,4,2,5
2020-06-18,15,1,2,0,10
2020-06-19,15,1,1,0,12
2020-06-20,24,3,4,1,14
2020-06-21,9,0,2,0,5
2020-06-22,10,2,0,0,3
2020-06-23,12,2,3,0,7
2020-06-24,7,2,0,0,3
2020-06-25,11,2,1,0,5
2020-06-26,6,2,1,0,1
2020-06-27,5,1,1,0,1
2020-06-28,7,0,5,0,1
2020-06-29,8,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,1,0,1
2020-07-02,9,0,6,0,0
2020-07-03,16,1,5,0,2
2020-07-04,11,0,5,0,1
2020-07-05,15,0,10,1,2
2020-07-06,19,0,11,0,1
2020-07-07,12,0,9,0,2
2020-07-08,24,3,13,1,5
2020-07-09,25,2,16,0,3
2020-07-10,32,1,18,2,5
2020-07-11,18,1,12,1,2
2020-07-12,25,3,16,0,5
2020-07-13,27,1,16,1,5
2020-07-14,26,0,20,3,1
2020-07-15,37,1,26,2,4
2020-07-16,35,0,17,4,10
2020-07-17,39,1,23,6,7
2020-07-18,35,0,24,4,6
2020-07-19,45,1,28,2,8
2020-07-20,61,2,31,14,7
2020-07-21,60,2,38,5,13
2020-07-22,44,2,28,7,3
2020-07-23,49,0,39,5,3
2020-07-24,53,0,31,10,3
2020-07-25,67,0,40,13,6
2020-07-26,67,0,49,9,2
2020-07-27,93,1,62,21,2
2020-07-28,101,4,56,21,3
2020-07-29,92,2,51,22,3
2020-07-30,94,6,48,23,7
2020-07-31,109,2,67,26,5
2020-08-01,156,8,79,39,11
2020-08-02,116,9,60,29,5
2020-08-03,185,22,102,33,11
2020-08-04,157,16,84,31,8
2020-08-05,156,19,81,21,13
2020-08-06,144,17,61,18,15
2020-08-07,164,18,75,31,11
2020-08-08,166,25,78,20,13
2020-08-09,152,21,81,15,14
2020-08-10,207,26,105,15,20
2020-08-11,190,16,92,29,21
2020-08-12,211,31,99,19,33
2020-08-13,219,29,112,14,29
2020-08-14,203,24,115,10,9
2020-08-15,229,25,142,12,23
2020-08-16,265,27,142,9,34
2020-08-17,313,34,173,7,39
2020-08-18,402,33,243,12,42
2020-08-19,376,48,224,7,35
2020-08-20,458,46,267,13,40
2020-08-21,434,37,282,12,44
2020-08-22,484,40,300,14,43
2020-08-23,510,45,323,15,42
2020-08-24,666,48,434,26,52
2020-08-25,635,43,397,25,46
2020-08-26,682,52,413,41,56
2020-08-27,683,52,411,34,58
2020-08-28,871,86,518,71,48
2020-08-29,700,51,424,44,49
2020-08-30,799,68,494,51,63
2020-08-31,869,92,541,34,53
2020-09-01,1058,99,681,60,82
2020-09-02,1040,101,615,62,90
2020-09-03,1012,118,640,53,69
2020-09-04,1091,107,683,54,81
2020-09-05,1049,103,631,55,93
2020-09-06,1041,94,667,46,91
2020-09-07,1397,140,818,107,122
2020-09-08,1231,122,743,57,108
2020-09-09,1227,150,709,60,101
2020-09-10,1284,153,728,56,118
2020-09-11,1285,165,747,48,94
2020-09-12,1317,144,779,59,85
2020-09-13,1242,104,722,55,134
2020-09-14,1447,151,817,78,143
2020-09-15,1392,126,811,62,139
2020-09-16,1367,143,786,58,112
2020-09-17,1478,138,889,79,127
2020-09-18,1470,147,861,76,116
2020-09-19,1553,154,900,86,111
2020-09-20,1764,145,1080,86,133
2020-09-21,1741,161,1043,73,118
2020-09-22,1894,208,1098,95,131
2020-09-23,1772,171,1043,101,147
2020-09-24,1837,173,1107,74,104
2020-09-25,1894,162,1130,96,118
2020-09-26,1848,174,1098,80,115
2020-09-27,1821,173,1123,67,104
2020-09-28,2107,180,1360,63,88
2020-09-29,1929,168,1165,76,122
2020-09-30,1918,179,1118,77,127
2020-10-01,1997,191,1190,59,105
2020-10-02,1850,198,1089,54,114
2020-10-03,1924,175,1150,58,102
2020-10-04,1756,197,1006,61,117
2020-10-05,2068,248,1131,48,132
2020-10-06,1904,270,1011,46,117
2020-10-07,2017,244,1082,60,140
2020-10-08,2020,266,1060,49,153
2020-10-09,2062,282,1078,51,155
2020-10-10,2272,322,1167,67,183
2020-10-11,2130,284,1133,50,156
2020-10-12,2474,310,1300,46,190
2020-10-13,2421,311,1250,48,196
2020-10-14,2263,302,1133,43,200
2020-10-15,2314,334,1158,40,149
2020-10-16,2372,335,1182,50,174
2020-10-17,2161,298,1091,46,149
2020-10-18,2214,364,1080,34,173
2020-10-19,2444,406,1047,55,188
2020-10-20,2326,423,994,57,153
2020-10-21,2039,403,883,27,156
2020-10-22,1872,314,829,28,121
2020-10-23,1805,326,803,27,109
2020-10-24,1767,346,723,51,137
2020-10-25,1694,314,748,32,121
2020-10-26,1856,332,791,31,124
2020-10-27,1665,310,688,34,77
2020-10-28,1481,293,580,22,100
2020-10-29,1374,283,574,33,81
2020-10-30,1382,285,557,23,88
2020-10-31,1173,284,446,22,78
2020-11-01,1447,300,547,30,109
2020-11-02,1475,345,575,29,78
2020-11-03,1360,313,505,31,94
2020-11-04,1288,292,464,28,80
2020-11-05,1258,249,481,30,74
2020-11-06,1265,264,464,29,81
2020-11-07,1319,293,450,47,65
2020-11-08,1340,347,483,27,60
2020-11-09,1533,377,512,33,70
2020-11-10,1391,325,419,36,74
2020-11-11,1303,323,430,40,68
2020-11-12,1202,298,391,23,66
2020-11-13,1298,304,447,20,59
2020-11-14,1157,288,333,36,41
2020-11-15,1242,347,331,28,65
2020-11-16,1427,429,426,14,58
2020-11-17,1275,410,336,23,41
2020-11-18,1159,325,356,25,65
2020-11-19,1087,338,287,29,46
2020-11-20,1085,293,310,19,53
2020-11-21,983,288,274,11,52
2020-11-22,1025,256,330,24,39
2020-11-23,1173,314,339,21,46
2020-11-24,1216,325,371,22,47
2020-11-25,1152,338,312,20,29
2020-11-26,1061,264,307,27,45
2020-11-27,1039,278,291,19,37
2020-11-28,1011,269,321,11,33
2020-11-29,878,217,253,22,30
2020-11-30,1011,249,276,21,33
2020-12-01,855,191,238,20,30
2020-12-02,751,194,229,4,22
2020-12-03,779,221,203,13,27
2020-12-04,761,188,240,8,21
2020-12-05,752,209,196,13,18
2020-12-06,771,192,188,9,29
2020-12-07,846,220,229,10,26
2020-12-08,879,236,214,12,33
2020-12-09,858,223,216,9,37
2020-12-10,904,205,239,11,36
2020-12-11,851,201,235,10,38
2020-12-12,876,236,235,9,27
2020-12-13,874,205,251,11,34
2020-12-14,911,256,247,10,28
2020-12-15,893,233,259,5,35
2020-12-16,797,222,238,6,23
2020-12-17,735,209,232,6,20
2020-12-18,732,158,236,3,27
2020-12-19,801,217,258,9,24
2020-12-20,770,212,219,8,35
2020-12-21,810,221,265,5,22
2020-12-22,803,227,241,10,35
2020-12-23,837,228,258,5,36
2020-12-24,786,164,298,11,38
2020-12-25,887,206,279,5,30
2020-12-26,1029,258,331,6,28
2020-12-27,1035,254,341,6,47
2020-12-28,1037,220,338,10,53
2020-12-29,908,241,270,6,34
2020-12-30,990,216,351,6,32
2020-12-31,1056,205,367,7,25
2021-01-01,1329,293,480,12,35
2021-01-02,1204,243,417,7,40
2021-01-03,1265,241,468,11,46
2021-01-04,1497,309,483,18,54
2021-01-05,1272,235,475,12,35
2021-01-06,1168,194,450,16,39
2021-01-07,1107,222,415,13,24
2021-01-08,1134,203,454,14,33
2021-01-09,1068,208,419,13,34
2021-01-10,1205,208,513,10,36
2021-01-11,1201,191,501,11,25
2021-01-12,1070,224,392,11,37
2021-01-13,893,139,377,15,28
2021-01-14,865,133,373,13,31
2021-01-15,900,140,377,6,31
2021-01-16,827,154,314,9,30
2021-01-17,814,154,314,10,28
2021-01-18,889,154,354,13,29
2021-01-19,728,131,295,9,38
2021-01-20,685,123,269,7,26
2021-01-21,601,120,243,9,21
2021-01-22,634,100,284,7,26
2021-01-23,565,112,242,10,16
2021-01-24,565,94,221,10,19
2021-01-25,589,111,224,11,23
2021-01-26,583,108,237,7,24
2021-01-27,467,72,193,11,19
2021-01-28,451,94,161,13,17
2021-01-29,432,73,191,11,23
2021-01-30,384,76,153,9,17
2021-01-31,437,63,175,8,23
2021-02-01,485,78,215,13,22
2021-02-02,421,64,175,11,20
2021-02-03,365,55,155,10,11
2021-02-04,395,59,173,7,18
2021-02-05,388,52,164,7,11
2021-02-06,311,60,126,8,10
2021-02-07,294,51,107,8,7
2021-02-08,400,56,166,11,19
2021-02-09,345,50,138,9,18
2021-02-10,324,54,126,6,16
2021-02-11,309,45,145,10,11
2021-02-12,321,60,135,3,7
2021-02-13,273,36,106,3,15
2021-02-14,305,36,119,7,17
2021-02-15,370,48,146,10,26
2021-02-16,399,50,159,9,25
2021-02-17,379,47,146,14,25
2021-02-18,325,42,134,12,10
2021-02-19,329,36,131,14,15
2021-02-20,363,41,144,14,17
2021-02-21,289,40,86,10,16
2021-02-22,383,50,164,8,14
2021-02-23,356,43,135,9,19
2021-02-24,312,45,122,9,13
2021-02-25,355,52,160,5,15
2021-02-26,368,45,137,14,20
2021-02-27,367,52,154,11,15
2021-02-28,349,46,145,13,16
2021-03-01,504,61,240,12,27
2021-03-02,416,49,181,9,19
2021-03-03,463,66,185,7,19
2021-03-04,392,54,172,7,16
2021-03-05,450,55,184,10,14
2021-03-06,414,74,169,8,17
2021-03-07,429,60,168,9,14
2021-03-08,462,70,204,5,16
2021-03-09,481,58,216,6,11
2021-03-10,443,64,179,7,21
2021-03-11,424,70,162,8,17
2021-03-12,450,59,167,3,14
2021-03-13,439,67,194,8,15
2021-03-14,453,59,188,11,16
2021-03-15,542,70,230,15,15
2021-03-16,486,52,216,9,21
2021-03-17,500,49,254,8,14
2021-03-18,491,64,213,6,21
2021-03-19,506,73,210,15,14
2021-03-20,535,80,223,11,12
2021-03-21,535,64,240,15,16
2021-03-22,651,81,311,20,20
2021-03-23,660,82,303,21,15
2021-03-24,680,83,305,19,24
2021-03-25,664,80,333,16,18
2021-03-26,759,96,376,18,13
2021-03-27,693,118,346,11,18
2021-03-28,741,95,358,22,26
2021-03-29,826,113,401,24,20
2021-03-30,800,104,325,25,33
2021-03-31,827,112,409,18,19
2021-04-01,1077,162,475,19,37
2021-04-02,1054,133,454,27,29
2021-04-03,1116,147,518,33,53
2021-04-04,1337,144,653,36,46
2021-04-05,1539,189,723,45,42
2021-04-06,1495,218,648,41,56
2021-04-07,1466,224,613,44,57
2021-04-08,1437,184,651,41,55
2021-04-09,1544,181,692,43,51
2021-04-10,1611,187,733,26,73
2021-04-11,1508,180,645,28,55
2021-04-12,1865,265,828,34,82
2021-04-13,1755,215,801,34,59
2021-04-14,1679,210,715,27,69
2021-04-15,1677,250,743,28,55
2021-04-16,1884,232,836,34,62
2021-04-17,1769,233,752,22,72
2021-04-18,1715,245,678,18,61
2021-04-19,1983,286,790,33,56
2021-04-20,1845,248,755,30,62
2021-04-21,1555,228,596,36,49
2021-04-22,1630,256,677,18,53
2021-04-23,1801,285,708,32,48
2021-04-24,1562,220,625,25,54
2021-04-25,1595,235,671,28,57
2021-04-26,1910,274,793,18,67
2021-04-27,1640,224,692,21,74
2021-04-28,1685,270,655,24,60
2021-04-29,1505,212,647,34,63
2021-04-30,1700,261,711,16,63
2021-05-01,1852,283,803,26,46
2021-05-02,1752,271,723,21,71
2021-05-03,1948,304,795,26,67
2021-05-04,1624,228,710,21,50
2021-05-05,1716,278,691,24,69
2021-05-06,1639,262,659,8,61
2021-05-07,1900,324,763,23,68
2021-05-08,1899,317,790,27,90
2021-05-09,2066,275,935,32,87
2021-05-10,2541,395,1048,43,85
2021-05-11,2189,336,912,33,85
2021-05-12,2488,384,1046,34,110
2021-05-13,2421,333,1064,35,102
2021-05-14,2704,478,1043,40,129
2021-05-15,3055,515,1256,65,125
2021-05-16,2882,454,1238,50,126
2021-05-17,3432,627,1404,64,129
2021-05-18,3162,537,1243,92,182
2021-05-19,2952,463,1226,59,154
2021-05-20,3035,501,1247,75,115
2021-05-21,2855,482,1143,69,122
2021-05-22,2956,539,1194,71,137
2021-05-23,2804,466,1161,78,156
2021-05-24,3187,508,1292,77,140
2021-05-25,2977,519,1149,55,130
2021-05-26,2940,487,1153,91,153
2021-05-27,2633,465,1019,65,96
2021-05-28,2658,409,1057,56,109
2021-05-29,2514,410,993,78,100
2021-05-30,2407,358,949,87,123
2021-05-31,2587,425,1042,73,109
2021-06-01,2620,401,1006,68,142
2021-06-02,2296,385,892,52,122
2021-06-03,2168,349,858,51,109
2021-06-04,2117,371,826,58,83
2021-06-05,2060,359,802,48,104
2021-06-06,2078,390,776,54,112
2021-06-07,2214,418,838,41,99
2021-06-08,1973,369,788,38,101
2021-06-09,1857,355,775,32,73
2021-06-10,1812,353,730,35,73
2021-06-11,1734,358,695,35,76
2021-06-12,1752,333,715,40,86
2021-06-13,1637,299,648,38,91
2021-06-14,1726,326,707,28,91
2021-06-15,1528,256,613,26,98
2021-06-16,1409,242,577,32,83
2021-06-17,1415,229,577,34,68
2021-06-18,1484,268,625,28,89
2021-06-19,1546,260,641,32,75
2021-06-20,1646,262,653,44,106
2021-06-21,1717,289,673,46,95
2021-06-22,1800,308,718,33,103
2021-06-23,1748,283,631,34,98
2021-06-24,1554,258,617,38,78
2021-06-25,1392,239,516,32,82
2021-06-26,1420,220,554,37,74
2021-06-27,1456,203,570,35,96
2021-06-28,1544,244,609,31,99
2021-06-29,1485,221,621,31,89
2021-06-30,1503,210,623,26,99
2021-07-01,1487,279,602,28,65
2021-07-02,1521,252,658,32,72
2021-07-03,1487,225,625,31,92
2021-07-04,1396,204,560,42,88
2021-07-05,1601,217,642,41,96
2021-07-06,1431,230,598,23,86
2021-07-07,1298,220,498,38,72
2021-07-08,1265,177,537,37,95
2021-07-09,1318,180,567,34,65
2021-07-10,1284,181,558,33,64
2021-07-11,1287,183,502,29,91
2021-07-12,1386,207,567,28,101
2021-07-13,1260,163,557,31,95
2021-07-14,1175,155,495,32,105
2021-07-15,1120,163,440,32,89
2021-07-16,1099,153,446,18,84
2021-07-17,1086,146,480,28,99
2021-07-18,1043,123,421,37,102
2021-07-19,1203,171,529,36,89
2021-07-20,1243,163,510,38,124
2021-07-21,1154,157,487,22,98
2021-07-22,1079,138,431,22,111
2021-07-23,1067,141,472,17,91
2021-07-24,1088,141,488,24,85
2021-07-25,1070,135,435,24,95
2021-07-26,1183,141,472,25,107
2021-07-27,1055,139,431,30,105
2021-07-28,961,134,405,16,84
2021-07-29,833,118,350,17,102
2021-07-30,897,110,377,16,92
2021-07-31,852,107,332,21,72
2021-08-01,950,119,387,18,91
2021-08-02,1020,140,388,24,95
2021-08-03,916,145,377,16,85
2021-08-04,769,95,295,26,87
2021-08-05,703,88,272,16,81
2021-08-06,698,107,283,16,68
2021-08-07,669,105,269,16,56
2021-08-08,677,101,272,20,56
2021-08-09,697,95,258,14,69
2021-08-10,603,81,242,12,50
2021-08-11,566,87,218,11,50
2021-08-12,519,70,199,10,56
2021-08-13,500,81,174,11,36
2021-08-14,450,60,172,6,42
2021-08-15,483,81,160,9,42
2021-08-16,540,99,183,9,54
2021-08-17,467,63,177,7,34
2021-08-18,442,67,159,6,39
2021-08-19,337,52,114,8,27
2021-08-20,354,53,138,7,32
2021-08-21,284,45,121,3,19
2021-08-22,285,52,89,4,31
2021-08-23,304,51,123,3,25
2021-08-24,282,37,114,8,23
2021-08-25,236,29,87,8,24
2021-08-26,241,34,93,3,23
2021-08-27,232,32,100,5,23
2021-08-28,234,42,95,5,12
2021-08-29,217,31,87,5,22
2021-08-30,208,35,88,3,17
2021-08-31,206,25,92,3,13
2021-09-01,170,22,67,1,18
2021-09-02,144,20,69,3,7
2021-09-03,130,28,48,2,9
2021-09-04,118,13,54,2,11
2021-09-05,117,13,53,2,8
2021-09-06,110,22,50,2,5
2021-09-07,112,15,58,2,3
2021-09-08,110,21,48,1,6
2021-09-09,90,12,40,0,6
2021-09-10,88,12,43,0,3
2021-09-11,76,16,34,0,3
2021-09-12,82,12,32,2,3
2021-09-13,98,17,44,2,2
2021-09-14,71,15,31,1,5
2021-09-15,74,15,27,0,2
2021-09-16,60,9,27,0,0
2021-09-17,59,9,27,0,2
2021-09-18,41,5,14,1,1
2021-09-19,50,4,26,0,0
2021-09-20,64,14,22,1,0
2021-09-21,57,5,23,2,2
2021-09-22,50,10,18,1,2
2021-09-23,44,9,6,1,1
2021-09-24,49,5,19,1,2
2021-09-25,52,11,11,0,2
2021-09-26,43,4,11,1,1
2021-09-27,35,6,8,0,3
2021-09-28,29,5,10,0,1
2021-09-29,20,4,4,0,0
2021-09-30,34,6,8,0,0
2021-10-01,19,3,6,0,0
2021-10-02,28,1,11,1,1
2021-10-03,26,3,8,0,0
2021-10-04,29,0,14,0,1
2021-10-05,26,2,9,0,0
2021-10-06,41,5,23,0,0
2021-10-07,33,3,20,0,1
2021-10-08,20,1,12,1,0
2021-10-09,26,0,17,0,2
2021-10-10,30,3,15,1,1
2021-10-11,42,2,22,0,0
2021-10-12,45,2,19,1,2
2021-10-13,39,3,21,1,1
2021-10-14,35,3,21,1,0
2021-10-15,39,3,21,0,2
2021-10-16,51,0,29,0,0
2021-10-17,45,4,21,0,0
2021-10-18,42,3,27,0,1
2021-10-19,40,3,21,0,1
2021-10-20,32,3,13,1,0
2021-10-21,21,2,12,0,0
2021-10-22,8,0,5,0,0
2021-10-23,9,3,4,0,0
2021-10-24,3,0,2,1,0
