"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,5,1,0,0,0
2020-06-04,14,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,2,0,1
2020-06-12,8,1,1,1,3
2020-06-13,1,0,0,0,1
2020-06-14,7,1,2,2,0
2020-06-15,11,2,2,0,2
2020-06-16,8,1,2,0,4
2020-06-17,15,1,4,1,6
2020-06-18,16,1,1,1,11
2020-06-19,16,0,2,0,13
2020-06-20,27,4,4,1,16
2020-06-21,12,0,1,0,7
2020-06-22,12,2,2,0,4
2020-06-23,8,2,3,0,3
2020-06-24,9,2,0,0,5
2020-06-25,9,2,1,0,3
2020-06-26,8,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,1,0,0
2020-07-02,11,0,7,0,1
2020-07-03,16,1,5,0,1
2020-07-04,12,0,7,0,1
2020-07-05,13,0,7,1,2
2020-07-06,14,0,8,0,1
2020-07-07,16,0,8,1,5
2020-07-08,20,3,13,0,2
2020-07-09,23,2,16,0,3
2020-07-10,27,1,14,2,5
2020-07-11,25,1,16,1,2
2020-07-12,32,3,21,0,6
2020-07-13,27,1,18,1,4
2020-07-14,32,0,24,4,3
2020-07-15,34,1,21,2,7
2020-07-16,31,0,15,2,10
2020-07-17,44,1,26,7,7
2020-07-18,32,0,20,5,5
2020-07-19,40,1,27,3,4
2020-07-20,64,2,34,12,8
2020-07-21,50,2,31,2,13
2020-07-22,40,2,22,8,4
2020-07-23,60,0,45,4,4
2020-07-24,55,0,32,12,1
2020-07-25,68,0,45,13,4
2020-07-26,82,0,60,12,2
2020-07-27,90,1,55,26,2
2020-07-28,102,3,57,20,7
2020-07-29,89,2,53,20,3
2020-07-30,93,7,45,24,11
2020-07-31,99,1,62,23,4
2020-08-01,151,9,69,41,12
2020-08-02,120,10,69,29,3
2020-08-03,175,23,97,25,9
2020-08-04,164,13,90,33,6
2020-08-05,139,15,69,20,12
2020-08-06,143,22,56,21,14
2020-08-07,169,16,81,30,13
2020-08-08,186,28,89,18,11
2020-08-09,157,20,75,17,20
2020-08-10,211,25,116,23,13
2020-08-11,190,18,88,23,24
2020-08-12,206,33,97,18,32
2020-08-13,210,27,116,13,23
2020-08-14,204,21,124,10,12
2020-08-15,236,24,140,12,26
2020-08-16,249,31,129,8,28
2020-08-17,348,34,193,10,46
2020-08-18,389,38,232,14,44
2020-08-19,371,41,221,6,39
2020-08-20,444,47,265,10,36
2020-08-21,433,32,285,14,37
2020-08-22,494,40,310,17,45
2020-08-23,528,43,321,13,55
2020-08-24,643,50,416,23,45
2020-08-25,646,48,398,28,42
2020-08-26,661,55,406,44,42
2020-08-27,700,55,410,47,51
2020-08-28,862,85,517,69,42
2020-08-29,678,49,421,39,47
2020-08-30,816,61,517,45,71
2020-08-31,886,93,559,28,74
2020-09-01,1022,96,650,56,84
2020-09-02,1030,105,596,55,105
2020-09-03,1017,125,635,61,55
2020-09-04,1073,103,690,47,77
2020-09-05,1072,103,659,55,89
2020-09-06,1060,95,673,43,102
2020-09-07,1356,140,783,108,115
2020-09-08,1240,122,749,53,123
2020-09-09,1258,143,737,66,104
2020-09-10,1307,155,759,68,96
2020-09-11,1313,167,778,53,88
2020-09-12,1293,143,737,57,88
2020-09-13,1271,104,729,67,133
2020-09-14,1426,157,812,75,133
2020-09-15,1362,133,775,60,147
2020-09-16,1361,139,777,57,132
2020-09-17,1487,136,863,74,132
2020-09-18,1559,146,932,84,124
2020-09-19,1536,153,898,76,114
2020-09-20,1736,151,1038,95,133
2020-09-21,1798,162,1073,83,125
2020-09-22,1790,205,1051,67,107
2020-09-23,1789,168,1071,92,149
2020-09-24,1852,164,1175,81,84
2020-09-25,1899,169,1115,92,129
2020-09-26,1844,174,1090,78,122
2020-09-27,1876,181,1154,75,101
2020-09-28,2126,175,1347,76,92
2020-09-29,1922,166,1175,63,121
2020-09-30,1865,183,1093,80,103
2020-10-01,1973,191,1188,55,103
2020-10-02,1806,198,1046,54,110
2020-10-03,1885,173,1124,55,111
2020-10-04,1805,193,1026,60,127
2020-10-05,2057,245,1131,51,133
2020-10-06,1911,266,1005,54,128
2020-10-07,2014,248,1107,57,129
2020-10-08,2019,252,1083,48,141
2020-10-09,2054,280,1046,52,170
2020-10-10,2250,319,1179,55,161
2020-10-11,2189,286,1169,43,164
2020-10-12,2543,332,1333,53,198
2020-10-13,2405,319,1223,48,198
2020-10-14,2255,300,1149,41,190
2020-10-15,2278,335,1098,49,161
2020-10-16,2351,345,1150,51,172
2020-10-17,2121,299,1093,48,135
2020-10-18,2232,359,1063,33,181
2020-10-19,2425,419,1002,58,203
2020-10-20,2340,408,1017,55,151
2020-10-21,2061,388,929,28,153
2020-10-22,1877,310,820,39,118
2020-10-23,1800,324,779,37,114
2020-10-24,1757,335,740,38,132
2020-10-25,1727,321,759,23,131
2020-10-26,1904,353,805,36,121
2020-10-27,1630,311,663,36,82
2020-10-28,1472,298,569,24,99
2020-10-29,1378,272,574,32,85
2020-10-30,1345,283,545,18,78
2020-10-31,1205,288,473,22,67
2020-11-01,1439,298,547,28,115
2020-11-02,1520,359,586,37,82
2020-11-03,1367,301,523,34,96
2020-11-04,1283,297,467,27,80
2020-11-05,1222,240,454,33,74
2020-11-06,1230,251,464,28,74
2020-11-07,1309,293,459,39,67
2020-11-08,1305,328,478,25,61
2020-11-09,1525,391,496,35,71
2020-11-10,1433,329,443,32,81
2020-11-11,1291,325,431,32,64
2020-11-12,1209,307,400,28,54
2020-11-13,1324,321,457,29,56
2020-11-14,1160,297,344,35,52
2020-11-15,1241,344,320,25,55
2020-11-16,1406,418,400,16,61
2020-11-17,1285,405,346,24,48
2020-11-18,1165,308,377,31,65
2020-11-19,1085,343,278,19,46
2020-11-20,1134,293,327,19,59
2020-11-21,1000,303,287,14,43
2020-11-22,989,274,285,25,43
2020-11-23,1194,333,338,24,44
2020-11-24,1192,304,359,24,51
2020-11-25,1149,336,312,24,33
2020-11-26,1067,261,320,28,47
2020-11-27,1013,262,288,17,34
2020-11-28,1044,265,327,12,33
2020-11-29,828,209,248,21,25
2020-11-30,1026,250,281,15,31
2020-12-01,878,190,259,17,27
2020-12-02,777,195,221,8,26
2020-12-03,779,226,200,11,23
2020-12-04,733,189,228,4,23
2020-12-05,746,206,205,13,15
2020-12-06,780,191,185,9,32
2020-12-07,814,213,213,12,33
2020-12-08,852,239,210,12,28
2020-12-09,850,226,215,10,28
2020-12-10,919,213,244,11,42
2020-12-11,875,207,232,15,37
2020-12-12,898,234,245,5,31
2020-12-13,836,199,243,4,30
2020-12-14,931,256,253,10,39
2020-12-15,888,227,256,6,29
2020-12-16,788,229,215,6,32
2020-12-17,737,195,248,8,18
2020-12-18,741,173,231,7,22
2020-12-19,803,219,257,6,21
2020-12-20,817,222,241,6,39
2020-12-21,815,237,239,9,29
2020-12-22,774,228,257,7,27
2020-12-23,834,212,251,5,36
2020-12-24,793,162,303,9,34
2020-12-25,936,207,299,3,36
2020-12-26,1020,248,328,8,30
2020-12-27,1023,247,345,6,41
2020-12-28,1038,225,346,12,56
2020-12-29,918,231,293,7,37
2020-12-30,953,226,338,7,26
2020-12-31,1079,209,384,10,33
2021-01-01,1341,279,474,11,39
2021-01-02,1189,261,398,5,40
2021-01-03,1260,233,465,15,39
2021-01-04,1459,301,487,18,53
2021-01-05,1243,245,446,9,34
2021-01-06,1201,207,449,16,40
2021-01-07,1108,213,417,11,26
2021-01-08,1094,203,434,7,22
2021-01-09,1068,189,430,13,34
2021-01-10,1200,191,529,11,34
2021-01-11,1197,206,468,14,28
2021-01-12,1124,233,428,11,37
2021-01-13,890,146,385,15,24
2021-01-14,842,141,365,10,35
2021-01-15,895,146,348,8,35
2021-01-16,828,157,315,10,36
2021-01-17,820,140,332,8,31
2021-01-18,902,143,385,14,28
2021-01-19,730,145,280,10,34
2021-01-20,646,118,252,11,19
2021-01-21,587,111,236,10,18
2021-01-22,646,106,277,10,32
2021-01-23,610,119,255,14,15
2021-01-24,551,95,200,11,20
2021-01-25,578,108,219,9,24
2021-01-26,569,102,236,7,29
2021-01-27,466,75,207,12,21
2021-01-28,459,80,183,7,15
2021-01-29,432,71,195,5,20
2021-01-30,388,77,148,10,15
2021-01-31,446,69,173,11,21
2021-02-01,497,79,210,15,23
2021-02-02,445,63,193,9,18
2021-02-03,367,59,174,8,11
2021-02-04,373,61,155,9,19
2021-02-05,386,44,168,7,12
2021-02-06,332,66,134,5,10
2021-02-07,327,56,123,11,9
2021-02-08,377,58,152,11,14
2021-02-09,309,48,120,7,14
2021-02-10,323,54,123,8,17
2021-02-11,283,46,124,7,10
2021-02-12,323,58,136,6,17
2021-02-13,306,39,124,3,22
2021-02-14,324,36,122,10,17
2021-02-15,340,41,138,8,16
2021-02-16,390,48,154,11,26
2021-02-17,363,46,148,12,19
2021-02-18,323,42,119,10,15
2021-02-19,341,39,133,7,12
2021-02-20,360,42,143,16,17
2021-02-21,329,41,115,14,16
2021-02-22,352,47,142,12,15
2021-02-23,372,47,145,9,25
2021-02-24,324,46,137,6,15
2021-02-25,333,50,149,5,17
2021-02-26,373,44,151,9,18
2021-02-27,380,53,160,10,12
2021-02-28,341,46,129,12,14
2021-03-01,501,58,229,16,21
2021-03-02,422,49,184,9,19
2021-03-03,465,69,184,12,17
2021-03-04,399,59,167,11,24
2021-03-05,421,55,184,3,7
2021-03-06,411,68,171,8,19
2021-03-07,446,61,169,11,11
2021-03-08,465,68,199,4,20
2021-03-09,480,57,207,9,19
2021-03-10,479,71,193,10,11
2021-03-11,405,69,169,3,20
2021-03-12,451,62,180,5,18
2021-03-13,424,62,192,5,11
2021-03-14,450,64,184,10,15
2021-03-15,581,65,241,14,23
2021-03-16,476,54,214,5,17
2021-03-17,468,49,229,8,19
2021-03-18,489,61,206,10,11
2021-03-19,510,73,211,16,11
2021-03-20,531,77,237,11,9
2021-03-21,554,69,248,19,21
2021-03-22,610,81,291,15,15
2021-03-23,648,85,289,28,16
2021-03-24,690,80,311,22,25
2021-03-25,668,79,331,15,17
2021-03-26,777,95,390,19,17
2021-03-27,695,112,355,10,16
2021-03-28,753,104,362,18,29
2021-03-29,845,120,395,23,20
2021-03-30,764,102,327,20,30
2021-03-31,844,110,396,21,20
2021-04-01,1080,155,483,22,47
2021-04-02,1084,135,492,28,40
2021-04-03,1120,144,513,34,41
2021-04-04,1346,144,642,40,54
2021-04-05,1533,191,735,37,54
2021-04-06,1544,214,678,49,50
2021-04-07,1434,231,595,42,45
2021-04-08,1460,189,638,36,56
2021-04-09,1503,181,658,41,55
2021-04-10,1553,180,691,32,65
2021-04-11,1487,186,648,21,55
2021-04-12,1863,254,842,28,82
2021-04-13,1798,220,817,41,55
2021-04-14,1686,218,719,27,72
2021-04-15,1712,251,749,28,57
2021-04-16,1838,230,797,35,61
2021-04-17,1741,227,724,29,66
2021-04-18,1730,240,738,22,55
2021-04-19,1997,288,794,25,71
2021-04-20,1831,248,714,29,56
2021-04-21,1605,233,636,30,60
2021-04-22,1634,254,691,19,52
2021-04-23,1803,287,716,33,49
2021-04-24,1581,218,671,21,51
2021-04-25,1575,233,620,20,57
2021-04-26,1885,270,803,25,66
2021-04-27,1619,222,664,23,70
2021-04-28,1640,266,655,29,50
2021-04-29,1496,217,630,31,57
2021-04-30,1725,264,709,17,74
2021-05-01,1834,288,791,25,62
2021-05-02,1767,269,746,23,59
2021-05-03,1945,309,800,26,55
2021-05-04,1640,226,727,21,57
2021-05-05,1664,277,683,28,62
2021-05-06,1650,253,645,8,77
2021-05-07,1887,325,756,24,62
2021-05-08,1906,315,795,29,77
2021-05-09,2051,278,928,33,79
2021-05-10,2541,397,1045,41,96
2021-05-11,2157,333,894,31,60
2021-05-12,2468,388,1046,29,123
2021-05-13,2475,343,1092,39,103
2021-05-14,2687,484,1024,41,119
2021-05-15,3027,516,1227,69,136
2021-05-16,2911,457,1238,47,149
2021-05-17,3380,622,1385,59,133
2021-05-18,3217,532,1288,91,164
2021-05-19,2946,466,1232,60,139
2021-05-20,3088,489,1294,75,152
2021-05-21,2900,478,1149,65,132
2021-05-22,2990,541,1181,72,152
2021-05-23,2744,461,1110,79,131
2021-05-24,3214,518,1318,78,132
2021-05-25,2981,510,1168,58,129
2021-05-26,2953,502,1171,92,149
2021-05-27,2619,471,1011,60,100
2021-05-28,2659,407,1040,60,112
2021-05-29,2508,415,995,71,88
2021-05-30,2368,345,944,84,117
2021-05-31,2596,419,1036,70,102
2021-06-01,2608,408,1021,75,122
2021-06-02,2354,381,925,49,124
2021-06-03,2105,334,842,52,110
2021-06-04,2149,370,827,56,116
2021-06-05,2060,358,781,53,101
2021-06-06,2001,389,750,51,103
2021-06-07,2283,424,882,42,109
2021-06-08,1992,384,776,47,105
2021-06-09,1923,361,779,33,91
2021-06-10,1839,361,729,39,92
2021-06-11,1724,350,698,35,74
2021-06-12,1716,335,692,33,85
2021-06-13,1612,294,654,37,65
2021-06-14,1688,332,695,25,85
2021-06-15,1502,243,615,25,107
2021-06-16,1398,240,582,33,66
2021-06-17,1390,219,601,36,70
2021-06-18,1481,271,616,32,69
2021-06-19,1601,267,641,36,75
2021-06-20,1627,262,637,39,119
2021-06-21,1751,283,669,42,113
2021-06-22,1780,317,699,39,101
2021-06-23,1791,282,652,38,103
2021-06-24,1541,258,608,34,77
2021-06-25,1401,227,561,31,86
2021-06-26,1447,225,596,28,70
2021-06-27,1453,209,574,31,83
2021-06-28,1509,253,576,32,105
2021-06-29,1467,215,587,33,82
2021-06-30,1494,210,620,34,94
2021-07-01,1530,279,610,35,84
2021-07-02,1527,252,661,31,66
2021-07-03,1465,219,611,29,96
2021-07-04,1411,201,571,32,86
2021-07-05,1574,228,618,41,93
2021-07-06,1411,230,581,27,93
2021-07-07,1298,214,488,38,72
2021-07-08,1210,180,516,35,86
2021-07-09,1313,174,585,33,61
2021-07-10,1333,179,559,38,88
2021-07-11,1280,177,519,27,90
2021-07-12,1371,203,599,25,83
2021-07-13,1292,166,536,35,108
2021-07-14,1190,164,489,36,101
2021-07-15,1127,161,462,27,83
2021-07-16,1110,160,460,22,86
2021-07-17,1070,140,482,23,91
2021-07-18,1052,135,424,41,108
2021-07-19,1263,169,537,38,100
2021-07-20,1197,160,513,35,113
2021-07-21,1196,156,495,27,100
2021-07-22,1058,134,429,20,102
2021-07-23,1071,134,466,18,110
2021-07-24,1083,150,478,24,76
2021-07-25,1017,133,423,20,96
2021-07-26,1202,139,486,20,95
2021-07-27,1036,140,425,29,94
2021-07-28,973,132,387,17,98
2021-07-29,857,118,348,20,105
2021-07-30,899,112,388,13,90
2021-07-31,848,106,324,18,84
2021-08-01,969,117,397,18,102
2021-08-02,1023,146,399,27,81
2021-08-03,912,143,387,20,81
2021-08-04,783,94,308,22,83
2021-08-05,687,89,276,16,75
2021-08-06,685,106,268,15,61
2021-08-07,684,109,281,20,56
2021-08-08,672,98,263,18,64
2021-08-09,662,98,251,16,70
2021-08-10,583,80,207,11,58
2021-08-11,568,87,225,11,49
2021-08-12,501,65,201,12,44
2021-08-13,495,85,175,7,31
2021-08-14,462,58,174,7,41
2021-08-15,478,83,169,4,34
2021-08-16,545,95,180,10,60
2021-08-17,492,63,174,9,50
2021-08-18,435,67,155,10,34
2021-08-19,359,57,114,8,35
2021-08-20,353,54,136,5,32
2021-08-21,282,48,116,4,27
2021-08-22,290,52,97,4,21
2021-08-23,329,51,132,6,23
2021-08-24,260,37,108,2,32
2021-08-25,231,30,84,7,28
2021-08-26,248,30,107,8,16
2021-08-27,209,31,81,5,16
2021-08-28,239,45,91,4,16
2021-08-29,199,26,79,5,20
2021-08-30,229,33,96,1,22
2021-08-31,189,25,90,2,13
2021-09-01,198,27,76,1,22
2021-09-02,131,19,62,3,8
2021-09-03,122,20,52,2,5
2021-09-04,115,17,54,2,7
2021-09-05,104,12,53,2,8
2021-09-06,128,24,55,2,9
2021-09-07,111,17,57,1,3
2021-09-08,115,22,49,1,4
2021-09-09,88,10,41,0,4
2021-09-10,94,14,40,1,4
2021-09-11,70,13,31,1,2
2021-09-12,92,13,39,2,4
2021-09-13,91,17,43,1,1
2021-09-14,66,14,27,0,3
2021-09-15,73,15,26,0,5
2021-09-16,60,8,26,1,1
2021-09-17,55,10,22,0,1
2021-09-18,43,8,16,2,1
2021-09-19,52,4,28,1,1
2021-09-20,59,12,22,0,0
2021-09-21,52,6,16,1,4
2021-09-22,46,7,18,0,0
2021-09-23,50,12,8,2,0
2021-09-24,57,7,25,0,2
2021-09-25,37,5,9,0,1
2021-09-26,35,3,8,1,1
2021-09-27,34,8,7,0,2
2021-09-28,18,4,6,0,0
2021-09-29,12,3,2,0,0
2021-09-30,7,1,3,0,0
