"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,0,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,1,0
2020-06-12,5,1,2,0,1
2020-06-13,1,0,0,0,1
2020-06-14,11,1,1,2,5
2020-06-15,10,2,2,0,2
2020-06-16,13,1,4,0,5
2020-06-17,14,0,4,1,7
2020-06-18,12,1,1,0,8
2020-06-19,17,0,1,1,14
2020-06-20,24,3,4,1,15
2020-06-21,7,0,1,0,4
2020-06-22,9,2,0,0,3
2020-06-23,7,2,3,0,2
2020-06-24,9,2,0,0,4
2020-06-25,10,1,0,0,6
2020-06-26,9,2,2,0,1
2020-06-27,4,1,1,0,1
2020-06-28,6,0,2,0,3
2020-06-29,7,0,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,11,0,6,0,1
2020-07-03,14,1,5,0,1
2020-07-04,10,0,4,0,1
2020-07-05,14,0,8,1,3
2020-07-06,17,0,9,0,1
2020-07-07,10,0,5,0,2
2020-07-08,25,3,18,0,2
2020-07-09,28,2,20,1,2
2020-07-10,23,1,12,2,5
2020-07-11,22,1,15,1,3
2020-07-12,22,3,14,0,3
2020-07-13,31,0,18,1,9
2020-07-14,25,0,19,4,1
2020-07-15,35,0,24,2,4
2020-07-16,39,0,18,3,13
2020-07-17,38,1,24,5,6
2020-07-18,32,0,20,5,6
2020-07-19,43,1,28,3,4
2020-07-20,65,2,37,12,8
2020-07-21,42,2,24,3,12
2020-07-22,49,2,30,7,3
2020-07-23,58,0,42,7,3
2020-07-24,56,0,33,9,4
2020-07-25,58,0,38,11,3
2020-07-26,81,0,56,14,5
2020-07-27,96,2,63,23,1
2020-07-28,101,2,58,19,5
2020-07-29,89,1,53,23,2
2020-07-30,90,6,46,25,5
2020-07-31,93,1,59,19,4
2020-08-01,151,8,77,35,12
2020-08-02,140,8,74,40,6
2020-08-03,180,25,98,30,7
2020-08-04,154,16,80,30,5
2020-08-05,139,16,63,23,12
2020-08-06,146,23,62,16,18
2020-08-07,177,15,81,36,22
2020-08-08,182,26,85,16,18
2020-08-09,159,22,77,18,14
2020-08-10,209,25,114,19,13
2020-08-11,179,15,88,22,22
2020-08-12,200,29,101,15,25
2020-08-13,213,26,111,11,30
2020-08-14,215,26,121,13,15
2020-08-15,226,28,131,17,21
2020-08-16,243,28,120,10,28
2020-08-17,337,34,191,7,43
2020-08-18,378,34,237,7,37
2020-08-19,386,44,228,12,34
2020-08-20,446,48,267,13,28
2020-08-21,425,34,268,12,51
2020-08-22,492,40,312,17,44
2020-08-23,534,46,340,12,47
2020-08-24,650,50,422,26,47
2020-08-25,645,42,400,27,44
2020-08-26,661,52,394,40,64
2020-08-27,690,56,413,37,57
2020-08-28,844,78,500,67,54
2020-08-29,709,51,440,51,49
2020-08-30,837,67,516,49,63
2020-08-31,851,92,524,30,50
2020-09-01,1036,96,652,58,93
2020-09-02,958,106,550,53,87
2020-09-03,965,119,589,62,57
2020-09-04,1039,100,663,39,79
2020-09-05,1075,105,643,53,96
2020-09-06,1037,97,640,58,99
2020-09-07,1317,143,762,96,120
2020-09-08,1153,119,685,51,112
2020-09-09,1213,148,687,64,92
2020-09-10,1238,151,713,56,96
2020-09-11,1316,166,765,61,92
2020-09-12,1338,142,772,57,96
2020-09-13,1241,104,698,64,142
2020-09-14,1479,152,865,72,139
2020-09-15,1366,130,793,61,132
2020-09-16,1449,141,844,59,135
2020-09-17,1530,141,922,78,130
2020-09-18,1580,148,924,89,125
2020-09-19,1569,149,964,77,112
2020-09-20,1735,148,1038,88,147
2020-09-21,1826,165,1111,88,112
2020-09-22,1899,212,1104,81,115
2020-09-23,1835,171,1091,101,149
2020-09-24,1829,162,1129,87,93
2020-09-25,1913,165,1122,96,124
2020-09-26,1875,176,1149,66,110
2020-09-27,1853,179,1156,70,102
2020-09-28,2075,181,1309,72,99
2020-09-29,1925,169,1191,65,135
2020-09-30,1834,177,1074,67,103
2020-10-01,1985,184,1214,62,92
2020-10-02,1819,199,1051,56,108
2020-10-03,1891,170,1129,57,107
2020-10-04,1817,206,1019,52,132
2020-10-05,2082,241,1157,48,129
2020-10-06,1931,273,992,59,122
2020-10-07,2026,248,1115,56,139
2020-10-08,1996,264,1062,43,138
2020-10-09,1993,279,1029,51,154
2020-10-10,2244,317,1170,60,166
2020-10-11,2144,290,1154,43,160
2020-10-12,2457,308,1268,52,199
2020-10-13,2466,319,1253,53,216
2020-10-14,2325,300,1154,45,196
2020-10-15,2195,323,1085,39,146
2020-10-16,2409,346,1195,51,177
2020-10-17,2186,311,1103,44,151
2020-10-18,2247,355,1075,34,185
2020-10-19,2386,414,1010,49,191
2020-10-20,2321,395,1027,57,153
2020-10-21,2041,393,915,33,143
2020-10-22,1937,323,882,41,110
2020-10-23,1818,324,772,33,111
2020-10-24,1769,352,723,44,136
2020-10-25,1707,320,749,29,128
2020-10-26,1883,356,781,41,130
2020-10-27,1608,296,655,26,82
2020-10-28,1477,298,579,31,97
2020-10-29,1343,260,564,29,72
2020-10-30,1322,284,534,21,79
2020-10-31,1217,288,472,22,86
2020-11-01,1440,301,562,28,101
2020-11-02,1490,351,573,27,78
2020-11-03,1357,309,508,37,97
2020-11-04,1288,307,464,22,73
2020-11-05,1262,236,478,36,78
2020-11-06,1248,259,456,33,69
2020-11-07,1287,276,450,43,81
2020-11-08,1349,339,467,26,62
2020-11-09,1531,390,530,31,63
2020-11-10,1398,328,443,25,74
2020-11-11,1307,323,425,29,80
2020-11-12,1206,310,400,26,61
2020-11-13,1290,321,441,30,52
2020-11-14,1151,273,337,35,55
2020-11-15,1256,348,316,26,55
2020-11-16,1428,423,426,15,62
2020-11-17,1292,408,352,22,41
2020-11-18,1129,315,349,23,62
2020-11-19,1086,344,285,20,46
2020-11-20,1098,286,321,22,54
2020-11-21,1000,319,263,13,51
2020-11-22,1005,250,294,24,47
2020-11-23,1188,323,356,20,46
2020-11-24,1177,308,355,18,32
2020-11-25,1138,339,313,19,39
2020-11-26,1039,262,305,24,47
2020-11-27,1019,261,289,16,32
2020-11-28,1021,272,333,13,32
2020-11-29,878,215,264,18,26
2020-11-30,1013,249,279,22,33
2020-12-01,866,199,246,17,27
2020-12-02,786,194,237,7,30
2020-12-03,785,212,199,15,26
2020-12-04,768,194,221,9,25
2020-12-05,743,200,205,15,16
2020-12-06,760,196,184,10,31
2020-12-07,823,215,206,7,25
2020-12-08,873,245,215,11,32
2020-12-09,856,218,220,13,35
2020-12-10,894,209,250,8,32
2020-12-11,858,207,234,14,36
2020-12-12,879,239,227,7,26
2020-12-13,834,204,248,7,31
2020-12-14,969,252,270,11,38
2020-12-15,889,233,252,1,30
2020-12-16,791,215,234,8,29
2020-12-17,753,197,234,5,27
2020-12-18,716,179,222,4,25
2020-12-19,768,217,240,4,20
2020-12-20,789,226,230,2,34
2020-12-21,813,226,262,10,23
2020-12-22,804,228,248,9,32
2020-12-23,823,215,248,8,40
2020-12-24,769,162,287,10,28
2020-12-25,904,211,288,8,32
2020-12-26,1018,251,337,4,26
2020-12-27,1048,245,361,6,47
2020-12-28,1063,234,348,10,52
2020-12-29,908,214,288,5,38
2020-12-30,962,215,331,8,32
2020-12-31,1035,195,365,8,32
2021-01-01,1316,298,473,12,32
2021-01-02,1232,260,424,6,46
2021-01-03,1250,242,429,15,35
2021-01-04,1458,305,499,20,44
2021-01-05,1266,231,475,12,37
2021-01-06,1202,196,457,16,40
2021-01-07,1110,219,424,9,24
2021-01-08,1096,203,442,10,25
2021-01-09,1084,200,439,12,43
2021-01-10,1168,193,488,11,43
2021-01-11,1171,212,452,11,32
2021-01-12,1075,234,397,7,35
2021-01-13,923,141,403,11,29
2021-01-14,880,130,392,8,25
2021-01-15,903,136,355,10,39
2021-01-16,815,155,313,12,35
2021-01-17,803,147,301,9,27
2021-01-18,874,146,375,19,25
2021-01-19,716,134,287,7,32
2021-01-20,665,115,272,6,19
2021-01-21,572,113,223,10,25
2021-01-22,616,109,266,7,28
2021-01-23,604,121,252,10,13
2021-01-24,542,96,201,12,20
2021-01-25,567,108,208,12,24
2021-01-26,594,101,251,7,27
2021-01-27,471,73,201,9,21
2021-01-28,435,80,177,7,20
2021-01-29,434,74,186,10,15
2021-01-30,431,73,179,11,16
2021-01-31,447,71,178,9,22
2021-02-01,500,87,222,9,21
2021-02-02,427,62,198,13,13
2021-02-03,377,57,156,16,13
2021-02-04,391,62,159,5,20
2021-02-05,366,45,157,7,13
2021-02-06,318,61,127,4,9
2021-02-07,313,55,104,9,12
2021-02-08,359,54,150,7,12
2021-02-09,326,48,132,4,20
2021-02-10,318,54,121,7,14
2021-02-11,320,46,150,10,12
2021-02-12,316,58,132,3,9
2021-02-13,294,36,128,2,17
2021-02-14,330,35,127,7,16
2021-02-15,324,45,122,7,12
2021-02-16,356,48,149,8,23
2021-02-17,341,42,133,15,14
2021-02-18,332,44,116,7,21
2021-02-19,344,36,144,12,20
2021-02-20,374,43,149,14,21
2021-02-21,318,42,111,11,18
2021-02-22,358,49,148,11,12
2021-02-23,374,48,149,7,18
2021-02-24,326,45,134,7,20
2021-02-25,348,50,155,4,15
2021-02-26,359,42,150,13,19
2021-02-27,353,51,153,8,13
2021-02-28,373,44,140,19,18
2021-03-01,463,56,192,16,18
2021-03-02,423,53,180,7,21
2021-03-03,460,66,185,10,15
2021-03-04,407,58,176,7,19
2021-03-05,448,59,187,4,13
2021-03-06,393,70,159,7,17
2021-03-07,429,65,167,7,17
2021-03-08,459,64,186,3,16
2021-03-09,476,58,213,10,19
2021-03-10,442,66,185,7,17
2021-03-11,431,66,169,6,23
2021-03-12,442,62,173,9,13
2021-03-13,414,67,178,6,14
2021-03-14,461,58,199,10,19
2021-03-15,548,67,239,9,15
2021-03-16,511,53,240,8,18
2021-03-17,461,50,215,8,13
2021-03-18,519,64,241,9,15
2021-03-19,513,70,208,13,15
2021-03-20,501,74,223,14,13
2021-03-21,545,79,233,18,15
2021-03-22,626,75,308,18,20
2021-03-23,629,77,285,20,10
2021-03-24,671,86,303,20,25
2021-03-25,638,78,318,16,13
2021-03-26,721,91,340,20,12
2021-03-27,657,106,304,14,18
2021-03-28,719,99,355,23,35
2021-03-29,803,122,388,19,26
2021-03-30,811,99,366,18,25
2021-03-31,835,109,412,18,25
2021-04-01,1016,150,436,19,37
2021-04-02,1010,126,465,22,31
2021-04-03,1112,145,539,32,43
2021-04-04,1198,136,545,39,41
2021-04-05,1402,193,644,31,39
2021-04-06,1438,204,630,40,59
2021-04-07,1368,209,597,32,40
2021-04-08,1345,188,616,18,47
2021-04-09,1237,168,517,23,38
2021-04-10,1110,146,520,18,42
2021-04-11,928,115,369,12,35
2021-04-12,805,130,312,15,29
2021-04-13,517,64,210,9,12
2021-04-14,359,39,176,5,14
2021-04-15,141,6,70,3,4
2021-04-16,3,0,0,0,0
