"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,5,0,1,0,2
2020-06-13,0,0,0,0,0
2020-06-14,7,0,1,1,3
2020-06-15,11,1,2,0,2
2020-06-16,11,1,3,1,5
2020-06-17,16,1,4,1,9
2020-06-18,15,0,2,2,9
2020-06-19,17,0,1,0,15
2020-06-20,20,2,4,1,12
2020-06-21,8,0,1,0,5
2020-06-22,5,0,0,0,2
2020-06-23,8,1,3,0,4
2020-06-24,6,0,0,0,4
2020-06-25,6,0,0,0,3
2020-06-26,6,1,0,0,2
2020-06-27,1,0,0,0,0
2020-06-28,4,0,1,0,2
2020-06-29,5,0,2,0,1
2020-06-30,9,1,2,0,1
2020-07-01,7,1,0,0,1
2020-07-02,17,0,11,0,1
2020-07-03,10,0,3,0,1
2020-07-04,12,0,4,0,2
2020-07-05,9,0,4,1,1
2020-07-06,13,0,11,0,0
2020-07-07,20,0,12,0,4
2020-07-08,16,2,10,0,1
2020-07-09,23,2,16,1,2
2020-07-10,28,1,17,2,5
2020-07-11,16,1,8,1,3
2020-07-12,26,0,22,0,3
2020-07-13,29,0,19,2,4
2020-07-14,33,0,25,4,2
2020-07-15,28,0,18,3,5
2020-07-16,31,0,15,1,11
2020-07-17,42,0,25,5,10
2020-07-18,28,0,19,3,5
2020-07-19,33,0,22,2,4
2020-07-20,58,1,30,11,8
2020-07-21,46,0,29,3,12
2020-07-22,43,0,32,6,2
2020-07-23,57,0,40,6,3
2020-07-24,63,0,44,12,2
2020-07-25,68,0,45,10,5
2020-07-26,76,0,57,13,2
2020-07-27,89,2,56,23,2
2020-07-28,91,1,53,20,2
2020-07-29,92,1,46,26,5
2020-07-30,84,5,43,20,10
2020-07-31,100,2,66,19,3
2020-08-01,145,8,72,38,9
2020-08-02,120,8,61,30,9
2020-08-03,181,23,93,35,8
2020-08-04,158,13,89,28,9
2020-08-05,131,12,63,21,8
2020-08-06,146,14,65,22,21
2020-08-07,155,14,79,27,12
2020-08-08,169,25,80,18,12
2020-08-09,144,26,58,16,17
2020-08-10,213,21,112,21,21
2020-08-11,190,13,95,25,25
2020-08-12,187,29,84,21,24
2020-08-13,203,27,111,9,23
2020-08-14,170,20,107,7,8
2020-08-15,232,27,141,14,20
2020-08-16,234,23,127,9,30
2020-08-17,306,31,176,7,42
2020-08-18,349,30,217,7,28
2020-08-19,368,44,227,7,35
2020-08-20,457,48,268,14,39
2020-08-21,427,33,284,13,36
2020-08-22,477,39,302,17,42
2020-08-23,485,37,286,16,59
2020-08-24,600,47,385,23,46
2020-08-25,613,47,376,20,58
2020-08-26,620,48,361,41,53
2020-08-27,581,54,325,29,52
2020-08-28,696,80,394,50,50
2020-08-29,589,44,352,33,41
2020-08-30,621,56,378,34,53
2020-08-31,685,86,383,28,54
2020-09-01,745,83,415,45,86
2020-09-02,688,73,388,35,71
2020-09-03,645,98,378,41,38
2020-09-04,578,71,359,28,33
2020-09-05,475,58,250,32,46
2020-09-06,418,46,246,20,29
2020-09-07,311,37,170,21,29
2020-09-08,214,17,124,16,15
2020-09-09,149,15,90,9,12
2020-09-10,45,4,27,5,5
