"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,4,0,2,0,1
2020-06-13,3,0,0,1,2
2020-06-14,7,0,1,1,2
2020-06-15,12,2,3,0,1
2020-06-16,9,1,2,1,4
2020-06-17,11,1,3,2,4
2020-06-18,11,0,1,0,8
2020-06-19,15,0,1,0,12
2020-06-20,26,2,5,1,16
2020-06-21,11,0,1,0,8
2020-06-22,5,0,0,0,3
2020-06-23,10,2,2,0,5
2020-06-24,9,0,1,0,6
2020-06-25,8,0,2,0,3
2020-06-26,5,1,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,4,0,1,0,2
2020-06-29,4,0,2,0,0
2020-06-30,9,1,1,0,0
2020-07-01,4,1,0,0,0
2020-07-02,15,0,7,0,2
2020-07-03,13,0,4,0,1
2020-07-04,11,0,2,0,4
2020-07-05,12,0,7,1,0
2020-07-06,15,0,12,0,2
2020-07-07,17,0,10,1,2
2020-07-08,19,2,13,0,2
2020-07-09,21,2,17,0,1
2020-07-10,20,1,12,2,3
2020-07-11,23,1,14,1,2
2020-07-12,23,0,17,0,5
2020-07-13,31,0,18,2,8
2020-07-14,32,0,25,3,2
2020-07-15,37,0,24,3,5
2020-07-16,29,0,15,1,9
2020-07-17,40,0,24,6,8
2020-07-18,30,0,21,2,7
2020-07-19,37,0,21,5,5
2020-07-20,61,1,31,13,8
2020-07-21,48,0,32,2,12
2020-07-22,37,1,24,6,2
2020-07-23,57,0,46,7,2
2020-07-24,54,0,33,9,2
2020-07-25,66,1,46,11,4
2020-07-26,66,0,51,9,2
2020-07-27,96,2,57,26,4
2020-07-28,97,1,51,21,3
2020-07-29,87,1,54,20,1
2020-07-30,85,5,44,20,9
2020-07-31,99,1,58,21,10
2020-08-01,132,8,70,30,7
2020-08-02,136,9,78,34,7
2020-08-03,177,23,95,32,7
2020-08-04,174,16,92,30,14
2020-08-05,125,13,61,19,8
2020-08-06,134,14,62,21,11
2020-08-07,161,16,73,36,15
2020-08-08,169,23,81,18,12
2020-08-09,178,21,73,29,20
2020-08-10,200,22,110,16,18
2020-08-11,183,13,90,23,25
2020-08-12,194,31,94,18,21
2020-08-13,212,28,115,8,26
2020-08-14,187,20,113,9,14
2020-08-15,232,24,139,15,29
2020-08-16,243,25,130,11,29
2020-08-17,290,31,161,11,34
2020-08-18,357,30,228,7,30
2020-08-19,361,45,226,7,31
2020-08-20,445,45,268,10,36
2020-08-21,418,34,263,16,44
2020-08-22,491,39,315,15,45
2020-08-23,498,40,305,15,50
2020-08-24,659,47,426,23,54
2020-08-25,651,45,393,27,52
2020-08-26,625,52,380,35,57
2020-08-27,674,54,409,34,52
2020-08-28,798,81,472,59,54
2020-08-29,663,45,414,43,45
2020-08-30,746,62,463,39,57
2020-08-31,790,85,487,21,53
2020-09-01,867,88,538,34,81
2020-09-02,814,82,476,46,87
2020-09-03,823,105,485,41,49
2020-09-04,840,106,473,61,70
2020-09-05,836,93,505,34,81
2020-09-06,796,91,448,45,83
2020-09-07,927,107,536,48,91
2020-09-08,874,94,503,37,89
2020-09-09,845,98,466,40,62
2020-09-10,813,98,450,47,73
2020-09-11,760,105,460,22,52
2020-09-12,649,55,387,23,43
2020-09-13,563,38,330,26,85
2020-09-14,426,42,257,20,35
2020-09-15,292,31,193,10,7
2020-09-16,153,12,107,7,3
2020-09-17,47,6,29,1,5
