"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,2,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,6,1,2,0,2
2020-06-12,8,1,1,1,3
2020-06-13,0,0,0,0,0
2020-06-14,7,1,1,1,1
2020-06-15,13,2,3,0,3
2020-06-16,11,1,2,1,5
2020-06-17,12,0,4,1,6
2020-06-18,12,1,1,1,7
2020-06-19,16,0,2,0,13
2020-06-20,29,3,4,1,18
2020-06-21,10,1,1,0,5
2020-06-22,8,1,1,0,4
2020-06-23,5,2,2,0,1
2020-06-24,11,2,0,0,6
2020-06-25,7,1,0,0,4
2020-06-26,6,2,1,0,1
2020-06-27,2,1,1,0,0
2020-06-28,6,0,3,0,1
2020-06-29,5,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,2,0,1
2020-07-02,13,0,8,0,1
2020-07-03,14,1,2,0,3
2020-07-04,12,0,6,0,2
2020-07-05,11,0,6,1,1
2020-07-06,15,0,10,0,1
2020-07-07,19,0,10,0,4
2020-07-08,23,3,15,0,2
2020-07-09,25,2,18,1,2
2020-07-10,22,1,11,2,3
2020-07-11,18,1,12,1,2
2020-07-12,25,3,16,0,5
2020-07-13,24,0,15,2,3
2020-07-14,35,0,26,3,3
2020-07-15,33,0,20,3,6
2020-07-16,40,0,22,3,11
2020-07-17,41,1,25,5,7
2020-07-18,35,0,23,6,5
2020-07-19,39,1,23,3,8
2020-07-20,58,2,34,10,7
2020-07-21,53,2,32,4,11
2020-07-22,42,2,26,7,4
2020-07-23,66,0,47,8,5
2020-07-24,50,0,31,10,2
2020-07-25,62,0,43,11,3
2020-07-26,70,0,48,10,2
2020-07-27,94,1,55,24,2
2020-07-28,100,4,52,25,4
2020-07-29,84,1,51,21,1
2020-07-30,90,5,52,19,7
2020-07-31,114,1,69,26,4
2020-08-01,143,9,75,30,9
2020-08-02,127,8,74,29,5
2020-08-03,172,26,94,22,7
2020-08-04,165,15,86,34,11
2020-08-05,149,16,69,32,12
2020-08-06,129,16,54,19,15
2020-08-07,179,17,86,31,17
2020-08-08,181,27,80,23,16
2020-08-09,156,21,79,17,10
2020-08-10,220,26,111,20,27
2020-08-11,195,17,97,17,26
2020-08-12,213,29,101,23,27
2020-08-13,210,29,110,13,23
2020-08-14,216,25,122,11,17
2020-08-15,236,29,141,15,23
2020-08-16,241,29,122,10,30
2020-08-17,315,35,176,9,39
2020-08-18,392,32,240,8,46
2020-08-19,381,42,224,11,41
2020-08-20,465,49,279,11,33
2020-08-21,414,36,274,11,28
2020-08-22,471,40,297,14,37
2020-08-23,521,42,316,10,51
2020-08-24,644,51,425,26,44
2020-08-25,656,46,407,29,44
2020-08-26,689,51,429,35,57
2020-08-27,695,60,411,35,61
2020-08-28,855,80,518,72,54
2020-08-29,707,54,421,56,56
2020-08-30,774,62,484,44,60
2020-08-31,866,88,549,23,63
2020-09-01,1018,97,634,56,85
2020-09-02,990,98,579,63,87
2020-09-03,974,122,587,60,61
2020-09-04,1047,104,655,55,78
2020-09-05,1055,100,640,48,93
2020-09-06,1038,96,633,60,101
2020-09-07,1324,144,754,98,114
2020-09-08,1164,124,673,49,120
2020-09-09,1201,148,679,65,99
2020-09-10,1285,156,732,65,110
2020-09-11,1296,162,780,42,88
2020-09-12,1315,136,769,51,90
2020-09-13,1286,105,733,78,134
2020-09-14,1458,156,835,70,140
2020-09-15,1360,130,783,68,131
2020-09-16,1449,138,857,61,127
2020-09-17,1498,136,894,72,135
2020-09-18,1525,148,922,75,130
2020-09-19,1595,152,946,77,116
2020-09-20,1747,145,1077,98,139
2020-09-21,1839,172,1091,87,116
2020-09-22,1822,208,1052,87,101
2020-09-23,1815,170,1081,89,154
2020-09-24,1905,174,1172,86,95
2020-09-25,1900,154,1149,85,124
2020-09-26,1843,177,1097,82,110
2020-09-27,1818,173,1133,60,97
2020-09-28,2151,186,1363,63,99
2020-09-29,1949,169,1191,72,118
2020-09-30,1841,181,1078,78,106
2020-10-01,1996,190,1197,59,109
2020-10-02,1821,202,1064,54,106
2020-10-03,1889,174,1137,62,99
2020-10-04,1790,195,1035,54,130
2020-10-05,2043,237,1125,56,134
2020-10-06,1926,274,1011,43,123
2020-10-07,2033,244,1094,59,148
2020-10-08,1999,254,1067,51,143
2020-10-09,2061,288,1082,47,161
2020-10-10,2312,311,1217,54,185
2020-10-11,2154,282,1165,52,143
2020-10-12,2455,327,1246,53,191
2020-10-13,2423,322,1235,41,201
2020-10-14,2257,301,1114,49,194
2020-10-15,2206,325,1057,43,156
2020-10-16,2442,350,1224,57,172
2020-10-17,2207,299,1122,45,157
2020-10-18,2181,335,1053,36,168
2020-10-19,2440,415,1052,48,194
2020-10-20,2328,427,1040,53,144
2020-10-21,2090,391,936,34,157
2020-10-22,1854,324,812,34,124
2020-10-23,1801,325,761,36,115
2020-10-24,1760,335,726,47,139
2020-10-25,1688,320,737,19,110
2020-10-26,1887,357,782,38,128
2020-10-27,1618,298,650,31,79
2020-10-28,1471,300,576,29,95
2020-10-29,1371,266,598,32,79
2020-10-30,1367,284,550,23,85
2020-10-31,1200,288,452,22,82
2020-11-01,1459,302,556,29,112
2020-11-02,1487,351,576,33,85
2020-11-03,1354,307,513,35,94
2020-11-04,1287,298,480,17,71
2020-11-05,1239,234,469,42,75
2020-11-06,1210,258,449,24,66
2020-11-07,1318,289,468,48,76
2020-11-08,1347,335,472,28,63
2020-11-09,1516,381,519,28,67
2020-11-10,1390,321,421,22,74
2020-11-11,1288,316,420,35,64
2020-11-12,1193,302,397,31,58
2020-11-13,1345,334,454,22,65
2020-11-14,1133,282,323,33,57
2020-11-15,1256,339,328,22,58
2020-11-16,1421,423,417,16,58
2020-11-17,1313,414,362,23,48
2020-11-18,1130,320,345,31,61
2020-11-19,1119,352,295,26,55
2020-11-20,1082,286,319,18,53
2020-11-21,1003,294,278,15,44
2020-11-22,1010,261,307,24,47
2020-11-23,1143,320,336,20,36
2020-11-24,1210,321,352,20,36
2020-11-25,1173,340,319,19,35
2020-11-26,1037,260,316,19,38
2020-11-27,1031,273,285,14,43
2020-11-28,1011,271,314,13,39
2020-11-29,856,207,269,17,26
2020-11-30,1012,243,268,17,33
2020-12-01,874,194,255,22,28
2020-12-02,770,194,228,8,25
2020-12-03,777,218,203,15,26
2020-12-04,712,191,198,6,22
2020-12-05,740,201,202,14,21
2020-12-06,758,191,180,7,32
2020-12-07,841,223,218,11,25
2020-12-08,871,243,209,11,29
2020-12-09,846,217,226,11,25
2020-12-10,893,205,249,6,32
2020-12-11,864,219,222,13,36
2020-12-12,859,227,234,6,23
2020-12-13,835,198,239,7,35
2020-12-14,955,243,261,8,38
2020-12-15,901,235,281,8,38
2020-12-16,807,228,229,3,31
2020-12-17,743,203,249,6,23
2020-12-18,748,186,235,7,21
2020-12-19,790,213,252,8,21
2020-12-20,793,223,223,3,37
2020-12-21,827,229,240,11,27
2020-12-22,794,215,249,7,43
2020-12-23,808,215,234,6,35
2020-12-24,782,170,292,11,33
2020-12-25,924,209,305,7,27
2020-12-26,1000,238,337,6,28
2020-12-27,1032,243,355,5,46
2020-12-28,1041,234,343,12,47
2020-12-29,927,239,287,4,34
2020-12-30,987,223,347,5,37
2020-12-31,1065,217,380,10,30
2021-01-01,1309,283,466,13,30
2021-01-02,1190,239,397,4,35
2021-01-03,1238,251,443,14,38
2021-01-04,1477,299,485,16,62
2021-01-05,1255,236,461,12,37
2021-01-06,1203,211,466,15,32
2021-01-07,1087,198,415,14,23
2021-01-08,1139,208,445,10,28
2021-01-09,1078,195,447,14,47
2021-01-10,1159,200,478,15,28
2021-01-11,1147,194,449,9,32
2021-01-12,1093,224,415,7,44
2021-01-13,936,147,409,12,32
2021-01-14,900,141,410,8,30
2021-01-15,883,130,356,11,41
2021-01-16,804,156,308,11,29
2021-01-17,797,148,303,7,25
2021-01-18,895,153,373,14,22
2021-01-19,705,133,291,8,26
2021-01-20,688,115,273,9,26
2021-01-21,583,117,228,9,17
2021-01-22,612,112,260,6,32
2021-01-23,582,121,247,8,16
2021-01-24,533,96,195,9,18
2021-01-25,596,117,218,8,24
2021-01-26,574,98,236,16,32
2021-01-27,493,74,215,10,21
2021-01-28,443,83,171,5,19
2021-01-29,442,72,188,9,11
2021-01-30,397,77,145,10,22
2021-01-31,420,62,179,7,17
2021-02-01,496,77,208,17,23
2021-02-02,446,62,205,9,24
2021-02-03,369,56,166,11,17
2021-02-04,348,56,148,9,12
2021-02-05,366,44,154,10,11
2021-02-06,332,65,126,7,9
2021-02-07,315,54,115,8,6
2021-02-08,381,55,165,7,11
2021-02-09,323,49,131,4,14
2021-02-10,324,52,127,8,16
2021-02-11,325,51,156,6,7
2021-02-12,306,60,110,5,14
2021-02-13,293,39,111,3,19
2021-02-14,301,36,110,8,22
2021-02-15,345,41,158,3,12
2021-02-16,364,47,145,10,23
2021-02-17,357,43,143,9,25
2021-02-18,327,41,126,9,20
2021-02-19,348,33,147,13,13
2021-02-20,365,47,141,9,15
2021-02-21,327,42,119,15,13
2021-02-22,353,48,126,10,18
2021-02-23,370,48,151,9,19
2021-02-24,336,43,139,12,18
2021-02-25,347,50,154,9,13
2021-02-26,363,41,142,13,21
2021-02-27,374,55,152,5,19
2021-02-28,348,50,146,13,13
2021-03-01,465,55,210,15,22
2021-03-02,402,52,175,5,15
2021-03-03,483,67,193,11,22
2021-03-04,399,53,172,8,15
2021-03-05,419,54,174,3,13
2021-03-06,381,73,131,9,16
2021-03-07,454,65,185,13,14
2021-03-08,448,68,168,6,17
2021-03-09,448,62,187,9,17
2021-03-10,474,70,201,6,17
2021-03-11,420,62,184,5,17
2021-03-12,443,56,169,7,17
2021-03-13,430,63,202,6,12
2021-03-14,482,65,213,6,13
2021-03-15,534,70,233,12,11
2021-03-16,494,53,233,8,21
2021-03-17,443,48,207,8,16
2021-03-18,490,62,206,6,17
2021-03-19,502,71,208,14,9
2021-03-20,558,78,248,16,15
2021-03-21,556,64,251,19,21
2021-03-22,620,75,298,19,16
2021-03-23,669,78,305,26,14
2021-03-24,666,86,308,16,23
2021-03-25,638,73,333,12,21
2021-03-26,689,86,327,19,15
2021-03-27,641,107,316,8,16
2021-03-28,691,109,311,21,30
2021-03-29,766,116,363,23,23
2021-03-30,837,97,407,16,25
2021-03-31,788,114,391,13,22
2021-04-01,965,152,415,21,36
2021-04-02,1029,150,465,18,25
2021-04-03,1081,146,519,34,33
2021-04-04,1015,114,452,34,36
2021-04-05,883,142,379,16,21
2021-04-06,776,111,316,21,20
2021-04-07,572,71,271,8,13
2021-04-08,384,51,203,6,4
2021-04-09,208,16,111,5,1
2021-04-10,62,7,38,3,0
2021-04-11,7,0,5,0,0
