"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,1
2020-06-11,4,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,4,0,0,1,2
2020-06-14,7,1,1,1,2
2020-06-15,11,2,3,0,2
2020-06-16,9,1,2,1,4
2020-06-17,16,0,4,1,9
2020-06-18,13,1,1,1,8
2020-06-19,16,1,1,0,13
2020-06-20,28,3,5,1,17
2020-06-21,5,0,1,0,2
2020-06-22,8,1,0,0,5
2020-06-23,11,2,3,0,5
2020-06-24,10,2,0,0,4
2020-06-25,7,1,1,0,3
2020-06-26,8,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,4,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,11,1,1,0,2
2020-07-01,9,2,1,0,0
2020-07-02,11,0,7,0,1
2020-07-03,12,1,3,0,1
2020-07-04,12,0,5,0,2
2020-07-05,17,0,10,1,2
2020-07-06,13,0,6,0,1
2020-07-07,10,0,6,0,2
2020-07-08,22,3,14,0,4
2020-07-09,26,2,19,0,2
2020-07-10,28,1,17,2,5
2020-07-11,21,1,13,2,3
2020-07-12,24,3,14,0,6
2020-07-13,29,0,20,1,4
2020-07-14,36,0,27,3,2
2020-07-15,32,0,20,2,7
2020-07-16,32,0,14,3,9
2020-07-17,46,1,29,6,7
2020-07-18,29,0,21,3,5
2020-07-19,41,1,27,3,4
2020-07-20,55,2,28,12,8
2020-07-21,57,2,36,3,13
2020-07-22,44,2,27,8,3
2020-07-23,59,0,44,6,2
2020-07-24,58,0,35,15,1
2020-07-25,66,0,45,9,4
2020-07-26,64,0,44,10,3
2020-07-27,88,2,54,25,2
2020-07-28,106,2,65,21,3
2020-07-29,95,2,54,21,6
2020-07-30,105,5,52,27,10
2020-07-31,111,1,62,27,9
2020-08-01,136,9,67,35,6
2020-08-02,115,10,64,26,4
2020-08-03,168,23,90,24,9
2020-08-04,166,15,87,33,8
2020-08-05,141,14,73,21,11
2020-08-06,129,19,60,18,12
2020-08-07,173,17,78,31,18
2020-08-08,198,27,87,20,24
2020-08-09,168,19,81,23,14
2020-08-10,215,28,113,21,17
2020-08-11,191,16,96,20,23
2020-08-12,205,33,93,22,27
2020-08-13,207,30,109,10,21
2020-08-14,198,20,119,12,16
2020-08-15,216,25,134,13,13
2020-08-16,246,29,126,9,29
2020-08-17,336,34,189,10,46
2020-08-18,394,34,241,11,38
2020-08-19,382,46,225,12,40
2020-08-20,466,49,277,11,41
2020-08-21,407,36,268,11,32
2020-08-22,487,39,302,14,41
2020-08-23,524,42,330,12,43
2020-08-24,673,51,435,25,58
2020-08-25,639,44,406,26,39
2020-08-26,666,57,396,44,56
2020-08-27,683,51,414,36,53
2020-08-28,880,85,524,70,59
2020-08-29,683,48,418,46,53
2020-08-30,797,69,490,55,63
2020-08-31,845,89,520,26,54
2020-09-01,1040,94,658,54,95
2020-09-02,982,102,578,51,85
2020-09-03,937,114,565,55,70
2020-09-04,1046,106,647,46,87
2020-09-05,1084,103,660,56,84
2020-09-06,1011,95,622,53,86
2020-09-07,1320,147,745,101,126
2020-09-08,1175,117,691,59,118
2020-09-09,1224,152,693,67,102
2020-09-10,1294,156,755,61,95
2020-09-11,1288,165,758,48,89
2020-09-12,1340,141,788,59,99
2020-09-13,1249,106,702,65,139
2020-09-14,1480,154,851,73,132
2020-09-15,1387,127,817,67,131
2020-09-16,1384,139,780,54,138
2020-09-17,1540,142,922,76,127
2020-09-18,1563,141,968,81,108
2020-09-19,1568,151,942,80,107
2020-09-20,1825,155,1120,94,145
2020-09-21,1800,163,1080,82,133
2020-09-22,1786,205,1028,81,114
2020-09-23,1819,166,1092,90,152
2020-09-24,1868,168,1147,82,95
2020-09-25,1925,160,1136,101,124
2020-09-26,1866,179,1140,83,118
2020-09-27,1838,187,1110,77,91
2020-09-28,2114,177,1336,67,103
2020-09-29,1975,171,1224,68,125
2020-09-30,1787,176,1057,57,103
2020-10-01,2008,188,1205,56,100
2020-10-02,1854,198,1077,61,102
2020-10-03,1886,178,1122,57,96
2020-10-04,1742,195,1003,56,130
2020-10-05,2074,243,1143,49,137
2020-10-06,1942,268,1037,51,118
2020-10-07,2015,250,1057,61,145
2020-10-08,1982,259,1054,46,136
2020-10-09,2048,280,1082,50,149
2020-10-10,2279,324,1179,62,184
2020-10-11,2161,280,1155,47,163
2020-10-12,2465,309,1312,49,195
2020-10-13,2482,323,1247,54,209
2020-10-14,2309,302,1167,43,196
2020-10-15,2205,333,1076,33,152
2020-10-16,2370,355,1155,49,183
2020-10-17,2113,304,1069,41,133
2020-10-18,2278,356,1108,35,179
2020-10-19,2409,391,1040,57,189
2020-10-20,2285,414,963,55,156
2020-10-21,2116,399,960,33,146
2020-10-22,1860,304,841,37,118
2020-10-23,1791,335,767,33,111
2020-10-24,1759,348,718,46,126
2020-10-25,1739,318,756,28,132
2020-10-26,1873,342,788,33,137
2020-10-27,1641,293,682,35,86
2020-10-28,1507,311,583,31,103
2020-10-29,1359,266,569,28,75
2020-10-30,1348,285,539,19,81
2020-10-31,1174,272,452,29,78
2020-11-01,1423,309,541,26,104
2020-11-02,1493,346,580,28,79
2020-11-03,1392,310,528,37,87
2020-11-04,1301,304,471,17,83
2020-11-05,1239,240,472,35,74
2020-11-06,1247,267,466,29,72
2020-11-07,1312,293,446,47,77
2020-11-08,1340,327,476,29,67
2020-11-09,1490,371,511,31,67
2020-11-10,1383,338,421,27,73
2020-11-11,1269,323,411,36,63
2020-11-12,1218,309,400,27,61
2020-11-13,1317,316,445,21,56
2020-11-14,1149,282,344,36,50
2020-11-15,1242,353,328,21,49
2020-11-16,1452,417,435,14,69
2020-11-17,1308,413,360,28,47
2020-11-18,1146,316,332,29,65
2020-11-19,1096,340,297,24,46
2020-11-20,1119,291,327,26,62
2020-11-21,1002,294,287,12,46
2020-11-22,991,252,287,24,41
2020-11-23,1143,327,326,10,43
2020-11-24,1176,321,339,20,43
2020-11-25,1146,340,310,19,35
2020-11-26,1053,261,326,22,44
2020-11-27,1045,270,298,17,31
2020-11-28,1028,274,316,11,34
2020-11-29,871,204,278,18,31
2020-11-30,995,246,266,21,31
2020-12-01,854,194,246,20,26
2020-12-02,768,198,231,6,20
2020-12-03,777,222,195,13,24
2020-12-04,757,199,220,9,29
2020-12-05,719,199,205,13,16
2020-12-06,796,192,193,13,30
2020-12-07,819,216,221,8,25
2020-12-08,875,233,216,9,33
2020-12-09,840,220,207,7,38
2020-12-10,906,212,238,8,39
2020-12-11,858,202,244,12,36
2020-12-12,914,238,260,8,26
2020-12-13,853,208,244,8,34
2020-12-14,923,255,248,7,32
2020-12-15,891,227,251,5,30
2020-12-16,771,217,205,8,26
2020-12-17,728,208,222,9,28
2020-12-18,753,169,249,5,23
2020-12-19,766,219,242,9,17
2020-12-20,803,210,233,8,32
2020-12-21,806,230,260,8,21
2020-12-22,818,233,255,4,31
2020-12-23,803,214,242,8,34
2020-12-24,783,171,289,7,45
2020-12-25,934,216,304,4,33
2020-12-26,1018,251,319,8,31
2020-12-27,1052,249,359,5,42
2020-12-28,1059,227,359,14,51
2020-12-29,853,220,264,7,28
2020-12-30,943,216,326,4,25
2020-12-31,1049,213,370,9,30
2021-01-01,1304,278,466,8,37
2021-01-02,1229,247,431,2,47
2021-01-03,1301,246,461,17,54
2021-01-04,1484,310,482,19,51
2021-01-05,1244,237,455,7,38
2021-01-06,1155,201,447,11,32
2021-01-07,1110,208,453,8,21
2021-01-08,1139,198,457,17,34
2021-01-09,1071,197,433,11,36
2021-01-10,1150,196,471,15,35
2021-01-11,1185,209,467,19,26
2021-01-12,1059,226,394,6,39
2021-01-13,938,154,403,15,30
2021-01-14,897,132,388,8,28
2021-01-15,862,137,337,5,37
2021-01-16,822,153,313,15,33
2021-01-17,794,154,301,6,25
2021-01-18,885,148,392,15,26
2021-01-19,721,132,303,8,23
2021-01-20,688,116,262,10,33
2021-01-21,579,116,236,10,17
2021-01-22,638,101,288,4,29
2021-01-23,607,124,250,12,15
2021-01-24,549,97,200,13,23
2021-01-25,569,112,204,8,23
2021-01-26,581,99,240,11,25
2021-01-27,467,70,196,10,25
2021-01-28,450,85,182,3,20
2021-01-29,440,71,185,5,18
2021-01-30,394,71,158,9,15
2021-01-31,423,60,184,8,25
2021-02-01,510,85,222,13,21
2021-02-02,427,68,181,14,13
2021-02-03,343,57,145,10,13
2021-02-04,369,60,148,9,13
2021-02-05,369,44,160,10,9
2021-02-06,339,64,126,9,15
2021-02-07,333,52,130,9,8
2021-02-08,393,57,175,8,13
2021-02-09,307,45,123,1,18
2021-02-10,343,56,134,8,18
2021-02-11,302,49,137,8,11
2021-02-12,307,57,114,5,12
2021-02-13,290,35,123,3,13
2021-02-14,312,37,119,6,17
2021-02-15,339,41,135,4,19
2021-02-16,365,47,146,8,27
2021-02-17,332,43,128,16,19
2021-02-18,344,49,133,7,16
2021-02-19,359,34,151,13,15
2021-02-20,357,40,138,13,21
2021-02-21,335,42,125,13,20
2021-02-22,349,49,144,9,12
2021-02-23,348,44,136,11,12
2021-02-24,358,49,146,9,12
2021-02-25,335,48,146,3,14
2021-02-26,365,47,142,9,24
2021-02-27,362,53,158,10,11
2021-02-28,379,44,141,15,23
2021-03-01,462,54,213,13,18
2021-03-02,419,55,185,8,20
2021-03-03,454,63,187,16,17
2021-03-04,414,56,172,5,26
2021-03-05,428,57,183,6,15
2021-03-06,384,75,135,8,17
2021-03-07,444,61,184,6,12
2021-03-08,468,69,180,8,16
2021-03-09,521,61,248,8,20
2021-03-10,439,64,179,9,11
2021-03-11,407,62,164,4,22
2021-03-12,436,60,167,6,12
2021-03-13,448,64,216,3,9
2021-03-14,483,65,202,8,15
2021-03-15,517,72,213,16,12
2021-03-16,482,54,208,5,21
2021-03-17,424,45,213,9,15
2021-03-18,497,63,208,9,18
2021-03-19,506,65,199,16,15
2021-03-20,557,84,250,12,14
2021-03-21,571,70,258,16,15
2021-03-22,616,79,295,20,15
2021-03-23,656,76,303,24,20
2021-03-24,682,88,320,19,24
2021-03-25,656,76,333,20,18
2021-03-26,694,88,314,16,17
2021-03-27,642,110,319,9,20
2021-03-28,721,104,342,20,28
2021-03-29,815,113,367,22,21
2021-03-30,794,100,358,17,22
2021-03-31,840,113,414,19,26
2021-04-01,1018,152,451,18,28
2021-04-02,1006,130,466,24,37
2021-04-03,1077,137,510,34,45
2021-04-04,1291,137,601,41,45
2021-04-05,1397,193,638,36,40
2021-04-06,1439,216,623,38,57
2021-04-07,1409,214,622,36,41
2021-04-08,1437,184,663,32,48
2021-04-09,1443,178,645,30,41
2021-04-10,1372,171,636,19,60
2021-04-11,1403,177,627,26,45
2021-04-12,1222,200,524,20,41
2021-04-13,1028,157,436,22,31
2021-04-14,783,111,321,12,28
2021-04-15,546,83,257,4,18
2021-04-16,335,32,155,8,7
2021-04-17,186,8,112,5,6
2021-04-18,74,9,35,2,3
2021-04-19,2,0,0,0,0
