"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,2,0,0
2020-06-02,4,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,6,1,1,0,3
2020-06-13,3,0,1,0,2
2020-06-14,9,1,1,3,1
2020-06-15,11,2,2,1,2
2020-06-16,9,1,2,0,4
2020-06-17,14,1,4,1,6
2020-06-18,15,1,2,0,9
2020-06-19,18,0,1,0,16
2020-06-20,26,4,4,1,15
2020-06-21,10,0,2,0,5
2020-06-22,7,2,0,0,2
2020-06-23,10,2,3,0,3
2020-06-24,11,2,0,0,7
2020-06-25,10,2,2,0,4
2020-06-26,6,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,7,0,4,0,1
2020-06-29,8,1,5,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,9,0,7,0,0
2020-07-03,15,1,4,0,2
2020-07-04,13,0,5,0,2
2020-07-05,14,0,9,1,2
2020-07-06,18,0,9,1,3
2020-07-07,15,0,10,0,2
2020-07-08,20,3,12,0,3
2020-07-09,26,2,20,0,1
2020-07-10,27,1,15,2,5
2020-07-11,24,1,17,1,3
2020-07-12,26,3,18,0,5
2020-07-13,29,1,17,1,5
2020-07-14,27,0,20,4,1
2020-07-15,33,1,22,2,6
2020-07-16,36,0,20,2,10
2020-07-17,42,1,24,8,7
2020-07-18,38,0,25,3,6
2020-07-19,37,1,24,2,4
2020-07-20,58,2,31,11,9
2020-07-21,53,2,31,5,13
2020-07-22,43,2,24,7,5
2020-07-23,47,0,37,6,3
2020-07-24,68,0,41,15,2
2020-07-25,64,0,40,13,4
2020-07-26,72,1,45,13,3
2020-07-27,98,2,60,24,3
2020-07-28,104,3,59,23,3
2020-07-29,82,1,48,19,5
2020-07-30,100,6,55,27,5
2020-07-31,111,1,70,26,6
2020-08-01,145,8,77,29,8
2020-08-02,118,7,68,26,8
2020-08-03,182,28,91,30,11
2020-08-04,172,15,92,30,9
2020-08-05,147,16,64,26,16
2020-08-06,134,16,55,15,20
2020-08-07,168,16,87,29,10
2020-08-08,181,28,79,22,11
2020-08-09,147,20,73,16,10
2020-08-10,211,27,117,18,18
2020-08-11,195,18,95,27,23
2020-08-12,200,34,103,11,27
2020-08-13,224,26,116,11,32
2020-08-14,206,20,120,14,11
2020-08-15,235,26,138,18,24
2020-08-16,254,26,128,14,38
2020-08-17,324,32,186,11,42
2020-08-18,390,35,232,8,42
2020-08-19,382,50,225,6,36
2020-08-20,474,49,281,12,38
2020-08-21,399,34,267,14,30
2020-08-22,480,39,305,14,38
2020-08-23,512,42,316,13,50
2020-08-24,659,51,426,24,48
2020-08-25,654,50,409,26,39
2020-08-26,672,53,400,43,53
2020-08-27,691,51,403,42,60
2020-08-28,848,83,520,65,47
2020-08-29,716,47,437,49,58
2020-08-30,816,68,497,46,71
2020-08-31,872,90,554,30,47
2020-09-01,1053,93,675,59,97
2020-09-02,1006,103,595,63,90
2020-09-03,1006,120,633,48,64
2020-09-04,1053,106,678,47,63
2020-09-05,1090,106,655,54,96
2020-09-06,1061,97,665,51,94
2020-09-07,1362,142,781,106,134
2020-09-08,1229,118,752,53,113
2020-09-09,1277,148,740,68,102
2020-09-10,1286,157,750,62,100
2020-09-11,1273,167,736,51,89
2020-09-12,1312,139,767,59,95
2020-09-13,1216,107,691,61,135
2020-09-14,1427,157,803,78,134
2020-09-15,1360,130,781,64,138
2020-09-16,1395,140,796,58,149
2020-09-17,1498,135,895,79,119
2020-09-18,1497,144,880,83,113
2020-09-19,1566,151,934,80,109
2020-09-20,1730,149,1037,91,139
2020-09-21,1791,160,1069,78,122
2020-09-22,1812,206,1031,82,108
2020-09-23,1817,176,1095,92,140
2020-09-24,1808,174,1107,80,93
2020-09-25,1945,168,1157,96,119
2020-09-26,1877,176,1136,76,119
2020-09-27,1841,169,1129,69,120
2020-09-28,2085,178,1289,84,88
2020-09-29,1980,165,1238,68,121
2020-09-30,1852,179,1091,64,114
2020-10-01,2018,197,1210,58,99
2020-10-02,1832,198,1082,54,101
2020-10-03,1863,174,1120,56,97
2020-10-04,1778,193,1009,52,126
2020-10-05,2088,238,1155,55,144
2020-10-06,1918,271,1011,46,123
2020-10-07,1984,248,1075,55,135
2020-10-08,1997,259,1058,51,139
2020-10-09,2079,282,1079,53,176
2020-10-10,2299,314,1212,63,178
2020-10-11,2145,294,1142,48,139
2020-10-12,2467,330,1267,45,200
2020-10-13,2467,329,1254,46,203
2020-10-14,2226,303,1098,36,194
2020-10-15,2243,316,1130,47,148
2020-10-16,2388,343,1197,55,172
2020-10-17,2181,307,1083,46,140
2020-10-18,2230,359,1055,35,192
2020-10-19,2451,404,1047,54,199
2020-10-20,2287,412,963,51,153
2020-10-21,2061,388,909,32,164
2020-10-22,1902,325,877,40,123
2020-10-23,1770,313,785,29,102
2020-10-24,1778,329,748,46,131
2020-10-25,1691,320,736,27,125
2020-10-26,1889,346,801,38,125
2020-10-27,1650,310,680,33,81
2020-10-28,1525,307,596,23,110
2020-10-29,1365,276,544,31,76
2020-10-30,1337,275,568,15,83
2020-10-31,1164,283,455,24,64
2020-11-01,1424,294,535,33,107
2020-11-02,1504,345,574,33,83
2020-11-03,1394,318,534,34,100
2020-11-04,1294,300,476,19,71
2020-11-05,1217,239,468,34,67
2020-11-06,1250,259,462,31,79
2020-11-07,1331,310,444,50,74
2020-11-08,1315,333,453,29,71
2020-11-09,1531,375,517,27,64
2020-11-10,1400,327,429,30,71
2020-11-11,1278,317,422,35,62
2020-11-12,1205,300,405,22,58
2020-11-13,1315,323,456,23,48
2020-11-14,1141,283,335,35,58
2020-11-15,1260,362,332,22,58
2020-11-16,1409,417,409,21,65
2020-11-17,1310,408,355,27,59
2020-11-18,1173,326,366,26,63
2020-11-19,1102,345,286,31,42
2020-11-20,1100,287,326,15,59
2020-11-21,1001,297,299,13,44
2020-11-22,1017,255,284,23,52
2020-11-23,1160,321,321,18,47
2020-11-24,1203,315,358,32,38
2020-11-25,1161,329,322,21,37
2020-11-26,1034,272,300,22,34
2020-11-27,995,259,274,14,37
2020-11-28,1047,290,327,17,31
2020-11-29,859,211,256,26,28
2020-11-30,1000,245,279,15,36
2020-12-01,901,190,268,21,29
2020-12-02,780,191,228,6,26
2020-12-03,777,218,203,15,27
2020-12-04,755,202,226,9,24
2020-12-05,741,198,208,13,18
2020-12-06,777,192,185,9,29
2020-12-07,823,211,224,8,19
2020-12-08,875,238,212,13,31
2020-12-09,850,230,215,11,34
2020-12-10,917,202,247,8,39
2020-12-11,851,215,231,12,35
2020-12-12,874,230,245,6,27
2020-12-13,845,215,239,4,33
2020-12-14,942,250,250,6,39
2020-12-15,879,221,253,6,28
2020-12-16,814,222,225,8,26
2020-12-17,758,211,254,5,24
2020-12-18,705,162,224,6,24
2020-12-19,799,223,259,9,23
2020-12-20,808,216,226,6,38
2020-12-21,789,216,246,7,27
2020-12-22,798,230,243,10,41
2020-12-23,832,229,234,4,29
2020-12-24,784,161,298,12,32
2020-12-25,912,220,293,6,33
2020-12-26,1044,250,334,4,30
2020-12-27,1026,242,355,7,42
2020-12-28,1042,225,347,9,51
2020-12-29,922,248,287,4,31
2020-12-30,938,220,328,6,32
2020-12-31,1074,200,380,11,32
2021-01-01,1282,278,454,8,39
2021-01-02,1227,250,430,14,38
2021-01-03,1268,250,460,13,37
2021-01-04,1490,300,514,15,54
2021-01-05,1270,244,457,12,34
2021-01-06,1184,199,451,16,40
2021-01-07,1090,206,410,11,33
2021-01-08,1101,191,442,13,23
2021-01-09,1091,203,434,14,38
2021-01-10,1213,211,515,13,33
2021-01-11,1185,200,482,7,30
2021-01-12,1098,225,415,11,32
2021-01-13,914,151,389,15,26
2021-01-14,851,140,366,11,30
2021-01-15,877,134,348,8,41
2021-01-16,833,155,328,13,31
2021-01-17,792,149,301,8,26
2021-01-18,905,155,382,11,33
2021-01-19,721,131,284,10,30
2021-01-20,669,118,260,10,25
2021-01-21,593,112,229,10,20
2021-01-22,645,112,289,8,26
2021-01-23,594,115,245,10,19
2021-01-24,532,98,199,12,15
2021-01-25,611,117,232,11,29
2021-01-26,566,101,236,8,24
2021-01-27,482,74,209,7,24
2021-01-28,462,78,179,11,20
2021-01-29,435,74,193,5,17
2021-01-30,411,77,160,12,16
2021-01-31,442,58,189,10,23
2021-02-01,493,86,209,14,25
2021-02-02,440,64,188,10,14
2021-02-03,361,59,147,9,17
2021-02-04,361,56,148,7,12
2021-02-05,371,46,153,11,10
2021-02-06,324,57,134,8,13
2021-02-07,337,57,121,9,8
2021-02-08,366,58,153,8,12
2021-02-09,312,52,129,4,21
2021-02-10,319,53,129,8,15
2021-02-11,321,48,153,11,7
2021-02-12,309,58,122,4,12
2021-02-13,291,38,113,7,18
2021-02-14,338,36,143,10,20
2021-02-15,357,41,151,6,16
2021-02-16,374,47,145,12,25
2021-02-17,339,45,132,11,19
2021-02-18,350,43,136,5,17
2021-02-19,359,38,149,13,19
2021-02-20,358,43,137,15,19
2021-02-21,292,45,90,13,16
2021-02-22,366,48,142,11,10
2021-02-23,354,46,151,10,11
2021-02-24,328,46,129,6,15
2021-02-25,333,48,148,9,22
2021-02-26,363,45,137,14,25
2021-02-27,355,53,149,6,14
2021-02-28,368,45,145,10,18
2021-03-01,511,51,229,16,22
2021-03-02,426,55,177,13,20
2021-03-03,455,63,189,7,15
2021-03-04,405,55,170,4,21
2021-03-05,447,57,188,3,18
2021-03-06,395,68,157,8,10
2021-03-07,462,63,188,10,23
2021-03-08,467,69,201,9,12
2021-03-09,475,63,207,6,19
2021-03-10,438,69,187,8,11
2021-03-11,416,67,164,6,19
2021-03-12,459,57,178,7,13
2021-03-13,430,73,191,6,11
2021-03-14,446,56,185,8,20
2021-03-15,560,68,234,15,16
2021-03-16,489,52,238,6,15
2021-03-17,459,45,222,11,16
2021-03-18,505,67,217,8,14
2021-03-19,508,74,213,17,11
2021-03-20,542,77,236,15,15
2021-03-21,567,70,240,17,18
2021-03-22,619,82,297,14,21
2021-03-23,680,79,319,22,13
2021-03-24,670,78,313,14,24
2021-03-25,656,79,340,19,16
2021-03-26,760,93,368,19,13
2021-03-27,683,112,334,16,18
2021-03-28,747,109,354,23,33
2021-03-29,836,117,401,25,29
2021-03-30,784,100,336,23,29
2021-03-31,830,112,396,18,22
2021-04-01,1100,156,482,21,32
2021-04-02,1024,132,453,22,31
2021-04-03,1071,144,495,34,45
2021-04-04,1398,151,656,37,56
2021-04-05,1544,194,745,43,49
2021-04-06,1550,220,667,51,65
2021-04-07,1485,228,626,35,39
2021-04-08,1425,183,621,35,47
2021-04-09,1516,166,674,43,63
2021-04-10,1524,187,698,27,64
2021-04-11,1537,189,670,28,63
2021-04-12,1868,262,833,30,71
2021-04-13,1758,224,817,30,55
2021-04-14,1661,209,698,28,69
2021-04-15,1668,250,722,31,58
2021-04-16,1889,225,826,42,58
2021-04-17,1746,237,746,27,62
2021-04-18,1779,241,730,19,76
2021-04-19,1967,280,776,34,57
2021-04-20,1839,246,754,29,60
2021-04-21,1660,232,652,29,62
2021-04-22,1577,257,645,19,42
2021-04-23,1808,286,686,28,58
2021-04-24,1559,225,649,23,42
2021-04-25,1579,233,658,22,52
2021-04-26,1914,266,809,20,76
2021-04-27,1596,226,671,21,71
2021-04-28,1613,266,636,24,69
2021-04-29,1547,220,657,30,61
2021-04-30,1693,256,710,23,62
2021-05-01,1848,290,789,27,50
2021-05-02,1753,266,740,22,66
2021-05-03,1963,306,789,31,62
2021-05-04,1648,228,725,19,57
2021-05-05,1726,287,687,24,73
2021-05-06,1608,253,663,8,61
2021-05-07,1935,325,788,25,67
2021-05-08,1879,319,785,32,84
2021-05-09,2036,268,917,29,63
2021-05-10,2509,393,1053,46,102
2021-05-11,2187,338,881,31,82
2021-05-12,2470,386,1029,34,135
2021-05-13,2502,340,1100,35,111
2021-05-14,2742,476,1058,41,114
2021-05-15,2972,525,1211,57,126
2021-05-16,2883,447,1219,51,136
2021-05-17,3447,623,1400,70,141
2021-05-18,3219,540,1296,93,169
2021-05-19,2902,459,1204,58,128
2021-05-20,3102,511,1296,66,157
2021-05-21,2874,493,1153,66,123
2021-05-22,2967,537,1184,73,139
2021-05-23,2784,473,1142,82,138
2021-05-24,3196,497,1328,75,131
2021-05-25,2950,506,1116,67,137
2021-05-26,2900,495,1157,85,138
2021-05-27,2667,464,1036,62,109
2021-05-28,2643,407,1024,53,100
2021-05-29,2510,413,1002,74,97
2021-05-30,2363,338,926,81,104
2021-05-31,2644,425,1093,85,97
2021-06-01,2636,407,1014,81,153
2021-06-02,2292,389,873,49,117
2021-06-03,2123,340,863,49,105
2021-06-04,2161,375,831,50,121
2021-06-05,2046,358,781,45,93
2021-06-06,2057,402,772,54,104
2021-06-07,2215,417,839,42,94
2021-06-08,2058,377,833,45,110
2021-06-09,1884,356,768,34,96
2021-06-10,1829,358,746,33,89
2021-06-11,1706,351,680,32,66
2021-06-12,1723,326,679,40,87
2021-06-13,1615,302,664,31,73
2021-06-14,1666,330,681,26,77
2021-06-15,1539,250,619,32,109
2021-06-16,1410,240,568,29,74
2021-06-17,1386,219,578,33,75
2021-06-18,1518,280,619,31,88
2021-06-19,1546,267,608,34,79
2021-06-20,1654,258,665,43,116
2021-06-21,1763,296,687,55,91
2021-06-22,1823,309,736,34,110
2021-06-23,1722,279,636,26,87
2021-06-24,1525,259,599,33,81
2021-06-25,1420,237,550,37,89
2021-06-26,1406,221,556,31,69
2021-06-27,1442,203,568,33,86
2021-06-28,1540,241,604,36,88
2021-06-29,1508,219,638,34,92
2021-06-30,1530,207,619,32,105
2021-07-01,1508,276,607,29,93
2021-07-02,1493,244,633,31,62
2021-07-03,1436,225,608,23,76
2021-07-04,1411,205,546,43,96
2021-07-05,1562,224,625,37,92
2021-07-06,1419,231,577,30,82
2021-07-07,1331,214,521,34,69
2021-07-08,1221,185,529,35,72
2021-07-09,1310,174,585,34,79
2021-07-10,1332,181,572,35,73
2021-07-11,1296,172,521,30,98
2021-07-12,1379,211,575,35,87
2021-07-13,1292,172,542,31,96
2021-07-14,1156,154,485,35,103
2021-07-15,1123,164,449,23,103
2021-07-16,1102,156,457,15,89
2021-07-17,1070,145,478,27,88
2021-07-18,1077,126,432,39,102
2021-07-19,1198,167,517,42,82
2021-07-20,1211,163,499,32,121
2021-07-21,1153,160,478,22,103
2021-07-22,1083,135,458,23,104
2021-07-23,1072,137,477,19,90
2021-07-24,1068,141,461,25,80
2021-07-25,1041,137,429,26,90
2021-07-26,1231,138,492,22,124
2021-07-27,1065,138,432,27,105
2021-07-28,938,132,383,12,102
2021-07-29,841,121,350,18,90
2021-07-30,873,112,367,21,82
2021-07-31,821,108,324,20,66
2021-08-01,980,115,406,17,99
2021-08-02,1030,136,405,27,84
2021-08-03,922,148,371,12,95
2021-08-04,777,96,301,23,75
2021-08-05,675,86,272,15,80
2021-08-06,692,106,276,18,71
2021-08-07,666,109,265,15,59
2021-08-08,699,100,277,18,71
2021-08-09,682,102,254,18,61
2021-08-10,633,82,252,16,61
2021-08-11,568,88,208,11,56
2021-08-12,464,66,190,9,30
2021-08-13,505,79,185,8,43
2021-08-14,457,62,164,9,39
2021-08-15,493,82,159,4,55
2021-08-16,539,95,185,10,48
2021-08-17,502,67,172,8,52
2021-08-18,426,64,161,9,34
2021-08-19,354,56,120,2,32
2021-08-20,361,56,137,7,29
2021-08-21,266,46,110,7,15
2021-08-22,303,51,101,6,29
2021-08-23,321,53,131,2,26
2021-08-24,283,35,116,3,27
2021-08-25,236,32,90,10,23
2021-08-26,233,31,94,7,18
2021-08-27,209,32,81,6,18
2021-08-28,232,41,99,5,18
2021-08-29,205,29,80,4,24
2021-08-30,218,35,89,3,22
2021-08-31,210,26,101,3,6
2021-09-01,187,24,70,3,14
2021-09-02,138,22,64,1,11
2021-09-03,132,23,52,3,9
2021-09-04,113,12,58,3,6
2021-09-05,112,13,54,2,7
2021-09-06,127,24,56,1,10
2021-09-07,109,15,54,0,6
2021-09-08,109,21,50,1,4
2021-09-09,88,10,35,1,3
2021-09-10,87,13,41,1,0
2021-09-11,73,15,33,0,2
2021-09-12,75,13,28,2,6
2021-09-13,104,18,54,0,3
2021-09-14,78,14,33,2,3
2021-09-15,68,15,23,1,5
2021-09-16,57,8,24,0,1
2021-09-17,54,8,23,0,3
2021-09-18,56,10,23,2,0
2021-09-19,55,5,24,0,0
2021-09-20,58,12,21,0,0
2021-09-21,51,5,16,1,0
2021-09-22,50,8,20,1,2
2021-09-23,40,9,7,0,0
2021-09-24,49,9,21,2,1
2021-09-25,45,7,13,0,2
2021-09-26,45,3,8,1,3
2021-09-27,36,6,10,0,4
2021-09-28,32,4,9,0,0
2021-09-29,26,4,4,0,0
2021-09-30,39,5,8,0,1
2021-10-01,24,2,11,1,0
2021-10-02,28,3,14,0,1
2021-10-03,27,3,9,0,0
2021-10-04,23,0,12,0,1
2021-10-05,23,2,13,0,1
2021-10-06,30,5,16,0,0
2021-10-07,36,3,18,0,0
2021-10-08,25,1,14,1,2
2021-10-09,32,1,14,1,2
2021-10-10,31,3,17,1,0
2021-10-11,39,2,23,0,0
2021-10-12,35,2,17,1,0
2021-10-13,32,3,15,0,2
2021-10-14,35,3,22,0,0
2021-10-15,42,1,26,0,0
2021-10-16,48,1,29,0,0
2021-10-17,35,4,16,1,0
2021-10-18,59,3,30,1,0
2021-10-19,42,4,20,0,1
2021-10-20,26,3,13,0,2
2021-10-21,27,2,16,0,1
2021-10-22,16,3,7,0,0
2021-10-23,4,0,4,0,0
2021-10-24,2,0,0,1,0
