"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,7,0,2,0,0
2020-06-03,7,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,2,0,1
2020-06-12,5,1,1,1,1
2020-06-13,3,0,0,0,2
2020-06-14,9,1,1,1,4
2020-06-15,13,2,3,1,1
2020-06-16,9,1,2,0,5
2020-06-17,15,1,4,1,7
2020-06-18,13,1,1,1,8
2020-06-19,20,0,1,0,17
2020-06-20,25,3,5,1,14
2020-06-21,7,0,1,0,4
2020-06-22,13,2,2,0,5
2020-06-23,8,2,3,0,2
2020-06-24,10,3,0,0,5
2020-06-25,8,2,1,0,3
2020-06-26,9,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,7,0,5,0,1
2020-06-29,8,1,3,0,0
2020-06-30,9,1,1,0,2
2020-07-01,9,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,14,1,5,0,1
2020-07-04,18,0,9,1,2
2020-07-05,12,0,7,1,2
2020-07-06,15,0,8,0,2
2020-07-07,16,0,11,0,3
2020-07-08,19,3,11,0,3
2020-07-09,23,2,16,0,1
2020-07-10,25,1,13,2,3
2020-07-11,24,1,16,1,4
2020-07-12,28,3,16,0,6
2020-07-13,23,1,14,1,3
2020-07-14,35,0,27,4,3
2020-07-15,36,1,24,3,6
2020-07-16,37,0,18,3,11
2020-07-17,46,1,29,5,8
2020-07-18,33,0,22,6,5
2020-07-19,40,1,26,3,5
2020-07-20,61,2,30,11,8
2020-07-21,55,2,33,4,14
2020-07-22,38,2,23,7,3
2020-07-23,50,0,40,4,2
2020-07-24,62,0,40,10,2
2020-07-25,63,0,41,10,4
2020-07-26,80,1,57,12,4
2020-07-27,94,2,59,23,3
2020-07-28,103,4,61,21,3
2020-07-29,87,1,49,23,2
2020-07-30,95,5,52,19,10
2020-07-31,111,1,63,27,11
2020-08-01,141,8,71,37,6
2020-08-02,117,7,65,31,3
2020-08-03,174,25,89,33,9
2020-08-04,157,14,93,23,5
2020-08-05,138,17,61,21,14
2020-08-06,151,18,62,26,15
2020-08-07,168,16,87,30,14
2020-08-08,178,28,83,16,14
2020-08-09,152,18,74,17,18
2020-08-10,214,27,108,19,17
2020-08-11,208,20,102,28,20
2020-08-12,214,34,94,22,35
2020-08-13,215,26,116,10,25
2020-08-14,208,21,123,12,15
2020-08-15,232,27,135,16,23
2020-08-16,255,26,131,9,37
2020-08-17,316,36,177,9,38
2020-08-18,383,35,234,9,34
2020-08-19,374,45,224,8,36
2020-08-20,462,49,282,11,33
2020-08-21,423,34,271,19,39
2020-08-22,463,39,292,13,37
2020-08-23,539,44,335,14,52
2020-08-24,647,51,417,22,52
2020-08-25,665,47,407,26,45
2020-08-26,669,58,412,38,51
2020-08-27,697,55,422,39,62
2020-08-28,854,83,500,64,64
2020-08-29,704,47,437,54,41
2020-08-30,818,63,511,43,62
2020-08-31,881,90,555,35,54
2020-09-01,1070,97,673,60,97
2020-09-02,993,103,585,51,89
2020-09-03,998,118,618,57,63
2020-09-04,1068,106,680,54,72
2020-09-05,1068,97,644,56,96
2020-09-06,1063,97,675,54,100
2020-09-07,1370,147,807,92,119
2020-09-08,1218,122,731,58,119
2020-09-09,1254,153,732,73,96
2020-09-10,1282,154,734,63,95
2020-09-11,1273,164,744,43,85
2020-09-12,1323,138,762,54,98
2020-09-13,1244,102,722,57,133
2020-09-14,1435,156,808,78,136
2020-09-15,1371,131,786,73,137
2020-09-16,1372,140,805,46,134
2020-09-17,1477,136,859,79,134
2020-09-18,1535,140,935,80,124
2020-09-19,1560,154,921,79,112
2020-09-20,1743,149,1074,86,137
2020-09-21,1762,166,1013,91,124
2020-09-22,1808,213,1028,74,99
2020-09-23,1805,175,1086,89,139
2020-09-24,1867,164,1145,82,106
2020-09-25,1906,168,1121,103,123
2020-09-26,1916,176,1151,90,118
2020-09-27,1803,169,1118,66,97
2020-09-28,2084,177,1332,59,95
2020-09-29,1902,160,1165,81,125
2020-09-30,1874,177,1104,73,115
2020-10-01,2026,196,1225,63,96
2020-10-02,1833,200,1069,54,104
2020-10-03,1910,183,1157,51,107
2020-10-04,1774,194,1001,56,128
2020-10-05,2073,247,1138,55,126
2020-10-06,1930,260,1006,51,124
2020-10-07,2057,254,1110,51,135
2020-10-08,1972,252,1040,47,141
2020-10-09,2044,290,1071,43,158
2020-10-10,2272,308,1174,65,170
2020-10-11,2173,291,1166,50,158
2020-10-12,2458,321,1251,50,204
2020-10-13,2466,325,1265,54,234
2020-10-14,2245,313,1119,38,184
2020-10-15,2256,333,1118,46,149
2020-10-16,2371,332,1194,56,175
2020-10-17,2138,295,1092,42,141
2020-10-18,2261,368,1068,32,168
2020-10-19,2376,403,1004,54,195
2020-10-20,2339,408,1018,55,159
2020-10-21,2011,383,875,31,152
2020-10-22,1908,309,893,36,116
2020-10-23,1848,346,801,41,110
2020-10-24,1794,341,743,42,140
2020-10-25,1713,324,745,25,128
2020-10-26,1860,340,784,38,122
2020-10-27,1634,307,671,34,69
2020-10-28,1464,294,565,25,105
2020-10-29,1363,265,567,28,77
2020-10-30,1363,294,547,15,85
2020-10-31,1208,293,470,24,79
2020-11-01,1446,300,564,26,114
2020-11-02,1484,345,570,25,83
2020-11-03,1331,299,517,39,97
2020-11-04,1329,301,471,28,72
2020-11-05,1271,239,478,33,64
2020-11-06,1205,248,433,32,79
2020-11-07,1286,298,432,43,79
2020-11-08,1342,351,466,30,58
2020-11-09,1533,379,514,34,66
2020-11-10,1372,320,442,21,73
2020-11-11,1275,316,422,37,71
2020-11-12,1244,309,411,25,64
2020-11-13,1313,324,444,25,60
2020-11-14,1152,284,338,38,50
2020-11-15,1247,349,322,21,62
2020-11-16,1413,414,422,15,57
2020-11-17,1318,415,367,31,47
2020-11-18,1157,331,353,25,68
2020-11-19,1089,346,285,25,50
2020-11-20,1096,284,322,17,49
2020-11-21,1008,292,277,14,47
2020-11-22,1014,267,307,27,50
2020-11-23,1206,333,335,19,44
2020-11-24,1169,307,347,30,36
2020-11-25,1156,327,323,19,34
2020-11-26,1025,265,299,22,41
2020-11-27,1031,258,300,22,31
2020-11-28,1026,268,329,10,37
2020-11-29,883,214,261,19,29
2020-11-30,993,247,268,15,31
2020-12-01,865,187,251,23,27
2020-12-02,802,198,243,8,28
2020-12-03,784,226,200,13,21
2020-12-04,729,196,225,5,18
2020-12-05,754,199,218,14,22
2020-12-06,767,202,177,13,31
2020-12-07,860,216,231,9,25
2020-12-08,869,239,211,12,32
2020-12-09,868,224,223,11,36
2020-12-10,896,202,239,9,36
2020-12-11,850,207,233,11,30
2020-12-12,898,230,249,6,30
2020-12-13,837,211,243,6,39
2020-12-14,945,245,252,8,41
2020-12-15,910,229,265,7,30
2020-12-16,819,232,233,8,31
2020-12-17,742,213,233,8,21
2020-12-18,728,169,235,8,23
2020-12-19,762,217,231,7,17
2020-12-20,791,219,221,6,32
2020-12-21,807,227,257,7,20
2020-12-22,783,220,241,6,36
2020-12-23,808,219,248,5,32
2020-12-24,792,161,312,7,34
2020-12-25,924,205,296,9,38
2020-12-26,1037,250,331,7,30
2020-12-27,1043,247,372,5,44
2020-12-28,1039,233,331,11,54
2020-12-29,916,247,277,5,35
2020-12-30,992,231,349,9,31
2020-12-31,1055,199,361,8,34
2021-01-01,1282,280,451,10,34
2021-01-02,1190,243,409,7,43
2021-01-03,1295,242,478,15,33
2021-01-04,1460,301,490,21,54
2021-01-05,1232,232,437,12,32
2021-01-06,1190,191,452,13,40
2021-01-07,1099,223,409,9,22
2021-01-08,1175,216,454,10,29
2021-01-09,1098,200,465,12,38
2021-01-10,1214,203,516,9,40
2021-01-11,1163,203,481,11,26
2021-01-12,1057,221,407,10,32
2021-01-13,919,144,388,16,26
2021-01-14,898,137,401,13,32
2021-01-15,865,134,328,8,39
2021-01-16,813,152,306,11,34
2021-01-17,829,151,316,8,27
2021-01-18,869,145,381,16,28
2021-01-19,694,130,262,11,34
2021-01-20,692,132,276,6,28
2021-01-21,562,111,219,10,15
2021-01-22,653,110,286,9,27
2021-01-23,598,116,247,10,18
2021-01-24,533,98,197,11,21
2021-01-25,605,110,228,14,24
2021-01-26,589,103,246,9,27
2021-01-27,444,75,179,8,21
2021-01-28,459,82,192,6,18
2021-01-29,445,72,210,5,18
2021-01-30,440,79,170,17,19
2021-01-31,419,61,172,5,23
2021-02-01,478,83,200,13,22
2021-02-02,436,65,183,10,14
2021-02-03,346,60,144,9,13
2021-02-04,343,54,141,8,15
2021-02-05,396,49,163,13,11
2021-02-06,343,61,143,8,15
2021-02-07,327,50,122,9,11
2021-02-08,380,55,176,7,11
2021-02-09,318,54,125,4,16
2021-02-10,338,53,131,9,16
2021-02-11,286,50,125,6,10
2021-02-12,337,59,136,9,17
2021-02-13,293,40,115,5,21
2021-02-14,339,35,139,10,18
2021-02-15,331,42,134,5,17
2021-02-16,372,45,145,13,20
2021-02-17,343,46,135,10,18
2021-02-18,338,47,133,6,9
2021-02-19,361,37,142,15,22
2021-02-20,361,42,146,12,15
2021-02-21,301,43,104,10,20
2021-02-22,355,48,139,9,16
2021-02-23,363,46,143,11,13
2021-02-24,343,45,136,5,20
2021-02-25,356,52,152,12,18
2021-02-26,361,46,150,15,12
2021-02-27,344,50,137,9,19
2021-02-28,368,41,154,8,21
2021-03-01,501,53,223,17,23
2021-03-02,440,58,181,11,21
2021-03-03,452,67,186,11,13
2021-03-04,401,61,172,7,20
2021-03-05,454,58,197,9,15
2021-03-06,385,66,169,8,8
2021-03-07,421,60,163,5,14
2021-03-08,478,65,200,4,18
2021-03-09,492,59,223,8,16
2021-03-10,445,66,167,6,25
2021-03-11,423,66,171,5,19
2021-03-12,468,63,195,3,18
2021-03-13,417,65,193,5,8
2021-03-14,465,65,178,11,16
2021-03-15,552,72,228,17,19
2021-03-16,502,53,226,11,13
2021-03-17,442,45,220,5,15
2021-03-18,495,69,216,6,14
2021-03-19,518,70,213,19,7
2021-03-20,528,74,229,18,20
2021-03-21,536,63,239,16,19
2021-03-22,634,79,312,18,20
2021-03-23,674,88,300,21,13
2021-03-24,674,82,305,20,27
2021-03-25,670,79,348,17,14
2021-03-26,762,100,372,17,10
2021-03-27,695,109,330,12,21
2021-03-28,774,104,374,19,29
2021-03-29,834,119,391,28,35
2021-03-30,765,102,324,18,26
2021-03-31,835,105,407,19,25
2021-04-01,1069,154,484,16,34
2021-04-02,1044,138,471,28,28
2021-04-03,1087,145,495,33,51
2021-04-04,1368,150,641,40,56
2021-04-05,1540,194,753,30,47
2021-04-06,1558,229,669,49,63
2021-04-07,1477,218,620,42,45
2021-04-08,1420,184,654,37,36
2021-04-09,1540,176,681,47,56
2021-04-10,1547,175,693,27,68
2021-04-11,1514,182,656,28,53
2021-04-12,1895,257,845,41,78
2021-04-13,1767,223,787,38,55
2021-04-14,1689,212,707,26,90
2021-04-15,1680,249,733,28,55
2021-04-16,1884,227,845,33,61
2021-04-17,1717,229,731,29,60
2021-04-18,1737,243,706,20,59
2021-04-19,1993,295,786,34,61
2021-04-20,1830,253,739,31,53
2021-04-21,1629,236,628,28,70
2021-04-22,1625,252,691,20,53
2021-04-23,1781,281,694,25,58
2021-04-24,1558,222,645,21,51
2021-04-25,1631,231,664,27,51
2021-04-26,1868,268,783,18,64
2021-04-27,1608,223,682,18,61
2021-04-28,1642,270,663,26,67
2021-04-29,1506,227,620,29,67
2021-04-30,1708,255,708,16,63
2021-05-01,1841,281,797,31,47
2021-05-02,1739,266,744,22,64
2021-05-03,1980,316,788,27,71
2021-05-04,1639,224,705,19,57
2021-05-05,1711,286,699,25,57
2021-05-06,1596,254,650,9,50
2021-05-07,1885,318,759,27,77
2021-05-08,1924,315,800,30,82
2021-05-09,2061,282,911,30,81
2021-05-10,2533,396,1048,42,89
2021-05-11,2161,335,891,35,85
2021-05-12,2420,375,1021,31,121
2021-05-13,2517,336,1119,38,100
2021-05-14,2743,473,1057,41,121
2021-05-15,3032,528,1225,66,133
2021-05-16,2885,460,1237,43,138
2021-05-17,3412,637,1418,68,119
2021-05-18,3155,527,1245,92,163
2021-05-19,2989,463,1249,54,154
2021-05-20,3119,497,1271,80,146
2021-05-21,2815,465,1135,68,126
2021-05-22,3010,542,1219,68,153
2021-05-23,2735,470,1113,81,137
2021-05-24,3214,507,1340,73,121
2021-05-25,2993,505,1135,70,136
2021-05-26,2871,490,1118,83,145
2021-05-27,2653,469,1020,59,113
2021-05-28,2664,410,1030,58,102
2021-05-29,2491,417,991,78,97
2021-05-30,2342,354,909,73,107
2021-05-31,2622,426,1054,73,112
2021-06-01,2646,397,1048,74,138
2021-06-02,2288,381,876,52,136
2021-06-03,2164,342,873,57,98
2021-06-04,2113,375,829,56,111
2021-06-05,2064,364,817,46,98
2021-06-06,2089,402,787,54,113
2021-06-07,2265,418,870,42,102
2021-06-08,1984,376,780,43,98
2021-06-09,1884,357,766,32,83
2021-06-10,1863,363,737,38,87
2021-06-11,1701,360,672,34,67
2021-06-12,1719,328,692,35,75
2021-06-13,1607,301,665,35,78
2021-06-14,1638,330,676,32,84
2021-06-15,1535,246,625,27,86
2021-06-16,1448,234,596,31,80
2021-06-17,1405,228,577,35,85
2021-06-18,1502,266,627,27,93
2021-06-19,1544,264,624,32,76
2021-06-20,1673,269,659,40,109
2021-06-21,1714,287,664,53,101
2021-06-22,1827,311,727,43,108
2021-06-23,1708,273,634,32,86
2021-06-24,1583,255,629,31,84
2021-06-25,1366,227,521,27,68
2021-06-26,1429,229,569,31,82
2021-06-27,1419,209,551,38,92
2021-06-28,1579,249,613,34,104
2021-06-29,1515,221,631,32,81
2021-06-30,1506,214,628,31,90
2021-07-01,1478,280,604,33,85
2021-07-02,1493,252,624,34,65
2021-07-03,1470,218,623,21,91
2021-07-04,1408,194,566,38,98
2021-07-05,1580,219,629,45,94
2021-07-06,1420,226,597,26,82
2021-07-07,1313,217,495,35,77
2021-07-08,1256,189,531,35,86
2021-07-09,1299,175,574,31,67
2021-07-10,1284,180,550,33,73
2021-07-11,1309,186,529,28,82
2021-07-12,1403,206,590,31,86
2021-07-13,1284,164,534,30,107
2021-07-14,1213,161,495,42,106
2021-07-15,1135,158,450,30,91
2021-07-16,1060,156,451,17,79
2021-07-17,1063,147,479,29,91
2021-07-18,1088,126,438,32,111
2021-07-19,1233,173,512,39,105
2021-07-20,1227,160,525,36,109
2021-07-21,1155,163,477,24,105
2021-07-22,1068,137,439,20,96
2021-07-23,1066,136,466,20,91
2021-07-24,1056,139,478,26,94
2021-07-25,1047,134,436,23,87
2021-07-26,1178,139,473,20,108
2021-07-27,1038,135,452,26,95
2021-07-28,964,129,378,18,88
2021-07-29,868,122,342,18,114
2021-07-30,900,108,386,19,91
2021-07-31,841,106,315,18,76
2021-08-01,974,122,406,14,102
2021-08-02,994,136,382,27,85
2021-08-03,897,153,366,15,79
2021-08-04,801,97,310,23,86
2021-08-05,658,88,267,15,67
2021-08-06,691,110,274,19,66
2021-08-07,669,107,251,22,62
2021-08-08,700,98,284,19,69
2021-08-09,679,97,250,16,64
2021-08-10,612,77,241,14,71
2021-08-11,574,85,240,11,41
2021-08-12,491,67,192,7,44
2021-08-13,488,82,176,7,34
2021-08-14,467,65,177,4,43
2021-08-15,489,80,162,5,52
2021-08-16,548,95,177,14,47
2021-08-17,474,66,167,8,42
2021-08-18,446,68,161,8,37
2021-08-19,352,52,124,4,32
2021-08-20,346,55,137,9,22
2021-08-21,270,46,108,6,16
2021-08-22,314,50,103,8,41
2021-08-23,333,53,130,3,30
2021-08-24,249,35,103,3,22
2021-08-25,230,31,94,8,22
2021-08-26,241,33,96,3,23
2021-08-27,207,32,79,7,20
2021-08-28,245,42,98,4,24
2021-08-29,220,31,91,3,25
2021-08-30,204,32,86,4,9
2021-08-31,205,24,95,3,13
2021-09-01,192,26,76,2,15
2021-09-02,134,19,69,1,10
2021-09-03,118,23,46,2,4
2021-09-04,133,13,55,3,13
2021-09-05,114,14,54,1,11
2021-09-06,117,26,50,2,5
2021-09-07,104,16,55,0,5
2021-09-08,117,20,51,3,4
2021-09-09,92,10,41,0,5
2021-09-10,87,13,44,1,1
2021-09-11,66,13,31,1,0
2021-09-12,62,14,18,2,4
2021-09-13,117,18,53,0,2
2021-09-14,84,15,34,1,5
2021-09-15,70,16,27,0,2
2021-09-16,58,11,25,1,1
2021-09-17,54,8,22,0,2
2021-09-18,47,7,15,2,1
2021-09-19,50,3,28,0,1
2021-09-20,74,11,27,0,1
2021-09-21,52,7,19,2,2
2021-09-22,38,6,16,1,3
2021-09-23,48,9,8,1,2
2021-09-24,56,5,27,1,1
2021-09-25,41,9,10,0,1
2021-09-26,40,3,8,0,1
2021-09-27,32,6,8,0,0
2021-09-28,32,5,11,0,2
2021-09-29,26,7,3,0,0
2021-09-30,34,6,8,0,0
2021-10-01,29,2,8,0,3
2021-10-02,19,1,12,0,0
2021-10-03,26,3,7,0,0
2021-10-04,23,0,12,0,0
2021-10-05,27,2,15,1,0
2021-10-06,40,8,17,0,0
2021-10-07,32,1,17,0,0
2021-10-08,29,0,16,1,1
2021-10-09,27,0,15,0,1
2021-10-10,29,3,15,1,2
2021-10-11,43,2,25,0,1
2021-10-12,27,3,15,0,0
2021-10-13,28,5,14,1,1
2021-10-14,41,2,20,0,0
2021-10-15,44,3,28,2,0
2021-10-16,46,2,26,0,2
2021-10-17,52,2,29,0,0
2021-10-18,56,3,33,0,0
2021-10-19,33,2,13,0,3
2021-10-20,31,6,11,0,0
2021-10-21,22,2,12,1,0
2021-10-22,12,1,5,1,0
2021-10-23,6,0,4,0,0
2021-10-24,4,0,3,0,0
