"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,6,1,1,0,3
2020-06-13,0,0,0,0,0
2020-06-14,6,1,1,1,1
2020-06-15,14,2,3,1,3
2020-06-16,12,1,3,1,5
2020-06-17,20,1,4,2,10
2020-06-18,12,1,1,0,8
2020-06-19,17,0,1,0,14
2020-06-20,24,3,5,1,13
2020-06-21,9,0,2,0,5
2020-06-22,10,3,0,0,5
2020-06-23,11,2,3,0,4
2020-06-24,8,2,1,0,2
2020-06-25,8,2,1,0,3
2020-06-26,10,2,1,0,4
2020-06-27,3,1,1,0,0
2020-06-28,4,0,3,0,1
2020-06-29,8,1,3,0,0
2020-06-30,9,1,2,0,0
2020-07-01,10,2,1,0,1
2020-07-02,8,0,6,0,0
2020-07-03,14,1,5,0,1
2020-07-04,12,0,5,1,2
2020-07-05,14,0,7,1,2
2020-07-06,13,0,8,0,1
2020-07-07,15,0,8,0,3
2020-07-08,24,3,14,0,4
2020-07-09,29,2,23,0,3
2020-07-10,27,1,13,2,5
2020-07-11,19,1,9,1,5
2020-07-12,29,3,21,0,4
2020-07-13,26,1,17,1,4
2020-07-14,28,0,20,4,2
2020-07-15,38,1,25,2,6
2020-07-16,34,0,16,3,11
2020-07-17,45,1,27,8,7
2020-07-18,27,0,20,3,4
2020-07-19,46,1,30,3,5
2020-07-20,63,2,35,11,8
2020-07-21,53,2,32,3,12
2020-07-22,53,2,33,7,5
2020-07-23,51,0,38,6,2
2020-07-24,53,0,33,10,2
2020-07-25,60,1,38,11,5
2020-07-26,77,0,57,12,2
2020-07-27,93,1,56,25,4
2020-07-28,104,3,58,22,3
2020-07-29,87,1,51,21,3
2020-07-30,90,6,50,20,7
2020-07-31,108,2,61,25,7
2020-08-01,143,8,71,35,11
2020-08-02,125,9,71,28,5
2020-08-03,179,23,97,30,8
2020-08-04,173,15,88,40,8
2020-08-05,137,17,70,17,13
2020-08-06,151,16,63,25,20
2020-08-07,167,15,82,34,12
2020-08-08,180,29,80,16,17
2020-08-09,148,24,73,15,13
2020-08-10,217,26,107,24,18
2020-08-11,197,17,98,22,17
2020-08-12,204,32,93,21,30
2020-08-13,208,25,109,8,30
2020-08-14,203,20,123,10,16
2020-08-15,227,25,140,12,23
2020-08-16,262,29,139,13,32
2020-08-17,316,34,184,9,34
2020-08-18,395,39,240,7,35
2020-08-19,380,46,230,8,35
2020-08-20,455,46,277,10,35
2020-08-21,412,32,264,14,32
2020-08-22,494,44,304,15,46
2020-08-23,528,40,322,16,56
2020-08-24,654,51,430,23,49
2020-08-25,674,46,410,30,47
2020-08-26,658,53,412,37,48
2020-08-27,687,55,410,38,58
2020-08-28,848,84,502,67,53
2020-08-29,683,53,417,42,50
2020-08-30,804,62,509,51,57
2020-08-31,890,91,556,30,60
2020-09-01,1058,99,680,55,94
2020-09-02,1014,104,584,61,89
2020-09-03,995,114,615,56,75
2020-09-04,1107,103,706,58,75
2020-09-05,1050,102,642,53,85
2020-09-06,1067,99,667,51,87
2020-09-07,1383,144,820,99,121
2020-09-08,1226,120,733,51,126
2020-09-09,1260,148,731,61,107
2020-09-10,1326,149,760,75,110
2020-09-11,1314,170,771,45,88
2020-09-12,1270,142,730,59,88
2020-09-13,1250,107,717,67,131
2020-09-14,1422,154,801,74,141
2020-09-15,1340,129,772,67,131
2020-09-16,1357,141,773,46,138
2020-09-17,1486,133,879,77,132
2020-09-18,1505,148,903,73,115
2020-09-19,1582,151,929,85,104
2020-09-20,1739,150,1065,84,148
2020-09-21,1767,162,1068,81,112
2020-09-22,1843,214,1063,76,116
2020-09-23,1798,171,1059,97,149
2020-09-24,1844,174,1112,93,97
2020-09-25,1928,160,1157,87,124
2020-09-26,1880,174,1095,92,130
2020-09-27,1842,180,1162,59,99
2020-09-28,2121,180,1328,76,104
2020-09-29,1945,164,1192,70,113
2020-09-30,1854,178,1106,69,97
2020-10-01,2005,186,1210,60,106
2020-10-02,1758,194,1046,57,96
2020-10-03,1888,175,1127,54,104
2020-10-04,1769,189,999,58,128
2020-10-05,2063,247,1135,56,132
2020-10-06,1946,270,1027,51,124
2020-10-07,2038,251,1109,53,128
2020-10-08,1996,255,1044,61,153
2020-10-09,2061,293,1061,51,178
2020-10-10,2293,325,1195,56,178
2020-10-11,2125,277,1140,43,158
2020-10-12,2491,320,1288,47,200
2020-10-13,2409,323,1215,48,209
2020-10-14,2262,297,1137,37,187
2020-10-15,2285,333,1125,43,157
2020-10-16,2391,348,1205,53,161
2020-10-17,2136,293,1086,46,141
2020-10-18,2257,353,1083,34,173
2020-10-19,2407,401,1027,50,196
2020-10-20,2321,418,999,57,158
2020-10-21,1999,388,873,35,158
2020-10-22,1906,317,861,34,113
2020-10-23,1819,326,792,39,116
2020-10-24,1739,348,704,42,123
2020-10-25,1741,335,760,29,124
2020-10-26,1881,347,791,33,119
2020-10-27,1651,304,676,35,85
2020-10-28,1519,313,600,22,100
2020-10-29,1353,264,572,25,87
2020-10-30,1362,278,556,22,86
2020-10-31,1182,274,456,28,86
2020-11-01,1436,301,547,29,98
2020-11-02,1496,357,565,35,81
2020-11-03,1357,307,527,37,89
2020-11-04,1293,298,461,24,69
2020-11-05,1266,245,481,34,85
2020-11-06,1228,256,449,29,75
2020-11-07,1310,298,448,42,70
2020-11-08,1331,326,476,30,62
2020-11-09,1544,379,528,29,71
2020-11-10,1377,315,429,25,70
2020-11-11,1263,320,423,32,63
2020-11-12,1209,311,395,31,63
2020-11-13,1311,320,451,27,49
2020-11-14,1164,291,337,37,61
2020-11-15,1248,349,323,24,50
2020-11-16,1449,427,418,18,67
2020-11-17,1309,409,362,23,50
2020-11-18,1123,318,337,30,56
2020-11-19,1079,344,289,21,55
2020-11-20,1100,286,324,19,56
2020-11-21,986,283,286,8,45
2020-11-22,1061,267,316,36,49
2020-11-23,1160,323,321,16,46
2020-11-24,1195,318,355,21,35
2020-11-25,1134,346,309,22,31
2020-11-26,1045,256,315,27,46
2020-11-27,1052,276,294,24,30
2020-11-28,1037,279,322,17,35
2020-11-29,867,204,271,14,30
2020-11-30,995,242,263,16,32
2020-12-01,870,193,252,17,23
2020-12-02,767,192,225,6,26
2020-12-03,774,222,203,13,24
2020-12-04,762,197,236,7,24
2020-12-05,749,201,213,11,19
2020-12-06,780,201,177,13,33
2020-12-07,816,217,209,10,25
2020-12-08,877,235,216,15,31
2020-12-09,869,225,214,10,36
2020-12-10,870,203,238,7,31
2020-12-11,857,208,222,14,34
2020-12-12,896,239,247,6,32
2020-12-13,837,197,255,6,34
2020-12-14,958,250,255,8,44
2020-12-15,905,224,259,5,32
2020-12-16,785,219,225,8,25
2020-12-17,771,214,248,9,19
2020-12-18,704,173,227,5,21
2020-12-19,792,215,262,9,26
2020-12-20,831,231,255,3,34
2020-12-21,788,231,239,10,22
2020-12-22,794,234,245,5,36
2020-12-23,819,210,246,4,32
2020-12-24,777,162,293,10,29
2020-12-25,919,216,295,4,33
2020-12-26,1014,245,325,7,28
2020-12-27,1060,239,348,5,53
2020-12-28,1028,225,333,11,54
2020-12-29,913,233,285,8,29
2020-12-30,961,215,335,8,26
2020-12-31,1078,198,403,8,29
2021-01-01,1302,278,449,10,39
2021-01-02,1192,253,399,5,46
2021-01-03,1272,256,456,15,36
2021-01-04,1493,301,506,17,63
2021-01-05,1242,247,449,15,32
2021-01-06,1189,209,427,14,43
2021-01-07,1112,202,430,13,22
2021-01-08,1123,205,454,15,27
2021-01-09,1087,194,458,13,39
2021-01-10,1192,200,512,14,30
2021-01-11,1190,203,484,6,30
2021-01-12,1100,239,402,6,35
2021-01-13,914,143,400,18,32
2021-01-14,881,140,389,12,26
2021-01-15,891,139,358,7,34
2021-01-16,809,160,303,12,35
2021-01-17,826,148,319,13,27
2021-01-18,863,146,346,12,30
2021-01-19,726,128,289,7,30
2021-01-20,678,118,276,7,25
2021-01-21,572,115,231,9,23
2021-01-22,643,109,281,12,27
2021-01-23,568,111,240,10,15
2021-01-24,535,97,181,9,23
2021-01-25,617,112,248,12,24
2021-01-26,574,107,231,12,26
2021-01-27,470,76,198,7,24
2021-01-28,466,83,190,12,19
2021-01-29,451,75,201,4,12
2021-01-30,395,76,154,10,15
2021-01-31,424,61,169,9,26
2021-02-01,503,82,214,15,21
2021-02-02,432,58,188,7,18
2021-02-03,363,59,163,6,14
2021-02-04,367,61,155,7,18
2021-02-05,370,49,148,12,11
2021-02-06,334,60,141,8,9
2021-02-07,317,56,116,9,9
2021-02-08,381,54,155,9,10
2021-02-09,327,47,135,4,18
2021-02-10,335,58,124,12,17
2021-02-11,312,47,143,9,12
2021-02-12,314,62,124,4,9
2021-02-13,290,38,108,7,17
2021-02-14,343,35,137,9,23
2021-02-15,322,44,136,5,19
2021-02-16,400,46,163,11,26
2021-02-17,341,42,145,11,19
2021-02-18,341,43,135,8,11
2021-02-19,353,38,135,13,17
2021-02-20,354,45,135,13,14
2021-02-21,294,42,101,10,17
2021-02-22,361,47,139,10,16
2021-02-23,371,44,139,12,17
2021-02-24,332,45,132,4,20
2021-02-25,339,51,160,8,16
2021-02-26,362,47,152,12,15
2021-02-27,366,51,150,15,13
2021-02-28,363,39,152,10,19
2021-03-01,499,56,222,17,19
2021-03-02,439,57,192,7,27
2021-03-03,454,69,187,11,18
2021-03-04,376,52,160,6,15
2021-03-05,427,55,191,4,12
2021-03-06,408,74,161,7,18
2021-03-07,427,59,158,7,16
2021-03-08,494,72,204,9,16
2021-03-09,486,61,212,11,14
2021-03-10,431,67,176,7,20
2021-03-11,432,62,181,7,18
2021-03-12,468,62,180,3,15
2021-03-13,454,69,207,6,13
2021-03-14,461,63,182,11,17
2021-03-15,537,71,227,14,14
2021-03-16,488,53,225,8,20
2021-03-17,463,46,232,8,14
2021-03-18,483,64,214,7,16
2021-03-19,518,73,207,14,11
2021-03-20,525,78,230,11,11
2021-03-21,542,63,244,18,18
2021-03-22,633,78,303,22,19
2021-03-23,632,81,298,19,16
2021-03-24,687,85,302,15,23
2021-03-25,693,85,360,17,18
2021-03-26,758,92,367,27,14
2021-03-27,718,117,342,12,22
2021-03-28,764,97,364,21,34
2021-03-29,828,121,403,24,32
2021-03-30,755,98,311,18,26
2021-03-31,814,107,382,18,26
2021-04-01,1080,153,503,17,32
2021-04-02,1059,140,466,28,32
2021-04-03,1132,147,511,33,40
2021-04-04,1344,147,647,42,46
2021-04-05,1557,201,728,43,49
2021-04-06,1546,215,671,50,59
2021-04-07,1479,224,611,41,51
2021-04-08,1450,185,652,27,45
2021-04-09,1473,178,646,44,48
2021-04-10,1570,178,726,28,64
2021-04-11,1526,183,666,24,68
2021-04-12,1844,261,816,38,75
2021-04-13,1774,225,789,41,67
2021-04-14,1731,205,745,19,74
2021-04-15,1670,252,741,26,66
2021-04-16,1853,230,825,37,68
2021-04-17,1721,241,740,27,65
2021-04-18,1671,236,709,23,47
2021-04-19,1971,284,777,26,58
2021-04-20,1834,258,721,33,53
2021-04-21,1600,229,623,30,49
2021-04-22,1631,255,671,21,45
2021-04-23,1799,284,695,31,61
2021-04-24,1546,220,623,22,46
2021-04-25,1655,235,679,17,50
2021-04-26,1913,267,807,18,73
2021-04-27,1646,218,703,26,71
2021-04-28,1641,275,639,35,65
2021-04-29,1516,212,638,30,68
2021-04-30,1764,259,734,22,76
2021-05-01,1806,282,783,27,49
2021-05-02,1714,273,730,18,67
2021-05-03,1943,302,793,26,68
2021-05-04,1647,227,709,18,55
2021-05-05,1716,289,686,25,68
2021-05-06,1623,251,664,10,60
2021-05-07,1916,319,766,23,73
2021-05-08,1875,320,797,28,71
2021-05-09,2044,281,921,29,72
2021-05-10,2526,397,1030,47,96
2021-05-11,2164,337,905,29,92
2021-05-12,2449,386,1020,30,124
2021-05-13,2525,339,1127,38,107
2021-05-14,2746,467,1066,43,118
2021-05-15,3034,525,1227,69,127
2021-05-16,2864,450,1194,43,133
2021-05-17,3375,633,1392,67,113
2021-05-18,3223,532,1294,91,182
2021-05-19,2962,454,1224,62,159
2021-05-20,3061,508,1272,72,144
2021-05-21,2869,482,1147,67,129
2021-05-22,2946,546,1170,71,144
2021-05-23,2793,468,1141,83,132
2021-05-24,3223,504,1322,76,134
2021-05-25,2998,520,1168,58,112
2021-05-26,2899,480,1172,91,148
2021-05-27,2620,467,1005,68,90
2021-05-28,2689,420,1019,60,118
2021-05-29,2504,405,1007,71,107
2021-05-30,2402,346,947,74,110
2021-05-31,2592,421,1025,73,114
2021-06-01,2616,413,1016,72,130
2021-06-02,2315,375,900,53,128
2021-06-03,2146,338,886,51,113
2021-06-04,2115,377,802,58,104
2021-06-05,2042,360,799,42,95
2021-06-06,2059,393,747,55,103
2021-06-07,2270,421,877,48,98
2021-06-08,2016,381,814,45,105
2021-06-09,1856,362,744,31,93
2021-06-10,1871,355,788,30,87
2021-06-11,1738,356,681,40,80
2021-06-12,1706,324,685,33,92
2021-06-13,1589,298,655,37,57
2021-06-14,1657,335,664,28,74
2021-06-15,1504,250,615,26,94
2021-06-16,1461,238,594,36,87
2021-06-17,1436,227,596,35,88
2021-06-18,1452,267,597,29,80
2021-06-19,1578,271,625,29,79
2021-06-20,1631,257,661,42,98
2021-06-21,1762,289,699,48,96
2021-06-22,1821,311,731,37,108
2021-06-23,1748,269,621,38,102
2021-06-24,1533,255,624,32,86
2021-06-25,1401,231,563,31,82
2021-06-26,1421,229,542,30,77
2021-06-27,1428,199,570,33,73
2021-06-28,1538,240,588,36,99
2021-06-29,1490,226,601,28,98
2021-06-30,1511,215,625,32,105
2021-07-01,1471,276,589,32,73
2021-07-02,1523,248,654,34,71
2021-07-03,1469,226,611,28,83
2021-07-04,1400,203,554,38,100
2021-07-05,1560,221,626,37,81
2021-07-06,1422,237,585,30,83
2021-07-07,1326,218,522,37,77
2021-07-08,1291,183,538,36,96
2021-07-09,1304,176,576,32,59
2021-07-10,1298,174,581,31,74
2021-07-11,1276,177,511,29,92
2021-07-12,1363,204,578,30,82
2021-07-13,1286,173,539,28,99
2021-07-14,1146,155,491,32,90
2021-07-15,1143,162,447,23,100
2021-07-16,1106,155,454,23,96
2021-07-17,1112,149,487,27,100
2021-07-18,1048,122,413,40,95
2021-07-19,1230,177,519,40,112
2021-07-20,1229,161,504,37,113
2021-07-21,1154,159,488,26,86
2021-07-22,1040,135,446,23,94
2021-07-23,1082,135,482,20,98
2021-07-24,1038,138,453,28,85
2021-07-25,1084,138,445,22,106
2021-07-26,1198,138,498,19,105
2021-07-27,1060,141,430,28,107
2021-07-28,943,128,375,18,88
2021-07-29,832,125,343,17,89
2021-07-30,870,104,367,18,84
2021-07-31,846,113,327,19,76
2021-08-01,972,118,412,18,91
2021-08-02,1046,139,399,25,100
2021-08-03,915,150,381,14,89
2021-08-04,810,94,316,27,81
2021-08-05,682,93,271,19,82
2021-08-06,703,109,273,14,77
2021-08-07,668,104,275,16,56
2021-08-08,662,98,274,15,53
2021-08-09,660,94,236,16,64
2021-08-10,592,81,215,13,58
2021-08-11,574,83,224,11,53
2021-08-12,510,68,193,7,54
2021-08-13,507,85,191,8,34
2021-08-14,450,62,170,6,29
2021-08-15,487,81,163,6,47
2021-08-16,533,96,178,12,57
2021-08-17,475,63,182,7,35
2021-08-18,436,68,150,10,33
2021-08-19,362,56,120,5,38
2021-08-20,350,54,136,8,31
2021-08-21,269,46,107,5,18
2021-08-22,302,51,102,6,28
2021-08-23,331,52,131,3,34
2021-08-24,275,38,111,4,23
2021-08-25,218,26,84,11,21
2021-08-26,244,34,95,2,17
2021-08-27,217,32,85,8,20
2021-08-28,220,40,94,2,16
2021-08-29,220,29,85,4,29
2021-08-30,236,36,102,2,17
2021-08-31,197,25,97,4,13
2021-09-01,171,22,67,2,13
2021-09-02,128,20,61,0,9
2021-09-03,131,22,51,3,8
2021-09-04,111,15,51,2,9
2021-09-05,122,14,58,2,10
2021-09-06,129,26,61,0,3
2021-09-07,113,16,56,2,9
2021-09-08,107,20,47,2,2
2021-09-09,85,9,37,0,2
2021-09-10,86,14,42,0,3
2021-09-11,73,15,26,1,2
2021-09-12,80,12,38,1,3
2021-09-13,98,18,47,1,1
2021-09-14,78,15,31,2,4
2021-09-15,66,14,24,0,2
2021-09-16,59,8,25,0,2
2021-09-17,63,7,32,0,2
2021-09-18,41,7,15,1,0
2021-09-19,53,5,21,0,1
2021-09-20,65,15,27,0,2
2021-09-21,46,5,11,2,0
2021-09-22,48,8,17,2,3
2021-09-23,48,8,12,2,1
2021-09-24,49,5,22,0,1
2021-09-25,43,8,10,0,5
2021-09-26,44,4,8,0,1
2021-09-27,38,9,9,0,1
2021-09-28,24,5,8,0,1
2021-09-29,27,4,8,0,1
2021-09-30,44,6,11,0,0
2021-10-01,19,2,6,0,0
2021-10-02,22,1,8,0,0
2021-10-03,29,3,13,0,1
2021-10-04,13,2,5,0,0
2021-10-05,11,2,1,1,0
2021-10-06,7,0,5,0,0
2021-10-07,3,1,2,0,0
2021-10-08,3,0,3,0,0
