"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,6,1,1,0,3
2020-06-13,3,0,1,1,0
2020-06-14,6,1,1,1,1
2020-06-15,12,2,2,1,3
2020-06-16,7,1,2,0,2
2020-06-17,18,1,6,1,8
2020-06-18,15,1,1,1,10
2020-06-19,17,1,1,0,14
2020-06-20,26,3,4,1,16
2020-06-21,11,0,1,0,6
2020-06-22,10,2,0,0,5
2020-06-23,8,2,3,0,2
2020-06-24,11,2,2,0,5
2020-06-25,8,2,1,0,3
2020-06-26,8,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,6,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,8,2,1,0,0
2020-07-02,9,0,6,0,0
2020-07-03,13,1,5,0,1
2020-07-04,15,0,6,0,2
2020-07-05,15,0,9,1,3
2020-07-06,11,0,7,0,1
2020-07-07,15,0,9,0,2
2020-07-08,21,3,12,1,3
2020-07-09,26,2,16,0,4
2020-07-10,28,1,16,2,4
2020-07-11,21,1,13,1,2
2020-07-12,29,3,17,0,6
2020-07-13,29,1,18,1,6
2020-07-14,33,0,25,5,2
2020-07-15,32,1,21,3,4
2020-07-16,35,0,17,2,11
2020-07-17,42,1,27,5,7
2020-07-18,32,0,19,5,6
2020-07-19,41,1,27,3,6
2020-07-20,69,2,37,13,9
2020-07-21,55,2,36,2,13
2020-07-22,39,2,23,8,2
2020-07-23,59,0,46,6,4
2020-07-24,59,0,37,12,1
2020-07-25,64,0,42,14,3
2020-07-26,74,0,53,10,2
2020-07-27,84,1,49,24,3
2020-07-28,104,4,58,19,5
2020-07-29,97,2,51,27,5
2020-07-30,97,5,54,21,7
2020-07-31,102,1,63,20,9
2020-08-01,147,9,74,38,7
2020-08-02,117,8,65,29,6
2020-08-03,185,26,101,31,9
2020-08-04,162,13,86,31,11
2020-08-05,146,12,71,27,11
2020-08-06,137,19,55,20,15
2020-08-07,170,18,83,27,16
2020-08-08,177,27,78,20,15
2020-08-09,166,24,80,14,17
2020-08-10,210,27,111,22,13
2020-08-11,186,17,98,17,23
2020-08-12,199,32,99,17,25
2020-08-13,224,29,116,14,28
2020-08-14,204,24,117,10,15
2020-08-15,239,27,144,15,22
2020-08-16,256,30,133,14,26
2020-08-17,318,33,179,7,43
2020-08-18,390,32,237,10,37
2020-08-19,375,46,218,7,43
2020-08-20,445,45,271,11,25
2020-08-21,419,32,272,13,37
2020-08-22,490,37,305,16,45
2020-08-23,530,42,329,18,56
2020-08-24,649,53,426,24,51
2020-08-25,654,44,399,27,42
2020-08-26,684,58,417,45,49
2020-08-27,681,52,401,40,57
2020-08-28,854,80,497,68,60
2020-08-29,679,56,420,41,46
2020-08-30,786,64,496,49,63
2020-08-31,894,88,572,31,55
2020-09-01,1054,102,661,55,93
2020-09-02,1033,101,606,62,101
2020-09-03,1019,123,655,48,51
2020-09-04,1102,105,703,53,72
2020-09-05,1083,99,664,59,92
2020-09-06,1080,99,667,51,112
2020-09-07,1361,142,786,97,136
2020-09-08,1187,118,706,54,112
2020-09-09,1265,147,742,60,94
2020-09-10,1289,157,750,62,100
2020-09-11,1300,162,760,53,86
2020-09-12,1311,142,732,74,98
2020-09-13,1240,104,713,64,131
2020-09-14,1390,154,796,67,131
2020-09-15,1375,129,789,63,132
2020-09-16,1363,141,778,63,130
2020-09-17,1504,139,883,71,130
2020-09-18,1489,149,879,84,110
2020-09-19,1521,145,906,78,108
2020-09-20,1790,156,1083,84,141
2020-09-21,1775,158,1060,74,135
2020-09-22,1808,205,1056,77,108
2020-09-23,1857,171,1102,99,161
2020-09-24,1874,174,1146,83,99
2020-09-25,1899,161,1120,95,121
2020-09-26,1873,177,1119,84,115
2020-09-27,1810,180,1120,74,98
2020-09-28,2110,174,1358,70,92
2020-09-29,1926,165,1183,68,118
2020-09-30,1832,175,1079,64,118
2020-10-01,2077,197,1230,56,106
2020-10-02,1780,199,1042,59,90
2020-10-03,1856,175,1119,52,114
2020-10-04,1747,195,996,65,122
2020-10-05,2105,246,1146,50,139
2020-10-06,1925,268,1025,50,119
2020-10-07,2006,243,1076,61,131
2020-10-08,2023,260,1087,49,133
2020-10-09,2067,289,1084,48,170
2020-10-10,2305,321,1209,53,183
2020-10-11,2097,278,1101,48,163
2020-10-12,2497,320,1282,59,197
2020-10-13,2475,314,1279,46,211
2020-10-14,2234,300,1137,39,186
2020-10-15,2256,321,1099,44,165
2020-10-16,2361,350,1194,44,170
2020-10-17,2140,300,1080,43,138
2020-10-18,2281,365,1091,39,164
2020-10-19,2406,403,1017,57,200
2020-10-20,2308,425,977,54,152
2020-10-21,2104,389,938,36,158
2020-10-22,1868,308,843,35,117
2020-10-23,1795,334,774,32,110
2020-10-24,1753,342,721,45,137
2020-10-25,1704,321,734,28,127
2020-10-26,1880,353,796,36,119
2020-10-27,1655,299,670,33,87
2020-10-28,1471,307,572,27,99
2020-10-29,1391,272,568,31,82
2020-10-30,1339,275,552,21,81
2020-10-31,1193,286,473,22,74
2020-11-01,1436,304,550,22,99
2020-11-02,1513,353,581,34,87
2020-11-03,1368,305,520,33,96
2020-11-04,1302,300,459,28,82
2020-11-05,1258,245,480,37,75
2020-11-06,1225,261,466,28,68
2020-11-07,1322,296,464,41,71
2020-11-08,1301,324,474,26,57
2020-11-09,1529,396,503,31,67
2020-11-10,1378,311,425,27,64
2020-11-11,1294,315,435,35,64
2020-11-12,1202,298,398,32,63
2020-11-13,1316,328,451,23,66
2020-11-14,1170,286,347,37,45
2020-11-15,1258,355,308,27,62
2020-11-16,1446,421,424,21,70
2020-11-17,1295,416,359,23,47
2020-11-18,1136,315,357,24,57
2020-11-19,1088,342,297,20,50
2020-11-20,1125,297,314,20,65
2020-11-21,1025,294,282,20,51
2020-11-22,1011,270,300,25,44
2020-11-23,1167,335,312,22,45
2020-11-24,1143,300,343,22,36
2020-11-25,1145,332,326,22,31
2020-11-26,1040,258,314,23,44
2020-11-27,1041,266,288,16,33
2020-11-28,1016,262,341,13,28
2020-11-29,884,217,270,18,30
2020-11-30,1005,246,283,23,32
2020-12-01,865,190,236,19,32
2020-12-02,784,197,229,6,28
2020-12-03,805,228,206,12,27
2020-12-04,736,195,212,4,24
2020-12-05,744,202,206,11,13
2020-12-06,783,198,185,9,29
2020-12-07,819,212,219,14,27
2020-12-08,862,234,213,12,34
2020-12-09,835,225,200,10,31
2020-12-10,937,214,250,11,44
2020-12-11,856,201,246,13,36
2020-12-12,898,234,250,6,27
2020-12-13,847,209,249,3,28
2020-12-14,918,243,257,5,44
2020-12-15,900,231,273,6,28
2020-12-16,803,232,217,8,27
2020-12-17,731,192,238,10,25
2020-12-18,757,183,227,9,23
2020-12-19,779,215,240,6,18
2020-12-20,803,218,231,6,36
2020-12-21,802,228,242,5,23
2020-12-22,792,235,230,9,41
2020-12-23,817,205,265,7,35
2020-12-24,782,165,294,8,29
2020-12-25,933,204,312,9,33
2020-12-26,1007,244,326,4,28
2020-12-27,1040,250,347,6,40
2020-12-28,1027,234,337,9,48
2020-12-29,962,247,301,8,33
2020-12-30,981,230,336,7,36
2020-12-31,1035,195,372,11,36
2021-01-01,1293,278,460,9,36
2021-01-02,1192,247,409,2,39
2021-01-03,1283,252,459,16,36
2021-01-04,1484,305,478,20,52
2021-01-05,1222,235,446,12,30
2021-01-06,1167,208,437,13,37
2021-01-07,1089,203,439,9,26
2021-01-08,1145,203,458,17,30
2021-01-09,1120,198,454,12,47
2021-01-10,1195,190,516,17,31
2021-01-11,1203,202,480,9,26
2021-01-12,1097,236,405,9,45
2021-01-13,902,144,377,14,23
2021-01-14,870,138,377,8,31
2021-01-15,839,140,340,7,37
2021-01-16,839,156,332,12,35
2021-01-17,829,151,303,10,24
2021-01-18,878,154,382,16,26
2021-01-19,710,127,289,7,33
2021-01-20,682,124,257,9,28
2021-01-21,577,110,232,9,18
2021-01-22,643,108,291,9,27
2021-01-23,589,116,244,11,15
2021-01-24,558,98,213,11,22
2021-01-25,612,107,233,10,27
2021-01-26,560,101,227,7,24
2021-01-27,496,79,193,14,27
2021-01-28,444,85,182,7,19
2021-01-29,449,72,195,6,23
2021-01-30,403,76,153,8,13
2021-01-31,430,65,193,9,19
2021-02-01,493,81,224,15,22
2021-02-02,417,64,171,15,13
2021-02-03,369,64,153,8,12
2021-02-04,364,57,159,7,13
2021-02-05,391,47,163,7,12
2021-02-06,334,66,121,9,11
2021-02-07,317,53,108,6,11
2021-02-08,371,55,155,11,16
2021-02-09,324,45,133,6,21
2021-02-10,339,51,147,10,14
2021-02-11,277,45,131,9,5
2021-02-12,298,58,107,3,14
2021-02-13,311,41,125,7,13
2021-02-14,326,37,124,10,22
2021-02-15,352,43,145,6,22
2021-02-16,379,44,150,14,29
2021-02-17,360,52,151,13,22
2021-02-18,338,40,135,6,17
2021-02-19,345,32,139,8,14
2021-02-20,365,41,141,13,15
2021-02-21,316,45,106,15,19
2021-02-22,379,50,158,9,9
2021-02-23,364,46,149,10,17
2021-02-24,323,45,126,12,18
2021-02-25,315,53,138,6,19
2021-02-26,358,46,142,8,17
2021-02-27,376,56,155,10,12
2021-02-28,382,42,151,13,19
2021-03-01,501,54,227,17,25
2021-03-02,412,52,180,10,16
2021-03-03,453,67,193,8,19
2021-03-04,379,55,166,5,20
2021-03-05,443,54,186,6,16
2021-03-06,399,70,160,9,13
2021-03-07,465,59,192,7,17
2021-03-08,484,70,195,9,16
2021-03-09,483,62,212,9,11
2021-03-10,459,69,185,10,18
2021-03-11,422,65,171,4,18
2021-03-12,440,61,177,5,17
2021-03-13,415,67,189,6,6
2021-03-14,477,60,197,11,16
2021-03-15,543,72,216,15,20
2021-03-16,489,50,219,9,20
2021-03-17,457,51,228,4,18
2021-03-18,490,65,207,6,17
2021-03-19,504,71,211,14,9
2021-03-20,536,78,232,14,12
2021-03-21,571,68,245,20,20
2021-03-22,639,76,316,13,18
2021-03-23,670,79,306,19,13
2021-03-24,668,86,306,20,30
2021-03-25,655,85,319,19,14
2021-03-26,740,92,358,21,16
2021-03-27,676,116,336,7,11
2021-03-28,724,104,358,19,29
2021-03-29,844,117,405,27,26
2021-03-30,779,102,326,24,25
2021-03-31,872,106,405,23,33
2021-04-01,1078,157,504,22,30
2021-04-02,1069,134,482,28,38
2021-04-03,1116,146,521,31,44
2021-04-04,1363,155,652,42,48
2021-04-05,1520,192,701,39,56
2021-04-06,1564,220,679,46,55
2021-04-07,1461,222,602,38,37
2021-04-08,1413,184,632,26,51
2021-04-09,1540,176,679,49,55
2021-04-10,1548,185,701,29,71
2021-04-11,1546,183,674,30,56
2021-04-12,1884,265,854,30,74
2021-04-13,1783,223,790,34,71
2021-04-14,1670,209,713,20,65
2021-04-15,1659,243,740,21,67
2021-04-16,1847,230,782,42,60
2021-04-17,1742,232,727,32,70
2021-04-18,1756,241,718,23,64
2021-04-19,1939,288,797,24,60
2021-04-20,1769,249,729,37,57
2021-04-21,1584,230,643,32,47
2021-04-22,1646,252,680,19,61
2021-04-23,1781,290,687,24,63
2021-04-24,1552,219,629,22,48
2021-04-25,1580,230,667,26,44
2021-04-26,1886,263,797,20,64
2021-04-27,1673,218,688,22,72
2021-04-28,1662,268,651,30,57
2021-04-29,1529,216,641,32,64
2021-04-30,1760,265,729,18,69
2021-05-01,1853,281,798,27,55
2021-05-02,1723,269,732,19,64
2021-05-03,1941,310,776,27,65
2021-05-04,1635,238,704,18,48
2021-05-05,1683,284,707,26,63
2021-05-06,1651,266,659,13,59
2021-05-07,1922,323,763,25,73
2021-05-08,1835,316,769,29,77
2021-05-09,2080,275,944,31,77
2021-05-10,2507,383,1057,43,92
2021-05-11,2189,340,893,30,94
2021-05-12,2437,376,1034,37,99
2021-05-13,2464,355,1078,37,119
2021-05-14,2740,468,1043,35,134
2021-05-15,3036,513,1229,62,133
2021-05-16,2881,460,1218,53,130
2021-05-17,3411,628,1402,70,121
2021-05-18,3172,534,1254,93,166
2021-05-19,2968,458,1266,54,153
2021-05-20,3045,510,1270,75,128
2021-05-21,2863,480,1125,64,133
2021-05-22,2988,537,1177,69,143
2021-05-23,2863,470,1143,86,152
2021-05-24,3159,500,1323,67,126
2021-05-25,2915,510,1127,60,119
2021-05-26,2959,485,1187,88,149
2021-05-27,2660,475,1015,73,105
2021-05-28,2659,408,1065,60,110
2021-05-29,2532,407,1007,82,99
2021-05-30,2409,354,938,79,113
2021-05-31,2605,429,1022,73,113
2021-06-01,2661,410,1055,76,127
2021-06-02,2280,374,899,41,123
2021-06-03,2154,342,871,57,108
2021-06-04,2130,367,795,51,120
2021-06-05,2018,370,761,48,99
2021-06-06,2051,387,782,51,100
2021-06-07,2278,428,870,38,107
2021-06-08,1975,370,774,43,107
2021-06-09,1894,358,784,34,77
2021-06-10,1865,352,760,32,94
2021-06-11,1742,356,702,37,70
2021-06-12,1719,333,690,40,76
2021-06-13,1597,300,653,37,81
2021-06-14,1649,331,686,26,78
2021-06-15,1526,251,611,28,96
2021-06-16,1437,237,604,32,70
2021-06-17,1356,227,552,32,71
2021-06-18,1488,261,611,30,91
2021-06-19,1558,265,637,34,75
2021-06-20,1650,266,652,40,106
2021-06-21,1734,289,671,46,90
2021-06-22,1818,307,736,37,124
2021-06-23,1742,281,619,30,103
2021-06-24,1568,256,643,38,72
2021-06-25,1433,229,582,28,86
2021-06-26,1463,227,613,34,87
2021-06-27,1452,212,555,40,83
2021-06-28,1482,242,555,36,83
2021-06-29,1473,221,581,31,84
2021-06-30,1507,213,624,31,104
2021-07-01,1523,270,638,28,88
2021-07-02,1524,254,639,35,71
2021-07-03,1426,227,602,21,76
2021-07-04,1426,206,578,38,91
2021-07-05,1575,218,600,45,106
2021-07-06,1427,225,593,25,87
2021-07-07,1354,215,527,38,75
2021-07-08,1231,178,523,34,83
2021-07-09,1290,175,559,38,66
2021-07-10,1288,186,556,33,73
2021-07-11,1238,170,508,23,86
2021-07-12,1396,213,585,28,97
2021-07-13,1286,171,554,31,90
2021-07-14,1171,157,486,35,91
2021-07-15,1103,163,426,28,91
2021-07-16,1105,149,467,28,85
2021-07-17,1084,140,483,25,98
2021-07-18,1071,129,422,36,104
2021-07-19,1232,171,532,37,101
2021-07-20,1264,165,525,32,123
2021-07-21,1165,161,487,20,101
2021-07-22,1107,137,459,26,99
2021-07-23,1070,137,465,22,98
2021-07-24,1016,137,463,26,80
2021-07-25,1046,138,420,18,99
2021-07-26,1178,141,484,23,104
2021-07-27,1067,145,440,29,91
2021-07-28,945,131,386,14,90
2021-07-29,843,121,333,20,103
2021-07-30,851,108,353,17,92
2021-07-31,830,103,317,12,87
2021-08-01,1012,119,410,17,108
2021-08-02,1026,138,401,30,96
2021-08-03,910,149,375,20,74
2021-08-04,762,94,313,18,68
2021-08-05,697,87,284,18,88
2021-08-06,697,107,287,15,59
2021-08-07,691,112,273,20,53
2021-08-08,708,96,285,16,74
2021-08-09,639,95,218,16,62
2021-08-10,603,82,228,17,53
2021-08-11,583,88,227,11,60
2021-08-12,492,66,195,8,41
2021-08-13,484,78,173,9,38
2021-08-14,472,62,174,8,50
2021-08-15,497,82,161,3,54
2021-08-16,522,95,176,12,48
2021-08-17,501,65,181,8,39
2021-08-18,418,67,160,8,25
2021-08-19,375,56,118,8,31
2021-08-20,361,55,144,10,26
2021-08-21,265,46,108,2,23
2021-08-22,282,52,99,4,29
2021-08-23,321,51,126,4,21
2021-08-24,258,34,105,3,25
2021-08-25,235,30,92,5,25
2021-08-26,237,31,90,5,26
2021-08-27,220,33,89,6,16
2021-08-28,232,43,95,1,22
2021-08-29,195,27,76,3,24
2021-08-30,223,35,95,1,19
2021-08-31,205,24,94,3,10
2021-09-01,186,22,76,2,15
2021-09-02,133,22,66,0,8
2021-09-03,132,21,49,2,9
2021-09-04,115,14,56,4,9
2021-09-05,110,13,58,2,7
2021-09-06,111,23,54,0,5
2021-09-07,103,15,52,1,6
2021-09-08,112,24,47,3,0
2021-09-09,84,10,37,1,2
2021-09-10,91,13,42,0,5
2021-09-11,76,14,35,0,2
2021-09-12,74,13,27,2,5
2021-09-13,99,17,45,0,2
2021-09-14,77,14,31,1,5
2021-09-15,66,14,26,0,1
2021-09-16,58,8,26,0,1
2021-09-17,43,10,21,0,3
2021-09-18,35,3,15,1,1
2021-09-19,32,4,11,1,0
2021-09-20,27,4,10,0,1
2021-09-21,12,0,3,0,0
2021-09-22,5,1,1,0,0
