"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,4,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,1
2020-06-13,4,0,0,1,3
2020-06-14,9,1,1,2,3
2020-06-15,10,2,2,0,2
2020-06-16,11,1,4,0,4
2020-06-17,16,1,4,1,8
2020-06-18,12,1,2,0,7
2020-06-19,16,1,1,1,11
2020-06-20,32,3,4,1,22
2020-06-21,8,0,2,0,3
2020-06-22,6,2,0,0,2
2020-06-23,10,2,3,0,4
2020-06-24,8,2,0,0,3
2020-06-25,10,2,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,5,1,2,0,0
2020-06-28,5,0,3,0,1
2020-06-29,7,1,4,0,0
2020-06-30,9,1,1,0,1
2020-07-01,11,2,1,0,2
2020-07-02,10,0,6,0,0
2020-07-03,14,1,4,0,2
2020-07-04,14,0,7,1,1
2020-07-05,13,0,8,1,1
2020-07-06,19,0,12,0,3
2020-07-07,16,0,8,0,4
2020-07-08,22,3,14,0,3
2020-07-09,27,2,20,0,2
2020-07-10,24,1,14,2,3
2020-07-11,18,1,10,1,4
2020-07-12,22,3,15,0,3
2020-07-13,31,1,20,2,4
2020-07-14,28,0,21,3,2
2020-07-15,41,1,26,2,6
2020-07-16,41,0,21,3,13
2020-07-17,37,1,21,6,6
2020-07-18,30,0,23,3,4
2020-07-19,44,1,28,5,5
2020-07-20,62,2,33,10,10
2020-07-21,49,2,30,3,13
2020-07-22,44,2,26,8,2
2020-07-23,45,0,35,4,3
2020-07-24,62,0,38,12,2
2020-07-25,68,0,43,14,4
2020-07-26,69,0,52,10,2
2020-07-27,99,2,56,26,4
2020-07-28,102,3,61,21,3
2020-07-29,93,1,52,24,4
2020-07-30,91,5,49,19,7
2020-07-31,114,3,66,28,7
2020-08-01,141,9,74,31,8
2020-08-02,109,8,59,26,5
2020-08-03,186,23,100,31,11
2020-08-04,160,15,84,33,8
2020-08-05,142,17,73,22,9
2020-08-06,139,15,60,20,14
2020-08-07,178,16,88,31,19
2020-08-08,173,25,80,18,18
2020-08-09,161,26,76,17,12
2020-08-10,216,27,111,26,15
2020-08-11,207,16,104,20,29
2020-08-12,199,30,91,18,26
2020-08-13,233,34,118,17,26
2020-08-14,198,20,116,9,17
2020-08-15,222,28,133,14,19
2020-08-16,246,25,126,9,33
2020-08-17,316,34,179,8,40
2020-08-18,396,35,245,9,38
2020-08-19,378,44,226,12,40
2020-08-20,475,47,281,10,41
2020-08-21,408,33,263,12,34
2020-08-22,487,43,307,13,41
2020-08-23,526,41,326,11,58
2020-08-24,659,48,426,28,50
2020-08-25,652,52,400,23,44
2020-08-26,685,53,411,47,59
2020-08-27,710,55,419,40,59
2020-08-28,854,78,512,71,59
2020-08-29,677,53,409,51,41
2020-08-30,823,64,511,50,62
2020-08-31,853,93,547,20,51
2020-09-01,1020,96,658,50,80
2020-09-02,1022,102,614,62,83
2020-09-03,1031,121,645,57,62
2020-09-04,1082,106,685,56,80
2020-09-05,1071,99,643,53,100
2020-09-06,1043,97,670,50,85
2020-09-07,1372,139,798,96,129
2020-09-08,1220,123,742,50,120
2020-09-09,1256,151,726,67,92
2020-09-10,1302,153,741,70,115
2020-09-11,1301,164,755,59,89
2020-09-12,1290,142,750,44,94
2020-09-13,1271,107,746,57,136
2020-09-14,1425,153,812,82,131
2020-09-15,1337,128,767,68,136
2020-09-16,1383,145,773,63,135
2020-09-17,1505,133,911,62,129
2020-09-18,1509,148,892,78,114
2020-09-19,1575,156,918,87,126
2020-09-20,1726,146,1027,93,146
2020-09-21,1754,160,1063,74,108
2020-09-22,1831,209,1060,74,102
2020-09-23,1782,167,1062,96,141
2020-09-24,1862,164,1146,84,94
2020-09-25,1939,169,1129,106,130
2020-09-26,1856,176,1099,83,125
2020-09-27,1850,181,1146,67,107
2020-09-28,2106,177,1347,68,86
2020-09-29,1908,167,1170,81,106
2020-09-30,1822,175,1063,68,107
2020-10-01,2097,195,1260,61,107
2020-10-02,1817,201,1072,53,119
2020-10-03,1862,175,1130,54,94
2020-10-04,1768,192,996,51,127
2020-10-05,2069,247,1119,57,144
2020-10-06,1938,270,1043,50,115
2020-10-07,2023,239,1103,50,136
2020-10-08,1997,260,1035,50,146
2020-10-09,2048,288,1087,51,150
2020-10-10,2292,320,1192,54,183
2020-10-11,2174,297,1154,45,165
2020-10-12,2466,306,1283,53,191
2020-10-13,2394,306,1245,49,196
2020-10-14,2262,304,1137,44,199
2020-10-15,2245,333,1095,41,159
2020-10-16,2371,357,1170,49,178
2020-10-17,2167,306,1100,50,129
2020-10-18,2199,343,1050,36,184
2020-10-19,2459,428,1019,51,195
2020-10-20,2320,403,1017,50,156
2020-10-21,2077,388,918,37,157
2020-10-22,1885,307,862,33,116
2020-10-23,1813,336,780,40,121
2020-10-24,1790,336,743,40,130
2020-10-25,1718,319,745,26,130
2020-10-26,1877,354,770,44,118
2020-10-27,1589,304,636,35,79
2020-10-28,1533,316,605,27,105
2020-10-29,1384,266,577,26,75
2020-10-30,1355,286,539,22,85
2020-10-31,1183,283,463,24,86
2020-11-01,1434,304,560,26,101
2020-11-02,1488,355,587,27,69
2020-11-03,1339,310,504,29,97
2020-11-04,1307,298,470,22,80
2020-11-05,1261,243,469,36,69
2020-11-06,1215,253,444,24,72
2020-11-07,1290,283,438,49,75
2020-11-08,1337,324,488,34,73
2020-11-09,1518,373,522,34,60
2020-11-10,1410,335,440,27,66
2020-11-11,1281,324,425,33,64
2020-11-12,1211,301,406,30,55
2020-11-13,1297,317,447,22,57
2020-11-14,1166,282,346,38,50
2020-11-15,1251,358,313,22,67
2020-11-16,1456,426,428,22,70
2020-11-17,1285,407,350,24,43
2020-11-18,1127,325,359,29,59
2020-11-19,1104,342,295,22,54
2020-11-20,1103,292,320,17,64
2020-11-21,1055,304,306,10,49
2020-11-22,996,258,287,25,46
2020-11-23,1160,318,326,24,47
2020-11-24,1145,297,345,20,37
2020-11-25,1153,344,306,25,34
2020-11-26,1076,279,316,24,42
2020-11-27,1024,255,280,21,36
2020-11-28,1019,277,320,18,31
2020-11-29,890,215,268,19,28
2020-11-30,1017,242,289,16,32
2020-12-01,865,187,262,18,27
2020-12-02,765,199,228,6,23
2020-12-03,776,221,195,15,21
2020-12-04,740,194,215,8,27
2020-12-05,762,199,212,10,14
2020-12-06,785,198,192,9,34
2020-12-07,828,205,214,17,27
2020-12-08,885,242,219,9,32
2020-12-09,853,229,216,7,33
2020-12-10,892,200,249,5,42
2020-12-11,826,203,220,13,30
2020-12-12,884,225,242,9,27
2020-12-13,845,213,228,5,42
2020-12-14,950,255,267,9,30
2020-12-15,895,234,260,2,35
2020-12-16,810,225,226,9,25
2020-12-17,743,203,237,6,20
2020-12-18,730,158,238,9,27
2020-12-19,798,218,262,8,19
2020-12-20,783,234,218,4,33
2020-12-21,816,231,246,9,26
2020-12-22,799,237,256,6,38
2020-12-23,824,211,250,9,34
2020-12-24,793,158,312,11,29
2020-12-25,886,199,283,7,29
2020-12-26,1037,254,338,3,30
2020-12-27,1035,248,353,4,56
2020-12-28,1075,230,355,10,49
2020-12-29,910,237,263,6,31
2020-12-30,944,216,333,8,33
2020-12-31,1029,208,359,6,34
2021-01-01,1320,281,485,10,36
2021-01-02,1225,256,432,5,35
2021-01-03,1237,256,426,17,43
2021-01-04,1484,300,496,18,47
2021-01-05,1247,233,453,11,37
2021-01-06,1171,197,445,18,36
2021-01-07,1111,203,414,12,34
2021-01-08,1095,209,446,11,23
2021-01-09,1123,199,456,12,42
2021-01-10,1222,214,503,13,34
2021-01-11,1184,192,476,14,26
2021-01-12,1115,226,419,11,40
2021-01-13,944,147,405,14,30
2021-01-14,867,151,370,9,39
2021-01-15,844,135,335,9,33
2021-01-16,816,145,325,9,29
2021-01-17,818,155,318,12,22
2021-01-18,919,149,394,13,30
2021-01-19,715,127,290,9,30
2021-01-20,676,122,261,7,26
2021-01-21,549,114,211,10,18
2021-01-22,648,110,288,10,23
2021-01-23,590,125,245,7,23
2021-01-24,544,98,187,12,25
2021-01-25,599,104,229,9,24
2021-01-26,579,101,243,10,25
2021-01-27,483,74,206,9,18
2021-01-28,431,81,174,9,18
2021-01-29,436,71,198,5,17
2021-01-30,403,80,147,12,15
2021-01-31,435,64,176,11,29
2021-02-01,490,82,210,16,21
2021-02-02,448,68,200,12,16
2021-02-03,358,56,161,12,9
2021-02-04,366,62,150,8,17
2021-02-05,366,44,149,5,12
2021-02-06,329,62,124,7,7
2021-02-07,322,50,119,6,10
2021-02-08,389,55,168,10,14
2021-02-09,324,50,133,5,21
2021-02-10,347,54,141,10,15
2021-02-11,304,45,141,7,8
2021-02-12,315,70,117,5,13
2021-02-13,277,35,111,6,20
2021-02-14,337,41,128,12,17
2021-02-15,353,41,155,5,16
2021-02-16,384,45,154,13,29
2021-02-17,361,44,137,19,18
2021-02-18,322,42,119,11,14
2021-02-19,343,35,145,8,10
2021-02-20,373,43,139,10,25
2021-02-21,300,43,112,9,13
2021-02-22,356,47,139,6,16
2021-02-23,364,46,147,12,18
2021-02-24,314,45,120,5,14
2021-02-25,344,50,149,7,22
2021-02-26,344,44,139,9,21
2021-02-27,381,51,170,10,19
2021-02-28,358,40,142,13,15
2021-03-01,500,56,221,17,23
2021-03-02,420,56,175,9,17
2021-03-03,469,69,201,7,13
2021-03-04,417,55,178,11,20
2021-03-05,459,55,173,11,20
2021-03-06,390,74,160,8,13
2021-03-07,446,66,186,10,14
2021-03-08,471,67,195,6,15
2021-03-09,478,58,214,8,13
2021-03-10,433,71,172,5,17
2021-03-11,425,63,172,5,26
2021-03-12,460,59,185,6,16
2021-03-13,421,66,188,8,16
2021-03-14,455,65,185,10,13
2021-03-15,539,63,220,12,10
2021-03-16,491,54,234,4,15
2021-03-17,449,47,225,6,17
2021-03-18,491,65,217,6,15
2021-03-19,526,70,209,15,14
2021-03-20,529,79,230,14,19
2021-03-21,552,71,227,21,15
2021-03-22,630,78,310,16,13
2021-03-23,678,82,311,32,18
2021-03-24,703,84,318,17,22
2021-03-25,651,79,340,18,23
2021-03-26,743,95,372,16,10
2021-03-27,695,118,321,17,19
2021-03-28,751,99,368,19,30
2021-03-29,814,117,384,22,20
2021-03-30,784,105,339,17,29
2021-03-31,879,109,420,21,30
2021-04-01,1086,153,498,18,31
2021-04-02,1019,132,458,22,32
2021-04-03,1115,143,517,38,49
2021-04-04,1311,145,616,44,45
2021-04-05,1565,201,747,32,52
2021-04-06,1533,216,658,54,61
2021-04-07,1453,226,594,33,51
2021-04-08,1441,185,637,30,46
2021-04-09,1519,174,665,44,51
2021-04-10,1562,182,727,30,65
2021-04-11,1573,188,684,31,56
2021-04-12,1890,262,880,29,77
2021-04-13,1726,215,779,33,71
2021-04-14,1647,206,691,29,66
2021-04-15,1666,263,696,27,60
2021-04-16,1852,235,774,44,59
2021-04-17,1752,233,769,29,59
2021-04-18,1787,241,748,23,67
2021-04-19,1943,288,790,30,60
2021-04-20,1760,239,718,27,57
2021-04-21,1575,222,631,28,61
2021-04-22,1631,257,655,22,58
2021-04-23,1788,285,705,26,55
2021-04-24,1565,220,651,16,50
2021-04-25,1613,250,652,25,63
2021-04-26,1889,263,801,20,63
2021-04-27,1645,224,698,23,58
2021-04-28,1660,262,655,30,54
2021-04-29,1549,216,647,31,53
2021-04-30,1737,256,728,22,74
2021-05-01,1848,285,784,28,56
2021-05-02,1749,270,760,18,64
2021-05-03,1930,316,786,21,63
2021-05-04,1632,231,700,21,58
2021-05-05,1671,284,664,28,71
2021-05-06,1678,264,667,16,63
2021-05-07,1902,321,759,23,60
2021-05-08,1935,311,810,27,91
2021-05-09,2057,273,913,30,62
2021-05-10,2528,386,1069,40,100
2021-05-11,2153,343,895,33,84
2021-05-12,2467,387,1025,32,112
2021-05-13,2434,340,1084,35,111
2021-05-14,2742,473,1067,42,134
2021-05-15,3002,521,1230,71,123
2021-05-16,2897,456,1214,45,134
2021-05-17,3404,633,1370,68,154
2021-05-18,3184,535,1276,92,162
2021-05-19,2904,455,1194,63,140
2021-05-20,3073,505,1290,79,124
2021-05-21,2864,475,1138,62,130
2021-05-22,2983,541,1200,69,141
2021-05-23,2788,474,1136,81,151
2021-05-24,3219,494,1334,81,115
2021-05-25,3006,510,1147,61,133
2021-05-26,2911,490,1145,87,139
2021-05-27,2660,476,1015,59,111
2021-05-28,2700,410,1049,61,116
2021-05-29,2503,408,1020,73,99
2021-05-30,2366,340,938,76,108
2021-05-31,2590,421,1044,75,120
2021-06-01,2606,401,1030,73,119
2021-06-02,2304,384,873,48,118
2021-06-03,2144,342,876,58,93
2021-06-04,2135,369,835,58,120
2021-06-05,2061,368,768,48,108
2021-06-06,2035,399,765,50,96
2021-06-07,2246,426,853,39,106
2021-06-08,1989,374,787,42,109
2021-06-09,1911,356,768,31,99
2021-06-10,1820,355,737,30,86
2021-06-11,1778,354,743,34,69
2021-06-12,1698,334,679,36,73
2021-06-13,1597,298,643,36,80
2021-06-14,1705,329,723,27,76
2021-06-15,1541,257,617,31,110
2021-06-16,1445,244,588,36,75
2021-06-17,1384,225,561,31,76
2021-06-18,1460,268,581,31,85
2021-06-19,1526,263,605,40,72
2021-06-20,1639,249,648,37,118
2021-06-21,1728,291,688,50,96
2021-06-22,1797,315,705,40,100
2021-06-23,1770,279,662,32,101
2021-06-24,1611,258,670,35,85
2021-06-25,1404,231,564,37,77
2021-06-26,1475,221,605,32,81
2021-06-27,1448,208,586,28,78
2021-06-28,1513,243,580,33,92
2021-06-29,1467,223,582,32,92
2021-06-30,1479,213,606,25,92
2021-07-01,1470,276,592,31,84
2021-07-02,1534,248,661,35,75
2021-07-03,1449,226,594,23,97
2021-07-04,1418,195,568,42,86
2021-07-05,1566,229,598,44,98
2021-07-06,1464,230,623,25,81
2021-07-07,1341,220,516,37,71
2021-07-08,1214,179,514,32,86
2021-07-09,1277,171,561,36,69
2021-07-10,1324,183,566,33,79
2021-07-11,1294,174,529,26,77
2021-07-12,1387,211,584,36,94
2021-07-13,1281,170,538,28,94
2021-07-14,1178,160,501,34,102
2021-07-15,1120,168,446,27,94
2021-07-16,1089,150,441,22,97
2021-07-17,1063,137,494,20,93
2021-07-18,1100,129,442,43,103
2021-07-19,1185,167,519,38,88
2021-07-20,1240,163,509,32,110
2021-07-21,1188,162,496,29,94
2021-07-22,1058,136,434,20,109
2021-07-23,1093,139,485,18,94
2021-07-24,1051,142,466,26,79
2021-07-25,1029,134,407,25,110
2021-07-26,1221,137,486,25,109
2021-07-27,1026,136,419,31,110
2021-07-28,967,133,380,14,109
2021-07-29,841,120,341,17,93
2021-07-30,898,111,386,17,87
2021-07-31,842,101,336,15,61
2021-08-01,969,118,418,14,98
2021-08-02,998,140,374,27,89
2021-08-03,921,147,384,16,93
2021-08-04,766,98,308,21,65
2021-08-05,704,87,281,15,75
2021-08-06,705,110,282,17,66
2021-08-07,636,102,256,15,66
2021-08-08,689,101,276,20,65
2021-08-09,653,97,229,16,59
2021-08-10,592,80,229,12,43
2021-08-11,594,89,227,10,67
2021-08-12,512,67,199,10,50
2021-08-13,483,83,171,12,39
2021-08-14,469,63,166,9,42
2021-08-15,481,81,163,6,45
2021-08-16,540,94,185,11,50
2021-08-17,498,64,175,7,43
2021-08-18,446,63,164,10,35
2021-08-19,345,55,116,3,34
2021-08-20,336,55,127,8,26
2021-08-21,276,47,109,2,24
2021-08-22,295,53,105,4,28
2021-08-23,327,50,135,6,24
2021-08-24,272,37,114,2,29
2021-08-25,228,28,89,6,22
2021-08-26,240,33,95,5,23
2021-08-27,219,31,95,5,19
2021-08-28,229,42,92,2,19
2021-08-29,210,29,82,3,16
2021-08-30,215,33,98,2,18
2021-08-31,198,27,88,3,8
2021-09-01,191,25,76,3,14
2021-09-02,137,19,65,1,12
2021-09-03,125,22,49,4,13
2021-09-04,113,14,57,2,9
2021-09-05,109,10,48,0,9
2021-09-06,123,27,47,1,7
2021-09-07,117,20,53,2,3
2021-09-08,99,23,47,0,2
2021-09-09,88,14,36,1,2
2021-09-10,97,16,48,1,5
2021-09-11,75,16,37,1,3
2021-09-12,59,12,28,0,2
2021-09-13,80,8,35,0,4
2021-09-14,46,10,17,1,1
2021-09-15,29,7,12,0,0
2021-09-16,15,3,5,1,0
2021-09-17,9,2,5,0,0
2021-09-18,2,0,1,0,0
