"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,8,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,2
2020-06-14,9,1,2,2,2
2020-06-15,13,2,2,1,3
2020-06-16,7,1,2,0,3
2020-06-17,16,1,4,1,6
2020-06-18,17,1,1,1,12
2020-06-19,16,0,1,0,13
2020-06-20,25,3,6,1,12
2020-06-21,10,0,1,0,6
2020-06-22,12,2,0,0,7
2020-06-23,8,2,3,0,2
2020-06-24,9,3,1,0,3
2020-06-25,9,2,1,0,4
2020-06-26,7,2,2,0,1
2020-06-27,5,1,1,0,1
2020-06-28,6,0,3,0,2
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,11,2,2,0,2
2020-07-02,10,0,7,0,1
2020-07-03,15,1,5,0,2
2020-07-04,10,0,4,0,2
2020-07-05,15,0,8,1,2
2020-07-06,12,0,8,0,1
2020-07-07,12,0,8,0,2
2020-07-08,24,3,14,0,2
2020-07-09,24,2,17,0,2
2020-07-10,35,1,18,3,5
2020-07-11,21,1,15,1,2
2020-07-12,25,3,16,0,5
2020-07-13,24,1,15,1,4
2020-07-14,34,0,25,4,4
2020-07-15,34,1,23,2,5
2020-07-16,35,0,17,2,11
2020-07-17,42,1,26,5,7
2020-07-18,34,0,23,5,5
2020-07-19,45,1,29,3,6
2020-07-20,62,2,32,13,8
2020-07-21,56,2,31,3,14
2020-07-22,41,2,27,7,3
2020-07-23,57,0,44,7,4
2020-07-24,63,0,39,12,2
2020-07-25,62,0,40,13,4
2020-07-26,67,0,46,9,2
2020-07-27,95,2,60,23,1
2020-07-28,100,3,57,19,6
2020-07-29,87,1,53,22,2
2020-07-30,93,5,47,28,6
2020-07-31,108,1,64,23,9
2020-08-01,147,10,73,37,9
2020-08-02,128,10,68,29,10
2020-08-03,178,24,93,34,8
2020-08-04,170,14,93,35,5
2020-08-05,140,11,70,20,15
2020-08-06,133,15,60,15,11
2020-08-07,160,18,79,27,13
2020-08-08,178,27,87,17,13
2020-08-09,156,25,71,20,14
2020-08-10,221,25,114,24,20
2020-08-11,197,17,93,22,27
2020-08-12,204,30,98,17,32
2020-08-13,222,29,113,16,22
2020-08-14,202,27,117,10,9
2020-08-15,236,26,138,12,29
2020-08-16,254,32,132,11,32
2020-08-17,311,33,175,6,41
2020-08-18,394,33,241,9,42
2020-08-19,390,46,232,7,39
2020-08-20,444,45,274,13,28
2020-08-21,430,32,277,12,41
2020-08-22,473,38,302,15,41
2020-08-23,521,43,314,20,50
2020-08-24,656,56,421,26,49
2020-08-25,644,46,399,24,39
2020-08-26,682,53,407,43,59
2020-08-27,672,53,411,38,43
2020-08-28,880,81,531,69,53
2020-08-29,714,51,436,47,50
2020-08-30,788,65,498,43,61
2020-08-31,869,95,549,28,56
2020-09-01,1071,94,686,54,102
2020-09-02,1040,107,607,55,102
2020-09-03,1013,117,638,61,62
2020-09-04,1092,104,690,60,80
2020-09-05,1088,107,656,54,95
2020-09-06,1069,94,671,59,97
2020-09-07,1349,140,780,91,112
2020-09-08,1221,121,748,47,109
2020-09-09,1246,145,737,62,102
2020-09-10,1329,162,761,68,112
2020-09-11,1296,165,765,52,89
2020-09-12,1264,140,722,57,85
2020-09-13,1228,107,691,62,137
2020-09-14,1436,151,807,76,142
2020-09-15,1341,133,780,59,130
2020-09-16,1358,139,758,60,136
2020-09-17,1487,137,870,80,131
2020-09-18,1502,144,888,84,119
2020-09-19,1513,152,911,80,91
2020-09-20,1767,149,1070,93,156
2020-09-21,1799,162,1080,77,120
2020-09-22,1822,212,1058,79,111
2020-09-23,1835,172,1094,94,157
2020-09-24,1806,166,1106,81,89
2020-09-25,1948,164,1134,113,128
2020-09-26,1886,173,1130,70,116
2020-09-27,1846,174,1154,64,93
2020-09-28,2108,177,1337,71,90
2020-09-29,1973,171,1214,64,119
2020-09-30,1845,178,1064,77,113
2020-10-01,1994,199,1198,54,104
2020-10-02,1757,199,1024,55,105
2020-10-03,1888,172,1125,60,109
2020-10-04,1766,195,1009,54,118
2020-10-05,2066,244,1148,60,128
2020-10-06,1955,273,1037,49,116
2020-10-07,2006,244,1092,53,141
2020-10-08,1991,258,1067,48,134
2020-10-09,2034,278,1066,48,165
2020-10-10,2274,308,1180,58,175
2020-10-11,2153,288,1135,45,149
2020-10-12,2538,326,1317,51,207
2020-10-13,2422,311,1239,54,206
2020-10-14,2291,312,1145,36,211
2020-10-15,2319,334,1123,47,171
2020-10-16,2355,337,1176,52,167
2020-10-17,2180,298,1130,45,136
2020-10-18,2158,356,1021,30,166
2020-10-19,2420,407,1024,59,208
2020-10-20,2328,415,1005,55,164
2020-10-21,2067,406,917,29,152
2020-10-22,1891,305,851,34,109
2020-10-23,1836,340,782,31,117
2020-10-24,1753,347,716,48,130
2020-10-25,1691,316,749,22,129
2020-10-26,1879,351,796,38,117
2020-10-27,1633,299,673,35,83
2020-10-28,1468,304,570,25,101
2020-10-29,1354,270,557,32,73
2020-10-30,1378,290,566,20,84
2020-10-31,1173,280,452,22,74
2020-11-01,1455,309,558,26,102
2020-11-02,1501,344,575,32,78
2020-11-03,1376,305,517,33,102
2020-11-04,1294,295,480,31,66
2020-11-05,1271,243,481,28,79
2020-11-06,1238,259,458,29,73
2020-11-07,1331,300,465,47,75
2020-11-08,1323,340,457,37,72
2020-11-09,1499,367,511,28,72
2020-11-10,1375,324,422,28,69
2020-11-11,1267,322,412,32,61
2020-11-12,1226,318,389,29,68
2020-11-13,1290,304,455,26,52
2020-11-14,1154,290,347,33,48
2020-11-15,1253,349,326,25,63
2020-11-16,1449,422,437,20,57
2020-11-17,1321,410,356,25,54
2020-11-18,1122,317,351,26,54
2020-11-19,1084,337,295,19,55
2020-11-20,1098,284,325,18,55
2020-11-21,1027,303,285,18,45
2020-11-22,1020,258,285,27,48
2020-11-23,1201,329,343,21,53
2020-11-24,1168,320,345,21,39
2020-11-25,1148,328,301,26,33
2020-11-26,1037,265,315,21,37
2020-11-27,1036,278,284,16,36
2020-11-28,1010,257,327,17,31
2020-11-29,885,214,268,18,29
2020-11-30,1000,244,279,18,30
2020-12-01,867,193,251,17,28
2020-12-02,784,196,230,8,24
2020-12-03,795,224,213,16,25
2020-12-04,743,194,227,6,22
2020-12-05,725,200,201,13,18
2020-12-06,773,195,182,9,32
2020-12-07,829,217,209,11,28
2020-12-08,877,239,215,11,34
2020-12-09,866,224,223,7,30
2020-12-10,907,207,255,9,35
2020-12-11,850,208,235,13,28
2020-12-12,889,236,248,6,21
2020-12-13,862,203,252,9,45
2020-12-14,919,245,250,8,36
2020-12-15,890,234,241,2,42
2020-12-16,804,226,214,8,27
2020-12-17,743,204,231,8,22
2020-12-18,750,174,234,10,26
2020-12-19,798,211,265,10,18
2020-12-20,781,215,231,7,33
2020-12-21,826,242,260,6,21
2020-12-22,773,223,242,5,34
2020-12-23,810,211,251,3,39
2020-12-24,804,172,284,9,35
2020-12-25,910,206,298,6,31
2020-12-26,1033,241,336,6,30
2020-12-27,1031,247,343,8,43
2020-12-28,1051,235,345,11,56
2020-12-29,938,249,297,5,33
2020-12-30,955,225,329,8,34
2020-12-31,1041,193,378,6,30
2021-01-01,1284,281,450,12,31
2021-01-02,1216,251,415,7,40
2021-01-03,1254,237,438,15,35
2021-01-04,1486,313,497,16,58
2021-01-05,1275,248,455,9,39
2021-01-06,1221,210,472,14,38
2021-01-07,1091,200,417,14,24
2021-01-08,1117,202,460,11,24
2021-01-09,1085,188,448,18,36
2021-01-10,1200,202,518,10,34
2021-01-11,1171,195,472,8,34
2021-01-12,1056,230,395,6,32
2021-01-13,940,143,402,17,25
2021-01-14,886,145,372,12,39
2021-01-15,853,138,340,8,43
2021-01-16,823,158,323,14,28
2021-01-17,800,149,296,10,22
2021-01-18,896,153,371,11,32
2021-01-19,737,124,291,11,38
2021-01-20,674,125,259,8,31
2021-01-21,556,111,226,13,17
2021-01-22,655,116,291,7,24
2021-01-23,593,114,247,9,17
2021-01-24,556,94,216,11,19
2021-01-25,605,113,235,13,24
2021-01-26,582,98,247,8,23
2021-01-27,446,69,194,8,18
2021-01-28,440,87,162,8,14
2021-01-29,447,77,190,8,23
2021-01-30,403,86,154,12,13
2021-01-31,440,61,176,12,25
2021-02-01,491,79,208,14,23
2021-02-02,434,62,199,9,19
2021-02-03,368,54,157,9,12
2021-02-04,375,59,158,6,20
2021-02-05,362,43,162,6,9
2021-02-06,330,60,124,6,12
2021-02-07,303,54,103,7,7
2021-02-08,375,58,162,12,12
2021-02-09,337,48,141,6,18
2021-02-10,353,56,142,15,15
2021-02-11,308,47,142,7,9
2021-02-12,324,60,128,7,19
2021-02-13,283,38,103,5,15
2021-02-14,307,33,115,9,18
2021-02-15,339,44,142,8,14
2021-02-16,376,48,159,11,25
2021-02-17,365,43,146,11,26
2021-02-18,341,46,119,9,20
2021-02-19,337,34,138,10,17
2021-02-20,374,44,140,9,16
2021-02-21,320,44,123,12,13
2021-02-22,364,44,159,7,10
2021-02-23,351,50,132,14,15
2021-02-24,330,40,128,10,19
2021-02-25,346,53,153,9,18
2021-02-26,365,44,147,7,15
2021-02-27,362,52,156,13,16
2021-02-28,352,44,137,12,17
2021-03-01,507,56,224,17,27
2021-03-02,411,51,172,7,15
2021-03-03,488,67,196,11,18
2021-03-04,380,49,165,7,22
2021-03-05,431,57,192,3,17
2021-03-06,399,73,165,9,13
2021-03-07,446,71,176,7,17
2021-03-08,489,73,202,7,18
2021-03-09,470,60,205,8,12
2021-03-10,455,69,170,8,16
2021-03-11,419,65,183,9,15
2021-03-12,468,58,193,7,18
2021-03-13,443,66,207,5,10
2021-03-14,435,60,163,9,16
2021-03-15,537,64,220,12,17
2021-03-16,486,55,217,8,17
2021-03-17,461,44,225,5,24
2021-03-18,482,68,212,7,15
2021-03-19,535,75,216,16,10
2021-03-20,531,77,237,15,11
2021-03-21,548,68,233,26,16
2021-03-22,618,77,305,15,20
2021-03-23,678,84,314,25,12
2021-03-24,678,77,322,16,27
2021-03-25,664,82,338,19,17
2021-03-26,751,93,367,14,15
2021-03-27,669,112,329,12,13
2021-03-28,745,102,361,19,36
2021-03-29,830,125,381,23,24
2021-03-30,786,98,338,17,29
2021-03-31,876,106,417,24,22
2021-04-01,1105,161,505,23,40
2021-04-02,1042,128,470,26,32
2021-04-03,1097,145,500,32,44
2021-04-04,1369,148,652,38,54
2021-04-05,1520,196,720,41,47
2021-04-06,1537,226,644,50,63
2021-04-07,1459,226,617,37,44
2021-04-08,1468,180,663,36,48
2021-04-09,1551,175,669,37,57
2021-04-10,1509,182,680,34,65
2021-04-11,1509,184,660,24,53
2021-04-12,1850,258,875,27,79
2021-04-13,1786,225,793,34,67
2021-04-14,1681,209,690,36,70
2021-04-15,1664,252,754,23,54
2021-04-16,1819,224,782,42,63
2021-04-17,1748,243,751,31,67
2021-04-18,1712,238,713,21,61
2021-04-19,1966,288,776,29,61
2021-04-20,1817,254,737,23,54
2021-04-21,1618,225,631,25,54
2021-04-22,1607,252,640,23,54
2021-04-23,1761,283,710,36,42
2021-04-24,1572,224,676,16,45
2021-04-25,1618,239,662,26,73
2021-04-26,1882,265,777,20,81
2021-04-27,1640,227,688,30,59
2021-04-28,1661,267,662,22,62
2021-04-29,1555,213,656,30,66
2021-04-30,1696,263,698,19,61
2021-05-01,1815,280,773,22,60
2021-05-02,1755,268,753,22,57
2021-05-03,1971,314,791,28,64
2021-05-04,1650,224,710,24,50
2021-05-05,1722,285,683,23,75
2021-05-06,1690,263,671,12,79
2021-05-07,1913,319,768,27,62
2021-05-08,1890,318,808,30,75
2021-05-09,2071,279,935,26,78
2021-05-10,2549,403,1052,39,87
2021-05-11,2148,337,904,29,80
2021-05-12,2400,382,1024,35,111
2021-05-13,2459,335,1073,39,99
2021-05-14,2642,460,1030,32,120
2021-05-15,2984,511,1216,70,146
2021-05-16,2942,453,1234,54,135
2021-05-17,3419,628,1410,61,122
2021-05-18,3238,545,1301,93,178
2021-05-19,2961,467,1245,59,146
2021-05-20,3021,506,1238,73,129
2021-05-21,2894,488,1150,69,131
2021-05-22,2998,534,1188,68,150
2021-05-23,2739,471,1132,82,118
2021-05-24,3196,495,1299,76,135
2021-05-25,2962,498,1122,60,135
2021-05-26,2925,493,1132,86,151
2021-05-27,2659,474,1033,65,101
2021-05-28,2697,416,1056,54,124
2021-05-29,2530,421,1018,78,102
2021-05-30,2424,349,968,75,100
2021-05-31,2539,416,1028,76,99
2021-06-01,2591,413,1006,68,127
2021-06-02,2297,378,888,57,117
2021-06-03,2141,345,832,59,105
2021-06-04,2133,370,825,50,115
2021-06-05,2033,354,769,41,110
2021-06-06,2128,395,811,50,108
2021-06-07,2264,417,876,53,108
2021-06-08,2015,374,833,45,101
2021-06-09,1864,369,760,28,89
2021-06-10,1862,359,751,35,91
2021-06-11,1705,348,682,32,72
2021-06-12,1705,328,693,35,80
2021-06-13,1608,307,634,40,75
2021-06-14,1663,324,676,28,97
2021-06-15,1484,257,586,28,100
2021-06-16,1443,237,587,28,69
2021-06-17,1455,226,644,34,75
2021-06-18,1514,269,627,36,77
2021-06-19,1538,262,614,37,86
2021-06-20,1654,256,669,38,101
2021-06-21,1700,292,636,50,93
2021-06-22,1773,307,696,35,103
2021-06-23,1780,282,665,28,94
2021-06-24,1560,256,625,39,85
2021-06-25,1430,230,578,32,75
2021-06-26,1494,227,616,30,75
2021-06-27,1425,208,536,34,96
2021-06-28,1516,251,590,35,105
2021-06-29,1517,222,617,35,102
2021-06-30,1475,209,604,29,95
2021-07-01,1500,279,617,34,70
2021-07-02,1529,253,649,36,86
2021-07-03,1418,223,594,26,69
2021-07-04,1413,195,591,36,75
2021-07-05,1597,217,641,40,91
2021-07-06,1417,234,582,23,94
2021-07-07,1297,212,481,33,77
2021-07-08,1274,176,532,35,95
2021-07-09,1277,174,549,31,63
2021-07-10,1300,180,564,36,79
2021-07-11,1274,179,529,28,79
2021-07-12,1362,211,557,28,90
2021-07-13,1284,173,545,34,98
2021-07-14,1166,162,481,35,106
2021-07-15,1133,161,439,28,107
2021-07-16,1096,153,437,25,87
2021-07-17,1072,133,488,24,91
2021-07-18,1070,131,443,35,97
2021-07-19,1276,168,536,42,111
2021-07-20,1228,161,513,34,119
2021-07-21,1170,158,484,25,96
2021-07-22,1087,141,447,22,101
2021-07-23,1068,148,467,21,90
2021-07-24,1024,140,477,24,65
2021-07-25,1045,127,427,24,108
2021-07-26,1204,135,499,20,111
2021-07-27,1063,143,436,25,109
2021-07-28,940,133,367,13,90
2021-07-29,854,120,347,18,94
2021-07-30,846,109,331,16,89
2021-07-31,841,105,338,18,64
2021-08-01,946,121,389,18,97
2021-08-02,1025,137,406,27,96
2021-08-03,921,144,382,18,95
2021-08-04,796,101,319,25,61
2021-08-05,706,91,282,15,86
2021-08-06,712,105,301,13,68
2021-08-07,676,108,269,17,51
2021-08-08,653,98,260,17,64
2021-08-09,660,94,251,17,67
2021-08-10,625,90,226,13,59
2021-08-11,564,85,222,10,58
2021-08-12,473,60,189,8,38
2021-08-13,532,78,186,11,45
2021-08-14,456,59,170,8,41
2021-08-15,483,79,152,5,56
2021-08-16,511,94,169,11,40
2021-08-17,472,64,165,8,43
2021-08-18,442,71,164,9,34
2021-08-19,357,55,130,5,27
2021-08-20,361,53,151,7,30
2021-08-21,253,49,89,4,16
2021-08-22,304,53,111,5,30
2021-08-23,331,53,125,5,30
2021-08-24,257,36,105,1,21
2021-08-25,214,28,84,9,15
2021-08-26,240,31,109,4,16
2021-08-27,219,31,89,4,19
2021-08-28,249,44,102,3,24
2021-08-29,215,30,86,5,25
2021-08-30,232,33,95,0,25
2021-08-31,196,25,87,2,12
2021-09-01,170,22,71,2,12
2021-09-02,138,20,58,2,11
2021-09-03,120,20,45,2,13
2021-09-04,117,15,56,3,8
2021-09-05,110,15,56,2,8
2021-09-06,108,23,42,0,7
2021-09-07,99,19,48,0,2
2021-09-08,82,19,39,1,0
2021-09-09,60,10,30,1,3
2021-09-10,53,11,24,0,2
2021-09-11,27,6,9,0,1
2021-09-12,27,6,9,0,2
2021-09-13,15,2,7,0,0
