"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,4,0,3,0,0
2020-05-18,1,1,0,0,0
2020-05-19,4,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,4,1,2,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,3,0,0,0,0
2020-05-31,4,0,1,0,0
2020-06-01,4,0,0,1,0
2020-06-02,1,0,0,0,0
2020-06-03,3,1,0,0,0
2020-06-04,6,0,1,0,0
2020-06-05,2,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,4,1,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,0,1,1
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,0
2020-06-14,7,1,2,1,1
2020-06-15,13,2,2,0,5
2020-06-16,8,1,2,0,4
2020-06-17,20,0,5,2,11
2020-06-18,19,1,1,1,13
2020-06-19,14,0,1,0,12
2020-06-20,23,4,5,1,11
2020-06-21,7,0,1,0,4
2020-06-22,8,1,0,0,5
2020-06-23,7,2,3,0,2
2020-06-24,10,0,0,0,6
2020-06-25,4,0,0,0,2
2020-06-26,6,1,0,0,2
2020-06-27,1,1,0,0,0
2020-06-28,4,0,1,0,2
2020-06-29,10,0,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,1
2020-07-02,12,0,6,0,0
2020-07-03,13,0,5,0,3
2020-07-04,10,0,6,0,3
2020-07-05,9,0,6,1,0
2020-07-06,14,0,7,0,1
2020-07-07,14,0,7,0,2
2020-07-08,21,3,12,0,2
2020-07-09,26,2,20,0,2
2020-07-10,23,1,13,2,3
2020-07-11,25,1,16,2,4
2020-07-12,21,2,16,0,3
2020-07-13,26,0,17,1,5
2020-07-14,37,0,25,4,5
2020-07-15,29,0,18,2,5
2020-07-16,34,0,18,2,9
2020-07-17,52,1,30,9,9
2020-07-18,28,0,20,3,4
2020-07-19,41,1,26,4,6
2020-07-20,55,1,28,10,9
2020-07-21,55,2,33,4,11
2020-07-22,42,2,28,5,2
2020-07-23,53,0,41,5,3
2020-07-24,58,1,38,11,2
2020-07-25,70,0,43,15,6
2020-07-26,65,0,45,9,3
2020-07-27,83,2,50,20,3
2020-07-28,107,2,62,24,4
2020-07-29,87,1,49,23,4
2020-07-30,98,5,54,25,8
2020-07-31,110,1,67,24,6
2020-08-01,138,9,61,36,12
2020-08-02,116,8,65,27,6
2020-08-03,183,23,101,25,9
2020-08-04,174,13,103,30,6
2020-08-05,132,15,67,23,7
2020-08-06,134,16,60,17,13
2020-08-07,160,17,73,30,15
2020-08-08,176,30,79,24,14
2020-08-09,157,22,72,21,19
2020-08-10,218,24,114,20,21
2020-08-11,200,17,95,20,27
2020-08-12,189,30,90,15,20
2020-08-13,211,26,113,9,29
2020-08-14,197,21,111,16,11
2020-08-15,213,25,131,15,20
2020-08-16,235,27,124,10,29
2020-08-17,299,33,170,9,33
2020-08-18,376,34,238,10,35
2020-08-19,377,43,228,9,36
2020-08-20,485,46,286,14,49
2020-08-21,406,36,271,13,35
2020-08-22,484,37,301,16,45
2020-08-23,510,43,311,16,62
2020-08-24,686,51,443,27,47
2020-08-25,670,45,422,18,40
2020-08-26,657,50,386,48,52
2020-08-27,712,55,433,36,57
2020-08-28,845,83,485,71,51
2020-08-29,686,46,433,42,42
2020-08-30,801,63,507,39,60
2020-08-31,862,96,525,30,60
2020-09-01,1010,95,636,53,91
2020-09-02,955,88,558,60,91
2020-09-03,931,110,586,56,60
2020-09-04,1047,107,640,54,86
2020-09-05,1030,102,622,52,90
2020-09-06,990,91,611,46,101
2020-09-07,1218,129,716,59,117
2020-09-08,1168,112,700,49,116
2020-09-09,1119,119,636,63,100
2020-09-10,1238,147,710,55,108
2020-09-11,1318,164,771,51,107
2020-09-12,1267,138,748,54,76
2020-09-13,1274,119,726,64,136
2020-09-14,1396,166,786,72,125
2020-09-15,1312,132,750,66,131
2020-09-16,1366,150,787,49,128
2020-09-17,1438,133,838,68,144
2020-09-18,1520,122,935,80,111
2020-09-19,1513,145,917,66,106
2020-09-20,1701,142,1044,69,146
2020-09-21,1741,151,1058,65,125
2020-09-22,1781,198,1040,87,99
2020-09-23,1706,133,1036,84,132
2020-09-24,1751,152,1111,68,77
2020-09-25,1858,156,1089,98,139
2020-09-26,1722,154,1052,69,103
2020-09-27,1803,170,1127,60,91
2020-09-28,2061,183,1311,59,113
2020-09-29,1920,170,1147,50,119
2020-09-30,1798,161,1050,53,112
2020-10-01,1906,180,1148,46,105
2020-10-02,1734,200,988,54,105
2020-10-03,1830,185,1105,44,104
2020-10-04,1628,186,935,36,112
2020-10-05,1952,232,1069,49,122
2020-10-06,1856,261,969,33,120
2020-10-07,1887,230,967,49,144
2020-10-08,2027,251,1095,47,147
2020-10-09,1972,252,1061,42,127
2020-10-10,2257,363,1188,56,153
2020-10-11,2134,318,1099,33,138
2020-10-12,2422,349,1244,40,184
2020-10-13,2334,337,1183,42,146
2020-10-14,2205,300,1091,53,170
2020-10-15,2210,341,1078,31,159
2020-10-16,2157,315,1054,38,147
2020-10-17,1997,299,976,41,122
2020-10-18,1985,297,913,33,151
2020-10-19,2096,387,866,34,147
2020-10-20,1945,378,803,43,128
2020-10-21,1821,371,758,30,111
2020-10-22,1682,292,732,25,103
2020-10-23,1580,273,676,29,100
2020-10-24,1394,265,556,40,95
2020-10-25,1384,260,580,22,94
2020-10-26,1334,267,527,20,86
2020-10-27,1087,215,432,10,58
2020-10-28,786,156,329,9,55
2020-10-29,543,133,209,12,30
2020-10-30,329,63,138,4,16
2020-10-31,223,53,89,4,12
2020-11-01,114,22,54,5,9
2020-11-02,3,1,1,0,0
