"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,8,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,7,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,4,1,1,0,1
2020-06-12,8,1,1,0,4
2020-06-13,0,0,0,0,0
2020-06-14,5,1,1,1,0
2020-06-15,13,2,2,0,4
2020-06-16,8,1,2,0,3
2020-06-17,15,1,4,3,5
2020-06-18,13,1,1,0,9
2020-06-19,19,0,2,1,15
2020-06-20,24,3,5,1,13
2020-06-21,8,0,1,0,5
2020-06-22,10,3,1,0,2
2020-06-23,13,2,3,0,7
2020-06-24,8,2,0,0,3
2020-06-25,11,2,1,0,5
2020-06-26,7,2,1,0,1
2020-06-27,5,1,1,0,2
2020-06-28,7,0,4,0,3
2020-06-29,8,1,5,0,0
2020-06-30,8,1,1,0,0
2020-07-01,10,2,2,0,0
2020-07-02,10,0,7,0,0
2020-07-03,17,1,4,0,3
2020-07-04,12,0,7,0,1
2020-07-05,12,0,5,1,4
2020-07-06,18,0,11,1,2
2020-07-07,12,0,8,0,2
2020-07-08,27,3,16,0,2
2020-07-09,24,2,19,0,1
2020-07-10,26,1,13,2,5
2020-07-11,21,1,13,1,3
2020-07-12,26,3,16,0,5
2020-07-13,24,1,15,1,4
2020-07-14,34,0,28,4,1
2020-07-15,41,1,25,3,8
2020-07-16,33,0,16,3,9
2020-07-17,40,1,23,6,8
2020-07-18,33,0,24,3,6
2020-07-19,40,1,27,2,4
2020-07-20,58,2,29,12,10
2020-07-21,54,2,31,4,13
2020-07-22,47,2,28,9,4
2020-07-23,60,0,48,5,2
2020-07-24,51,0,29,11,2
2020-07-25,69,0,46,12,3
2020-07-26,69,0,47,11,3
2020-07-27,88,1,53,23,5
2020-07-28,100,3,54,24,3
2020-07-29,97,1,56,24,4
2020-07-30,96,6,48,22,9
2020-07-31,109,3,67,24,5
2020-08-01,142,8,74,36,4
2020-08-02,130,10,68,31,11
2020-08-03,187,26,107,24,7
2020-08-04,174,18,92,34,8
2020-08-05,139,11,63,24,16
2020-08-06,133,17,63,14,15
2020-08-07,163,15,77,26,15
2020-08-08,171,28,80,16,12
2020-08-09,165,23,77,23,15
2020-08-10,203,26,112,13,21
2020-08-11,200,16,93,31,25
2020-08-12,187,31,90,16,27
2020-08-13,222,30,111,15,23
2020-08-14,213,22,129,15,12
2020-08-15,229,25,135,18,19
2020-08-16,257,28,130,7,38
2020-08-17,307,33,168,7,39
2020-08-18,396,35,245,9,40
2020-08-19,372,45,232,7,34
2020-08-20,473,48,277,13,41
2020-08-21,411,32,270,12,32
2020-08-22,478,39,301,18,42
2020-08-23,538,48,332,13,52
2020-08-24,661,49,428,25,49
2020-08-25,655,47,395,34,49
2020-08-26,666,55,403,39,51
2020-08-27,700,56,425,35,58
2020-08-28,855,81,520,69,47
2020-08-29,708,47,429,46,53
2020-08-30,792,66,503,42,54
2020-08-31,865,90,535,22,60
2020-09-01,1056,98,656,59,100
2020-09-02,1030,101,613,69,88
2020-09-03,986,119,616,57,62
2020-09-04,1071,104,680,56,85
2020-09-05,1095,105,677,43,94
2020-09-06,1061,92,684,50,92
2020-09-07,1405,146,822,103,119
2020-09-08,1202,117,721,48,120
2020-09-09,1258,153,722,70,97
2020-09-10,1320,162,740,77,120
2020-09-11,1293,165,767,48,83
2020-09-12,1320,144,764,58,90
2020-09-13,1242,100,722,60,125
2020-09-14,1425,153,809,67,137
2020-09-15,1342,129,760,69,134
2020-09-16,1346,143,756,61,132
2020-09-17,1488,133,900,78,124
2020-09-18,1516,149,909,68,125
2020-09-19,1554,149,917,74,109
2020-09-20,1773,153,1074,93,145
2020-09-21,1737,161,1030,75,115
2020-09-22,1798,205,1037,81,117
2020-09-23,1775,167,1041,103,132
2020-09-24,1866,163,1168,89,101
2020-09-25,1938,164,1163,97,117
2020-09-26,1832,175,1065,78,121
2020-09-27,1877,181,1157,74,105
2020-09-28,2124,181,1346,61,96
2020-09-29,1947,171,1188,69,122
2020-09-30,1848,178,1083,66,117
2020-10-01,2008,191,1227,57,106
2020-10-02,1812,194,1070,53,107
2020-10-03,1896,177,1143,62,91
2020-10-04,1767,197,1001,54,131
2020-10-05,2058,246,1132,51,125
2020-10-06,1955,266,1029,59,131
2020-10-07,1986,245,1059,54,132
2020-10-08,2003,259,1063,51,132
2020-10-09,2046,279,1071,52,162
2020-10-10,2296,324,1208,56,170
2020-10-11,2169,281,1141,47,163
2020-10-12,2438,314,1280,50,194
2020-10-13,2446,330,1242,57,208
2020-10-14,2300,304,1154,40,207
2020-10-15,2240,329,1095,43,166
2020-10-16,2370,346,1178,60,165
2020-10-17,2177,310,1119,37,152
2020-10-18,2240,351,1039,32,189
2020-10-19,2429,410,1022,49,196
2020-10-20,2257,408,978,55,136
2020-10-21,2038,391,895,35,145
2020-10-22,1922,313,877,35,121
2020-10-23,1842,322,809,31,114
2020-10-24,1766,352,737,44,136
2020-10-25,1674,321,725,21,129
2020-10-26,1876,348,780,42,121
2020-10-27,1668,314,673,30,78
2020-10-28,1487,290,584,28,103
2020-10-29,1389,270,584,33,74
2020-10-30,1376,284,557,25,88
2020-10-31,1175,287,458,21,75
2020-11-01,1417,300,547,28,97
2020-11-02,1515,361,589,35,79
2020-11-03,1371,309,531,31,91
2020-11-04,1274,292,457,28,70
2020-11-05,1290,255,485,38,69
2020-11-06,1240,239,479,27,80
2020-11-07,1292,290,444,41,71
2020-11-08,1329,330,467,28,85
2020-11-09,1516,385,509,36,61
2020-11-10,1374,322,419,22,76
2020-11-11,1286,332,405,35,63
2020-11-12,1204,313,402,27,68
2020-11-13,1306,312,449,24,58
2020-11-14,1178,280,331,35,62
2020-11-15,1239,345,330,21,56
2020-11-16,1424,425,428,22,52
2020-11-17,1327,411,356,32,50
2020-11-18,1167,322,362,33,63
2020-11-19,1099,353,292,18,55
2020-11-20,1107,288,321,17,52
2020-11-21,982,297,282,13,37
2020-11-22,1009,268,287,22,57
2020-11-23,1186,325,332,25,43
2020-11-24,1175,313,352,26,34
2020-11-25,1143,334,314,20,34
2020-11-26,1052,267,332,21,38
2020-11-27,1015,252,287,14,36
2020-11-28,1018,270,307,12,35
2020-11-29,871,215,268,22,30
2020-11-30,1009,244,281,17,30
2020-12-01,846,189,241,23,27
2020-12-02,782,192,229,8,28
2020-12-03,759,216,185,13,26
2020-12-04,769,196,227,5,24
2020-12-05,762,197,215,15,21
2020-12-06,763,197,185,12,32
2020-12-07,855,225,224,9,20
2020-12-08,888,240,227,12,29
2020-12-09,848,217,210,7,37
2020-12-10,898,209,243,7,32
2020-12-11,865,203,227,15,36
2020-12-12,865,235,236,7,28
2020-12-13,841,207,241,5,40
2020-12-14,931,250,258,8,38
2020-12-15,868,227,268,7,27
2020-12-16,798,219,217,8,29
2020-12-17,763,212,245,7,23
2020-12-18,742,172,253,4,17
2020-12-19,804,213,256,10,21
2020-12-20,790,213,224,4,34
2020-12-21,795,232,236,6,27
2020-12-22,804,243,250,7,35
2020-12-23,823,220,250,6,36
2020-12-24,804,163,305,9,29
2020-12-25,892,204,294,6,30
2020-12-26,1037,246,341,7,32
2020-12-27,1044,252,352,5,42
2020-12-28,1057,220,338,13,63
2020-12-29,916,241,280,7,34
2020-12-30,934,215,321,6,33
2020-12-31,1068,196,379,13,24
2021-01-01,1313,281,458,11,38
2021-01-02,1181,246,417,4,31
2021-01-03,1295,252,473,12,39
2021-01-04,1495,324,485,17,61
2021-01-05,1274,246,462,10,42
2021-01-06,1178,202,439,14,32
2021-01-07,1048,194,410,9,22
2021-01-08,1153,206,455,13,29
2021-01-09,1103,201,447,16,43
2021-01-10,1183,194,508,12,31
2021-01-11,1191,201,487,16,37
2021-01-12,1075,223,398,7,36
2021-01-13,904,147,405,12,24
2021-01-14,862,131,379,14,29
2021-01-15,867,143,344,8,37
2021-01-16,812,157,300,14,31
2021-01-17,806,157,284,8,29
2021-01-18,882,150,377,11,21
2021-01-19,763,131,310,10,35
2021-01-20,678,114,285,10,30
2021-01-21,560,111,221,6,19
2021-01-22,644,110,286,9,28
2021-01-23,584,122,243,8,17
2021-01-24,545,94,196,12,21
2021-01-25,611,116,243,12,22
2021-01-26,587,100,242,12,25
2021-01-27,487,72,193,9,24
2021-01-28,447,84,173,5,19
2021-01-29,437,71,192,5,21
2021-01-30,397,81,156,11,17
2021-01-31,446,64,188,6,23
2021-02-01,514,86,217,15,22
2021-02-02,411,59,173,15,14
2021-02-03,357,55,143,10,7
2021-02-04,375,55,167,9,17
2021-02-05,392,54,165,9,10
2021-02-06,312,63,119,9,12
2021-02-07,319,53,113,10,9
2021-02-08,376,55,163,8,16
2021-02-09,326,49,137,5,20
2021-02-10,369,53,150,8,15
2021-02-11,300,49,145,10,4
2021-02-12,322,61,119,9,15
2021-02-13,278,36,104,4,19
2021-02-14,330,38,135,6,17
2021-02-15,353,42,148,7,19
2021-02-16,359,47,143,10,27
2021-02-17,356,42,143,12,24
2021-02-18,327,46,122,7,14
2021-02-19,345,37,129,11,17
2021-02-20,349,40,138,12,16
2021-02-21,305,46,98,13,16
2021-02-22,360,50,147,10,10
2021-02-23,363,45,143,12,14
2021-02-24,339,46,145,9,18
2021-02-25,355,53,157,5,22
2021-02-26,351,42,154,7,16
2021-02-27,376,53,156,13,19
2021-02-28,356,43,131,11,19
2021-03-01,489,60,220,12,24
2021-03-02,417,50,169,8,20
2021-03-03,474,69,197,13,14
2021-03-04,404,54,178,8,16
2021-03-05,447,55,200,11,14
2021-03-06,389,72,145,11,16
2021-03-07,431,60,173,7,10
2021-03-08,480,68,207,3,15
2021-03-09,500,55,213,8,20
2021-03-10,437,70,184,8,18
2021-03-11,444,67,186,5,20
2021-03-12,443,62,180,5,15
2021-03-13,431,68,191,8,15
2021-03-14,460,61,182,10,20
2021-03-15,544,66,221,14,12
2021-03-16,487,49,230,5,14
2021-03-17,453,46,226,5,16
2021-03-18,462,69,196,5,13
2021-03-19,527,67,217,13,16
2021-03-20,561,80,244,12,13
2021-03-21,552,67,233,22,16
2021-03-22,634,81,301,15,20
2021-03-23,662,82,313,24,15
2021-03-24,677,83,309,23,21
2021-03-25,674,83,340,12,17
2021-03-26,745,99,350,26,16
2021-03-27,688,116,343,10,21
2021-03-28,752,104,376,22,24
2021-03-29,861,114,421,25,23
2021-03-30,770,100,335,19,27
2021-03-31,825,109,376,20,36
2021-04-01,1113,156,493,22,36
2021-04-02,1048,137,446,28,35
2021-04-03,1086,142,502,34,47
2021-04-04,1372,146,646,38,46
2021-04-05,1511,196,724,37,45
2021-04-06,1546,221,686,45,56
2021-04-07,1449,225,602,44,45
2021-04-08,1420,188,649,28,52
2021-04-09,1527,175,681,44,53
2021-04-10,1550,176,705,40,65
2021-04-11,1540,182,672,25,63
2021-04-12,1873,264,832,29,81
2021-04-13,1768,227,794,33,55
2021-04-14,1706,215,727,21,66
2021-04-15,1665,248,725,23,62
2021-04-16,1914,225,823,46,62
2021-04-17,1719,229,714,25,57
2021-04-18,1714,245,696,23,72
2021-04-19,1979,280,803,32,67
2021-04-20,1859,252,751,34,60
2021-04-21,1646,230,671,37,49
2021-04-22,1597,258,647,22,55
2021-04-23,1820,280,730,25,54
2021-04-24,1541,221,625,25,55
2021-04-25,1630,236,668,23,52
2021-04-26,1843,265,777,19,63
2021-04-27,1607,221,692,23,59
2021-04-28,1653,277,648,20,61
2021-04-29,1522,217,654,27,66
2021-04-30,1716,259,686,24,71
2021-05-01,1826,287,796,30,57
2021-05-02,1772,264,766,19,58
2021-05-03,1970,306,784,26,72
2021-05-04,1657,229,718,16,60
2021-05-05,1702,287,674,25,65
2021-05-06,1643,251,680,9,73
2021-05-07,1912,320,768,25,64
2021-05-08,1838,317,776,30,70
2021-05-09,2005,278,889,32,72
2021-05-10,2491,390,1034,45,94
2021-05-11,2225,344,911,32,100
2021-05-12,2507,387,1032,35,110
2021-05-13,2472,348,1089,34,96
2021-05-14,2709,468,1044,34,121
2021-05-15,3017,522,1252,63,134
2021-05-16,2906,456,1214,48,123
2021-05-17,3336,624,1375,67,122
2021-05-18,3267,541,1303,91,185
2021-05-19,2992,457,1264,71,152
2021-05-20,3096,499,1301,71,124
2021-05-21,2870,481,1157,70,125
2021-05-22,2979,537,1181,63,151
2021-05-23,2784,472,1116,86,151
2021-05-24,3156,501,1314,70,134
2021-05-25,2993,509,1137,62,126
2021-05-26,2902,488,1166,84,153
2021-05-27,2600,470,1001,62,89
2021-05-28,2663,413,1020,60,116
2021-05-29,2518,414,1004,71,94
2021-05-30,2355,347,928,85,114
2021-05-31,2598,425,1040,75,112
2021-06-01,2671,411,1045,73,137
2021-06-02,2350,389,917,54,124
2021-06-03,2157,333,881,57,104
2021-06-04,2100,375,819,52,113
2021-06-05,2059,356,762,50,110
2021-06-06,2035,392,755,50,101
2021-06-07,2178,418,832,42,92
2021-06-08,1983,371,804,40,99
2021-06-09,1914,358,774,34,91
2021-06-10,1840,365,727,36,93
2021-06-11,1737,355,690,37,71
2021-06-12,1680,322,684,36,70
2021-06-13,1627,305,661,34,77
2021-06-14,1695,332,708,27,89
2021-06-15,1542,254,634,28,103
2021-06-16,1456,235,580,33,87
2021-06-17,1420,232,625,32,69
2021-06-18,1481,266,606,27,82
2021-06-19,1538,266,596,37,80
2021-06-20,1641,250,662,40,98
2021-06-21,1722,292,666,50,107
2021-06-22,1769,304,703,40,97
2021-06-23,1744,279,630,30,95
2021-06-24,1553,269,639,32,71
2021-06-25,1384,230,528,34,74
2021-06-26,1429,222,580,32,80
2021-06-27,1454,204,582,32,87
2021-06-28,1556,245,590,35,98
2021-06-29,1496,219,616,29,83
2021-06-30,1561,219,659,37,93
2021-07-01,1474,272,589,32,92
2021-07-02,1521,251,644,36,79
2021-07-03,1452,229,605,22,87
2021-07-04,1399,197,579,37,82
2021-07-05,1620,218,644,39,92
2021-07-06,1424,230,576,28,96
2021-07-07,1336,224,503,38,87
2021-07-08,1244,180,523,33,88
2021-07-09,1265,177,558,31,62
2021-07-10,1314,181,563,36,78
2021-07-11,1278,174,524,28,78
2021-07-12,1364,205,568,29,86
2021-07-13,1311,175,545,34,97
2021-07-14,1169,158,511,33,85
2021-07-15,1137,159,445,29,99
2021-07-16,1077,154,436,18,105
2021-07-17,1081,141,490,28,83
2021-07-18,1058,130,424,33,109
2021-07-19,1195,172,514,40,100
2021-07-20,1199,157,487,35,110
2021-07-21,1170,152,481,31,99
2021-07-22,1097,149,449,22,100
2021-07-23,1044,134,474,19,84
2021-07-24,1058,140,469,25,83
2021-07-25,1077,136,442,18,114
2021-07-26,1222,138,505,24,105
2021-07-27,1066,139,444,24,107
2021-07-28,961,131,379,17,111
2021-07-29,828,117,336,18,95
2021-07-30,888,108,372,19,81
2021-07-31,834,111,323,20,76
2021-08-01,939,118,382,17,86
2021-08-02,1029,142,401,31,82
2021-08-03,904,145,368,11,90
2021-08-04,780,94,305,19,89
2021-08-05,695,99,270,18,73
2021-08-06,716,111,285,19,70
2021-08-07,685,106,271,17,67
2021-08-08,667,96,269,19,52
2021-08-09,657,95,241,16,64
2021-08-10,613,80,244,13,63
2021-08-11,579,86,236,11,50
2021-08-12,489,66,187,7,46
2021-08-13,514,82,182,7,43
2021-08-14,457,61,178,9,37
2021-08-15,490,78,165,4,49
2021-08-16,546,98,187,11,44
2021-08-17,485,65,171,9,45
2021-08-18,432,63,161,10,32
2021-08-19,348,54,123,7,34
2021-08-20,351,54,131,8,31
2021-08-21,281,47,111,3,19
2021-08-22,309,54,98,2,32
2021-08-23,308,56,119,4,22
2021-08-24,267,38,106,4,28
2021-08-25,225,30,96,9,18
2021-08-26,228,29,95,5,14
2021-08-27,216,31,78,6,17
2021-08-28,245,42,98,5,28
2021-08-29,203,28,76,6,25
2021-08-30,228,36,101,4,16
2021-08-31,210,27,99,2,15
2021-09-01,181,23,74,1,17
2021-09-02,131,20,59,1,11
2021-09-03,129,23,54,5,7
2021-09-04,117,13,55,3,10
2021-09-05,119,13,52,2,8
2021-09-06,112,24,49,1,7
2021-09-07,109,19,54,0,2
2021-09-08,113,19,55,3,3
2021-09-09,90,10,39,0,4
2021-09-10,93,11,44,0,1
2021-09-11,76,14,35,0,4
2021-09-12,71,14,29,1,1
2021-09-13,106,18,46,2,5
2021-09-14,80,16,33,0,4
2021-09-15,64,14,23,0,2
2021-09-16,56,9,27,0,1
2021-09-17,56,8,26,0,3
2021-09-18,43,6,19,2,0
2021-09-19,50,6,18,0,2
2021-09-20,71,11,30,1,1
2021-09-21,62,6,15,1,1
2021-09-22,54,9,20,2,0
2021-09-23,43,8,11,0,1
2021-09-24,54,10,18,2,1
2021-09-25,43,9,12,0,2
2021-09-26,36,2,10,0,3
2021-09-27,35,7,8,0,1
2021-09-28,26,4,11,0,0
2021-09-29,27,5,7,0,2
2021-09-30,37,5,5,0,0
2021-10-01,27,2,9,0,1
2021-10-02,24,2,11,0,0
2021-10-03,28,3,12,0,1
2021-10-04,27,1,13,1,0
2021-10-05,24,2,11,0,1
2021-10-06,38,5,21,0,0
2021-10-07,28,2,16,0,0
2021-10-08,22,1,9,1,1
2021-10-09,27,1,14,0,1
2021-10-10,29,3,16,1,1
2021-10-11,40,2,22,0,1
2021-10-12,37,3,21,0,0
2021-10-13,36,5,17,0,1
2021-10-14,39,1,22,0,1
2021-10-15,41,1,19,2,0
2021-10-16,50,2,28,1,1
2021-10-17,51,3,30,0,0
2021-10-18,33,3,21,0,0
2021-10-19,44,2,23,0,1
2021-10-20,29,3,14,1,1
2021-10-21,27,3,10,1,1
2021-10-22,13,1,8,0,0
2021-10-23,5,1,3,0,0
2021-10-24,4,1,2,0,0
