"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-07-23,55,0,44,6,4
2020-07-24,60,0,38,12,3
2020-07-25,55,0,39,10,3
2020-07-26,69,1,49,9,2
2020-07-27,88,1,52,23,4
2020-07-28,101,1,62,19,3
2020-07-29,86,1,46,23,3
2020-07-30,96,5,56,22,6
2020-07-31,113,2,65,28,5
2020-08-01,143,8,67,42,7
2020-08-02,121,8,70,29,5
2020-08-03,182,23,100,20,15
2020-08-04,171,15,92,32,11
2020-08-05,140,14,59,25,18
2020-08-06,132,14,55,23,11
2020-08-07,156,15,77,29,13
2020-08-08,184,27,85,21,15
2020-08-09,159,25,73,22,14
2020-08-10,212,23,116,17,20
2020-08-11,198,16,93,26,27
2020-08-12,198,31,97,22,20
2020-08-13,207,27,108,14,22
2020-08-14,203,20,121,10,16
2020-08-15,228,25,139,14,25
2020-08-16,230,26,113,10,32
2020-08-17,294,30,167,6,37
2020-08-18,371,33,246,7,23
2020-08-19,355,46,217,7,31
2020-08-20,440,44,272,12,42
2020-08-21,419,38,265,14,40
2020-08-22,497,39,310,14,44
2020-08-23,502,42,316,14,44
2020-08-24,677,49,437,27,52
2020-08-25,690,47,411,31,56
2020-08-26,631,49,376,41,55
2020-08-27,678,51,406,32,53
2020-08-28,851,82,506,62,57
2020-08-29,736,52,462,41,46
2020-08-30,790,58,489,45,66
2020-08-31,816,92,493,42,55
2020-09-01,1012,92,645,53,93
2020-09-02,951,83,569,53,85
2020-09-03,932,110,581,57,60
2020-09-04,992,110,615,44,70
2020-09-05,1015,98,618,49,89
2020-09-06,1036,93,650,47,94
2020-09-07,1218,119,720,62,118
2020-09-08,1095,104,628,52,127
2020-09-09,1134,124,664,58,96
2020-09-10,1252,162,701,64,115
2020-09-11,1214,144,736,49,83
2020-09-12,1248,140,722,63,87
2020-09-13,1285,124,742,59,142
2020-09-14,1342,163,759,61,133
2020-09-15,1271,134,715,57,134
2020-09-16,1318,149,746,56,119
2020-09-17,1414,133,848,57,126
2020-09-18,1424,117,893,66,101
2020-09-19,1511,151,885,77,115
2020-09-20,1645,134,995,83,129
2020-09-21,1634,136,980,70,122
2020-09-22,1674,174,987,80,113
2020-09-23,1700,144,1009,78,139
2020-09-24,1699,151,1029,73,90
2020-09-25,1619,138,934,81,110
2020-09-26,1579,128,961,64,99
2020-09-27,1547,150,914,69,75
2020-09-28,1649,151,977,49,79
2020-09-29,1468,155,832,53,87
2020-09-30,1493,143,854,47,76
2020-10-01,1459,137,815,33,84
2020-10-02,1377,175,758,40,68
2020-10-03,1460,180,813,27,89
2020-10-04,1457,204,778,31,86
2020-10-05,1335,170,744,37,76
2020-10-06,1134,151,604,19,81
2020-10-07,935,125,505,7,55
2020-10-08,707,108,395,16,46
2020-10-09,497,84,287,3,31
2020-10-10,302,50,196,1,15
2020-10-11,141,33,81,2,4
