"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,5,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,6,1,1,0,3
2020-06-13,1,0,0,1,0
2020-06-14,7,1,2,2,0
2020-06-15,15,2,3,0,5
2020-06-16,8,1,2,0,3
2020-06-17,18,1,4,1,8
2020-06-18,15,1,1,1,10
2020-06-19,14,0,1,0,12
2020-06-20,25,3,4,1,15
2020-06-21,9,0,2,0,4
2020-06-22,7,2,0,0,1
2020-06-23,9,2,3,0,3
2020-06-24,14,3,1,0,8
2020-06-25,10,2,1,0,4
2020-06-26,8,2,1,0,3
2020-06-27,5,1,2,0,1
2020-06-28,5,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,13,2,2,0,1
2020-07-02,11,0,7,0,0
2020-07-03,12,1,4,0,2
2020-07-04,9,0,5,0,1
2020-07-05,14,0,7,2,1
2020-07-06,17,0,10,0,2
2020-07-07,12,0,6,0,3
2020-07-08,29,3,19,0,5
2020-07-09,27,2,20,0,3
2020-07-10,27,1,17,2,3
2020-07-11,19,1,10,1,3
2020-07-12,24,3,17,0,3
2020-07-13,29,1,17,2,5
2020-07-14,28,0,21,3,2
2020-07-15,31,1,20,3,5
2020-07-16,39,0,19,3,10
2020-07-17,51,1,31,6,10
2020-07-18,31,0,21,3,6
2020-07-19,39,1,24,3,6
2020-07-20,56,2,27,11,8
2020-07-21,56,2,34,5,14
2020-07-22,42,2,24,9,2
2020-07-23,58,0,48,4,2
2020-07-24,56,0,37,9,1
2020-07-25,58,0,37,13,4
2020-07-26,77,0,54,10,3
2020-07-27,95,1,58,26,2
2020-07-28,97,5,46,28,3
2020-07-29,84,1,46,22,5
2020-07-30,101,5,52,27,9
2020-07-31,114,2,76,22,4
2020-08-01,139,8,72,26,10
2020-08-02,136,10,77,31,8
2020-08-03,180,24,91,35,9
2020-08-04,167,16,90,31,7
2020-08-05,148,13,82,18,11
2020-08-06,128,17,54,17,14
2020-08-07,174,17,82,31,20
2020-08-08,177,26,80,18,9
2020-08-09,152,24,67,19,19
2020-08-10,216,24,112,25,19
2020-08-11,193,17,99,19,25
2020-08-12,201,32,96,21,23
2020-08-13,221,34,112,10,26
2020-08-14,210,21,124,13,12
2020-08-15,232,23,136,14,28
2020-08-16,258,29,136,9,31
2020-08-17,324,35,184,7,41
2020-08-18,387,33,242,8,39
2020-08-19,363,43,212,10,32
2020-08-20,459,49,277,10,33
2020-08-21,431,36,282,14,40
2020-08-22,479,39,304,16,40
2020-08-23,529,42,321,12,52
2020-08-24,664,55,429,30,51
2020-08-25,644,45,404,29,34
2020-08-26,675,55,403,37,66
2020-08-27,710,56,421,43,59
2020-08-28,836,82,495,67,56
2020-08-29,687,49,420,47,47
2020-08-30,781,63,482,46,65
2020-08-31,873,88,552,27,58
2020-09-01,1026,92,674,46,79
2020-09-02,1022,101,608,55,92
2020-09-03,1026,123,629,66,60
2020-09-04,1086,107,684,51,78
2020-09-05,1101,103,680,58,98
2020-09-06,1071,98,680,55,94
2020-09-07,1394,139,822,102,124
2020-09-08,1183,123,712,55,111
2020-09-09,1243,151,716,55,99
2020-09-10,1289,156,738,55,107
2020-09-11,1263,163,729,49,89
2020-09-12,1273,143,727,62,87
2020-09-13,1293,102,745,66,146
2020-09-14,1465,152,840,73,142
2020-09-15,1369,128,794,67,127
2020-09-16,1352,144,768,58,116
2020-09-17,1518,144,892,78,137
2020-09-18,1461,144,866,62,128
2020-09-19,1558,149,932,84,102
2020-09-20,1765,149,1078,101,135
2020-09-21,1791,163,1083,78,120
2020-09-22,1855,210,1051,93,116
2020-09-23,1761,173,1045,86,149
2020-09-24,1852,171,1133,82,99
2020-09-25,1899,157,1109,100,127
2020-09-26,1885,181,1122,77,119
2020-09-27,1863,176,1174,74,91
2020-09-28,2130,176,1359,73,107
2020-09-29,1941,159,1222,64,99
2020-09-30,1776,179,1019,76,108
2020-10-01,2005,193,1206,64,105
2020-10-02,1845,196,1069,50,114
2020-10-03,1926,176,1160,57,114
2020-10-04,1756,197,988,51,123
2020-10-05,2058,244,1142,52,144
2020-10-06,1922,271,1025,52,118
2020-10-07,1964,253,1046,54,132
2020-10-08,2016,252,1070,51,140
2020-10-09,2082,284,1073,56,174
2020-10-10,2293,325,1174,55,181
2020-10-11,2171,285,1149,49,154
2020-10-12,2428,314,1255,44,179
2020-10-13,2457,318,1271,55,207
2020-10-14,2271,308,1136,37,207
2020-10-15,2226,316,1083,41,149
2020-10-16,2396,351,1206,56,173
2020-10-17,2152,300,1115,46,148
2020-10-18,2250,353,1078,33,180
2020-10-19,2431,413,1015,50,185
2020-10-20,2323,425,980,55,154
2020-10-21,2069,399,924,30,145
2020-10-22,1898,312,856,44,119
2020-10-23,1781,312,783,30,108
2020-10-24,1751,349,716,48,139
2020-10-25,1757,321,781,20,126
2020-10-26,1853,340,769,36,129
2020-10-27,1637,310,661,34,86
2020-10-28,1493,302,584,22,106
2020-10-29,1366,273,587,33,72
2020-10-30,1346,276,546,23,89
2020-10-31,1182,278,458,22,75
2020-11-01,1445,313,550,32,86
2020-11-02,1483,351,554,32,89
2020-11-03,1357,299,527,29,105
2020-11-04,1334,322,482,25,75
2020-11-05,1271,232,487,30,65
2020-11-06,1192,247,446,29,72
2020-11-07,1296,285,436,44,76
2020-11-08,1320,337,479,32,60
2020-11-09,1550,380,528,34,74
2020-11-10,1380,324,424,28,70
2020-11-11,1266,324,409,33,68
2020-11-12,1222,318,399,28,56
2020-11-13,1331,323,469,24,53
2020-11-14,1157,284,338,41,59
2020-11-15,1249,341,326,23,67
2020-11-16,1421,432,395,19,62
2020-11-17,1343,407,389,25,49
2020-11-18,1145,314,363,29,64
2020-11-19,1081,335,277,20,49
2020-11-20,1123,292,332,21,59
2020-11-21,1027,317,280,15,40
2020-11-22,1008,260,299,26,42
2020-11-23,1173,319,333,17,48
2020-11-24,1187,319,335,20,39
2020-11-25,1134,327,315,24,37
2020-11-26,1067,260,328,22,46
2020-11-27,1032,264,286,20,34
2020-11-28,1000,272,313,13,36
2020-11-29,871,215,260,25,26
2020-11-30,1000,245,282,20,26
2020-12-01,853,186,248,15,27
2020-12-02,792,195,235,5,31
2020-12-03,757,225,202,13,20
2020-12-04,749,189,225,7,23
2020-12-05,732,194,198,14,19
2020-12-06,781,197,190,11,31
2020-12-07,862,220,235,13,24
2020-12-08,875,244,214,10,28
2020-12-09,864,217,212,9,39
2020-12-10,907,223,238,9,36
2020-12-11,838,212,225,11,36
2020-12-12,871,221,244,7,27
2020-12-13,842,201,244,8,31
2020-12-14,956,257,265,9,38
2020-12-15,889,231,260,4,27
2020-12-16,793,222,223,6,29
2020-12-17,775,204,245,12,24
2020-12-18,719,173,229,4,25
2020-12-19,790,217,251,8,21
2020-12-20,793,217,237,8,31
2020-12-21,803,231,242,6,25
2020-12-22,795,230,234,9,35
2020-12-23,795,211,232,4,40
2020-12-24,771,162,293,9,30
2020-12-25,905,207,294,5,32
2020-12-26,1050,254,344,3,40
2020-12-27,1058,247,372,6,38
2020-12-28,1076,238,343,11,50
2020-12-29,933,225,298,5,34
2020-12-30,930,234,325,6,28
2020-12-31,1068,200,378,7,34
2021-01-01,1282,282,466,12,35
2021-01-02,1183,251,399,6,39
2021-01-03,1285,232,455,15,43
2021-01-04,1505,304,487,19,60
2021-01-05,1283,227,489,10,33
2021-01-06,1153,202,419,20,40
2021-01-07,1084,213,420,13,23
2021-01-08,1141,208,455,13,23
2021-01-09,1061,207,430,8,39
2021-01-10,1203,207,512,16,33
2021-01-11,1178,190,485,8,29
2021-01-12,1075,222,407,7,34
2021-01-13,894,149,372,12,30
2021-01-14,887,145,381,9,29
2021-01-15,894,131,367,9,35
2021-01-16,831,156,335,13,32
2021-01-17,833,157,305,12,26
2021-01-18,889,155,391,16,27
2021-01-19,704,128,278,7,35
2021-01-20,670,124,254,11,26
2021-01-21,571,115,221,10,21
2021-01-22,657,101,289,9,25
2021-01-23,609,119,248,13,22
2021-01-24,539,97,196,9,17
2021-01-25,593,111,235,10,27
2021-01-26,590,105,239,8,26
2021-01-27,455,69,190,10,23
2021-01-28,465,85,181,7,18
2021-01-29,436,72,189,8,18
2021-01-30,415,76,162,15,18
2021-01-31,422,62,175,10,21
2021-02-01,497,87,221,9,24
2021-02-02,415,62,190,9,13
2021-02-03,355,59,144,9,11
2021-02-04,354,56,142,5,13
2021-02-05,379,43,161,8,15
2021-02-06,349,64,140,7,12
2021-02-07,334,55,126,13,10
2021-02-08,387,59,160,10,13
2021-02-09,310,47,129,6,21
2021-02-10,329,58,130,9,14
2021-02-11,320,49,154,6,6
2021-02-12,302,57,113,8,14
2021-02-13,295,39,98,6,22
2021-02-14,327,40,137,8,21
2021-02-15,366,41,162,9,14
2021-02-16,378,41,149,11,29
2021-02-17,345,51,126,9,19
2021-02-18,349,47,140,5,15
2021-02-19,345,36,145,12,11
2021-02-20,335,42,136,14,12
2021-02-21,312,41,103,15,19
2021-02-22,371,46,148,8,13
2021-02-23,379,44,159,12,16
2021-02-24,311,43,120,12,19
2021-02-25,337,49,148,1,21
2021-02-26,347,46,136,12,20
2021-02-27,384,57,155,15,17
2021-02-28,369,40,148,12,16
2021-03-01,490,57,229,14,18
2021-03-02,428,53,182,9,20
2021-03-03,492,68,200,7,20
2021-03-04,382,50,169,8,18
2021-03-05,442,59,188,4,20
2021-03-06,384,70,161,6,9
2021-03-07,409,64,161,8,11
2021-03-08,484,72,195,8,20
2021-03-09,500,59,210,14,21
2021-03-10,476,65,204,6,13
2021-03-11,422,60,171,6,18
2021-03-12,435,59,159,6,15
2021-03-13,433,68,193,6,11
2021-03-14,462,63,190,10,19
2021-03-15,554,74,239,12,18
2021-03-16,497,55,240,5,15
2021-03-17,441,45,225,7,13
2021-03-18,499,68,210,8,21
2021-03-19,528,67,211,17,9
2021-03-20,514,78,231,10,7
2021-03-21,531,61,244,17,14
2021-03-22,624,82,295,14,26
2021-03-23,664,87,297,28,19
2021-03-24,677,82,308,20,23
2021-03-25,668,90,319,23,15
2021-03-26,744,92,358,20,12
2021-03-27,704,112,356,13,13
2021-03-28,739,101,369,18,32
2021-03-29,871,117,421,25,29
2021-03-30,792,104,332,15,36
2021-03-31,857,109,406,23,23
2021-04-01,1062,160,468,20,40
2021-04-02,1040,129,464,24,29
2021-04-03,1116,146,513,32,46
2021-04-04,1335,141,653,39,54
2021-04-05,1495,197,729,36,40
2021-04-06,1512,222,648,47,54
2021-04-07,1495,223,623,43,51
2021-04-08,1469,185,644,33,58
2021-04-09,1563,167,677,45,52
2021-04-10,1587,184,734,25,66
2021-04-11,1528,179,654,35,56
2021-04-12,1822,268,818,31,72
2021-04-13,1763,225,788,33,66
2021-04-14,1686,215,699,30,77
2021-04-15,1644,244,730,27,49
2021-04-16,1886,223,842,38,64
2021-04-17,1774,229,748,18,68
2021-04-18,1697,248,723,21,56
2021-04-19,1967,290,762,29,58
2021-04-20,1864,250,752,36,59
2021-04-21,1632,228,631,28,57
2021-04-22,1610,257,659,31,54
2021-04-23,1837,290,722,29,57
2021-04-24,1557,219,627,20,45
2021-04-25,1588,236,653,20,51
2021-04-26,1915,270,807,17,75
2021-04-27,1620,220,686,27,69
2021-04-28,1596,269,636,21,52
2021-04-29,1523,215,669,29,62
2021-04-30,1711,258,674,25,71
2021-05-01,1818,281,783,25,60
2021-05-02,1731,267,747,19,62
2021-05-03,1995,309,810,34,67
2021-05-04,1634,229,721,19,52
2021-05-05,1700,294,679,23,72
2021-05-06,1667,255,661,13,65
2021-05-07,1864,324,760,23,59
2021-05-08,1871,307,791,27,84
2021-05-09,2031,273,923,30,72
2021-05-10,2547,399,1052,43,97
2021-05-11,2201,335,903,29,89
2021-05-12,2481,379,1053,34,116
2021-05-13,2451,340,1086,40,101
2021-05-14,2747,472,1068,40,139
2021-05-15,3014,523,1201,67,128
2021-05-16,2926,464,1235,52,141
2021-05-17,3405,620,1411,68,127
2021-05-18,3218,540,1265,82,169
2021-05-19,2952,462,1201,63,159
2021-05-20,3060,501,1281,70,146
2021-05-21,2863,481,1148,66,122
2021-05-22,3012,534,1216,75,148
2021-05-23,2733,470,1129,82,120
2021-05-24,3202,501,1342,73,114
2021-05-25,2943,509,1133,60,127
2021-05-26,2962,507,1173,83,144
2021-05-27,2627,467,999,75,107
2021-05-28,2735,423,1053,60,121
2021-05-29,2476,405,977,71,89
2021-05-30,2380,338,945,84,108
2021-05-31,2603,429,1026,59,119
2021-06-01,2622,406,1011,73,134
2021-06-02,2265,374,871,50,128
2021-06-03,2119,347,839,50,105
2021-06-04,2154,374,850,62,113
2021-06-05,2048,373,788,49,105
2021-06-06,2057,384,778,51,100
2021-06-07,2258,415,874,44,101
2021-06-08,1969,373,793,45,104
2021-06-09,1914,360,777,31,85
2021-06-10,1871,358,761,35,83
2021-06-11,1695,356,679,36,67
2021-06-12,1731,337,705,42,84
2021-06-13,1597,302,660,34,76
2021-06-14,1663,324,680,26,79
2021-06-15,1503,247,629,28,103
2021-06-16,1471,243,588,29,79
2021-06-17,1355,227,559,32,82
2021-06-18,1490,271,594,29,77
2021-06-19,1560,266,614,33,81
2021-06-20,1663,256,682,45,92
2021-06-21,1756,285,691,50,96
2021-06-22,1824,307,725,39,112
2021-06-23,1716,280,617,31,92
2021-06-24,1537,250,627,31,81
2021-06-25,1340,236,512,32,74
2021-06-26,1414,229,553,30,79
2021-06-27,1452,199,570,35,91
2021-06-28,1569,248,609,38,97
2021-06-29,1562,225,653,29,105
2021-06-30,1525,214,630,34,100
2021-07-01,1513,275,613,30,79
2021-07-02,1529,255,655,32,68
2021-07-03,1404,220,600,24,77
2021-07-04,1404,198,571,35,75
2021-07-05,1559,220,612,41,89
2021-07-06,1399,233,557,28,105
2021-07-07,1333,214,514,37,83
2021-07-08,1233,186,526,35,93
2021-07-09,1349,180,550,31,77
2021-07-10,1296,182,565,38,72
2021-07-11,1290,172,528,26,69
2021-07-12,1388,211,591,28,85
2021-07-13,1273,163,563,35,96
2021-07-14,1139,158,489,33,91
2021-07-15,1120,159,411,29,106
2021-07-16,1094,155,467,18,90
2021-07-17,1080,139,483,22,98
2021-07-18,1080,126,437,37,114
2021-07-19,1208,177,519,42,91
2021-07-20,1242,162,516,36,103
2021-07-21,1146,158,492,24,96
2021-07-22,1066,133,427,25,111
2021-07-23,1068,140,461,22,90
2021-07-24,1048,143,462,26,77
2021-07-25,1084,137,427,19,124
2021-07-26,1213,136,510,23,92
2021-07-27,1057,139,437,30,104
2021-07-28,938,128,369,14,89
2021-07-29,855,120,342,18,109
2021-07-30,886,110,384,18,81
2021-07-31,842,109,324,15,81
2021-08-01,959,119,395,19,101
2021-08-02,1025,145,408,26,83
2021-08-03,936,146,373,15,96
2021-08-04,763,97,301,24,67
2021-08-05,669,86,267,17,72
2021-08-06,708,107,287,16,64
2021-08-07,681,111,272,19,62
2021-08-08,672,97,261,20,65
2021-08-09,697,95,261,15,75
2021-08-10,612,81,255,13,45
2021-08-11,556,84,213,15,55
2021-08-12,487,66,184,8,51
2021-08-13,525,84,181,7,41
2021-08-14,449,60,183,5,30
2021-08-15,480,86,153,5,54
2021-08-16,539,95,186,11,51
2021-08-17,506,67,174,6,44
2021-08-18,434,65,163,10,34
2021-08-19,356,52,122,4,36
2021-08-20,348,55,122,9,33
2021-08-21,280,46,115,3,17
2021-08-22,292,52,103,8,20
2021-08-23,314,50,121,5,26
2021-08-24,261,39,113,6,24
2021-08-25,230,30,94,9,20
2021-08-26,225,31,99,4,9
2021-08-27,213,32,81,5,18
2021-08-28,245,43,94,3,26
2021-08-29,210,29,88,4,25
2021-08-30,231,34,91,4,21
2021-08-31,220,23,99,2,23
2021-09-01,185,25,71,2,20
2021-09-02,129,20,59,4,8
2021-09-03,128,22,55,2,10
2021-09-04,115,15,57,4,2
2021-09-05,114,15,51,1,8
2021-09-06,116,25,49,0,2
2021-09-07,118,15,62,3,7
2021-09-08,105,21,43,1,4
2021-09-09,82,10,38,0,3
2021-09-10,93,12,43,0,3
2021-09-11,70,15,34,0,2
2021-09-12,70,11,27,1,4
2021-09-13,100,17,48,0,1
2021-09-14,80,15,36,3,2
2021-09-15,68,15,23,0,1
2021-09-16,62,10,22,0,3
2021-09-17,56,9,27,0,1
2021-09-18,52,7,14,2,3
2021-09-19,44,6,19,2,1
2021-09-20,75,13,26,1,3
2021-09-21,51,4,23,1,0
2021-09-22,50,10,19,1,0
2021-09-23,48,9,12,0,2
2021-09-24,49,8,21,1,1
2021-09-25,39,8,8,0,2
2021-09-26,43,3,6,0,1
2021-09-27,38,5,10,0,3
2021-09-28,35,5,12,0,2
2021-09-29,20,5,6,0,0
2021-09-30,38,5,6,0,1
2021-10-01,25,2,10,0,0
2021-10-02,21,1,13,0,1
2021-10-03,27,4,8,0,0
2021-10-04,19,0,8,0,0
2021-10-05,29,3,12,0,2
2021-10-06,41,5,19,1,0
2021-10-07,25,1,15,0,0
2021-10-08,23,0,15,0,0
2021-10-09,30,1,15,0,2
2021-10-10,33,4,17,1,0
2021-10-11,45,3,23,2,1
2021-10-12,34,4,16,0,1
2021-10-13,34,5,19,1,2
2021-10-14,50,2,27,0,0
2021-10-15,37,2,25,0,0
2021-10-16,53,1,32,1,1
2021-10-17,35,3,15,1,0
2021-10-18,41,3,25,0,0
2021-10-19,43,2,23,0,0
2021-10-20,36,2,17,1,1
2021-10-21,21,3,9,0,1
2021-10-22,13,0,6,0,0
2021-10-23,5,1,4,0,0
2021-10-24,4,1,2,0,0
