"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,2,0,0
2020-06-02,5,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,6,1,1,0,2
2020-06-13,2,0,0,1,1
2020-06-14,8,1,1,2,1
2020-06-15,11,2,2,0,3
2020-06-16,9,1,3,0,4
2020-06-17,16,1,5,1,6
2020-06-18,13,1,1,0,9
2020-06-19,19,0,1,1,16
2020-06-20,23,3,4,1,12
2020-06-21,7,0,2,0,3
2020-06-22,14,2,2,0,8
2020-06-23,12,2,3,0,6
2020-06-24,7,3,0,0,2
2020-06-25,8,2,1,0,3
2020-06-26,8,2,1,0,1
2020-06-27,6,1,2,0,1
2020-06-28,4,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,2,0,0
2020-07-01,10,2,1,0,1
2020-07-02,10,0,6,0,1
2020-07-03,14,1,4,0,1
2020-07-04,12,0,5,0,1
2020-07-05,11,0,7,1,2
2020-07-06,16,0,9,0,3
2020-07-07,17,0,7,0,5
2020-07-08,23,3,16,0,2
2020-07-09,24,2,19,1,1
2020-07-10,28,1,18,2,3
2020-07-11,21,1,10,1,4
2020-07-12,29,3,21,0,4
2020-07-13,25,1,15,1,4
2020-07-14,36,0,27,3,5
2020-07-15,31,1,20,3,5
2020-07-16,33,0,14,3,10
2020-07-17,47,1,28,6,8
2020-07-18,31,0,22,3,5
2020-07-19,40,1,26,3,5
2020-07-20,64,2,33,13,7
2020-07-21,57,2,36,2,15
2020-07-22,42,2,28,7,2
2020-07-23,56,0,42,6,4
2020-07-24,58,0,38,11,2
2020-07-25,60,0,40,13,3
2020-07-26,79,0,50,12,5
2020-07-27,90,1,57,26,1
2020-07-28,95,4,51,21,5
2020-07-29,94,2,54,22,4
2020-07-30,92,5,47,25,5
2020-07-31,107,1,65,24,5
2020-08-01,146,9,71,38,9
2020-08-02,122,8,63,34,5
2020-08-03,187,24,102,28,10
2020-08-04,173,16,93,30,8
2020-08-05,135,13,68,20,13
2020-08-06,133,18,59,17,13
2020-08-07,168,19,79,30,16
2020-08-08,181,27,82,18,14
2020-08-09,153,22,72,14,20
2020-08-10,219,25,121,20,19
2020-08-11,180,19,89,20,22
2020-08-12,213,32,100,19,31
2020-08-13,236,30,126,16,21
2020-08-14,200,21,118,12,14
2020-08-15,219,24,133,12,18
2020-08-16,231,29,125,6,25
2020-08-17,328,35,175,16,43
2020-08-18,390,32,238,11,43
2020-08-19,383,42,230,10,38
2020-08-20,467,48,279,11,36
2020-08-21,419,35,272,12,39
2020-08-22,487,40,302,15,43
2020-08-23,514,41,321,13,47
2020-08-24,670,57,426,25,49
2020-08-25,649,46,406,21,42
2020-08-26,675,50,409,39,53
2020-08-27,673,51,405,39,56
2020-08-28,870,82,513,73,59
2020-08-29,665,50,416,44,42
2020-08-30,812,64,511,46,58
2020-08-31,881,96,542,31,73
2020-09-01,1056,93,687,46,91
2020-09-02,1015,114,587,62,88
2020-09-03,988,119,632,52,57
2020-09-04,1108,102,692,56,84
2020-09-05,1085,99,657,62,96
2020-09-06,1065,96,676,52,100
2020-09-07,1379,142,822,102,112
2020-09-08,1223,133,737,55,113
2020-09-09,1258,146,722,64,101
2020-09-10,1300,153,741,64,115
2020-09-11,1307,161,775,50,91
2020-09-12,1300,140,747,52,91
2020-09-13,1252,97,712,72,131
2020-09-14,1433,159,811,68,137
2020-09-15,1331,129,758,63,129
2020-09-16,1356,145,774,56,128
2020-09-17,1502,140,880,81,143
2020-09-18,1491,142,889,81,115
2020-09-19,1522,149,889,87,104
2020-09-20,1746,154,1072,78,144
2020-09-21,1770,160,1048,79,123
2020-09-22,1811,205,1051,78,110
2020-09-23,1829,170,1094,109,145
2020-09-24,1877,180,1155,74,101
2020-09-25,1935,157,1135,100,122
2020-09-26,1847,178,1109,76,102
2020-09-27,1843,180,1133,74,110
2020-09-28,2145,181,1344,71,106
2020-09-29,1941,164,1201,70,122
2020-09-30,1838,175,1090,68,98
2020-10-01,2001,189,1198,62,98
2020-10-02,1798,196,1043,58,104
2020-10-03,1885,171,1142,59,104
2020-10-04,1736,197,977,54,126
2020-10-05,2092,243,1160,50,141
2020-10-06,1951,274,1043,50,123
2020-10-07,1997,239,1084,54,128
2020-10-08,2011,263,1061,45,145
2020-10-09,2091,280,1100,56,161
2020-10-10,2251,321,1176,60,168
2020-10-11,2161,299,1127,47,165
2020-10-12,2569,338,1328,49,214
2020-10-13,2455,319,1245,51,209
2020-10-14,2247,291,1133,39,193
2020-10-15,2228,333,1085,45,165
2020-10-16,2385,337,1182,60,172
2020-10-17,2126,293,1087,43,145
2020-10-18,2237,354,1071,34,166
2020-10-19,2418,406,1038,53,197
2020-10-20,2299,414,997,51,140
2020-10-21,2040,393,901,30,157
2020-10-22,1879,320,832,32,118
2020-10-23,1823,316,787,36,113
2020-10-24,1795,353,735,46,135
2020-10-25,1683,306,742,21,118
2020-10-26,1836,352,780,35,133
2020-10-27,1643,300,680,36,77
2020-10-28,1515,304,587,30,102
2020-10-29,1379,270,576,31,82
2020-10-30,1365,278,554,21,84
2020-10-31,1161,282,459,17,72
2020-11-01,1426,303,542,32,106
2020-11-02,1522,364,574,32,76
2020-11-03,1331,300,510,31,99
2020-11-04,1288,300,463,26,76
2020-11-05,1260,238,481,32,80
2020-11-06,1232,248,463,26,78
2020-11-07,1301,300,451,42,65
2020-11-08,1345,344,476,32,61
2020-11-09,1505,367,517,33,62
2020-11-10,1404,326,429,31,73
2020-11-11,1297,328,422,33,73
2020-11-12,1237,317,391,27,66
2020-11-13,1354,324,466,27,58
2020-11-14,1159,282,326,37,47
2020-11-15,1242,350,329,19,60
2020-11-16,1425,414,419,19,64
2020-11-17,1301,414,364,26,41
2020-11-18,1133,320,354,25,58
2020-11-19,1084,347,301,21,45
2020-11-20,1100,287,341,14,54
2020-11-21,1034,305,286,20,50
2020-11-22,1005,251,298,27,52
2020-11-23,1149,327,312,24,47
2020-11-24,1157,308,324,18,37
2020-11-25,1154,347,300,24,34
2020-11-26,1053,266,320,23,40
2020-11-27,1045,263,305,23,37
2020-11-28,1038,269,328,12,36
2020-11-29,857,211,261,27,24
2020-11-30,1030,248,285,14,34
2020-12-01,874,182,260,15,28
2020-12-02,782,200,227,9,26
2020-12-03,742,219,199,15,23
2020-12-04,737,193,229,6,23
2020-12-05,748,202,203,13,20
2020-12-06,770,194,183,9,34
2020-12-07,851,223,212,11,23
2020-12-08,871,242,210,11,31
2020-12-09,869,218,222,11,26
2020-12-10,913,214,242,7,38
2020-12-11,885,207,250,12,38
2020-12-12,862,222,244,8,29
2020-12-13,855,214,235,4,39
2020-12-14,912,251,253,9,34
2020-12-15,875,225,257,3,35
2020-12-16,777,220,230,6,23
2020-12-17,756,196,241,9,23
2020-12-18,746,172,241,5,25
2020-12-19,818,217,260,6,19
2020-12-20,808,221,234,12,35
2020-12-21,820,245,257,7,23
2020-12-22,761,231,218,8,25
2020-12-23,802,211,231,9,38
2020-12-24,784,166,302,8,24
2020-12-25,913,204,286,5,40
2020-12-26,1030,247,342,4,27
2020-12-27,1020,235,352,6,52
2020-12-28,1077,244,347,12,54
2020-12-29,913,244,288,6,36
2020-12-30,972,224,346,5,26
2020-12-31,1062,207,365,12,35
2021-01-01,1320,270,489,12,39
2021-01-02,1218,255,409,4,42
2021-01-03,1255,246,453,15,40
2021-01-04,1496,301,510,16,49
2021-01-05,1268,236,460,13,41
2021-01-06,1166,198,425,17,39
2021-01-07,1095,198,426,10,25
2021-01-08,1112,208,436,12,28
2021-01-09,1074,189,431,14,43
2021-01-10,1197,203,503,9,36
2021-01-11,1189,212,479,8,29
2021-01-12,1095,241,417,9,37
2021-01-13,931,144,397,18,23
2021-01-14,858,140,359,15,27
2021-01-15,850,144,335,5,29
2021-01-16,823,156,322,11,35
2021-01-17,835,147,325,10,27
2021-01-18,887,146,380,14,30
2021-01-19,740,127,305,10,34
2021-01-20,664,117,268,7,21
2021-01-21,582,119,214,13,19
2021-01-22,651,115,284,8,26
2021-01-23,580,116,248,9,20
2021-01-24,552,95,209,12,20
2021-01-25,581,107,213,8,33
2021-01-26,568,97,241,8,20
2021-01-27,475,78,200,9,16
2021-01-28,452,82,180,11,17
2021-01-29,441,76,184,8,20
2021-01-30,406,75,161,9,19
2021-01-31,437,62,180,10,26
2021-02-01,491,84,205,11,26
2021-02-02,422,68,187,9,11
2021-02-03,366,56,158,11,14
2021-02-04,391,56,179,7,19
2021-02-05,381,50,164,11,11
2021-02-06,347,63,139,7,10
2021-02-07,314,50,107,10,9
2021-02-08,375,54,162,10,11
2021-02-09,310,51,122,4,17
2021-02-10,354,53,140,10,18
2021-02-11,294,46,134,7,5
2021-02-12,310,62,120,6,9
2021-02-13,278,40,107,6,16
2021-02-14,338,38,131,9,23
2021-02-15,359,42,151,5,15
2021-02-16,383,46,159,13,21
2021-02-17,341,45,129,11,19
2021-02-18,343,44,135,5,16
2021-02-19,362,35,144,10,24
2021-02-20,364,46,145,12,14
2021-02-21,299,42,99,19,18
2021-02-22,335,44,124,15,15
2021-02-23,345,43,138,11,19
2021-02-24,332,46,132,8,19
2021-02-25,354,51,155,3,23
2021-02-26,337,45,126,8,16
2021-02-27,386,53,162,14,18
2021-02-28,360,43,138,10,20
2021-03-01,516,56,234,10,20
2021-03-02,421,51,191,11,14
2021-03-03,460,64,190,11,14
2021-03-04,394,60,174,9,17
2021-03-05,441,58,176,7,17
2021-03-06,387,72,152,9,12
2021-03-07,447,61,195,7,17
2021-03-08,486,69,196,6,23
2021-03-09,486,56,208,8,16
2021-03-10,465,73,198,6,20
2021-03-11,435,64,186,7,16
2021-03-12,452,60,168,6,16
2021-03-13,402,65,186,7,7
2021-03-14,441,62,176,10,17
2021-03-15,540,70,222,12,15
2021-03-16,496,52,236,8,22
2021-03-17,452,45,212,5,15
2021-03-18,481,65,210,8,11
2021-03-19,519,74,226,14,8
2021-03-20,542,81,238,16,12
2021-03-21,538,63,240,14,21
2021-03-22,641,83,303,12,20
2021-03-23,694,83,318,29,13
2021-03-24,685,80,308,20,24
2021-03-25,650,83,329,16,21
2021-03-26,770,90,373,20,15
2021-03-27,710,110,343,13,19
2021-03-28,733,106,350,21,36
2021-03-29,816,117,392,27,25
2021-03-30,772,102,336,20,19
2021-03-31,857,113,409,23,29
2021-04-01,1136,158,516,20,37
2021-04-02,1014,129,459,25,34
2021-04-03,1119,144,523,34,47
2021-04-04,1368,151,646,41,44
2021-04-05,1518,196,708,38,49
2021-04-06,1553,212,676,49,50
2021-04-07,1439,228,570,42,56
2021-04-08,1417,193,643,31,44
2021-04-09,1520,167,672,42,55
2021-04-10,1581,183,731,25,70
2021-04-11,1492,187,637,29,66
2021-04-12,1862,263,860,27,72
2021-04-13,1792,219,814,33,55
2021-04-14,1707,220,714,30,71
2021-04-15,1673,249,731,21,56
2021-04-16,1832,227,774,41,71
2021-04-17,1696,233,719,24,57
2021-04-18,1715,243,729,22,62
2021-04-19,1944,285,789,31,64
2021-04-20,1863,246,759,23,63
2021-04-21,1590,226,622,35,53
2021-04-22,1611,251,649,23,56
2021-04-23,1819,286,722,30,66
2021-04-24,1532,215,616,27,48
2021-04-25,1615,241,663,22,48
2021-04-26,1848,269,758,15,77
2021-04-27,1674,219,730,21,64
2021-04-28,1665,268,649,28,47
2021-04-29,1577,211,678,38,68
2021-04-30,1707,262,702,23,60
2021-05-01,1808,289,773,22,52
2021-05-02,1740,271,743,17,59
2021-05-03,1963,310,808,27,70
2021-05-04,1697,230,724,22,65
2021-05-05,1717,282,685,28,67
2021-05-06,1644,261,671,14,59
2021-05-07,1846,329,748,23,61
2021-05-08,1873,317,792,25,75
2021-05-09,2101,267,948,28,89
2021-05-10,2525,390,1047,43,98
2021-05-11,2204,340,904,37,91
2021-05-12,2432,381,1012,31,119
2021-05-13,2444,334,1079,41,105
2021-05-14,2649,471,1001,34,117
2021-05-15,2996,520,1228,68,119
2021-05-16,2917,460,1235,49,130
2021-05-17,3403,633,1383,78,122
2021-05-18,3235,539,1289,87,178
2021-05-19,2996,469,1242,55,141
2021-05-20,3048,499,1273,77,135
2021-05-21,2846,474,1158,59,130
2021-05-22,3015,542,1187,70,154
2021-05-23,2699,465,1090,81,134
2021-05-24,3219,491,1332,77,146
2021-05-25,3011,510,1167,63,137
2021-05-26,2927,502,1163,87,130
2021-05-27,2649,464,1014,57,101
2021-05-28,2668,414,1037,59,106
2021-05-29,2512,415,1014,77,90
2021-05-30,2400,346,929,82,112
2021-05-31,2582,429,1035,67,123
2021-06-01,2640,401,1039,78,127
2021-06-02,2285,385,875,48,130
2021-06-03,2111,332,830,57,121
2021-06-04,2140,381,837,55,103
2021-06-05,2092,361,817,49,105
2021-06-06,2051,403,765,49,106
2021-06-07,2249,418,872,44,102
2021-06-08,2054,376,821,45,102
2021-06-09,1924,354,797,36,81
2021-06-10,1839,355,727,28,96
2021-06-11,1680,346,688,31,68
2021-06-12,1706,335,682,39,84
2021-06-13,1596,303,654,38,71
2021-06-14,1681,332,699,27,81
2021-06-15,1508,253,614,30,98
2021-06-16,1465,241,596,30,75
2021-06-17,1412,225,581,37,74
2021-06-18,1495,271,603,31,95
2021-06-19,1547,268,609,29,74
2021-06-20,1639,251,672,45,107
2021-06-21,1729,297,654,49,99
2021-06-22,1814,300,719,36,107
2021-06-23,1754,272,668,33,85
2021-06-24,1550,262,612,38,83
2021-06-25,1414,230,571,29,86
2021-06-26,1441,225,605,29,76
2021-06-27,1482,206,597,33,91
2021-06-28,1525,247,563,37,100
2021-06-29,1427,219,566,28,82
2021-06-30,1514,216,615,31,102
2021-07-01,1500,272,617,32,84
2021-07-02,1540,247,637,33,81
2021-07-03,1418,232,594,25,67
2021-07-04,1424,205,593,39,79
2021-07-05,1548,218,607,37,88
2021-07-06,1410,232,588,27,90
2021-07-07,1325,216,499,41,79
2021-07-08,1247,176,554,32,88
2021-07-09,1332,177,571,34,82
2021-07-10,1286,180,558,34,73
2021-07-11,1279,171,527,27,80
2021-07-12,1373,206,569,28,90
2021-07-13,1259,176,535,38,86
2021-07-14,1174,162,501,30,91
2021-07-15,1165,156,462,33,107
2021-07-16,1101,152,438,21,92
2021-07-17,1061,146,484,28,90
2021-07-18,1043,127,420,33,102
2021-07-19,1234,168,516,33,107
2021-07-20,1261,164,528,35,119
2021-07-21,1163,159,488,22,93
2021-07-22,1097,138,445,25,111
2021-07-23,1048,136,461,21,99
2021-07-24,1053,142,470,26,74
2021-07-25,1034,134,432,24,87
2021-07-26,1204,137,486,23,100
2021-07-27,1061,139,428,27,107
2021-07-28,943,131,379,15,97
2021-07-29,818,118,329,16,88
2021-07-30,904,111,377,16,95
2021-07-31,856,108,324,17,85
2021-08-01,963,117,409,14,100
2021-08-02,1034,142,402,30,90
2021-08-03,932,145,405,21,88
2021-08-04,776,96,321,21,70
2021-08-05,671,86,272,15,69
2021-08-06,702,109,283,15,73
2021-08-07,673,105,264,21,53
2021-08-08,681,101,259,15,72
2021-08-09,664,102,229,16,64
2021-08-10,587,79,208,13,56
2021-08-11,585,85,234,11,56
2021-08-12,487,66,189,7,45
2021-08-13,502,81,182,9,42
2021-08-14,461,58,179,6,46
2021-08-15,483,82,167,7,47
2021-08-16,550,95,190,13,36
2021-08-17,470,67,164,9,37
2021-08-18,446,67,160,9,40
2021-08-19,356,55,120,4,34
2021-08-20,334,53,133,5,35
2021-08-21,265,47,106,2,12
2021-08-22,340,52,115,4,42
2021-08-23,317,53,119,6,30
2021-08-24,258,34,109,6,19
2021-08-25,230,31,92,7,19
2021-08-26,241,33,95,5,27
2021-08-27,205,30,84,5,16
2021-08-28,239,41,92,3,22
2021-08-29,202,34,80,3,13
2021-08-30,214,33,93,1,20
2021-08-31,205,27,94,5,13
2021-09-01,184,24,74,2,15
2021-09-02,136,21,59,3,13
2021-09-03,133,20,55,3,11
2021-09-04,120,16,55,1,9
2021-09-05,113,13,61,0,9
2021-09-06,124,23,54,0,4
2021-09-07,103,16,52,2,6
2021-09-08,106,22,49,0,0
2021-09-09,86,10,34,1,3
2021-09-10,83,12,36,1,1
2021-09-11,75,13,35,0,5
2021-09-12,65,12,27,1,4
2021-09-13,105,17,47,0,2
2021-09-14,70,15,29,1,3
2021-09-15,67,12,30,1,2
2021-09-16,52,9,24,1,1
2021-09-17,43,6,20,0,3
2021-09-18,42,3,15,1,1
2021-09-19,36,6,14,0,0
2021-09-20,29,5,13,0,0
2021-09-21,14,0,3,0,0
2021-09-22,1,1,0,0,0
