"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,1,0,1
2020-06-12,5,1,1,0,1
2020-06-13,2,0,1,0,1
2020-06-14,10,1,1,3,3
2020-06-15,12,2,2,0,3
2020-06-16,8,1,3,0,3
2020-06-17,16,1,4,1,8
2020-06-18,13,1,2,1,7
2020-06-19,21,1,2,0,16
2020-06-20,26,3,4,1,15
2020-06-21,7,0,1,0,3
2020-06-22,10,2,0,0,6
2020-06-23,13,2,4,0,6
2020-06-24,6,2,0,0,2
2020-06-25,10,2,1,0,4
2020-06-26,8,2,2,0,1
2020-06-27,3,1,1,0,0
2020-06-28,6,0,4,0,1
2020-06-29,8,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,12,0,8,0,1
2020-07-03,16,1,5,0,2
2020-07-04,12,0,5,1,2
2020-07-05,12,0,7,1,1
2020-07-06,14,0,7,0,1
2020-07-07,16,0,11,0,2
2020-07-08,27,3,17,0,5
2020-07-09,20,2,15,0,2
2020-07-10,27,1,15,2,6
2020-07-11,20,1,12,1,2
2020-07-12,23,3,14,0,4
2020-07-13,32,1,21,2,5
2020-07-14,38,0,28,4,3
2020-07-15,34,1,20,3,7
2020-07-16,36,0,18,2,11
2020-07-17,38,1,22,6,7
2020-07-18,32,0,22,4,4
2020-07-19,42,1,27,3,5
2020-07-20,61,2,35,11,8
2020-07-21,52,2,34,2,12
2020-07-22,39,2,24,8,2
2020-07-23,53,0,41,7,2
2020-07-24,60,0,35,11,4
2020-07-25,68,0,43,12,5
2020-07-26,75,0,50,12,3
2020-07-27,90,1,56,25,2
2020-07-28,103,4,56,22,4
2020-07-29,92,2,56,20,3
2020-07-30,87,5,49,17,8
2020-07-31,106,2,65,24,5
2020-08-01,144,8,73,35,10
2020-08-02,117,8,58,33,7
2020-08-03,196,26,100,34,13
2020-08-04,169,19,94,28,6
2020-08-05,143,14,70,21,11
2020-08-06,144,17,63,22,15
2020-08-07,165,15,76,34,12
2020-08-08,168,27,79,19,12
2020-08-09,166,21,74,20,17
2020-08-10,207,23,116,17,15
2020-08-11,204,19,101,18,27
2020-08-12,200,33,85,17,36
2020-08-13,213,31,117,12,22
2020-08-14,190,22,112,11,11
2020-08-15,237,26,144,12,25
2020-08-16,248,25,133,12,28
2020-08-17,347,33,185,14,53
2020-08-18,396,32,246,11,38
2020-08-19,365,47,216,8,32
2020-08-20,443,49,263,11,29
2020-08-21,412,36,280,12,31
2020-08-22,487,42,302,19,37
2020-08-23,520,41,317,14,56
2020-08-24,652,45,433,23,51
2020-08-25,647,49,400,23,45
2020-08-26,690,56,413,44,58
2020-08-27,695,56,398,45,59
2020-08-28,867,83,525,61,59
2020-08-29,686,47,426,44,50
2020-08-30,798,62,501,45,61
2020-08-31,872,93,551,28,48
2020-09-01,1059,99,685,53,93
2020-09-02,1062,103,634,59,100
2020-09-03,1002,116,621,64,60
2020-09-04,1092,105,689,63,82
2020-09-05,1090,101,655,52,99
2020-09-06,1064,103,665,54,92
2020-09-07,1396,147,820,98,124
2020-09-08,1202,119,733,48,108
2020-09-09,1240,149,716,67,87
2020-09-10,1292,150,733,65,104
2020-09-11,1285,160,755,56,95
2020-09-12,1279,143,739,53,90
2020-09-13,1255,105,725,60,142
2020-09-14,1439,152,823,67,137
2020-09-15,1358,134,772,64,126
2020-09-16,1355,141,764,55,140
2020-09-17,1501,131,874,87,133
2020-09-18,1521,141,918,73,110
2020-09-19,1504,150,896,75,109
2020-09-20,1743,151,1056,104,141
2020-09-21,1771,170,1049,81,118
2020-09-22,1816,210,1033,71,109
2020-09-23,1849,166,1120,88,141
2020-09-24,1852,167,1125,95,97
2020-09-25,1898,165,1124,93,134
2020-09-26,1867,178,1108,89,111
2020-09-27,1862,176,1153,71,104
2020-09-28,2087,173,1335,70,96
2020-09-29,1972,169,1235,65,130
2020-09-30,1819,182,1062,75,105
2020-10-01,2014,192,1198,54,111
2020-10-02,1840,201,1072,50,101
2020-10-03,1902,175,1148,60,105
2020-10-04,1751,196,986,54,121
2020-10-05,2068,250,1132,57,133
2020-10-06,1928,267,1027,54,109
2020-10-07,2015,244,1091,58,145
2020-10-08,1984,264,1055,41,139
2020-10-09,2076,276,1076,50,176
2020-10-10,2266,314,1186,53,173
2020-10-11,2146,277,1131,49,168
2020-10-12,2482,328,1264,55,200
2020-10-13,2429,311,1268,42,197
2020-10-14,2261,306,1148,43,179
2020-10-15,2248,310,1111,41,173
2020-10-16,2407,351,1189,56,180
2020-10-17,2145,313,1085,47,132
2020-10-18,2282,359,1107,35,175
2020-10-19,2415,414,1000,49,204
2020-10-20,2305,416,990,57,144
2020-10-21,2048,412,902,35,140
2020-10-22,1886,297,863,31,125
2020-10-23,1772,318,773,34,113
2020-10-24,1774,349,728,41,131
2020-10-25,1656,314,726,22,120
2020-10-26,1940,352,813,38,136
2020-10-27,1655,319,665,32,80
2020-10-28,1488,299,576,28,104
2020-10-29,1384,259,584,32,81
2020-10-30,1354,278,564,22,79
2020-10-31,1175,279,453,25,86
2020-11-01,1438,322,539,24,96
2020-11-02,1510,352,582,32,86
2020-11-03,1365,307,518,30,92
2020-11-04,1318,295,484,27,77
2020-11-05,1250,244,465,37,72
2020-11-06,1211,248,441,28,74
2020-11-07,1309,305,461,44,66
2020-11-08,1324,340,462,32,63
2020-11-09,1498,372,511,28,67
2020-11-10,1433,329,455,31,75
2020-11-11,1284,312,424,37,71
2020-11-12,1213,312,407,24,66
2020-11-13,1322,314,433,28,59
2020-11-14,1147,285,337,36,47
2020-11-15,1223,346,314,24,59
2020-11-16,1441,433,427,17,53
2020-11-17,1280,400,352,25,50
2020-11-18,1173,332,355,29,66
2020-11-19,1101,345,304,21,55
2020-11-20,1106,286,326,19,60
2020-11-21,1009,308,282,13,49
2020-11-22,1030,258,306,29,45
2020-11-23,1161,315,334,23,43
2020-11-24,1177,312,352,18,37
2020-11-25,1142,334,303,25,28
2020-11-26,1040,259,319,24,46
2020-11-27,1032,269,277,18,29
2020-11-28,1004,267,315,14,32
2020-11-29,864,218,257,16,26
2020-11-30,1007,245,283,19,34
2020-12-01,864,192,250,22,27
2020-12-02,812,198,245,6,28
2020-12-03,776,225,198,12,22
2020-12-04,750,186,222,7,24
2020-12-05,729,200,196,12,19
2020-12-06,761,192,188,8,32
2020-12-07,819,225,217,10,19
2020-12-08,887,238,212,14,32
2020-12-09,878,224,218,10,36
2020-12-10,897,214,237,10,35
2020-12-11,906,208,257,14,37
2020-12-12,880,224,251,7,29
2020-12-13,845,206,251,5,31
2020-12-14,942,249,263,6,42
2020-12-15,873,232,246,4,34
2020-12-16,796,231,220,9,30
2020-12-17,738,203,245,10,21
2020-12-18,731,163,222,9,28
2020-12-19,792,218,260,8,21
2020-12-20,784,215,223,5,30
2020-12-21,812,234,248,5,21
2020-12-22,783,222,250,8,31
2020-12-23,830,222,249,4,41
2020-12-24,802,169,300,10,30
2020-12-25,893,200,296,4,39
2020-12-26,1029,251,322,6,25
2020-12-27,1032,253,347,4,44
2020-12-28,1046,220,339,14,57
2020-12-29,921,224,288,6,28
2020-12-30,975,233,338,8,27
2020-12-31,1052,214,363,11,29
2021-01-01,1315,286,469,9,37
2021-01-02,1193,248,403,8,49
2021-01-03,1273,240,447,14,42
2021-01-04,1484,300,503,15,53
2021-01-05,1286,238,492,9,30
2021-01-06,1147,208,434,18,30
2021-01-07,1123,207,432,10,29
2021-01-08,1094,201,435,10,26
2021-01-09,1063,195,426,14,39
2021-01-10,1197,201,514,12,40
2021-01-11,1199,200,486,12,27
2021-01-12,1085,223,412,10,39
2021-01-13,916,147,390,13,23
2021-01-14,896,141,383,10,29
2021-01-15,881,140,356,5,36
2021-01-16,819,151,309,16,36
2021-01-17,830,157,315,10,32
2021-01-18,867,154,371,10,26
2021-01-19,730,129,286,11,34
2021-01-20,660,119,259,9,21
2021-01-21,572,110,218,13,19
2021-01-22,634,108,283,7,27
2021-01-23,589,119,261,10,14
2021-01-24,583,97,208,14,22
2021-01-25,572,108,207,8,27
2021-01-26,591,100,247,10,29
2021-01-27,479,79,205,8,23
2021-01-28,457,83,187,5,17
2021-01-29,465,83,197,10,23
2021-01-30,396,72,155,10,16
2021-01-31,432,62,180,11,16
2021-02-01,488,82,202,15,24
2021-02-02,406,63,178,11,12
2021-02-03,382,64,165,9,12
2021-02-04,374,58,158,10,22
2021-02-05,353,42,151,9,10
2021-02-06,319,62,126,11,12
2021-02-07,335,53,114,6,7
2021-02-08,394,60,170,7,14
2021-02-09,315,44,129,7,20
2021-02-10,339,55,137,8,14
2021-02-11,315,51,151,6,13
2021-02-12,300,58,118,4,13
2021-02-13,304,36,109,6,21
2021-02-14,309,34,127,6,13
2021-02-15,337,40,141,7,16
2021-02-16,380,49,153,8,20
2021-02-17,364,50,137,16,21
2021-02-18,339,45,137,6,16
2021-02-19,353,32,142,14,20
2021-02-20,367,43,139,16,17
2021-02-21,323,44,115,14,19
2021-02-22,348,45,146,6,10
2021-02-23,373,46,142,10,17
2021-02-24,338,48,141,10,20
2021-02-25,345,50,154,7,18
2021-02-26,357,45,144,9,19
2021-02-27,360,52,151,9,22
2021-02-28,346,41,137,15,15
2021-03-01,498,57,230,12,17
2021-03-02,427,53,180,13,18
2021-03-03,475,66,187,12,19
2021-03-04,380,52,167,5,18
2021-03-05,454,58,187,4,12
2021-03-06,391,72,156,10,13
2021-03-07,421,64,175,5,10
2021-03-08,504,71,201,8,20
2021-03-09,480,59,207,9,21
2021-03-10,444,67,179,9,17
2021-03-11,421,63,176,5,21
2021-03-12,443,62,173,5,14
2021-03-13,424,64,199,6,12
2021-03-14,475,64,191,9,22
2021-03-15,536,68,226,16,12
2021-03-16,499,53,244,6,17
2021-03-17,452,46,220,8,17
2021-03-18,498,66,204,5,17
2021-03-19,517,73,209,15,13
2021-03-20,521,78,232,16,14
2021-03-21,560,63,240,21,18
2021-03-22,625,83,307,15,12
2021-03-23,659,88,292,26,18
2021-03-24,650,81,291,19,22
2021-03-25,660,80,349,14,14
2021-03-26,774,100,379,17,14
2021-03-27,696,115,327,12,17
2021-03-28,792,99,386,23,31
2021-03-29,857,122,405,27,28
2021-03-30,772,94,331,16,26
2021-03-31,842,108,407,22,34
2021-04-01,1080,153,478,22,38
2021-04-02,1011,131,445,27,33
2021-04-03,1103,150,508,34,43
2021-04-04,1351,151,649,39,44
2021-04-05,1516,195,740,39,49
2021-04-06,1539,222,676,44,52
2021-04-07,1482,227,593,36,57
2021-04-08,1449,185,642,40,47
2021-04-09,1496,166,651,44,60
2021-04-10,1542,185,711,29,67
2021-04-11,1525,184,681,22,48
2021-04-12,1874,262,849,32,79
2021-04-13,1786,219,781,44,58
2021-04-14,1683,213,704,21,56
2021-04-15,1685,243,721,23,82
2021-04-16,1887,222,832,37,53
2021-04-17,1778,237,768,33,76
2021-04-18,1746,247,735,25,56
2021-04-19,1943,289,745,32,61
2021-04-20,1857,250,749,28,57
2021-04-21,1597,225,639,25,58
2021-04-22,1634,256,686,24,50
2021-04-23,1774,284,708,25,58
2021-04-24,1535,218,621,28,61
2021-04-25,1596,240,662,18,43
2021-04-26,1891,262,798,18,56
2021-04-27,1635,232,688,23,64
2021-04-28,1645,269,634,25,59
2021-04-29,1523,213,645,30,63
2021-04-30,1741,261,723,20,74
2021-05-01,1835,286,800,26,53
2021-05-02,1732,271,733,24,66
2021-05-03,1985,314,807,29,70
2021-05-04,1656,227,716,17,57
2021-05-05,1679,282,673,25,70
2021-05-06,1612,258,652,13,67
2021-05-07,1868,320,739,26,60
2021-05-08,1887,310,787,28,65
2021-05-09,2065,276,933,26,84
2021-05-10,2518,394,1062,40,97
2021-05-11,2216,341,894,31,93
2021-05-12,2467,380,1028,38,116
2021-05-13,2503,346,1112,43,115
2021-05-14,2708,471,1047,38,121
2021-05-15,3028,512,1225,59,130
2021-05-16,2889,457,1245,54,129
2021-05-17,3393,630,1384,68,107
2021-05-18,3239,538,1308,88,171
2021-05-19,2938,462,1214,63,148
2021-05-20,3122,498,1275,76,162
2021-05-21,2834,477,1136,64,130
2021-05-22,3014,535,1197,71,160
2021-05-23,2762,481,1126,73,130
2021-05-24,3187,491,1327,76,135
2021-05-25,2955,513,1165,60,119
2021-05-26,2861,499,1123,93,127
2021-05-27,2674,477,1025,54,97
2021-05-28,2691,414,1030,59,116
2021-05-29,2475,411,982,80,92
2021-05-30,2387,347,933,73,118
2021-05-31,2623,422,1047,73,113
2021-06-01,2588,400,1023,80,129
2021-06-02,2276,381,878,49,118
2021-06-03,2142,338,874,51,116
2021-06-04,2114,372,822,55,97
2021-06-05,2051,362,771,47,116
2021-06-06,2126,401,814,53,110
2021-06-07,2284,415,859,48,111
2021-06-08,1992,367,790,43,100
2021-06-09,1862,366,751,33,94
2021-06-10,1833,357,746,32,78
2021-06-11,1720,354,694,35,69
2021-06-12,1744,326,732,41,68
2021-06-13,1597,301,636,36,87
2021-06-14,1681,327,698,28,81
2021-06-15,1500,256,609,29,93
2021-06-16,1452,240,598,33,81
2021-06-17,1386,227,583,33,71
2021-06-18,1474,265,606,27,78
2021-06-19,1556,270,633,32,79
2021-06-20,1609,260,621,41,114
2021-06-21,1770,293,693,50,92
2021-06-22,1840,308,737,37,113
2021-06-23,1752,286,632,28,92
2021-06-24,1544,255,608,38,81
2021-06-25,1391,227,555,32,86
2021-06-26,1420,218,549,35,82
2021-06-27,1432,204,561,29,80
2021-06-28,1541,252,583,36,103
2021-06-29,1475,221,615,26,91
2021-06-30,1549,216,632,31,118
2021-07-01,1486,271,610,29,78
2021-07-02,1576,253,678,33,82
2021-07-03,1432,227,611,21,81
2021-07-04,1401,200,573,46,76
2021-07-05,1604,218,637,43,85
2021-07-06,1373,229,569,33,76
2021-07-07,1305,216,491,37,71
2021-07-08,1216,182,533,36,78
2021-07-09,1312,180,565,28,71
2021-07-10,1337,178,579,32,79
2021-07-11,1308,173,542,31,91
2021-07-12,1362,213,543,31,109
2021-07-13,1269,167,526,36,89
2021-07-14,1177,154,498,32,98
2021-07-15,1171,171,459,33,105
2021-07-16,1055,151,429,19,85
2021-07-17,1089,142,497,25,86
2021-07-18,1081,122,433,38,120
2021-07-19,1233,173,540,38,93
2021-07-20,1209,159,503,30,110
2021-07-21,1142,167,475,23,97
2021-07-22,1089,139,439,23,93
2021-07-23,1054,140,459,18,86
2021-07-24,1050,141,465,31,82
2021-07-25,1042,131,445,22,96
2021-07-26,1230,136,495,19,109
2021-07-27,1083,140,432,25,118
2021-07-28,931,132,382,16,89
2021-07-29,827,116,342,19,84
2021-07-30,857,107,372,19,88
2021-07-31,848,108,331,13,88
2021-08-01,965,126,391,20,101
2021-08-02,1033,139,393,28,87
2021-08-03,918,147,380,16,82
2021-08-04,778,94,310,22,66
2021-08-05,670,91,262,17,78
2021-08-06,697,109,272,19,77
2021-08-07,669,106,262,18,57
2021-08-08,694,99,275,17,63
2021-08-09,684,95,257,17,72
2021-08-10,622,79,238,14,57
2021-08-11,579,85,234,12,59
2021-08-12,499,68,196,9,48
2021-08-13,497,84,189,8,33
2021-08-14,447,59,177,3,35
2021-08-15,505,80,166,6,55
2021-08-16,532,96,180,14,44
2021-08-17,474,65,163,8,41
2021-08-18,445,69,163,8,36
2021-08-19,348,51,114,3,34
2021-08-20,349,57,127,9,36
2021-08-21,283,50,113,4,21
2021-08-22,297,47,105,5,30
2021-08-23,313,51,120,6,22
2021-08-24,270,40,107,4,21
2021-08-25,234,32,92,9,21
2021-08-26,251,31,103,3,30
2021-08-27,211,31,82,6,17
2021-08-28,246,42,102,4,18
2021-08-29,194,31,74,3,21
2021-08-30,218,34,98,4,20
2021-08-31,206,25,90,2,15
2021-09-01,182,23,71,1,15
2021-09-02,137,19,68,3,6
2021-09-03,128,22,56,3,8
2021-09-04,122,13,55,3,9
2021-09-05,113,14,52,0,7
2021-09-06,119,24,54,2,4
2021-09-07,93,14,46,2,4
2021-09-08,112,19,51,2,4
2021-09-09,98,14,38,2,2
2021-09-10,88,12,42,1,3
2021-09-11,80,17,39,0,3
2021-09-12,65,12,24,1,4
2021-09-13,111,16,50,0,5
2021-09-14,70,14,30,0,5
2021-09-15,69,17,28,0,1
2021-09-16,66,8,32,2,1
2021-09-17,54,9,23,0,1
2021-09-18,50,8,20,2,1
2021-09-19,48,5,24,2,0
2021-09-20,67,13,24,1,0
2021-09-21,55,6,15,1,5
2021-09-22,45,7,16,1,2
2021-09-23,38,7,9,0,0
2021-09-24,58,8,24,0,2
2021-09-25,51,11,10,0,1
2021-09-26,37,2,8,0,1
2021-09-27,42,7,12,0,2
2021-09-28,30,4,9,0,0
2021-09-29,27,4,7,0,0
2021-09-30,32,5,6,1,1
2021-10-01,25,3,11,0,0
2021-10-02,25,1,13,0,2
2021-10-03,26,3,9,0,0
2021-10-04,21,1,11,0,0
2021-10-05,27,2,7,0,2
2021-10-06,36,6,18,0,0
2021-10-07,35,1,20,1,0
2021-10-08,23,3,11,0,0
2021-10-09,23,0,13,0,1
2021-10-10,34,3,15,1,1
2021-10-11,43,2,23,1,0
2021-10-12,40,2,21,0,1
2021-10-13,38,4,22,0,2
2021-10-14,39,1,25,0,0
2021-10-15,46,1,28,2,1
2021-10-16,41,1,25,0,0
2021-10-17,47,5,21,0,1
2021-10-18,45,5,24,0,1
2021-10-19,39,3,15,0,0
2021-10-20,30,4,16,0,1
2021-10-21,17,2,10,0,0
2021-10-22,12,0,9,0,0
2021-10-23,6,1,4,0,0
2021-10-24,5,0,1,2,0
