"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,1,1
2020-06-14,10,1,2,2,2
2020-06-15,11,2,2,0,3
2020-06-16,10,1,3,0,5
2020-06-17,14,1,4,2,5
2020-06-18,16,1,1,0,12
2020-06-19,20,0,2,0,17
2020-06-20,24,3,4,1,14
2020-06-21,8,0,2,0,3
2020-06-22,7,1,1,0,2
2020-06-23,9,2,2,0,4
2020-06-24,9,2,0,0,5
2020-06-25,7,1,0,0,4
2020-06-26,6,2,1,0,1
2020-06-27,6,1,2,0,1
2020-06-28,4,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,11,2,1,0,1
2020-07-02,11,0,7,0,0
2020-07-03,15,1,4,0,3
2020-07-04,12,0,6,0,2
2020-07-05,10,0,7,1,1
2020-07-06,18,0,12,0,1
2020-07-07,16,0,9,1,4
2020-07-08,21,3,12,0,3
2020-07-09,21,2,15,0,1
2020-07-10,27,1,15,2,4
2020-07-11,23,1,14,1,2
2020-07-12,25,3,18,0,3
2020-07-13,20,0,13,1,3
2020-07-14,31,0,24,3,3
2020-07-15,32,0,20,3,7
2020-07-16,43,0,22,4,11
2020-07-17,45,1,25,6,9
2020-07-18,30,0,21,3,5
2020-07-19,39,1,26,3,5
2020-07-20,60,2,31,11,10
2020-07-21,51,2,32,2,11
2020-07-22,41,2,28,6,2
2020-07-23,57,0,45,5,3
2020-07-24,53,0,33,11,2
2020-07-25,70,0,44,12,4
2020-07-26,73,0,48,13,4
2020-07-27,94,1,59,27,1
2020-07-28,104,4,53,24,6
2020-07-29,89,1,51,21,3
2020-07-30,96,5,52,26,6
2020-07-31,101,2,65,19,5
2020-08-01,134,8,67,31,6
2020-08-02,129,7,69,31,10
2020-08-03,190,25,100,37,12
2020-08-04,162,14,90,28,8
2020-08-05,140,12,71,23,13
2020-08-06,142,19,59,19,16
2020-08-07,161,18,78,30,11
2020-08-08,170,28,79,11,16
2020-08-09,171,23,74,25,18
2020-08-10,212,26,117,15,15
2020-08-11,199,18,93,28,24
2020-08-12,197,32,93,16,29
2020-08-13,220,26,115,16,28
2020-08-14,197,23,119,12,14
2020-08-15,228,27,138,11,23
2020-08-16,268,29,141,12,28
2020-08-17,315,33,176,8,35
2020-08-18,385,35,229,9,42
2020-08-19,373,42,224,10,35
2020-08-20,462,49,278,11,38
2020-08-21,422,36,278,15,38
2020-08-22,457,40,287,12,42
2020-08-23,535,46,327,13,51
2020-08-24,675,52,441,30,44
2020-08-25,656,46,404,25,53
2020-08-26,656,52,405,37,49
2020-08-27,701,54,410,43,55
2020-08-28,871,82,510,71,60
2020-08-29,677,53,423,44,41
2020-08-30,782,59,500,42,58
2020-08-31,876,93,530,30,67
2020-09-01,1023,93,662,53,83
2020-09-02,956,103,547,64,80
2020-09-03,1009,124,625,51,76
2020-09-04,1030,101,644,47,81
2020-09-05,1085,109,629,70,99
2020-09-06,1039,93,644,48,93
2020-09-07,1289,140,738,90,117
2020-09-08,1188,121,697,52,130
2020-09-09,1217,147,679,72,101
2020-09-10,1295,151,739,66,103
2020-09-11,1307,164,772,50,97
2020-09-12,1310,147,748,64,84
2020-09-13,1247,102,712,65,135
2020-09-14,1447,150,835,69,136
2020-09-15,1412,128,851,71,134
2020-09-16,1438,144,834,55,140
2020-09-17,1544,138,943,79,118
2020-09-18,1479,143,893,68,110
2020-09-19,1545,149,918,80,109
2020-09-20,1792,149,1097,92,135
2020-09-21,1817,165,1100,79,123
2020-09-22,1904,215,1105,70,117
2020-09-23,1744,168,1032,94,148
2020-09-24,1888,168,1167,95,96
2020-09-25,1911,160,1139,89,138
2020-09-26,1887,177,1119,78,117
2020-09-27,1806,176,1131,77,87
2020-09-28,2090,182,1306,73,102
2020-09-29,1919,171,1186,65,104
2020-09-30,1911,179,1124,67,113
2020-10-01,2005,192,1208,60,94
2020-10-02,1840,197,1056,60,117
2020-10-03,1832,176,1111,51,106
2020-10-04,1797,196,1023,59,124
2020-10-05,2057,233,1146,60,131
2020-10-06,1894,273,996,47,118
2020-10-07,2001,247,1059,54,143
2020-10-08,2058,261,1096,44,146
2020-10-09,2049,286,1070,53,151
2020-10-10,2274,324,1167,66,172
2020-10-11,2181,276,1182,47,161
2020-10-12,2481,325,1288,48,197
2020-10-13,2454,307,1271,45,216
2020-10-14,2274,312,1128,44,201
2020-10-15,2237,329,1096,41,158
2020-10-16,2371,334,1165,48,166
2020-10-17,2138,295,1084,48,152
2020-10-18,2271,355,1121,29,164
2020-10-19,2424,404,1018,57,199
2020-10-20,2279,428,986,53,150
2020-10-21,2072,398,915,38,158
2020-10-22,1892,310,846,31,115
2020-10-23,1770,318,747,36,117
2020-10-24,1776,334,753,47,130
2020-10-25,1697,317,731,26,131
2020-10-26,1872,353,789,35,119
2020-10-27,1626,305,673,26,77
2020-10-28,1514,315,587,29,108
2020-10-29,1380,274,577,31,80
2020-10-30,1372,280,553,23,93
2020-10-31,1164,278,461,24,72
2020-11-01,1426,298,545,33,101
2020-11-02,1508,354,583,29,69
2020-11-03,1360,321,501,32,96
2020-11-04,1261,293,450,22,74
2020-11-05,1250,245,465,36,80
2020-11-06,1223,251,455,29,69
2020-11-07,1308,303,444,45,73
2020-11-08,1338,328,488,30,66
2020-11-09,1548,389,532,35,62
2020-11-10,1405,330,435,25,72
2020-11-11,1291,319,427,33,74
2020-11-12,1211,293,406,20,52
2020-11-13,1344,325,452,26,52
2020-11-14,1153,283,328,37,52
2020-11-15,1252,344,330,19,57
2020-11-16,1401,419,409,21,62
2020-11-17,1312,416,365,27,54
2020-11-18,1141,314,357,26,64
2020-11-19,1086,345,276,22,57
2020-11-20,1101,283,328,17,61
2020-11-21,1006,298,286,19,48
2020-11-22,994,267,296,23,37
2020-11-23,1168,333,333,16,39
2020-11-24,1170,321,340,14,41
2020-11-25,1172,323,316,27,32
2020-11-26,1045,256,329,16,40
2020-11-27,1034,270,286,20,40
2020-11-28,1003,266,311,11,33
2020-11-29,847,211,259,17,27
2020-11-30,987,253,275,17,32
2020-12-01,871,191,246,21,25
2020-12-02,814,192,249,12,29
2020-12-03,780,219,202,12,23
2020-12-04,753,197,224,5,20
2020-12-05,724,200,205,14,17
2020-12-06,774,195,195,10,34
2020-12-07,805,214,200,14,27
2020-12-08,868,233,217,11,32
2020-12-09,877,225,220,9,37
2020-12-10,927,204,242,7,34
2020-12-11,850,210,229,12,40
2020-12-12,874,233,241,5,27
2020-12-13,859,216,256,6,33
2020-12-14,930,254,244,6,41
2020-12-15,876,223,261,5,30
2020-12-16,800,213,233,10,28
2020-12-17,739,198,248,9,21
2020-12-18,752,182,233,4,23
2020-12-19,786,211,250,8,24
2020-12-20,789,218,217,10,30
2020-12-21,801,225,256,7,17
2020-12-22,800,226,257,6,34
2020-12-23,810,220,232,4,33
2020-12-24,793,169,299,9,37
2020-12-25,920,217,292,3,38
2020-12-26,1000,240,322,5,31
2020-12-27,1002,237,344,8,39
2020-12-28,1051,232,341,10,63
2020-12-29,906,247,273,6,31
2020-12-30,951,221,329,5,28
2020-12-31,1042,196,365,12,33
2021-01-01,1311,289,479,11,29
2021-01-02,1247,259,445,3,38
2021-01-03,1285,246,464,14,38
2021-01-04,1449,294,482,21,58
2021-01-05,1229,220,437,12,31
2021-01-06,1197,192,443,22,45
2021-01-07,1119,224,420,8,22
2021-01-08,1116,208,436,14,28
2021-01-09,1111,214,451,11,40
2021-01-10,1156,202,496,12,30
2021-01-11,1137,195,450,8,30
2021-01-12,1089,221,421,11,39
2021-01-13,931,148,408,10,28
2021-01-14,893,137,399,9,30
2021-01-15,867,141,338,7,36
2021-01-16,818,149,324,12,38
2021-01-17,817,150,316,10,18
2021-01-18,894,151,374,14,28
2021-01-19,729,131,283,8,35
2021-01-20,676,122,266,8,31
2021-01-21,579,119,231,7,24
2021-01-22,608,106,269,8,23
2021-01-23,592,111,248,10,19
2021-01-24,547,93,199,10,22
2021-01-25,588,109,228,8,21
2021-01-26,578,103,237,9,21
2021-01-27,482,71,216,7,23
2021-01-28,458,83,179,10,19
2021-01-29,425,76,183,9,18
2021-01-30,394,77,149,7,14
2021-01-31,418,62,160,14,19
2021-02-01,482,77,208,14,24
2021-02-02,431,65,187,10,13
2021-02-03,368,58,164,9,12
2021-02-04,392,58,168,7,21
2021-02-05,359,47,163,7,10
2021-02-06,331,65,122,7,8
2021-02-07,335,53,130,14,10
2021-02-08,383,58,160,8,16
2021-02-09,293,47,115,4,19
2021-02-10,317,52,120,5,14
2021-02-11,308,46,136,6,9
2021-02-12,325,61,139,3,12
2021-02-13,306,39,118,5,21
2021-02-14,303,34,125,4,16
2021-02-15,336,38,133,7,17
2021-02-16,355,48,144,11,24
2021-02-17,362,46,136,12,19
2021-02-18,332,41,123,4,22
2021-02-19,362,37,149,10,12
2021-02-20,366,45,153,12,17
2021-02-21,314,44,111,13,15
2021-02-22,348,46,150,12,7
2021-02-23,357,44,138,14,21
2021-02-24,350,47,138,10,18
2021-02-25,341,51,156,5,13
2021-02-26,351,44,142,9,20
2021-02-27,377,52,160,9,16
2021-02-28,355,45,127,12,25
2021-03-01,463,52,208,14,15
2021-03-02,439,52,185,8,22
2021-03-03,423,65,170,10,17
2021-03-04,404,58,176,9,15
2021-03-05,457,60,200,8,19
2021-03-06,374,70,134,8,12
2021-03-07,440,64,172,6,17
2021-03-08,475,69,174,9,20
2021-03-09,471,57,214,8,18
2021-03-10,429,68,185,9,11
2021-03-11,444,66,203,8,17
2021-03-12,438,58,163,3,14
2021-03-13,416,65,188,6,8
2021-03-14,498,63,222,11,20
2021-03-15,536,63,218,11,18
2021-03-16,501,53,239,6,22
2021-03-17,425,46,199,6,13
2021-03-18,493,68,206,6,14
2021-03-19,512,67,206,13,11
2021-03-20,527,84,220,17,11
2021-03-21,557,70,247,17,20
2021-03-22,627,77,308,15,16
2021-03-23,652,79,304,24,12
2021-03-24,662,91,287,15,27
2021-03-25,641,75,342,16,12
2021-03-26,670,95,298,22,17
2021-03-27,666,101,320,8,26
2021-03-28,710,96,345,25,34
2021-03-29,754,117,356,27,19
2021-03-30,782,96,366,17,19
2021-03-31,828,111,416,19,18
2021-04-01,958,151,426,12,27
2021-04-02,1035,143,468,23,29
2021-04-03,1064,146,503,23,40
2021-04-04,1157,122,563,38,34
2021-04-05,1023,151,473,16,28
2021-04-06,826,121,360,19,32
2021-04-07,659,99,310,9,11
2021-04-08,462,56,233,10,8
2021-04-09,305,13,168,8,5
2021-04-10,148,19,75,5,1
2021-04-11,77,6,44,2,1
2021-04-12,3,0,0,0,0
