"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,12,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,2,0,0
2020-06-12,7,1,1,0,4
2020-06-13,0,0,0,0,0
2020-06-14,11,1,1,2,5
2020-06-15,9,2,2,0,1
2020-06-16,9,1,3,0,3
2020-06-17,18,2,4,2,7
2020-06-18,17,1,2,1,10
2020-06-19,13,0,1,0,11
2020-06-20,28,3,4,1,17
2020-06-21,6,0,1,0,3
2020-06-22,7,2,1,0,2
2020-06-23,10,2,4,0,4
2020-06-24,11,2,0,0,6
2020-06-25,11,2,1,0,5
2020-06-26,7,2,1,0,1
2020-06-27,6,1,2,0,1
2020-06-28,6,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,10,2,1,0,1
2020-07-02,9,0,7,0,0
2020-07-03,12,1,3,0,2
2020-07-04,18,0,7,0,2
2020-07-05,13,0,8,1,2
2020-07-06,16,0,11,0,1
2020-07-07,14,0,9,1,2
2020-07-08,23,3,14,0,4
2020-07-09,26,2,19,0,2
2020-07-10,22,1,12,2,3
2020-07-11,24,1,16,1,4
2020-07-12,22,3,13,0,4
2020-07-13,31,1,20,1,4
2020-07-14,35,0,24,4,4
2020-07-15,32,1,20,2,7
2020-07-16,32,0,14,3,10
2020-07-17,43,1,27,7,6
2020-07-18,30,0,23,3,4
2020-07-19,45,1,29,3,6
2020-07-20,61,2,33,11,9
2020-07-21,54,2,32,3,14
2020-07-22,40,2,23,8,2
2020-07-23,52,0,40,5,4
2020-07-24,61,0,35,13,2
2020-07-25,63,1,41,11,3
2020-07-26,73,0,53,10,3
2020-07-27,91,2,56,24,2
2020-07-28,106,3,59,21,6
2020-07-29,93,1,52,26,2
2020-07-30,93,5,51,19,10
2020-07-31,108,1,67,25,5
2020-08-01,143,10,70,34,9
2020-08-02,130,11,66,32,9
2020-08-03,185,23,101,28,10
2020-08-04,151,13,85,25,6
2020-08-05,139,13,73,22,9
2020-08-06,140,18,59,20,16
2020-08-07,165,16,79,32,11
2020-08-08,185,29,83,17,19
2020-08-09,165,23,71,23,19
2020-08-10,220,24,115,22,22
2020-08-11,189,18,94,21,22
2020-08-12,206,33,100,20,24
2020-08-13,220,30,121,10,26
2020-08-14,200,23,115,13,14
2020-08-15,243,26,145,17,21
2020-08-16,247,24,129,8,33
2020-08-17,324,33,183,8,41
2020-08-18,394,35,243,9,40
2020-08-19,377,46,229,10,33
2020-08-20,470,51,274,15,40
2020-08-21,411,33,269,12,35
2020-08-22,468,41,290,14,35
2020-08-23,524,40,319,16,54
2020-08-24,635,48,422,22,46
2020-08-25,667,49,412,27,46
2020-08-26,678,49,405,48,61
2020-08-27,674,57,412,32,49
2020-08-28,866,86,513,65,58
2020-08-29,703,54,433,46,40
2020-08-30,809,61,505,52,63
2020-08-31,867,93,546,29,58
2020-09-01,1042,98,658,53,92
2020-09-02,1000,95,593,59,97
2020-09-03,1016,117,643,54,59
2020-09-04,1094,103,682,56,80
2020-09-05,1053,103,629,46,92
2020-09-06,1115,99,711,63,90
2020-09-07,1363,140,795,94,123
2020-09-08,1191,126,709,53,117
2020-09-09,1261,150,739,64,97
2020-09-10,1291,153,747,70,112
2020-09-11,1292,166,757,52,91
2020-09-12,1329,148,756,64,99
2020-09-13,1215,103,703,56,130
2020-09-14,1462,150,839,72,135
2020-09-15,1374,135,791,63,132
2020-09-16,1357,142,788,58,123
2020-09-17,1485,138,850,79,142
2020-09-18,1509,144,898,78,114
2020-09-19,1560,148,925,79,107
2020-09-20,1756,145,1066,91,151
2020-09-21,1780,162,1058,80,126
2020-09-22,1813,207,1028,92,106
2020-09-23,1811,177,1078,93,153
2020-09-24,1857,170,1131,81,95
2020-09-25,1884,166,1122,91,124
2020-09-26,1832,171,1108,79,111
2020-09-27,1850,184,1158,67,102
2020-09-28,2126,175,1342,73,109
2020-09-29,1925,164,1187,72,114
2020-09-30,1854,175,1098,74,100
2020-10-01,1974,193,1159,58,96
2020-10-02,1809,192,1054,50,97
2020-10-03,1916,174,1166,58,101
2020-10-04,1801,203,1030,54,117
2020-10-05,2069,247,1143,51,136
2020-10-06,1947,265,1027,52,123
2020-10-07,2020,240,1078,64,141
2020-10-08,1993,261,1045,49,150
2020-10-09,2020,282,1065,43,149
2020-10-10,2270,323,1170,54,173
2020-10-11,2157,287,1135,45,185
2020-10-12,2525,325,1311,57,213
2020-10-13,2372,309,1245,43,189
2020-10-14,2259,283,1144,47,186
2020-10-15,2249,319,1122,43,150
2020-10-16,2393,336,1190,48,172
2020-10-17,2177,315,1097,49,149
2020-10-18,2230,358,1056,29,176
2020-10-19,2384,401,1003,55,190
2020-10-20,2367,442,1014,64,162
2020-10-21,2071,403,916,35,151
2020-10-22,1883,317,846,34,127
2020-10-23,1789,326,784,29,102
2020-10-24,1813,338,760,49,147
2020-10-25,1682,318,732,23,116
2020-10-26,1935,350,834,32,127
2020-10-27,1600,299,632,33,80
2020-10-28,1500,313,593,26,96
2020-10-29,1365,274,550,29,86
2020-10-30,1343,282,546,15,80
2020-10-31,1175,285,444,30,74
2020-11-01,1446,294,560,29,108
2020-11-02,1506,349,592,31,80
2020-11-03,1345,301,509,35,88
2020-11-04,1299,296,472,25,73
2020-11-05,1265,254,494,30,80
2020-11-06,1223,255,460,26,73
2020-11-07,1321,295,460,45,73
2020-11-08,1299,318,469,33,59
2020-11-09,1511,373,505,33,71
2020-11-10,1426,330,439,28,76
2020-11-11,1305,334,406,33,76
2020-11-12,1223,312,407,33,58
2020-11-13,1334,313,467,22,57
2020-11-14,1159,297,334,38,53
2020-11-15,1246,351,330,22,59
2020-11-16,1426,413,412,15,59
2020-11-17,1309,407,354,30,47
2020-11-18,1132,326,345,27,66
2020-11-19,1089,346,284,23,49
2020-11-20,1150,299,338,16,62
2020-11-21,1027,316,293,9,49
2020-11-22,1019,248,304,31,46
2020-11-23,1155,335,313,20,41
2020-11-24,1193,315,363,24,33
2020-11-25,1130,324,302,22,36
2020-11-26,1056,276,311,22,46
2020-11-27,1003,253,294,24,25
2020-11-28,1015,264,325,12,32
2020-11-29,889,204,271,21,26
2020-11-30,1021,245,286,18,38
2020-12-01,834,186,237,16,29
2020-12-02,784,189,228,6,29
2020-12-03,777,221,198,12,21
2020-12-04,738,194,219,6,21
2020-12-05,739,205,210,14,19
2020-12-06,756,197,175,12,32
2020-12-07,825,217,215,10,23
2020-12-08,866,243,207,10,31
2020-12-09,850,224,215,10,35
2020-12-10,937,205,249,13,41
2020-12-11,874,203,235,13,32
2020-12-12,866,226,246,5,28
2020-12-13,839,205,254,8,31
2020-12-14,909,261,233,7,39
2020-12-15,873,230,250,7,36
2020-12-16,809,215,230,7,25
2020-12-17,750,208,251,5,19
2020-12-18,736,171,235,6,25
2020-12-19,788,221,245,5,26
2020-12-20,803,211,240,7,33
2020-12-21,814,229,257,7,18
2020-12-22,831,241,249,13,35
2020-12-23,834,221,255,3,37
2020-12-24,781,167,289,8,32
2020-12-25,881,198,274,3,31
2020-12-26,1022,247,326,7,36
2020-12-27,1036,248,368,6,42
2020-12-28,1070,228,355,12,51
2020-12-29,929,234,301,9,35
2020-12-30,952,215,330,7,29
2020-12-31,1034,192,365,9,37
2021-01-01,1312,287,469,12,35
2021-01-02,1226,258,424,3,42
2021-01-03,1268,256,442,15,37
2021-01-04,1480,310,495,20,56
2021-01-05,1268,235,450,13,37
2021-01-06,1216,212,473,8,38
2021-01-07,1088,199,425,11,30
2021-01-08,1134,207,449,14,28
2021-01-09,1072,183,464,11,31
2021-01-10,1180,198,496,10,35
2021-01-11,1198,212,485,13,25
2021-01-12,1075,236,381,10,43
2021-01-13,904,145,382,15,26
2021-01-14,913,137,390,9,31
2021-01-15,862,143,351,7,31
2021-01-16,805,154,318,10,31
2021-01-17,812,157,299,11,29
2021-01-18,863,145,366,13,25
2021-01-19,731,126,297,11,31
2021-01-20,677,120,261,10,27
2021-01-21,557,115,206,11,21
2021-01-22,643,107,286,6,29
2021-01-23,595,117,256,9,15
2021-01-24,579,89,221,15,25
2021-01-25,606,111,221,15,26
2021-01-26,567,101,233,8,27
2021-01-27,458,79,173,7,21
2021-01-28,462,85,185,6,21
2021-01-29,446,80,195,7,17
2021-01-30,422,73,171,12,12
2021-01-31,404,62,170,9,19
2021-02-01,490,83,212,14,21
2021-02-02,430,63,194,9,15
2021-02-03,364,61,165,13,13
2021-02-04,402,57,166,6,21
2021-02-05,381,44,165,7,15
2021-02-06,329,63,126,11,13
2021-02-07,312,56,110,11,6
2021-02-08,367,57,156,7,15
2021-02-09,325,46,136,5,17
2021-02-10,331,56,126,7,13
2021-02-11,299,46,143,10,13
2021-02-12,311,58,123,8,9
2021-02-13,272,36,96,6,13
2021-02-14,324,39,134,7,19
2021-02-15,383,44,156,8,19
2021-02-16,368,44,159,10,21
2021-02-17,347,46,126,12,24
2021-02-18,341,48,123,4,15
2021-02-19,370,34,152,13,23
2021-02-20,357,39,143,10,20
2021-02-21,303,47,103,13,18
2021-02-22,359,44,139,9,13
2021-02-23,362,43,143,11,14
2021-02-24,331,45,133,9,17
2021-02-25,346,53,153,8,19
2021-02-26,354,48,142,12,17
2021-02-27,349,53,147,12,14
2021-02-28,360,38,144,11,18
2021-03-01,490,57,228,12,18
2021-03-02,426,52,178,11,22
2021-03-03,486,70,196,9,23
2021-03-04,392,56,168,5,18
2021-03-05,443,54,189,5,17
2021-03-06,408,74,154,7,20
2021-03-07,428,65,175,8,9
2021-03-08,467,66,197,6,15
2021-03-09,481,62,209,11,17
2021-03-10,442,65,194,7,14
2021-03-11,446,66,180,6,25
2021-03-12,437,60,170,5,9
2021-03-13,451,67,205,7,12
2021-03-14,442,60,184,10,14
2021-03-15,554,70,236,13,18
2021-03-16,460,49,213,8,21
2021-03-17,491,50,233,8,14
2021-03-18,499,68,210,4,15
2021-03-19,526,71,220,20,9
2021-03-20,527,78,238,12,11
2021-03-21,545,62,237,21,19
2021-03-22,618,82,296,17,16
2021-03-23,678,86,306,26,17
2021-03-24,650,74,298,16,24
2021-03-25,671,84,339,13,15
2021-03-26,757,97,354,20,14
2021-03-27,699,113,351,16,17
2021-03-28,764,100,369,19,33
2021-03-29,830,118,396,27,29
2021-03-30,776,102,333,20,25
2021-03-31,853,109,403,18,25
2021-04-01,1083,157,478,21,35
2021-04-02,1036,131,475,23,31
2021-04-03,1142,148,525,33,46
2021-04-04,1371,150,649,36,55
2021-04-05,1499,199,720,46,40
2021-04-06,1542,216,665,47,50
2021-04-07,1453,220,614,42,49
2021-04-08,1417,186,629,34,57
2021-04-09,1532,176,671,39,67
2021-04-10,1577,185,722,33,73
2021-04-11,1528,183,661,27,53
2021-04-12,1880,268,839,28,76
2021-04-13,1749,222,795,40,55
2021-04-14,1729,209,730,27,73
2021-04-15,1694,246,749,24,60
2021-04-16,1869,230,817,38,52
2021-04-17,1730,232,738,26,71
2021-04-18,1739,239,693,19,59
2021-04-19,1954,286,770,30,56
2021-04-20,1811,250,738,40,48
2021-04-21,1615,228,615,29,66
2021-04-22,1600,257,659,20,46
2021-04-23,1814,285,718,28,59
2021-04-24,1579,220,667,25,49
2021-04-25,1602,235,655,26,51
2021-04-26,1889,266,809,18,83
2021-04-27,1619,219,673,21,68
2021-04-28,1652,282,666,27,46
2021-04-29,1546,214,666,31,72
2021-04-30,1699,252,689,18,79
2021-05-01,1845,288,773,27,53
2021-05-02,1761,268,749,17,58
2021-05-03,1965,304,788,28,71
2021-05-04,1604,231,697,19,56
2021-05-05,1657,283,670,24,66
2021-05-06,1643,258,657,17,61
2021-05-07,1876,318,760,24,66
2021-05-08,1889,318,795,27,81
2021-05-09,2068,276,934,26,86
2021-05-10,2578,398,1065,46,100
2021-05-11,2219,342,910,29,87
2021-05-12,2420,379,1010,32,102
2021-05-13,2445,347,1076,38,82
2021-05-14,2686,472,1024,39,143
2021-05-15,2985,508,1232,59,123
2021-05-16,2919,455,1244,56,134
2021-05-17,3437,634,1387,74,147
2021-05-18,3272,536,1315,92,168
2021-05-19,3009,452,1277,55,150
2021-05-20,3058,509,1257,76,137
2021-05-21,2841,489,1157,61,109
2021-05-22,2976,539,1172,70,149
2021-05-23,2738,471,1137,83,128
2021-05-24,3214,495,1320,80,154
2021-05-25,3020,515,1148,66,130
2021-05-26,2882,492,1139,78,130
2021-05-27,2662,471,1039,66,102
2021-05-28,2648,411,1029,56,110
2021-05-29,2504,402,1014,73,101
2021-05-30,2326,344,920,71,112
2021-05-31,2623,429,1021,74,112
2021-06-01,2570,399,1027,75,116
2021-06-02,2309,397,879,47,124
2021-06-03,2139,335,879,58,101
2021-06-04,2165,370,812,55,108
2021-06-05,2072,356,816,47,108
2021-06-06,2074,401,788,55,104
2021-06-07,2252,421,840,46,121
2021-06-08,1998,375,790,42,98
2021-06-09,1857,362,740,32,97
2021-06-10,1829,352,746,34,76
2021-06-11,1682,353,682,34,64
2021-06-12,1742,328,716,36,83
2021-06-13,1624,303,651,38,86
2021-06-14,1706,329,706,24,93
2021-06-15,1518,253,633,29,86
2021-06-16,1443,237,560,36,89
2021-06-17,1415,235,592,36,59
2021-06-18,1472,268,617,30,82
2021-06-19,1575,267,627,30,84
2021-06-20,1593,256,643,36,102
2021-06-21,1736,293,668,49,112
2021-06-22,1813,309,728,40,102
2021-06-23,1731,274,643,36,81
2021-06-24,1538,251,615,41,85
2021-06-25,1434,237,553,30,84
2021-06-26,1413,223,560,27,79
2021-06-27,1420,202,540,35,86
2021-06-28,1524,250,602,36,86
2021-06-29,1538,225,631,26,99
2021-06-30,1533,211,619,33,95
2021-07-01,1498,268,607,31,91
2021-07-02,1513,251,649,34,76
2021-07-03,1459,217,605,21,88
2021-07-04,1406,205,557,39,86
2021-07-05,1615,229,662,40,87
2021-07-06,1424,229,588,30,84
2021-07-07,1309,216,507,37,74
2021-07-08,1242,181,543,34,78
2021-07-09,1306,175,558,32,85
2021-07-10,1304,187,552,34,78
2021-07-11,1263,179,505,30,78
2021-07-12,1346,208,572,28,88
2021-07-13,1257,169,534,35,105
2021-07-14,1203,156,508,37,87
2021-07-15,1100,159,442,24,88
2021-07-16,1105,155,442,25,91
2021-07-17,1086,142,481,24,106
2021-07-18,1084,123,431,34,115
2021-07-19,1210,171,520,42,92
2021-07-20,1232,164,520,33,113
2021-07-21,1164,159,482,22,99
2021-07-22,1086,144,461,25,97
2021-07-23,1098,137,480,21,101
2021-07-24,1051,140,464,27,68
2021-07-25,1028,130,426,20,96
2021-07-26,1212,136,482,22,105
2021-07-27,1042,141,444,27,97
2021-07-28,962,135,382,15,104
2021-07-29,816,115,333,17,90
2021-07-30,895,114,372,20,88
2021-07-31,841,109,322,16,91
2021-08-01,985,118,406,15,101
2021-08-02,1008,136,395,28,83
2021-08-03,899,145,378,19,82
2021-08-04,774,97,297,25,84
2021-08-05,690,89,279,15,78
2021-08-06,682,107,263,15,63
2021-08-07,708,110,279,15,77
2021-08-08,690,96,269,20,65
2021-08-09,676,96,246,18,61
2021-08-10,638,81,262,13,56
2021-08-11,560,87,221,12,41
2021-08-12,499,70,187,9,43
2021-08-13,502,81,173,8,41
2021-08-14,454,60,175,5,48
2021-08-15,497,82,171,4,54
2021-08-16,525,95,183,14,40
2021-08-17,481,67,172,8,35
2021-08-18,425,64,163,8,27
2021-08-19,350,53,115,7,34
2021-08-20,348,54,131,9,39
2021-08-21,288,46,111,3,20
2021-08-22,293,53,99,3,30
2021-08-23,331,55,130,3,28
2021-08-24,266,37,106,1,31
2021-08-25,222,31,92,9,15
2021-08-26,240,31,96,9,15
2021-08-27,221,32,87,6,15
2021-08-28,250,43,101,6,24
2021-08-29,195,29,81,4,24
2021-08-30,217,34,98,3,18
2021-08-31,198,23,90,2,14
2021-09-01,185,24,73,2,17
2021-09-02,140,21,56,1,16
2021-09-03,136,24,58,2,9
2021-09-04,119,13,52,2,4
2021-09-05,115,11,58,4,7
2021-09-06,119,23,56,0,7
2021-09-07,93,18,47,1,2
2021-09-08,105,19,48,2,4
2021-09-09,89,12,40,0,3
2021-09-10,103,15,48,1,2
2021-09-11,81,13,38,1,4
2021-09-12,71,11,23,2,3
2021-09-13,100,18,51,1,2
2021-09-14,71,14,31,0,3
2021-09-15,69,16,21,0,4
2021-09-16,62,11,28,0,1
2021-09-17,52,8,24,0,2
2021-09-18,44,6,13,1,1
2021-09-19,53,4,24,0,1
2021-09-20,70,14,26,2,1
2021-09-21,51,5,16,2,1
2021-09-22,54,9,21,2,1
2021-09-23,52,9,12,0,1
2021-09-24,48,8,19,0,2
2021-09-25,33,7,10,0,2
2021-09-26,39,6,7,1,1
2021-09-27,41,5,12,0,2
2021-09-28,33,6,8,0,2
2021-09-29,23,3,5,0,0
2021-09-30,42,6,9,1,0
2021-10-01,26,3,11,0,0
2021-10-02,25,1,13,0,2
2021-10-03,29,3,8,0,1
2021-10-04,25,0,12,0,1
2021-10-05,24,2,11,0,0
2021-10-06,32,6,20,0,1
2021-10-07,28,2,15,0,0
2021-10-08,21,0,11,0,0
2021-10-09,33,1,15,1,1
2021-10-10,28,3,17,0,0
2021-10-11,40,2,21,0,1
2021-10-12,35,3,14,2,2
2021-10-13,42,4,20,1,1
2021-10-14,52,4,28,0,0
2021-10-15,38,1,23,0,0
2021-10-16,44,0,29,0,0
2021-10-17,37,3,18,0,1
2021-10-18,39,3,25,1,0
2021-10-19,41,4,21,0,1
2021-10-20,35,3,16,0,2
2021-10-21,27,4,13,1,0
2021-10-22,16,1,9,0,0
2021-10-23,6,0,5,0,0
2021-10-24,3,0,0,1,0
