"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,4,1,2,0,0
2020-06-12,7,1,1,1,1
2020-06-13,2,0,0,0,1
2020-06-14,6,1,1,1,1
2020-06-15,13,2,3,0,4
2020-06-16,8,1,2,1,3
2020-06-17,16,1,4,1,8
2020-06-18,16,1,1,1,10
2020-06-19,15,1,1,0,12
2020-06-20,24,3,4,1,14
2020-06-21,11,0,3,0,5
2020-06-22,8,2,0,0,3
2020-06-23,9,2,3,0,4
2020-06-24,9,2,0,0,5
2020-06-25,10,2,1,0,5
2020-06-26,9,2,2,0,1
2020-06-27,4,1,1,0,1
2020-06-28,6,0,4,0,2
2020-06-29,8,1,4,0,0
2020-06-30,9,1,1,0,1
2020-07-01,9,2,2,0,0
2020-07-02,9,0,6,0,0
2020-07-03,17,1,5,0,3
2020-07-04,10,0,4,0,2
2020-07-05,15,0,7,2,1
2020-07-06,14,0,9,0,1
2020-07-07,16,0,9,0,3
2020-07-08,22,3,14,0,2
2020-07-09,25,2,19,0,2
2020-07-10,25,1,14,2,4
2020-07-11,21,1,10,1,4
2020-07-12,22,3,15,0,4
2020-07-13,32,1,19,1,7
2020-07-14,33,0,26,4,2
2020-07-15,40,1,27,3,5
2020-07-16,35,0,17,2,11
2020-07-17,43,1,28,5,6
2020-07-18,36,0,25,3,7
2020-07-19,41,1,26,4,5
2020-07-20,54,2,28,10,8
2020-07-21,56,2,32,3,13
2020-07-22,45,2,21,11,4
2020-07-23,56,0,44,5,2
2020-07-24,53,0,31,13,2
2020-07-25,70,0,49,12,3
2020-07-26,64,1,45,10,2
2020-07-27,93,2,60,22,3
2020-07-28,105,3,60,19,6
2020-07-29,92,1,51,24,4
2020-07-30,94,5,52,24,7
2020-07-31,123,1,77,27,7
2020-08-01,153,9,71,42,11
2020-08-02,114,8,67,24,6
2020-08-03,178,26,95,28,10
2020-08-04,170,14,94,30,8
2020-08-05,134,17,66,20,9
2020-08-06,145,17,66,22,14
2020-08-07,167,16,74,35,16
2020-08-08,178,26,78,19,20
2020-08-09,146,22,70,18,10
2020-08-10,213,27,111,21,16
2020-08-11,184,17,89,18,27
2020-08-12,206,34,96,19,28
2020-08-13,226,28,121,10,22
2020-08-14,201,21,120,11,12
2020-08-15,226,23,138,13,21
2020-08-16,260,29,136,11,37
2020-08-17,313,33,177,10,37
2020-08-18,406,38,237,9,48
2020-08-19,375,45,229,11,31
2020-08-20,453,48,266,10,38
2020-08-21,420,33,273,13,41
2020-08-22,486,44,306,17,38
2020-08-23,526,43,331,11,46
2020-08-24,651,50,417,25,59
2020-08-25,644,42,391,27,45
2020-08-26,664,54,404,48,47
2020-08-27,707,55,426,36,58
2020-08-28,883,81,531,70,59
2020-08-29,711,56,422,48,42
2020-08-30,782,63,509,41,53
2020-08-31,865,89,538,29,57
2020-09-01,1022,97,649,53,92
2020-09-02,990,101,570,56,96
2020-09-03,1029,117,649,61,64
2020-09-04,1116,112,715,54,82
2020-09-05,1076,100,666,56,87
2020-09-06,1059,100,670,53,87
2020-09-07,1343,140,793,91,119
2020-09-08,1238,121,737,54,130
2020-09-09,1228,150,705,60,94
2020-09-10,1318,150,760,71,114
2020-09-11,1299,170,747,64,90
2020-09-12,1289,140,739,53,96
2020-09-13,1247,108,732,58,120
2020-09-14,1445,150,830,64,141
2020-09-15,1409,123,816,66,144
2020-09-16,1348,142,741,61,140
2020-09-17,1479,134,859,80,130
2020-09-18,1547,148,930,86,116
2020-09-19,1494,148,900,65,107
2020-09-20,1786,148,1095,98,135
2020-09-21,1789,160,1058,83,117
2020-09-22,1837,212,1054,76,109
2020-09-23,1760,168,1049,99,143
2020-09-24,1852,166,1139,75,103
2020-09-25,1880,170,1119,98,120
2020-09-26,1823,178,1084,79,108
2020-09-27,1880,174,1171,74,99
2020-09-28,2135,179,1353,78,97
2020-09-29,1964,168,1192,65,123
2020-09-30,1852,183,1081,69,113
2020-10-01,2007,187,1193,62,110
2020-10-02,1826,204,1077,49,104
2020-10-03,1880,174,1143,56,104
2020-10-04,1753,199,980,57,125
2020-10-05,2071,237,1159,49,136
2020-10-06,1937,265,1014,57,131
2020-10-07,2006,250,1087,62,132
2020-10-08,1960,260,1038,44,148
2020-10-09,2082,283,1095,48,166
2020-10-10,2312,321,1178,54,170
2020-10-11,2146,303,1142,41,148
2020-10-12,2459,315,1297,52,210
2020-10-13,2467,325,1276,55,218
2020-10-14,2260,298,1108,46,199
2020-10-15,2249,311,1093,47,157
2020-10-16,2383,360,1177,52,156
2020-10-17,2191,314,1113,42,146
2020-10-18,2250,359,1077,34,176
2020-10-19,2378,401,1023,48,185
2020-10-20,2321,409,1014,58,145
2020-10-21,2025,397,882,34,157
2020-10-22,1893,302,851,31,116
2020-10-23,1807,333,789,39,108
2020-10-24,1740,336,722,39,124
2020-10-25,1716,312,750,33,118
2020-10-26,1872,343,768,37,133
2020-10-27,1655,302,688,30,88
2020-10-28,1531,314,596,24,116
2020-10-29,1349,266,579,30,69
2020-10-30,1328,288,534,22,75
2020-10-31,1162,277,441,25,73
2020-11-01,1429,287,561,29,104
2020-11-02,1532,362,588,30,86
2020-11-03,1383,319,522,35,86
2020-11-04,1300,306,484,29,81
2020-11-05,1241,249,475,30,79
2020-11-06,1231,258,448,31,73
2020-11-07,1327,292,453,37,73
2020-11-08,1323,329,464,31,70
2020-11-09,1510,380,499,29,67
2020-11-10,1405,324,448,30,75
2020-11-11,1281,315,414,35,62
2020-11-12,1197,305,393,32,51
2020-11-13,1358,320,462,28,72
2020-11-14,1152,282,326,34,60
2020-11-15,1232,347,337,20,53
2020-11-16,1427,418,431,14,58
2020-11-17,1313,413,361,24,39
2020-11-18,1146,315,359,25,62
2020-11-19,1076,336,284,23,52
2020-11-20,1101,295,318,20,62
2020-11-21,1015,302,282,15,45
2020-11-22,1030,267,306,25,49
2020-11-23,1163,331,308,21,41
2020-11-24,1208,326,365,22,39
2020-11-25,1145,329,311,26,36
2020-11-26,1045,259,309,22,45
2020-11-27,1027,265,294,19,34
2020-11-28,993,267,310,13,34
2020-11-29,881,205,271,21,28
2020-11-30,1000,253,277,16,33
2020-12-01,882,192,259,19,26
2020-12-02,802,194,240,10,27
2020-12-03,774,219,196,16,23
2020-12-04,747,194,223,5,22
2020-12-05,753,200,211,15,21
2020-12-06,751,191,185,10,30
2020-12-07,808,217,203,11,20
2020-12-08,885,241,224,11,35
2020-12-09,859,223,217,9,32
2020-12-10,900,217,227,11,42
2020-12-11,872,208,240,16,35
2020-12-12,894,240,243,6,24
2020-12-13,857,203,246,4,34
2020-12-14,949,249,280,8,36
2020-12-15,873,216,266,5,28
2020-12-16,786,233,202,7,30
2020-12-17,744,199,228,6,23
2020-12-18,734,172,238,8,22
2020-12-19,820,220,249,8,22
2020-12-20,772,213,235,6,35
2020-12-21,798,234,261,9,22
2020-12-22,760,219,233,5,34
2020-12-23,828,228,229,4,37
2020-12-24,778,153,286,8,34
2020-12-25,914,208,287,3,40
2020-12-26,1029,251,346,4,34
2020-12-27,1043,243,349,6,43
2020-12-28,1037,220,344,13,52
2020-12-29,947,241,312,8,26
2020-12-30,979,231,329,8,34
2020-12-31,1072,194,398,8,30
2021-01-01,1269,288,419,11,38
2021-01-02,1217,270,399,5,50
2021-01-03,1279,250,464,14,32
2021-01-04,1502,300,518,20,55
2021-01-05,1272,237,468,10,38
2021-01-06,1196,201,453,16,34
2021-01-07,1062,203,405,11,27
2021-01-08,1160,196,479,13,31
2021-01-09,1077,188,446,15,34
2021-01-10,1198,202,506,16,34
2021-01-11,1166,203,476,9,27
2021-01-12,1053,227,390,9,35
2021-01-13,915,152,384,14,22
2021-01-14,869,137,378,10,28
2021-01-15,862,134,339,10,36
2021-01-16,843,169,318,12,36
2021-01-17,834,147,312,9,35
2021-01-18,890,154,383,10,25
2021-01-19,725,130,285,10,32
2021-01-20,668,115,275,7,23
2021-01-21,574,114,228,9,25
2021-01-22,631,110,272,8,24
2021-01-23,607,123,246,10,18
2021-01-24,536,92,206,8,17
2021-01-25,614,105,239,13,33
2021-01-26,595,101,247,13,24
2021-01-27,441,74,185,8,20
2021-01-28,465,90,191,3,16
2021-01-29,441,76,195,7,23
2021-01-30,409,80,152,15,19
2021-01-31,437,60,181,10,18
2021-02-01,484,84,210,9,21
2021-02-02,412,65,179,8,11
2021-02-03,344,52,143,13,13
2021-02-04,367,58,151,12,16
2021-02-05,388,45,165,13,12
2021-02-06,354,68,132,6,11
2021-02-07,330,53,124,9,11
2021-02-08,389,54,178,10,10
2021-02-09,322,47,135,3,19
2021-02-10,335,55,130,12,15
2021-02-11,308,48,144,8,12
2021-02-12,302,60,119,3,17
2021-02-13,291,35,111,5,16
2021-02-14,326,39,128,8,15
2021-02-15,358,42,149,7,18
2021-02-16,353,45,140,9,24
2021-02-17,364,50,150,10,18
2021-02-18,341,47,132,6,22
2021-02-19,354,32,139,16,21
2021-02-20,340,44,125,13,15
2021-02-21,310,47,93,16,12
2021-02-22,352,44,139,12,12
2021-02-23,371,43,156,12,19
2021-02-24,331,44,134,8,17
2021-02-25,336,49,157,7,16
2021-02-26,366,44,138,10,22
2021-02-27,359,52,162,9,14
2021-02-28,355,42,143,8,14
2021-03-01,503,63,222,11,27
2021-03-02,430,57,168,12,20
2021-03-03,459,65,197,8,13
2021-03-04,417,54,172,13,22
2021-03-05,464,62,195,8,22
2021-03-06,391,69,148,8,12
2021-03-07,421,60,180,4,9
2021-03-08,492,65,212,6,24
2021-03-09,490,56,222,9,15
2021-03-10,433,67,171,5,16
2021-03-11,416,66,171,6,18
2021-03-12,453,67,181,7,11
2021-03-13,439,66,195,8,14
2021-03-14,462,64,191,10,17
2021-03-15,526,68,211,13,13
2021-03-16,496,49,227,6,16
2021-03-17,451,46,218,6,18
2021-03-18,498,65,220,5,11
2021-03-19,527,75,223,18,11
2021-03-20,530,74,230,12,16
2021-03-21,558,64,241,18,18
2021-03-22,636,89,313,19,21
2021-03-23,671,81,308,20,17
2021-03-24,663,76,300,22,20
2021-03-25,645,80,336,17,18
2021-03-26,733,95,350,19,12
2021-03-27,699,116,334,16,18
2021-03-28,749,102,371,22,36
2021-03-29,843,117,407,24,21
2021-03-30,780,101,338,14,31
2021-03-31,856,112,416,17,28
2021-04-01,1097,155,495,23,36
2021-04-02,1038,128,450,38,31
2021-04-03,1112,149,525,35,48
2021-04-04,1365,149,637,37,47
2021-04-05,1529,195,726,42,45
2021-04-06,1543,218,670,51,58
2021-04-07,1442,221,602,35,42
2021-04-08,1440,189,625,31,59
2021-04-09,1539,177,685,40,61
2021-04-10,1570,186,719,29,66
2021-04-11,1547,183,672,22,64
2021-04-12,1803,257,819,33,68
2021-04-13,1784,222,782,41,60
2021-04-14,1674,212,713,23,67
2021-04-15,1648,247,724,23,50
2021-04-16,1875,226,812,39,65
2021-04-17,1770,237,767,30,62
2021-04-18,1718,242,690,17,79
2021-04-19,1989,292,775,34,58
2021-04-20,1887,254,786,32,62
2021-04-21,1593,229,620,33,53
2021-04-22,1628,256,674,19,56
2021-04-23,1784,276,691,28,57
2021-04-24,1580,228,638,23,53
2021-04-25,1632,228,685,23,54
2021-04-26,1850,262,797,20,56
2021-04-27,1637,221,687,21,64
2021-04-28,1674,276,668,29,61
2021-04-29,1507,212,656,28,58
2021-04-30,1732,259,707,21,64
2021-05-01,1818,281,786,25,50
2021-05-02,1749,275,759,20,68
2021-05-03,2002,315,803,28,65
2021-05-04,1628,233,683,17,54
2021-05-05,1700,282,682,30,78
2021-05-06,1611,261,635,8,65
2021-05-07,1854,322,740,22,65
2021-05-08,1902,317,784,29,77
2021-05-09,2046,273,926,36,66
2021-05-10,2517,386,1061,39,95
2021-05-11,2192,345,898,36,91
2021-05-12,2478,384,1032,33,114
2021-05-13,2497,342,1117,37,114
2021-05-14,2682,463,1054,35,107
2021-05-15,3000,514,1227,70,131
2021-05-16,2892,450,1224,49,143
2021-05-17,3436,631,1405,65,146
2021-05-18,3199,545,1254,90,161
2021-05-19,2926,455,1216,58,149
2021-05-20,3081,509,1268,76,121
2021-05-21,2891,476,1171,60,136
2021-05-22,3037,542,1230,69,153
2021-05-23,2770,462,1138,88,149
2021-05-24,3230,498,1346,72,135
2021-05-25,2978,509,1147,73,133
2021-05-26,2873,496,1129,85,140
2021-05-27,2648,468,1009,61,103
2021-05-28,2668,420,1024,50,112
2021-05-29,2528,416,989,82,105
2021-05-30,2366,362,948,67,96
2021-05-31,2602,423,1045,70,116
2021-06-01,2615,400,1018,77,123
2021-06-02,2271,385,891,56,110
2021-06-03,2119,338,873,51,106
2021-06-04,2101,366,802,61,93
2021-06-05,2085,367,791,52,110
2021-06-06,2085,396,784,46,109
2021-06-07,2272,410,864,43,115
2021-06-08,1986,371,800,43,98
2021-06-09,1861,367,746,33,82
2021-06-10,1793,353,717,32,81
2021-06-11,1733,347,694,40,77
2021-06-12,1719,334,699,36,82
2021-06-13,1606,301,652,33,82
2021-06-14,1675,332,696,27,78
2021-06-15,1550,250,633,30,96
2021-06-16,1423,241,588,30,71
2021-06-17,1399,229,577,37,80
2021-06-18,1489,263,616,27,79
2021-06-19,1556,260,639,32,85
2021-06-20,1624,257,648,37,100
2021-06-21,1765,291,668,53,110
2021-06-22,1844,308,741,34,113
2021-06-23,1718,284,622,32,84
2021-06-24,1578,266,612,44,97
2021-06-25,1338,230,518,31,73
2021-06-26,1422,223,572,35,68
2021-06-27,1465,207,593,31,93
2021-06-28,1535,247,593,33,85
2021-06-29,1518,217,630,32,93
2021-06-30,1544,213,627,29,106
2021-07-01,1471,278,606,28,78
2021-07-02,1518,253,632,39,83
2021-07-03,1470,218,622,23,74
2021-07-04,1392,198,559,39,86
2021-07-05,1564,222,606,40,107
2021-07-06,1435,229,610,23,75
2021-07-07,1343,218,512,39,68
2021-07-08,1235,185,524,36,82
2021-07-09,1271,176,544,33,73
2021-07-10,1318,178,574,37,90
2021-07-11,1266,177,510,27,94
2021-07-12,1358,206,576,29,79
2021-07-13,1285,166,540,31,88
2021-07-14,1182,161,496,34,95
2021-07-15,1114,169,434,26,99
2021-07-16,1095,154,439,24,101
2021-07-17,1092,143,493,26,93
2021-07-18,1082,126,440,37,96
2021-07-19,1231,170,511,42,105
2021-07-20,1194,159,515,34,112
2021-07-21,1202,157,507,21,111
2021-07-22,1102,144,449,23,104
2021-07-23,1038,136,469,20,74
2021-07-24,1054,146,476,27,82
2021-07-25,1064,128,426,22,105
2021-07-26,1200,134,490,23,103
2021-07-27,1032,141,417,27,99
2021-07-28,965,134,371,16,110
2021-07-29,824,126,342,15,93
2021-07-30,872,107,361,23,90
2021-07-31,869,106,339,16,85
2021-08-01,977,120,408,15,90
2021-08-02,1008,141,389,28,84
2021-08-03,914,146,393,13,86
2021-08-04,757,95,295,26,68
2021-08-05,692,87,272,19,80
2021-08-06,710,109,275,14,80
2021-08-07,684,107,271,16,64
2021-08-08,687,99,270,18,70
2021-08-09,671,94,252,17,54
2021-08-10,630,79,241,10,59
2021-08-11,553,89,210,14,48
2021-08-12,522,65,204,9,57
2021-08-13,495,83,195,9,33
2021-08-14,475,62,175,9,47
2021-08-15,496,79,169,3,56
2021-08-16,498,94,171,10,36
2021-08-17,453,64,161,8,38
2021-08-18,446,71,162,6,36
2021-08-19,368,53,124,7,29
2021-08-20,346,56,134,8,25
2021-08-21,284,49,114,5,16
2021-08-22,316,52,108,5,33
2021-08-23,330,50,128,6,33
2021-08-24,259,38,109,1,23
2021-08-25,232,31,90,9,21
2021-08-26,237,32,91,5,23
2021-08-27,198,30,78,6,15
2021-08-28,247,42,100,4,20
2021-08-29,214,30,86,5,25
2021-08-30,235,34,96,4,19
2021-08-31,192,24,91,4,7
2021-09-01,165,22,69,2,12
2021-09-02,151,24,69,1,18
2021-09-03,121,20,48,4,11
2021-09-04,117,17,49,3,5
2021-09-05,117,11,58,1,10
2021-09-06,118,23,55,1,3
2021-09-07,114,17,60,0,8
2021-09-08,104,21,47,1,1
2021-09-09,94,11,37,3,5
2021-09-10,85,13,44,1,1
2021-09-11,77,16,33,0,2
2021-09-12,67,11,23,1,3
2021-09-13,98,17,44,0,3
2021-09-14,83,15,34,1,3
2021-09-15,69,14,28,0,5
2021-09-16,60,10,28,0,1
2021-09-17,56,8,29,0,1
2021-09-18,53,8,22,1,1
2021-09-19,51,5,20,0,0
2021-09-20,63,13,20,1,2
2021-09-21,52,6,15,1,3
2021-09-22,49,9,17,3,2
2021-09-23,51,7,17,0,0
2021-09-24,54,6,23,0,2
2021-09-25,37,9,8,1,2
2021-09-26,40,4,6,0,2
2021-09-27,33,5,10,0,0
2021-09-28,31,5,7,0,0
2021-09-29,23,5,5,0,0
2021-09-30,41,6,7,0,1
2021-10-01,24,3,11,0,0
2021-10-02,20,1,11,0,0
2021-10-03,30,3,8,0,1
2021-10-04,23,0,9,0,1
2021-10-05,21,2,13,0,0
2021-10-06,41,5,20,1,1
2021-10-07,42,3,23,0,2
2021-10-08,24,0,10,0,0
2021-10-09,28,2,15,0,2
2021-10-10,29,3,13,2,0
2021-10-11,36,2,26,0,1
2021-10-12,38,2,21,0,0
2021-10-13,31,3,15,2,1
2021-10-14,42,2,21,1,0
2021-10-15,39,2,20,0,1
2021-10-16,55,0,30,0,1
2021-10-17,45,4,22,1,0
2021-10-18,45,3,30,0,1
2021-10-19,31,4,12,0,1
2021-10-20,27,5,13,0,0
2021-10-21,23,2,12,1,0
2021-10-22,14,0,11,0,0
2021-10-23,8,1,6,0,0
2021-10-24,6,1,4,0,0
