"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1829,200,1077,57,110
2020-10-03,1841,178,1109,52,100
2020-10-04,1792,197,1019,57,131
2020-10-05,2065,238,1138,50,134
2020-10-06,1918,272,1018,58,122
2020-10-07,1967,239,1070,52,118
2020-10-08,2045,257,1076,42,150
2020-10-09,2061,288,1089,51,160
2020-10-10,2347,332,1245,56,174
2020-10-11,2275,294,1200,51,181
2020-10-12,2571,324,1356,58,194
2020-10-13,2426,309,1249,48,198
2020-10-14,2251,316,1124,40,190
2020-10-15,2230,323,1091,41,151
2020-10-16,2388,336,1191,54,181
2020-10-17,2132,288,1083,44,141
2020-10-18,2223,353,1064,36,173
2020-10-19,2427,415,1065,48,196
2020-10-20,2304,406,1006,58,149
2020-10-21,2039,394,894,42,150
2020-10-22,1904,321,830,36,127
2020-10-23,1827,314,802,31,109
2020-10-24,1743,351,719,42,128
2020-10-25,1735,324,762,25,131
2020-10-26,1851,348,754,36,121
2020-10-27,1649,301,687,34,77
2020-10-28,1526,312,591,23,107
2020-10-29,1373,274,574,28,76
2020-10-30,1342,267,541,18,91
2020-10-31,1187,289,458,26,76
2020-11-01,1437,295,555,32,91
2020-11-02,1469,361,556,32,70
2020-11-03,1367,299,517,39,105
2020-11-04,1291,298,457,20,78
2020-11-05,1242,249,464,31,69
2020-11-06,1254,263,459,31,82
2020-11-07,1335,288,480,45,71
2020-11-08,1322,348,475,31,63
2020-11-09,1509,371,508,29,64
2020-11-10,1371,319,426,24,92
2020-11-11,1252,322,409,31,63
2020-11-12,1208,311,411,30,53
2020-11-13,1317,308,449,30,45
2020-11-14,1144,282,332,36,45
2020-11-15,1254,344,318,19,54
2020-11-16,1419,418,430,15,57
2020-11-17,1310,420,360,22,59
2020-11-18,1149,316,346,27,63
2020-11-19,1080,342,286,23,54
2020-11-20,1113,295,322,20,61
2020-11-21,1015,293,273,19,55
2020-11-22,996,247,300,24,41
2020-11-23,1158,335,329,17,41
2020-11-24,1196,324,351,16,36
2020-11-25,1141,335,316,19,30
2020-11-26,1022,260,311,19,44
2020-11-27,1025,267,286,16,30
2020-11-28,1026,269,319,17,39
2020-11-29,850,213,258,15,28
2020-11-30,1004,240,287,23,34
2020-12-01,873,194,247,19,29
2020-12-02,769,193,223,7,26
2020-12-03,776,220,212,12,25
2020-12-04,751,198,226,6,24
2020-12-05,727,190,208,11,16
2020-12-06,790,199,187,11,32
2020-12-07,827,224,213,7,22
2020-12-08,882,236,215,10,26
2020-12-09,853,226,215,12,37
2020-12-10,926,207,271,9,34
2020-12-11,858,206,234,15,39
2020-12-12,907,230,253,10,26
2020-12-13,832,203,242,3,33
2020-12-14,903,242,225,10,41
2020-12-15,885,231,262,5,28
2020-12-16,779,212,218,4,31
2020-12-17,738,214,237,11,17
2020-12-18,738,177,230,8,32
2020-12-19,791,217,247,7,19
2020-12-20,775,225,214,5,29
2020-12-21,815,229,248,8,27
2020-12-22,795,227,249,6,36
2020-12-23,824,220,258,2,37
2020-12-24,776,165,292,8,31
2020-12-25,882,195,302,8,35
2020-12-26,1012,242,313,5,28
2020-12-27,1038,257,359,6,40
2020-12-28,1040,228,333,12,60
2020-12-29,917,240,285,5,27
2020-12-30,1016,224,349,7,33
2020-12-31,1079,210,375,9,33
2021-01-01,1322,289,476,12,34
2021-01-02,1219,280,400,9,40
2021-01-03,1243,229,442,13,36
2021-01-04,1459,292,485,17,56
2021-01-05,1251,224,464,11,33
2021-01-06,1135,193,457,9,32
2021-01-07,1111,203,433,13,37
2021-01-08,1142,204,462,14,29
2021-01-09,1100,204,439,16,35
2021-01-10,1169,196,489,14,34
2021-01-11,1161,199,451,10,30
2021-01-12,1097,233,419,8,40
2021-01-13,914,151,388,10,25
2021-01-14,896,144,406,9,33
2021-01-15,852,135,327,10,35
2021-01-16,818,152,320,10,26
2021-01-17,801,151,292,10,35
2021-01-18,886,150,385,14,27
2021-01-19,723,132,291,13,31
2021-01-20,675,118,267,7,25
2021-01-21,578,108,237,6,17
2021-01-22,632,107,276,5,27
2021-01-23,583,114,241,10,16
2021-01-24,552,99,196,11,23
2021-01-25,561,103,204,7,23
2021-01-26,573,105,224,16,31
2021-01-27,489,73,231,6,17
2021-01-28,467,89,203,11,12
2021-01-29,429,74,183,6,18
2021-01-30,403,78,150,8,16
2021-01-31,399,62,158,5,24
2021-02-01,497,84,213,14,24
2021-02-02,431,64,178,13,16
2021-02-03,363,52,159,12,14
2021-02-04,374,56,161,7,16
2021-02-05,370,47,160,9,11
2021-02-06,345,61,140,7,9
2021-02-07,315,53,113,9,11
2021-02-08,380,55,167,8,13
2021-02-09,313,52,127,3,21
2021-02-10,317,54,117,7,15
2021-02-11,300,45,142,6,8
2021-02-12,320,60,125,4,13
2021-02-13,286,39,117,4,9
2021-02-14,307,37,124,5,15
2021-02-15,325,42,132,6,19
2021-02-16,386,42,163,13,24
2021-02-17,360,45,125,15,22
2021-02-18,347,46,140,9,20
2021-02-19,325,33,130,13,14
2021-02-20,357,45,136,13,19
2021-02-21,302,44,114,7,18
2021-02-22,357,43,145,8,11
2021-02-23,334,45,130,8,14
2021-02-24,325,44,132,7,19
2021-02-25,314,47,134,8,11
2021-02-26,367,48,160,8,16
2021-02-27,368,63,161,6,14
2021-02-28,325,45,132,4,20
2021-03-01,371,44,161,14,17
2021-03-02,243,41,87,6,13
2021-03-03,200,28,90,5,7
2021-03-04,133,16,66,3,7
2021-03-05,88,12,45,4,1
2021-03-06,37,2,23,0,0
2021-03-07,19,0,13,0,0
