"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,7,1,1,1,3
2020-06-13,0,0,0,0,0
2020-06-14,8,0,1,2,2
2020-06-15,15,2,4,1,3
2020-06-16,9,1,2,0,4
2020-06-17,12,0,3,1,7
2020-06-18,10,0,2,0,6
2020-06-19,17,0,1,0,15
2020-06-20,22,2,4,1,13
2020-06-21,9,0,1,0,6
2020-06-22,11,1,1,0,6
2020-06-23,8,2,2,0,4
2020-06-24,6,1,0,0,3
2020-06-25,9,0,1,0,4
2020-06-26,5,1,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,3,0,1,0,1
2020-06-29,5,0,3,0,1
2020-06-30,11,1,2,0,3
2020-07-01,5,1,1,0,0
2020-07-02,11,0,7,0,1
2020-07-03,14,0,5,0,1
2020-07-04,11,0,5,0,3
2020-07-05,16,0,4,1,1
2020-07-06,14,0,8,0,0
2020-07-07,11,0,8,0,2
2020-07-08,19,2,13,1,2
2020-07-09,24,2,16,0,2
2020-07-10,24,1,13,2,4
2020-07-11,20,1,12,1,4
2020-07-12,26,1,19,0,5
2020-07-13,29,0,20,2,4
2020-07-14,34,0,27,3,3
2020-07-15,30,0,20,2,5
2020-07-16,35,0,19,1,11
2020-07-17,37,1,19,6,8
2020-07-18,29,0,19,5,5
2020-07-19,40,0,26,3,5
2020-07-20,55,1,29,11,7
2020-07-21,54,0,35,2,13
2020-07-22,44,1,32,5,4
2020-07-23,53,0,41,5,3
2020-07-24,63,0,41,12,2
2020-07-25,58,0,36,13,3
2020-07-26,71,0,55,7,2
2020-07-27,86,1,52,25,2
2020-07-28,98,1,54,25,3
2020-07-29,94,2,49,30,5
2020-07-30,94,5,52,23,7
2020-07-31,106,1,66,24,2
2020-08-01,133,8,66,28,13
2020-08-02,120,8,64,30,6
2020-08-03,181,25,92,30,14
2020-08-04,168,13,89,35,11
2020-08-05,140,13,67,21,9
2020-08-06,144,13,66,17,20
2020-08-07,150,16,76,27,11
2020-08-08,172,27,82,16,12
2020-08-09,149,21,72,19,15
2020-08-10,204,21,113,16,17
2020-08-11,183,14,88,22,22
2020-08-12,205,31,99,19,27
2020-08-13,207,28,104,13,23
2020-08-14,185,20,108,13,14
2020-08-15,234,27,139,14,24
2020-08-16,234,25,126,11,28
2020-08-17,280,31,157,6,35
2020-08-18,387,32,250,12,28
2020-08-19,376,40,239,6,37
2020-08-20,459,45,269,9,45
2020-08-21,399,34,265,16,30
2020-08-22,485,40,297,16,49
2020-08-23,533,44,326,15,63
2020-08-24,670,47,439,30,48
2020-08-25,648,47,400,22,49
2020-08-26,656,49,399,39,56
2020-08-27,681,53,403,40,54
2020-08-28,807,79,488,57,53
2020-08-29,686,46,430,42,50
2020-08-30,727,55,456,40,50
2020-08-31,827,93,502,33,50
2020-09-01,946,93,586,45,91
2020-09-02,886,85,527,40,87
2020-09-03,831,105,509,53,46
2020-09-04,894,100,536,51,76
2020-09-05,883,92,509,41,85
2020-09-06,932,101,540,52,101
2020-09-07,1049,118,585,65,116
2020-09-08,1004,103,582,54,101
2020-09-09,945,121,511,61,67
2020-09-10,1061,147,575,61,88
2020-09-11,1065,144,645,35,67
2020-09-12,976,110,565,33,61
2020-09-13,1070,94,609,40,125
2020-09-14,1083,122,622,47,101
2020-09-15,1004,96,624,39,92
2020-09-16,806,78,510,16,59
2020-09-17,686,61,422,15,59
2020-09-18,564,39,372,17,22
2020-09-19,422,34,287,10,16
2020-09-20,284,21,201,1,4
2020-09-21,193,13,130,4,10
2020-09-22,87,5,61,2,4
2020-09-23,1,0,1,0,0
