"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1849,201,1075,45,100
2020-10-03,1824,174,1097,55,100
2020-10-04,1764,202,1002,57,119
2020-10-05,2040,244,1109,58,122
2020-10-06,1947,283,1006,47,138
2020-10-07,1969,238,1041,55,132
2020-10-08,2011,254,1084,52,139
2020-10-09,2136,297,1114,59,166
2020-10-10,2365,341,1253,63,175
2020-10-11,2197,283,1183,51,154
2020-10-12,2560,321,1336,52,211
2020-10-13,2410,298,1275,44,183
2020-10-14,2300,301,1192,44,187
2020-10-15,2279,324,1125,37,159
2020-10-16,2358,321,1206,57,159
2020-10-17,2168,297,1093,44,142
2020-10-18,2214,350,1050,31,176
2020-10-19,2381,409,1003,55,195
2020-10-20,2317,406,1009,55,150
2020-10-21,2017,404,895,32,141
2020-10-22,1915,334,862,37,112
2020-10-23,1795,332,755,32,105
2020-10-24,1745,359,704,44,139
2020-10-25,1771,341,769,25,134
2020-10-26,1853,349,756,35,126
2020-10-27,1621,300,657,35,73
2020-10-28,1497,285,610,30,95
2020-10-29,1312,245,556,28,80
2020-10-30,1355,267,544,17,85
2020-10-31,1193,280,453,29,78
2020-11-01,1451,304,566,29,104
2020-11-02,1500,360,580,32,79
2020-11-03,1324,305,506,39,86
2020-11-04,1267,298,455,18,76
2020-11-05,1270,261,473,28,73
2020-11-06,1234,252,474,29,71
2020-11-07,1287,288,442,43,72
2020-11-08,1340,330,467,33,70
2020-11-09,1493,370,521,28,67
2020-11-10,1404,323,443,27,85
2020-11-11,1302,337,414,35,58
2020-11-12,1245,318,401,25,66
2020-11-13,1324,330,454,20,52
2020-11-14,1163,292,336,37,49
2020-11-15,1241,340,324,21,67
2020-11-16,1361,378,405,21,55
2020-11-17,1274,403,348,29,39
2020-11-18,1120,318,349,25,60
2020-11-19,1131,361,295,20,65
2020-11-20,1101,292,322,16,55
2020-11-21,1007,300,286,10,50
2020-11-22,1026,266,297,25,54
2020-11-23,1182,336,324,24,43
2020-11-24,1135,299,328,22,41
2020-11-25,1161,351,317,27,22
2020-11-26,1030,255,319,18,42
2020-11-27,1006,263,282,12,36
2020-11-28,1054,270,355,13,33
2020-11-29,855,204,255,24,28
2020-11-30,976,243,268,19,30
2020-12-01,850,188,242,20,30
2020-12-02,784,199,223,7,27
2020-12-03,783,219,206,16,21
2020-12-04,743,197,220,3,24
2020-12-05,757,202,210,15,16
2020-12-06,751,196,174,13,35
2020-12-07,818,215,226,10,23
2020-12-08,861,239,210,13,31
2020-12-09,889,225,224,10,37
2020-12-10,918,206,240,10,34
2020-12-11,875,210,252,14,31
2020-12-12,909,235,253,6,32
2020-12-13,821,203,238,6,28
2020-12-14,945,253,256,8,38
2020-12-15,882,229,266,4,31
2020-12-16,802,229,212,7,27
2020-12-17,733,203,246,9,21
2020-12-18,720,167,215,5,26
2020-12-19,763,212,247,10,21
2020-12-20,804,215,229,3,41
2020-12-21,800,224,252,9,26
2020-12-22,800,230,249,10,30
2020-12-23,818,218,248,5,32
2020-12-24,787,161,300,11,33
2020-12-25,895,208,297,1,40
2020-12-26,1011,235,319,5,27
2020-12-27,1029,248,347,4,41
2020-12-28,1004,227,329,11,49
2020-12-29,918,242,286,6,40
2020-12-30,1001,227,339,6,35
2020-12-31,1050,199,366,12,31
2021-01-01,1298,297,453,11,34
2021-01-02,1197,253,397,8,38
2021-01-03,1261,242,455,13,39
2021-01-04,1429,295,474,24,46
2021-01-05,1268,244,465,9,38
2021-01-06,1171,196,455,19,37
2021-01-07,1145,213,449,16,22
2021-01-08,1086,196,432,7,15
2021-01-09,1073,190,446,9,34
2021-01-10,1140,194,486,12,37
2021-01-11,1124,186,464,8,27
2021-01-12,1039,223,379,6,35
2021-01-13,883,145,373,11,34
2021-01-14,848,136,362,11,37
2021-01-15,871,135,351,8,37
2021-01-16,830,153,323,7,31
2021-01-17,787,140,308,7,21
2021-01-18,782,131,333,11,24
2021-01-19,570,108,235,6,27
2021-01-20,427,91,160,6,20
2021-01-21,310,70,137,3,9
2021-01-22,206,42,78,1,13
2021-01-23,149,34,63,1,4
2021-01-24,76,10,28,0,4
2021-01-25,43,1,22,1,4
2021-01-26,1,0,0,0,0
