"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,2,0,1
2020-06-12,7,1,1,0,4
2020-06-13,0,0,0,0,0
2020-06-14,8,1,1,2,1
2020-06-15,10,2,2,0,1
2020-06-16,12,1,2,1,6
2020-06-17,15,1,4,1,7
2020-06-18,13,1,1,0,9
2020-06-19,18,0,2,1,14
2020-06-20,28,3,4,1,18
2020-06-21,11,0,2,0,5
2020-06-22,10,2,2,0,2
2020-06-23,9,3,3,0,2
2020-06-24,7,2,0,0,3
2020-06-25,9,2,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,5,1,1,0,2
2020-06-28,7,0,4,0,2
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,9,2,2,0,0
2020-07-02,10,0,6,0,0
2020-07-03,14,1,5,0,2
2020-07-04,11,0,6,0,1
2020-07-05,11,0,7,1,1
2020-07-06,17,0,6,0,4
2020-07-07,16,0,11,0,4
2020-07-08,24,3,16,0,2
2020-07-09,28,2,16,1,4
2020-07-10,26,1,15,2,3
2020-07-11,19,1,11,1,4
2020-07-12,22,3,13,0,4
2020-07-13,26,1,17,1,4
2020-07-14,35,0,27,4,2
2020-07-15,31,1,21,3,4
2020-07-16,44,0,24,3,10
2020-07-17,44,1,26,5,8
2020-07-18,29,0,21,3,4
2020-07-19,41,1,28,2,6
2020-07-20,60,2,29,12,10
2020-07-21,54,2,33,3,13
2020-07-22,48,2,30,7,3
2020-07-23,52,0,41,5,3
2020-07-24,64,0,35,15,4
2020-07-25,61,0,40,13,4
2020-07-26,71,0,52,9,2
2020-07-27,94,1,60,25,3
2020-07-28,98,4,53,20,5
2020-07-29,87,2,51,20,2
2020-07-30,99,6,54,27,5
2020-07-31,104,1,63,25,3
2020-08-01,138,8,72,30,9
2020-08-02,137,10,67,38,12
2020-08-03,189,25,99,33,6
2020-08-04,176,16,93,29,14
2020-08-05,140,15,70,19,11
2020-08-06,135,18,59,16,17
2020-08-07,174,15,81,35,13
2020-08-08,180,25,89,17,16
2020-08-09,147,23,72,16,14
2020-08-10,226,28,114,29,17
2020-08-11,188,16,94,20,22
2020-08-12,195,32,96,14,26
2020-08-13,209,27,112,9,25
2020-08-14,213,25,120,16,19
2020-08-15,226,23,138,12,22
2020-08-16,251,28,130,11,29
2020-08-17,316,38,175,8,38
2020-08-18,386,33,231,8,42
2020-08-19,378,43,224,10,38
2020-08-20,474,49,282,12,37
2020-08-21,419,33,278,12,37
2020-08-22,472,40,303,15,38
2020-08-23,536,40,325,13,63
2020-08-24,650,53,417,30,42
2020-08-25,654,46,406,30,40
2020-08-26,679,54,413,42,54
2020-08-27,696,55,420,30,57
2020-08-28,879,87,524,73,55
2020-08-29,665,51,408,42,43
2020-08-30,800,64,510,48,58
2020-08-31,853,88,532,31,63
2020-09-01,1075,100,673,59,90
2020-09-02,1007,97,601,49,94
2020-09-03,1008,121,631,57,60
2020-09-04,1105,112,693,55,83
2020-09-05,1080,96,678,53,82
2020-09-06,1068,94,666,55,101
2020-09-07,1373,145,807,96,127
2020-09-08,1190,120,719,50,116
2020-09-09,1244,147,723,59,92
2020-09-10,1336,154,775,65,118
2020-09-11,1345,167,778,62,93
2020-09-12,1292,144,717,72,96
2020-09-13,1238,102,720,58,135
2020-09-14,1405,155,795,80,135
2020-09-15,1345,127,783,61,130
2020-09-16,1356,146,751,57,127
2020-09-17,1491,132,892,72,124
2020-09-18,1511,147,898,78,120
2020-09-19,1533,151,916,72,103
2020-09-20,1719,145,1027,94,145
2020-09-21,1782,161,1052,82,121
2020-09-22,1850,209,1058,90,116
2020-09-23,1841,175,1104,92,141
2020-09-24,1872,171,1166,74,93
2020-09-25,1923,162,1144,100,125
2020-09-26,1825,177,1094,80,116
2020-09-27,1822,178,1124,61,108
2020-09-28,2083,177,1322,75,96
2020-09-29,1950,167,1193,71,115
2020-09-30,1838,172,1086,63,111
2020-10-01,2059,187,1236,62,110
2020-10-02,1845,207,1079,50,104
2020-10-03,1857,172,1099,63,102
2020-10-04,1788,200,1014,53,128
2020-10-05,2006,248,1088,53,140
2020-10-06,1961,265,1052,52,120
2020-10-07,1983,247,1081,59,125
2020-10-08,2045,260,1087,46,148
2020-10-09,2005,283,1031,47,152
2020-10-10,2309,320,1209,62,176
2020-10-11,2138,293,1144,50,140
2020-10-12,2470,310,1283,47,212
2020-10-13,2448,319,1248,45,217
2020-10-14,2323,313,1171,41,202
2020-10-15,2276,333,1107,43,164
2020-10-16,2324,350,1140,51,163
2020-10-17,2150,296,1108,47,142
2020-10-18,2251,348,1088,37,179
2020-10-19,2404,389,1035,51,181
2020-10-20,2298,409,983,52,156
2020-10-21,2059,393,927,34,152
2020-10-22,1939,326,880,38,118
2020-10-23,1828,334,766,40,119
2020-10-24,1765,358,728,45,135
2020-10-25,1704,318,719,19,119
2020-10-26,1879,346,799,35,127
2020-10-27,1612,296,673,36,70
2020-10-28,1482,307,582,26,103
2020-10-29,1363,270,570,25,70
2020-10-30,1333,271,551,19,89
2020-10-31,1214,280,473,30,78
2020-11-01,1447,302,555,33,109
2020-11-02,1519,365,567,29,86
2020-11-03,1369,297,526,36,106
2020-11-04,1303,315,466,28,74
2020-11-05,1244,242,470,30,70
2020-11-06,1209,244,448,27,74
2020-11-07,1317,309,466,42,67
2020-11-08,1308,315,476,26,65
2020-11-09,1521,373,501,34,64
2020-11-10,1422,319,452,24,79
2020-11-11,1298,338,407,35,64
2020-11-12,1192,307,391,28,56
2020-11-13,1305,316,445,27,60
2020-11-14,1164,289,342,44,51
2020-11-15,1248,341,326,24,61
2020-11-16,1411,415,413,17,71
2020-11-17,1321,423,363,20,43
2020-11-18,1143,318,345,26,68
2020-11-19,1069,338,286,26,44
2020-11-20,1131,293,332,18,61
2020-11-21,1007,294,284,17,42
2020-11-22,991,264,278,28,47
2020-11-23,1176,327,345,21,37
2020-11-24,1200,319,365,19,41
2020-11-25,1127,336,300,24,34
2020-11-26,1068,271,319,25,43
2020-11-27,1044,264,295,20,36
2020-11-28,1027,270,321,15,29
2020-11-29,871,207,270,16,31
2020-11-30,996,238,271,20,35
2020-12-01,850,203,240,15,28
2020-12-02,792,192,252,8,27
2020-12-03,792,224,205,14,26
2020-12-04,731,187,210,3,25
2020-12-05,758,203,209,14,17
2020-12-06,762,190,182,12,25
2020-12-07,834,223,217,10,24
2020-12-08,884,242,209,13,32
2020-12-09,864,227,218,13,34
2020-12-10,892,215,244,5,36
2020-12-11,878,205,245,13,36
2020-12-12,882,227,248,8,26
2020-12-13,865,205,255,6,43
2020-12-14,935,247,263,6,31
2020-12-15,862,226,238,7,39
2020-12-16,802,222,231,6,27
2020-12-17,719,207,230,8,23
2020-12-18,731,171,231,5,19
2020-12-19,806,221,264,7,22
2020-12-20,785,210,223,6,32
2020-12-21,825,229,252,6,26
2020-12-22,791,230,246,9,38
2020-12-23,823,217,238,4,32
2020-12-24,766,159,291,10,37
2020-12-25,905,209,291,5,31
2020-12-26,1012,242,331,5,32
2020-12-27,1045,260,349,5,42
2020-12-28,1064,237,342,13,55
2020-12-29,924,237,286,9,35
2020-12-30,973,216,333,7,28
2020-12-31,1050,209,368,10,30
2021-01-01,1311,286,467,12,36
2021-01-02,1209,256,402,4,43
2021-01-03,1240,232,459,12,33
2021-01-04,1492,303,513,19,57
2021-01-05,1245,223,454,12,36
2021-01-06,1191,205,446,13,38
2021-01-07,1103,211,422,7,25
2021-01-08,1163,218,452,22,32
2021-01-09,1085,191,462,10,34
2021-01-10,1202,204,511,10,31
2021-01-11,1164,192,479,11,24
2021-01-12,1074,233,392,6,32
2021-01-13,909,147,389,13,38
2021-01-14,891,140,390,16,27
2021-01-15,874,137,338,11,38
2021-01-16,817,153,327,12,33
2021-01-17,821,149,295,8,29
2021-01-18,882,157,378,12,24
2021-01-19,724,128,291,10,35
2021-01-20,690,127,277,7,22
2021-01-21,591,109,230,12,24
2021-01-22,621,102,280,7,21
2021-01-23,592,122,243,10,20
2021-01-24,535,95,185,11,29
2021-01-25,601,113,229,12,24
2021-01-26,578,109,242,5,23
2021-01-27,471,73,209,8,19
2021-01-28,443,81,175,12,15
2021-01-29,450,73,202,8,15
2021-01-30,417,75,156,10,15
2021-01-31,446,61,174,8,26
2021-02-01,504,84,227,13,26
2021-02-02,421,65,180,10,16
2021-02-03,352,59,142,12,14
2021-02-04,387,59,168,6,18
2021-02-05,351,45,152,8,6
2021-02-06,349,62,151,9,10
2021-02-07,327,50,113,11,13
2021-02-08,380,59,163,7,15
2021-02-09,307,46,126,5,22
2021-02-10,336,55,130,12,15
2021-02-11,315,50,154,7,5
2021-02-12,300,57,113,6,12
2021-02-13,283,39,99,4,22
2021-02-14,326,35,142,9,22
2021-02-15,352,41,142,8,17
2021-02-16,389,51,148,11,25
2021-02-17,353,45,139,13,17
2021-02-18,325,48,130,8,10
2021-02-19,369,38,156,13,12
2021-02-20,361,40,133,13,18
2021-02-21,303,39,101,14,16
2021-02-22,355,48,141,10,18
2021-02-23,338,41,142,7,17
2021-02-24,318,45,127,9,14
2021-02-25,365,56,158,9,25
2021-02-26,361,46,133,8,23
2021-02-27,357,48,162,9,11
2021-02-28,371,46,141,13,20
2021-03-01,493,55,222,13,23
2021-03-02,419,58,186,9,16
2021-03-03,479,64,193,10,22
2021-03-04,398,53,171,7,13
2021-03-05,439,56,179,5,15
2021-03-06,387,73,147,11,14
2021-03-07,443,65,173,8,18
2021-03-08,497,68,209,7,16
2021-03-09,482,59,223,8,16
2021-03-10,437,69,186,6,13
2021-03-11,417,63,178,4,18
2021-03-12,452,59,176,5,13
2021-03-13,428,64,198,8,9
2021-03-14,432,64,172,10,19
2021-03-15,583,71,235,15,16
2021-03-16,504,50,229,9,22
2021-03-17,446,48,206,6,13
2021-03-18,476,65,209,5,17
2021-03-19,529,70,220,16,15
2021-03-20,547,75,244,17,10
2021-03-21,545,66,241,16,21
2021-03-22,616,83,297,13,17
2021-03-23,683,80,316,28,20
2021-03-24,637,78,293,20,21
2021-03-25,682,86,342,20,19
2021-03-26,736,94,356,18,13
2021-03-27,700,111,347,14,18
2021-03-28,765,106,373,19,34
2021-03-29,840,121,399,30,23
2021-03-30,768,102,330,14,29
2021-03-31,841,111,395,18,23
2021-04-01,1100,157,500,19,32
2021-04-02,1032,133,454,25,32
2021-04-03,1106,138,510,37,45
2021-04-04,1389,152,655,40,49
2021-04-05,1513,200,737,38,51
2021-04-06,1532,212,654,47,63
2021-04-07,1478,228,612,36,48
2021-04-08,1417,186,635,34,49
2021-04-09,1486,172,668,45,48
2021-04-10,1564,182,724,34,65
2021-04-11,1538,189,653,25,59
2021-04-12,1869,258,836,32,79
2021-04-13,1788,221,803,44,61
2021-04-14,1691,217,683,23,66
2021-04-15,1735,249,765,25,66
2021-04-16,1914,226,855,38,55
2021-04-17,1719,233,735,28,74
2021-04-18,1744,242,714,18,66
2021-04-19,1943,290,753,34,63
2021-04-20,1827,246,754,33,55
2021-04-21,1597,223,624,22,61
2021-04-22,1602,259,670,19,45
2021-04-23,1780,280,689,22,58
2021-04-24,1587,224,650,17,57
2021-04-25,1619,236,643,37,45
2021-04-26,1867,268,797,18,66
2021-04-27,1625,224,686,24,61
2021-04-28,1700,278,659,33,68
2021-04-29,1515,215,660,26,63
2021-04-30,1730,264,705,22,62
2021-05-01,1841,275,798,23,58
2021-05-02,1735,272,751,17,60
2021-05-03,1953,310,812,30,65
2021-05-04,1646,230,702,22,45
2021-05-05,1638,277,666,24,67
2021-05-06,1613,259,657,9,67
2021-05-07,1895,329,754,21,63
2021-05-08,1884,310,777,30,87
2021-05-09,2050,275,914,29,67
2021-05-10,2580,394,1070,39,101
2021-05-11,2231,337,889,37,103
2021-05-12,2433,372,1033,36,119
2021-05-13,2466,347,1098,37,103
2021-05-14,2682,470,1038,39,126
2021-05-15,3058,528,1247,66,128
2021-05-16,2900,454,1226,50,133
2021-05-17,3415,634,1416,72,110
2021-05-18,3240,535,1303,92,183
2021-05-19,2963,461,1244,50,163
2021-05-20,3056,497,1260,87,119
2021-05-21,2886,481,1143,60,135
2021-05-22,2974,536,1189,69,135
2021-05-23,2719,468,1104,81,144
2021-05-24,3183,497,1319,72,135
2021-05-25,2981,523,1152,66,128
2021-05-26,2905,485,1167,87,135
2021-05-27,2658,463,1003,60,114
2021-05-28,2667,413,1026,53,105
2021-05-29,2530,416,1010,78,93
2021-05-30,2376,350,933,77,111
2021-05-31,2649,435,1061,71,119
2021-06-01,2634,406,1034,78,129
2021-06-02,2268,379,887,50,119
2021-06-03,2092,331,848,57,94
2021-06-04,2162,373,823,51,128
2021-06-05,2059,363,800,44,105
2021-06-06,2093,400,792,56,108
2021-06-07,2236,420,839,46,102
2021-06-08,1947,367,784,41,87
2021-06-09,1903,366,772,35,87
2021-06-10,1830,356,719,35,86
2021-06-11,1726,350,694,31,72
2021-06-12,1698,329,711,36,65
2021-06-13,1602,302,632,37,85
2021-06-14,1681,331,668,30,92
2021-06-15,1564,247,663,28,95
2021-06-16,1444,232,586,33,95
2021-06-17,1400,232,595,32,73
2021-06-18,1496,272,608,29,79
2021-06-19,1578,261,651,38,68
2021-06-20,1590,264,610,38,101
2021-06-21,1695,295,665,51,107
2021-06-22,1820,304,734,35,108
2021-06-23,1738,277,636,31,97
2021-06-24,1579,255,612,39,94
2021-06-25,1394,234,557,31,79
2021-06-26,1434,230,573,32,83
2021-06-27,1413,198,559,30,86
2021-06-28,1538,252,578,36,92
2021-06-29,1516,223,617,32,85
2021-06-30,1526,211,634,32,96
2021-07-01,1492,272,604,32,80
2021-07-02,1501,250,656,29,69
2021-07-03,1465,220,632,28,88
2021-07-04,1395,195,552,40,83
2021-07-05,1580,223,613,43,86
2021-07-06,1381,233,570,22,84
2021-07-07,1348,218,518,35,78
2021-07-08,1265,179,537,40,95
2021-07-09,1300,175,555,32,76
2021-07-10,1299,187,569,33,75
2021-07-11,1304,179,523,26,93
2021-07-12,1366,207,589,25,95
2021-07-13,1264,168,533,35,89
2021-07-14,1168,156,500,32,96
2021-07-15,1117,159,456,31,87
2021-07-16,1078,149,449,22,81
2021-07-17,1083,147,464,25,93
2021-07-18,1070,133,435,37,107
2021-07-19,1242,169,516,38,115
2021-07-20,1239,163,514,35,100
2021-07-21,1214,160,499,27,116
2021-07-22,1048,137,429,21,93
2021-07-23,1068,139,483,20,86
2021-07-24,1071,142,478,22,82
2021-07-25,1052,132,435,24,102
2021-07-26,1198,136,490,21,107
2021-07-27,1021,142,424,31,91
2021-07-28,970,133,378,14,103
2021-07-29,821,122,331,18,96
2021-07-30,868,107,369,20,82
2021-07-31,827,107,307,16,83
2021-08-01,991,118,415,17,95
2021-08-02,1016,142,396,27,89
2021-08-03,943,147,393,13,93
2021-08-04,772,95,300,21,80
2021-08-05,693,90,277,18,79
2021-08-06,714,105,293,20,69
2021-08-07,687,114,267,18,59
2021-08-08,658,96,267,16,57
2021-08-09,680,96,237,20,59
2021-08-10,593,81,244,12,48
2021-08-11,578,85,229,11,54
2021-08-12,488,67,188,8,40
2021-08-13,474,78,174,7,37
2021-08-14,463,63,172,8,42
2021-08-15,496,79,161,3,67
2021-08-16,532,99,178,12,56
2021-08-17,488,65,177,7,39
2021-08-18,453,68,157,9,41
2021-08-19,364,54,126,4,34
2021-08-20,365,54,133,11,32
2021-08-21,276,47,110,4,16
2021-08-22,279,47,103,7,22
2021-08-23,316,53,124,6,25
2021-08-24,290,38,113,0,33
2021-08-25,222,28,87,8,17
2021-08-26,233,35,100,5,13
2021-08-27,218,36,83,5,15
2021-08-28,239,42,102,6,20
2021-08-29,207,27,78,4,27
2021-08-30,238,36,94,6,26
2021-08-31,191,23,93,6,8
2021-09-01,179,23,74,1,14
2021-09-02,130,19,64,1,9
2021-09-03,137,23,52,1,13
2021-09-04,114,16,52,3,5
2021-09-05,125,14,61,1,11
2021-09-06,118,24,52,1,6
2021-09-07,116,16,56,0,4
2021-09-08,108,24,47,2,4
2021-09-09,82,11,35,1,1
2021-09-10,86,12,42,2,2
2021-09-11,81,13,38,1,3
2021-09-12,76,11,26,1,7
2021-09-13,98,17,46,1,1
2021-09-14,69,15,30,0,3
2021-09-15,70,14,25,0,4
2021-09-16,61,9,27,1,3
2021-09-17,55,9,26,0,1
2021-09-18,50,8,19,2,0
2021-09-19,46,6,21,0,0
2021-09-20,67,11,27,2,1
2021-09-21,46,4,16,1,1
2021-09-22,53,10,18,1,1
2021-09-23,49,10,8,1,3
2021-09-24,54,7,23,0,1
2021-09-25,49,8,9,0,2
2021-09-26,35,3,8,0,2
2021-09-27,33,6,10,0,1
2021-09-28,39,4,15,0,1
2021-09-29,22,5,5,0,1
2021-09-30,32,5,7,0,1
2021-10-01,28,3,8,0,1
2021-10-02,25,2,15,0,0
2021-10-03,34,4,10,0,0
2021-10-04,22,0,11,0,0
2021-10-05,31,2,13,0,0
2021-10-06,30,5,17,0,0
2021-10-07,28,1,16,1,1
2021-10-08,20,1,8,0,2
2021-10-09,25,1,12,2,2
2021-10-10,30,3,16,0,0
2021-10-11,44,2,25,1,0
2021-10-12,40,2,22,1,0
2021-10-13,38,4,21,0,1
2021-10-14,49,2,29,0,1
2021-10-15,43,2,23,1,1
2021-10-16,46,3,25,0,1
2021-10-17,49,5,23,0,0
2021-10-18,34,4,20,0,0
2021-10-19,36,2,14,1,1
2021-10-20,30,3,18,0,0
2021-10-21,20,1,11,1,1
2021-10-22,17,1,8,0,0
2021-10-23,5,0,5,0,0
2021-10-24,4,1,2,0,0
