"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,2,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,4,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,0
2020-06-12,6,1,1,1,1
2020-06-13,2,0,0,1,0
2020-06-14,7,1,1,2,1
2020-06-15,14,2,3,0,4
2020-06-16,10,1,2,0,6
2020-06-17,13,0,5,1,6
2020-06-18,12,1,1,0,8
2020-06-19,17,0,2,0,14
2020-06-20,26,3,4,1,16
2020-06-21,11,0,1,0,8
2020-06-22,13,3,1,0,5
2020-06-23,6,2,2,0,2
2020-06-24,8,2,1,0,2
2020-06-25,7,2,0,0,3
2020-06-26,8,2,1,0,3
2020-06-27,4,1,1,0,0
2020-06-28,6,0,2,0,2
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,8,2,1,0,1
2020-07-02,9,0,7,0,0
2020-07-03,9,1,2,0,1
2020-07-04,14,0,7,0,2
2020-07-05,13,0,6,1,2
2020-07-06,14,0,8,0,1
2020-07-07,14,0,9,0,3
2020-07-08,24,3,14,0,3
2020-07-09,22,2,16,0,2
2020-07-10,21,1,10,2,3
2020-07-11,22,1,13,2,3
2020-07-12,24,3,18,0,3
2020-07-13,31,0,20,2,5
2020-07-14,32,0,24,3,2
2020-07-15,39,0,26,3,8
2020-07-16,38,0,20,2,10
2020-07-17,45,1,26,6,7
2020-07-18,31,0,22,3,6
2020-07-19,38,1,24,3,5
2020-07-20,55,2,27,12,8
2020-07-21,53,2,31,5,12
2020-07-22,46,2,29,9,3
2020-07-23,56,0,41,5,2
2020-07-24,69,0,45,12,3
2020-07-25,57,0,36,11,5
2020-07-26,69,0,47,11,3
2020-07-27,94,1,61,24,1
2020-07-28,101,3,57,21,4
2020-07-29,90,1,50,24,1
2020-07-30,89,5,46,22,9
2020-07-31,105,1,63,23,8
2020-08-01,151,9,73,41,9
2020-08-02,115,9,64,25,8
2020-08-03,185,25,98,29,11
2020-08-04,163,13,96,25,8
2020-08-05,158,15,71,32,10
2020-08-06,133,19,58,16,14
2020-08-07,162,18,80,30,14
2020-08-08,176,29,83,17,18
2020-08-09,152,20,73,18,18
2020-08-10,221,25,116,22,15
2020-08-11,197,18,98,23,21
2020-08-12,215,31,95,19,34
2020-08-13,198,27,106,11,21
2020-08-14,204,21,121,10,14
2020-08-15,225,24,134,14,22
2020-08-16,248,31,125,10,33
2020-08-17,332,39,191,8,34
2020-08-18,396,36,239,14,44
2020-08-19,377,43,225,7,38
2020-08-20,471,46,273,11,40
2020-08-21,415,32,270,11,38
2020-08-22,486,43,307,15,39
2020-08-23,516,44,328,14,45
2020-08-24,649,52,427,22,49
2020-08-25,660,44,404,31,38
2020-08-26,683,54,414,42,64
2020-08-27,702,54,422,40,54
2020-08-28,851,82,503,63,63
2020-08-29,701,50,429,53,44
2020-08-30,824,66,515,50,61
2020-08-31,868,93,549,25,54
2020-09-01,989,94,631,42,85
2020-09-02,1057,102,630,65,102
2020-09-03,973,116,614,59,45
2020-09-04,1074,106,676,60,79
2020-09-05,1076,100,645,53,102
2020-09-06,1086,96,677,55,96
2020-09-07,1368,144,801,105,121
2020-09-08,1206,123,711,53,123
2020-09-09,1275,147,750,57,98
2020-09-10,1310,160,758,61,97
2020-09-11,1285,164,757,45,90
2020-09-12,1335,142,769,64,96
2020-09-13,1222,102,705,57,135
2020-09-14,1433,154,811,70,144
2020-09-15,1348,128,786,62,132
2020-09-16,1357,141,760,60,132
2020-09-17,1459,137,860,84,132
2020-09-18,1498,144,898,95,112
2020-09-19,1551,155,920,68,105
2020-09-20,1775,150,1078,87,141
2020-09-21,1804,165,1070,77,121
2020-09-22,1830,203,1066,76,102
2020-09-23,1787,172,1060,107,143
2020-09-24,1830,157,1130,70,97
2020-09-25,1912,165,1121,103,136
2020-09-26,1854,179,1073,86,125
2020-09-27,1818,174,1115,75,99
2020-09-28,2130,179,1375,65,99
2020-09-29,1982,167,1222,72,124
2020-09-30,1897,183,1122,60,117
2020-10-01,2001,196,1202,63,107
2020-10-02,1818,207,1066,50,93
2020-10-03,1893,168,1130,61,100
2020-10-04,1742,196,1014,47,121
2020-10-05,2056,241,1137,49,133
2020-10-06,1953,274,1023,58,128
2020-10-07,1980,243,1045,71,128
2020-10-08,1994,261,1051,44,151
2020-10-09,2040,280,1083,47,151
2020-10-10,2289,310,1188,59,181
2020-10-11,2113,278,1130,45,155
2020-10-12,2475,320,1297,52,196
2020-10-13,2462,306,1253,54,219
2020-10-14,2279,301,1131,46,197
2020-10-15,2282,334,1121,38,154
2020-10-16,2341,354,1135,52,175
2020-10-17,2207,318,1138,43,140
2020-10-18,2238,352,1055,25,178
2020-10-19,2386,398,1026,56,200
2020-10-20,2311,421,998,51,136
2020-10-21,2070,410,917,31,142
2020-10-22,1890,307,854,33,124
2020-10-23,1810,328,776,40,117
2020-10-24,1787,355,731,43,131
2020-10-25,1688,315,721,33,126
2020-10-26,1849,336,794,35,129
2020-10-27,1687,307,699,32,90
2020-10-28,1492,311,586,28,109
2020-10-29,1360,261,565,24,83
2020-10-30,1341,277,550,22,77
2020-10-31,1172,273,456,20,71
2020-11-01,1427,303,545,34,92
2020-11-02,1500,342,576,34,80
2020-11-03,1350,305,518,33,94
2020-11-04,1307,305,471,19,82
2020-11-05,1258,250,474,35,72
2020-11-06,1218,259,452,30,73
2020-11-07,1334,301,464,40,70
2020-11-08,1333,342,457,34,71
2020-11-09,1518,378,523,30,65
2020-11-10,1404,324,432,29,74
2020-11-11,1247,312,397,31,59
2020-11-12,1216,309,407,29,65
2020-11-13,1335,320,464,23,61
2020-11-14,1172,296,347,35,45
2020-11-15,1240,332,323,21,70
2020-11-16,1432,421,425,19,59
2020-11-17,1310,401,368,26,46
2020-11-18,1133,317,361,26,59
2020-11-19,1086,350,275,25,43
2020-11-20,1096,288,327,16,57
2020-11-21,1003,293,273,13,58
2020-11-22,1018,266,295,26,48
2020-11-23,1190,321,353,24,52
2020-11-24,1185,322,340,14,37
2020-11-25,1115,334,304,19,31
2020-11-26,1053,271,312,23,39
2020-11-27,989,255,276,14,34
2020-11-28,1045,274,339,13,31
2020-11-29,869,218,254,18,23
2020-11-30,1012,242,283,20,33
2020-12-01,861,190,245,22,32
2020-12-02,776,192,231,7,24
2020-12-03,759,224,191,12,20
2020-12-04,767,198,229,5,22
2020-12-05,741,193,200,14,21
2020-12-06,758,196,178,8,31
2020-12-07,820,222,209,8,25
2020-12-08,900,243,231,13,35
2020-12-09,869,223,225,9,45
2020-12-10,886,207,238,9,29
2020-12-11,888,205,241,11,33
2020-12-12,855,224,235,10,28
2020-12-13,859,210,248,10,37
2020-12-14,926,247,259,5,35
2020-12-15,854,235,233,5,26
2020-12-16,808,223,222,6,29
2020-12-17,764,201,266,10,20
2020-12-18,727,176,219,5,25
2020-12-19,780,218,242,6,20
2020-12-20,782,207,230,8,34
2020-12-21,797,227,239,9,24
2020-12-22,797,240,263,8,30
2020-12-23,829,222,252,3,36
2020-12-24,773,160,291,9,34
2020-12-25,915,216,301,3,37
2020-12-26,1011,246,325,4,34
2020-12-27,1031,238,353,7,40
2020-12-28,1068,232,364,12,48
2020-12-29,928,242,284,8,31
2020-12-30,970,221,332,6,34
2020-12-31,1092,194,384,15,35
2021-01-01,1308,280,465,11,36
2021-01-02,1199,260,403,6,36
2021-01-03,1271,246,466,11,45
2021-01-04,1464,299,494,18,56
2021-01-05,1254,249,455,12,31
2021-01-06,1192,211,460,14,33
2021-01-07,1098,206,408,12,27
2021-01-08,1146,208,460,11,25
2021-01-09,1075,185,452,10,39
2021-01-10,1163,200,483,10,38
2021-01-11,1153,194,459,13,27
2021-01-12,1076,229,413,6,38
2021-01-13,948,152,392,17,31
2021-01-14,907,133,398,8,37
2021-01-15,868,143,342,7,33
2021-01-16,797,149,305,11,34
2021-01-17,816,147,298,10,27
2021-01-18,896,155,389,14,27
2021-01-19,739,134,286,5,35
2021-01-20,657,114,271,12,17
2021-01-21,558,110,223,11,19
2021-01-22,658,113,298,7,25
2021-01-23,589,114,240,10,16
2021-01-24,543,95,200,11,23
2021-01-25,587,112,217,12,29
2021-01-26,565,105,225,9,25
2021-01-27,457,69,183,10,22
2021-01-28,443,81,179,8,13
2021-01-29,435,73,201,8,14
2021-01-30,404,80,170,10,16
2021-01-31,434,64,174,7,23
2021-02-01,511,83,221,12,22
2021-02-02,434,61,188,11,20
2021-02-03,362,60,154,11,13
2021-02-04,361,61,140,7,14
2021-02-05,396,50,171,5,18
2021-02-06,335,61,133,7,10
2021-02-07,305,49,111,8,6
2021-02-08,382,56,165,11,15
2021-02-09,321,46,132,9,20
2021-02-10,322,55,118,8,14
2021-02-11,304,48,138,7,11
2021-02-12,310,58,132,5,12
2021-02-13,294,39,120,3,14
2021-02-14,334,39,133,9,17
2021-02-15,367,39,153,7,25
2021-02-16,370,49,142,13,25
2021-02-17,380,48,141,13,24
2021-02-18,299,46,115,6,10
2021-02-19,339,33,138,14,13
2021-02-20,349,42,127,12,19
2021-02-21,308,46,99,13,16
2021-02-22,359,45,141,10,15
2021-02-23,369,46,150,11,17
2021-02-24,338,47,143,8,18
2021-02-25,351,52,164,4,20
2021-02-26,363,42,148,8,16
2021-02-27,384,53,151,13,14
2021-02-28,327,40,122,11,18
2021-03-01,472,57,202,15,17
2021-03-02,456,55,211,10,20
2021-03-03,455,60,188,10,17
2021-03-04,392,59,176,5,21
2021-03-05,442,55,187,9,17
2021-03-06,379,72,151,11,11
2021-03-07,443,58,189,4,14
2021-03-08,485,68,187,7,15
2021-03-09,489,68,214,10,17
2021-03-10,444,68,184,6,16
2021-03-11,391,65,152,6,22
2021-03-12,438,59,167,4,14
2021-03-13,429,66,199,4,7
2021-03-14,489,62,222,8,19
2021-03-15,542,67,226,13,15
2021-03-16,492,52,224,10,22
2021-03-17,444,46,214,11,18
2021-03-18,490,64,219,8,15
2021-03-19,492,66,180,18,9
2021-03-20,524,85,215,12,14
2021-03-21,577,69,255,17,13
2021-03-22,640,79,318,14,22
2021-03-23,685,85,333,21,16
2021-03-24,672,77,298,21,21
2021-03-25,659,78,339,17,14
2021-03-26,754,97,367,20,14
2021-03-27,653,111,304,11,22
2021-03-28,708,97,343,21,26
2021-03-29,811,123,380,27,27
2021-03-30,775,105,330,17,24
2021-03-31,805,108,381,19,26
2021-04-01,1013,146,446,21,40
2021-04-02,936,123,430,20,26
2021-04-03,1000,140,460,21,41
2021-04-04,1132,122,538,34,49
2021-04-05,1171,157,550,27,39
2021-04-06,1082,152,470,30,38
2021-04-07,1033,156,440,23,35
2021-04-08,991,120,438,26,31
2021-04-09,1082,116,503,21,39
2021-04-10,1116,139,499,19,48
2021-04-11,1079,122,445,19,41
2021-04-12,1223,177,532,23,50
2021-04-13,1213,167,544,28,45
2021-04-14,1197,149,518,18,49
2021-04-15,1151,178,526,19,40
2021-04-16,1271,163,523,37,52
2021-04-17,1203,155,519,14,39
2021-04-18,1174,150,500,12,38
2021-04-19,1308,189,487,20,28
2021-04-20,1246,163,550,18,33
2021-04-21,1137,159,460,27,38
2021-04-22,1128,179,467,17,47
2021-04-23,1203,199,447,18,47
2021-04-24,1062,146,441,12,34
2021-04-25,1125,173,459,16,30
2021-04-26,1276,167,548,15,36
2021-04-27,1229,144,582,16,41
2021-04-28,1153,191,471,15,33
2021-04-29,1035,158,415,25,43
2021-04-30,1182,179,483,17,48
2021-05-01,1220,205,507,21,36
2021-05-02,1188,199,484,10,43
2021-05-03,1271,225,510,17,42
2021-05-04,1170,155,536,13,44
2021-05-05,1256,194,541,15,41
2021-05-06,1178,190,522,10,41
2021-05-07,1340,206,570,18,44
2021-05-08,1306,205,563,17,42
2021-05-09,1388,206,607,22,41
2021-05-10,1656,261,688,20,62
2021-05-11,1483,230,621,20,54
2021-05-12,1713,273,703,21,90
2021-05-13,1672,252,732,33,66
2021-05-14,1862,314,753,24,86
2021-05-15,2066,375,856,41,90
2021-05-16,2042,323,894,30,87
2021-05-17,2181,433,870,38,88
2021-05-18,2041,342,794,52,126
2021-05-19,1916,309,762,34,109
2021-05-20,1964,331,787,49,74
2021-05-21,1922,330,774,45,80
2021-05-22,1983,344,814,47,90
2021-05-23,1952,326,826,57,78
2021-05-24,1938,329,789,47,62
2021-05-25,2017,339,851,39,99
2021-05-26,2018,331,838,34,92
2021-05-27,1722,326,661,25,73
2021-05-28,1612,261,616,26,73
2021-05-29,1250,227,508,33,48
2021-05-30,1135,191,444,26,59
2021-05-31,954,160,361,18,31
2021-06-01,687,85,288,13,20
2021-06-02,358,36,152,7,12
2021-06-03,125,14,48,2,6
