"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,2,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,1,1
2020-06-12,6,1,1,1,2
2020-06-13,2,0,0,1,1
2020-06-14,7,1,1,1,1
2020-06-15,12,2,3,0,2
2020-06-16,9,1,2,0,5
2020-06-17,15,0,4,1,7
2020-06-18,14,1,2,0,9
2020-06-19,19,0,2,0,16
2020-06-20,26,3,5,1,16
2020-06-21,9,1,1,0,5
2020-06-22,8,1,0,0,2
2020-06-23,8,2,2,0,3
2020-06-24,11,2,1,0,6
2020-06-25,7,1,0,0,3
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,1
2020-06-28,4,0,3,0,1
2020-06-29,6,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,12,1,4,0,1
2020-07-04,16,0,6,0,4
2020-07-05,13,0,5,1,2
2020-07-06,16,0,8,0,1
2020-07-07,13,0,8,0,2
2020-07-08,23,3,16,0,2
2020-07-09,26,2,20,0,2
2020-07-10,24,1,11,3,4
2020-07-11,20,1,10,1,5
2020-07-12,27,3,18,0,5
2020-07-13,35,0,26,1,5
2020-07-14,35,0,24,3,3
2020-07-15,35,0,23,4,6
2020-07-16,33,0,16,3,10
2020-07-17,39,1,23,5,8
2020-07-18,31,0,21,6,4
2020-07-19,40,1,28,2,4
2020-07-20,58,2,29,11,8
2020-07-21,49,2,28,3,12
2020-07-22,43,2,27,7,3
2020-07-23,60,0,46,8,2
2020-07-24,64,0,39,11,3
2020-07-25,71,0,46,14,4
2020-07-26,71,1,52,9,3
2020-07-27,87,3,54,23,1
2020-07-28,101,2,57,21,7
2020-07-29,81,1,45,20,2
2020-07-30,102,5,47,29,10
2020-07-31,111,1,67,26,6
2020-08-01,149,8,78,35,8
2020-08-02,120,9,62,30,7
2020-08-03,191,24,106,26,11
2020-08-04,161,16,86,31,6
2020-08-05,138,15,66,23,11
2020-08-06,132,16,61,18,12
2020-08-07,177,15,82,36,14
2020-08-08,173,28,80,15,14
2020-08-09,155,22,70,20,20
2020-08-10,219,26,118,19,21
2020-08-11,184,18,91,17,19
2020-08-12,206,33,92,24,27
2020-08-13,216,29,119,12,22
2020-08-14,197,22,110,12,17
2020-08-15,241,25,142,15,28
2020-08-16,256,31,138,11,31
2020-08-17,324,37,182,6,38
2020-08-18,387,31,239,9,40
2020-08-19,379,44,228,9,38
2020-08-20,461,43,271,12,32
2020-08-21,408,38,270,11,31
2020-08-22,485,40,302,15,38
2020-08-23,537,46,327,16,60
2020-08-24,641,48,421,25,50
2020-08-25,642,49,384,28,46
2020-08-26,673,50,418,39,61
2020-08-27,707,55,424,38,50
2020-08-28,864,83,510,64,53
2020-08-29,674,50,421,42,40
2020-08-30,827,63,516,48,68
2020-08-31,898,92,564,36,57
2020-09-01,1011,97,650,49,97
2020-09-02,1000,100,591,60,87
2020-09-03,1000,121,629,56,61
2020-09-04,1081,103,699,50,78
2020-09-05,1075,102,654,56,95
2020-09-06,1068,93,674,52,91
2020-09-07,1370,138,804,104,119
2020-09-08,1228,122,739,57,124
2020-09-09,1290,149,755,67,96
2020-09-10,1321,156,755,62,107
2020-09-11,1274,168,736,39,101
2020-09-12,1279,145,735,66,77
2020-09-13,1277,106,736,61,137
2020-09-14,1405,157,785,77,126
2020-09-15,1374,130,786,59,145
2020-09-16,1378,145,782,66,136
2020-09-17,1500,139,885,78,123
2020-09-18,1482,141,893,73,120
2020-09-19,1511,146,900,77,103
2020-09-20,1764,145,1068,99,151
2020-09-21,1780,167,1049,78,123
2020-09-22,1812,209,1045,80,114
2020-09-23,1805,168,1063,93,143
2020-09-24,1863,168,1166,80,96
2020-09-25,1918,160,1132,100,128
2020-09-26,1830,179,1100,77,114
2020-09-27,1841,176,1116,73,104
2020-09-28,2097,176,1342,65,94
2020-09-29,1945,167,1195,75,114
2020-09-30,1838,180,1066,71,118
2020-10-01,2057,191,1243,55,96
2020-10-02,1828,198,1074,58,112
2020-10-03,1886,173,1126,61,106
2020-10-04,1735,202,973,54,127
2020-10-05,2093,241,1167,52,135
2020-10-06,1929,272,1024,48,121
2020-10-07,2012,242,1090,59,133
2020-10-08,1960,267,1046,42,133
2020-10-09,2065,281,1075,53,155
2020-10-10,2310,315,1194,60,185
2020-10-11,2204,277,1154,41,177
2020-10-12,2425,322,1245,55,189
2020-10-13,2428,315,1245,50,213
2020-10-14,2276,306,1127,43,202
2020-10-15,2292,337,1139,36,149
2020-10-16,2370,339,1202,52,172
2020-10-17,2093,300,1050,43,139
2020-10-18,2238,369,1068,38,178
2020-10-19,2451,414,1043,52,198
2020-10-20,2311,411,992,53,148
2020-10-21,2032,398,899,33,148
2020-10-22,1885,297,866,40,104
2020-10-23,1831,325,793,35,115
2020-10-24,1771,354,735,47,138
2020-10-25,1717,311,753,22,124
2020-10-26,1862,348,768,39,130
2020-10-27,1645,296,677,33,86
2020-10-28,1471,310,574,25,103
2020-10-29,1372,267,575,31,74
2020-10-30,1350,291,550,17,78
2020-10-31,1220,284,467,25,80
2020-11-01,1418,297,539,28,100
2020-11-02,1491,353,581,30,71
2020-11-03,1348,297,512,33,98
2020-11-04,1301,301,481,29,87
2020-11-05,1278,246,491,33,84
2020-11-06,1222,261,454,29,71
2020-11-07,1330,297,463,38,71
2020-11-08,1314,325,468,33,56
2020-11-09,1504,369,484,32,67
2020-11-10,1374,325,430,27,73
2020-11-11,1283,316,418,38,64
2020-11-12,1229,309,404,28,61
2020-11-13,1302,319,451,24,64
2020-11-14,1187,300,338,32,52
2020-11-15,1246,354,329,24,61
2020-11-16,1405,423,419,14,55
2020-11-17,1335,410,374,18,51
2020-11-18,1154,323,347,29,63
2020-11-19,1067,338,293,25,48
2020-11-20,1109,294,323,21,60
2020-11-21,1004,295,285,12,51
2020-11-22,992,258,294,24,43
2020-11-23,1162,336,319,14,42
2020-11-24,1182,303,368,20,34
2020-11-25,1141,328,310,26,30
2020-11-26,1037,260,311,21,45
2020-11-27,1029,261,292,18,30
2020-11-28,1030,285,321,11,33
2020-11-29,860,209,242,20,26
2020-11-30,1010,241,291,17,38
2020-12-01,864,189,253,18,29
2020-12-02,771,202,220,7,24
2020-12-03,761,218,195,13,26
2020-12-04,756,195,220,8,18
2020-12-05,724,195,217,14,22
2020-12-06,764,196,183,10,34
2020-12-07,850,222,221,12,28
2020-12-08,895,246,219,8,34
2020-12-09,850,222,220,9,31
2020-12-10,899,204,247,8,30
2020-12-11,849,206,222,9,39
2020-12-12,877,237,247,8,28
2020-12-13,843,200,246,9,34
2020-12-14,927,246,250,7,37
2020-12-15,903,229,275,5,33
2020-12-16,810,227,236,8,26
2020-12-17,763,213,233,10,23
2020-12-18,718,174,224,5,29
2020-12-19,781,217,258,7,18
2020-12-20,774,212,218,6,30
2020-12-21,819,233,253,8,21
2020-12-22,792,228,250,8,33
2020-12-23,812,212,245,5,34
2020-12-24,822,181,310,8,40
2020-12-25,910,202,298,5,33
2020-12-26,1020,255,325,5,28
2020-12-27,1021,246,340,4,41
2020-12-28,1020,213,333,11,57
2020-12-29,901,234,273,10,32
2020-12-30,952,213,326,6,28
2020-12-31,1051,210,377,7,32
2021-01-01,1309,289,444,13,38
2021-01-02,1218,245,418,5,39
2021-01-03,1294,252,472,12,38
2021-01-04,1472,297,495,23,52
2021-01-05,1275,245,466,16,36
2021-01-06,1191,209,452,13,40
2021-01-07,1119,197,433,7,29
2021-01-08,1137,202,466,11,26
2021-01-09,1046,191,434,9,39
2021-01-10,1174,203,483,12,36
2021-01-11,1170,201,447,19,24
2021-01-12,1080,226,429,9,38
2021-01-13,893,151,382,12,28
2021-01-14,876,135,395,12,30
2021-01-15,876,143,353,8,33
2021-01-16,819,153,315,8,37
2021-01-17,795,140,296,8,20
2021-01-18,918,150,385,11,33
2021-01-19,725,128,299,8,36
2021-01-20,675,120,267,9,26
2021-01-21,577,111,220,9,22
2021-01-22,606,106,270,7,22
2021-01-23,584,113,249,9,13
2021-01-24,526,104,194,12,22
2021-01-25,610,116,244,8,25
2021-01-26,576,99,230,12,30
2021-01-27,485,76,197,9,19
2021-01-28,444,80,184,5,15
2021-01-29,427,77,189,6,15
2021-01-30,379,75,144,14,19
2021-01-31,424,59,186,8,21
2021-02-01,491,85,214,10,17
2021-02-02,413,60,178,10,19
2021-02-03,297,50,133,10,8
2021-02-04,276,41,117,5,16
2021-02-05,246,40,108,3,6
2021-02-06,152,35,55,0,6
2021-02-07,115,21,35,3,3
2021-02-08,88,10,43,1,3
2021-02-09,51,3,20,0,4
2021-02-10,32,5,12,3,1
2021-02-11,22,2,11,0,3
2021-02-12,18,4,9,0,0
2021-02-13,15,2,5,0,0
2021-02-14,25,1,12,0,2
2021-02-15,23,3,9,0,3
2021-02-16,22,4,9,0,1
2021-02-17,24,4,8,1,3
2021-02-18,17,0,5,0,1
2021-02-19,26,2,14,1,0
2021-02-20,22,1,7,0,1
2021-02-21,14,1,4,0,2
2021-02-22,20,6,8,0,0
2021-02-23,15,1,7,0,0
2021-02-24,18,3,8,2,0
2021-02-25,18,3,7,0,1
2021-02-26,33,7,8,1,0
2021-02-27,23,3,9,0,1
2021-02-28,28,2,13,0,3
2021-03-01,27,2,11,0,0
2021-03-02,33,5,14,0,2
2021-03-03,32,7,14,1,1
2021-03-04,24,2,13,0,0
2021-03-05,30,7,10,0,1
2021-03-06,26,4,14,1,1
2021-03-07,28,7,8,0,2
2021-03-08,28,1,10,1,2
2021-03-09,35,4,18,1,3
2021-03-10,22,6,7,0,0
2021-03-11,25,5,10,1,2
2021-03-12,33,6,11,0,1
2021-03-13,22,5,7,0,0
2021-03-14,42,6,14,0,2
2021-03-15,40,2,16,3,0
2021-03-16,23,3,7,0,3
2021-03-17,32,4,13,0,1
2021-03-18,38,5,20,0,1
2021-03-19,31,5,12,1,1
2021-03-20,49,2,19,1,1
2021-03-21,33,6,19,1,1
2021-03-22,32,3,16,1,1
2021-03-23,38,2,15,2,0
2021-03-24,49,9,22,0,4
2021-03-25,32,5,20,0,0
2021-03-26,59,11,34,0,1
2021-03-27,42,5,26,0,1
2021-03-28,54,8,29,0,0
2021-03-29,47,7,28,1,2
2021-03-30,48,7,28,0,1
2021-03-31,55,16,19,0,0
2021-04-01,46,10,20,1,0
2021-04-02,54,11,18,0,3
2021-04-03,39,8,13,0,2
2021-04-04,37,6,20,0,2
2021-04-05,21,4,6,1,1
2021-04-06,16,2,5,0,0
2021-04-07,9,0,5,0,1
2021-04-08,4,0,2,0,0
2021-04-09,4,1,2,0,1
2021-04-10,2,1,0,0,0
2021-04-11,3,0,1,0,0
2021-04-12,4,2,0,0,0
2021-04-13,2,1,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,1,0,1,0,0
2021-04-16,2,1,0,0,0
2021-04-17,3,0,0,0,0
2021-04-18,1,1,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,6,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,1,0,1,0,0
2021-05-04,0,0,0,0,0
2021-05-05,1,1,0,0,0
2021-05-06,0,0,0,0,0
2021-05-07,0,0,0,0,0
2021-05-08,0,0,0,0,0
2021-05-09,0,0,0,0,0
2021-05-10,0,0,0,0,0
2021-05-11,1,1,0,0,0
2021-05-12,0,0,0,0,0
2021-05-13,0,0,0,0,0
2021-05-14,1,1,0,0,0
2021-05-15,0,0,0,0,0
2021-05-16,0,0,0,0,0
2021-05-17,1,1,0,0,0
2021-05-18,0,0,0,0,0
2021-05-19,3,0,1,0,0
2021-05-20,0,0,0,0,0
2021-05-21,1,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,1,0,1,0,0
2021-05-24,1,0,1,0,0
2021-05-25,2,1,0,0,0
2021-05-26,4,0,1,0,0
2021-05-27,0,0,0,0,0
2021-05-28,0,0,0,0,0
2021-05-29,0,0,0,0,0
2021-05-30,1,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,0,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,0,0,0,0,0
2021-06-05,0,0,0,0,0
2021-06-06,0,0,0,0,0
2021-06-07,2,0,1,0,0
2021-06-08,1,0,0,0,0
2021-06-09,0,0,0,0,0
2021-06-10,2,2,0,0,0
2021-06-11,1,0,0,0,0
2021-06-12,1,0,0,0,0
2021-06-13,0,0,0,0,0
2021-06-14,1,0,0,0,0
2021-06-15,1,1,0,0,0
2021-06-16,0,0,0,0,0
2021-06-17,0,0,0,0,0
2021-06-18,1,0,0,0,0
2021-06-19,0,0,0,0,0
2021-06-20,0,0,0,0,0
2021-06-21,1,0,0,0,0
2021-06-22,2,0,0,0,0
2021-06-23,1,0,0,0,0
2021-06-24,0,0,0,0,0
2021-06-25,0,0,0,0,0
2021-06-26,0,0,0,0,0
2021-06-27,0,0,0,0,0
2021-06-28,0,0,0,0,0
2021-06-29,0,0,0,0,0
2021-06-30,0,0,0,0,0
2021-07-01,1,0,1,0,0
2021-07-02,0,0,0,0,0
2021-07-03,0,0,0,0,0
2021-07-04,0,0,0,0,0
2021-07-05,1,0,0,0,1
