"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,4,1,1,0,0
2020-06-12,6,1,1,0,3
2020-06-13,1,0,0,0,0
2020-06-14,10,1,1,1,4
2020-06-15,11,2,3,0,2
2020-06-16,7,1,2,0,3
2020-06-17,18,1,5,2,8
2020-06-18,14,1,1,1,9
2020-06-19,18,0,1,1,14
2020-06-20,25,3,4,1,14
2020-06-21,9,0,1,0,6
2020-06-22,8,3,0,0,3
2020-06-23,12,2,3,0,5
2020-06-24,9,2,1,0,3
2020-06-25,9,2,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,6,0,4,0,2
2020-06-29,8,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,11,0,7,0,1
2020-07-03,12,1,3,0,2
2020-07-04,20,0,6,0,3
2020-07-05,12,0,7,1,1
2020-07-06,19,0,14,0,1
2020-07-07,14,0,6,1,3
2020-07-08,19,3,13,0,2
2020-07-09,23,2,17,0,2
2020-07-10,24,1,13,2,3
2020-07-11,22,1,13,1,4
2020-07-12,24,3,17,0,3
2020-07-13,28,1,16,1,7
2020-07-14,36,0,26,4,4
2020-07-15,38,1,27,3,4
2020-07-16,33,0,15,2,9
2020-07-17,44,1,25,7,7
2020-07-18,29,0,19,3,6
2020-07-19,38,1,24,3,6
2020-07-20,70,2,39,11,9
2020-07-21,50,2,32,3,12
2020-07-22,47,2,29,8,4
2020-07-23,61,0,44,7,4
2020-07-24,61,0,40,12,1
2020-07-25,64,0,41,13,3
2020-07-26,74,0,52,11,5
2020-07-27,84,1,51,24,3
2020-07-28,106,4,57,23,5
2020-07-29,87,1,53,20,3
2020-07-30,95,5,50,22,8
2020-07-31,110,2,67,21,9
2020-08-01,144,10,76,33,6
2020-08-02,130,10,64,33,8
2020-08-03,188,23,99,32,13
2020-08-04,169,12,85,35,10
2020-08-05,129,14,66,18,6
2020-08-06,135,17,61,17,13
2020-08-07,164,16,87,28,11
2020-08-08,177,31,82,17,17
2020-08-09,157,21,69,23,19
2020-08-10,224,27,110,26,19
2020-08-11,191,15,97,23,22
2020-08-12,197,32,90,15,28
2020-08-13,209,27,115,13,21
2020-08-14,209,23,123,10,14
2020-08-15,227,27,138,14,19
2020-08-16,240,31,129,8,25
2020-08-17,337,34,186,14,42
2020-08-18,402,34,245,9,41
2020-08-19,377,48,214,9,39
2020-08-20,472,47,283,11,43
2020-08-21,407,31,269,11,39
2020-08-22,496,40,305,17,44
2020-08-23,516,46,320,15,48
2020-08-24,658,50,427,23,54
2020-08-25,637,49,402,23,35
2020-08-26,676,48,414,38,63
2020-08-27,687,56,411,42,56
2020-08-28,871,81,521,66,60
2020-08-29,696,52,434,45,35
2020-08-30,798,63,495,47,56
2020-08-31,868,92,545,29,61
2020-09-01,1045,94,651,54,91
2020-09-02,1008,106,592,56,84
2020-09-03,1032,117,649,61,68
2020-09-04,1064,106,670,59,84
2020-09-05,1082,104,659,55,94
2020-09-06,1070,95,676,53,98
2020-09-07,1325,146,765,94,112
2020-09-08,1242,119,750,65,118
2020-09-09,1274,148,748,56,100
2020-09-10,1276,157,741,59,98
2020-09-11,1350,166,807,48,100
2020-09-12,1327,143,760,63,97
2020-09-13,1257,103,704,68,141
2020-09-14,1432,159,830,69,126
2020-09-15,1342,128,755,74,131
2020-09-16,1353,140,775,51,140
2020-09-17,1504,134,895,76,131
2020-09-18,1503,152,888,71,118
2020-09-19,1511,148,882,86,106
2020-09-20,1719,145,1037,87,144
2020-09-21,1801,159,1071,72,127
2020-09-22,1834,209,1050,79,112
2020-09-23,1816,168,1093,101,146
2020-09-24,1847,164,1144,81,95
2020-09-25,1925,165,1122,101,131
2020-09-26,1802,187,1069,81,106
2020-09-27,1864,177,1181,71,90
2020-09-28,2134,182,1344,73,98
2020-09-29,1949,162,1199,71,123
2020-09-30,1837,180,1079,71,106
2020-10-01,2046,193,1231,56,105
2020-10-02,1792,198,1034,56,117
2020-10-03,1894,176,1152,60,99
2020-10-04,1758,190,1006,55,115
2020-10-05,2062,242,1144,58,127
2020-10-06,1946,275,1025,48,129
2020-10-07,2009,247,1069,53,139
2020-10-08,1989,270,1041,50,145
2020-10-09,2041,276,1062,47,159
2020-10-10,2291,310,1200,57,183
2020-10-11,2134,292,1136,46,145
2020-10-12,2468,319,1274,52,195
2020-10-13,2441,313,1262,54,205
2020-10-14,2285,312,1155,39,210
2020-10-15,2297,348,1093,47,166
2020-10-16,2411,337,1220,49,167
2020-10-17,2105,293,1078,42,146
2020-10-18,2247,357,1065,34,174
2020-10-19,2411,413,1043,54,198
2020-10-20,2294,404,997,52,146
2020-10-21,2033,383,909,29,145
2020-10-22,1912,312,852,39,126
2020-10-23,1829,321,788,31,111
2020-10-24,1779,351,727,51,140
2020-10-25,1733,322,752,26,120
2020-10-26,1852,347,774,36,120
2020-10-27,1645,310,665,31,87
2020-10-28,1486,313,576,29,108
2020-10-29,1369,268,575,30,67
2020-10-30,1347,283,545,23,93
2020-10-31,1206,275,476,21,73
2020-11-01,1422,296,550,25,102
2020-11-02,1500,345,578,32,76
2020-11-03,1350,308,514,30,94
2020-11-04,1303,308,458,26,78
2020-11-05,1232,248,463,32,68
2020-11-06,1249,261,466,31,75
2020-11-07,1296,287,443,40,75
2020-11-08,1304,323,479,35,60
2020-11-09,1530,386,521,31,75
2020-11-10,1411,322,427,25,76
2020-11-11,1300,330,419,36,59
2020-11-12,1243,306,416,35,70
2020-11-13,1327,321,458,30,54
2020-11-14,1145,287,334,31,50
2020-11-15,1228,353,323,20,49
2020-11-16,1446,415,414,19,67
2020-11-17,1295,410,357,26,51
2020-11-18,1139,324,356,25,58
2020-11-19,1081,348,287,25,53
2020-11-20,1112,288,338,18,60
2020-11-21,1015,295,272,22,51
2020-11-22,1022,254,296,26,48
2020-11-23,1186,323,344,16,40
2020-11-24,1146,307,351,24,33
2020-11-25,1147,332,311,17,31
2020-11-26,1022,271,287,27,49
2020-11-27,1048,268,300,22,29
2020-11-28,1057,278,338,12,39
2020-11-29,844,205,255,19,31
2020-11-30,1014,243,272,16,30
2020-12-01,862,185,252,18,27
2020-12-02,783,198,227,6,29
2020-12-03,774,236,194,17,19
2020-12-04,745,195,229,7,24
2020-12-05,742,196,206,13,16
2020-12-06,784,200,191,11,30
2020-12-07,832,218,223,8,25
2020-12-08,879,239,207,13,36
2020-12-09,856,218,224,7,30
2020-12-10,889,206,250,8,35
2020-12-11,889,209,243,12,35
2020-12-12,856,220,241,11,21
2020-12-13,857,213,251,5,43
2020-12-14,951,261,250,9,47
2020-12-15,892,236,250,4,34
2020-12-16,807,217,237,6,20
2020-12-17,728,197,226,6,21
2020-12-18,747,182,230,8,25
2020-12-19,787,207,264,6,21
2020-12-20,760,213,215,8,33
2020-12-21,826,231,245,8,23
2020-12-22,811,230,252,10,31
2020-12-23,817,214,240,4,45
2020-12-24,795,158,314,8,33
2020-12-25,899,205,291,5,33
2020-12-26,1043,255,337,8,33
2020-12-27,1046,249,357,4,48
2020-12-28,1038,226,345,13,47
2020-12-29,892,224,277,5,38
2020-12-30,974,240,332,6,29
2020-12-31,1040,198,346,9,32
2021-01-01,1311,288,473,12,37
2021-01-02,1197,254,418,4,37
2021-01-03,1255,235,460,12,37
2021-01-04,1534,332,492,22,55
2021-01-05,1260,222,467,9,33
2021-01-06,1196,201,439,18,38
2021-01-07,1088,204,432,11,27
2021-01-08,1144,207,462,11,25
2021-01-09,1092,208,447,15,37
2021-01-10,1165,194,499,11,32
2021-01-11,1174,189,475,13,29
2021-01-12,1047,226,397,10,35
2021-01-13,916,153,378,13,29
2021-01-14,895,139,397,10,36
2021-01-15,871,143,340,6,29
2021-01-16,802,150,313,9,38
2021-01-17,832,156,325,11,23
2021-01-18,885,146,385,17,27
2021-01-19,728,132,285,7,35
2021-01-20,655,117,255,7,25
2021-01-21,596,114,233,13,21
2021-01-22,643,103,282,7,28
2021-01-23,592,119,244,8,16
2021-01-24,536,111,178,12,19
2021-01-25,600,107,230,10,24
2021-01-26,592,106,248,11,26
2021-01-27,489,73,211,14,19
2021-01-28,442,80,187,8,20
2021-01-29,456,77,193,9,20
2021-01-30,385,75,142,9,19
2021-01-31,437,64,175,8,18
2021-02-01,488,79,212,11,20
2021-02-02,431,61,193,10,17
2021-02-03,367,62,159,10,12
2021-02-04,363,58,145,6,17
2021-02-05,380,43,162,14,11
2021-02-06,345,68,144,8,8
2021-02-07,327,52,124,9,13
2021-02-08,357,53,143,9,11
2021-02-09,318,49,130,8,18
2021-02-10,355,57,143,5,17
2021-02-11,292,49,128,7,11
2021-02-12,303,55,121,5,9
2021-02-13,287,40,99,7,20
2021-02-14,356,38,156,11,20
2021-02-15,358,39,145,8,23
2021-02-16,389,46,153,13,31
2021-02-17,354,49,146,10,17
2021-02-18,339,45,135,2,15
2021-02-19,340,35,140,11,13
2021-02-20,356,41,135,18,19
2021-02-21,286,42,94,9,17
2021-02-22,335,47,138,11,8
2021-02-23,372,49,142,11,20
2021-02-24,342,44,148,5,14
2021-02-25,339,47,144,9,15
2021-02-26,349,47,143,13,18
2021-02-27,371,49,153,9,22
2021-02-28,363,42,145,13,17
2021-03-01,491,55,211,14,19
2021-03-02,441,59,181,8,20
2021-03-03,476,64,196,9,20
2021-03-04,394,58,157,8,25
2021-03-05,440,60,197,7,15
2021-03-06,394,70,169,7,12
2021-03-07,443,63,170,7,12
2021-03-08,486,67,206,5,8
2021-03-09,477,57,210,11,16
2021-03-10,446,64,182,6,21
2021-03-11,427,67,181,7,21
2021-03-12,448,62,170,6,17
2021-03-13,444,67,206,5,12
2021-03-14,441,66,173,10,15
2021-03-15,548,73,229,13,12
2021-03-16,474,49,219,8,17
2021-03-17,456,46,227,11,19
2021-03-18,490,69,223,4,12
2021-03-19,515,67,208,14,13
2021-03-20,539,80,235,12,13
2021-03-21,550,64,239,24,18
2021-03-22,633,77,293,18,21
2021-03-23,693,85,311,24,21
2021-03-24,690,77,339,21,21
2021-03-25,675,82,341,12,17
2021-03-26,762,100,374,21,14
2021-03-27,651,111,320,10,16
2021-03-28,719,98,349,22,29
2021-03-29,816,117,380,24,27
2021-03-30,775,102,336,21,23
2021-03-31,866,115,414,16,31
2021-04-01,1082,156,493,22,33
2021-04-02,1074,129,481,28,41
2021-04-03,1079,143,495,33,48
2021-04-04,1385,159,659,36,48
2021-04-05,1553,194,725,43,43
2021-04-06,1534,216,671,49,53
2021-04-07,1445,227,597,42,49
2021-04-08,1436,183,636,34,47
2021-04-09,1467,172,645,42,54
2021-04-10,1568,183,719,32,72
2021-04-11,1525,182,653,27,67
2021-04-12,1881,269,869,28,72
2021-04-13,1811,226,814,31,56
2021-04-14,1663,209,711,24,67
2021-04-15,1653,248,711,23,63
2021-04-16,1826,227,773,41,68
2021-04-17,1786,240,756,23,64
2021-04-18,1759,239,728,16,65
2021-04-19,1974,280,805,39,62
2021-04-20,1749,247,732,30,48
2021-04-21,1590,228,622,30,53
2021-04-22,1600,257,650,24,53
2021-04-23,1818,288,720,24,56
2021-04-24,1547,226,617,22,55
2021-04-25,1622,235,672,31,46
2021-04-26,1878,263,788,20,67
2021-04-27,1644,216,711,20,72
2021-04-28,1670,273,660,27,55
2021-04-29,1519,220,633,37,61
2021-04-30,1722,259,709,21,71
2021-05-01,1878,289,798,26,57
2021-05-02,1734,268,739,19,48
2021-05-03,1938,297,782,21,72
2021-05-04,1692,233,738,20,56
2021-05-05,1700,276,656,28,74
2021-05-06,1675,266,667,11,63
2021-05-07,1886,320,746,23,73
2021-05-08,1871,319,796,28,76
2021-05-09,2022,289,927,30,79
2021-05-10,2554,397,1089,44,92
2021-05-11,2166,340,886,30,88
2021-05-12,2403,369,1008,36,110
2021-05-13,2448,327,1057,40,104
2021-05-14,2649,466,1017,41,117
2021-05-15,3022,520,1243,61,125
2021-05-16,2965,474,1269,48,126
2021-05-17,3415,625,1404,73,131
2021-05-18,3235,541,1298,91,192
2021-05-19,2947,456,1227,47,135
2021-05-20,3077,502,1283,74,146
2021-05-21,2852,479,1123,69,142
2021-05-22,2953,535,1171,72,138
2021-05-23,2772,478,1111,81,148
2021-05-24,3201,491,1369,72,109
2021-05-25,2941,514,1111,64,135
2021-05-26,2941,487,1153,94,151
2021-05-27,2701,476,1022,55,104
2021-05-28,2650,412,1029,62,100
2021-05-29,2529,419,1022,71,96
2021-05-30,2382,349,942,76,111
2021-05-31,2583,432,1017,74,104
2021-06-01,2629,404,1032,72,122
2021-06-02,2326,380,902,57,119
2021-06-03,2139,332,876,53,106
2021-06-04,2147,380,844,57,120
2021-06-05,2040,358,745,53,106
2021-06-06,2092,391,794,48,119
2021-06-07,2268,423,869,42,115
2021-06-08,1995,375,793,42,102
2021-06-09,1891,355,790,33,75
2021-06-10,1841,357,730,36,88
2021-06-11,1703,344,678,35,71
2021-06-12,1690,332,677,40,80
2021-06-13,1601,308,647,34,77
2021-06-14,1672,332,707,28,74
2021-06-15,1529,248,633,24,104
2021-06-16,1443,240,584,33,76
2021-06-17,1413,225,581,33,83
2021-06-18,1488,267,599,29,85
2021-06-19,1569,270,626,38,88
2021-06-20,1606,251,645,39,106
2021-06-21,1734,286,683,50,106
2021-06-22,1812,310,708,39,96
2021-06-23,1755,279,669,30,90
2021-06-24,1561,262,648,33,75
2021-06-25,1441,224,582,32,89
2021-06-26,1450,220,604,33,78
2021-06-27,1468,212,577,36,76
2021-06-28,1482,247,557,31,84
2021-06-29,1502,227,589,33,100
2021-06-30,1505,219,603,29,110
2021-07-01,1520,271,622,29,81
2021-07-02,1504,253,635,33,80
2021-07-03,1412,226,589,25,63
2021-07-04,1438,200,591,39,91
2021-07-05,1612,218,659,43,88
2021-07-06,1432,225,589,26,84
2021-07-07,1290,213,481,37,66
2021-07-08,1277,191,535,37,99
2021-07-09,1283,174,553,33,66
2021-07-10,1273,180,548,34,82
2021-07-11,1251,175,510,26,82
2021-07-12,1390,208,588,30,101
2021-07-13,1265,168,520,34,101
2021-07-14,1179,158,514,31,92
2021-07-15,1129,161,447,32,91
2021-07-16,1092,152,439,16,107
2021-07-17,1076,143,483,28,98
2021-07-18,1054,126,429,33,93
2021-07-19,1219,172,538,42,93
2021-07-20,1233,165,508,39,112
2021-07-21,1170,156,486,27,97
2021-07-22,1068,137,439,22,96
2021-07-23,1090,135,480,18,104
2021-07-24,1051,144,463,25,87
2021-07-25,1085,136,446,18,106
2021-07-26,1187,133,481,20,99
2021-07-27,1059,143,420,26,111
2021-07-28,942,133,384,14,75
2021-07-29,842,120,328,19,109
2021-07-30,869,109,365,20,84
2021-07-31,830,104,333,14,76
2021-08-01,964,120,417,22,92
2021-08-02,996,145,380,23,89
2021-08-03,936,148,380,17,87
2021-08-04,799,97,314,22,80
2021-08-05,696,86,278,14,86
2021-08-06,681,102,271,17,61
2021-08-07,697,107,294,23,60
2021-08-08,661,100,252,17,65
2021-08-09,654,95,245,15,62
2021-08-10,608,81,229,12,61
2021-08-11,561,90,214,12,49
2021-08-12,499,66,190,10,53
2021-08-13,477,77,172,10,29
2021-08-14,461,62,171,5,42
2021-08-15,517,78,178,4,58
2021-08-16,549,99,173,12,47
2021-08-17,487,65,183,7,37
2021-08-18,441,67,165,7,30
2021-08-19,363,55,130,6,33
2021-08-20,338,53,136,5,29
2021-08-21,285,48,107,4,29
2021-08-22,292,50,107,6,27
2021-08-23,298,49,116,3,18
2021-08-24,260,39,99,4,24
2021-08-25,224,31,92,8,17
2021-08-26,234,32,92,7,16
2021-08-27,217,31,88,5,23
2021-08-28,247,42,94,2,28
2021-08-29,224,29,97,4,23
2021-08-30,232,35,97,0,22
2021-08-31,178,24,82,5,12
2021-09-01,182,23,77,1,11
2021-09-02,133,19,64,1,9
2021-09-03,131,24,48,3,11
2021-09-04,115,13,53,1,9
2021-09-05,111,12,56,0,10
2021-09-06,117,24,52,2,5
2021-09-07,111,18,51,1,2
2021-09-08,99,22,43,0,1
2021-09-09,78,10,33,2,4
2021-09-10,72,13,31,0,4
2021-09-11,53,13,27,0,0
2021-09-12,53,10,25,0,3
2021-09-13,51,8,26,0,2
2021-09-14,21,4,6,1,2
2021-09-15,12,4,4,0,0
