"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,1
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,0,1
2020-06-13,2,0,0,1,1
2020-06-14,7,1,1,1,2
2020-06-15,11,2,2,0,2
2020-06-16,10,1,3,1,3
2020-06-17,16,1,4,2,7
2020-06-18,14,1,1,0,10
2020-06-19,20,1,2,0,15
2020-06-20,25,3,5,1,14
2020-06-21,9,0,1,0,6
2020-06-22,9,2,0,0,4
2020-06-23,10,2,3,0,5
2020-06-24,9,2,0,0,3
2020-06-25,9,2,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,6,1,2,0,0
2020-06-28,5,0,4,0,1
2020-06-29,9,1,4,0,0
2020-06-30,10,1,1,0,2
2020-07-01,10,2,2,0,0
2020-07-02,9,0,6,0,0
2020-07-03,17,1,6,0,1
2020-07-04,15,0,6,1,4
2020-07-05,9,0,6,1,1
2020-07-06,15,0,7,0,2
2020-07-07,15,0,11,0,2
2020-07-08,25,3,16,0,4
2020-07-09,24,2,17,0,1
2020-07-10,26,1,13,2,6
2020-07-11,18,1,11,1,3
2020-07-12,24,3,17,1,3
2020-07-13,27,1,17,1,3
2020-07-14,29,0,21,4,2
2020-07-15,37,1,25,2,5
2020-07-16,35,0,16,2,12
2020-07-17,43,1,25,6,8
2020-07-18,30,0,21,3,5
2020-07-19,46,1,30,4,6
2020-07-20,58,2,32,10,7
2020-07-21,58,2,38,3,12
2020-07-22,43,2,27,7,4
2020-07-23,53,0,41,6,2
2020-07-24,57,0,34,13,2
2020-07-25,72,0,48,12,7
2020-07-26,70,0,48,11,3
2020-07-27,95,2,56,26,2
2020-07-28,99,3,56,22,3
2020-07-29,102,2,54,29,2
2020-07-30,83,5,47,17,7
2020-07-31,112,1,62,31,5
2020-08-01,137,9,76,28,7
2020-08-02,116,9,64,24,6
2020-08-03,179,24,92,31,13
2020-08-04,164,16,93,28,7
2020-08-05,142,13,62,29,13
2020-08-06,145,15,68,15,18
2020-08-07,176,18,89,33,12
2020-08-08,178,30,80,20,9
2020-08-09,159,22,74,17,18
2020-08-10,214,24,112,22,24
2020-08-11,199,17,100,23,25
2020-08-12,202,33,100,20,25
2020-08-13,213,29,113,11,25
2020-08-14,195,25,105,8,13
2020-08-15,242,24,145,12,23
2020-08-16,252,27,135,14,28
2020-08-17,334,35,180,13,43
2020-08-18,398,31,241,10,47
2020-08-19,381,48,217,12,43
2020-08-20,446,46,271,10,37
2020-08-21,420,32,282,13,32
2020-08-22,466,38,298,12,38
2020-08-23,524,47,327,8,52
2020-08-24,662,53,431,24,47
2020-08-25,642,45,388,32,42
2020-08-26,672,49,404,44,52
2020-08-27,693,56,403,34,56
2020-08-28,849,84,509,62,51
2020-08-29,730,50,450,55,59
2020-08-30,810,61,518,43,56
2020-08-31,888,93,566,29,57
2020-09-01,1026,95,649,54,94
2020-09-02,1047,103,609,60,107
2020-09-03,1014,125,643,60,52
2020-09-04,1065,101,685,50,68
2020-09-05,1054,100,635,53,100
2020-09-06,1100,101,694,57,102
2020-09-07,1393,140,834,102,116
2020-09-08,1179,124,697,51,111
2020-09-09,1223,151,691,61,96
2020-09-10,1300,152,742,66,109
2020-09-11,1367,168,802,59,97
2020-09-12,1284,143,735,59,96
2020-09-13,1217,104,722,52,119
2020-09-14,1453,154,817,72,144
2020-09-15,1357,128,772,69,134
2020-09-16,1348,140,765,56,133
2020-09-17,1496,137,864,74,135
2020-09-18,1516,141,916,82,120
2020-09-19,1503,149,901,76,102
2020-09-20,1763,156,1053,96,147
2020-09-21,1814,175,1063,70,122
2020-09-22,1811,202,1057,89,108
2020-09-23,1803,172,1089,93,138
2020-09-24,1856,171,1128,83,104
2020-09-25,1902,157,1123,95,132
2020-09-26,1837,165,1121,74,107
2020-09-27,1874,180,1151,81,98
2020-09-28,2098,181,1334,75,105
2020-09-29,1941,170,1193,72,117
2020-09-30,1849,174,1071,67,105
2020-10-01,1992,192,1205,53,87
2020-10-02,1848,196,1089,50,108
2020-10-03,1916,176,1158,60,104
2020-10-04,1760,196,999,54,125
2020-10-05,2074,242,1150,54,145
2020-10-06,1903,271,1011,51,123
2020-10-07,1986,252,1083,58,127
2020-10-08,1998,261,1041,44,167
2020-10-09,2068,286,1067,59,162
2020-10-10,2275,318,1191,57,172
2020-10-11,2124,283,1111,39,155
2020-10-12,2465,322,1256,58,202
2020-10-13,2418,318,1251,48,185
2020-10-14,2315,317,1146,43,207
2020-10-15,2285,310,1140,41,159
2020-10-16,2402,343,1185,53,168
2020-10-17,2174,311,1110,45,148
2020-10-18,2242,355,1085,39,166
2020-10-19,2400,407,1021,52,190
2020-10-20,2320,413,983,59,177
2020-10-21,2058,395,921,31,141
2020-10-22,1857,329,822,35,116
2020-10-23,1810,317,785,30,124
2020-10-24,1770,341,743,48,129
2020-10-25,1684,321,736,21,116
2020-10-26,1915,339,826,36,118
2020-10-27,1616,294,648,31,80
2020-10-28,1502,309,584,29,98
2020-10-29,1375,272,570,31,92
2020-10-30,1344,281,544,19,84
2020-10-31,1186,279,466,19,81
2020-11-01,1420,313,535,26,88
2020-11-02,1508,346,588,34,79
2020-11-03,1391,309,544,35,96
2020-11-04,1280,302,478,24,75
2020-11-05,1247,242,454,36,77
2020-11-06,1263,258,466,28,83
2020-11-07,1291,288,448,42,68
2020-11-08,1334,339,457,32,61
2020-11-09,1524,363,516,35,63
2020-11-10,1372,333,431,23,74
2020-11-11,1286,315,433,31,69
2020-11-12,1228,310,412,26,64
2020-11-13,1307,319,440,31,61
2020-11-14,1160,297,331,36,58
2020-11-15,1229,353,317,21,59
2020-11-16,1468,421,426,18,57
2020-11-17,1298,413,362,28,43
2020-11-18,1143,319,344,26,64
2020-11-19,1062,339,273,26,54
2020-11-20,1137,295,323,20,56
2020-11-21,1023,295,298,17,49
2020-11-22,1028,262,322,25,41
2020-11-23,1177,328,334,20,50
2020-11-24,1166,307,341,23,38
2020-11-25,1141,341,307,23,31
2020-11-26,1027,261,311,21,34
2020-11-27,1020,258,297,20,39
2020-11-28,1014,266,317,12,34
2020-11-29,885,214,258,16,36
2020-11-30,996,244,270,21,30
2020-12-01,856,192,236,17,26
2020-12-02,776,198,234,6,25
2020-12-03,780,232,211,11,19
2020-12-04,758,189,236,10,21
2020-12-05,766,196,212,14,15
2020-12-06,764,195,184,9,33
2020-12-07,821,214,206,9,23
2020-12-08,895,244,226,11,39
2020-12-09,829,216,214,11,33
2020-12-10,899,205,247,8,38
2020-12-11,886,216,236,10,33
2020-12-12,873,234,232,11,26
2020-12-13,860,209,246,6,33
2020-12-14,941,250,265,8,39
2020-12-15,888,217,266,4,34
2020-12-16,773,218,211,6,24
2020-12-17,775,208,264,7,30
2020-12-18,741,180,239,9,19
2020-12-19,813,223,260,7,19
2020-12-20,749,212,199,6,35
2020-12-21,843,241,253,9,27
2020-12-22,790,230,239,8,30
2020-12-23,819,216,239,6,41
2020-12-24,773,154,303,8,35
2020-12-25,922,212,311,4,31
2020-12-26,1023,245,330,7,34
2020-12-27,1027,243,331,4,42
2020-12-28,1055,227,344,11,55
2020-12-29,928,239,298,8,31
2020-12-30,965,230,330,10,28
2020-12-31,1052,195,363,9,32
2021-01-01,1299,292,454,9,32
2021-01-02,1193,251,391,5,47
2021-01-03,1325,256,487,12,40
2021-01-04,1472,299,489,18,58
2021-01-05,1271,247,461,6,39
2021-01-06,1171,209,450,20,30
2021-01-07,1057,191,414,9,26
2021-01-08,1133,198,463,14,27
2021-01-09,1093,201,447,16,38
2021-01-10,1226,203,531,12,36
2021-01-11,1192,194,474,14,25
2021-01-12,1076,228,411,12,38
2021-01-13,907,144,386,12,26
2021-01-14,868,146,373,8,26
2021-01-15,825,134,337,7,25
2021-01-16,812,155,302,12,38
2021-01-17,841,160,321,10,35
2021-01-18,898,148,377,15,26
2021-01-19,709,118,280,8,38
2021-01-20,672,122,262,10,20
2021-01-21,570,115,221,8,21
2021-01-22,676,108,304,7,24
2021-01-23,575,116,233,11,22
2021-01-24,547,96,207,11,16
2021-01-25,606,114,228,10,27
2021-01-26,589,104,252,12,29
2021-01-27,474,72,195,11,25
2021-01-28,440,86,174,8,16
2021-01-29,440,73,192,9,21
2021-01-30,413,77,162,8,17
2021-01-31,436,61,182,11,24
2021-02-01,492,84,208,12,18
2021-02-02,406,60,184,9,13
2021-02-03,358,57,144,11,14
2021-02-04,387,62,159,8,16
2021-02-05,374,43,170,6,11
2021-02-06,356,62,148,9,12
2021-02-07,330,54,124,12,8
2021-02-08,350,52,151,7,11
2021-02-09,321,49,129,5,20
2021-02-10,338,55,136,9,18
2021-02-11,292,52,138,5,9
2021-02-12,324,60,114,6,14
2021-02-13,278,40,100,6,12
2021-02-14,326,36,128,9,19
2021-02-15,368,42,162,8,16
2021-02-16,386,49,157,13,30
2021-02-17,348,45,137,11,23
2021-02-18,338,46,129,7,14
2021-02-19,332,35,130,7,23
2021-02-20,355,39,138,15,17
2021-02-21,319,42,109,12,14
2021-02-22,372,50,146,15,11
2021-02-23,355,49,140,8,16
2021-02-24,321,44,135,9,14
2021-02-25,341,48,154,2,21
2021-02-26,357,44,143,10,15
2021-02-27,372,54,160,12,16
2021-02-28,365,46,142,8,18
2021-03-01,511,55,223,16,23
2021-03-02,437,51,186,9,23
2021-03-03,470,63,194,9,17
2021-03-04,382,60,160,11,20
2021-03-05,425,53,191,8,14
2021-03-06,421,72,168,7,10
2021-03-07,447,65,181,7,18
2021-03-08,491,72,197,11,14
2021-03-09,484,58,208,7,19
2021-03-10,425,67,172,13,20
2021-03-11,407,62,170,3,16
2021-03-12,447,59,177,3,13
2021-03-13,413,63,195,6,12
2021-03-14,457,67,169,11,17
2021-03-15,550,68,233,14,11
2021-03-16,493,54,235,10,17
2021-03-17,455,44,225,7,19
2021-03-18,531,69,222,7,16
2021-03-19,505,70,208,15,11
2021-03-20,536,80,231,13,13
2021-03-21,552,70,244,18,18
2021-03-22,638,79,303,13,19
2021-03-23,668,79,308,26,18
2021-03-24,680,76,305,26,23
2021-03-25,635,86,326,14,14
2021-03-26,771,96,377,20,17
2021-03-27,693,116,344,7,20
2021-03-28,743,100,361,21,37
2021-03-29,831,118,409,21,22
2021-03-30,758,98,326,24,21
2021-03-31,852,112,393,19,31
2021-04-01,1108,159,489,20,36
2021-04-02,1041,137,471,27,24
2021-04-03,1090,143,493,33,46
2021-04-04,1385,149,658,43,49
2021-04-05,1555,199,731,39,47
2021-04-06,1516,212,670,45,56
2021-04-07,1428,220,600,40,54
2021-04-08,1407,182,642,34,46
2021-04-09,1532,172,681,43,47
2021-04-10,1604,185,738,32,72
2021-04-11,1543,186,677,23,58
2021-04-12,1844,266,838,37,74
2021-04-13,1786,222,792,40,65
2021-04-14,1671,216,694,19,63
2021-04-15,1648,244,711,27,58
2021-04-16,1886,229,797,44,74
2021-04-17,1764,234,755,27,72
2021-04-18,1724,244,686,19,63
2021-04-19,1967,289,796,26,58
2021-04-20,1884,247,763,33,57
2021-04-21,1601,233,641,28,50
2021-04-22,1588,256,655,22,40
2021-04-23,1796,283,714,28,58
2021-04-24,1539,220,629,18,51
2021-04-25,1635,233,664,22,59
2021-04-26,1834,269,773,22,63
2021-04-27,1645,223,685,27,70
2021-04-28,1685,278,671,25,69
2021-04-29,1528,208,663,29,61
2021-04-30,1735,258,719,17,65
2021-05-01,1823,284,780,29,60
2021-05-02,1766,265,757,23,63
2021-05-03,1951,310,795,26,65
2021-05-04,1610,231,693,20,49
2021-05-05,1699,282,668,31,67
2021-05-06,1630,255,664,10,57
2021-05-07,1856,323,727,25,69
2021-05-08,1904,313,811,30,73
2021-05-09,2051,275,931,28,85
2021-05-10,2514,386,1056,44,89
2021-05-11,2254,340,920,27,90
2021-05-12,2433,384,1011,40,114
2021-05-13,2517,344,1115,39,91
2021-05-14,2660,466,1022,31,125
2021-05-15,2992,511,1214,60,141
2021-05-16,2932,459,1207,54,142
2021-05-17,3437,634,1412,72,140
2021-05-18,3224,544,1297,91,171
2021-05-19,2992,464,1250,54,165
2021-05-20,3056,501,1299,73,127
2021-05-21,2888,475,1154,67,131
2021-05-22,2968,536,1192,68,134
2021-05-23,2736,473,1095,82,130
2021-05-24,3190,497,1355,75,113
2021-05-25,2999,518,1128,61,136
2021-05-26,2891,490,1162,87,128
2021-05-27,2651,488,1005,62,121
2021-05-28,2685,402,1054,56,127
2021-05-29,2510,415,992,75,110
2021-05-30,2354,349,941,82,112
2021-05-31,2576,427,1014,69,104
2021-06-01,2596,401,1022,83,113
2021-06-02,2335,377,892,52,126
2021-06-03,2169,332,878,53,105
2021-06-04,2121,371,813,60,117
2021-06-05,2057,367,789,40,119
2021-06-06,2078,396,783,52,106
2021-06-07,2210,411,853,42,91
2021-06-08,1996,372,803,41,100
2021-06-09,1878,366,757,30,80
2021-06-10,1890,359,749,39,91
2021-06-11,1715,348,692,31,77
2021-06-12,1729,335,711,46,74
2021-06-13,1607,303,664,34,77
2021-06-14,1697,326,705,29,83
2021-06-15,1493,258,609,25,92
2021-06-16,1424,240,573,30,84
2021-06-17,1450,224,602,38,71
2021-06-18,1502,270,613,31,90
2021-06-19,1530,265,613,35,80
2021-06-20,1610,254,649,41,102
2021-06-21,1759,291,674,50,101
2021-06-22,1834,318,740,37,109
2021-06-23,1720,273,634,28,87
2021-06-24,1537,258,612,32,69
2021-06-25,1390,234,528,30,84
2021-06-26,1398,225,559,29,80
2021-06-27,1456,205,556,37,95
2021-06-28,1555,242,596,34,100
2021-06-29,1515,227,633,30,87
2021-06-30,1510,219,614,31,114
2021-07-01,1454,271,593,32,77
2021-07-02,1554,254,676,31,67
2021-07-03,1428,217,587,28,70
2021-07-04,1391,197,564,38,80
2021-07-05,1594,223,633,41,106
2021-07-06,1407,227,576,24,104
2021-07-07,1346,219,509,36,71
2021-07-08,1258,180,540,34,88
2021-07-09,1311,174,570,34,73
2021-07-10,1301,184,563,36,78
2021-07-11,1279,179,509,29,71
2021-07-12,1366,207,585,30,82
2021-07-13,1297,165,544,38,101
2021-07-14,1148,151,506,32,90
2021-07-15,1148,170,444,27,102
2021-07-16,1094,158,440,23,87
2021-07-17,1067,138,490,24,91
2021-07-18,1056,131,408,36,111
2021-07-19,1252,171,537,36,108
2021-07-20,1211,164,499,36,115
2021-07-21,1168,153,507,25,101
2021-07-22,1092,143,446,21,101
2021-07-23,1040,134,457,20,81
2021-07-24,1035,145,461,27,78
2021-07-25,1051,132,427,20,98
2021-07-26,1228,137,500,22,111
2021-07-27,1074,139,431,33,103
2021-07-28,949,136,389,16,93
2021-07-29,833,118,338,15,97
2021-07-30,893,108,383,16,88
2021-07-31,830,105,318,19,85
2021-08-01,962,120,402,21,99
2021-08-02,992,138,385,25,79
2021-08-03,939,147,379,16,102
2021-08-04,796,97,297,21,84
2021-08-05,685,91,267,17,77
2021-08-06,684,110,273,16,64
2021-08-07,714,108,277,17,62
2021-08-08,666,102,275,18,55
2021-08-09,653,96,252,17,53
2021-08-10,636,79,246,12,69
2021-08-11,561,84,237,14,47
2021-08-12,487,66,189,9,49
2021-08-13,472,79,167,7,32
2021-08-14,441,62,173,4,38
2021-08-15,513,81,169,4,53
2021-08-16,555,96,176,15,55
2021-08-17,478,67,167,7,33
2021-08-18,431,64,170,11,33
2021-08-19,365,56,123,5,28
2021-08-20,357,53,129,10,31
2021-08-21,272,46,106,2,25
2021-08-22,304,49,104,4,35
2021-08-23,315,57,122,2,32
2021-08-24,253,37,107,3,17
2021-08-25,213,27,94,9,16
2021-08-26,255,34,98,7,20
2021-08-27,221,35,83,7,17
2021-08-28,246,42,100,3,24
2021-08-29,208,28,87,4,20
2021-08-30,220,34,98,5,21
2021-08-31,215,25,103,2,14
2021-09-01,176,24,67,3,13
2021-09-02,134,21,59,1,13
2021-09-03,134,20,53,4,9
2021-09-04,120,16,58,3,8
2021-09-05,113,11,53,0,12
2021-09-06,115,24,49,0,3
2021-09-07,102,16,52,1,5
2021-09-08,108,22,49,1,1
2021-09-09,84,10,35,3,3
2021-09-10,89,13,36,0,5
2021-09-11,81,15,37,1,3
2021-09-12,70,12,29,1,3
2021-09-13,106,20,52,0,1
2021-09-14,81,14,30,1,4
2021-09-15,68,14,25,1,4
2021-09-16,65,9,31,1,2
2021-09-17,59,9,27,1,2
2021-09-18,55,8,16,1,1
2021-09-19,44,4,19,0,1
2021-09-20,63,13,26,0,1
2021-09-21,48,4,19,1,3
2021-09-22,46,8,18,2,0
2021-09-23,47,9,10,1,1
2021-09-24,54,7,21,1,2
2021-09-25,49,9,13,0,2
2021-09-26,35,2,7,0,0
2021-09-27,38,6,8,0,2
2021-09-28,40,6,9,0,2
2021-09-29,16,5,2,0,0
2021-09-30,37,6,12,0,0
2021-10-01,21,3,7,0,1
2021-10-02,22,2,11,0,0
2021-10-03,34,3,14,1,0
2021-10-04,25,0,9,0,1
2021-10-05,25,2,12,0,0
2021-10-06,36,5,19,1,0
2021-10-07,31,2,17,0,0
2021-10-08,28,0,13,0,0
2021-10-09,19,0,11,0,2
2021-10-10,33,3,18,0,2
2021-10-11,40,2,22,1,1
2021-10-12,50,5,22,1,0
2021-10-13,29,3,17,0,1
2021-10-14,35,3,22,0,1
2021-10-15,47,1,28,2,1
2021-10-16,49,0,30,0,0
2021-10-17,52,6,24,0,0
2021-10-18,34,4,17,0,1
2021-10-19,45,2,23,0,1
2021-10-20,22,2,12,0,0
2021-10-21,22,3,11,0,1
2021-10-22,12,1,7,0,0
2021-10-23,4,0,3,1,0
2021-10-24,9,1,3,1,0
