"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,0
2020-06-14,8,1,1,1,2
2020-06-15,12,2,2,0,4
2020-06-16,8,1,2,1,3
2020-06-17,18,1,5,1,9
2020-06-18,15,1,2,1,9
2020-06-19,20,0,1,1,16
2020-06-20,23,3,5,1,12
2020-06-21,9,0,1,0,5
2020-06-22,11,3,0,0,5
2020-06-23,10,2,3,0,5
2020-06-24,7,2,0,0,3
2020-06-25,12,2,3,0,3
2020-06-26,8,2,1,0,2
2020-06-27,4,1,1,0,1
2020-06-28,6,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,11,2,1,0,0
2020-07-02,10,0,7,0,0
2020-07-03,12,1,4,0,1
2020-07-04,13,0,6,0,4
2020-07-05,12,0,6,1,2
2020-07-06,20,0,11,1,3
2020-07-07,17,0,9,0,3
2020-07-08,26,3,16,0,2
2020-07-09,27,2,21,0,2
2020-07-10,24,1,14,2,4
2020-07-11,18,1,12,1,2
2020-07-12,23,3,17,0,3
2020-07-13,29,1,19,1,4
2020-07-14,29,0,20,3,3
2020-07-15,36,1,21,2,9
2020-07-16,36,0,16,3,11
2020-07-17,46,1,29,7,7
2020-07-18,34,0,23,4,5
2020-07-19,40,1,27,2,5
2020-07-20,58,2,31,12,7
2020-07-21,56,2,35,2,12
2020-07-22,44,2,27,6,4
2020-07-23,53,0,40,7,4
2020-07-24,65,0,40,12,3
2020-07-25,63,0,42,12,3
2020-07-26,78,0,53,14,3
2020-07-27,86,2,53,23,2
2020-07-28,103,3,55,23,7
2020-07-29,91,2,48,25,2
2020-07-30,93,5,46,20,12
2020-07-31,119,1,66,36,5
2020-08-01,143,8,85,23,9
2020-08-02,113,9,64,25,5
2020-08-03,182,24,93,32,9
2020-08-04,173,15,90,36,7
2020-08-05,141,13,72,22,14
2020-08-06,140,20,68,17,13
2020-08-07,170,18,77,33,17
2020-08-08,187,24,84,18,23
2020-08-09,153,24,79,17,10
2020-08-10,216,29,111,22,16
2020-08-11,200,16,99,24,24
2020-08-12,188,31,88,17,26
2020-08-13,207,27,112,13,17
2020-08-14,199,22,113,10,14
2020-08-15,241,23,149,17,25
2020-08-16,250,30,131,8,27
2020-08-17,325,37,174,6,45
2020-08-18,395,35,243,8,41
2020-08-19,362,49,211,8,30
2020-08-20,454,45,269,14,38
2020-08-21,440,40,284,12,44
2020-08-22,477,39,307,14,36
2020-08-23,522,39,323,16,54
2020-08-24,662,47,433,23,57
2020-08-25,659,46,393,28,50
2020-08-26,681,58,406,43,55
2020-08-27,682,48,420,36,45
2020-08-28,848,80,510,68,56
2020-08-29,704,55,427,47,47
2020-08-30,787,64,503,46,56
2020-08-31,878,92,551,32,65
2020-09-01,1038,99,651,52,91
2020-09-02,1007,101,597,59,86
2020-09-03,987,118,611,54,54
2020-09-04,1085,104,691,55,68
2020-09-05,1071,101,670,56,86
2020-09-06,1094,100,680,52,116
2020-09-07,1380,141,818,103,115
2020-09-08,1216,121,726,61,117
2020-09-09,1251,147,739,58,92
2020-09-10,1318,157,764,64,106
2020-09-11,1276,163,740,47,106
2020-09-12,1334,146,766,70,94
2020-09-13,1234,105,684,59,142
2020-09-14,1456,153,818,72,143
2020-09-15,1333,130,764,60,128
2020-09-16,1362,141,781,56,124
2020-09-17,1486,139,863,86,135
2020-09-18,1505,141,912,80,111
2020-09-19,1518,149,892,82,112
2020-09-20,1735,153,1055,85,140
2020-09-21,1796,161,1064,84,128
2020-09-22,1799,209,1030,79,103
2020-09-23,1797,175,1071,87,147
2020-09-24,1895,168,1171,89,105
2020-09-25,1909,155,1120,87,126
2020-09-26,1891,174,1139,83,112
2020-09-27,1836,179,1133,62,101
2020-09-28,2150,178,1377,74,108
2020-09-29,1977,169,1201,78,114
2020-09-30,1823,181,1079,62,102
2020-10-01,1999,193,1194,55,95
2020-10-02,1829,199,1073,59,105
2020-10-03,1852,167,1131,56,103
2020-10-04,1736,199,977,55,120
2020-10-05,2110,243,1167,54,136
2020-10-06,1909,264,1004,53,135
2020-10-07,2049,252,1116,58,138
2020-10-08,1984,263,1046,46,150
2020-10-09,2046,276,1072,54,153
2020-10-10,2269,309,1196,57,181
2020-10-11,2104,280,1116,49,144
2020-10-12,2467,327,1276,48,187
2020-10-13,2448,325,1232,54,206
2020-10-14,2331,318,1172,45,209
2020-10-15,2215,328,1052,43,160
2020-10-16,2343,337,1185,49,157
2020-10-17,2179,300,1122,45,161
2020-10-18,2269,351,1095,37,181
2020-10-19,2434,415,1039,49,189
2020-10-20,2288,405,994,53,147
2020-10-21,2044,406,891,32,151
2020-10-22,1929,316,861,34,130
2020-10-23,1824,325,803,34,111
2020-10-24,1754,346,717,39,133
2020-10-25,1713,314,754,30,118
2020-10-26,1927,360,815,31,126
2020-10-27,1651,309,672,36,77
2020-10-28,1490,295,577,29,113
2020-10-29,1305,258,534,34,81
2020-10-30,1358,287,550,20,82
2020-10-31,1189,286,465,23,74
2020-11-01,1442,304,556,28,98
2020-11-02,1528,348,584,29,87
2020-11-03,1333,301,519,29,91
2020-11-04,1258,297,457,16,78
2020-11-05,1268,244,481,42,83
2020-11-06,1252,266,453,29,75
2020-11-07,1301,296,440,46,67
2020-11-08,1351,335,477,33,67
2020-11-09,1507,371,510,30,62
2020-11-10,1414,319,447,27,81
2020-11-11,1287,307,427,34,66
2020-11-12,1236,310,405,32,58
2020-11-13,1335,332,457,27,59
2020-11-14,1186,298,336,32,53
2020-11-15,1228,351,309,23,62
2020-11-16,1383,411,422,16,49
2020-11-17,1311,417,366,28,43
2020-11-18,1119,312,355,28,60
2020-11-19,1064,335,277,20,50
2020-11-20,1118,293,319,17,61
2020-11-21,1032,300,293,15,54
2020-11-22,993,250,306,28,46
2020-11-23,1194,338,333,20,37
2020-11-24,1212,321,356,24,38
2020-11-25,1154,339,316,21,32
2020-11-26,1040,274,293,25,47
2020-11-27,1031,258,298,21,33
2020-11-28,1014,266,324,10,28
2020-11-29,873,216,249,24,29
2020-11-30,1007,241,279,15,33
2020-12-01,861,193,254,21,29
2020-12-02,757,190,228,4,29
2020-12-03,792,218,205,14,30
2020-12-04,740,195,219,6,18
2020-12-05,728,199,204,15,16
2020-12-06,770,199,189,13,29
2020-12-07,830,220,211,9,19
2020-12-08,865,236,204,10,33
2020-12-09,847,216,224,6,28
2020-12-10,919,215,254,11,40
2020-12-11,864,210,241,12,35
2020-12-12,897,234,241,7,30
2020-12-13,847,213,242,5,37
2020-12-14,944,239,248,9,42
2020-12-15,894,238,259,5,33
2020-12-16,790,228,230,9,24
2020-12-17,754,200,247,5,26
2020-12-18,729,172,231,7,23
2020-12-19,797,220,254,8,19
2020-12-20,809,213,240,5,34
2020-12-21,826,227,254,11,25
2020-12-22,777,227,233,8,31
2020-12-23,827,222,247,7,35
2020-12-24,790,163,298,12,39
2020-12-25,917,205,298,3,36
2020-12-26,999,244,321,5,29
2020-12-27,1050,246,355,7,39
2020-12-28,1017,230,333,9,57
2020-12-29,911,235,290,3,24
2020-12-30,931,213,328,7,33
2020-12-31,1071,214,383,14,29
2021-01-01,1331,296,473,11,35
2021-01-02,1235,253,415,3,50
2021-01-03,1255,229,442,12,44
2021-01-04,1446,293,487,17,51
2021-01-05,1282,238,474,10,36
2021-01-06,1192,210,453,15,32
2021-01-07,1108,208,418,14,23
2021-01-08,1122,195,463,11,23
2021-01-09,1117,206,452,13,35
2021-01-10,1185,201,482,13,44
2021-01-11,1210,209,491,11,36
2021-01-12,1057,226,388,9,33
2021-01-13,900,147,397,17,22
2021-01-14,878,138,385,7,30
2021-01-15,833,138,319,10,28
2021-01-16,819,146,318,18,34
2021-01-17,829,154,311,10,35
2021-01-18,877,145,380,12,25
2021-01-19,734,134,292,6,33
2021-01-20,674,125,267,7,29
2021-01-21,606,113,232,9,24
2021-01-22,618,109,274,5,28
2021-01-23,591,122,245,11,17
2021-01-24,529,96,194,13,19
2021-01-25,610,107,242,11,25
2021-01-26,585,100,238,11,24
2021-01-27,475,72,214,9,24
2021-01-28,456,80,171,11,19
2021-01-29,444,74,198,6,12
2021-01-30,429,81,163,10,17
2021-01-31,436,65,181,5,25
2021-02-01,480,88,203,13,27
2021-02-02,427,63,194,11,15
2021-02-03,345,55,142,11,7
2021-02-04,389,60,157,14,16
2021-02-05,375,47,165,4,9
2021-02-06,332,67,124,9,12
2021-02-07,323,51,128,9,11
2021-02-08,363,54,146,10,14
2021-02-09,338,48,141,4,19
2021-02-10,337,54,130,8,15
2021-02-11,308,49,147,12,11
2021-02-12,311,56,128,2,15
2021-02-13,286,40,102,8,16
2021-02-14,318,39,130,8,13
2021-02-15,349,43,142,10,24
2021-02-16,395,46,152,10,36
2021-02-17,342,41,135,11,17
2021-02-18,342,44,137,7,17
2021-02-19,332,36,141,9,8
2021-02-20,383,48,151,7,14
2021-02-21,304,42,101,16,15
2021-02-22,361,46,146,11,15
2021-02-23,373,49,150,9,15
2021-02-24,327,44,132,8,15
2021-02-25,320,49,152,7,14
2021-02-26,359,43,134,18,20
2021-02-27,358,55,153,8,13
2021-02-28,368,44,143,19,21
2021-03-01,507,55,229,15,30
2021-03-02,448,53,190,8,20
2021-03-03,478,67,191,11,17
2021-03-04,384,57,156,4,14
2021-03-05,444,55,195,3,17
2021-03-06,381,71,158,7,10
2021-03-07,436,66,175,9,16
2021-03-08,473,68,193,6,14
2021-03-09,486,57,225,9,15
2021-03-10,449,65,179,10,20
2021-03-11,426,64,169,5,18
2021-03-12,451,62,171,4,18
2021-03-13,415,63,186,5,10
2021-03-14,457,67,188,11,21
2021-03-15,571,68,239,13,16
2021-03-16,471,52,221,10,19
2021-03-17,450,45,224,4,15
2021-03-18,503,65,226,6,15
2021-03-19,508,71,209,13,8
2021-03-20,545,84,222,13,15
2021-03-21,569,69,250,16,19
2021-03-22,620,81,301,18,19
2021-03-23,665,82,302,29,16
2021-03-24,676,78,310,22,22
2021-03-25,660,80,334,9,15
2021-03-26,758,97,370,24,10
2021-03-27,706,114,341,10,16
2021-03-28,762,102,374,19,35
2021-03-29,820,115,385,28,23
2021-03-30,792,104,352,20,30
2021-03-31,861,113,403,20,35
2021-04-01,1067,160,470,21,37
2021-04-02,1068,136,477,27,29
2021-04-03,1089,142,490,38,52
2021-04-04,1343,149,644,39,48
2021-04-05,1488,191,711,39,43
2021-04-06,1521,209,652,48,60
2021-04-07,1463,224,629,40,45
2021-04-08,1415,184,625,29,43
2021-04-09,1559,173,686,47,63
2021-04-10,1557,185,717,28,59
2021-04-11,1517,187,646,28,56
2021-04-12,1873,265,849,30,88
2021-04-13,1802,218,804,35,58
2021-04-14,1675,216,711,29,63
2021-04-15,1657,242,724,25,59
2021-04-16,1884,231,823,38,67
2021-04-17,1729,228,755,23,57
2021-04-18,1721,243,708,22,72
2021-04-19,1994,286,783,31,57
2021-04-20,1867,256,759,32,55
2021-04-21,1598,228,637,28,50
2021-04-22,1651,253,656,27,58
2021-04-23,1801,278,695,24,67
2021-04-24,1550,228,648,24,44
2021-04-25,1613,237,654,29,53
2021-04-26,1866,273,795,15,54
2021-04-27,1650,223,693,19,61
2021-04-28,1645,275,655,24,63
2021-04-29,1516,212,666,32,64
2021-04-30,1735,257,728,27,80
2021-05-01,1819,281,783,21,57
2021-05-02,1781,271,745,21,64
2021-05-03,1985,304,814,28,64
2021-05-04,1601,234,678,20,59
2021-05-05,1717,289,672,23,85
2021-05-06,1643,256,655,15,68
2021-05-07,1892,325,751,26,61
2021-05-08,1847,314,798,29,71
2021-05-09,2010,273,912,29,72
2021-05-10,2537,387,1038,40,98
2021-05-11,2205,332,921,30,94
2021-05-12,2473,392,1015,32,115
2021-05-13,2513,347,1101,37,108
2021-05-14,2745,474,1085,40,132
2021-05-15,3017,512,1259,63,120
2021-05-16,2894,455,1238,48,131
2021-05-17,3407,634,1393,66,119
2021-05-18,3161,531,1252,88,168
2021-05-19,3044,457,1229,67,158
2021-05-20,3075,507,1276,73,132
2021-05-21,2806,480,1132,67,111
2021-05-22,3018,537,1212,71,157
2021-05-23,2769,472,1101,95,162
2021-05-24,3133,504,1320,75,114
2021-05-25,2952,511,1149,51,125
2021-05-26,2904,485,1137,87,144
2021-05-27,2624,467,996,62,93
2021-05-28,2715,417,1073,59,119
2021-05-29,2505,415,997,78,102
2021-05-30,2389,345,930,79,98
2021-05-31,2614,425,1041,73,124
2021-06-01,2604,403,998,80,125
2021-06-02,2289,387,916,43,119
2021-06-03,2145,340,876,50,102
2021-06-04,2102,366,835,54,103
2021-06-05,2060,360,783,50,113
2021-06-06,2117,405,799,52,121
2021-06-07,2213,414,833,44,97
2021-06-08,2026,370,822,39,109
2021-06-09,1859,359,747,35,85
2021-06-10,1842,358,742,34,82
2021-06-11,1741,357,696,38,70
2021-06-12,1699,338,673,38,71
2021-06-13,1600,295,649,30,63
2021-06-14,1665,332,660,30,87
2021-06-15,1502,250,621,27,103
2021-06-16,1456,229,617,32,85
2021-06-17,1430,230,592,34,81
2021-06-18,1520,273,624,32,82
2021-06-19,1544,262,623,35,83
2021-06-20,1590,259,632,42,103
2021-06-21,1737,289,673,47,96
2021-06-22,1834,309,735,38,121
2021-06-23,1778,286,659,33,96
2021-06-24,1492,260,579,39,67
2021-06-25,1391,226,555,32,77
2021-06-26,1428,226,551,25,81
2021-06-27,1443,205,574,31,82
2021-06-28,1551,248,590,34,98
2021-06-29,1510,218,630,29,88
2021-06-30,1514,218,608,33,115
2021-07-01,1487,276,601,29,82
2021-07-02,1507,247,652,37,64
2021-07-03,1444,223,592,24,78
2021-07-04,1405,202,565,37,87
2021-07-05,1592,219,635,42,94
2021-07-06,1411,229,575,27,85
2021-07-07,1337,214,533,37,76
2021-07-08,1259,182,538,35,81
2021-07-09,1315,176,573,36,65
2021-07-10,1301,176,568,32,78
2021-07-11,1288,181,526,25,95
2021-07-12,1373,212,572,25,93
2021-07-13,1278,172,545,30,100
2021-07-14,1159,154,507,33,98
2021-07-15,1117,162,433,40,93
2021-07-16,1095,149,455,22,95
2021-07-17,1102,145,497,28,84
2021-07-18,1079,130,430,33,107
2021-07-19,1259,170,524,43,104
2021-07-20,1194,161,493,32,111
2021-07-21,1157,163,472,23,84
2021-07-22,1031,140,436,20,92
2021-07-23,1053,136,462,21,106
2021-07-24,1078,142,478,25,85
2021-07-25,1060,136,433,24,100
2021-07-26,1215,139,504,23,105
2021-07-27,1104,139,455,27,112
2021-07-28,950,133,377,14,88
2021-07-29,855,114,351,20,101
2021-07-30,878,108,374,20,88
2021-07-31,813,107,299,17,82
2021-08-01,984,117,418,19,100
2021-08-02,998,142,378,27,85
2021-08-03,903,144,365,12,88
2021-08-04,763,95,287,26,87
2021-08-05,692,87,275,13,72
2021-08-06,690,111,278,15,67
2021-08-07,677,107,263,18,72
2021-08-08,682,105,273,19,61
2021-08-09,670,95,259,17,53
2021-08-10,632,81,247,10,55
2021-08-11,544,84,223,11,38
2021-08-12,514,63,201,11,51
2021-08-13,518,83,187,9,31
2021-08-14,426,58,160,7,45
2021-08-15,510,79,169,2,58
2021-08-16,528,102,184,9,49
2021-08-17,493,64,166,7,44
2021-08-18,433,70,155,12,34
2021-08-19,361,52,122,4,37
2021-08-20,323,55,123,8,25
2021-08-21,295,47,124,6,18
2021-08-22,308,53,112,5,28
2021-08-23,335,53,120,7,33
2021-08-24,258,34,102,3,26
2021-08-25,235,30,89,11,16
2021-08-26,241,32,101,3,20
2021-08-27,220,33,94,6,18
2021-08-28,243,41,103,4,26
2021-08-29,205,31,75,5,20
2021-08-30,214,34,94,4,15
2021-08-31,199,27,95,2,14
2021-09-01,183,23,82,2,14
2021-09-02,137,21,57,2,9
2021-09-03,138,22,50,3,10
2021-09-04,107,15,50,3,7
2021-09-05,120,12,59,1,8
2021-09-06,120,22,52,0,10
2021-09-07,104,17,57,2,2
2021-09-08,106,21,46,2,4
2021-09-09,93,11,43,1,2
2021-09-10,88,12,38,0,5
2021-09-11,73,14,33,0,2
2021-09-12,84,12,36,1,3
2021-09-13,95,17,42,0,3
2021-09-14,71,16,28,2,2
2021-09-15,76,14,25,1,3
2021-09-16,56,9,25,0,2
2021-09-17,54,10,23,1,1
2021-09-18,42,7,16,1,0
2021-09-19,56,4,24,1,1
2021-09-20,65,13,24,0,1
2021-09-21,54,4,17,1,2
2021-09-22,41,7,19,2,2
2021-09-23,60,11,12,0,1
2021-09-24,51,9,21,1,2
2021-09-25,36,8,11,0,1
2021-09-26,37,2,9,0,2
2021-09-27,43,8,11,0,2
2021-09-28,39,5,10,0,1
2021-09-29,19,3,3,0,0
2021-09-30,30,5,8,0,0
2021-10-01,25,3,8,0,0
2021-10-02,25,2,13,0,0
2021-10-03,27,3,8,0,0
2021-10-04,29,0,14,0,2
2021-10-05,29,4,11,1,0
2021-10-06,35,5,22,0,1
2021-10-07,29,2,16,0,0
2021-10-08,24,0,14,0,0
2021-10-09,29,1,14,1,2
2021-10-10,26,3,12,1,0
2021-10-11,52,2,29,1,2
2021-10-12,34,2,17,0,0
2021-10-13,33,3,16,0,2
2021-10-14,37,2,24,1,1
2021-10-15,47,1,29,0,1
2021-10-16,44,1,24,0,0
2021-10-17,44,4,20,1,1
2021-10-18,34,5,21,0,0
2021-10-19,37,3,17,1,0
2021-10-20,35,4,15,1,1
2021-10-21,33,2,21,0,0
2021-10-22,11,0,7,0,0
2021-10-23,6,1,1,0,0
2021-10-24,3,1,2,0,0
