"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,6,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,0,1
2020-06-12,6,1,1,1,2
2020-06-13,1,0,0,1,0
2020-06-14,11,1,1,2,5
2020-06-15,11,2,3,0,2
2020-06-16,9,1,2,0,3
2020-06-17,11,0,4,1,5
2020-06-18,17,2,3,0,10
2020-06-19,18,0,1,0,15
2020-06-20,25,3,5,1,15
2020-06-21,11,0,1,0,6
2020-06-22,7,1,0,0,3
2020-06-23,7,2,2,0,3
2020-06-24,10,2,1,0,4
2020-06-25,7,1,0,0,4
2020-06-26,6,2,1,0,1
2020-06-27,3,1,1,0,1
2020-06-28,6,0,2,0,2
2020-06-29,6,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,2,0,0
2020-07-02,9,0,6,0,0
2020-07-03,14,1,4,0,3
2020-07-04,10,0,6,0,1
2020-07-05,16,0,8,1,1
2020-07-06,16,0,7,0,4
2020-07-07,11,0,6,0,2
2020-07-08,22,3,12,0,2
2020-07-09,23,2,16,0,3
2020-07-10,29,1,17,3,4
2020-07-11,25,1,17,1,3
2020-07-12,27,3,20,0,4
2020-07-13,25,0,15,1,6
2020-07-14,29,0,19,4,2
2020-07-15,30,0,21,2,5
2020-07-16,38,0,18,2,12
2020-07-17,45,1,25,8,8
2020-07-18,27,0,18,4,5
2020-07-19,42,1,27,5,4
2020-07-20,61,2,34,11,8
2020-07-21,60,2,38,3,11
2020-07-22,41,2,25,6,4
2020-07-23,59,0,49,4,2
2020-07-24,59,0,34,13,3
2020-07-25,66,1,41,13,4
2020-07-26,70,0,52,7,3
2020-07-27,93,1,57,24,3
2020-07-28,92,2,51,22,3
2020-07-29,90,1,50,23,4
2020-07-30,91,5,50,21,7
2020-07-31,110,2,63,26,10
2020-08-01,152,9,81,33,9
2020-08-02,120,11,60,30,10
2020-08-03,174,24,92,33,10
2020-08-04,166,15,87,30,8
2020-08-05,149,14,79,23,7
2020-08-06,144,20,67,14,14
2020-08-07,172,15,82,35,14
2020-08-08,172,28,75,19,16
2020-08-09,148,23,71,13,14
2020-08-10,220,24,114,25,19
2020-08-11,188,17,98,19,21
2020-08-12,201,32,88,21,30
2020-08-13,218,29,114,12,25
2020-08-14,200,18,122,11,15
2020-08-15,247,29,141,20,22
2020-08-16,263,27,141,13,30
2020-08-17,314,35,170,5,41
2020-08-18,388,32,238,6,42
2020-08-19,370,45,217,10,39
2020-08-20,457,45,276,12,38
2020-08-21,422,34,282,15,33
2020-08-22,471,42,300,15,30
2020-08-23,542,46,324,18,59
2020-08-24,644,49,425,26,44
2020-08-25,657,47,400,23,55
2020-08-26,675,54,412,40,49
2020-08-27,704,54,417,35,60
2020-08-28,860,84,506,74,48
2020-08-29,680,50,419,46,47
2020-08-30,813,63,506,40,69
2020-08-31,865,89,545,34,55
2020-09-01,1011,97,648,51,84
2020-09-02,1043,104,626,54,98
2020-09-03,986,117,625,52,62
2020-09-04,1066,110,683,46,68
2020-09-05,1091,104,658,59,105
2020-09-06,1093,96,690,53,94
2020-09-07,1379,141,790,113,121
2020-09-08,1197,121,719,42,120
2020-09-09,1251,145,732,65,98
2020-09-10,1315,153,760,68,104
2020-09-11,1297,166,758,53,94
2020-09-12,1315,144,757,59,99
2020-09-13,1252,104,717,57,132
2020-09-14,1402,156,792,83,124
2020-09-15,1348,130,765,61,129
2020-09-16,1381,137,787,62,132
2020-09-17,1503,136,890,80,133
2020-09-18,1453,147,871,75,113
2020-09-19,1568,150,937,81,117
2020-09-20,1743,144,1052,101,136
2020-09-21,1823,169,1068,81,130
2020-09-22,1801,210,1043,85,99
2020-09-23,1804,179,1080,89,136
2020-09-24,1860,167,1132,80,107
2020-09-25,1893,156,1117,100,118
2020-09-26,1834,175,1109,65,118
2020-09-27,1853,177,1122,83,101
2020-09-28,2139,181,1391,64,100
2020-09-29,1978,165,1221,78,127
2020-09-30,1851,175,1079,68,104
2020-10-01,2027,193,1206,52,116
2020-10-02,1822,197,1074,54,107
2020-10-03,1891,177,1137,62,101
2020-10-04,1744,193,968,55,126
2020-10-05,2042,247,1140,43,128
2020-10-06,1958,271,1036,60,127
2020-10-07,1992,251,1074,55,122
2020-10-08,1998,261,1063,46,153
2020-10-09,2028,286,1054,52,160
2020-10-10,2269,315,1190,59,163
2020-10-11,2171,287,1138,46,170
2020-10-12,2547,331,1315,49,192
2020-10-13,2451,309,1271,52,208
2020-10-14,2234,315,1126,33,176
2020-10-15,2238,329,1071,42,172
2020-10-16,2368,339,1167,55,167
2020-10-17,2146,294,1066,43,162
2020-10-18,2220,356,1075,36,171
2020-10-19,2420,395,1055,49,196
2020-10-20,2347,413,1019,58,149
2020-10-21,2065,396,929,30,147
2020-10-22,1926,312,855,38,120
2020-10-23,1802,319,787,30,119
2020-10-24,1742,350,720,45,130
2020-10-25,1687,314,740,26,126
2020-10-26,1870,349,786,37,126
2020-10-27,1610,303,666,31,76
2020-10-28,1470,303,559,29,103
2020-10-29,1363,276,564,29,83
2020-10-30,1352,281,558,20,90
2020-10-31,1209,288,465,24,79
2020-11-01,1451,299,548,24,102
2020-11-02,1507,347,588,38,72
2020-11-03,1378,309,526,40,91
2020-11-04,1293,300,447,27,90
2020-11-05,1268,241,470,36,75
2020-11-06,1238,260,466,25,72
2020-11-07,1315,309,445,42,68
2020-11-08,1321,327,497,29,64
2020-11-09,1495,363,495,28,75
2020-11-10,1392,322,435,20,66
2020-11-11,1307,340,428,35,64
2020-11-12,1194,296,409,29,67
2020-11-13,1301,313,452,22,51
2020-11-14,1193,292,346,40,58
2020-11-15,1220,343,303,24,58
2020-11-16,1404,426,419,14,59
2020-11-17,1333,419,364,18,47
2020-11-18,1132,318,340,28,62
2020-11-19,1086,348,293,20,44
2020-11-20,1131,290,332,24,66
2020-11-21,1017,302,272,16,49
2020-11-22,1003,245,297,22,42
2020-11-23,1129,324,325,18,47
2020-11-24,1177,303,352,18,36
2020-11-25,1171,343,311,28,38
2020-11-26,1061,276,308,25,42
2020-11-27,1019,256,295,13,31
2020-11-28,1022,268,321,13,33
2020-11-29,877,221,264,18,28
2020-11-30,974,237,271,17,33
2020-12-01,857,194,253,18,24
2020-12-02,773,188,227,5,21
2020-12-03,773,225,207,13,25
2020-12-04,729,191,218,8,23
2020-12-05,771,210,205,13,18
2020-12-06,745,188,188,8,34
2020-12-07,838,223,230,10,22
2020-12-08,884,241,220,13,37
2020-12-09,868,223,215,11,32
2020-12-10,901,205,240,9,36
2020-12-11,878,206,235,11,37
2020-12-12,874,230,227,6,33
2020-12-13,869,221,258,3,38
2020-12-14,923,245,253,9,29
2020-12-15,860,229,245,7,31
2020-12-16,796,226,237,6,26
2020-12-17,726,194,238,10,24
2020-12-18,749,172,235,7,23
2020-12-19,801,225,262,7,22
2020-12-20,785,217,222,7,27
2020-12-21,825,232,255,10,23
2020-12-22,781,221,234,6,36
2020-12-23,820,225,236,5,36
2020-12-24,789,165,297,9,35
2020-12-25,914,209,307,3,29
2020-12-26,1038,245,346,5,28
2020-12-27,1033,241,347,7,41
2020-12-28,1039,224,339,12,58
2020-12-29,913,234,281,6,34
2020-12-30,971,230,336,8,39
2020-12-31,1048,197,387,8,31
2021-01-01,1294,280,463,10,34
2021-01-02,1208,251,407,5,36
2021-01-03,1264,242,444,19,43
2021-01-04,1480,309,497,15,54
2021-01-05,1229,223,451,6,38
2021-01-06,1173,219,443,16,33
2021-01-07,1137,222,426,9,27
2021-01-08,1131,203,465,10,23
2021-01-09,1086,192,445,20,37
2021-01-10,1140,193,475,9,37
2021-01-11,1161,195,453,11,25
2021-01-12,1085,231,423,9,33
2021-01-13,959,147,418,16,33
2021-01-14,874,135,369,13,35
2021-01-15,857,141,342,6,36
2021-01-16,826,153,318,10,38
2021-01-17,818,155,320,7,20
2021-01-18,885,147,372,12,23
2021-01-19,723,137,291,8,35
2021-01-20,676,120,257,8,27
2021-01-21,592,117,229,12,21
2021-01-22,640,111,284,4,28
2021-01-23,587,111,244,11,14
2021-01-24,552,94,198,15,20
2021-01-25,588,108,229,12,25
2021-01-26,582,104,229,11,28
2021-01-27,478,73,204,8,25
2021-01-28,439,88,176,3,21
2021-01-29,447,72,206,6,16
2021-01-30,400,77,159,8,12
2021-01-31,432,63,178,9,21
2021-02-01,481,83,205,14,25
2021-02-02,426,61,177,13,11
2021-02-03,356,57,160,10,13
2021-02-04,375,60,155,9,17
2021-02-05,383,46,163,9,13
2021-02-06,342,61,140,7,11
2021-02-07,331,53,135,8,8
2021-02-08,363,56,145,10,12
2021-02-09,324,45,135,8,21
2021-02-10,324,54,127,8,15
2021-02-11,298,50,134,8,5
2021-02-12,317,60,122,7,10
2021-02-13,292,36,110,4,17
2021-02-14,317,39,130,9,22
2021-02-15,355,38,144,5,18
2021-02-16,379,49,143,14,28
2021-02-17,344,46,131,11,24
2021-02-18,332,43,135,6,15
2021-02-19,354,34,149,15,16
2021-02-20,371,41,145,13,11
2021-02-21,304,41,100,11,14
2021-02-22,360,51,139,12,11
2021-02-23,380,49,161,9,17
2021-02-24,325,50,128,8,15
2021-02-25,328,47,142,5,24
2021-02-26,370,46,151,8,16
2021-02-27,361,48,149,10,18
2021-02-28,370,41,137,15,23
2021-03-01,495,59,217,15,25
2021-03-02,419,53,191,6,19
2021-03-03,464,65,191,9,18
2021-03-04,389,54,165,8,18
2021-03-05,438,53,178,9,17
2021-03-06,401,77,153,12,10
2021-03-07,420,59,176,7,11
2021-03-08,455,70,177,5,22
2021-03-09,504,56,219,12,21
2021-03-10,450,67,188,5,19
2021-03-11,429,68,196,6,17
2021-03-12,434,61,161,2,14
2021-03-13,413,69,185,8,13
2021-03-14,444,60,177,8,15
2021-03-15,562,72,250,12,15
2021-03-16,517,53,247,6,15
2021-03-17,429,46,196,9,17
2021-03-18,507,67,225,6,14
2021-03-19,505,73,195,13,10
2021-03-20,541,79,225,15,13
2021-03-21,558,64,241,20,18
2021-03-22,627,82,318,18,17
2021-03-23,675,81,309,29,15
2021-03-24,652,88,296,17,29
2021-03-25,636,73,335,16,14
2021-03-26,732,94,342,18,17
2021-03-27,696,109,329,12,21
2021-03-28,741,100,372,21,30
2021-03-29,808,115,373,30,21
2021-03-30,794,100,346,17,21
2021-03-31,875,114,425,15,24
2021-04-01,1047,159,447,18,33
2021-04-02,1005,130,451,28,32
2021-04-03,1130,140,527,31,49
2021-04-04,1337,151,624,42,55
2021-04-05,1506,195,698,37,50
2021-04-06,1566,221,692,46,62
2021-04-07,1509,224,645,40,41
2021-04-08,1466,185,680,38,48
2021-04-09,1580,184,702,48,56
2021-04-10,1521,188,668,26,71
2021-04-11,1474,181,663,27,45
2021-04-12,1837,257,805,29,67
2021-04-13,1780,225,802,30,60
2021-04-14,1736,204,753,29,77
2021-04-15,1674,250,748,23,54
2021-04-16,1851,229,811,40,55
2021-04-17,1636,229,642,26,64
2021-04-18,1703,236,699,19,64
2021-04-19,1889,283,733,27,59
2021-04-20,1816,245,788,31,48
2021-04-21,1644,226,694,29,47
2021-04-22,1611,252,680,22,56
2021-04-23,1775,277,722,28,56
2021-04-24,1510,221,597,24,54
2021-04-25,1603,228,658,20,50
2021-04-26,1853,255,781,27,70
2021-04-27,1690,228,717,19,64
2021-04-28,1652,271,667,25,56
2021-04-29,1540,210,667,23,58
2021-04-30,1692,257,713,21,65
2021-05-01,1739,278,718,25,43
2021-05-02,1658,262,689,15,63
2021-05-03,1900,296,776,23,70
2021-05-04,1621,225,728,28,43
2021-05-05,1733,287,714,25,57
2021-05-06,1723,256,740,18,65
2021-05-07,1922,315,777,19,63
2021-05-08,1854,315,815,25,70
2021-05-09,1946,279,861,24,75
2021-05-10,2344,388,919,35,105
2021-05-11,2184,337,949,29,85
2021-05-12,2434,387,1038,35,98
2021-05-13,2406,354,1061,39,100
2021-05-14,2678,470,1123,33,108
2021-05-15,2748,492,1116,50,123
2021-05-16,2649,426,1068,37,115
2021-05-17,2826,552,1087,51,129
2021-05-18,2700,497,1027,71,153
2021-05-19,2043,380,793,37,107
2021-05-20,1663,330,655,25,58
2021-05-21,1268,252,482,8,53
2021-05-22,948,174,384,11,73
2021-05-23,612,92,279,8,49
2021-05-24,378,47,184,5,19
2021-05-25,166,24,85,2,8
2021-05-26,4,2,0,0,0
