"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,6,1,1,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,3,0,1,1,1
2020-06-14,7,1,1,1,1
2020-06-15,13,2,3,0,3
2020-06-16,9,1,2,0,4
2020-06-17,14,1,4,1,6
2020-06-18,13,1,1,1,8
2020-06-19,16,0,1,1,13
2020-06-20,31,4,4,1,20
2020-06-21,7,0,1,0,4
2020-06-22,10,2,1,0,3
2020-06-23,11,2,4,0,5
2020-06-24,10,2,0,0,5
2020-06-25,9,2,1,0,4
2020-06-26,7,2,1,0,1
2020-06-27,5,1,1,0,0
2020-06-28,6,0,4,0,2
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,14,0,9,0,0
2020-07-03,18,1,7,0,2
2020-07-04,15,0,6,0,3
2020-07-05,10,0,6,1,1
2020-07-06,20,0,13,0,2
2020-07-07,13,0,8,0,2
2020-07-08,19,3,12,0,2
2020-07-09,24,2,16,1,1
2020-07-10,27,1,13,2,7
2020-07-11,20,1,12,1,3
2020-07-12,21,3,15,0,3
2020-07-13,31,1,20,1,6
2020-07-14,29,0,21,3,2
2020-07-15,38,1,23,4,6
2020-07-16,39,0,21,2,12
2020-07-17,43,1,26,7,6
2020-07-18,32,0,21,5,6
2020-07-19,39,1,24,3,5
2020-07-20,61,2,32,11,8
2020-07-21,53,2,31,2,13
2020-07-22,41,2,26,6,3
2020-07-23,63,0,49,8,2
2020-07-24,57,0,36,12,1
2020-07-25,60,0,42,10,4
2020-07-26,69,0,48,11,3
2020-07-27,91,2,57,23,3
2020-07-28,104,3,58,20,7
2020-07-29,103,1,59,26,3
2020-07-30,86,5,40,26,6
2020-07-31,120,2,77,25,3
2020-08-01,141,10,74,28,11
2020-08-02,124,8,64,28,13
2020-08-03,177,23,88,31,13
2020-08-04,156,16,85,29,5
2020-08-05,141,14,69,23,12
2020-08-06,148,17,63,25,16
2020-08-07,169,18,79,32,17
2020-08-08,178,26,89,11,12
2020-08-09,157,21,78,15,20
2020-08-10,197,26,112,18,12
2020-08-11,204,18,97,30,19
2020-08-12,209,34,95,17,29
2020-08-13,214,27,109,14,27
2020-08-14,204,25,118,11,14
2020-08-15,226,25,143,15,16
2020-08-16,253,29,122,12,35
2020-08-17,332,34,191,9,39
2020-08-18,402,38,243,10,42
2020-08-19,380,44,225,12,41
2020-08-20,439,43,265,11,29
2020-08-21,424,33,272,15,38
2020-08-22,467,38,301,13,32
2020-08-23,532,45,325,14,55
2020-08-24,649,47,424,25,47
2020-08-25,674,47,406,26,53
2020-08-26,682,58,410,44,59
2020-08-27,688,57,407,38,57
2020-08-28,852,76,518,68,53
2020-08-29,673,49,417,46,37
2020-08-30,811,64,503,47,68
2020-08-31,884,95,553,31,58
2020-09-01,1040,101,673,46,87
2020-09-02,1035,99,608,64,103
2020-09-03,1021,118,636,60,59
2020-09-04,1061,102,680,51,70
2020-09-05,1095,106,652,56,110
2020-09-06,1046,93,667,46,92
2020-09-07,1379,146,806,107,114
2020-09-08,1221,121,730,56,122
2020-09-09,1228,143,721,59,89
2020-09-10,1253,156,704,63,110
2020-09-11,1284,169,741,54,92
2020-09-12,1334,147,773,52,87
2020-09-13,1264,103,721,58,138
2020-09-14,1429,150,821,80,135
2020-09-15,1339,132,775,62,129
2020-09-16,1381,140,776,61,139
2020-09-17,1493,143,899,71,121
2020-09-18,1476,140,880,84,107
2020-09-19,1534,153,902,78,120
2020-09-20,1776,148,1076,87,141
2020-09-21,1795,163,1071,80,122
2020-09-22,1837,198,1067,83,109
2020-09-23,1821,173,1098,100,146
2020-09-24,1876,178,1153,89,96
2020-09-25,1948,170,1161,97,128
2020-09-26,1815,174,1063,77,105
2020-09-27,1836,176,1129,67,106
2020-09-28,2051,180,1282,66,98
2020-09-29,1958,168,1206,69,118
2020-09-30,1896,178,1129,67,108
2020-10-01,2022,190,1215,66,108
2020-10-02,1796,192,1061,57,102
2020-10-03,1850,172,1114,54,100
2020-10-04,1781,202,1002,54,132
2020-10-05,2112,239,1184,47,144
2020-10-06,1957,271,1032,50,126
2020-10-07,2024,251,1094,61,125
2020-10-08,1983,259,1049,50,147
2020-10-09,2042,282,1050,51,161
2020-10-10,2236,322,1159,52,168
2020-10-11,2165,284,1161,46,160
2020-10-12,2480,317,1287,55,199
2020-10-13,2451,317,1255,47,215
2020-10-14,2266,309,1117,48,210
2020-10-15,2241,318,1087,44,169
2020-10-16,2422,346,1203,49,169
2020-10-17,2118,304,1091,49,120
2020-10-18,2261,360,1099,39,161
2020-10-19,2399,404,1013,47,185
2020-10-20,2345,424,1004,53,164
2020-10-21,1996,409,860,31,149
2020-10-22,1914,297,863,34,133
2020-10-23,1799,318,772,36,112
2020-10-24,1776,349,731,41,133
2020-10-25,1747,326,767,25,131
2020-10-26,1852,348,795,38,128
2020-10-27,1641,301,684,36,79
2020-10-28,1488,289,574,27,96
2020-10-29,1355,270,563,29,80
2020-10-30,1323,277,542,24,81
2020-10-31,1200,282,466,25,68
2020-11-01,1459,303,575,24,100
2020-11-02,1519,356,602,30,82
2020-11-03,1372,320,509,32,109
2020-11-04,1295,286,469,29,76
2020-11-05,1244,247,457,30,75
2020-11-06,1262,267,470,28,77
2020-11-07,1302,297,435,46,79
2020-11-08,1322,345,470,29,54
2020-11-09,1495,366,510,35,61
2020-11-10,1411,324,456,25,76
2020-11-11,1276,333,406,32,61
2020-11-12,1226,299,420,28,61
2020-11-13,1321,321,451,26,56
2020-11-14,1148,286,325,34,54
2020-11-15,1247,335,325,26,62
2020-11-16,1445,427,415,17,62
2020-11-17,1315,408,361,27,53
2020-11-18,1135,328,344,26,62
2020-11-19,1089,346,289,20,50
2020-11-20,1112,286,332,19,56
2020-11-21,1018,303,286,16,50
2020-11-22,1027,246,322,25,46
2020-11-23,1169,324,320,21,49
2020-11-24,1164,317,340,22,35
2020-11-25,1133,341,306,25,31
2020-11-26,1055,266,318,27,43
2020-11-27,1040,269,285,21,33
2020-11-28,1034,274,323,10,33
2020-11-29,854,205,266,22,26
2020-11-30,996,242,274,17,32
2020-12-01,889,195,247,18,25
2020-12-02,759,192,236,6,28
2020-12-03,783,222,206,12,24
2020-12-04,730,191,209,12,23
2020-12-05,750,201,207,13,16
2020-12-06,765,186,183,9,31
2020-12-07,805,220,208,8,22
2020-12-08,902,243,226,14,37
2020-12-09,854,224,217,9,34
2020-12-10,905,212,247,7,37
2020-12-11,878,212,247,14,38
2020-12-12,887,225,243,10,29
2020-12-13,835,206,227,7,38
2020-12-14,916,251,250,5,33
2020-12-15,903,228,262,3,34
2020-12-16,783,218,222,9,24
2020-12-17,767,211,260,4,19
2020-12-18,723,177,222,6,24
2020-12-19,785,214,256,7,17
2020-12-20,804,221,228,8,39
2020-12-21,807,229,245,7,27
2020-12-22,809,236,247,12,35
2020-12-23,850,228,244,3,35
2020-12-24,766,155,295,10,36
2020-12-25,911,205,294,5,31
2020-12-26,999,248,322,3,24
2020-12-27,1048,235,376,5,43
2020-12-28,1081,241,344,11,63
2020-12-29,941,238,289,7,32
2020-12-30,957,229,326,8,24
2020-12-31,1050,186,370,9,28
2021-01-01,1267,275,431,12,37
2021-01-02,1209,260,415,5,44
2021-01-03,1249,241,451,12,39
2021-01-04,1493,297,519,20,50
2021-01-05,1243,228,471,10,33
2021-01-06,1228,216,474,17,41
2021-01-07,1084,205,405,9,32
2021-01-08,1127,203,471,10,28
2021-01-09,1078,192,444,15,34
2021-01-10,1179,216,481,12,32
2021-01-11,1191,203,458,13,39
2021-01-12,1065,220,397,13,35
2021-01-13,931,145,403,13,22
2021-01-14,872,145,373,10,35
2021-01-15,856,138,348,8,33
2021-01-16,831,151,323,12,31
2021-01-17,864,155,336,12,33
2021-01-18,881,151,372,12,24
2021-01-19,702,133,279,8,33
2021-01-20,669,120,262,7,19
2021-01-21,597,114,240,10,26
2021-01-22,631,105,289,6,26
2021-01-23,605,115,255,10,15
2021-01-24,569,105,205,16,24
2021-01-25,588,114,211,9,22
2021-01-26,590,100,245,12,27
2021-01-27,465,71,194,6,25
2021-01-28,430,82,173,8,23
2021-01-29,424,77,187,6,12
2021-01-30,406,75,164,10,15
2021-01-31,441,62,182,10,24
2021-02-01,499,85,219,15,21
2021-02-02,433,62,185,12,14
2021-02-03,356,55,148,7,13
2021-02-04,356,56,154,10,17
2021-02-05,385,47,161,10,10
2021-02-06,321,62,124,6,11
2021-02-07,328,53,124,8,8
2021-02-08,391,60,158,10,14
2021-02-09,313,47,125,5,16
2021-02-10,328,53,123,8,16
2021-02-11,323,48,155,12,7
2021-02-12,327,57,140,4,17
2021-02-13,285,38,111,6,15
2021-02-14,323,34,140,8,19
2021-02-15,373,43,155,8,18
2021-02-16,386,46,155,10,32
2021-02-17,341,49,119,11,18
2021-02-18,332,49,126,11,15
2021-02-19,345,38,143,9,11
2021-02-20,353,39,139,15,21
2021-02-21,306,42,95,15,17
2021-02-22,349,48,139,8,10
2021-02-23,374,46,156,8,16
2021-02-24,327,44,125,8,19
2021-02-25,342,54,149,5,18
2021-02-26,360,46,140,9,19
2021-02-27,368,52,155,13,19
2021-02-28,348,42,135,11,15
2021-03-01,512,55,232,16,20
2021-03-02,448,54,199,11,31
2021-03-03,454,65,189,6,14
2021-03-04,406,59,171,10,18
2021-03-05,412,56,173,7,15
2021-03-06,392,68,155,10,11
2021-03-07,424,62,171,6,12
2021-03-08,480,70,203,5,14
2021-03-09,474,57,213,11,14
2021-03-10,457,68,181,9,21
2021-03-11,432,69,184,6,20
2021-03-12,457,60,171,5,17
2021-03-13,434,62,193,6,14
2021-03-14,462,62,196,11,13
2021-03-15,557,68,240,10,22
2021-03-16,503,48,244,9,14
2021-03-17,410,48,204,4,16
2021-03-18,481,69,198,4,12
2021-03-19,503,69,203,14,12
2021-03-20,546,79,235,16,10
2021-03-21,566,66,245,20,19
2021-03-22,628,80,305,12,14
2021-03-23,676,92,301,23,22
2021-03-24,688,76,312,25,28
2021-03-25,628,80,315,15,19
2021-03-26,726,93,349,24,13
2021-03-27,695,110,350,11,17
2021-03-28,744,104,359,20,22
2021-03-29,840,117,398,26,28
2021-03-30,793,101,354,17,27
2021-03-31,851,108,400,23,27
2021-04-01,1118,160,511,19,33
2021-04-02,1094,129,500,25,33
2021-04-03,1094,146,495,33,46
2021-04-04,1345,150,618,38,52
2021-04-05,1508,198,732,38,50
2021-04-06,1539,232,665,46,57
2021-04-07,1441,213,599,40,44
2021-04-08,1440,179,645,35,58
2021-04-09,1493,185,656,38,60
2021-04-10,1550,184,697,33,64
2021-04-11,1564,182,681,34,65
2021-04-12,1930,260,891,31,64
2021-04-13,1776,224,804,36,68
2021-04-14,1669,219,703,26,70
2021-04-15,1606,247,693,23,53
2021-04-16,1829,225,768,34,61
2021-04-17,1741,223,734,34,63
2021-04-18,1750,246,718,25,66
2021-04-19,1969,288,800,32,57
2021-04-20,1792,252,729,25,60
2021-04-21,1566,228,635,24,53
2021-04-22,1646,257,681,24,59
2021-04-23,1759,287,704,26,66
2021-04-24,1562,222,640,28,47
2021-04-25,1614,226,664,25,55
2021-04-26,1848,259,779,13,63
2021-04-27,1660,231,698,24,68
2021-04-28,1681,271,665,25,60
2021-04-29,1560,217,669,28,65
2021-04-30,1722,255,710,21,64
2021-05-01,1843,289,762,26,58
2021-05-02,1764,269,760,21,66
2021-05-03,1909,307,769,25,51
2021-05-04,1660,232,716,21,55
2021-05-05,1769,288,724,29,75
2021-05-06,1633,259,665,14,64
2021-05-07,1917,328,758,29,67
2021-05-08,1936,312,834,25,81
2021-05-09,2058,271,917,28,78
2021-05-10,2486,402,1018,40,87
2021-05-11,2153,338,888,31,68
2021-05-12,2384,382,1000,30,120
2021-05-13,2495,332,1101,43,114
2021-05-14,2753,463,1081,44,123
2021-05-15,3002,521,1197,65,137
2021-05-16,2905,453,1249,45,123
2021-05-17,3422,631,1396,76,125
2021-05-18,3141,538,1234,83,177
2021-05-19,2959,464,1214,59,160
2021-05-20,3010,499,1230,80,127
2021-05-21,2864,475,1168,62,132
2021-05-22,2976,545,1176,70,156
2021-05-23,2793,468,1130,84,145
2021-05-24,3171,495,1315,83,130
2021-05-25,3029,502,1208,61,113
2021-05-26,2897,493,1135,86,134
2021-05-27,2659,472,1008,62,103
2021-05-28,2707,422,1027,58,137
2021-05-29,2471,405,994,78,83
2021-05-30,2382,350,965,68,100
2021-05-31,2632,433,1034,75,120
2021-06-01,2618,399,1034,71,132
2021-06-02,2281,382,890,47,108
2021-06-03,2131,333,867,56,118
2021-06-04,2172,389,817,50,119
2021-06-05,2102,365,815,47,98
2021-06-06,2102,404,814,51,103
2021-06-07,2217,410,878,45,93
2021-06-08,1993,368,812,41,109
2021-06-09,1907,357,764,31,96
2021-06-10,1864,360,756,36,84
2021-06-11,1715,355,684,41,69
2021-06-12,1726,329,693,34,80
2021-06-13,1592,298,627,37,76
2021-06-14,1642,331,652,27,77
2021-06-15,1488,254,603,27,108
2021-06-16,1428,240,601,33,70
2021-06-17,1416,224,604,35,76
2021-06-18,1465,262,600,31,74
2021-06-19,1566,266,622,28,80
2021-06-20,1645,255,672,43,111
2021-06-21,1716,290,651,48,93
2021-06-22,1778,309,703,39,111
2021-06-23,1780,277,650,31,99
2021-06-24,1609,268,644,29,86
2021-06-25,1409,232,595,34,73
2021-06-26,1449,226,570,29,88
2021-06-27,1455,202,584,39,89
2021-06-28,1511,247,568,34,91
2021-06-29,1470,216,582,28,96
2021-06-30,1484,217,612,35,96
2021-07-01,1467,272,603,27,72
2021-07-02,1530,259,655,37,69
2021-07-03,1434,226,602,25,74
2021-07-04,1453,204,595,39,105
2021-07-05,1635,223,651,42,93
2021-07-06,1414,228,601,24,81
2021-07-07,1309,214,482,33,81
2021-07-08,1250,181,531,35,78
2021-07-09,1243,170,532,32,66
2021-07-10,1308,182,551,38,78
2021-07-11,1269,174,517,27,83
2021-07-12,1360,213,554,32,100
2021-07-13,1304,164,548,34,102
2021-07-14,1163,154,516,32,85
2021-07-15,1104,159,418,26,88
2021-07-16,1068,154,428,20,94
2021-07-17,1090,145,492,27,92
2021-07-18,1062,125,440,39,107
2021-07-19,1271,171,543,41,102
2021-07-20,1257,161,543,30,109
2021-07-21,1176,153,486,24,118
2021-07-22,1076,143,433,24,113
2021-07-23,1073,142,454,18,92
2021-07-24,1052,146,469,24,78
2021-07-25,1053,132,441,25,106
2021-07-26,1191,139,476,19,92
2021-07-27,1053,136,441,29,92
2021-07-28,951,133,390,11,94
2021-07-29,873,116,380,18,100
2021-07-30,861,111,344,21,85
2021-07-31,835,110,308,16,85
2021-08-01,924,119,380,15,91
2021-08-02,1014,137,391,28,88
2021-08-03,931,146,413,15,88
2021-08-04,801,96,317,20,78
2021-08-05,715,90,289,19,79
2021-08-06,699,111,300,13,68
2021-08-07,653,107,244,19,66
2021-08-08,649,96,241,19,61
2021-08-09,672,98,249,20,54
2021-08-10,595,79,228,9,54
2021-08-11,575,86,209,11,63
2021-08-12,487,63,196,7,47
2021-08-13,495,79,187,6,42
2021-08-14,469,62,176,10,38
2021-08-15,495,85,160,3,51
2021-08-16,542,94,177,11,58
2021-08-17,483,67,166,7,36
2021-08-18,419,64,153,10,25
2021-08-19,343,53,133,4,24
2021-08-20,352,52,144,12,30
2021-08-21,262,46,106,3,17
2021-08-22,305,52,105,2,37
2021-08-23,323,52,123,6,27
2021-08-24,273,41,109,5,25
2021-08-25,237,28,91,6,24
2021-08-26,236,34,89,2,20
2021-08-27,191,28,81,3,9
2021-08-28,234,41,92,4,20
2021-08-29,216,29,89,2,28
2021-08-30,219,39,91,2,20
2021-08-31,175,22,82,3,11
2021-09-01,150,20,64,1,15
2021-09-02,90,11,42,0,6
2021-09-03,61,12,18,0,5
2021-09-04,64,7,26,1,6
2021-09-05,34,5,17,0,5
2021-09-06,15,0,8,0,2
