"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,3,0,1,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,7,1,1,1,3
2020-06-13,0,0,0,0,0
2020-06-14,9,1,2,1,2
2020-06-15,13,2,2,1,4
2020-06-16,10,1,3,0,4
2020-06-17,18,1,4,2,9
2020-06-18,14,1,1,0,10
2020-06-19,15,0,2,0,11
2020-06-20,26,3,4,1,16
2020-06-21,8,0,2,0,4
2020-06-22,11,2,0,0,5
2020-06-23,10,3,3,0,4
2020-06-24,7,2,0,0,3
2020-06-25,9,2,2,0,3
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,6,0,3,0,1
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,10,2,2,0,0
2020-07-02,10,0,7,0,0
2020-07-03,13,1,3,0,2
2020-07-04,12,0,6,1,1
2020-07-05,13,0,7,1,1
2020-07-06,16,0,9,0,2
2020-07-07,17,0,10,0,5
2020-07-08,25,3,16,0,3
2020-07-09,22,2,15,0,1
2020-07-10,30,1,14,2,6
2020-07-11,25,1,18,1,3
2020-07-12,25,3,17,0,4
2020-07-13,30,1,22,1,3
2020-07-14,30,0,21,4,3
2020-07-15,32,1,20,3,5
2020-07-16,38,0,19,3,12
2020-07-17,41,1,24,5,8
2020-07-18,30,0,22,3,4
2020-07-19,44,1,29,3,6
2020-07-20,54,2,28,11,7
2020-07-21,50,2,27,4,12
2020-07-22,46,2,25,11,3
2020-07-23,58,0,48,5,2
2020-07-24,63,0,41,11,2
2020-07-25,73,0,45,16,4
2020-07-26,67,0,48,8,4
2020-07-27,88,1,53,24,3
2020-07-28,98,4,53,19,5
2020-07-29,93,1,51,21,4
2020-07-30,100,5,49,26,11
2020-07-31,99,2,61,24,3
2020-08-01,154,9,83,37,8
2020-08-02,128,8,70,35,5
2020-08-03,176,23,96,30,6
2020-08-04,159,14,93,19,12
2020-08-05,138,14,71,18,12
2020-08-06,136,15,57,21,18
2020-08-07,175,21,80,30,14
2020-08-08,174,29,79,16,15
2020-08-09,163,23,72,23,14
2020-08-10,213,27,117,20,19
2020-08-11,191,18,88,24,28
2020-08-12,204,31,98,17,27
2020-08-13,221,28,114,16,23
2020-08-14,202,24,120,8,13
2020-08-15,238,26,140,14,25
2020-08-16,248,29,134,7,30
2020-08-17,323,34,183,13,35
2020-08-18,397,32,240,11,45
2020-08-19,384,44,229,9,40
2020-08-20,461,46,270,14,39
2020-08-21,401,38,260,12,36
2020-08-22,481,40,303,16,38
2020-08-23,527,43,325,12,56
2020-08-24,665,52,429,25,50
2020-08-25,659,42,404,28,46
2020-08-26,673,60,402,41,61
2020-08-27,681,54,420,37,50
2020-08-28,862,79,512,73,54
2020-08-29,673,47,417,46,38
2020-08-30,793,64,502,43,51
2020-08-31,884,95,541,35,69
2020-09-01,1068,99,690,51,88
2020-09-02,1029,97,604,64,95
2020-09-03,1000,123,643,49,51
2020-09-04,1058,105,668,47,87
2020-09-05,1076,100,644,56,95
2020-09-06,1087,98,685,56,83
2020-09-07,1393,141,811,104,130
2020-09-08,1199,124,719,57,119
2020-09-09,1251,148,728,67,91
2020-09-10,1313,157,761,64,104
2020-09-11,1323,164,787,54,91
2020-09-12,1261,137,732,53,89
2020-09-13,1280,106,722,61,143
2020-09-14,1401,152,800,64,134
2020-09-15,1319,130,747,69,140
2020-09-16,1365,137,786,50,129
2020-09-17,1531,135,901,87,131
2020-09-18,1510,146,892,75,113
2020-09-19,1540,152,915,81,106
2020-09-20,1757,155,1068,89,138
2020-09-21,1783,168,1071,81,121
2020-09-22,1825,208,1050,93,100
2020-09-23,1775,165,1070,85,159
2020-09-24,1835,167,1118,85,90
2020-09-25,1907,166,1110,97,128
2020-09-26,1838,174,1091,74,117
2020-09-27,1886,173,1183,68,92
2020-09-28,2085,184,1301,71,114
2020-09-29,1970,170,1225,70,112
2020-09-30,1889,174,1110,72,112
2020-10-01,2020,193,1205,63,124
2020-10-02,1777,195,1030,47,108
2020-10-03,1856,176,1118,64,93
2020-10-04,1779,200,1031,51,119
2020-10-05,2050,234,1148,53,126
2020-10-06,1980,282,1031,56,130
2020-10-07,1998,241,1081,57,136
2020-10-08,2036,260,1101,44,144
2020-10-09,2074,279,1079,46,171
2020-10-10,2308,329,1185,60,187
2020-10-11,2148,293,1139,45,144
2020-10-12,2457,321,1241,55,203
2020-10-13,2412,305,1249,44,188
2020-10-14,2265,299,1136,37,203
2020-10-15,2255,326,1101,53,157
2020-10-16,2386,351,1197,50,176
2020-10-17,2214,299,1148,49,156
2020-10-18,2169,355,1020,38,154
2020-10-19,2458,418,1043,54,199
2020-10-20,2295,404,985,49,164
2020-10-21,2063,405,914,31,137
2020-10-22,1859,307,842,32,123
2020-10-23,1834,325,802,33,114
2020-10-24,1789,351,752,45,127
2020-10-25,1671,310,709,25,130
2020-10-26,1903,340,808,42,126
2020-10-27,1622,313,672,34,74
2020-10-28,1478,305,569,22,101
2020-10-29,1350,275,558,35,76
2020-10-30,1345,277,551,19,81
2020-10-31,1212,290,465,23,75
2020-11-01,1445,300,554,31,103
2020-11-02,1507,350,570,35,85
2020-11-03,1376,306,512,33,104
2020-11-04,1282,290,480,24,78
2020-11-05,1267,247,480,35,76
2020-11-06,1214,255,453,28,69
2020-11-07,1299,297,443,42,64
2020-11-08,1327,332,467,36,77
2020-11-09,1534,381,516,27,67
2020-11-10,1372,325,427,23,61
2020-11-11,1271,321,411,33,67
2020-11-12,1217,311,407,24,58
2020-11-13,1322,322,443,29,56
2020-11-14,1164,288,348,38,52
2020-11-15,1260,349,324,24,64
2020-11-16,1457,424,431,24,64
2020-11-17,1308,401,362,24,57
2020-11-18,1118,311,341,24,60
2020-11-19,1088,341,286,20,51
2020-11-20,1113,298,324,16,55
2020-11-21,1008,299,281,16,51
2020-11-22,985,255,287,24,47
2020-11-23,1184,338,347,24,39
2020-11-24,1215,324,352,24,50
2020-11-25,1150,328,322,19,35
2020-11-26,1059,263,310,20,37
2020-11-27,1024,274,283,20,32
2020-11-28,998,261,330,16,34
2020-11-29,883,215,255,23,26
2020-11-30,1006,247,279,17,31
2020-12-01,873,189,260,21,23
2020-12-02,773,186,235,6,29
2020-12-03,779,217,204,15,29
2020-12-04,751,192,218,8,18
2020-12-05,728,200,200,13,17
2020-12-06,758,202,180,9,34
2020-12-07,841,212,229,9,24
2020-12-08,867,240,210,9,32
2020-12-09,866,214,213,12,29
2020-12-10,907,204,243,8,43
2020-12-11,866,207,240,11,36
2020-12-12,912,239,257,6,23
2020-12-13,846,208,250,8,30
2020-12-14,911,260,241,10,36
2020-12-15,897,235,257,5,35
2020-12-16,803,219,228,4,30
2020-12-17,723,202,233,6,22
2020-12-18,750,183,247,4,21
2020-12-19,791,218,255,8,28
2020-12-20,794,205,235,8,37
2020-12-21,805,242,235,11,27
2020-12-22,782,225,244,7,26
2020-12-23,831,222,240,2,38
2020-12-24,779,161,286,9,39
2020-12-25,891,196,305,4,34
2020-12-26,1037,251,343,8,21
2020-12-27,1017,238,338,4,45
2020-12-28,1075,236,350,15,53
2020-12-29,929,239,295,7,34
2020-12-30,974,217,357,7,33
2020-12-31,1059,202,357,11,34
2021-01-01,1288,274,471,11,29
2021-01-02,1203,264,388,3,40
2021-01-03,1282,247,484,13,40
2021-01-04,1470,291,496,26,47
2021-01-05,1280,245,431,10,44
2021-01-06,1193,225,444,11,38
2021-01-07,1094,211,424,9,24
2021-01-08,1079,194,431,10,28
2021-01-09,1091,195,451,14,41
2021-01-10,1193,205,494,16,35
2021-01-11,1175,196,486,12,25
2021-01-12,1096,230,413,11,40
2021-01-13,937,147,374,14,24
2021-01-14,874,142,388,11,31
2021-01-15,880,133,362,8,38
2021-01-16,831,153,322,11,28
2021-01-17,768,150,290,9,27
2021-01-18,880,154,380,13,29
2021-01-19,727,122,291,9,30
2021-01-20,680,119,256,9,29
2021-01-21,593,111,242,9,17
2021-01-22,645,112,284,7,22
2021-01-23,597,118,248,11,19
2021-01-24,559,105,199,9,20
2021-01-25,588,119,224,8,28
2021-01-26,577,100,238,7,22
2021-01-27,449,68,202,10,20
2021-01-28,436,79,162,9,23
2021-01-29,436,77,179,7,18
2021-01-30,408,78,154,15,20
2021-01-31,460,59,198,10,30
2021-02-01,500,80,227,13,18
2021-02-02,436,62,192,13,17
2021-02-03,374,59,170,8,11
2021-02-04,384,56,160,9,17
2021-02-05,376,50,169,6,8
2021-02-06,326,64,123,9,12
2021-02-07,311,55,110,8,3
2021-02-08,370,54,153,8,16
2021-02-09,327,47,127,8,20
2021-02-10,354,55,149,8,16
2021-02-11,307,48,131,10,10
2021-02-12,310,61,121,6,10
2021-02-13,273,41,99,7,18
2021-02-14,329,36,139,9,24
2021-02-15,359,40,158,7,16
2021-02-16,376,43,147,9,26
2021-02-17,355,42,132,13,25
2021-02-18,320,44,119,9,16
2021-02-19,352,41,153,8,9
2021-02-20,375,42,152,9,17
2021-02-21,315,45,103,17,16
2021-02-22,365,50,142,13,12
2021-02-23,372,49,153,8,16
2021-02-24,327,45,124,8,20
2021-02-25,338,51,160,5,16
2021-02-26,367,42,142,9,21
2021-02-27,364,52,149,10,13
2021-02-28,367,43,153,13,22
2021-03-01,504,58,224,14,22
2021-03-02,420,52,182,10,26
2021-03-03,444,63,178,11,11
2021-03-04,398,57,169,9,14
2021-03-05,427,59,173,4,13
2021-03-06,403,66,166,14,14
2021-03-07,432,62,168,6,15
2021-03-08,501,69,207,7,27
2021-03-09,473,62,218,6,16
2021-03-10,444,65,189,9,15
2021-03-11,430,70,175,6,19
2021-03-12,467,59,184,2,12
2021-03-13,423,68,186,8,19
2021-03-14,453,63,183,10,15
2021-03-15,557,71,224,13,12
2021-03-16,479,49,228,5,17
2021-03-17,456,51,220,10,12
2021-03-18,488,64,215,8,16
2021-03-19,504,67,197,19,13
2021-03-20,527,79,222,15,19
2021-03-21,568,68,259,15,17
2021-03-22,641,76,319,15,16
2021-03-23,653,78,308,26,17
2021-03-24,678,77,307,19,19
2021-03-25,675,87,351,12,15
2021-03-26,775,95,387,20,15
2021-03-27,674,117,319,14,22
2021-03-28,748,100,354,18,33
2021-03-29,840,118,407,26,19
2021-03-30,791,104,333,19,37
2021-03-31,827,112,388,19,21
2021-04-01,1096,156,498,25,30
2021-04-02,1019,127,450,30,34
2021-04-03,1108,144,511,29,45
2021-04-04,1349,154,636,44,51
2021-04-05,1537,195,730,38,45
2021-04-06,1526,212,650,46,61
2021-04-07,1464,225,631,37,46
2021-04-08,1424,191,632,32,47
2021-04-09,1543,168,702,39,61
2021-04-10,1590,187,721,29,72
2021-04-11,1548,180,667,28,53
2021-04-12,1852,262,831,33,75
2021-04-13,1780,224,800,43,53
2021-04-14,1681,204,715,23,70
2021-04-15,1685,251,741,30,54
2021-04-16,1850,234,790,38,68
2021-04-17,1783,237,764,22,75
2021-04-18,1704,247,690,26,54
2021-04-19,1927,288,777,27,53
2021-04-20,1822,239,733,35,66
2021-04-21,1569,228,599,25,61
2021-04-22,1615,261,663,24,55
2021-04-23,1784,282,696,27,56
2021-04-24,1601,227,649,20,47
2021-04-25,1674,236,694,23,64
2021-04-26,1875,264,786,19,61
2021-04-27,1616,223,680,24,58
2021-04-28,1654,268,668,30,56
2021-04-29,1537,207,670,35,74
2021-04-30,1723,261,710,17,68
2021-05-01,1786,283,748,28,47
2021-05-02,1805,268,767,25,68
2021-05-03,1943,311,792,23,68
2021-05-04,1618,234,695,18,56
2021-05-05,1684,279,682,21,73
2021-05-06,1591,267,644,13,64
2021-05-07,1940,328,780,24,64
2021-05-08,1879,310,793,25,80
2021-05-09,2067,274,928,33,78
2021-05-10,2534,396,1069,41,88
2021-05-11,2190,338,893,32,84
2021-05-12,2440,372,1040,36,116
2021-05-13,2483,339,1101,38,111
2021-05-14,2676,480,1008,35,120
2021-05-15,3039,518,1241,66,136
2021-05-16,2889,460,1210,44,127
2021-05-17,3430,623,1431,72,115
2021-05-18,3179,550,1266,80,181
2021-05-19,3008,465,1263,63,151
2021-05-20,3053,496,1241,81,136
2021-05-21,2901,467,1171,69,145
2021-05-22,2927,543,1165,73,124
2021-05-23,2761,461,1130,74,146
2021-05-24,3260,505,1378,73,129
2021-05-25,2967,511,1106,72,129
2021-05-26,2924,496,1150,85,154
2021-05-27,2658,476,1023,55,108
2021-05-28,2697,413,1033,56,116
2021-05-29,2515,397,1017,81,99
2021-05-30,2385,361,939,82,113
2021-05-31,2615,427,1038,63,104
2021-06-01,2559,408,999,81,124
2021-06-02,2291,379,882,56,120
2021-06-03,2107,338,858,49,100
2021-06-04,2101,371,815,50,113
2021-06-05,2109,358,799,49,109
2021-06-06,2049,399,757,55,104
2021-06-07,2248,418,874,43,113
2021-06-08,2016,377,817,41,96
2021-06-09,1862,352,760,34,86
2021-06-10,1858,354,756,30,90
2021-06-11,1740,360,676,38,72
2021-06-12,1710,331,703,37,80
2021-06-13,1605,304,655,35,69
2021-06-14,1659,329,669,31,76
2021-06-15,1532,246,642,28,101
2021-06-16,1449,226,599,34,79
2021-06-17,1444,235,601,32,78
2021-06-18,1482,266,613,32,76
2021-06-19,1527,277,603,32,83
2021-06-20,1625,246,657,41,106
2021-06-21,1757,294,678,48,102
2021-06-22,1808,308,713,34,109
2021-06-23,1747,282,660,32,91
2021-06-24,1506,251,594,33,69
2021-06-25,1414,236,552,36,79
2021-06-26,1431,226,581,34,71
2021-06-27,1425,206,550,33,82
2021-06-28,1534,250,586,34,98
2021-06-29,1541,225,636,34,101
2021-06-30,1530,208,619,29,109
2021-07-01,1494,270,605,29,79
2021-07-02,1505,254,649,33,68
2021-07-03,1412,219,575,28,87
2021-07-04,1406,201,551,35,89
2021-07-05,1587,224,641,41,99
2021-07-06,1415,233,587,22,88
2021-07-07,1325,225,527,41,66
2021-07-08,1268,177,537,32,94
2021-07-09,1317,175,558,35,78
2021-07-10,1298,180,565,36,74
2021-07-11,1290,181,523,28,78
2021-07-12,1361,207,571,27,87
2021-07-13,1273,168,540,38,95
2021-07-14,1164,152,497,28,105
2021-07-15,1145,159,451,29,98
2021-07-16,1069,156,440,22,94
2021-07-17,1092,133,506,26,90
2021-07-18,1079,128,432,39,103
2021-07-19,1219,175,510,37,90
2021-07-20,1221,163,514,33,109
2021-07-21,1182,156,497,27,89
2021-07-22,1067,142,443,23,103
2021-07-23,1067,139,467,18,103
2021-07-24,1027,138,460,25,82
2021-07-25,1067,137,430,23,99
2021-07-26,1200,142,502,23,94
2021-07-27,1080,144,438,26,98
2021-07-28,935,129,358,14,106
2021-07-29,858,118,348,21,96
2021-07-30,885,113,378,16,78
2021-07-31,816,104,316,16,91
2021-08-01,990,118,410,17,115
2021-08-02,1004,138,408,27,76
2021-08-03,916,149,392,15,77
2021-08-04,756,93,297,25,69
2021-08-05,711,88,285,17,81
2021-08-06,735,107,284,19,79
2021-08-07,677,106,272,18,56
2021-08-08,701,100,270,17,78
2021-08-09,672,101,245,16,58
2021-08-10,608,80,229,15,60
2021-08-11,541,83,214,10,57
2021-08-12,468,67,190,8,40
2021-08-13,487,84,169,8,38
2021-08-14,466,64,181,5,39
2021-08-15,496,79,156,5,55
2021-08-16,529,97,171,13,45
2021-08-17,493,66,167,8,38
2021-08-18,452,66,164,10,40
2021-08-19,329,50,114,2,34
2021-08-20,351,54,141,8,26
2021-08-21,293,50,111,4,22
2021-08-22,297,50,101,6,21
2021-08-23,312,57,117,7,27
2021-08-24,269,35,112,3,26
2021-08-25,240,30,93,12,21
2021-08-26,229,30,96,3,21
2021-08-27,211,33,85,5,15
2021-08-28,252,42,105,4,24
2021-08-29,208,27,80,4,25
2021-08-30,228,35,90,3,29
2021-08-31,183,24,89,5,9
2021-09-01,188,25,77,2,14
2021-09-02,129,21,63,0,5
2021-09-03,135,23,51,1,8
2021-09-04,114,15,52,2,7
2021-09-05,114,13,60,0,8
2021-09-06,121,24,50,1,6
2021-09-07,102,17,53,1,5
2021-09-08,107,20,47,3,5
2021-09-09,89,9,41,1,3
2021-09-10,85,11,42,0,1
2021-09-11,80,15,35,0,2
2021-09-12,85,14,36,3,5
2021-09-13,98,16,45,0,4
2021-09-14,69,15,28,1,3
2021-09-15,71,17,23,0,4
2021-09-16,68,9,26,0,1
2021-09-17,59,11,28,0,1
2021-09-18,46,6,21,1,1
2021-09-19,46,4,21,1,0
2021-09-20,61,10,17,1,1
2021-09-21,62,7,21,2,3
2021-09-22,64,10,19,1,1
2021-09-23,39,11,9,0,2
2021-09-24,51,5,24,1,1
2021-09-25,35,7,8,0,2
2021-09-26,37,4,12,0,0
2021-09-27,28,5,5,1,2
2021-09-28,26,6,8,0,0
2021-09-29,11,2,3,0,0
2021-09-30,11,3,0,0,0
2021-10-01,3,0,1,0,0
2021-10-02,1,0,0,0,0
