"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,3,0,1,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,3,1,0,0,2
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,1,0,0,0,1
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,1,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,2,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,4,0,1,0,0
2020-06-04,3,1,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,3,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,1
2020-06-15,4,1,0,0,1
2020-06-16,5,0,2,0,3
2020-06-17,4,0,2,1,0
2020-06-18,3,0,1,1,1
2020-06-19,4,0,0,0,4
2020-06-20,7,1,2,0,3
2020-06-21,6,0,1,0,4
2020-06-22,6,1,2,0,0
2020-06-23,4,1,0,0,2
2020-06-24,5,2,0,0,3
2020-06-25,2,0,0,0,0
2020-06-26,0,0,0,0,0
2020-06-27,1,0,1,0,0
2020-06-28,1,0,1,0,0
2020-06-29,2,0,1,0,1
2020-06-30,3,0,0,0,1
2020-07-01,4,1,1,0,1
2020-07-02,3,0,2,0,0
2020-07-03,3,0,1,0,0
2020-07-04,5,0,3,1,1
2020-07-05,4,0,1,1,0
2020-07-06,2,0,0,0,0
2020-07-07,3,0,3,0,0
2020-07-08,8,2,5,0,0
2020-07-09,5,1,4,0,0
2020-07-10,9,0,5,1,1
2020-07-11,6,1,4,0,0
2020-07-12,5,0,4,0,1
2020-07-13,11,0,4,0,4
2020-07-14,10,0,9,0,1
2020-07-15,10,0,7,1,2
2020-07-16,12,0,7,0,3
2020-07-17,7,0,6,1,0
2020-07-18,7,0,6,1,0
2020-07-19,15,0,8,3,0
2020-07-20,21,0,12,3,4
2020-07-21,17,1,13,2,1
2020-07-22,14,1,10,2,0
2020-07-23,11,0,7,1,1
2020-07-24,16,0,9,2,2
2020-07-25,12,0,8,3,0
2020-07-26,29,0,20,3,1
2020-07-27,28,0,18,6,3
2020-07-28,26,1,10,8,2
2020-07-29,28,1,20,4,0
2020-07-30,25,2,10,5,3
2020-07-31,35,0,20,10,3
2020-08-01,45,1,26,12,3
2020-08-02,33,2,21,8,2
2020-08-03,49,6,25,9,2
2020-08-04,47,6,24,8,2
2020-08-05,45,9,21,7,2
2020-08-06,49,9,18,5,4
2020-08-07,50,1,26,9,5
2020-08-08,47,9,22,3,7
2020-08-09,41,8,14,4,6
2020-08-10,75,10,36,4,11
2020-08-11,60,5,30,9,4
2020-08-12,62,9,31,6,9
2020-08-13,77,12,43,6,5
2020-08-14,63,7,37,3,3
2020-08-15,68,6,51,1,6
2020-08-16,65,5,34,3,6
2020-08-17,109,17,60,3,9
2020-08-18,118,9,70,3,15
2020-08-19,126,13,82,5,12
2020-08-20,155,14,85,5,10
2020-08-21,136,10,88,6,10
2020-08-22,132,10,78,5,18
2020-08-23,154,13,103,3,15
2020-08-24,199,14,137,9,11
2020-08-25,195,12,122,6,20
2020-08-26,205,12,126,14,19
2020-08-27,198,21,113,13,17
2020-08-28,264,21,161,18,18
2020-08-29,207,14,124,18,11
2020-08-30,260,24,155,17,22
2020-08-31,254,32,157,10,10
2020-09-01,304,28,183,14,36
2020-09-02,271,36,152,15,20
2020-09-03,313,38,197,20,16
2020-09-04,319,36,187,19,28
2020-09-05,324,29,205,15,21
2020-09-06,306,25,198,12,23
2020-09-07,357,43,194,29,30
2020-09-08,347,36,202,12,34
2020-09-09,376,36,222,20,33
2020-09-10,391,48,215,27,32
2020-09-11,370,55,208,17,30
2020-09-12,378,35,224,18,26
2020-09-13,392,33,220,21,38
2020-09-14,454,35,275,16,39
2020-09-15,407,41,246,16,43
2020-09-16,412,37,245,18,33
2020-09-17,403,30,222,23,48
2020-09-18,460,47,274,24,36
2020-09-19,492,28,313,23,39
2020-09-20,532,49,327,31,44
2020-09-21,534,48,320,29,35
2020-09-22,572,71,332,23,33
2020-09-23,539,47,326,28,45
2020-09-24,545,51,341,22,24
2020-09-25,582,48,344,35,29
2020-09-26,567,46,343,21,36
2020-09-27,500,49,306,23,28
2020-09-28,627,65,386,27,31
2020-09-29,664,61,409,21,42
2020-09-30,550,45,322,17,39
2020-10-01,569,57,349,16,29
2020-10-02,536,57,308,19,25
2020-10-03,573,69,321,11,37
2020-10-04,519,60,305,11,36
2020-10-05,608,72,335,13,28
2020-10-06,608,84,327,20,31
2020-10-07,628,74,330,22,54
2020-10-08,596,77,324,16,40
2020-10-09,632,86,347,13,53
2020-10-10,690,99,372,21,52
2020-10-11,665,81,377,15,49
2020-10-12,807,102,425,16,62
2020-10-13,730,92,380,15,55
2020-10-14,706,100,361,12,55
2020-10-15,679,101,334,11,51
2020-10-16,666,102,311,11,56
2020-10-17,671,90,361,13,41
2020-10-18,655,117,303,7,45
2020-10-19,757,121,322,18,61
2020-10-20,673,125,303,17,42
2020-10-21,578,118,251,13,47
2020-10-22,565,77,270,12,41
2020-10-23,541,98,229,10,43
2020-10-24,539,109,224,10,37
2020-10-25,517,99,209,7,47
2020-10-26,566,99,246,9,39
2020-10-27,451,88,186,9,13
2020-10-28,417,80,159,6,26
2020-10-29,375,74,157,5,22
2020-10-30,407,87,166,6,22
2020-10-31,348,75,139,6,19
2020-11-01,436,91,184,13,30
2020-11-02,421,102,162,5,26
2020-11-03,406,101,142,5,32
2020-11-04,375,100,128,7,19
2020-11-05,378,79,128,11,24
2020-11-06,339,70,131,6,15
2020-11-07,382,95,130,11,16
2020-11-08,406,96,148,15,16
2020-11-09,485,117,181,10,33
2020-11-10,414,105,135,5,17
2020-11-11,392,94,141,5,22
2020-11-12,356,87,117,10,17
2020-11-13,402,86,147,6,15
2020-11-14,353,91,117,9,19
2020-11-15,395,109,112,5,19
2020-11-16,408,119,123,5,18
2020-11-17,368,119,89,4,10
2020-11-18,304,92,83,10,19
2020-11-19,334,113,96,7,15
2020-11-20,335,91,89,7,18
2020-11-21,297,89,84,3,11
2020-11-22,297,89,89,8,12
2020-11-23,324,87,94,2,10
2020-11-24,348,80,106,5,11
2020-11-25,354,110,93,4,10
2020-11-26,308,71,104,6,11
2020-11-27,304,78,75,6,10
2020-11-28,317,90,91,4,18
2020-11-29,266,69,85,3,11
2020-11-30,304,71,84,5,9
2020-12-01,279,66,80,5,6
2020-12-02,229,52,75,4,11
2020-12-03,260,80,57,6,6
2020-12-04,219,42,80,2,6
2020-12-05,202,65,59,3,7
2020-12-06,234,59,59,1,9
2020-12-07,248,58,66,5,4
2020-12-08,259,80,65,5,10
2020-12-09,261,65,66,4,10
2020-12-10,265,69,67,0,13
2020-12-11,280,63,80,5,8
2020-12-12,245,74,68,2,6
2020-12-13,251,61,66,2,12
2020-12-14,286,75,77,2,7
2020-12-15,271,61,78,3,10
2020-12-16,232,65,72,2,14
2020-12-17,223,57,66,1,6
2020-12-18,200,56,59,0,6
2020-12-19,258,75,89,2,10
2020-12-20,272,75,80,2,10
2020-12-21,230,51,83,3,8
2020-12-22,243,67,89,0,10
2020-12-23,263,71,81,3,9
2020-12-24,248,55,99,1,10
2020-12-25,247,55,70,4,10
2020-12-26,287,68,83,0,9
2020-12-27,293,67,97,4,9
2020-12-28,337,72,101,4,21
2020-12-29,265,73,77,1,10
2020-12-30,265,68,97,1,11
2020-12-31,318,72,111,1,8
2021-01-01,384,77,141,5,9
2021-01-02,381,84,121,1,8
2021-01-03,366,83,130,5,7
2021-01-04,438,76,141,7,14
2021-01-05,394,70,154,3,19
2021-01-06,329,60,111,4,8
2021-01-07,353,60,144,5,8
2021-01-08,303,52,130,3,7
2021-01-09,327,67,119,3,9
2021-01-10,354,55,147,4,9
2021-01-11,356,47,152,5,6
2021-01-12,303,57,114,2,8
2021-01-13,256,42,112,4,7
2021-01-14,282,47,116,2,9
2021-01-15,256,42,106,2,7
2021-01-16,246,54,106,4,8
2021-01-17,253,47,98,1,6
2021-01-18,270,53,114,3,11
2021-01-19,195,35,82,3,5
2021-01-20,185,36,67,2,5
2021-01-21,162,24,79,4,4
2021-01-22,181,27,78,5,10
2021-01-23,192,43,70,3,10
2021-01-24,165,28,60,2,10
2021-01-25,189,35,76,6,4
2021-01-26,170,29,65,8,8
2021-01-27,144,28,48,3,10
2021-01-28,134,23,67,1,4
2021-01-29,127,23,60,0,2
2021-01-30,128,29,43,7,6
2021-01-31,126,16,52,4,7
2021-02-01,156,21,73,1,10
2021-02-02,116,19,45,5,1
2021-02-03,104,13,50,4,4
2021-02-04,117,14,53,3,5
2021-02-05,117,12,52,2,3
2021-02-06,99,22,34,3,1
2021-02-07,96,15,40,2,1
2021-02-08,117,20,50,0,4
2021-02-09,107,11,50,0,4
2021-02-10,107,18,40,1,6
2021-02-11,105,21,49,1,2
2021-02-12,98,17,35,2,3
2021-02-13,71,10,28,0,2
2021-02-14,107,15,39,1,8
2021-02-15,92,5,39,3,3
2021-02-16,109,19,33,2,9
2021-02-17,101,17,36,6,7
2021-02-18,99,10,46,1,1
2021-02-19,97,14,38,5,5
2021-02-20,102,11,35,4,3
2021-02-21,91,11,30,4,7
2021-02-22,111,14,47,2,2
2021-02-23,96,13,38,3,5
2021-02-24,95,12,43,1,4
2021-02-25,89,16,37,2,8
2021-02-26,82,8,34,2,4
2021-02-27,102,13,45,2,3
2021-02-28,69,7,26,0,4
2021-03-01,61,8,21,1,3
2021-03-02,49,10,16,0,3
2021-03-03,33,1,17,0,4
2021-03-04,11,2,4,1,1
