"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,7,1,1,0,3
2020-06-13,1,0,0,1,0
2020-06-14,8,1,1,2,2
2020-06-15,13,2,3,0,2
2020-06-16,12,1,3,0,7
2020-06-17,14,0,4,2,7
2020-06-18,12,1,1,0,8
2020-06-19,15,1,1,0,11
2020-06-20,25,3,4,1,16
2020-06-21,13,0,2,0,8
2020-06-22,6,1,0,0,3
2020-06-23,10,2,2,0,6
2020-06-24,6,0,1,0,2
2020-06-25,5,0,0,0,3
2020-06-26,5,1,0,0,1
2020-06-27,4,1,0,0,1
2020-06-28,4,0,1,0,1
2020-06-29,7,0,4,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,1,1,0,2
2020-07-02,14,0,8,0,0
2020-07-03,11,0,7,0,0
2020-07-04,8,0,3,1,1
2020-07-05,11,0,4,1,1
2020-07-06,22,0,11,0,2
2020-07-07,13,0,9,0,3
2020-07-08,17,3,12,0,1
2020-07-09,24,2,17,0,3
2020-07-10,24,1,10,2,7
2020-07-11,21,1,14,1,2
2020-07-12,23,2,16,0,3
2020-07-13,32,0,20,2,7
2020-07-14,29,0,21,3,4
2020-07-15,38,0,24,3,7
2020-07-16,36,0,18,4,10
2020-07-17,37,1,23,5,6
2020-07-18,32,0,24,3,4
2020-07-19,41,1,26,5,4
2020-07-20,64,1,37,11,8
2020-07-21,44,1,27,2,12
2020-07-22,40,1,25,5,4
2020-07-23,58,0,44,7,3
2020-07-24,61,0,35,11,2
2020-07-25,63,0,42,12,4
2020-07-26,69,0,50,9,3
2020-07-27,94,2,57,26,3
2020-07-28,94,2,57,19,2
2020-07-29,87,1,51,19,2
2020-07-30,89,5,45,25,9
2020-07-31,112,2,63,30,4
2020-08-01,136,8,67,31,13
2020-08-02,126,8,73,31,5
2020-08-03,179,24,93,34,7
2020-08-04,170,14,97,30,9
2020-08-05,132,15,64,24,6
2020-08-06,136,17,59,20,15
2020-08-07,172,16,77,33,18
2020-08-08,164,26,79,16,10
2020-08-09,161,22,75,15,20
2020-08-10,220,25,119,17,20
2020-08-11,177,13,92,22,21
2020-08-12,206,30,94,21,25
2020-08-13,213,27,110,16,25
2020-08-14,196,21,113,11,16
2020-08-15,232,26,145,12,23
2020-08-16,230,26,114,7,33
2020-08-17,307,30,172,12,40
2020-08-18,376,36,242,9,30
2020-08-19,382,41,227,11,42
2020-08-20,450,50,278,8,36
2020-08-21,419,34,267,16,41
2020-08-22,471,37,304,13,39
2020-08-23,518,39,329,15,44
2020-08-24,650,49,436,20,42
2020-08-25,660,49,389,31,56
2020-08-26,708,48,417,43,68
2020-08-27,698,54,413,37,64
2020-08-28,835,82,486,61,57
2020-08-29,698,49,419,41,53
2020-08-30,786,60,499,49,47
2020-08-31,799,88,497,25,48
2020-09-01,1001,97,629,49,89
2020-09-02,964,86,569,65,89
2020-09-03,958,111,603,58,53
2020-09-04,986,104,634,41,68
2020-09-05,1061,101,630,49,108
2020-09-06,1023,99,622,57,95
2020-09-07,1222,121,725,57,126
2020-09-08,1128,110,662,58,122
2020-09-09,1135,135,627,65,100
2020-09-10,1256,151,732,58,93
2020-09-11,1254,152,743,55,84
2020-09-12,1274,139,745,61,82
2020-09-13,1250,119,719,58,138
2020-09-14,1367,156,757,68,145
2020-09-15,1270,133,749,53,129
2020-09-16,1339,147,762,53,116
2020-09-17,1439,131,857,68,142
2020-09-18,1445,122,882,73,106
2020-09-19,1522,143,904,72,110
2020-09-20,1683,140,1023,78,132
2020-09-21,1706,147,1036,70,122
2020-09-22,1701,182,1027,74,108
2020-09-23,1696,133,1001,86,158
2020-09-24,1750,154,1083,76,96
2020-09-25,1791,146,1088,73,127
2020-09-26,1658,167,999,60,89
2020-09-27,1742,180,1036,64,94
2020-09-28,1916,182,1190,57,85
2020-09-29,1744,168,1044,61,81
2020-09-30,1718,158,1032,49,84
2020-10-01,1782,179,1060,35,91
2020-10-02,1538,183,856,32,88
2020-10-03,1610,153,929,46,87
2020-10-04,1599,194,894,37,99
2020-10-05,1802,233,972,45,105
2020-10-06,1666,244,862,31,109
2020-10-07,1738,234,909,40,119
2020-10-08,1693,267,877,29,127
2020-10-09,1730,236,956,30,101
2020-10-10,1616,238,845,24,113
2020-10-11,1356,187,730,21,101
2020-10-12,1198,134,612,25,109
2020-10-13,952,129,478,10,75
2020-10-14,606,59,314,10,53
2020-10-15,346,48,203,4,9
2020-10-16,137,25,74,3,3
2020-10-17,1,0,0,0,0
