"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,6,1,1,0,3
2020-06-13,1,0,0,1,0
2020-06-14,5,0,1,1,1
2020-06-15,12,2,2,0,4
2020-06-16,6,1,2,0,2
2020-06-17,15,0,3,3,7
2020-06-18,11,0,2,0,7
2020-06-19,17,0,2,0,14
2020-06-20,24,2,4,1,16
2020-06-21,8,1,1,0,4
2020-06-22,15,1,0,0,9
2020-06-23,8,2,2,0,3
2020-06-24,6,0,0,0,3
2020-06-25,5,0,1,0,2
2020-06-26,4,1,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,2,0,1,0,1
2020-06-29,7,0,4,0,0
2020-06-30,10,1,1,0,3
2020-07-01,7,1,0,0,1
2020-07-02,11,0,8,0,1
2020-07-03,14,0,7,0,0
2020-07-04,14,0,8,0,4
2020-07-05,7,0,2,1,1
2020-07-06,18,0,8,0,0
2020-07-07,18,0,13,0,2
2020-07-08,15,2,8,0,3
2020-07-09,23,2,18,0,1
2020-07-10,27,1,15,2,5
2020-07-11,24,1,16,2,3
2020-07-12,23,1,17,0,3
2020-07-13,19,0,12,1,3
2020-07-14,35,0,24,3,6
2020-07-15,33,0,22,3,6
2020-07-16,34,0,17,2,10
2020-07-17,41,1,24,5,8
2020-07-18,34,0,24,5,4
2020-07-19,35,0,21,3,6
2020-07-20,55,1,28,10,8
2020-07-21,65,0,49,3,11
2020-07-22,38,1,24,5,3
2020-07-23,51,0,40,7,3
2020-07-24,57,0,34,12,1
2020-07-25,61,1,39,10,5
2020-07-26,66,0,46,12,2
2020-07-27,92,1,60,25,1
2020-07-28,94,1,51,21,5
2020-07-29,91,2,57,18,3
2020-07-30,88,5,40,28,6
2020-07-31,112,1,68,25,5
2020-08-01,147,8,69,40,10
2020-08-02,118,7,69,25,6
2020-08-03,188,24,98,37,10
2020-08-04,162,15,91,30,3
2020-08-05,130,12,64,18,14
2020-08-06,131,18,59,12,15
2020-08-07,168,13,86,28,15
2020-08-08,173,24,82,18,14
2020-08-09,155,22,62,28,19
2020-08-10,205,23,108,19,20
2020-08-11,178,14,95,21,15
2020-08-12,209,30,95,17,31
2020-08-13,207,26,113,11,28
2020-08-14,183,20,112,8,7
2020-08-15,226,26,135,17,23
2020-08-16,239,25,126,9,28
2020-08-17,302,33,163,10,40
2020-08-18,379,33,243,9,34
2020-08-19,369,41,226,7,38
2020-08-20,445,47,263,12,44
2020-08-21,391,33,260,13,33
2020-08-22,499,37,311,17,44
2020-08-23,540,42,339,14,53
2020-08-24,617,48,412,21,47
2020-08-25,660,48,407,30,41
2020-08-26,677,46,404,41,64
2020-08-27,677,51,412,38,57
2020-08-28,829,78,493,59,61
2020-08-29,668,50,402,48,45
2020-08-30,778,65,502,36,55
2020-08-31,829,91,511,26,62
2020-09-01,967,90,614,49,87
2020-09-02,936,80,562,59,75
2020-09-03,899,109,553,54,48
2020-09-04,932,107,580,42,73
2020-09-05,965,102,571,55,91
2020-09-06,942,94,545,68,91
2020-09-07,1114,116,653,47,114
2020-09-08,1075,99,624,57,113
2020-09-09,1061,123,599,53,89
2020-09-10,1141,148,626,56,100
2020-09-11,1116,157,668,47,69
2020-09-12,1071,121,592,55,75
2020-09-13,1082,105,596,49,125
2020-09-14,1214,149,674,58,123
2020-09-15,1166,121,667,56,123
2020-09-16,1123,89,658,49,97
2020-09-17,1083,103,654,42,86
2020-09-18,1126,93,712,52,57
2020-09-19,956,79,594,48,61
2020-09-20,827,60,489,49,58
2020-09-21,597,41,374,24,33
2020-09-22,533,38,345,16,36
2020-09-23,361,27,236,16,16
2020-09-24,238,13,169,14,6
2020-09-25,62,1,49,4,3
2020-09-26,4,0,2,0,0
