"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,5,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,0,1
2020-06-12,7,1,1,1,2
2020-06-13,1,0,0,0,1
2020-06-14,7,1,1,2,1
2020-06-15,13,2,3,0,3
2020-06-16,13,1,3,0,8
2020-06-17,15,1,4,1,7
2020-06-18,12,1,1,1,7
2020-06-19,16,0,1,0,14
2020-06-20,25,3,4,1,14
2020-06-21,9,0,1,0,6
2020-06-22,9,2,3,0,1
2020-06-23,12,3,2,0,5
2020-06-24,9,2,0,0,4
2020-06-25,9,2,0,0,5
2020-06-26,7,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,4,0,3,0,1
2020-06-29,8,1,3,0,0
2020-06-30,9,1,2,0,0
2020-07-01,7,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,14,1,5,0,1
2020-07-04,10,0,4,0,3
2020-07-05,16,0,12,1,1
2020-07-06,17,0,8,1,2
2020-07-07,16,0,11,0,2
2020-07-08,25,3,13,0,4
2020-07-09,22,2,15,0,2
2020-07-10,30,1,16,2,5
2020-07-11,18,1,11,1,2
2020-07-12,22,3,14,0,5
2020-07-13,30,0,19,1,5
2020-07-14,29,0,21,4,2
2020-07-15,31,0,22,3,4
2020-07-16,38,0,20,3,10
2020-07-17,39,1,21,6,8
2020-07-18,31,0,23,3,4
2020-07-19,41,1,27,3,6
2020-07-20,64,2,36,12,8
2020-07-21,57,2,31,4,16
2020-07-22,43,2,29,7,3
2020-07-23,58,0,42,8,3
2020-07-24,57,0,37,10,1
2020-07-25,71,0,41,14,6
2020-07-26,67,0,51,7,2
2020-07-27,85,1,53,22,2
2020-07-28,104,3,62,20,5
2020-07-29,94,2,54,25,1
2020-07-30,99,5,55,22,6
2020-07-31,106,2,64,24,7
2020-08-01,138,8,66,35,9
2020-08-02,132,9,67,37,7
2020-08-03,182,26,96,27,12
2020-08-04,171,14,89,36,9
2020-08-05,134,14,69,17,13
2020-08-06,137,18,63,20,11
2020-08-07,165,15,81,33,10
2020-08-08,182,28,85,17,16
2020-08-09,150,23,74,13,16
2020-08-10,214,24,111,19,20
2020-08-11,188,16,95,19,21
2020-08-12,202,33,89,25,28
2020-08-13,221,30,109,14,29
2020-08-14,218,23,127,14,13
2020-08-15,233,24,142,13,21
2020-08-16,251,31,133,6,33
2020-08-17,324,31,190,8,41
2020-08-18,393,33,232,13,44
2020-08-19,365,45,220,9,33
2020-08-20,472,52,274,12,43
2020-08-21,414,35,266,14,33
2020-08-22,494,40,306,15,44
2020-08-23,523,43,330,17,42
2020-08-24,650,49,430,24,48
2020-08-25,644,41,402,24,45
2020-08-26,668,57,406,39,56
2020-08-27,664,53,402,35,48
2020-08-28,873,82,510,69,66
2020-08-29,697,50,416,47,48
2020-08-30,778,65,499,44,51
2020-08-31,902,93,563,33,68
2020-09-01,1047,100,669,57,84
2020-09-02,1024,103,620,56,88
2020-09-03,1024,119,632,65,72
2020-09-04,1089,111,686,45,75
2020-09-05,1089,96,660,56,104
2020-09-06,1052,93,666,51,98
2020-09-07,1363,141,798,100,117
2020-09-08,1197,123,722,46,105
2020-09-09,1267,149,747,71,91
2020-09-10,1274,159,739,64,92
2020-09-11,1335,162,786,47,106
2020-09-12,1315,147,742,59,96
2020-09-13,1227,104,703,58,135
2020-09-14,1426,152,807,75,141
2020-09-15,1352,125,779,56,136
2020-09-16,1420,143,809,56,137
2020-09-17,1432,133,853,76,131
2020-09-18,1505,147,904,96,112
2020-09-19,1545,151,903,82,110
2020-09-20,1781,150,1069,94,144
2020-09-21,1807,163,1053,88,138
2020-09-22,1776,219,1007,80,100
2020-09-23,1813,170,1085,93,150
2020-09-24,1812,163,1111,81,83
2020-09-25,1914,166,1125,96,119
2020-09-26,1857,180,1121,87,111
2020-09-27,1844,166,1165,67,107
2020-09-28,2138,185,1357,59,107
2020-09-29,1951,163,1206,60,118
2020-09-30,1863,175,1083,75,106
2020-10-01,1990,193,1202,63,102
2020-10-02,1855,203,1081,57,105
2020-10-03,1919,171,1158,67,98
2020-10-04,1773,194,987,55,141
2020-10-05,2050,247,1136,50,128
2020-10-06,1924,273,1003,51,125
2020-10-07,2023,243,1109,61,127
2020-10-08,1969,255,1057,43,145
2020-10-09,2008,277,1052,45,158
2020-10-10,2296,338,1202,58,168
2020-10-11,2174,275,1173,41,161
2020-10-12,2453,307,1238,52,219
2020-10-13,2435,336,1239,51,213
2020-10-14,2225,313,1095,35,185
2020-10-15,2266,322,1106,45,160
2020-10-16,2454,334,1218,57,183
2020-10-17,2181,308,1101,48,144
2020-10-18,2238,356,1073,36,176
2020-10-19,2393,418,1020,54,180
2020-10-20,2325,406,1020,60,152
2020-10-21,2012,387,895,35,140
2020-10-22,1912,309,871,30,113
2020-10-23,1801,328,775,32,114
2020-10-24,1773,350,743,38,131
2020-10-25,1697,314,728,26,126
2020-10-26,1860,346,792,34,130
2020-10-27,1679,311,684,38,89
2020-10-28,1507,318,584,27,104
2020-10-29,1364,254,572,35,77
2020-10-30,1358,287,550,15,91
2020-10-31,1169,277,464,23,68
2020-11-01,1436,312,545,26,93
2020-11-02,1482,342,563,32,83
2020-11-03,1372,301,519,32,101
2020-11-04,1290,296,469,22,78
2020-11-05,1246,239,466,33,73
2020-11-06,1252,258,472,28,70
2020-11-07,1298,293,441,46,61
2020-11-08,1340,331,485,36,68
2020-11-09,1522,385,511,30,68
2020-11-10,1411,329,437,23,78
2020-11-11,1273,322,408,37,65
2020-11-12,1200,305,402,36,56
2020-11-13,1313,332,440,27,61
2020-11-14,1162,286,346,33,60
2020-11-15,1228,350,318,27,54
2020-11-16,1422,416,418,14,61
2020-11-17,1334,406,363,28,56
2020-11-18,1138,318,339,23,66
2020-11-19,1084,341,285,20,52
2020-11-20,1105,296,327,15,55
2020-11-21,1020,304,302,15,45
2020-11-22,990,249,289,26,49
2020-11-23,1180,326,334,23,40
2020-11-24,1197,319,362,27,37
2020-11-25,1164,340,307,27,33
2020-11-26,1080,271,325,24,48
2020-11-27,1017,262,278,13,29
2020-11-28,1017,257,324,12,34
2020-11-29,881,224,268,20,25
2020-11-30,983,248,267,15,32
2020-12-01,866,187,260,20,27
2020-12-02,768,194,234,7,27
2020-12-03,779,225,191,15,24
2020-12-04,740,189,230,4,19
2020-12-05,741,200,203,15,17
2020-12-06,762,194,188,10,34
2020-12-07,826,219,206,12,24
2020-12-08,903,243,233,10,33
2020-12-09,854,223,215,12,29
2020-12-10,887,205,237,7,36
2020-12-11,868,206,236,11,40
2020-12-12,892,231,246,7,27
2020-12-13,865,217,257,11,31
2020-12-14,906,251,245,6,33
2020-12-15,916,227,270,7,28
2020-12-16,789,209,215,6,32
2020-12-17,741,210,242,6,22
2020-12-18,744,175,232,7,29
2020-12-19,788,216,258,8,25
2020-12-20,772,219,213,8,31
2020-12-21,827,244,248,5,26
2020-12-22,780,226,244,9,33
2020-12-23,813,209,233,3,34
2020-12-24,777,161,294,9,32
2020-12-25,911,203,298,4,38
2020-12-26,1028,254,321,5,35
2020-12-27,1059,246,360,8,42
2020-12-28,1039,226,347,12,53
2020-12-29,909,230,287,6,33
2020-12-30,1003,221,358,8,26
2020-12-31,1053,204,389,10,27
2021-01-01,1279,277,441,10,41
2021-01-02,1184,253,403,5,39
2021-01-03,1274,237,432,16,52
2021-01-04,1456,310,483,16,51
2021-01-05,1289,237,490,11,33
2021-01-06,1197,212,449,15,33
2021-01-07,1131,220,447,14,29
2021-01-08,1107,190,436,12,28
2021-01-09,1038,195,425,10,36
2021-01-10,1202,204,496,13,35
2021-01-11,1169,201,473,8,27
2021-01-12,1078,231,409,6,33
2021-01-13,918,148,386,23,26
2021-01-14,892,133,396,9,30
2021-01-15,870,140,350,10,39
2021-01-16,810,159,308,9,36
2021-01-17,829,144,318,9,29
2021-01-18,882,147,368,14,27
2021-01-19,720,138,292,7,30
2021-01-20,685,121,266,10,28
2021-01-21,572,121,212,12,18
2021-01-22,645,108,279,7,27
2021-01-23,588,120,248,11,17
2021-01-24,562,94,220,10,21
2021-01-25,581,109,220,12,20
2021-01-26,592,112,246,8,24
2021-01-27,491,70,211,11,24
2021-01-28,455,82,176,7,23
2021-01-29,434,73,191,6,16
2021-01-30,396,76,164,12,18
2021-01-31,431,55,168,12,21
2021-02-01,496,79,214,12,20
2021-02-02,448,65,204,11,16
2021-02-03,353,59,151,9,15
2021-02-04,396,63,163,5,18
2021-02-05,368,47,160,7,15
2021-02-06,317,59,127,11,6
2021-02-07,307,54,108,5,7
2021-02-08,387,58,162,11,13
2021-02-09,332,50,132,4,17
2021-02-10,319,51,128,10,14
2021-02-11,294,45,144,5,8
2021-02-12,330,60,134,7,19
2021-02-13,296,39,109,7,16
2021-02-14,326,36,131,7,18
2021-02-15,340,47,139,9,12
2021-02-16,375,45,154,11,29
2021-02-17,361,46,136,13,20
2021-02-18,312,43,126,7,13
2021-02-19,354,34,140,11,20
2021-02-20,363,39,140,12,18
2021-02-21,304,45,101,10,16
2021-02-22,365,47,151,11,11
2021-02-23,363,43,142,12,18
2021-02-24,331,51,126,7,21
2021-02-25,347,50,156,7,19
2021-02-26,360,48,151,10,17
2021-02-27,350,52,143,8,17
2021-02-28,385,46,162,13,15
2021-03-01,491,53,215,18,19
2021-03-02,441,53,173,14,20
2021-03-03,450,70,182,12,15
2021-03-04,397,57,170,7,16
2021-03-05,445,56,197,5,20
2021-03-06,396,68,154,6,11
2021-03-07,444,65,182,4,15
2021-03-08,457,67,179,10,20
2021-03-09,475,56,225,5,19
2021-03-10,441,66,176,8,21
2021-03-11,432,67,186,5,19
2021-03-12,439,62,169,7,11
2021-03-13,424,62,192,4,10
2021-03-14,452,65,186,9,17
2021-03-15,592,72,258,10,15
2021-03-16,469,51,203,12,14
2021-03-17,460,49,208,10,16
2021-03-18,509,68,233,8,12
2021-03-19,490,67,192,13,17
2021-03-20,545,79,232,18,16
2021-03-21,551,64,260,16,17
2021-03-22,633,81,309,19,17
2021-03-23,675,80,312,27,14
2021-03-24,668,78,287,15,23
2021-03-25,654,89,308,16,20
2021-03-26,740,94,362,18,18
2021-03-27,671,109,321,14,19
2021-03-28,734,99,361,20,31
2021-03-29,856,121,403,25,21
2021-03-30,794,97,359,15,30
2021-03-31,866,111,420,24,24
2021-04-01,1093,157,500,21,33
2021-04-02,1036,132,448,28,33
2021-04-03,1083,147,497,33,38
2021-04-04,1361,148,644,42,54
2021-04-05,1561,201,752,32,58
2021-04-06,1513,218,660,43,59
2021-04-07,1431,225,597,46,41
2021-04-08,1421,184,631,37,55
2021-04-09,1535,174,677,41,60
2021-04-10,1554,182,703,33,66
2021-04-11,1550,181,681,22,53
2021-04-12,1858,264,851,25,75
2021-04-13,1764,219,795,40,62
2021-04-14,1679,209,703,25,69
2021-04-15,1710,250,749,22,57
2021-04-16,1783,232,749,38,53
2021-04-17,1738,233,738,23,71
2021-04-18,1702,235,702,23,66
2021-04-19,1992,285,815,36,57
2021-04-20,1794,253,747,33,48
2021-04-21,1581,234,641,27,57
2021-04-22,1636,250,657,22,60
2021-04-23,1768,284,690,28,70
2021-04-24,1566,219,640,18,54
2021-04-25,1612,237,695,22,42
2021-04-26,1864,266,772,20,64
2021-04-27,1743,224,780,24,65
2021-04-28,1665,264,681,28,52
2021-04-29,1556,211,650,34,68
2021-04-30,1679,258,690,19,58
2021-05-01,1736,285,691,28,58
2021-05-02,1706,275,686,23,73
2021-05-03,1843,319,751,25,54
2021-05-04,1701,226,753,23,57
2021-05-05,1747,290,729,24,53
2021-05-06,1729,261,758,11,56
2021-05-07,1995,327,832,21,76
2021-05-08,1906,312,812,26,82
2021-05-09,2022,275,911,31,66
2021-05-10,2395,396,1010,35,79
2021-05-11,2189,339,914,31,96
2021-05-12,2329,386,933,31,100
2021-05-13,2308,343,957,43,91
2021-05-14,2718,467,1084,38,125
2021-05-15,2981,511,1224,57,119
2021-05-16,2929,443,1253,52,138
2021-05-17,3315,631,1342,65,117
2021-05-18,3165,545,1236,83,175
2021-05-19,2900,472,1163,52,154
2021-05-20,3036,502,1250,71,150
2021-05-21,2921,479,1182,62,123
2021-05-22,2938,526,1175,65,136
2021-05-23,2827,478,1154,79,141
2021-05-24,3171,489,1325,73,124
2021-05-25,3070,526,1190,51,129
2021-05-26,2937,489,1142,78,151
2021-05-27,2658,465,1015,58,111
2021-05-28,2654,416,1015,49,106
2021-05-29,2499,409,986,75,97
2021-05-30,2389,343,951,79,109
2021-05-31,2648,432,1062,69,130
2021-06-01,2620,406,1043,69,106
2021-06-02,2231,377,864,44,121
2021-06-03,2145,336,843,51,107
2021-06-04,2076,372,801,49,112
2021-06-05,2025,360,764,37,98
2021-06-06,2114,400,830,38,101
2021-06-07,2265,417,903,43,112
2021-06-08,2038,374,830,36,105
2021-06-09,1876,355,765,32,78
2021-06-10,1905,358,760,27,102
2021-06-11,1742,350,711,39,77
2021-06-12,1680,330,667,33,77
2021-06-13,1653,300,669,30,75
2021-06-14,1674,330,660,28,77
2021-06-15,1528,256,613,24,99
2021-06-16,1425,232,586,29,76
2021-06-17,1475,227,640,36,76
2021-06-18,1492,275,609,32,95
2021-06-19,1505,259,605,31,75
2021-06-20,1632,265,632,41,118
2021-06-21,1704,291,652,52,96
2021-06-22,1778,306,698,37,95
2021-06-23,1728,269,657,32,87
2021-06-24,1547,264,587,36,88
2021-06-25,1466,243,614,29,74
2021-06-26,1422,229,596,27,66
2021-06-27,1444,207,577,37,77
2021-06-28,1574,242,627,27,101
2021-06-29,1515,220,643,30,93
2021-06-30,1577,217,666,21,103
2021-07-01,1509,285,628,31,72
2021-07-02,1441,269,563,27,81
2021-07-03,1373,235,565,24,89
2021-07-04,1401,212,566,36,93
2021-07-05,1573,216,642,46,90
2021-07-06,1417,220,591,27,61
2021-07-07,1272,184,547,22,71
2021-07-08,1015,154,454,23,66
2021-07-09,949,145,372,13,44
2021-07-10,836,128,357,8,55
2021-07-11,695,116,290,4,41
2021-07-12,511,73,203,10,32
2021-07-13,276,30,126,1,18
2021-07-14,89,8,42,1,1
2021-07-15,2,0,0,0,0
