"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,7,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,4,1,1,1,0
2020-06-12,6,1,2,0,2
2020-06-13,1,0,0,0,1
2020-06-14,6,1,1,1,1
2020-06-15,13,2,2,0,4
2020-06-16,11,1,2,1,5
2020-06-17,17,1,4,2,8
2020-06-18,14,1,1,0,10
2020-06-19,16,0,3,0,12
2020-06-20,29,4,5,1,16
2020-06-21,7,0,1,0,4
2020-06-22,8,2,0,0,3
2020-06-23,13,2,3,0,6
2020-06-24,8,2,0,0,3
2020-06-25,8,2,1,0,3
2020-06-26,7,2,2,0,1
2020-06-27,5,1,1,0,1
2020-06-28,6,0,5,0,1
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,1
2020-07-02,13,0,7,0,0
2020-07-03,15,1,5,0,3
2020-07-04,12,0,4,0,2
2020-07-05,14,0,9,1,1
2020-07-06,14,0,9,0,1
2020-07-07,17,0,11,0,2
2020-07-08,23,3,13,0,3
2020-07-09,21,2,16,0,1
2020-07-10,26,1,15,2,4
2020-07-11,19,1,10,2,3
2020-07-12,27,3,19,0,5
2020-07-13,34,1,21,1,6
2020-07-14,32,0,22,4,4
2020-07-15,37,1,26,3,4
2020-07-16,37,0,18,3,10
2020-07-17,40,1,23,6,7
2020-07-18,29,0,21,4,4
2020-07-19,40,1,23,4,8
2020-07-20,63,2,35,10,8
2020-07-21,50,2,31,2,12
2020-07-22,40,2,25,7,3
2020-07-23,58,0,42,7,3
2020-07-24,67,0,43,14,2
2020-07-25,66,0,40,16,4
2020-07-26,73,0,50,11,4
2020-07-27,99,1,64,22,5
2020-07-28,93,4,48,20,3
2020-07-29,98,2,58,24,4
2020-07-30,98,5,52,23,9
2020-07-31,108,3,62,23,7
2020-08-01,141,8,74,33,8
2020-08-02,116,7,66,27,6
2020-08-03,188,23,101,32,12
2020-08-04,157,14,86,29,5
2020-08-05,138,14,66,17,13
2020-08-06,137,20,67,14,10
2020-08-07,173,13,81,38,15
2020-08-08,186,30,83,24,14
2020-08-09,162,23,78,21,16
2020-08-10,201,26,112,13,19
2020-08-11,189,17,91,20,22
2020-08-12,218,35,94,29,24
2020-08-13,203,27,116,6,21
2020-08-14,210,23,117,10,21
2020-08-15,235,24,139,15,25
2020-08-16,251,27,127,11,34
2020-08-17,320,37,183,9,35
2020-08-18,396,34,241,12,46
2020-08-19,368,44,218,9,32
2020-08-20,460,48,270,11,40
2020-08-21,434,39,284,10,39
2020-08-22,466,38,295,14,35
2020-08-23,507,44,313,20,44
2020-08-24,658,46,431,22,55
2020-08-25,674,44,419,31,39
2020-08-26,672,55,411,39,58
2020-08-27,676,56,412,32,45
2020-08-28,877,83,506,68,70
2020-08-29,700,51,420,52,50
2020-08-30,786,68,491,47,61
2020-08-31,883,92,571,24,55
2020-09-01,1033,94,669,47,92
2020-09-02,1024,100,603,61,95
2020-09-03,1049,117,670,60,58
2020-09-04,1049,105,657,59,69
2020-09-05,1043,105,623,52,98
2020-09-06,1085,96,666,55,104
2020-09-07,1407,144,829,103,126
2020-09-08,1178,119,711,48,112
2020-09-09,1252,151,732,70,87
2020-09-10,1298,154,743,72,110
2020-09-11,1290,163,750,46,99
2020-09-12,1311,143,754,57,88
2020-09-13,1267,108,729,60,133
2020-09-14,1435,154,815,81,133
2020-09-15,1398,128,813,66,140
2020-09-16,1375,146,785,41,143
2020-09-17,1488,134,876,71,132
2020-09-18,1496,142,897,72,108
2020-09-19,1514,148,916,82,103
2020-09-20,1709,145,1028,100,138
2020-09-21,1748,160,1031,82,128
2020-09-22,1858,206,1076,86,107
2020-09-23,1803,180,1057,93,144
2020-09-24,1853,170,1139,88,97
2020-09-25,1943,164,1157,94,123
2020-09-26,1826,174,1103,79,109
2020-09-27,1859,176,1139,71,107
2020-09-28,2148,190,1372,67,104
2020-09-29,1942,168,1197,66,121
2020-09-30,1844,181,1074,73,110
2020-10-01,2016,191,1196,61,100
2020-10-02,1857,198,1076,58,106
2020-10-03,1863,164,1118,59,107
2020-10-04,1767,192,1015,56,128
2020-10-05,2105,257,1165,49,130
2020-10-06,1908,267,1007,50,111
2020-10-07,1987,241,1065,53,133
2020-10-08,1944,259,1043,44,141
2020-10-09,2083,285,1088,53,170
2020-10-10,2319,325,1186,63,190
2020-10-11,2128,283,1143,49,146
2020-10-12,2498,314,1309,49,198
2020-10-13,2429,313,1251,52,201
2020-10-14,2261,299,1143,37,193
2020-10-15,2228,329,1068,42,172
2020-10-16,2398,352,1176,54,173
2020-10-17,2177,315,1098,44,150
2020-10-18,2222,363,1057,29,167
2020-10-19,2448,397,1068,53,189
2020-10-20,2333,418,999,59,158
2020-10-21,2023,384,881,33,158
2020-10-22,1886,309,865,31,110
2020-10-23,1812,320,786,39,111
2020-10-24,1786,356,739,44,130
2020-10-25,1676,312,738,25,130
2020-10-26,1907,359,798,36,131
2020-10-27,1606,306,656,34,80
2020-10-28,1489,306,580,28,93
2020-10-29,1372,262,588,30,82
2020-10-30,1372,286,554,16,98
2020-10-31,1211,281,474,25,66
2020-11-01,1423,299,539,29,104
2020-11-02,1517,364,570,36,83
2020-11-03,1335,302,503,35,86
2020-11-04,1285,283,474,20,74
2020-11-05,1263,243,489,30,72
2020-11-06,1186,236,448,27,64
2020-11-07,1308,295,438,42,73
2020-11-08,1347,349,480,39,70
2020-11-09,1528,381,510,34,70
2020-11-10,1383,331,434,24,78
2020-11-11,1282,314,419,32,71
2020-11-12,1243,322,411,28,64
2020-11-13,1314,326,448,21,55
2020-11-14,1147,281,327,34,46
2020-11-15,1239,346,324,26,58
2020-11-16,1464,416,420,23,73
2020-11-17,1296,415,350,27,42
2020-11-18,1132,325,339,26,64
2020-11-19,1088,337,291,23,43
2020-11-20,1130,285,346,20,64
2020-11-21,1016,291,298,18,43
2020-11-22,996,255,292,26,43
2020-11-23,1170,333,344,15,40
2020-11-24,1165,304,330,23,44
2020-11-25,1153,349,316,19,28
2020-11-26,1050,265,317,25,46
2020-11-27,1059,271,289,23,35
2020-11-28,1030,272,318,11,41
2020-11-29,853,206,257,20,24
2020-11-30,987,240,281,15,30
2020-12-01,889,198,254,20,28
2020-12-02,792,198,227,11,24
2020-12-03,785,224,204,11,28
2020-12-04,764,198,230,4,27
2020-12-05,742,199,197,17,16
2020-12-06,775,194,184,9,31
2020-12-07,806,212,225,13,28
2020-12-08,855,242,202,11,31
2020-12-09,852,214,220,8,39
2020-12-10,919,214,236,7,36
2020-12-11,881,212,244,14,32
2020-12-12,868,231,242,11,21
2020-12-13,844,207,249,5,36
2020-12-14,962,248,279,6,45
2020-12-15,862,220,258,4,30
2020-12-16,801,233,226,7,26
2020-12-17,731,206,232,5,18
2020-12-18,737,176,232,3,24
2020-12-19,791,206,258,12,20
2020-12-20,799,215,229,7,33
2020-12-21,841,241,252,6,23
2020-12-22,765,230,241,10,34
2020-12-23,816,209,239,6,39
2020-12-24,799,170,299,10,33
2020-12-25,894,195,290,6,31
2020-12-26,1032,254,332,4,30
2020-12-27,1053,246,361,7,53
2020-12-28,1045,226,341,13,52
2020-12-29,920,243,275,9,35
2020-12-30,975,228,329,5,31
2020-12-31,1033,206,367,9,26
2021-01-01,1298,282,457,13,36
2021-01-02,1224,253,435,3,36
2021-01-03,1248,245,437,13,41
2021-01-04,1459,299,489,15,52
2021-01-05,1315,223,501,10,39
2021-01-06,1182,207,441,10,39
2021-01-07,1081,207,412,14,27
2021-01-08,1128,208,448,12,29
2021-01-09,1101,198,463,14,33
2021-01-10,1212,207,512,15,36
2021-01-11,1192,203,467,14,30
2021-01-12,1062,227,398,7,40
2021-01-13,896,145,388,14,24
2021-01-14,871,144,368,11,31
2021-01-15,895,138,370,8,31
2021-01-16,829,157,318,13,35
2021-01-17,814,149,306,11,32
2021-01-18,865,149,364,16,26
2021-01-19,715,127,278,8,33
2021-01-20,637,114,253,7,27
2021-01-21,596,109,236,8,18
2021-01-22,661,108,288,7,23
2021-01-23,609,121,264,9,16
2021-01-24,551,99,204,14,27
2021-01-25,587,112,228,14,24
2021-01-26,555,99,232,7,21
2021-01-27,481,76,205,9,20
2021-01-28,445,87,163,10,21
2021-01-29,439,72,191,8,17
2021-01-30,419,76,149,12,19
2021-01-31,442,57,183,8,23
2021-02-01,501,92,217,9,24
2021-02-02,423,62,186,12,16
2021-02-03,383,63,179,11,10
2021-02-04,370,54,155,7,17
2021-02-05,370,44,159,8,7
2021-02-06,334,71,122,9,12
2021-02-07,316,52,119,8,12
2021-02-08,373,54,155,10,12
2021-02-09,315,46,127,6,21
2021-02-10,357,55,142,9,12
2021-02-11,300,47,146,9,8
2021-02-12,305,61,116,5,10
2021-02-13,279,39,99,5,15
2021-02-14,324,35,139,7,15
2021-02-15,350,37,144,10,25
2021-02-16,381,46,148,14,29
2021-02-17,376,46,136,16,27
2021-02-18,342,44,129,5,17
2021-02-19,333,39,132,8,14
2021-02-20,359,45,134,13,15
2021-02-21,286,44,104,10,13
2021-02-22,361,46,149,11,16
2021-02-23,379,47,160,9,12
2021-02-24,331,42,132,9,18
2021-02-25,332,48,143,7,18
2021-02-26,366,47,148,8,20
2021-02-27,381,54,162,9,15
2021-02-28,349,39,138,17,16
2021-03-01,494,55,236,16,19
2021-03-02,431,58,173,6,26
2021-03-03,478,66,197,9,18
2021-03-04,370,54,161,7,17
2021-03-05,440,56,185,6,15
2021-03-06,405,73,165,10,14
2021-03-07,460,68,183,9,18
2021-03-08,481,64,198,4,15
2021-03-09,496,57,225,10,15
2021-03-10,426,71,174,8,16
2021-03-11,406,65,169,4,20
2021-03-12,440,61,169,7,10
2021-03-13,430,64,188,5,15
2021-03-14,468,65,188,11,17
2021-03-15,586,64,246,13,20
2021-03-16,476,56,222,10,13
2021-03-17,442,44,212,6,15
2021-03-18,495,66,218,10,13
2021-03-19,528,75,216,13,12
2021-03-20,557,83,238,11,19
2021-03-21,532,64,251,12,20
2021-03-22,623,83,291,15,17
2021-03-23,647,81,298,26,11
2021-03-24,665,73,299,26,23
2021-03-25,664,82,335,12,16
2021-03-26,762,98,369,25,15
2021-03-27,688,111,343,10,24
2021-03-28,757,105,364,24,31
2021-03-29,865,122,410,21,25
2021-03-30,785,101,349,22,26
2021-03-31,840,110,409,21,25
2021-04-01,1069,157,478,23,33
2021-04-02,1049,131,461,24,34
2021-04-03,1073,143,503,37,42
2021-04-04,1378,147,658,36,52
2021-04-05,1555,193,726,43,46
2021-04-06,1530,214,659,52,63
2021-04-07,1491,233,618,39,47
2021-04-08,1412,181,617,30,52
2021-04-09,1573,180,707,37,61
2021-04-10,1550,181,710,31,64
2021-04-11,1516,181,637,27,67
2021-04-12,1833,264,829,26,66
2021-04-13,1750,219,794,35,60
2021-04-14,1664,213,727,26,64
2021-04-15,1692,251,734,21,62
2021-04-16,1855,227,817,43,60
2021-04-17,1761,235,755,23,67
2021-04-18,1745,241,719,31,60
2021-04-19,2011,289,770,35,58
2021-04-20,1850,253,763,36,55
2021-04-21,1597,228,604,25,60
2021-04-22,1625,254,676,21,50
2021-04-23,1820,282,720,27,52
2021-04-24,1545,217,639,24,42
2021-04-25,1618,226,644,24,57
2021-04-26,1871,265,803,15,78
2021-04-27,1658,223,714,22,64
2021-04-28,1640,276,662,25,67
2021-04-29,1487,214,635,30,67
2021-04-30,1732,272,702,21,70
2021-05-01,1839,282,768,26,61
2021-05-02,1710,268,713,24,61
2021-05-03,1948,307,805,25,68
2021-05-04,1630,230,713,21,46
2021-05-05,1703,281,689,24,69
2021-05-06,1640,260,649,12,60
2021-05-07,1894,321,755,24,63
2021-05-08,1897,315,796,31,77
2021-05-09,2061,282,935,26,73
2021-05-10,2538,399,1060,44,102
2021-05-11,2209,339,922,27,87
2021-05-12,2488,390,1026,31,115
2021-05-13,2439,339,1073,51,116
2021-05-14,2648,458,1043,36,115
2021-05-15,3004,514,1234,61,126
2021-05-16,2908,447,1230,46,130
2021-05-17,3399,629,1375,71,133
2021-05-18,3261,545,1310,91,166
2021-05-19,2964,455,1229,58,154
2021-05-20,3038,495,1257,76,137
2021-05-21,2911,484,1162,68,139
2021-05-22,2959,543,1190,69,143
2021-05-23,2751,481,1109,79,139
2021-05-24,3191,506,1309,77,136
2021-05-25,3004,504,1167,63,121
2021-05-26,2928,486,1174,87,130
2021-05-27,2667,470,1014,62,112
2021-05-28,2635,400,1022,57,107
2021-05-29,2472,414,967,71,100
2021-05-30,2382,353,941,76,116
2021-05-31,2639,434,1066,66,104
2021-06-01,2612,399,1022,80,136
2021-06-02,2336,383,909,57,128
2021-06-03,2129,348,852,58,110
2021-06-04,2142,373,830,58,112
2021-06-05,2053,355,802,49,101
2021-06-06,2102,403,789,43,119
2021-06-07,2186,416,829,45,95
2021-06-08,1987,371,779,46,104
2021-06-09,1838,371,761,27,70
2021-06-10,1852,348,772,33,85
2021-06-11,1710,346,665,35,64
2021-06-12,1733,331,708,38,81
2021-06-13,1586,308,638,34,74
2021-06-14,1674,324,699,24,79
2021-06-15,1552,252,642,27,105
2021-06-16,1436,239,568,38,80
2021-06-17,1436,235,588,38,92
2021-06-18,1505,267,619,29,80
2021-06-19,1559,260,625,35,84
2021-06-20,1595,257,620,40,103
2021-06-21,1755,291,703,50,92
2021-06-22,1857,310,757,41,111
2021-06-23,1740,277,632,25,86
2021-06-24,1547,257,597,36,81
2021-06-25,1391,231,559,30,72
2021-06-26,1428,225,560,33,78
2021-06-27,1418,217,556,31,87
2021-06-28,1543,243,601,35,99
2021-06-29,1487,216,606,32,97
2021-06-30,1521,214,618,31,109
2021-07-01,1469,270,588,30,74
2021-07-02,1529,254,651,33,68
2021-07-03,1462,223,625,27,83
2021-07-04,1395,198,557,39,94
2021-07-05,1598,219,646,43,92
2021-07-06,1448,233,594,25,93
2021-07-07,1362,219,521,32,74
2021-07-08,1232,182,528,35,72
2021-07-09,1307,178,568,38,67
2021-07-10,1276,176,544,33,70
2021-07-11,1256,179,529,29,81
2021-07-12,1360,214,552,30,95
2021-07-13,1288,170,535,32,116
2021-07-14,1160,149,505,33,96
2021-07-15,1135,168,459,28,88
2021-07-16,1080,161,435,23,91
2021-07-17,1078,140,491,25,80
2021-07-18,1080,125,434,38,109
2021-07-19,1225,170,509,41,117
2021-07-20,1251,159,521,32,111
2021-07-21,1181,156,488,27,111
2021-07-22,1070,138,455,22,107
2021-07-23,1071,139,479,21,76
2021-07-24,1060,142,465,24,79
2021-07-25,1051,135,427,23,108
2021-07-26,1194,140,494,22,101
2021-07-27,1056,138,413,29,113
2021-07-28,933,131,375,13,90
2021-07-29,831,120,326,17,94
2021-07-30,892,110,386,14,83
2021-07-31,817,104,314,11,80
2021-08-01,994,122,405,23,94
2021-08-02,1025,138,405,27,88
2021-08-03,929,144,393,23,87
2021-08-04,774,99,297,20,72
2021-08-05,700,88,272,18,94
2021-08-06,696,111,272,18,76
2021-08-07,665,109,268,17,54
2021-08-08,683,96,268,17,65
2021-08-09,663,98,262,14,59
2021-08-10,632,80,255,13,48
2021-08-11,550,85,227,14,52
2021-08-12,500,68,200,9,41
2021-08-13,480,80,161,9,34
2021-08-14,470,63,173,6,46
2021-08-15,509,79,164,4,54
2021-08-16,534,100,179,12,42
2021-08-17,485,67,174,7,36
2021-08-18,437,65,162,12,38
2021-08-19,355,54,120,7,28
2021-08-20,347,54,125,5,33
2021-08-21,275,45,111,3,20
2021-08-22,295,50,105,5,34
2021-08-23,312,54,115,2,33
2021-08-24,261,36,114,9,18
2021-08-25,245,32,101,7,13
2021-08-26,239,32,104,3,24
2021-08-27,215,32,85,7,18
2021-08-28,241,42,91,3,22
2021-08-29,212,28,84,4,29
2021-08-30,224,35,94,4,20
2021-08-31,204,25,92,4,13
2021-09-01,179,23,69,4,14
2021-09-02,138,22,62,1,8
2021-09-03,122,21,50,1,9
2021-09-04,109,13,49,3,6
2021-09-05,113,12,53,0,9
2021-09-06,127,26,60,1,8
2021-09-07,116,14,59,2,7
2021-09-08,110,23,52,2,4
2021-09-09,81,12,35,1,4
2021-09-10,90,11,40,1,1
2021-09-11,73,14,31,0,3
2021-09-12,70,12,27,2,3
2021-09-13,100,17,48,0,0
2021-09-14,79,16,35,1,2
2021-09-15,68,14,25,0,2
2021-09-16,62,10,28,0,3
2021-09-17,55,8,27,0,1
2021-09-18,50,5,20,1,0
2021-09-19,53,5,19,0,3
2021-09-20,61,12,22,2,1
2021-09-21,65,8,20,2,1
2021-09-22,46,7,18,1,2
2021-09-23,41,12,7,1,1
2021-09-24,51,5,23,0,1
2021-09-25,38,7,9,0,3
2021-09-26,40,4,10,1,1
2021-09-27,40,8,14,0,2
2021-09-28,31,5,8,0,0
2021-09-29,25,4,5,0,1
2021-09-30,44,5,8,0,1
2021-10-01,26,2,10,0,1
2021-10-02,25,1,14,0,0
2021-10-03,28,4,6,0,1
2021-10-04,23,2,10,0,1
2021-10-05,22,2,10,0,0
2021-10-06,31,5,18,1,0
2021-10-07,29,2,15,0,1
2021-10-08,29,0,14,2,0
2021-10-09,29,0,17,0,1
2021-10-10,34,5,16,1,1
2021-10-11,33,2,24,0,1
2021-10-12,42,2,22,1,0
2021-10-13,35,5,14,1,1
2021-10-14,48,2,26,0,0
2021-10-15,40,1,28,0,0
2021-10-16,40,2,20,0,0
2021-10-17,53,2,30,0,1
2021-10-18,40,3,22,0,3
2021-10-19,36,3,15,1,0
2021-10-20,33,4,17,0,0
2021-10-21,23,1,13,0,0
2021-10-22,11,3,4,0,1
2021-10-23,6,1,3,0,0
2021-10-24,6,0,3,1,0
