"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,9,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,7,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,6,1,2,1,1
2020-06-13,1,0,0,0,1
2020-06-14,9,1,1,1,3
2020-06-15,12,2,2,0,3
2020-06-16,11,1,3,0,5
2020-06-17,16,1,4,1,8
2020-06-18,13,1,2,1,7
2020-06-19,15,0,1,1,12
2020-06-20,25,3,4,1,15
2020-06-21,10,0,1,0,7
2020-06-22,14,2,1,0,6
2020-06-23,8,3,3,0,2
2020-06-24,7,2,0,0,3
2020-06-25,11,2,1,0,6
2020-06-26,7,2,1,0,1
2020-06-27,5,1,1,0,1
2020-06-28,7,0,5,0,1
2020-06-29,8,1,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,8,2,1,0,0
2020-07-02,11,0,7,0,0
2020-07-03,15,1,5,0,1
2020-07-04,11,0,6,0,2
2020-07-05,15,0,9,2,1
2020-07-06,16,0,11,0,1
2020-07-07,12,0,6,0,4
2020-07-08,25,3,12,0,4
2020-07-09,25,2,19,0,3
2020-07-10,26,1,14,2,5
2020-07-11,21,1,11,1,5
2020-07-12,26,3,16,0,5
2020-07-13,30,1,21,1,4
2020-07-14,28,0,22,3,2
2020-07-15,34,1,19,2,5
2020-07-16,39,0,22,3,10
2020-07-17,44,1,28,6,7
2020-07-18,29,0,21,3,5
2020-07-19,43,1,29,3,5
2020-07-20,58,2,30,13,7
2020-07-21,53,2,30,3,16
2020-07-22,41,2,25,8,2
2020-07-23,66,0,54,5,3
2020-07-24,61,0,37,13,1
2020-07-25,69,0,41,14,5
2020-07-26,80,0,58,11,3
2020-07-27,88,1,51,24,3
2020-07-28,96,3,51,24,3
2020-07-29,81,2,46,21,3
2020-07-30,99,6,52,22,9
2020-07-31,100,1,62,22,5
2020-08-01,138,9,70,30,10
2020-08-02,124,7,69,27,8
2020-08-03,190,24,100,29,12
2020-08-04,165,15,95,28,7
2020-08-05,145,16,68,29,8
2020-08-06,143,16,56,23,18
2020-08-07,170,16,82,30,17
2020-08-08,169,24,82,17,12
2020-08-09,158,24,75,17,17
2020-08-10,219,28,115,24,15
2020-08-11,198,22,96,21,21
2020-08-12,199,31,87,18,33
2020-08-13,221,28,118,13,25
2020-08-14,206,23,124,9,15
2020-08-15,226,23,134,17,27
2020-08-16,247,25,132,9,29
2020-08-17,326,34,186,10,36
2020-08-18,376,35,229,9,39
2020-08-19,393,47,233,14,35
2020-08-20,447,47,260,14,33
2020-08-21,408,34,264,12,36
2020-08-22,486,42,302,15,40
2020-08-23,544,42,330,14,63
2020-08-24,680,49,450,24,53
2020-08-25,664,48,413,25,41
2020-08-26,653,56,396,42,53
2020-08-27,712,55,421,41,56
2020-08-28,858,83,508,67,55
2020-08-29,662,52,411,43,41
2020-08-30,788,64,507,35,66
2020-08-31,878,93,543,33,58
2020-09-01,1053,98,681,55,80
2020-09-02,1029,99,609,69,82
2020-09-03,1047,116,647,64,74
2020-09-04,1054,107,660,45,84
2020-09-05,1092,107,667,51,92
2020-09-06,1060,100,671,49,93
2020-09-07,1377,140,812,93,124
2020-09-08,1203,123,714,56,123
2020-09-09,1248,144,730,64,90
2020-09-10,1277,155,747,60,98
2020-09-11,1331,163,769,58,105
2020-09-12,1286,146,738,68,96
2020-09-13,1224,104,703,54,130
2020-09-14,1417,153,800,77,139
2020-09-15,1347,129,762,64,134
2020-09-16,1409,143,812,65,132
2020-09-17,1520,136,899,80,135
2020-09-18,1519,141,900,85,116
2020-09-19,1538,152,923,81,97
2020-09-20,1734,150,1061,80,139
2020-09-21,1762,156,1038,82,126
2020-09-22,1787,214,1035,71,101
2020-09-23,1755,169,1033,98,137
2020-09-24,1903,166,1188,87,93
2020-09-25,1925,164,1140,91,132
2020-09-26,1892,176,1135,73,120
2020-09-27,1885,179,1166,74,110
2020-09-28,2086,182,1308,78,100
2020-09-29,1960,161,1206,67,112
2020-09-30,1831,171,1057,68,123
2020-10-01,1982,190,1195,54,95
2020-10-02,1817,202,1087,51,107
2020-10-03,1871,177,1132,60,101
2020-10-04,1774,201,1022,54,120
2020-10-05,2063,234,1117,59,141
2020-10-06,1939,271,1015,59,122
2020-10-07,2002,258,1070,56,122
2020-10-08,2001,258,1053,49,137
2020-10-09,2080,281,1077,46,163
2020-10-10,2278,321,1192,53,190
2020-10-11,2200,284,1176,45,167
2020-10-12,2446,325,1275,50,196
2020-10-13,2447,319,1262,47,198
2020-10-14,2276,306,1133,45,205
2020-10-15,2265,325,1092,46,157
2020-10-16,2402,346,1202,54,182
2020-10-17,2144,300,1090,44,147
2020-10-18,2234,357,1068,37,156
2020-10-19,2445,413,1055,55,191
2020-10-20,2284,409,968,54,158
2020-10-21,1983,393,863,34,149
2020-10-22,1927,310,890,31,121
2020-10-23,1846,333,785,35,126
2020-10-24,1759,332,724,48,133
2020-10-25,1680,328,717,20,117
2020-10-26,1904,355,814,36,127
2020-10-27,1618,310,662,35,78
2020-10-28,1469,300,572,24,92
2020-10-29,1411,268,601,33,88
2020-10-30,1346,268,547,22,86
2020-10-31,1176,281,458,20,71
2020-11-01,1426,290,559,29,101
2020-11-02,1542,357,587,32,92
2020-11-03,1326,308,504,36,83
2020-11-04,1267,291,462,25,75
2020-11-05,1230,240,468,31,70
2020-11-06,1237,263,451,35,71
2020-11-07,1345,308,460,44,81
2020-11-08,1327,331,463,26,65
2020-11-09,1495,381,491,27,69
2020-11-10,1437,334,453,24,75
2020-11-11,1284,316,432,34,60
2020-11-12,1208,308,402,29,61
2020-11-13,1305,325,449,26,62
2020-11-14,1170,284,330,39,50
2020-11-15,1245,349,329,20,61
2020-11-16,1432,413,423,17,69
2020-11-17,1307,405,351,32,49
2020-11-18,1143,318,375,30,55
2020-11-19,1080,334,278,23,47
2020-11-20,1087,298,312,18,61
2020-11-21,1035,304,307,13,41
2020-11-22,1022,265,285,24,50
2020-11-23,1194,339,349,20,47
2020-11-24,1177,314,346,21,29
2020-11-25,1146,321,310,28,35
2020-11-26,1050,266,299,27,45
2020-11-27,1034,270,296,19,34
2020-11-28,1018,263,325,12,40
2020-11-29,868,206,253,19,28
2020-11-30,1014,246,282,16,30
2020-12-01,858,191,253,16,27
2020-12-02,785,196,234,6,27
2020-12-03,743,220,191,14,22
2020-12-04,761,194,230,9,24
2020-12-05,733,197,210,12,15
2020-12-06,749,196,176,11,34
2020-12-07,851,222,217,8,25
2020-12-08,871,243,220,9,32
2020-12-09,859,226,215,6,29
2020-12-10,932,204,254,12,42
2020-12-11,889,206,246,18,40
2020-12-12,870,232,237,7,20
2020-12-13,830,206,238,5,36
2020-12-14,939,246,261,10,45
2020-12-15,886,231,256,4,27
2020-12-16,803,231,219,8,23
2020-12-17,739,209,241,3,20
2020-12-18,719,169,223,8,26
2020-12-19,791,214,255,7,26
2020-12-20,807,222,239,5,33
2020-12-21,838,235,253,9,20
2020-12-22,813,234,255,9,37
2020-12-23,811,217,240,4,38
2020-12-24,776,152,301,10,29
2020-12-25,893,202,297,4,42
2020-12-26,1022,246,338,5,31
2020-12-27,1022,251,338,7,41
2020-12-28,1018,224,330,10,49
2020-12-29,919,232,286,6,33
2020-12-30,977,236,340,7,34
2020-12-31,1072,199,390,8,26
2021-01-01,1322,295,455,15,31
2021-01-02,1203,240,406,5,43
2021-01-03,1271,239,452,17,42
2021-01-04,1493,304,485,16,56
2021-01-05,1269,247,450,11,39
2021-01-06,1206,208,466,16,36
2021-01-07,1099,202,431,14,33
2021-01-08,1129,205,462,16,25
2021-01-09,1077,202,444,8,46
2021-01-10,1206,203,524,14,29
2021-01-11,1172,198,457,13,21
2021-01-12,1058,230,401,5,31
2021-01-13,885,144,376,12,24
2021-01-14,892,141,368,14,35
2021-01-15,845,126,354,8,36
2021-01-16,845,157,336,10,30
2021-01-17,786,147,304,7,27
2021-01-18,902,151,379,12,28
2021-01-19,718,125,288,7,34
2021-01-20,684,127,270,12,21
2021-01-21,610,120,235,11,20
2021-01-22,633,103,272,9,28
2021-01-23,576,114,236,9,20
2021-01-24,579,108,205,10,27
2021-01-25,609,114,235,13,26
2021-01-26,584,102,228,10,28
2021-01-27,460,71,195,12,20
2021-01-28,444,80,198,8,17
2021-01-29,435,71,199,5,15
2021-01-30,412,82,160,9,17
2021-01-31,424,63,167,12,22
2021-02-01,494,87,205,11,23
2021-02-02,429,60,188,9,17
2021-02-03,371,57,164,10,12
2021-02-04,365,58,145,11,18
2021-02-05,376,46,167,5,11
2021-02-06,336,63,134,8,8
2021-02-07,321,49,116,10,9
2021-02-08,385,57,154,14,16
2021-02-09,298,47,115,5,20
2021-02-10,349,59,145,6,16
2021-02-11,287,47,130,7,10
2021-02-12,319,58,127,6,14
2021-02-13,280,36,102,3,13
2021-02-14,352,35,154,8,17
2021-02-15,335,40,142,10,18
2021-02-16,393,47,164,12,25
2021-02-17,368,43,153,15,18
2021-02-18,330,48,112,6,15
2021-02-19,347,40,135,11,18
2021-02-20,353,41,138,11,18
2021-02-21,312,47,104,12,13
2021-02-22,359,47,148,9,16
2021-02-23,348,46,144,8,20
2021-02-24,360,48,141,12,16
2021-02-25,332,48,147,6,18
2021-02-26,348,43,141,8,15
2021-02-27,357,54,147,12,12
2021-02-28,365,42,148,12,22
2021-03-01,499,61,222,11,25
2021-03-02,425,51,187,11,19
2021-03-03,475,66,186,14,20
2021-03-04,408,51,177,5,20
2021-03-05,447,62,196,6,13
2021-03-06,387,73,145,10,12
2021-03-07,419,61,170,8,13
2021-03-08,484,63,201,4,18
2021-03-09,486,58,231,9,16
2021-03-10,461,69,178,9,21
2021-03-11,409,62,179,9,20
2021-03-12,451,64,172,5,15
2021-03-13,447,71,197,6,11
2021-03-14,477,62,186,9,18
2021-03-15,534,70,218,14,20
2021-03-16,465,52,221,5,12
2021-03-17,454,45,214,7,19
2021-03-18,499,66,233,4,11
2021-03-19,515,69,205,22,10
2021-03-20,545,83,233,11,12
2021-03-21,550,65,238,20,19
2021-03-22,640,81,311,19,19
2021-03-23,673,80,310,23,14
2021-03-24,673,77,298,18,22
2021-03-25,652,83,346,10,16
2021-03-26,733,96,347,21,13
2021-03-27,698,115,345,13,23
2021-03-28,737,98,373,19,29
2021-03-29,832,114,394,26,28
2021-03-30,779,102,344,18,28
2021-03-31,875,110,419,24,21
2021-04-01,1095,163,497,23,30
2021-04-02,1015,130,441,27,34
2021-04-03,1116,146,502,31,58
2021-04-04,1346,148,618,41,48
2021-04-05,1528,195,743,36,46
2021-04-06,1543,220,667,48,60
2021-04-07,1453,219,610,39,47
2021-04-08,1433,183,654,37,50
2021-04-09,1548,174,687,38,52
2021-04-10,1560,179,707,27,62
2021-04-11,1543,188,678,34,65
2021-04-12,1908,261,849,33,86
2021-04-13,1742,228,769,42,50
2021-04-14,1661,216,720,22,67
2021-04-15,1659,245,729,22,58
2021-04-16,1850,229,804,34,55
2021-04-17,1746,232,737,23,71
2021-04-18,1739,240,687,23,63
2021-04-19,2005,281,788,31,72
2021-04-20,1862,257,776,28,48
2021-04-21,1616,224,611,32,66
2021-04-22,1644,256,683,26,53
2021-04-23,1772,287,705,31,56
2021-04-24,1577,222,654,22,41
2021-04-25,1606,245,659,20,52
2021-04-26,1853,263,789,19,57
2021-04-27,1606,223,647,27,62
2021-04-28,1638,270,675,25,56
2021-04-29,1539,213,646,35,64
2021-04-30,1786,264,726,21,79
2021-05-01,1831,277,804,29,66
2021-05-02,1754,268,749,21,69
2021-05-03,1934,318,781,23,58
2021-05-04,1624,227,703,16,56
2021-05-05,1643,276,671,24,56
2021-05-06,1631,264,656,11,67
2021-05-07,1923,325,777,22,72
2021-05-08,1873,313,797,30,78
2021-05-09,2044,278,923,34,63
2021-05-10,2560,388,1067,45,108
2021-05-11,2210,343,919,33,85
2021-05-12,2465,375,1017,32,115
2021-05-13,2473,343,1094,36,111
2021-05-14,2709,468,1053,36,131
2021-05-15,3021,529,1227,66,127
2021-05-16,2848,452,1189,45,117
2021-05-17,3360,622,1370,73,124
2021-05-18,3284,543,1313,91,182
2021-05-19,2958,458,1216,59,141
2021-05-20,3118,509,1281,79,141
2021-05-21,2906,478,1177,64,136
2021-05-22,2959,534,1191,65,157
2021-05-23,2754,472,1104,85,143
2021-05-24,3178,498,1329,77,114
2021-05-25,2994,509,1141,62,138
2021-05-26,2902,497,1145,92,135
2021-05-27,2673,468,1026,60,93
2021-05-28,2647,427,1017,56,115
2021-05-29,2506,402,1022,67,105
2021-05-30,2322,345,918,80,106
2021-05-31,2550,422,1028,74,99
2021-06-01,2609,400,999,73,153
2021-06-02,2292,379,902,48,113
2021-06-03,2150,342,867,50,125
2021-06-04,2146,366,820,62,121
2021-06-05,2082,371,803,47,85
2021-06-06,2124,399,798,53,113
2021-06-07,2245,423,870,43,94
2021-06-08,1979,366,781,44,96
2021-06-09,1898,358,787,40,73
2021-06-10,1845,356,763,31,78
2021-06-11,1706,361,656,33,75
2021-06-12,1695,335,684,41,79
2021-06-13,1583,299,643,34,80
2021-06-14,1710,331,701,28,87
2021-06-15,1538,247,640,24,111
2021-06-16,1419,234,575,31,74
2021-06-17,1416,227,607,37,65
2021-06-18,1519,272,617,27,84
2021-06-19,1541,264,632,29,77
2021-06-20,1636,258,655,39,99
2021-06-21,1741,294,660,52,110
2021-06-22,1780,310,710,40,105
2021-06-23,1748,275,635,34,102
2021-06-24,1564,260,613,39,93
2021-06-25,1364,228,516,32,70
2021-06-26,1444,227,576,31,74
2021-06-27,1434,204,550,31,99
2021-06-28,1543,247,610,30,84
2021-06-29,1555,223,647,33,91
2021-06-30,1516,216,622,30,120
2021-07-01,1487,277,594,32,80
2021-07-02,1508,256,639,33,63
2021-07-03,1435,223,616,25,74
2021-07-04,1407,198,563,40,91
2021-07-05,1596,218,642,44,90
2021-07-06,1403,226,579,25,94
2021-07-07,1317,215,504,34,75
2021-07-08,1250,185,526,35,94
2021-07-09,1322,178,570,34,78
2021-07-10,1310,178,562,33,75
2021-07-11,1256,173,505,23,85
2021-07-12,1394,213,595,32,80
2021-07-13,1282,167,540,35,108
2021-07-14,1175,157,514,35,84
2021-07-15,1122,167,433,25,86
2021-07-16,1074,147,439,26,97
2021-07-17,1078,145,486,27,93
2021-07-18,1074,128,445,34,104
2021-07-19,1221,170,510,42,97
2021-07-20,1209,154,514,33,117
2021-07-21,1166,161,490,25,90
2021-07-22,1075,140,425,23,103
2021-07-23,1087,137,487,19,89
2021-07-24,1058,140,476,26,83
2021-07-25,1064,139,431,26,103
2021-07-26,1202,136,488,19,119
2021-07-27,1067,138,431,26,114
2021-07-28,916,130,375,13,91
2021-07-29,865,127,339,19,108
2021-07-30,884,110,381,15,79
2021-07-31,858,107,339,19,79
2021-08-01,973,120,394,22,94
2021-08-02,1033,140,394,22,85
2021-08-03,897,148,371,15,79
2021-08-04,739,92,287,27,66
2021-08-05,668,89,266,14,75
2021-08-06,703,107,291,18,70
2021-08-07,678,108,261,19,62
2021-08-08,688,99,271,18,66
2021-08-09,679,100,260,17,68
2021-08-10,634,81,242,11,61
2021-08-11,578,84,231,11,57
2021-08-12,482,69,199,10,31
2021-08-13,497,79,179,8,35
2021-08-14,464,59,172,4,41
2021-08-15,488,81,155,3,53
2021-08-16,528,96,186,10,41
2021-08-17,491,68,182,10,46
2021-08-18,444,70,151,12,40
2021-08-19,355,53,123,3,33
2021-08-20,352,55,130,10,31
2021-08-21,291,48,117,4,23
2021-08-22,278,52,100,4,24
2021-08-23,321,53,120,6,27
2021-08-24,277,34,107,2,27
2021-08-25,231,27,90,10,25
2021-08-26,220,35,86,4,17
2021-08-27,218,32,85,6,21
2021-08-28,229,42,92,6,17
2021-08-29,223,27,90,3,23
2021-08-30,215,33,96,3,16
2021-08-31,205,24,105,3,13
2021-09-01,196,24,77,3,22
2021-09-02,130,21,55,2,8
2021-09-03,131,23,54,2,5
2021-09-04,112,14,57,3,7
2021-09-05,119,15,57,2,9
2021-09-06,122,24,59,0,7
2021-09-07,104,16,52,3,5
2021-09-08,106,21,45,1,3
2021-09-09,96,10,43,1,3
2021-09-10,84,12,34,0,3
2021-09-11,81,16,33,0,4
2021-09-12,75,13,31,2,4
2021-09-13,99,18,49,0,3
2021-09-14,72,14,30,1,3
2021-09-15,64,14,24,0,1
2021-09-16,63,10,28,1,0
2021-09-17,58,7,27,2,3
2021-09-18,51,8,21,1,0
2021-09-19,54,5,21,1,3
2021-09-20,64,11,24,0,1
2021-09-21,56,5,14,2,5
2021-09-22,53,8,19,1,2
2021-09-23,42,9,8,0,0
2021-09-24,53,7,22,0,0
2021-09-25,50,8,14,1,3
2021-09-26,35,4,8,0,1
2021-09-27,33,5,9,0,1
2021-09-28,29,5,9,0,0
2021-09-29,26,7,3,0,0
2021-09-30,38,5,10,0,1
2021-10-01,21,2,7,0,0
2021-10-02,21,1,13,0,0
2021-10-03,34,3,9,1,2
2021-10-04,21,0,11,0,0
2021-10-05,27,3,11,0,1
2021-10-06,38,6,21,0,0
2021-10-07,34,3,22,0,0
2021-10-08,27,0,12,0,0
2021-10-09,34,0,18,0,3
2021-10-10,31,4,14,1,1
2021-10-11,36,2,20,0,0
2021-10-12,30,3,17,1,0
2021-10-13,32,4,17,2,1
2021-10-14,37,1,22,0,0
2021-10-15,32,2,17,1,1
2021-10-16,64,3,36,0,0
2021-10-17,44,4,23,0,0
2021-10-18,47,2,32,0,0
2021-10-19,38,3,11,1,2
2021-10-20,29,3,15,0,0
2021-10-21,22,2,13,0,1
2021-10-22,13,0,7,0,1
2021-10-23,6,1,2,0,0
2021-10-24,5,1,3,1,0
